2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/Intoxbr.def
Exogenous Poisoning
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130180 IPIXUNA";2;-;-;-;-;-;-;2;2;-;4;-;10
"130185 IRANDUBA";3;49;5;4;6;7;2;8;56;11;9;4;164
"130190 ITACOATIARA";106;68;102;126;98;104;102;120;162;133;125;140;1386
"130200 ITAPIRANGA";-;-;-;-;1;-;-;-;-;1;-;-;2
"130210 JAPURA";-;-;-;-;-;-;-;-;-;-;-;1;1
"130230 JUTAI";-;-;-;-;-;2;-;-;-;1;-;-;3
"130240 LABREA";4;2;7;5;1;2;3;2;5;1;21;28;81
"130250 MANACAPURU";22;29;35;35;41;41;58;42;47;31;37;33;451
"130255 MANAQUIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"130260 MANAUS";493;415;596;588;643;723;644;773;652;631;547;760;7465
"130270 MANICORE";-;1;2;-;1;1;2;1;1;-;-;1;10
"130280 MARAA";-;-;1;-;3;1;-;-;1;2;-;1;9
"130290 MAUES";-;-;2;-;1;1;2;4;1;-;1;-;12
"130300 NHAMUNDA";-;-;-;-;-;-;1;-;-;1;-;-;2
"130310 NOVA OLINDA DO NORTE";-;-;-;-;-;-;-;1;2;1;-;-;4
"130320 NOVO AIRAO";2;1;-;1;-;-;-;-;-;-;-;-;4
"130330 NOVO ARIPUANA";1;2;1;3;1;-;1;1;4;3;2;-;19
"130340 PARINTINS";10;8;11;31;20;21;18;20;13;8;4;8;172
"130353 PRESIDENTE FIGUEIREDO";-;-;5;4;1;-;5;4;6;5;8;1;39
"130356 RIO PRETO DA EVA";4;13;10;8;12;8;9;8;12;8;8;9;109
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;1;6;-;-;2;-;1;-;10
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;-;-;1;-;1;-;-;-;-;2
"130395 SAO SEBASTIAO DO UATUMA";-;1;2;-;-;-;-;-;-;-;-;-;3
"130400 SILVES";1;-;1;-;-;5;1;-;1;2;1;9;21
"130406 TABATINGA";13;14;18;20;48;18;18;20;14;20;28;29;260
"130410 TAPAUA";-;-;-;-;-;1;-;-;1;-;-;-;2
"130420 TEFE";32;27;40;21;13;17;23;26;22;33;27;43;324
"130426 UARINI";1;-;-;-;-;-;-;-;-;-;-;-;1
"130430 URUCARA";-;-;-;1;-;-;-;2;2;-;1;-;6
"130440 URUCURITUBA";3;-;-;-;1;-;-;-;-;-;-;1;5
"140002 AMAJARI";1;1;3;-;1;3;3;5;2;1;2;2;24
"140005 ALTO ALEGRE";72;39;60;65;55;75;45;46;63;57;107;64;748
"140010 BOA VISTA";370;331;382;366;322;287;249;369;402;400;344;360;4182
"140015 BONFIM";3;7;5;9;15;3;2;2;14;4;8;2;74
"140017 CANTA";13;11;10;7;6;6;13;7;11;5;12;11;112
"140020 CARACARAI";17;22;27;17;26;14;26;28;26;34;26;27;290
"140023 CAROEBE";6;8;3;10;11;3;1;13;10;10;12;5;92
"140028 IRACEMA";4;1;7;6;4;2;3;6;5;4;83;-;125
"140030 MUCAJAI";8;15;25;14;18;12;13;22;27;29;15;19;217
"140040 NORMANDIA";2;1;3;-;1;-;4;-;-;-;1;1;13
"140045 PACARAIMA";8;4;2;2;18;13;6;2;6;4;6;4;75
"140047 RORAINOPOLIS";63;38;55;63;52;41;66;57;84;73;60;63;715
"140050 SAO JOAO DA BALIZA";4;6;5;9;7;6;11;6;9;9;16;4;92
"140060 SAO LUIZ";5;4;12;7;9;7;8;9;10;12;7;3;93
"140070 UIRAMUTA";1;-;-;-;4;4;-;2;-;1;2;-;14
"150010 ABAETETUBA";9;17;24;8;8;30;9;14;5;9;6;10;149
"150013 ABEL FIGUEIREDO";-;3;1;-;-;1;1;-;1;1;1;-;9
"150020 ACARA";3;2;-;1;8;2;-;-;6;7;4;1;34
"150030 AFUA";3;-;2;2;4;3;2;5;1;-;1;1;24
"150034 AGUA AZUL DO NORTE";2;-;2;4;1;1;1;1;2;2;4;-;20
"150040 ALENQUER";1;-;-;1;2;-;-;-;-;1;1;-;6
"150050 ALMEIRIM";2;-;-;-;-;2;-;-;-;1;-;1;6
"150060 ALTAMIRA";7;3;5;5;7;3;4;6;6;6;8;2;62
"150080 ANANINDEUA";4;2;2;6;10;4;7;2;9;8;3;16;73
"150085 ANAPU";-;-;2;1;-;1;-;-;-;1;-;1;6
"150090 AUGUSTO CORREA";-;2;2;1;-;-;1;1;2;4;-;-;13
"150095 AURORA DO PARA";-;-;-;1;-;-;-;1;1;-;-;-;3
"150100 AVEIRO";-;-;-;-;-;1;1;1;-;-;-;-;3
"150110 BAGRE";-;-;-;-;-;-;1;-;-;-;-;-;1
"150120 BAIAO";-;4;1;1;2;1;1;2;2;1;4;6;25
"150125 BANNACH";4;3;10;5;4;2;-;3;5;3;1;1;41
"150130 BARCARENA";14;44;58;32;18;23;53;22;5;7;-;218;494
"150140 BELEM";59;52;40;57;58;57;50;40;61;50;60;53;637
"150145 BELTERRA";15;33;2;2;9;6;2;-;2;21;5;-;97
"150150 BENEVIDES";-;2;-;1;5;-;3;-;2;5;-;-;18
"150157 BOM JESUS DO TOCANTINS";-;-;-;1;-;1;2;-;2;-;2;-;8
"150160 BONITO";2;-;3;1;3;1;12;4;1;1;1;-;29
"150170 BRAGANCA";7;3;6;7;6;5;4;6;5;7;7;3;66
"150172 BRASIL NOVO";11;7;5;8;8;9;6;8;3;5;7;1;78
"150175 BREJO GRANDE DO ARAGUAIA";1;2;1;1;-;-;1;-;-;-;8;-;14
"150178 BREU BRANCO";6;6;2;1;4;18;3;2;4;5;5;2;58
"150180 BREVES";1;-;-;1;2;-;1;-;-;-;-;1;6
"150190 BUJARU";-;-;-;-;2;3;2;-;2;-;-;1;10
"150195 CACHOEIRA DO PIRIA";1;-;-;1;-;-;-;-;1;-;-;1;4
"150200 CACHOEIRA DO ARARI";-;-;-;-;1;-;-;1;1;-;-;-;3
"150210 CAMETA";2;3;1;2;3;3;4;3;-;-;4;-;25
"150215 CANAA DOS CARAJAS";3;2;9;6;10;3;18;11;16;6;6;6;96
"150220 CAPANEMA";8;17;20;7;4;6;6;5;10;9;14;9;115
"150230 CAPITAO POCO";3;3;3;1;2;4;5;1;2;-;2;6;32
"150240 CASTANHAL";19;19;30;30;29;32;32;29;57;37;25;22;361
"150250 CHAVES";3;1;2;-;-;-;-;1;-;1;-;1;9
"150260 COLARES";-;-;-;4;1;-;-;-;2;-;-;-;7
"150270 CONCEICAO DO ARAGUAIA";29;24;15;12;11;25;18;15;12;25;23;19;228
"150275 CONCORDIA DO PARA";-;1;4;2;-;-;1;1;1;1;3;-;14
"150276 CUMARU DO NORTE";-;1;1;-;-;-;-;-;1;-;1;-;4
"150277 CURIONOPOLIS";1;1;-;2;1;3;1;2;11;3;7;5;37
"150280 CURRALINHO";-;6;-;-;-;-;-;-;2;-;1;-;9
"150285 CURUA";1;2;-;-;-;-;-;-;-;-;-;-;3
"150290 CURUCA";2;1;2;1;1;9;5;-;-;3;4;10;38
"150293 DOM ELISEU";3;1;2;2;1;1;-;2;1;2;1;-;16
"150295 ELDORADO DOS CARAJAS";22;9;11;14;5;16;14;20;26;16;10;15;178
"150300 FARO";1;-;-;-;-;-;-;-;-;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";6;3;1;3;4;2;4;1;1;1;4;1;31
"150307 GARRAFAO DO NORTE";1;-;-;-;-;-;-;-;1;-;1;1;4
"150309 GOIANESIA DO PARA";3;1;-;-;3;4;2;5;3;1;1;1;24
"150320 IGARAPE-ACU";1;4;1;6;4;3;4;3;7;3;4;4;44
"150330 IGARAPE-MIRI";-;-;-;-;1;-;-;-;-;-;1;1;3
"150340 INHANGAPI";-;1;1;1;2;6;2;2;2;1;2;2;22
"150345 IPIXUNA DO PARA";3;-;2;2;170;54;3;12;8;-;2;2;258
"150350 IRITUIA";6;21;4;1;1;11;2;9;4;3;7;6;75
"150360 ITAITUBA";10;5;9;8;12;7;17;15;11;223;26;17;360
"150370 ITUPIRANGA";1;5;5;8;1;5;1;6;2;2;-;4;40
"150375 JACAREACANGA";1;2;2;3;4;8;6;4;4;13;3;2;52
"150380 JACUNDA";6;4;10;7;13;2;5;11;14;7;11;2;92
"150390 JURUTI";-;-;1;-;-;-;-;-;-;1;-;-;2
"150400 LIMOEIRO DO AJURU";5;-;-;-;-;-;-;-;5;-;-;-;10
"150405 MAE DO RIO";-;1;-;-;1;1;2;1;-;-;-;-;6
"150410 MAGALHAES BARATA";-;1;-;-;-;2;-;1;-;2;1;1;8
"150420 MARABA";46;69;46;54;45;116;82;84;49;75;74;64;804
"150430 MARACANA";-;-;1;4;1;1;-;-;3;2;1;2;15
"150440 MARAPANIM";-;-;4;1;6;2;-;-;-;1;-;-;14
"150442 MARITUBA";-;1;-;4;3;2;1;2;1;-;1;1;16
"150445 MEDICILANDIA";-;1;1;5;-;2;1;-;2;2;-;1;15
"150460 MOCAJUBA";2;1;-;-;-;-;-;1;-;2;1;1;8
"150470 MOJU";3;3;2;-;2;1;5;6;3;5;6;4;40
"150475 MOJUI DOS CAMPOS";2;2;-;2;5;2;1;3;1;-;1;-;19
"150480 MONTE ALEGRE";2;9;3;3;-;3;13;-;-;-;-;-;33
"150490 MUANA";-;-;-;-;-;-;-;2;-;-;-;-;2
"150495 NOVA ESPERANCA DO PIRIA";-;1;1;2;-;-;4;1;2;-;2;1;14
"150497 NOVA IPIXUNA";2;1;-;-;1;-;1;-;1;-;-;1;7
"150500 NOVA TIMBOTEUA";-;1;-;-;2;1;-;1;-;-;1;-;6
"150503 NOVO PROGRESSO";9;15;7;7;6;8;18;11;7;11;19;14;132
"150506 NOVO REPARTIMENTO";4;8;7;8;6;6;7;19;14;8;8;5;100
"150510 OBIDOS";-;-;-;-;-;2;4;6;2;3;1;2;20
"150530 ORIXIMINA";4;7;4;7;13;6;13;12;10;11;6;6;99
"150540 OUREM";1;-;-;-;-;-;1;-;-;-;-;1;3
"150543 OURILANDIA DO NORTE";3;2;-;1;1;1;4;1;3;2;5;1;24
"150548 PACAJA";1;1;1;1;2;3;-;3;2;2;6;1;23
"150549 PALESTINA DO PARA";-;2;1;2;-;-;1;2;-;-;1;2;11
"150550 PARAGOMINAS";58;21;16;22;20;17;19;17;33;33;41;13;310
"150553 PARAUAPEBAS";30;35;39;22;38;24;36;40;60;69;67;45;505
"150555 PAU D'ARCO";-;1;-;-;-;-;-;-;-;-;1;-;2
"150560 PEIXE-BOI";3;1;1;1;3;3;2;-;1;1;2;-;18
"150563 PICARRA";11;9;5;8;2;1;6;6;4;14;10;11;87
"150565 PLACAS";2;4;1;2;6;5;3;2;4;2;1;10;42
"150580 PORTEL";4;-;-;-;1;1;-;-;3;1;3;1;14
"150590 PORTO DE MOZ";-;1;1;-;2;-;6;1;2;5;3;1;22
"150600 PRAINHA";-;2;1;2;-;1;2;-;-;2;5;2;17
"150610 PRIMAVERA";2;-;1;2;1;1;1;-;-;1;3;1;13
"150611 QUATIPURU";1;1;2;1;1;-;4;2;1;-;-;-;13
"150613 REDENCAO";5;18;7;6;14;16;5;6;5;10;7;6;105
"150616 RIO MARIA";3;-;1;3;1;3;3;-;1;-;6;1;22
"150618 RONDON DO PARA";-;2;5;2;3;2;2;2;3;2;2;3;28
"150619 RUROPOLIS";4;7;1;3;3;8;6;9;4;9;4;-;58
"150620 SALINOPOLIS";-;-;-;1;-;-;-;-;2;1;-;1;5
"150630 SALVATERRA";-;-;-;2;-;-;1;1;-;1;-;6;11
"150635 SANTA BARBARA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150640 SANTA CRUZ DO ARARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"150650 SANTA IZABEL DO PARA";3;16;8;4;4;3;3;5;3;7;2;4;62
"150655 SANTA LUZIA DO PARA";8;-;2;2;32;10;19;5;5;4;2;1;90
"150658 SANTA MARIA DAS BARREIRAS";-;-;1;-;1;-;1;1;-;1;1;13;19
"150660 SANTA MARIA DO PARA";2;1;2;-;3;2;2;2;3;-;-;2;19
"150670 SANTANA DO ARAGUAIA";15;12;11;9;4;7;7;9;12;8;7;10;111
"150680 SANTAREM";49;39;30;30;44;50;61;42;68;75;59;44;591
"150700 SANTO ANTONIO DO TAUA";1;3;1;3;4;3;3;2;-;8;1;3;32
"150710 SAO CAETANO DE ODIVELAS";-;-;-;2;1;-;1;-;1;1;-;-;6
"150715 SAO DOMINGOS DO ARAGUAIA";-;3;-;1;-;-;1;6;1;-;2;1;15
"150720 SAO DOMINGOS DO CAPIM";-;1;1;2;1;2;-;-;1;2;-;3;13
"150730 SAO FELIX DO XINGU";-;-;4;-;2;2;-;3;-;2;-;2;15
"150740 SAO FRANCISCO DO PARA";4;11;2;9;2;3;5;1;3;11;8;2;61
"150745 SAO GERALDO DO ARAGUAIA";13;10;3;17;29;11;2;5;7;6;6;13;122
"150746 SAO JOAO DA PONTA";-;1;1;2;1;1;-;1;1;5;1;1;15
"150747 SAO JOAO DE PIRABAS";2;3;1;2;3;1;3;3;-;4;1;-;23
"150750 SAO JOAO DO ARAGUAIA";-;1;1;-;1;-;1;-;-;-;-;-;4
"150760 SAO MIGUEL DO GUAMA";2;1;-;-;2;6;1;3;10;9;1;-;35
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;-;-;1;1;-;-;-;-;1;3
"150775 SAPUCAIA";-;14;5;2;1;-;2;2;-;1;1;-;28
"150780 SENADOR JOSE PORFIRIO";-;-;-;1;1;2;2;1;3;-;-;-;10
"150790 SOURE";-;-;-;-;-;-;-;-;-;-;1;-;1
"150795 TAILANDIA";35;42;28;21;40;37;45;41;55;73;46;42;505
"150796 TERRA ALTA";2;1;1;2;6;8;5;2;6;4;1;2;40
"150797 TERRA SANTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150800 TOME-ACU";2;3;-;2;2;4;3;4;23;6;1;5;55
"150803 TRACUATEUA";1;2;1;2;-;1;1;1;3;1;3;-;16
"150805 TRAIRAO";6;3;1;2;2;1;1;1;7;1;5;7;37
"150808 TUCUMA";2;2;1;-;14;3;4;1;1;1;3;-;32
"150810 TUCURUI";20;27;14;23;18;19;19;21;26;24;18;14;243
"150812 ULIANOPOLIS";7;12;7;8;6;21;7;3;3;6;7;2;89
"150815 URUARA";7;11;5;6;14;7;5;10;12;10;6;12;105
"150820 VIGIA";2;12;-;1;27;3;3;3;2;2;1;2;58
"150830 VISEU";-;-;-;1;-;1;-;-;-;1;-;2;5
"150835 VITORIA DO XINGU";1;2;8;1;5;3;2;4;4;2;7;1;40
"150840 XINGUARA";14;23;14;15;12;6;14;11;15;33;30;17;204
"160010 AMAPA";1;-;-;-;-;-;-;-;1;1;-;-;3
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;1;-;-;-;1;-;2
"160021 CUTIAS";-;-;-;1;2;-;-;-;-;-;-;-;3
"160023 FERREIRA GOMES";2;2;-;1;1;1;-;-;2;2;4;1;16
"160025 ITAUBAL";-;-;-;-;-;2;-;-;2;-;1;-;5
"160027 LARANJAL DO JARI";4;5;6;2;3;5;5;7;4;4;14;5;64
"160030 MACAPA";24;25;36;24;26;15;28;30;35;34;31;24;332
"160050 OIAPOQUE";-;-;-;-;-;-;-;1;1;-;1;-;3
"160053 PORTO GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"160060 SANTANA";4;-;1;-;2;1;2;1;1;2;5;1;20
"160080 VITORIA DO JARI";1;-;-;-;-;-;-;-;1;1;1;-;4
"170025 ABREULANDIA";3;2;5;3;9;6;3;5;5;4;9;6;60
"170030 AGUIARNOPOLIS";2;-;-;-;1;-;1;-;1;2;1;-;8
"170035 ALIANCA DO TOCANTINS";3;2;1;2;4;1;1;3;4;5;1;3;30
"170040 ALMAS";2;3;4;3;6;-;3;1;5;2;5;1;35
"170070 ALVORADA";8;4;5;6;3;2;7;6;3;7;7;7;65
"170100 ANANAS";14;8;8;10;11;15;5;11;12;8;3;15;120
"170105 ANGICO";1;-;1;-;1;-;4;2;-;10;-;2;21
"170110 APARECIDA DO RIO NEGRO";5;6;6;5;4;8;3;1;9;8;8;3;66
"170130 ARAGOMINAS";-;7;3;8;7;1;2;1;9;8;3;2;51
"170190 ARAGUACEMA";3;-;-;1;1;-;-;1;-;1;-;1;8
"170200 ARAGUACU";13;8;12;10;12;5;3;7;10;16;5;7;108
"170210 ARAGUAINA";386;403;407;363;425;333;360;469;403;387;444;422;4802
"170215 ARAGUANA";-;2;5;4;-;2;1;-;1;1;1;2;19
"170220 ARAGUATINS";12;12;12;7;19;14;33;25;25;22;18;13;212
"170230 ARAPOEMA";3;5;2;8;8;1;20;1;1;1;5;5;60
"170240 ARRAIAS";4;12;5;6;10;1;8;7;8;8;8;7;84
"170255 AUGUSTINOPOLIS";1;1;2;1;3;3;6;2;6;10;2;4;41
"170270 AURORA DO TOCANTINS";-;-;1;-;1;-;-;1;-;-;2;2;7
"170290 AXIXA DO TOCANTINS";-;2;2;2;1;5;1;1;2;-;2;3;21
"170300 BABACULANDIA";6;9;4;6;3;8;4;7;7;8;15;5;82
"170305 BANDEIRANTES DO TOCANTINS";5;4;4;1;2;1;2;1;1;2;1;5;29
"170307 BARRA DO OURO";4;5;5;5;5;3;1;2;2;4;4;-;40
"170310 BARROLANDIA";1;-;4;1;1;1;1;-;1;1;1;2;14
"170320 BERNARDO SAYAO";6;3;2;2;1;2;4;3;3;-;-;4;30
"170330 BOM JESUS DO TOCANTINS";4;5;5;-;4;3;2;4;3;2;8;4;44
"170360 BRASILANDIA DO TOCANTINS";2;4;5;5;1;3;2;3;5;1;3;6;40
"170370 BREJINHO DE NAZARE";5;8;4;8;10;3;9;6;4;10;11;1;79
"170380 BURITI DO TOCANTINS";1;1;1;-;1;1;-;1;-;1;2;1;10
"170382 CACHOEIRINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"170384 CAMPOS LINDOS";3;5;8;4;7;1;2;4;2;7;6;3;52
"170386 CARIRI DO TOCANTINS";7;4;9;6;2;4;3;2;3;8;6;7;61
"170388 CARMOLANDIA";3;4;13;5;2;4;3;7;7;11;8;6;73
"170389 CARRASCO BONITO";1;-;1;-;-;-;1;1;-;2;1;1;8
"170390 CASEARA";2;1;3;3;1;-;-;1;1;3;5;1;21
"170410 CENTENARIO";4;3;2;1;3;2;2;2;-;-;4;2;25
"170460 CHAPADA DE AREIA";2;-;2;-;-;-;1;2;2;-;1;1;11
"170510 CHAPADA DA NATIVIDADE";1;-;3;1;-;1;1;-;-;5;1;1;14
"170550 COLINAS DO TOCANTINS";65;44;75;62;78;57;46;48;80;61;83;65;764
"170555 COMBINADO";-;3;-;4;3;2;-;-;1;1;1;1;16
"170560 CONCEICAO DO TOCANTINS";3;3;1;1;3;2;2;-;2;1;3;-;21
"170600 COUTO MAGALHAES";5;1;1;1;-;2;-;1;-;-;-;1;12
"170610 CRISTALANDIA";1;4;6;7;1;2;-;1;1;2;1;4;30
"170625 CRIXAS DO TOCANTINS";5;2;2;-;1;1;-;2;2;2;3;-;20
"170650 DARCINOPOLIS";3;1;-;3;5;1;6;4;3;3;4;5;38
"170700 DIANOPOLIS";25;21;25;22;24;33;21;26;40;31;17;25;310
"170710 DIVINOPOLIS DO TOCANTINS";6;6;1;8;12;4;5;7;8;3;4;4;68
