2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acbibr.def
Work Accident Exposure to Biologic Material
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170700 DIANOPOLIS";1;5;1;2;1;-;-;-;-;2;2;3;17
"170710 DIVINOPOLIS DO TOCANTINS";3;-;1;-;1;1;1;2;2;1;1;1;14
"170720 DOIS IRMAOS DO TOCANTINS";-;-;2;-;-;2;-;-;2;1;2;3;12
"170730 DUERE";2;2;-;-;1;1;-;1;2;1;1;-;11
"170740 ESPERANTINA";1;-;1;-;-;-;1;-;1;-;-;-;4
"170755 FATIMA";1;-;1;-;1;1;1;1;2;-;-;-;8
"170765 FIGUEIROPOLIS";-;1;-;-;-;-;1;1;-;1;-;-;4
"170770 FILADELFIA";1;1;1;-;2;1;-;2;1;3;-;1;13
"170820 FORMOSO DO ARAGUAIA";1;1;-;2;2;-;1;-;2;1;-;1;11
"170825 FORTALEZA DO TABOCAO";3;-;2;-;-;-;-;-;-;1;-;1;7
"170830 GOIANORTE";1;-;-;-;1;1;1;2;1;-;4;1;12
"170900 GOIATINS";-;-;-;-;1;1;1;1;1;-;1;-;6
"170930 GUARAI";8;3;7;6;6;2;3;3;4;2;5;8;57
"170950 GURUPI";15;15;26;22;19;27;16;19;24;10;17;19;229
"170980 IPUEIRAS";2;-;-;-;1;-;-;-;-;-;-;-;3
"171050 ITACAJA";-;-;-;-;-;-;-;-;1;-;-;1;2
"171070 ITAGUATINS";-;-;-;-;1;-;-;-;1;1;-;-;3
"171090 ITAPIRATINS";1;3;-;-;-;-;-;1;3;-;1;-;9
"171110 ITAPORA DO TOCANTINS";-;1;1;-;1;-;2;1;-;-;-;1;7
"171150 JAU DO TOCANTINS";-;-;-;-;-;1;-;-;-;2;-;-;3
"171180 JUARINA";-;1;-;-;-;-;-;-;2;-;-;-;3
"171190 LAGOA DA CONFUSAO";2;2;3;2;1;2;1;1;3;2;3;2;24
"171195 LAGOA DO TOCANTINS";1;-;-;1;-;-;-;-;-;-;-;-;2
"171200 LAJEADO";1;-;-;-;-;1;-;1;-;-;-;-;3
"171215 LAVANDEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"171245 LUZINOPOLIS";-;-;-;-;-;1;-;-;-;-;1;-;2
"171250 MARIANOPOLIS DO TOCANTINS";-;-;-;2;1;-;-;-;1;-;-;-;4
"171270 MATEIROS";-;-;-;-;-;-;-;-;-;2;1;-;3
"171280 MAURILANDIA DO TOCANTINS";-;-;-;-;2;-;-;-;1;-;2;-;5
"171320 MIRACEMA DO TOCANTINS";7;8;15;11;7;9;7;6;3;9;5;8;95
"171330 MIRANORTE";1;-;1;-;2;1;2;5;3;2;5;-;22
"171360 MONTE DO CARMO";-;-;-;-;2;1;1;-;-;-;-;1;5
"171370 MONTE SANTO DO TOCANTINS";-;-;1;1;-;-;-;-;-;-;-;-;2
"171380 PALMEIRAS DO TOCANTINS";-;2;2;-;1;1;1;1;1;2;-;1;12
"171395 MURICILANDIA";2;-;-;-;1;-;1;-;-;6;-;-;10
"171420 NATIVIDADE";-;1;-;-;1;-;-;-;4;-;1;1;8
"171430 NAZARE";2;-;-;-;-;-;-;-;-;-;-;-;2
"171488 NOVA OLINDA";2;1;1;1;3;2;-;2;3;3;2;3;23
"171500 NOVA ROSALANDIA";-;-;-;1;1;1;-;-;-;1;-;-;4
"171510 NOVO ACORDO";-;1;-;1;1;-;-;-;-;-;-;-;3
"171515 NOVO ALEGRE";-;-;-;-;-;-;-;-;-;-;1;1;2
"171525 NOVO JARDIM";1;-;-;-;-;-;-;-;-;-;1;-;2
"171550 OLIVEIRA DE FATIMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"171570 PALMEIRANTE";-;1;-;1;-;-;1;-;-;-;-;-;3
"171575 PALMEIROPOLIS";-;2;-;-;-;-;2;-;-;-;-;-;4
"171610 PARAISO DO TOCANTINS";6;8;4;1;8;6;3;8;8;5;4;4;65
"171620 PARANA";1;-;-;1;1;2;-;4;1;1;-;1;12
"171630 PAU D'ARCO";-;-;1;-;1;-;-;-;-;-;2;-;4
"171650 PEDRO AFONSO";3;4;-;3;6;1;3;1;3;4;5;2;35
"171660 PEIXE";-;5;2;3;4;2;2;2;2;2;2;3;29
"171665 PEQUIZEIRO";-;1;2;1;1;-;-;2;1;2;-;-;10
"171670 COLMEIA";3;2;1;-;5;1;-;1;2;1;-;1;17
"171700 PINDORAMA DO TOCANTINS";-;1;-;-;-;1;-;-;-;1;-;-;3
"171720 PIRAQUE";-;-;-;-;-;-;1;-;-;1;1;-;3
"171750 PIUM";-;-;-;1;-;2;-;-;-;-;-;2;5
"171780 PONTE ALTA DO BOM JESUS";-;-;-;-;1;-;-;-;-;1;1;-;3
"171790 PONTE ALTA DO TOCANTINS";2;4;-;2;2;-;-;1;-;-;1;2;14
"171800 PORTO ALEGRE DO TOCANTINS";-;1;1;1;-;-;1;-;1;-;1;-;6
"171820 PORTO NACIONAL";7;10;18;20;22;20;11;18;18;21;23;11;199
"171830 PRAIA NORTE";1;1;-;-;2;1;-;-;-;-;-;-;5
"171840 PRESIDENTE KENNEDY";1;-;-;1;2;1;2;-;-;2;-;1;10
"171845 PUGMIL";-;-;-;1;-;-;-;-;1;-;-;1;3
"171850 RECURSOLANDIA";1;1;3;-;-;1;-;1;-;1;-;-;8
"171855 RIACHINHO";1;3;1;1;-;-;-;3;-;2;2;-;13
"171865 RIO DA CONCEICAO";-;1;-;-;-;-;-;-;-;-;2;-;3
"171870 RIO DOS BOIS";-;1;2;1;-;-;1;-;1;-;2;1;9
"171875 RIO SONO";-;-;2;1;-;1;2;-;-;1;1;1;9
"171880 SAMPAIO";-;1;1;-;2;-;-;2;-;-;-;-;6
"171884 SANDOLANDIA";1;-;1;-;1;1;-;-;2;-;-;1;7
"171886 SANTA FE DO ARAGUAIA";1;-;1;-;-;1;1;1;1;-;1;2;9
"171888 SANTA MARIA DO TOCANTINS";1;-;-;1;-;-;1;-;-;-;-;-;3
"171889 SANTA RITA DO TOCANTINS";1;-;-;-;-;-;1;-;-;-;-;-;2
"171890 SANTA ROSA DO TOCANTINS";-;-;-;1;-;-;-;-;1;-;1;-;3
"171900 SANTA TEREZA DO TOCANTINS";-;-;-;-;-;1;-;1;-;-;1;-;3
"172000 SANTA TEREZINHA DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"172010 SAO BENTO DO TOCANTINS";1;1;1;-;2;-;-;1;1;-;2;-;9
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;1;-;3;2;1;1;1;-;-;9
"172025 SAO SALVADOR DO TOCANTINS";-;1;-;-;-;1;-;1;-;-;1;-;4
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;1;2
"172049 SAO VALERIO";5;2;-;1;-;1;-;2;-;-;-;2;13
"172065 SILVANOPOLIS";2;2;1;-;-;-;-;-;1;-;2;1;9
"172080 SITIO NOVO DO TOCANTINS";-;1;-;1;-;-;-;1;-;1;-;-;4
"172085 SUCUPIRA";-;-;-;-;1;-;1;-;-;-;-;-;2
"172090 TAGUATINGA";1;-;2;2;2;5;2;1;2;-;-;2;19
"172093 TAIPAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"172100 PALMAS";74;65;62;61;67;78;48;67;64;69;74;75;804
"172110 TOCANTINIA";-;-;-;-;-;1;1;1;-;2;-;1;6
"172120 TOCANTINOPOLIS";3;1;7;3;8;1;5;2;-;2;3;2;37
"172125 TUPIRAMA";-;-;-;-;-;-;-;2;-;-;-;-;2
"172130 TUPIRATINS";-;1;-;1;-;-;-;-;-;-;-;-;2
"172208 WANDERLANDIA";-;1;2;1;3;-;1;4;2;-;2;1;17
"172210 XAMBIOA";1;2;3;2;2;-;-;4;-;1;-;2;17
"210005 ACAILANDIA";4;8;5;4;10;4;3;3;3;5;9;3;61
"210010 AFONSO CUNHA";-;-;-;-;1;-;-;-;1;-;-;-;2
"210015 AGUA DOCE DO MARANHAO";-;-;-;-;1;-;-;-;1;-;-;-;2
"210020 ALCANTARA";1;1;-;2;-;-;-;-;1;1;1;-;7
"210030 ALDEIAS ALTAS";1;-;2;1;2;1;1;2;-;2;-;-;12
"210040 ALTAMIRA DO MARANHAO";-;-;-;-;1;1;-;1;2;1;-;1;7
"210043 ALTO ALEGRE DO MARANHAO";1;-;1;-;1;2;2;1;-;3;2;3;16
"210047 ALTO ALEGRE DO PINDARE";1;3;3;-;1;3;2;5;2;4;4;1;29
"210050 ALTO PARNAIBA";-;2;2;1;-;1;1;1;-;1;-;-;9
"210055 AMAPA DO MARANHAO";-;-;-;-;1;1;-;1;-;-;-;-;3
"210060 AMARANTE DO MARANHAO";-;-;4;-;-;1;1;2;-;-;1;-;9
"210070 ANAJATUBA";-;1;-;1;-;-;-;1;3;1;1;-;8
"210080 ANAPURUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210083 APICUM-ACU";1;-;1;2;-;-;2;1;3;1;1;1;13
"210087 ARAGUANA";1;-;-;1;1;-;-;-;-;1;-;-;4
"210090 ARAIOSES";-;-;-;-;-;-;-;-;1;-;-;-;1
"210095 ARAME";1;-;-;-;2;-;-;-;-;-;1;-;4
"210100 ARARI";3;5;1;3;3;4;1;1;5;7;3;2;38
"210110 AXIXA";1;1;1;-;-;1;-;1;-;1;-;-;6
"210120 BACABAL";12;15;6;15;14;20;11;10;14;22;8;14;161
"210125 BACABEIRA";-;1;1;-;-;-;1;3;-;1;1;-;8
"210130 BACURI";-;-;1;-;-;-;1;-;-;1;-;-;3
"210135 BACURITUBA";-;-;-;-;1;-;-;-;-;-;1;-;2
"210140 BALSAS";18;20;12;25;32;23;19;29;26;25;22;16;267
"210150 BARAO DE GRAJAU";2;1;2;-;-;1;-;2;2;1;-;1;12
"210160 BARRA DO CORDA";2;4;6;3;1;4;3;5;6;3;3;5;45
"210170 BARREIRINHAS";4;7;8;7;13;9;12;13;11;9;10;7;110
"210177 BELA VISTA DO MARANHAO";3;1;-;2;-;-;-;-;-;-;2;1;9
"210180 BENEDITO LEITE";-;-;1;-;-;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;-;-;-;-;2;-;1;5;1;-;1;10
"210193 BERNARDO DO MEARIM";-;-;-;-;-;2;-;-;-;-;2;-;4
"210197 BOA VISTA DO GURUPI";-;-;-;-;1;1;-;-;-;-;-;-;2
"210200 BOM JARDIM";-;-;-;-;1;-;-;2;-;2;1;-;6
"210203 BOM JESUS DAS SELVAS";1;-;1;1;-;-;1;1;1;-;-;1;7
"210207 BOM LUGAR";-;1;-;-;-;-;1;1;1;-;-;-;4
"210210 BREJO";1;1;1;-;-;-;-;-;-;-;1;-;4
"210215 BREJO DE AREIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;3;1;-;1;-;3;1;3;-;1;13
"210230 BURITI BRAVO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210232 BURITICUPU";7;4;7;10;8;5;4;8;6;7;2;2;70
"210235 BURITIRANA";-;-;-;3;1;-;3;2;-;-;-;1;10
"210240 CAJAPIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210250 CAJARI";-;1;-;-;-;1;-;2;1;-;-;-;5
"210255 CAMPESTRE DO MARANHAO";-;-;2;1;2;-;-;1;1;-;1;-;8
"210260 CANDIDO MENDES";-;1;-;-;1;-;-;1;2;-;-;1;6
"210270 CANTANHEDE";-;-;1;-;1;-;1;2;2;2;-;2;11
"210275 CAPINZAL DO NORTE";-;3;2;1;1;1;-;2;-;-;-;-;10
"210280 CAROLINA";5;1;2;2;5;1;3;2;-;2;-;1;24
"210290 CARUTAPERA";1;-;1;2;4;2;1;5;2;1;2;1;22
"210300 CAXIAS";16;17;16;20;33;15;31;20;23;20;20;9;240
"210310 CEDRAL";-;-;-;-;1;-;4;-;1;-;1;-;7
"210312 CENTRAL DO MARANHAO";-;-;-;-;1;-;1;-;2;-;-;1;5
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;3;-;-;2;-;-;5
"210320 CHAPADINHA";1;2;1;5;7;6;4;5;1;3;4;4;43
"210325 CIDELANDIA";-;-;-;-;-;-;1;-;-;-;2;-;3
"210330 CODO";10;5;3;1;3;4;4;5;4;3;2;6;50
"210340 COELHO NETO";3;2;5;3;8;5;3;8;1;1;4;-;43
"210350 COLINAS";-;-;1;-;1;4;1;2;2;2;3;1;17
"210355 CONCEICAO DO LAGO-ACU";-;-;-;1;-;-;1;-;-;-;1;-;3
"210360 COROATA";10;10;6;5;5;10;8;7;9;7;2;1;80
"210370 CURURUPU";-;2;1;-;1;1;2;2;1;1;1;-;12
"210375 DAVINOPOLIS";2;2;2;-;2;2;2;1;-;2;1;1;17
"210380 DOM PEDRO";2;5;1;6;2;2;-;1;2;-;2;1;24
"210390 DUQUE BACELAR";1;1;1;2;-;3;1;-;-;-;1;1;11
"210400 ESPERANTINOPOLIS";1;-;-;1;-;-;2;1;-;-;2;3;10
"210405 ESTREITO";3;2;2;3;4;2;1;6;-;2;1;3;29
"210409 FORMOSA DA SERRA NEGRA";-;-;-;2;1;-;1;1;1;-;1;1;8
"210410 FORTALEZA DOS NOGUEIRAS";-;-;-;-;1;-;-;1;-;1;-;-;3
"210420 FORTUNA";-;-;-;1;-;1;-;1;1;5;1;-;10
"210430 GODOFREDO VIANA";-;-;1;-;1;-;-;-;1;-;-;1;4
"210440 GONCALVES DIAS";-;1;-;1;-;-;-;-;-;1;-;1;4
"210450 GOVERNADOR ARCHER";-;-;1;-;-;-;2;1;2;3;1;-;10
"210455 GOVERNADOR EDISON LOBAO";-;-;-;1;-;-;1;1;-;-;-;-;3
"210460 GOVERNADOR EUGENIO BARROS";-;-;-;-;-;1;1;-;-;-;-;-;2
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;-;-;1;-;-;-;-;1;-;2
"210465 GOVERNADOR NEWTON BELLO";-;-;-;-;-;-;1;2;-;1;2;-;6
"210467 GOVERNADOR NUNES FREIRE";-;-;-;1;-;2;-;2;-;1;3;-;9
"210470 GRACA ARANHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210480 GRAJAU";-;3;4;2;3;4;3;2;5;10;-;-;36
"210490 GUIMARAES";-;-;-;1;-;-;-;1;1;-;1;-;4
"210500 HUMBERTO DE CAMPOS";-;-;-;-;-;2;-;1;-;-;-;-;3
"210510 ICATU";-;-;-;1;1;2;1;1;-;-;-;-;6
"210515 IGARAPE DO MEIO";3;1;1;-;2;1;3;2;1;1;5;1;21
"210520 IGARAPE GRANDE";-;2;2;2;-;1;2;2;-;1;-;-;12
"210530 IMPERATRIZ";53;54;47;54;58;40;63;55;39;45;46;24;578
"210535 ITAIPAVA DO GRAJAU";1;-;-;-;-;-;-;-;1;-;-;-;2
"210540 ITAPECURU MIRIM";-;2;2;2;3;-;1;2;2;3;2;4;23
"210542 ITINGA DO MARANHAO";-;1;1;2;-;-;-;2;-;-;1;1;8
"210545 JATOBA";-;-;-;1;-;-;-;-;1;-;-;-;2
"210547 JENIPAPO DOS VIEIRAS";-;-;-;-;1;-;-;-;2;1;4;-;8
"210550 JOAO LISBOA";2;3;4;1;2;2;2;5;2;3;1;3;30
"210560 JOSELANDIA";-;1;-;1;1;1;-;1;-;-;-;-;5
"210565 JUNCO DO MARANHAO";-;-;-;-;-;2;3;-;3;-;-;-;8
"210570 LAGO DA PEDRA";-;1;1;-;1;2;-;1;2;4;2;2;16
"210580 LAGO DO JUNCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210590 LAGO VERDE";-;-;-;-;-;-;-;-;2;1;-;-;3
"210592 LAGOA DO MATO";1;-;-;-;-;-;1;-;2;1;-;-;5
"210594 LAGO DOS RODRIGUES";1;-;1;-;1;-;1;1;-;-;-;1;6
"210596 LAGOA GRANDE DO MARANHAO";2;-;-;-;-;-;-;-;-;-;-;-;2
"210598 LAJEADO NOVO";-;1;1;1;-;-;-;1;-;1;-;1;6
"210600 LIMA CAMPOS";3;-;-;1;-;-;1;-;1;1;-;-;7
"210610 LORETO";-;-;-;-;1;-;-;2;-;1;2;-;6
"210620 LUIS DOMINGUES";1;1;-;1;-;1;-;-;1;1;1;-;7
"210630 MAGALHAES DE ALMEIDA";-;-;2;1;1;1;1;1;2;2;3;-;14
"210632 MARACACUME";-;2;-;-;1;1;-;-;2;1;-;-;7
"210635 MARAJA DO SENA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210637 MARANHAOZINHO";-;1;-;-;-;-;-;-;-;2;-;-;3
"210640 MATA ROMA";10;5;1;-;1;-;1;-;3;-;-;1;22
"210650 MATINHA";1;-;-;-;-;-;2;1;1;2;-;2;9
"210660 MATOES";1;-;2;4;-;2;2;2;1;-;1;-;15
"210663 MATOES DO NORTE";-;-;-;1;-;-;-;1;-;-;-;-;2
"210667 MILAGRES DO MARANHAO";-;-;-;-;-;-;1;-;-;-;-;1;2
"210670 MIRADOR";-;-;-;-;-;-;-;-;-;-;-;1;1
"210675 MIRANDA DO NORTE";1;2;-;-;1;-;-;1;1;-;-;-;6
"210680 MIRINZAL";2;1;2;1;1;2;-;-;3;-;1;-;13
"210690 MONCAO";3;3;3;4;-;-;3;2;-;4;6;2;30
"210700 MONTES ALTOS";1;2;-;1;2;2;1;1;1;-;2;-;13
"210710 MORROS";1;-;-;-;-;-;1;1;-;1;1;-;5
"210720 NINA RODRIGUES";1;-;1;-;-;1;-;2;-;-;-;1;6
"210725 NOVA COLINAS";-;1;-;-;-;-;1;-;-;-;-;-;2
"210730 NOVA IORQUE";-;2;-;-;-;-;1;-;2;-;-;-;5
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"210740 OLHO D'AGUA DAS CUNHAS";-;-;-;-;-;-;1;-;-;1;3;-;5
"210745 OLINDA NOVA DO MARANHAO";-;-;1;1;2;-;-;-;-;1;-;-;5
"210750 PACO DO LUMIAR";27;24;15;14;26;15;17;10;25;26;15;17;231
"210760 PALMEIRANDIA";1;-;-;-;2;-;-;2;1;-;1;-;7
"210770 PARAIBANO";1;-;-;1;-;4;-;-;1;-;1;1;9
"210780 PARNARAMA";-;-;4;3;5;5;1;7;1;1;1;-;28
"210790 PASSAGEM FRANCA";1;1;2;1;1;4;5;3;1;-;-;-;19
"210805 PAULINO NEVES";2;1;-;3;5;1;2;2;3;2;-;4;25
"210810 PAULO RAMOS";-;-;-;-;-;1;1;-;-;1;-;-;3
"210820 PEDREIRAS";3;2;1;2;2;4;2;2;2;3;3;1;27
"210825 PEDRO DO ROSARIO";-;1;1;3;1;1;-;-;1;-;-;-;8
"210830 PENALVA";1;1;-;1;2;-;-;-;-;-;-;-;5
"210840 PERI MIRIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"210845 PERITORO";-;1;2;1;1;2;3;5;1;4;1;2;23
"210850 PINDARE-MIRIM";1;1;2;4;9;12;1;2;6;2;1;1;42
"210860 PINHEIRO";12;10;10;17;19;12;7;10;11;18;15;11;152
"210870 PIO XII";-;3;-;-;2;1;1;5;1;4;4;-;21
"210880 PIRAPEMAS";2;1;1;-;3;3;4;1;4;3;1;-;23
"210890 POCAO DE PEDRAS";-;-;3;1;-;-;1;1;1;-;1;1;9
"210900 PORTO FRANCO";4;7;4;4;4;3;1;4;2;4;1;3;41
"210905 PORTO RICO DO MARANHAO";-;-;-;-;1;-;-;1;3;1;2;-;8
"210910 PRESIDENTE DUTRA";-;3;-;1;4;3;2;1;3;1;2;2;22
"210920 PRESIDENTE JUSCELINO";-;1;-;2;-;-;-;1;1;1;-;-;6
"210927 PRESIDENTE SARNEY";1;-;-;-;-;-;2;3;-;1;1;-;8
"210930 PRESIDENTE VARGAS";-;-;1;-;1;-;-;-;23;2;1;-;28
"210945 RAPOSA";-;2;4;4;1;7;1;4;-;3;-;1;27
"210950 RIACHAO";-;-;1;4;2;1;1;3;6;-;2;2;22
"210955 RIBAMAR FIQUENE";-;5;-;1;2;2;6;4;1;2;2;3;28
"210960 ROSARIO";1;-;3;1;-;1;2;2;1;-;3;-;14
"210970 SAMBAIBA";-;-;-;1;-;-;1;-;2;1;2;-;7
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;-;1;-;1;-;2;1;-;-;5
"210980 SANTA HELENA";1;1;-;1;2;-;3;-;3;2;2;-;15
"210990 SANTA INES";12;11;11;7;17;19;12;16;7;3;11;2;128
"211000 SANTA LUZIA";4;-;4;8;2;5;10;7;5;4;5;1;55
"211003 SANTA LUZIA DO PARUA";1;2;1;2;2;3;1;1;-;-;-;1;14
"211010 SANTA QUITERIA DO MARANHAO";1;-;-;-;1;1;-;-;2;1;-;-;6
"211020 SANTA RITA";1;-;-;-;1;3;-;2;2;2;3;1;15
"211027 SANTO AMARO DO MARANHAO";-;1;-;-;-;-;-;1;1;1;-;-;4
"211030 SANTO ANTONIO DOS LOPES";-;-;-;2;3;5;4;6;2;2;1;1;26
"211040 SAO BENEDITO DO RIO PRETO";-;1;-;-;-;1;-;-;1;-;-;-;3
"211050 SAO BENTO";1;4;3;1;3;6;1;2;3;-;-;-;24
"211060 SAO BERNARDO";-;-;1;-;-;1;1;-;-;1;-;-;4
"211070 SAO DOMINGOS DO MARANHAO";-;2;1;2;1;1;-;1;-;1;-;-;9
"211080 SAO FELIX DE BALSAS";-;-;-;-;-;1;-;-;-;-;-;1;2
"211085 SAO FRANCISCO DO BREJAO";-;-;-;-;-;-;2;2;1;1;-;-;6
"211090 SAO FRANCISCO DO MARANHAO";1;-;-;1;-;1;-;1;1;-;-;1;6
"211100 SAO JOAO BATISTA";-;1;1;-;-;2;3;2;2;-;1;1;13
"211102 SAO JOAO DO CARU";-;-;-;-;1;-;-;-;-;-;-;-;1
"211105 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;-;1;-;-;1
"211107 SAO JOAO DO SOTER";-;-;-;1;1;1;1;2;-;-;-;-;6
"211110 SAO JOAO DOS PATOS";3;-;2;2;3;2;2;2;2;1;-;-;19
"211120 SAO JOSE DE RIBAMAR";42;38;43;24;42;28;41;44;47;38;35;36;458
"211125 SAO JOSE DOS BASILIOS";-;1;1;2;3;3;-;2;1;1;3;-;17
"211130 SAO LUIS";187;208;206;213;215;194;192;261;214;213;218;172;2493
"211140 SAO LUIS GONZAGA DO MARANHAO";1;-;-;-;1;1;4;-;2;-;1;-;10
"211150 SAO MATEUS DO MARANHAO";4;2;-;1;5;3;2;3;-;2;1;1;24
"211153 SAO PEDRO DA AGUA BRANCA";-;-;1;1;-;1;1;-;-;-;-;-;4
"211157 SAO PEDRO DOS CRENTES";1;-;-;-;1;1;1;-;1;-;-;-;5
"211160 SAO RAIMUNDO DAS MANGABEIRAS";5;2;1;1;2;2;1;1;1;1;1;1;19
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;-;-;1;-;-;-;-;-;-;1;2
"211167 SAO ROBERTO";-;1;-;-;2;-;3;-;1;-;1;1;9
"211170 SAO VICENTE FERRER";-;1;-;-;-;-;1;-;-;1;1;-;4
"211172 SATUBINHA";1;-;-;2;-;1;-;-;-;-;2;-;6
"211174 SENADOR ALEXANDRE COSTA";-;-;-;-;-;1;-;1;1;4;-;2;9
"211176 SENADOR LA ROCQUE";-;1;-;4;1;1;1;2;4;1;1;2;18
"211178 SERRANO DO MARANHAO";-;2;1;1;-;-;-;-;-;-;-;1;5
"211180 SITIO NOVO";-;3;-;1;1;3;3;3;1;2;2;-;19
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;1;-;-;1;1;1;-;1;5
"211200 TASSO FRAGOSO";1;-;2;2;1;2;-;-;-;2;-;1;11
"211210 TIMBIRAS";2;-;2;1;-;-;4;1;2;1;-;-;13
"211220 TIMON";30;23;23;20;35;23;26;17;23;22;22;16;280
"211223 TRIZIDELA DO VALE";3;1;4;-;1;4;1;1;1;3;1;2;22
"211227 TUFILANDIA";1;-;-;-;-;-;1;1;1;-;-;-;4
"211230 TUNTUM";-;2;2;1;3;-;2;-;-;3;1;-;14
"211240 TURIACU";-;-;-;-;-;-;-;-;1;1;1;-;3
"211245 TURILANDIA";2;-;3;-;-;1;-;-;1;4;-;2;13
"211250 TUTOIA";1;1;-;1;5;2;2;3;-;7;3;5;30
"211260 URBANO SANTOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"211270 VARGEM GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"211280 VIANA";5;2;4;1;6;4;4;2;4;3;3;4;42
"211285 VILA NOVA DOS MARTIRIOS";1;-;-;-;-;-;-;-;-;2;-;2;5
"211290 VITORIA DO MEARIM";-;-;5;-;-;1;1;-;1;5;2;1;16
"211300 VITORINO FREIRE";3;-;-;-;-;-;-;2;-;-;1;1;7
"211400 ZE DOCA";1;-;-;-;-;2;1;1;1;1;-;-;7
"220020 AGUA BRANCA";1;2;-;1;2;-;-;-;-;-;-;-;6
"220025 ALAGOINHA DO PIAUI";-;-;-;-;-;-;2;-;2;-;-;-;4
"220030 ALTO LONGA";-;-;-;1;-;-;-;-;1;-;-;1;3
"220040 ALTOS";3;3;12;2;5;3;-;1;5;5;7;6;52
"220045 ALVORADA DO GURGUEIA";-;-;1;-;-;1;-;-;-;-;-;-;2
"220050 AMARANTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"220060 ANGICAL DO PIAUI";1;1;1;1;1;2;2;1;1;-;1;1;13
"220070 ANISIO DE ABREU";-;-;-;-;-;-;-;1;1;-;-;-;2
"220090 AROAZES";-;1;1;-;-;1;-;-;-;-;-;-;3
"220100 ARRAIAL";-;1;2;-;-;-;-;-;2;-;-;-;5
"220115 BAIXA GRANDE DO RIBEIRO";-;1;-;1;2;1;2;-;-;-;-;-;7
"220117 BARRA D'ALCANTARA";-;-;1;2;-;-;-;-;1;-;-;-;4
"220120 BARRAS";2;5;2;-;4;3;1;2;1;2;1;1;24
"220140 BARRO DURO";1;-;-;-;-;1;-;-;-;-;-;-;2
"220150 BATALHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"220155 BELA VISTA DO PIAUI";-;-;-;1;-;-;-;1;-;-;-;-;2
"220157 BELEM DO PIAUI";-;1;-;-;1;-;-;1;-;-;-;-;3
"220173 BETANIA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220177 BOA HORA";-;1;-;-;1;-;-;-;-;-;-;-;2
"220180 BOCAINA";-;1;-;-;2;-;-;1;-;-;1;-;5
"220190 BOM JESUS";-;1;1;1;1;1;-;1;1;-;-;-;7
"220191 BOM PRINCIPIO DO PIAUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220192 BONFIM DO PIAUI";-;-;-;-;2;-;-;-;-;-;-;-;2
"220194 BOQUEIRAO DO PIAUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"220196 BRASILEIRA";1;-;1;-;1;-;-;2;-;-;-;-;5
"220200 BURITI DOS LOPES";-;2;1;-;2;2;2;1;1;-;-;1;12
"220202 BURITI DOS MONTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"220205 CABECEIRAS DO PIAUI";-;-;-;-;-;1;1;-;-;-;-;-;2
"220208 CAJUEIRO DA PRAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"220213 CAMPO GRANDE DO PIAUI";-;1;-;1;-;-;-;-;-;2;-;1;5
"220217 CAMPO LARGO DO PIAUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"220220 CAMPO MAIOR";4;3;1;3;-;3;4;6;6;-;3;2;35
"220225 CANAVIEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220230 CANTO DO BURITI";-;1;2;1;-;-;-;-;-;1;-;-;5
