2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";-;-;-;1;-;-;-;-;-;-;-;-;1
"110007 CORUMBIARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110018 PIMENTA BUENO";-;-;-;-;-;1;-;-;-;-;-;-;1
"110020 PORTO VELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;1;-;-;-;-;-;-;1;-;2
"120040 RIO BRANCO";-;2;-;-;-;-;-;1;-;-;-;-;3
"130130 CODAJAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"130250 MANACAPURU";-;-;-;-;-;-;-;1;-;-;-;-;1
"130260 MANAUS";4;2;2;2;1;2;-;2;1;1;1;1;19
"140005 ALTO ALEGRE";20;-;1;-;-;-;-;-;-;-;-;-;21
"150060 ALTAMIRA";-;1;1;1;-;-;-;-;-;-;-;1;4
"150080 ANANINDEUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";2;2;-;-;-;-;-;-;-;-;-;-;4
"150145 BELTERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150180 BREVES";-;-;-;-;-;-;1;-;-;-;-;-;1
"150240 CASTANHAL";-;-;-;1;-;-;-;-;-;-;-;-;1
"150276 CUMARU DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"150310 GURUPA";2;-;-;-;-;-;-;-;-;-;-;-;2
"150360 ITAITUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150510 OBIDOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"150680 SANTAREM";-;-;-;-;-;-;1;2;1;-;-;2;6
"150808 TUCUMA";1;1;-;-;-;-;-;-;-;-;-;-;2
"150810 TUCURUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"150820 VIGIA";-;-;-;-;-;-;-;-;-;-;1;1;2
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"170100 ANANAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"170950 GURUPI";1;1;-;-;-;-;-;-;-;-;-;-;2
"171050 ITACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"172049 SAO VALERIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 PALMAS";-;2;3;3;1;-;-;-;1;-;2;3;15
"210030 ALDEIAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210125 BACABEIRA";-;-;1;-;-;-;-;-;-;-;-;1;2
"210170 BARREIRINHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210270 CANTANHEDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"210510 ICATU";-;1;-;-;-;-;-;-;-;-;-;-;1
"210515 IGARAPE DO MEIO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210530 IMPERATRIZ";1;-;-;1;-;1;-;-;-;-;-;-;3
"210590 LAGO VERDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"210750 PACO DO LUMIAR";-;1;-;-;-;-;-;-;-;-;-;1;2
"210830 PENALVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"211010 SANTA QUITERIA DO MARANHAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"211020 SANTA RITA";-;-;1;-;-;-;-;-;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;1;-;-;-;-;-;-;-;-;-;1
"211130 SAO LUIS";-;2;3;3;-;1;1;-;-;-;-;1;11
"211270 VARGEM GRANDE";1;-;-;-;-;-;-;-;-;-;1;-;2
"220020 AGUA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"220040 ALTOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"220325 CURRALINHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"220410 FRANCISCO AYRES";-;-;-;-;-;-;-;-;-;-;1;1;2
"220480 IPIRANGA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220540 JOAQUIM PIRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"220550 JOSE DE FREITAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"220554 LAGOINHA DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220570 LUIS CORREIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220635 MILTON BRANDAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"220700 OEIRAS";-;-;1;1;-;-;-;-;-;-;-;-;2
"220780 PAULISTANA";-;-;2;-;-;-;-;-;-;-;-;-;2
"220800 PICOS";-;-;1;-;-;-;1;2;-;-;-;-;4
"221100 TERESINA";4;3;2;2;1;-;-;-;2;-;-;2;16
"221110 UNIAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"230020 ACARAU";-;-;1;-;-;-;-;-;-;-;-;-;1
"230090 APUIARES";2;-;-;-;-;-;-;-;-;-;-;-;2
"230185 BANABUIU";-;-;-;-;-;1;-;-;-;-;-;-;1
"230190 BARBALHA";1;-;1;-;-;1;-;-;-;-;1;-;4
"230195 BARREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230210 BATURITE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230320 CARIRIACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230330 CARIUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"230420 CRATO";1;-;-;-;-;-;-;-;-;1;-;-;2
"230435 FORQUILHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";2;2;4;-;1;2;2;-;-;2;-;2;17
"230460 GENERAL SAMPAIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"230490 GROAIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"230495 GUAIUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230520 HIDROLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"230600 IRACEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230640 ITAPIPOCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230690 JAGUARIBE";-;-;-;-;-;-;-;-;-;-;1;-;1
"230725 JIJOCA DE JERICOACOARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230760 LIMOEIRO DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230790 MARTINOPOLE";-;1;1;-;-;-;-;-;-;-;-;-;2
"230800 MASSAPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230840 MISSAO VELHA";-;-;-;1;-;1;-;-;-;1;-;-;3
"230960 PACAJUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"231070 PENTECOSTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"231290 SOBRAL";-;-;-;2;-;1;-;1;-;-;-;1;5
"231310 TABULEIRO DO NORTE";-;-;1;-;1;-;-;-;-;-;-;-;2
"231330 TAUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240020 ACU";-;1;-;-;-;-;-;-;2;-;1;-;4
"240250 CARNAUBAIS";-;-;-;-;-;-;-;1;1;-;-;3;5
"240260 CEARA-MIRIM";-;1;1;-;-;-;-;-;-;-;-;-;2
"240320 DOUTOR SEVERIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";1;-;-;-;-;-;-;-;-;-;-;1;2
"240400 FRUTUOSO GOMES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240470 IPANGUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"240500 JACANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"240510 JANDAIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240670 LAJES";-;-;1;-;-;-;-;-;-;-;-;1;2
"240710 MACAIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"240800 MOSSORO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240810 NATAL";6;3;3;4;-;-;-;-;1;-;1;-;18
"240890 PARELHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"241335 SERRA DO MEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"241420 TIBAU DO SUL";-;-;-;1;-;-;-;-;-;-;1;-;2
"241440 TOUROS";-;-;-;1;-;-;-;-;-;-;1;-;2
"241500 VILA FLOR";1;-;-;-;-;-;-;-;-;-;-;-;1
"250180 BAYEUX";-;-;-;-;-;-;-;1;-;-;-;-;1
"250730 JACARAU";-;-;-;-;-;-;-;1;-;-;-;-;1
"250750 JOAO PESSOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251370 SANTA RITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"251390 SAO BENTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"251450 SAO JOSE DE PIRANHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"251690 UIRAUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"260170 BELO JARDIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"260210 BOM CONSELHO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260220 BOM JARDIM";1;-;-;-;-;-;-;-;-;-;-;1;2
"260270 BUENOS AIRES";1;-;-;-;-;-;-;-;-;-;-;-;1
"260280 BUIQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;1;2;-;1;-;-;1;1;-;-;2;8
"260340 CALUMBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"260345 CAMARAGIBE";2;-;-;4;1;1;-;1;4;-;-;1;14
"260400 CARPINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260410 CARUARU";2;-;-;-;-;-;-;-;1;-;-;-;3
"260510 CUSTODIA";-;-;1;-;-;-;-;-;2;4;-;-;7
"260520 ESCADA";1;3;2;-;-;-;-;1;-;1;-;-;8
"260530 EXU";-;1;-;-;-;-;-;-;-;-;-;-;1
"260590 GAMELEIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260600 GARANHUNS";-;-;-;-;-;-;-;-;-;-;1;-;1
"260680 IGARASSU";-;1;-;-;-;-;-;-;-;-;-;-;1
"260720 IPOJUCA";-;-;-;1;-;-;-;-;-;1;-;-;2
"260775 ITAPISSUMA";-;-;-;-;-;-;-;1;-;-;-;1;2
"260790 JABOATAO DOS GUARARAPES";22;6;18;11;5;7;9;10;4;-;2;7;101
"260860 LAGOA DO OURO";-;-;-;-;-;-;-;-;-;-;-;1;1
