2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;2;-;-;-;-;-;-;-;2
"110004 CACOAL";-;-;-;3;-;1;-;3;-;-;1;3;11
"110012 JI-PARANA";-;-;-;-;1;3;8;2;2;1;-;-;17
"110020 PORTO VELHO";1;-;1;-;-;-;-;1;-;-;-;-;3
"110025 PRESIDENTE MEDICI";-;-;-;-;-;-;-;1;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;2;2;-;-;-;-;4
"110030 VILHENA";-;1;-;-;-;-;-;-;-;-;-;-;1
"120035 MARECHAL THAUMATURGO";-;-;-;-;-;-;1;-;1;-;-;-;2
"120040 RIO BRANCO";-;3;-;1;2;-;-;-;1;-;-;-;7
"120050 SENA MADUREIRA";-;-;-;-;-;-;-;-;1;1;-;-;2
"120070 XAPURI";-;-;1;-;-;-;-;-;-;-;-;-;1
"130170 HUMAITA";-;-;-;-;2;-;-;-;1;-;-;-;3
"130190 ITACOATIARA";-;-;1;1;-;-;-;-;-;-;1;1;4
"130260 MANAUS";-;1;3;3;2;1;1;-;3;-;1;1;16
"130420 TEFE";-;-;-;-;-;-;-;1;-;-;-;-;1
"140010 BOA VISTA";-;-;-;1;-;-;-;-;1;6;9;10;27
"140047 RORAINOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;2
"150010 ABAETETUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150060 ALTAMIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150080 ANANINDEUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150140 BELEM";-;-;6;6;17;18;-;4;-;3;1;-;55
"150215 CANAA DOS CARAJAS";-;-;-;-;-;4;6;21;1;-;1;-;33
"150240 CASTANHAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;1;-;-;-;-;1;3;-;5
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"150295 ELDORADO DOS CARAJAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"150420 MARABA";-;-;1;-;-;-;-;-;-;1;-;-;2
"150442 MARITUBA";-;-;-;-;1;-;2;-;-;-;-;-;3
