2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;-;1;-;1;-;-;-;-;2
"110004 CACOAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"110005 CEREJEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"110007 CORUMBIARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110009 ESPIGAO D'OESTE";-;1;-;-;-;-;-;-;-;-;-;1;2
"110010 GUAJARA-MIRIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"110011 JARU";-;-;-;-;-;1;-;-;1;-;-;1;3
"110012 JI-PARANA";-;1;2;-;1;1;1;-;1;-;-;-;7
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"110015 OURO PRETO DO OESTE";3;3;-;2;6;4;2;3;2;2;2;6;35
"110018 PIMENTA BUENO";-;-;-;-;-;1;-;-;-;-;-;-;1
"110020 PORTO VELHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"110025 PRESIDENTE MEDICI";-;-;-;-;1;-;-;-;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;1;-;1;-;-;2
"110029 SANTA LUZIA D'OESTE";-;-;-;-;-;1;-;-;-;1;-;-;2
"110030 VILHENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"110032 SAO MIGUEL DO GUAPORE";-;1;-;-;-;-;1;-;1;-;-;-;3
"110033 NOVA MAMORE";-;-;1;-;-;-;-;-;-;-;-;-;1
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"110070 CAMPO NOVO DE RONDONIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"110094 CUJUBIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"110130 MIRANTE DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110143 NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110150 SERINGUEIRAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"110155 TEIXEIROPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"110160 THEOBROMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110170 URUPA";-;-;-;-;-;-;1;1;-;-;-;-;2
"110180 VALE DO PARAISO";2;-;2;-;-;-;-;-;-;-;-;1;5
"120035 MARECHAL THAUMATURGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"130260 MANAUS";-;1;-;-;-;-;1;-;-;-;1;-;3
"130406 TABATINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150030 AFUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150034 AGUA AZUL DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150080 ANANINDEUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150130 BARCARENA";-;-;-;3;-;-;-;-;-;-;-;-;3
"150140 BELEM";-;-;-;1;-;-;1;1;1;-;-;3;7
"150170 BRAGANCA";-;-;1;-;-;-;-;3;-;-;-;-;4
"150172 BRASIL NOVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150190 BUJARU";-;-;-;1;-;-;-;-;-;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"150330 IGARAPE-MIRI";-;-;-;-;-;-;1;-;-;-;-;-;1
"150420 MARABA";-;1;-;-;-;1;-;3;-;-;-;-;5
"150470 MOJU";-;-;-;-;-;1;-;-;-;-;-;-;1
"150506 NOVO REPARTIMENTO";-;-;-;-;-;-;-;-;1;-;2;-;3
"150550 PARAGOMINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"150553 PARAUAPEBAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"150560 PEIXE-BOI";-;-;-;1;-;-;-;-;-;-;-;-;1
"150590 PORTO DE MOZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"150616 RIO MARIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150618 RONDON DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150650 SANTA IZABEL DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150770 SAO SEBASTIAO DA BOA VISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150808 TUCUMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150810 TUCURUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"160030 MACAPA";-;-;1;-;-;-;-;1;1;-;-;-;3
"170210 ARAGUAINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;1
"171330 MIRANORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"171610 PARAISO DO TOCANTINS";1;-;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;-;-;1;-;1;-;-;-;-;-;-;2
"210005 ACAILANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210020 ALCANTARA";-;-;-;-;-;-;-;-;1;1;-;-;2
"210055 AMAPA DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210135 BACURITUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210160 BARRA DO CORDA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210170 BARREIRINHAS";-;-;-;1;-;-;-;-;-;1;-;-;2
"210190 BEQUIMAO";1;-;-;-;-;-;-;-;1;-;-;-;2
"210200 BOM JARDIM";-;-;-;-;-;-;-;-;-;1;-;-;1
