2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312000 CORREGO NOVO";-;-;-;2;-;-;3;1;1;-;-;-;7
"312030 CRISTALIA";-;-;1;-;1;-;2;-;-;-;-;-;4
"312060 CRUCILANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"312080 CRUZILIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"312087 CURRAL DE DENTRO";-;-;-;-;-;-;4;8;5;-;-;-;17
"312120 DELFINOPOLIS";-;1;1;-;-;-;-;-;-;1;-;-;3
"312220 DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"312240 DIVISA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"312380 ENGENHEIRO NAVARRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"312410 ESMERALDAS";-;-;1;1;-;-;-;-;-;-;-;-;2
"312460 ESTRELA DALVA";5;-;-;-;-;-;-;-;-;-;-;-;5
"312675 FRANCISCOPOLIS";-;-;1;1;1;-;-;-;-;-;-;-;3
"312733 GAMELEIRAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"312737 GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312770 GOVERNADOR VALADARES";1;2;1;1;1;-;-;-;-;-;-;-;6
"312780 GRAO MOGOL";-;-;-;-;-;3;-;-;-;-;-;-;3
"312825 GUARACIAMA";-;-;1;-;-;-;-;2;-;-;-;-;3
"312850 GUARARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"312900 GUIRICEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"312940 IBERTIOGA";-;-;-;-;2;-;-;-;-;-;-;-;2
"312980 IBIRITE";-;-;-;-;-;-;-;1;-;-;-;-;1
"313010 IGARAPE";-;-;1;-;-;-;-;-;-;-;-;-;1
"313030 IGUATAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"313130 IPATINGA";-;4;2;-;-;62;20;4;4;6;6;7;115
"313170 ITABIRA";-;-;1;-;2;-;-;-;3;2;6;2;16
"313190 ITABIRITO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313220 ITAGUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313290 ITAMOGI";-;9;4;2;3;-;-;3;4;2;2;5;34
"313375 ITAU DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"313420 ITUIUTABA";-;-;-;-;-;2;-;-;-;-;1;-;3
"313505 JAIBA";-;-;-;-;-;1;4;1;-;1;1;-;8
"313535 JAPONVAR";-;-;-;-;-;-;-;-;-;-;1;-;1
"313600 JOAIMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313640 JOAQUIM FELICIO";1;1;-;-;-;-;-;-;-;-;-;-;2
"313655 JOSE RAYDAN";-;3;-;-;-;-;-;-;-;-;-;-;3
"313657 JOSENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"313665 JUATUBA";-;-;-;-;-;-;6;2;6;1;-;-;15
"313670 JUIZ DE FORA";12;7;6;12;15;9;1;15;9;8;8;4;106
"313700 LADAINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313720 LAGOA DA PRATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"313950 MANHUMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"313990 MARIA DA FE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314070 MATEUS LEME";1;-;1;-;-;-;-;-;-;1;1;-;4
"314080 MATIAS BARBOSA";1;-;-;-;-;-;-;-;-;-;-;-;1
"314100 MATO VERDE";-;1;-;-;-;-;-;-;-;6;5;-;12
"314230 MOEDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314330 MONTES CLAROS";-;-;1;1;-;-;2;-;1;-;1;-;6
"314380 MUNHOZ";-;-;-;-;-;-;-;-;-;2;-;-;2
"314400 MUTUM";-;-;-;-;-;-;-;-;1;1;-;-;2
"314460 NEPOMUCENO";-;-;-;-;-;-;-;3;-;-;-;-;3
"314480 NOVA LIMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314505 NOVA PORTEIRINHA";-;1;-;-;-;-;-;1;2;-;-;-;4
"314560 OLIVEIRA";-;-;-;1;2;1;-;1;1;1;1;-;8
"314570 OLIVEIRA FORTES";-;-;-;-;-;-;4;-;-;-;-;-;4
"314620 OURO VERDE DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"314710 PARA DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"314790 PASSOS";1;-;4;-;2;5;1;2;-;4;2;3;24
"314870 PEDRA AZUL";-;-;-;-;1;1;1;-;4;3;2;2;14
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;-;-;-;2;-;2
"314970 PERDIGAO";4;5;6;4;-;2;1;-;1;1;1;-;25
"314980 PERDIZES";-;1;-;-;-;-;-;-;-;-;-;-;1
"315000 PESCADOR";-;-;-;1;-;-;-;-;-;-;-;-;1
"315050 PIMENTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315053 PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315130 PIRAUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315180 POCOS DE CALDAS";15;12;44;2;4;1;3;11;3;-;-;-;95
"315220 PORTEIRINHA";1;-;1;-;-;-;-;-;-;-;-;-;2
"315250 POUSO ALEGRE";-;-;-;-;-;1;-;-;1;-;-;-;2
"315290 PRATAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;7;2;1;3;3;2;2;1;3;-;2;26
"315530 RIO MANSO";-;1;-;1;-;-;1;-;-;-;-;-;3
"315560 RIO PARDO DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"315690 SACRAMENTO";-;-;-;1;-;-;1;-;-;5;2;-;9
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;-;-;-;2;4;-;-;-;6
"315750 SANTA EFIGENIA DE MINAS";-;-;-;3;-;-;-;-;-;-;-;-;3
"315760 SANTA FE DE MINAS";1;-;-;1;-;-;-;-;-;2;-;-;4
"315780 SANTA LUZIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315820 SANTA MARIA DO SUACUI";-;-;-;1;-;2;1;-;-;-;1;1;6
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;3;3
"315900 SANTANA DO RIACHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315980 SANTA VITORIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"316070 SANTOS DUMONT";-;-;1;-;2;1;-;-;-;-;-;-;4
"316270 SAO JOAO DO PARAISO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316294 SAO JOSE DA BARRA";2;-;-;-;-;-;-;-;-;-;-;-;2
"316557 SENADOR AMARAL";-;-;-;2;-;-;1;-;1;1;1;2;8
"316730 SILVEIRANIA";-;-;-;-;-;-;3;-;-;-;-;-;3
"316770 SOBRALIA";1;-;-;-;-;-;-;-;-;1;3;-;5
"316800 TAIOBEIRAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"316810 TAPIRA";-;-;3;4;-;-;2;2;2;-;-;-;13
"316950 TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;-;10;10
"316990 UBA";-;-;-;2;-;-;-;-;1;4;-;-;7
"317010 UBERABA";6;2;2;2;17;25;15;13;14;2;-;21;119
"317020 UBERLANDIA";-;-;-;-;-;-;-;-;2;2;1;-;5
"317040 UNAI";-;-;-;-;-;-;-;3;2;-;-;-;5
"317050 URUCANIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"317060 VARGEM BONITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"317120 VESPASIANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"317130 VICOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320120 CACHOEIRO DE ITAPEMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"330010 ANGRA DOS REIS";9;-;2;-;-;4;-;-;5;5;1;3;29
"330022 AREAL";-;-;3;-;-;-;-;-;-;-;-;-;3
"330030 BARRA DO PIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"330040 BARRA MANSA";-;-;-;-;1;1;-;-;-;-;-;-;2
"330070 CABO FRIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330110 CANTAGALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;-;-;-;-;-;-;1;-;-;-;-;1
"330150 CORDEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330170 DUQUE DE CAXIAS";-;-;-;-;2;2;1;2;-;1;-;-;8
"330185 GUAPIMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"330190 ITABORAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"330225 ITATIAIA";3;-;-;-;4;-;1;4;-;1;-;-;13
"330240 MACAE";-;-;2;1;-;-;-;-;-;-;-;-;3
"330270 MARICA";27;13;19;6;6;8;2;2;1;8;-;-;92
"330310 NATIVIDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"330330 NITEROI";-;-;-;-;-;-;-;-;-;1;-;-;1
"330340 NOVA FRIBURGO";-;-;-;-;3;-;-;-;-;2;-;2;7
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;1
"330390 PETROPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330400 PIRAI";-;-;-;-;-;-;-;-;2;-;2;-;4
"330410 PORCIUNCULA";-;-;-;-;-;-;-;-;1;-;-;-;1
"330411 PORTO REAL";2;-;-;-;3;-;-;1;-;4;-;-;10
"330412 QUATIS";-;-;-;-;1;-;-;1;-;1;-;-;3
"330420 RESENDE";10;6;7;8;32;9;2;14;-;18;3;4;113
"330452 RIO DAS OSTRAS";1;2;6;4;2;2;1;14;29;2;-;-;63
"330455 RIO DE JANEIRO";3;-;4;3;-;4;1;-;2;-;1;-;18
"330490 SAO GONCALO";1;1;4;1;-;2;-;-;-;1;-;-;10
"330510 SAO JOAO DE MERITI";-;-;-;-;1;-;-;-;-;-;-;-;1
"330610 VALENCA";-;-;-;3;-;-;-;-;-;-;-;-;3
"330620 VASSOURAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"330630 VOLTA REDONDA";1;37;1;-;-;1;12;4;-;2;1;13;72
"350040 AGUAS DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350160 AMERICANA";-;-;-;-;3;-;1;-;-;1;-;-;5
"350190 AMPARO";7;4;8;-;-;2;6;3;-;5;-;-;35
"350200 ANALANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350320 ARARAQUARA";3;-;-;2;-;-;-;-;-;-;-;-;5
"350330 ARARAS";-;1;-;-;1;-;-;-;-;-;-;-;2
"350380 ARTUR NOGUEIRA";-;-;-;-;-;-;7;6;20;4;-;1;38
"350390 ARUJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350450 AVARE";-;-;-;-;-;1;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;1;-;1;-;-;-;-;-;-;-;-;2
"350590 BATATAIS";1;1;5;1;2;-;-;-;-;-;-;-;10
"350600 BAURU";2;-;-;-;-;-;-;-;-;-;-;4;6
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350690 BOFETE";1;-;1;-;-;-;-;-;-;-;1;-;3
"350750 BOTUCATU";6;7;18;9;19;8;7;6;4;7;10;2;103
"350850 CACAPAVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350920 CAJAMAR";-;-;-;-;-;-;-;1;-;-;-;-;1
"350940 CAJURU";-;-;3;3;5;6;2;8;1;1;3;-;32
"350950 CAMPINAS";3;1;17;7;12;5;19;20;9;7;5;6;111
"350990 CANANEIA";-;-;-;-;-;-;-;1;-;-;1;-;2
"351060 CARAPICUIBA";-;-;-;1;-;-;-;-;-;-;-;1;2
"351170 CHARQUEADA";-;1;1;-;-;-;-;1;1;-;-;-;4
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"351300 COTIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351350 CUBATAO";-;-;-;-;2;-;-;1;1;-;-;-;4
"351380 DIADEMA";3;6;9;8;9;13;15;4;10;9;10;2;98
"351470 ECHAPORA";-;-;-;-;1;-;-;-;1;-;-;-;2
"351500 EMBU DAS ARTES";-;-;-;-;-;1;-;-;-;1;-;-;2
"351512 EMILIANOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"351570 FERRAZ DE VASCONCELOS";-;-;1;1;-;-;-;-;-;-;-;1;3
"351640 FRANCO DA ROCHA";-;-;-;1;-;-;-;2;1;-;-;-;4
"351870 GUARUJA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351880 GUARULHOS";5;6;4;1;6;8;3;4;3;-;-;5;45
"351907 HORTOLANDIA";1;-;2;1;1;2;1;2;-;1;-;1;12
"352030 IGUAPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"352044 ILHA SOLTEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"352050 INDAIATUBA";1;-;-;-;6;14;2;5;14;4;7;6;59
"352060 INDIANA";-;-;3;10;-;1;1;2;-;1;2;-;20
"352110 IPEUNA";-;-;-;1;1;-;-;-;-;-;-;-;2
"352240 ITAPEVA";-;3;-;2;13;2;5;1;1;2;3;1;33
"352340 ITATIBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352350 ITATINGA";-;-;1;-;-;1;-;-;-;-;-;-;2
"352360 ITIRAPINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352400 ITUPEVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352440 JACAREI";1;3;4;5;2;3;3;-;-;1;-;-;22
"352460 JACUPIRANGA";-;-;-;1;-;-;-;1;-;-;-;-;2
"352500 JANDIRA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352530 JAU";-;-;-;-;-;1;-;1;-;-;-;-;2
"352580 JULIO MESQUITA";-;-;-;-;-;-;2;1;-;-;-;-;3
"352590 JUNDIAI";1;2;3;3;2;4;2;1;3;3;-;-;24
"352640 LARANJAL PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"352670 LEME";1;1;2;-;2;1;-;1;-;3;-;-;11
"352690 LIMEIRA";1;2;3;-;-;-;-;1;1;-;-;-;8
"352780 LUPERCIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"352860 MANDURI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352900 MARILIA";-;12;16;8;15;9;9;15;4;12;10;1;111
"352940 MAUA";-;1;3;8;9;2;8;14;9;4;10;15;83
"352990 MIRACATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;1;1;-;-;-;-;-;2
"353160 MONTE CASTELO";-;-;-;-;1;-;-;1;-;-;-;-;2
"353170 MONTEIRO LOBATO";-;-;-;1;-;-;-;-;-;-;-;-;1
"353180 MONTE MOR";-;-;-;-;-;1;-;-;-;1;-;-;2
"353215 NANTES";-;2;-;-;-;-;-;-;-;-;-;-;2
"353282 NOVA CAMPINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353340 NOVA ODESSA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353440 OSASCO";-;1;-;-;1;-;-;-;-;-;-;-;2
"353450 OSCAR BRESSANE";-;-;-;-;2;-;-;-;-;-;-;-;2
"353610 PARDINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"353820 PINHALZINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353870 PIRACICABA";8;9;16;3;17;6;4;16;7;1;-;-;87
"353920 PIRAPOZINHO";-;-;-;-;-;1;-;1;-;-;-;-;2
"353980 POA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354100 PRAIA GRANDE";-;-;-;-;1;-;2;2;-;-;2;2;9
"354105 PRATANIA";2;1;-;1;2;1;-;3;2;1;-;-;13
"354260 REGISTRO";1;4;4;1;-;-;-;1;1;-;-;-;12
"354330 RIBEIRAO PIRES";-;1;-;-;-;-;1;2;1;1;-;5;11
"354340 RIBEIRAO PRETO";12;8;14;13;19;9;8;4;1;6;1;-;95
"354370 RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354390 RIO CLARO";10;3;14;5;9;4;4;-;-;-;-;-;49
"354400 RIO DAS PEDRAS";-;-;1;-;7;-;-;1;-;-;-;-;9
"354410 RIO GRANDE DA SERRA";-;1;1;-;1;-;-;1;-;-;1;-;5
"354515 SALTINHO";-;-;-;-;-;1;-;1;-;-;-;-;2
"354520 SALTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354550 SANDOVALINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354580 SANTA BARBARA D'OESTE";-;-;-;2;-;1;1;4;-;1;-;-;9
"354600 SANTA BRANCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354670 SANTA GERTRUDES";2;-;1;-;-;1;-;-;-;-;-;-;4
"354680 SANTA ISABEL";-;-;-;-;-;-;-;1;-;-;-;-;1
"354690 SANTA LUCIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354780 SANTO ANDRE";6;5;5;21;19;8;18;21;14;9;14;5;145
"354850 SANTOS";9;3;10;3;11;3;11;8;6;4;1;2;71
"354870 SAO BERNARDO DO CAMPO";2;4;2;6;9;4;10;13;4;7;10;11;82
"354880 SAO CAETANO DO SUL";-;-;-;1;2;-;2;-;-;1;1;1;8
"354910 SAO JOAO DA BOA VISTA";7;6;8;5;5;-;-;-;1;3;2;4;41
"354960 SAO JOSE DO BARREIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354980 SAO JOSE DO RIO PRETO";-;-;1;-;1;-;-;-;-;-;-;-;2
"354990 SAO JOSE DOS CAMPOS";4;3;12;3;8;7;5;-;1;1;-;-;44
"355030 SAO PAULO";16;13;27;23;22;28;24;17;19;13;10;22;234
"355040 SAO PEDRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"355100 SAO VICENTE";2;1;-;-;-;-;-;1;1;1;-;-;6
"355210 SOCORRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355220 SOROCABA";-;1;-;-;1;-;-;-;-;-;-;-;2
"355240 SUMARE";1;1;4;1;1;-;1;2;-;-;-;-;11
"355250 SUZANO";-;-;-;-;1;1;1;-;1;-;-;-;4
"355255 SUZANAPOLIS";-;-;-;-;-;-;-;-;3;-;-;3;6
"355280 TABOAO DA SERRA";-;-;-;-;2;-;-;-;-;-;-;-;2
"355410 TAUBATE";-;1;1;-;-;-;-;-;-;-;-;-;2
"355480 TREMEMBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"355620 VALINHOS";-;1;-;-;-;-;-;2;-;-;1;-;4
"355645 VARGEM GRANDE PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"410040 ALMIRANTE TAMANDARE";-;1;1;-;-;-;-;-;-;1;-;-;3
"410060 ALTO PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410105 ANAHY";-;-;-;-;1;-;-;-;-;-;-;-;1
"410120 ANTONINA";-;1;-;-;-;-;-;1;-;-;-;-;2
"410160 ARAPOTI";-;-;-;-;-;-;1;-;-;-;-;1;2
"410180 ARAUCARIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"410200 ASSIS CHATEAUBRIAND";6;3;2;4;3;6;3;5;1;-;1;-;34
"410290 BITURUNA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410335 BRAGANEY";-;-;-;-;-;-;-;-;-;1;-;-;1
"410400 CAMPINA GRANDE DO SUL";-;1;-;-;-;-;-;-;-;1;-;-;2
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"410420 CAMPO LARGO";-;-;-;-;1;1;1;1;-;2;-;-;6
"410465 CARAMBEI";-;-;-;-;1;2;1;-;-;-;1;-;5
"410480 CASCAVEL";-;-;-;-;-;-;-;1;-;-;-;-;1
"410490 CASTRO";-;-;-;-;1;-;1;-;3;1;2;-;8
"410510 CENTENARIO DO SUL";-;-;-;-;-;-;-;-;1;-;1;-;2
"410530 CEU AZUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"410540 CHOPINZINHO";1;-;1;2;-;-;-;-;-;-;-;-;4
"410580 COLOMBO";-;1;-;-;-;-;-;1;1;-;-;1;4
"410690 CURITIBA";2;6;9;4;4;7;14;24;4;7;3;16;100
"410720 DOIS VIZINHOS";-;2;-;-;-;-;-;-;-;-;-;-;2
"410725 DOURADINA";-;-;1;-;1;-;-;2;-;-;1;-;5
"410765 FAZENDA RIO GRANDE";-;-;-;-;1;-;1;2;-;-;-;1;5
"410773 FERNANDES PINHEIRO";-;-;-;-;1;-;-;1;-;-;-;-;2
"410830 FOZ DO IGUACU";-;-;-;-;2;-;4;-;-;-;-;-;6
"410840 FRANCISCO BELTRAO";-;-;-;2;-;-;1;-;-;-;-;-;3
"410950 GUARAQUECABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411005 IGUATU";1;-;-;-;-;-;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;-;-;-;-;1;-;-;1;-;-;2
"411020 INACIO MARTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"411040 INDIANOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"411050 IPIRANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411070 IRATI";-;-;-;-;-;-;-;-;-;1;-;-;1
"411140 IVAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"411180 JACAREZINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"411190 JAGUAPITA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411200 JAGUARIAIVA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411300 JUSSARA";-;-;-;-;-;-;1;-;1;-;-;-;2
"411330 LARANJEIRAS DO SUL";-;-;-;-;1;-;-;-;-;-;-;1;2
"411350 LOANDA";-;-;-;-;-;1;1;-;-;-;-;-;2
"411370 LONDRINA";12;7;30;11;6;12;8;1;33;-;23;8;151
"411410 MANDAGUACU";-;-;-;-;-;-;-;1;6;2;1;-;10
"411420 MANDAGUARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"411470 MARIA HELENA";-;-;-;-;-;2;-;-;-;-;-;-;2
"411480 MARIALVA";-;-;-;-;-;-;1;-;2;-;-;-;3
"411510 MARILUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"411520 MARINGA";32;41;53;42;49;33;69;28;61;54;22;5;489
"411560 MATELANDIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"411610 MOREIRA SALES";1;-;1;-;-;-;-;-;-;-;-;-;2
"411650 NOVA ALIANCA DO IVAI";-;1;-;-;-;-;-;-;-;-;-;-;1
"411729 NOVO ITACOLOMI";-;-;1;-;-;-;-;-;-;-;-;-;1
"411730 ORTIGUEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411740 OURIZONA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411750 PAICANDU";-;-;1;-;-;-;-;4;6;8;3;-;22
"411770 PALMEIRA";-;-;-;1;-;-;-;2;-;-;4;-;7
"411820 PARANAGUA";-;-;-;-;-;1;-;1;-;-;-;-;2
"411840 PARANAVAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"411860 PAULA FREITAS";-;-;-;-;4;-;-;-;-;-;-;-;4
"411870 PAULO FRONTIN";-;-;-;-;-;2;-;-;-;1;-;-;3
"411910 PIEN";-;-;1;2;4;2;-;1;2;-;-;3;15
"411915 PINHAIS";1;1;1;3;1;2;4;3;-;-;6;1;23
"411950 PIRAQUARA";-;-;-;-;1;-;1;4;3;-;-;-;9
"411970 PLANALTINA DO PARANA";-;-;2;1;2;-;1;-;-;-;-;-;6
"411990 PONTA GROSSA";1;4;2;3;2;2;3;9;6;6;1;6;45
"412015 PORTO BARREIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"412040 PRESIDENTE CASTELO BRANCO";-;-;-;-;-;-;-;-;1;1;1;-;3
"412060 PRUDENTOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"412080 QUATRO BARRAS";-;-;-;-;1;2;1;1;-;2;-;-;7
"412120 QUITANDINHA";4;-;1;-;-;1;-;1;1;1;5;1;15
"412150 REBOUCAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"412170 RESERVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412200 RIO AZUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"412230 RIO NEGRO";-;-;1;1;-;3;-;2;1;-;-;-;8
"412340 SANTA FE";-;-;-;-;-;-;-;-;1;-;-;-;1
"412370 SANTA ISABEL DO IVAI";-;-;-;-;-;-;-;-;-;2;-;-;2
"412395 SANTA MONICA";-;-;1;-;7;4;4;3;1;-;-;1;21
"412460 SAO CARLOS DO IVAI";-;-;-;2;2;1;1;5;-;-;-;-;11
"412510 SAO JOAO DO TRIUNFO";-;-;-;-;-;-;-;1;1;-;-;-;2
"412520 SAO JORGE D'OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;1;3;3;-;3;1;-;1;1;2;1;16
"412610 SAO TOME";-;-;2;-;-;-;-;-;-;-;-;-;2
"412625 SARANDI";-;-;-;-;-;-;1;4;7;7;8;-;27
"412670 TAMBOARA";-;-;-;1;1;-;-;-;-;-;-;-;2
"412700 TEIXEIRA SOARES";-;-;-;-;-;-;1;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412720 TERRA BOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"412740 TERRA ROXA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;1;1;-;-;-;-;2
"412770 TOLEDO";-;5;20;-;2;2;1;-;-;-;-;-;30
"412810 UMUARAMA";-;-;-;-;2;-;1;-;-;-;-;-;3
"412860 VERE";-;-;-;-;1;-;-;-;-;-;-;-;1
"412880 XAMBRE";-;-;-;-;4;1;-;-;-;-;-;-;5
"420030 AGRONOMICA";-;-;-;-;-;-;-;-;5;-;-;1;6
"420240 BLUMENAU";1;1;1;-;-;1;-;-;-;-;-;-;4
"420257 BOM JESUS DO OESTE";4;1;-;1;-;-;-;1;-;-;-;-;7
"420390 CAPINZAL";-;1;1;1;-;1;-;-;-;-;-;-;4
"420420 CHAPECO";1;-;-;2;1;-;-;-;-;1;4;-;9
"420460 CRICIUMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"420535 FLOR DO SERTAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;1;1;-;-;-;-;-;-;-;-;-;2
"420650 GUARAMIRIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"420665 GUATAMBU";-;-;-;-;-;-;-;-;-;-;1;-;1
"420785 IRATI";-;-;-;-;-;-;-;-;1;-;-;-;1
