2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"352800 MACATUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352830 MAGDA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352840 MAIRINQUE";-;-;-;-;-;-;-;1;4;1;2;1;9
"352850 MAIRIPORA";1;-;-;-;1;8;18;51;15;7;2;1;104
"352890 MARIAPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;2
"352900 MARILIA";-;1;-;-;-;-;7;12;19;3;5;-;47
"352930 MATAO";-;1;-;-;-;-;-;-;-;2;-;-;3
"352940 MAUA";13;4;3;-;2;15;97;132;46;27;9;2;350
"352960 MERIDIANO";-;-;-;-;-;-;1;1;-;-;-;-;2
"353010 MIRANDOPOLIS";-;-;2;-;-;-;-;1;1;-;-;-;4
"353030 MIRASSOL";-;-;-;-;-;-;1;2;5;4;3;-;15
"353040 MIRASSOLANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353050 MOCOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353060 MOGI DAS CRUZES";4;3;2;-;1;4;13;30;52;56;18;9;192
"353070 MOGI GUACU";-;1;-;2;-;-;-;6;3;1;1;1;15
"353080 MOGI MIRIM";-;-;-;-;-;-;1;1;5;-;-;2;9
"353110 MONGAGUA";1;2;-;-;-;-;1;4;4;8;3;-;23
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"353130 MONTE ALTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353140 MONTE APRAZIVEL";-;-;-;1;-;-;4;1;4;1;-;-;11
"353180 MONTE MOR";-;-;-;-;-;1;1;-;1;1;-;-;4
"353190 MORRO AGUDO";-;-;-;-;-;-;-;2;-;-;-;-;2
"353200 MORUNGABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353210 MURUTINGA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;1;1;-;1;-;3
"353250 NEVES PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353260 NHANDEARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353270 NIPOA";-;-;-;-;-;-;-;2;-;-;-;-;2
"353300 NOVA GRANADA";-;-;-;-;-;-;-;-;-;2;-;-;2
"353320 NOVA INDEPENDENCIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353340 NOVA ODESSA";1;-;-;-;1;-;1;5;1;-;-;-;9
"353350 NOVO HORIZONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"353360 NUPORANGA";-;-;-;-;-;-;-;-;1;-;-;-;1
"353390 OLIMPIA";-;1;-;-;-;-;1;-;-;-;-;-;2
"353410 ORIENTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"353440 OSASCO";3;2;2;1;5;13;73;81;122;70;18;3;393
"353450 OSCAR BRESSANE";-;-;-;-;-;-;-;-;-;1;-;-;1
"353470 OURINHOS";1;-;-;-;-;-;-;5;14;4;1;-;25
"353490 PACAEMBU";-;-;-;-;-;-;-;-;1;1;-;-;2
"353540 PANORAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;-;-;-;-;-;2;1;-;-;-;3
"353560 PARAIBUNA";-;-;-;-;-;-;-;1;-;-;2;-;3
"353600 PARAPUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353620 PARIQUERA-ACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"353650 PAULINIA";-;-;-;1;1;3;6;5;11;7;1;2;37
"353670 PEDERNEIRAS";-;-;-;-;-;-;-;-;1;2;1;-;4
"353680 PEDRA BELA";-;-;-;-;-;-;-;2;1;-;-;-;3
"353710 PEDREIRA";-;-;-;-;-;-;-;1;1;1;-;-;3
"353720 PEDRO DE TOLEDO";-;-;-;-;-;1;1;-;1;-;-;-;3
"353730 PENAPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;2
"353740 PEREIRA BARRETO";-;-;-;-;-;-;-;2;-;-;1;-;3
"353760 PERUIBE";-;-;1;1;-;2;4;10;4;2;-;-;24
"353780 PIEDADE";-;-;-;-;-;-;2;2;-;-;-;-;4
"353790 PILAR DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"353800 PINDAMONHANGABA";-;-;-;-;1;2;3;4;4;1;-;-;15
"353820 PINHALZINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"353860 PIRACAIA";-;-;-;-;-;-;1;-;1;1;-;-;3
"353870 PIRACICABA";1;1;-;-;-;-;-;4;2;2;1;1;12
"353880 PIRAJU";-;-;-;-;-;-;-;-;-;-;1;-;1
"353890 PIRAJUI";-;-;-;-;-;-;1;-;2;-;-;1;4
"353910 PIRAPORA DO BOM JESUS";-;-;-;-;-;-;1;2;-;-;-;-;3
"353930 PIRASSUNUNGA";6;7;2;-;-;-;1;-;1;-;-;-;17
"353940 PIRATININGA";1;-;-;-;-;-;-;-;-;1;-;-;2
"353980 POA";1;2;-;1;-;-;5;23;23;9;-;1;65
"354010 PONGAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"354020 PONTAL";-;1;1;-;-;-;2;1;1;-;-;-;6
"354060 PORTO FELIZ";-;-;-;-;-;-;-;1;2;-;-;-;3
"354070 PORTO FERREIRA";-;1;-;-;-;-;-;2;5;2;1;-;11
"354075 POTIM";-;-;-;-;-;-;-;1;-;2;-;-;3
"354080 POTIRENDABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354090 PRADOPOLIS";-;-;-;-;-;-;1;1;-;1;-;-;3
"354100 PRAIA GRANDE";7;3;3;1;1;2;4;25;29;42;21;10;148
"354130 PRESIDENTE EPITACIO";-;-;-;-;-;-;-;1;1;-;-;-;2
"354140 PRESIDENTE PRUDENTE";1;-;-;-;-;-;1;8;4;1;-;-;15
"354150 PRESIDENTE VENCESLAU";-;-;-;-;-;1;1;1;1;-;-;-;4
"354160 PROMISSAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354190 QUELUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"354200 QUINTANA";-;-;-;-;-;-;-;1;-;1;-;-;2
"354220 RANCHARIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354240 REGENTE FEIJO";-;-;-;-;-;-;-;-;1;1;-;-;2
"354260 REGISTRO";-;-;-;-;2;1;-;-;4;1;-;1;9
"354320 RIBEIRAO DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"354330 RIBEIRAO PIRES";1;1;-;-;5;12;40;28;4;2;-;-;93
"354340 RIBEIRAO PRETO";2;1;3;-;-;1;12;37;24;6;2;1;89
"354370 RINCAO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354390 RIO CLARO";-;-;1;-;-;-;-;7;4;4;1;-;17
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;1;13;17;10;5;2;7;55
"354420 RIOLANDIA";-;-;-;-;-;-;-;2;-;-;-;-;2
"354425 ROSANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354430 ROSEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"354450 RUBINEIA";-;-;-;-;-;-;-;1;-;-;1;-;2
"354480 SALES";-;-;-;-;-;-;-;1;-;-;-;-;1
"354490 SALES OLIVEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354515 SALTINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354520 SALTO";-;-;-;-;-;-;-;3;3;3;-;2;11
"354530 SALTO DE PIRAPORA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354540 SALTO GRANDE";-;-;-;-;-;-;1;-;1;-;-;1;3
"354560 SANTA ADELIA";-;-;-;-;-;-;-;2;-;-;-;-;2
"354580 SANTA BARBARA D'OESTE";1;1;-;-;-;-;4;17;8;2;2;1;36
"354600 SANTA BRANCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"354640 SANTA CRUZ DO RIO PARDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"354680 SANTA ISABEL";-;-;-;-;-;-;2;2;8;-;-;2;14
"354730 SANTANA DE PARNAIBA";2;-;1;-;-;6;10;15;11;4;1;-;50
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354780 SANTO ANDRE";11;4;2;2;10;32;163;104;56;42;21;10;457
"354800 SANTO ANTONIO DE POSSE";-;-;-;-;-;-;-;2;-;-;-;-;2
"354850 SANTOS";13;18;10;1;-;1;4;22;15;26;24;14;148
"354870 SAO BERNARDO DO CAMPO";19;10;4;1;2;16;97;158;61;47;15;20;450
"354880 SAO CAETANO DO SUL";4;1;2;-;1;10;27;28;24;16;11;10;134
"354890 SAO CARLOS";1;-;-;-;-;6;6;13;2;3;2;1;34
"354910 SAO JOAO DA BOA VISTA";-;-;-;-;-;-;1;1;4;4;-;-;10
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354950 SAO JOSE DA BELA VISTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;-;5;4;-;-;9
"354980 SAO JOSE DO RIO PRETO";-;-;-;-;-;2;15;28;21;7;3;2;78
"354990 SAO JOSE DOS CAMPOS";3;5;1;-;5;8;50;36;36;30;8;3;185
"354995 SAO LOURENCO DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355030 SAO PAULO";274;154;141;84;103;537;2167;3146;2135;1418;639;421;11219
"355040 SAO PEDRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"355050 SAO PEDRO DO TURVO";-;-;-;-;-;-;-;-;1;-;-;-;1
"355060 SAO ROQUE";-;-;-;-;-;-;-;9;6;3;-;-;18
"355070 SAO SEBASTIAO";1;-;-;-;-;-;2;7;2;3;3;-;18
"355080 SAO SEBASTIAO DA GRAMA";-;-;-;-;-;-;-;-;-;2;-;-;2
"355100 SAO VICENTE";12;9;5;-;-;1;1;7;9;12;4;11;71
"355110 SARAPUI";-;-;-;-;-;-;-;-;1;2;1;1;5
"355150 SERRANA";-;-;1;-;-;-;-;2;1;-;-;-;4
"355160 SERRA NEGRA";-;1;-;-;-;-;1;5;8;3;1;-;19
"355170 SERTAOZINHO";-;-;-;-;-;-;9;2;1;-;-;-;12
"355210 SOCORRO";-;-;-;-;-;-;-;1;-;1;-;-;2
"355220 SOROCABA";4;1;1;-;1;6;15;25;13;15;7;2;90
"355240 SUMARE";1;1;-;-;1;-;7;14;11;5;3;1;44
"355250 SUZANO";1;-;-;1;-;2;3;19;35;26;16;5;108
"355260 TABAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355280 TABOAO DA SERRA";5;2;2;3;-;3;12;32;12;13;7;2;93
"355330 TAMBAU";-;-;-;-;-;-;-;-;-;-;1;-;1
"355340 TANABI";1;-;-;-;-;1;-;-;1;-;-;-;3
"355370 TAQUARITINGA";-;-;-;-;-;1;-;1;-;-;-;-;2
"355380 TAQUARITUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"355395 TARUMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355400 TATUI";1;2;-;-;-;-;1;9;6;4;1;1;25
"355410 TAUBATE";1;-;2;-;2;-;6;7;12;5;4;-;39
"355430 TEODORO SAMPAIO";-;-;-;-;-;-;-;-;1;1;-;-;2
"355450 TIETE";-;-;-;-;-;-;-;2;-;-;-;-;2
"355480 TREMEMBE";-;3;-;-;-;-;-;2;2;6;-;-;13
"355500 TUPA";1;-;-;-;-;-;-;2;1;1;-;1;6
"355510 TUPI PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355530 TURMALINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"355535 UBARANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355540 UBATUBA";-;-;-;-;-;-;1;4;4;1;-;-;10
"355560 UCHOA";1;-;-;-;-;-;-;2;1;1;-;-;5
"355580 URANIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"355600 URUPES";-;-;-;-;-;-;-;-;1;-;-;-;1
"355610 VALENTIM GENTIL";-;-;-;-;-;-;-;1;2;-;1;-;4
"355620 VALINHOS";-;-;-;-;-;-;2;16;12;4;-;-;34
"355630 VALPARAISO";-;-;-;-;-;-;-;-;4;-;-;-;4
"355640 VARGEM GRANDE DO SUL";-;-;-;-;-;-;-;-;1;6;-;3;10
"355645 VARGEM GRANDE PAULISTA";2;1;-;-;-;1;1;3;2;6;4;2;22
"355650 VARZEA PAULISTA";1;1;-;-;-;-;-;3;19;2;1;1;28
"355670 VINHEDO";-;-;-;-;1;-;10;4;3;3;1;-;22
"355680 VIRADOURO";-;-;-;-;-;-;-;1;-;-;1;-;2
"355700 VOTORANTIM";-;-;-;-;-;-;-;2;2;3;1;1;9
"355710 VOTUPORANGA";1;-;-;-;-;-;4;10;3;5;2;2;27
"355730 ESTIVA GERBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"410040 ALMIRANTE TAMANDARE";5;6;-;1;-;-;-;-;2;6;15;11;46
"410120 ANTONINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410160 ARAPOTI";-;1;-;-;-;-;-;-;-;-;-;-;1
"410180 ARAUCARIA";5;3;1;-;-;-;-;-;2;1;6;2;20
"410230 BALSA NOVA";1;1;-;-;-;-;-;-;-;1;1;-;4
"410280 BELA VISTA DO PARAISO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410290 BITURUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";2;-;2;-;-;-;1;-;-;1;4;1;11
"410410 CAMPO DO TENENTE";-;-;-;-;-;-;-;-;1;3;-;-;4
"410420 CAMPO LARGO";3;3;2;-;-;-;-;-;3;7;9;7;34
"410425 CAMPO MAGRO";2;1;-;-;-;-;-;-;-;-;3;6;12
"410430 CAMPO MOURAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410450 CAPANEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410470 CARLOPOLIS";-;-;-;-;-;-;-;-;1;3;-;-;4
"410480 CASCAVEL";-;-;1;-;-;-;2;2;5;1;-;-;11
"410490 CASTRO";-;-;-;-;-;-;-;-;-;2;-;-;2
"410530 CEU AZUL";-;-;-;-;-;-;-;2;-;-;-;-;2
"410550 CIANORTE";-;-;-;-;-;-;-;-;1;-;-;1;2
"410580 COLOMBO";13;10;2;1;-;-;-;-;21;24;32;18;121
"410680 CRUZ MACHADO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410690 CURITIBA";155;109;42;2;2;-;3;27;216;267;313;190;1326
"410725 DOURADINA";-;-;-;-;-;-;-;-;2;-;-;-;2
"410765 FAZENDA RIO GRANDE";1;6;2;-;-;-;-;-;2;4;9;2;26
"410830 FOZ DO IGUACU";-;-;-;-;-;-;-;4;2;1;2;-;9
"410832 FRANCISCO ALVES";-;-;-;-;-;-;-;1;-;-;-;-;1
"410840 FRANCISCO BELTRAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"410850 GENERAL CARNEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410880 GUAIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410890 GUAIRACA";-;-;-;-;-;-;-;-;-;-;-;1;1
"410940 GUARAPUAVA";2;-;1;-;-;-;-;-;-;-;-;-;3
"410960 GUARATUBA";-;3;-;-;-;-;-;-;-;-;-;-;3
"411007 IMBAU";-;-;-;-;-;1;-;-;-;-;-;-;1
"411010 IMBITUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411020 INACIO MARTINS";1;-;-;-;-;-;-;-;-;-;-;-;1
"411070 IRATI";-;1;-;-;-;-;-;-;1;1;5;-;8
"411125 ITAPERUCU";-;-;-;-;-;-;-;-;1;-;-;-;1
"411150 IVAIPORA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411180 JACAREZINHO";1;-;1;-;-;-;1;-;2;2;1;-;8
"411200 JAGUARIAIVA";-;2;2;-;-;-;-;-;-;-;-;-;4
"411210 JANDAIA DO SUL";-;-;-;-;-;-;-;-;-;-;-;2;2
"411270 JATAIZINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"411320 LAPA";1;-;-;-;-;-;-;-;-;1;-;-;2
"411370 LONDRINA";1;-;-;-;-;-;-;-;8;2;2;-;13
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;3;-;3
"411430 MANDIRITUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"411460 MARECHAL CANDIDO RONDON";-;-;-;-;-;-;-;-;-;-;1;-;1
"411500 MARILENA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411520 MARINGA";-;-;-;-;-;-;2;-;-;1;-;-;3
"411535 MARIPA";-;1;-;-;-;-;-;-;4;1;-;-;6
"411570 MATINHOS";-;-;-;-;-;-;-;-;1;1;-;-;2
"411580 MEDIANEIRA";-;-;-;-;-;-;-;1;1;-;-;-;2
"411605 MISSAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"411710 NOVA LONDRINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411722 NOVA SANTA ROSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"411730 ORTIGUEIRA";-;-;-;-;1;-;-;-;-;1;-;-;2
"411800 PARAISO DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"411820 PARANAGUA";5;1;-;-;-;-;-;-;-;-;-;1;7
"411850 PATO BRANCO";-;-;-;-;-;-;-;-;-;-;1;-;1
"411860 PAULA FREITAS";-;-;-;-;-;-;-;-;-;-;3;-;3
"411915 PINHAIS";3;9;4;1;-;-;-;2;3;10;13;6;51
"411930 PINHAO";-;-;-;-;-;2;-;-;-;-;-;-;2
"411950 PIRAQUARA";7;8;-;-;-;-;-;-;1;8;5;4;33
"411990 PONTA GROSSA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412080 QUATRO BARRAS";1;2;1;-;-;-;-;-;-;2;2;-;8
"412090 QUEDAS DO IGUACU";-;-;-;-;-;-;-;1;1;-;-;-;2
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412220 RIO BRANCO DO SUL";-;-;-;-;-;-;-;-;-;6;2;1;9
"412240 ROLANDIA";-;-;-;-;-;-;-;1;-;-;1;-;2
"412350 SANTA HELENA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412370 SANTA ISABEL DO IVAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";3;5;1;-;-;-;-;1;6;14;7;9;46
"412560 SAO MATEUS DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"412625 SARANDI";1;-;-;-;-;-;-;-;-;-;2;2;5
"412630 SENGES";-;-;-;-;-;-;-;-;-;-;1;-;1
"412710 TELEMACO BORBA";-;-;-;-;-;-;-;-;-;2;-;-;2
"412730 TERRA RICA";-;-;-;-;-;-;1;-;-;-;-;-;1
"412770 TOLEDO";-;-;-;-;-;-;-;-;-;-;4;-;4
"412790 TUNEIRAS DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"412820 UNIAO DA VITORIA";2;-;-;-;-;-;-;-;-;1;10;-;13
"420075 ALTO BELA VISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"420130 ARAQUARI";-;-;-;-;-;-;-;-;-;1;2;-;3
"420140 ARARANGUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420200 BALNEARIO CAMBORIU";1;-;-;-;-;-;-;1;-;-;-;-;2
"420207 BALNEARIO GAIVOTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"420210 BARRA VELHA";-;-;-;-;-;-;-;3;-;-;-;-;3
"420220 BENEDITO NOVO";-;-;-;-;-;-;-;-;1;-;-;-;1
"420240 BLUMENAU";1;-;-;-;-;-;-;1;3;1;-;-;6
"420290 BRUSQUE";-;-;-;-;-;-;-;-;-;-;2;-;2
"420300 CACADOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"420350 CAMPO ERE";-;-;-;-;-;-;-;1;-;-;-;-;1
"420380 CANOINHAS";-;-;-;-;-;-;-;-;-;1;9;1;11
"420420 CHAPECO";-;1;-;-;-;-;-;-;-;-;-;-;1
"420430 CONCORDIA";-;-;-;-;-;-;-;-;2;7;10;-;19
"420460 CRICIUMA";-;-;-;-;-;-;-;2;1;-;-;-;3
"420540 FLORIANOPOLIS";12;44;10;-;1;1;1;24;30;18;9;4;154
"420570 GAROPABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420590 GASPAR";-;-;-;-;1;-;-;-;-;-;-;-;1
"420600 GOVERNADOR CELSO RAMOS";-;-;-;-;-;-;-;1;1;1;-;-;3
"420630 GUABIRUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"420650 GUARAMIRIM";-;-;-;-;-;-;-;-;-;1;2;1;4
"420730 IMBITUBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"420750 INDAIAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"420800 ITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420820 ITAJAI";-;-;-;-;-;-;3;-;-;2;2;-;7
"420845 ITAPOA";-;-;-;-;-;-;-;-;-;-;3;-;3
"420860 JABORA";1;-;-;-;-;-;-;-;-;1;-;-;2
"420870 JACINTO MACHADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"420890 JARAGUA DO SUL";3;-;-;-;-;-;-;-;1;8;4;-;16
"420910 JOINVILLE";11;2;1;-;-;-;2;3;2;44;68;22;155
"420940 LAGUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"420990 LONTRAS";-;-;-;-;-;-;-;-;3;1;-;-;4
"421010 MAFRA";-;-;-;-;-;-;-;-;-;2;1;-;3
"421050 MARAVILHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"421055 MAREMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"421090 MODELO";-;-;-;-;-;-;-;-;-;-;1;-;1
"421110 MONTE CASTELO";-;-;-;-;-;-;-;-;-;1;1;-;2
"421130 NAVEGANTES";-;-;-;-;-;-;-;1;-;-;-;-;1
"421150 NOVA TRENTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"421190 PALHOCA";-;1;1;-;-;-;1;-;3;4;-;-;10
"421260 PERITIBA";-;-;-;-;-;-;-;-;-;-;4;-;4
"421280 BALNEARIO PICARRAS";-;-;-;-;-;-;-;1;-;-;1;-;2
"421320 POMERODE";-;-;1;-;-;-;-;-;-;-;-;-;1
"421360 PORTO UNIAO";7;-;-;-;-;-;-;-;-;-;8;-;15
"421390 PRESIDENTE CASTELLO BRANCO";-;-;-;-;1;-;-;-;-;-;1;-;2
"421470 RIO DOS CEDROS";-;-;-;-;-;-;-;-;-;-;1;-;1
"421580 SAO BENTO DO SUL";-;-;1;-;1;-;-;-;-;3;3;-;8
"421620 SAO FRANCISCO DO SUL";-;-;-;-;-;-;-;-;-;2;2;-;4
"421630 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;1;1;-;-;2
"421660 SAO JOSE";2;-;1;-;-;-;-;2;3;1;1;-;10
"421690 SAO LOURENCO DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"421730 SAUDADES";-;-;-;-;-;-;-;-;-;-;-;1;1
"421740 SCHROEDER";2;-;-;-;-;-;-;1;-;3;3;-;9
"421750 SEARA";-;-;-;-;-;-;-;-;-;-;3;-;3
"421770 SOMBRIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"421830 TRES BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"421870 TUBARAO";-;-;-;-;-;-;-;-;1;-;4;1;6
"421917 VARGEM BONITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421930 VIDEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430003 ACEGUA";-;-;-;-;-;-;-;-;2;1;-;-;3
"430040 ALEGRETE";-;-;-;-;-;-;-;-;-;1;-;-;1
"430060 ALVORADA";2;-;-;-;-;2;1;2;16;31;27;16;97
"430080 ANTONIO PRADO";-;-;-;-;-;-;-;3;2;1;-;-;6
"430087 ARARICA";-;-;-;-;-;-;-;-;-;1;-;-;1
"430107 ARROIO DO PADRE";-;-;-;-;-;-;-;5;-;-;-;-;5
"430160 BAGE";-;-;-;-;-;-;1;-;29;13;3;4;50
"430210 BENTO GONCALVES";3;7;-;-;-;-;-;-;2;6;7;3;28
"430220 BOA VISTA DO BURICA";-;-;-;-;-;-;-;-;-;-;1;-;1
"430240 BOM RETIRO DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"430265 BROCHIER";-;-;-;-;-;-;-;-;-;-;-;1;1
"430270 BUTIA";-;-;-;-;-;-;-;-;-;1;3;-;4
"430280 CACAPAVA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"430290 CACEQUI";-;-;-;-;-;-;-;-;-;1;-;-;1
"430300 CACHOEIRA DO SUL";-;-;-;-;-;-;-;-;-;-;1;1;2
"430310 CACHOEIRINHA";1;-;-;-;-;-;-;4;23;30;7;5;70
"430350 CAMAQUA";-;-;-;-;-;-;-;-;1;6;2;1;10
"430390 CAMPO BOM";-;-;-;-;1;-;-;-;2;1;-;1;5
"430435 CANDIOTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"430440 CANELA";-;-;-;-;-;-;-;-;-;1;-;1;2
"430450 CANGUCU";-;-;-;-;-;-;2;-;-;1;-;1;4
"430460 CANOAS";-;2;2;3;1;-;-;6;22;24;20;12;92
"430463 CAPAO DA CANOA";-;-;-;1;-;-;-;-;11;12;5;3;32
"430466 CAPAO DO LEAO";-;-;-;-;-;2;8;5;1;-;-;-;16
"430467 CAPIVARI DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"430470 CARAZINHO";1;-;-;-;-;-;-;-;1;-;1;-;3
"430480 CARLOS BARBOSA";-;-;-;-;-;-;-;-;-;1;2;-;3
"430485 CARLOS GOMES";-;-;-;-;-;-;-;-;-;-;1;-;1
"430510 CAXIAS DO SUL";1;-;-;-;-;2;2;2;7;10;6;1;31
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"430512 CERRITO";-;-;-;-;-;-;-;2;-;-;-;-;2
"430513 CERRO BRANCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"430520 CERRO LARGO";-;-;-;-;-;-;-;-;1;-;2;-;3
"430535 CHARQUEADAS";-;-;-;-;-;-;-;2;1;3;3;3;12
"430543 CHUI";-;-;-;-;-;-;1;4;-;-;-;-;5
"430545 CIDREIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430550 CIRIACO";-;-;-;-;-;-;-;-;1;-;-;-;1
"430558 COLINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"430560 COLORADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"430595 COTIPORA";-;-;-;-;-;-;-;-;2;3;-;-;5
"430597 COXILHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"430610 CRUZ ALTA";-;-;-;-;-;-;-;-;-;2;-;-;2
"430620 CRUZEIRO DO SUL";1;-;-;-;1;-;-;-;-;-;-;-;2
"430640 DOIS IRMAOS";-;-;-;-;-;-;-;2;1;-;1;-;4
"430660 DOM PEDRITO";-;-;-;-;-;-;-;1;10;18;2;1;32
"430676 ELDORADO DO SUL";-;-;-;-;-;-;-;-;1;2;1;2;6
"430700 ERECHIM";2;-;-;-;-;-;-;-;-;4;6;-;12
