2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febremaculosabr.def
Rocky Mountain Spotted Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314210 MIRADOURO";-;-;-;-;-;-;-;1;1;-;-;-;2
"314280 MONTE ALEGRE DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"314320 MONTE SANTO DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"314340 MONTE SIAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"314390 MURIAE";-;-;-;-;-;-;-;1;-;-;-;-;1
"314400 MUTUM";3;-;-;-;-;-;-;1;-;-;-;1;5
"314470 NOVA ERA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314480 NOVA LIMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314520 NOVA SERRANA";-;-;-;-;-;-;-;1;1;-;-;-;2
"314560 OLIVEIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"314590 OURO BRANCO";-;-;1;-;-;-;-;1;-;-;-;-;2
"314640 PAINEIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"314700 PARACATU";-;-;-;-;-;-;-;1;-;1;-;-;2
"314710 PARA DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;2
"314730 PARAISOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314800 PATOS DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314810 PATROCINIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"314930 PEDRO LEOPOLDO";-;-;-;-;-;-;-;1;2;2;-;1;6
"315140 PITANGUI";-;-;-;-;-;-;-;1;-;1;-;-;2
"315180 POCOS DE CALDAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"315200 POMPEU";-;-;-;-;-;-;-;-;-;1;-;-;1
"315370 QUARTEL GERAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"315400 RAUL SOARES";-;-;2;-;-;-;-;-;-;1;1;1;5
"315420 RESENDE COSTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315430 RESPLENDOR";-;-;-;-;-;-;-;-;1;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;-;-;2;1;5;-;2;-;3;1;14
"315490 RIO CASCA";-;1;-;-;-;-;-;-;-;-;1;-;2
"315540 RIO NOVO";-;-;-;-;-;-;-;-;-;2;-;-;2
"315670 SABARA";-;-;-;-;1;-;2;3;2;1;-;1;10
"315730 SANTA BARBARA DO TUGURIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;1;-;2;-;-;-;3
"315780 SANTA LUZIA";-;-;-;-;1;-;1;1;1;1;-;-;5
"315890 SANTANA DO MANHUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"315895 SANTANA DO PARAISO";-;-;-;-;-;-;1;1;1;-;-;-;3
"316100 SAO DOMINGOS DO PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316190 SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;1;1;2
"316210 SAO GOTARDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;1;-;-;-;1;-;1;1;-;4
"316340 SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;1;2;1;-;4
"316350 SAO JOSE DO JACURI";-;-;-;-;-;1;-;-;-;-;-;-;1
"316720 SETE LAGOAS";-;-;-;-;-;-;-;-;1;-;1;1;3
"316870 TIMOTEO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316920 TOMBOS";-;-;-;2;-;-;-;1;-;1;-;1;5
"316970 TURMALINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"316990 UBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"317010 UBERABA";-;-;-;-;1;-;-;-;1;-;-;-;2
"317120 VESPASIANO";-;-;-;-;-;-;2;1;-;-;1;-;4
"317160 VIRGEM DA LAPA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320010 AFONSO CLAUDIO";-;-;-;-;-;1;-;-;1;-;-;1;3
"320090 BARRA DE SAO FRANCISCO";-;-;-;-;-;-;-;1;-;1;-;-;2
"320150 COLATINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"320480 SAO JOSE DO CALCADO";-;-;-;-;-;-;-;-;-;1;-;-;1
"320500 SERRA";-;-;-;-;1;-;1;-;2;-;-;-;4
"330010 ANGRA DOS REIS";-;-;-;-;-;-;-;1;-;1;-;-;2
"330030 BARRA DO PIRAI";-;-;-;-;-;1;2;1;1;2;-;-;7
"330040 BARRA MANSA";-;-;-;-;1;-;1;-;1;-;-;-;3
"330060 BOM JESUS DO ITABAPOANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330100 CAMPOS DOS GOYTACAZES";-;-;-;-;-;-;-;1;2;3;2;1;9
"330115 CARDOSO MOREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330130 CASIMIRO DE ABREU";-;-;-;-;-;-;-;-;-;-;1;-;1
"330170 DUQUE DE CAXIAS";-;-;-;-;-;1;-;2;-;-;-;-;3
"330200 ITAGUAI";-;-;1;-;-;-;-;-;-;-;-;-;1
"330205 ITALVA";1;-;-;-;-;-;-;-;2;-;1;-;4
"330220 ITAPERUNA";1;-;1;1;2;1;4;6;6;2;2;-;26
"330225 ITATIAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"330260 MANGARATIBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330300 MIRACEMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"330310 NATIVIDADE";-;1;-;-;-;2;1;1;-;1;-;-;6
"330350 NOVA IGUACU";-;-;-;-;-;-;2;-;-;1;1;-;4
"330370 PARAIBA DO SUL";-;-;-;-;-;-;1;1;1;1;1;-;5
"330380 PARATY";1;-;-;-;-;-;-;-;1;-;-;-;2
"330385 PATY DO ALFERES";-;-;-;-;-;-;-;1;-;-;-;-;1
"330395 PINHEIRAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"330400 PIRAI";-;-;-;-;-;-;1;-;1;-;1;-;3
"330410 PORCIUNCULA";1;-;-;-;1;-;-;-;2;1;-;1;6
"330420 RESENDE";-;-;-;-;-;-;1;1;-;2;-;-;4
"330450 RIO DAS FLORES";-;-;-;-;-;-;-;-;1;-;-;-;1
"330455 RIO DE JANEIRO";-;-;1;-;2;1;1;1;2;2;2;1;13
"330490 SAO GONCALO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330520 SAO PEDRO DA ALDEIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330540 SAPUCAIA";-;-;-;-;-;-;-;1;-;3;-;-;4
"330580 TERESOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"330600 TRES RIOS";-;-;-;2;-;-;3;-;-;-;-;-;5
"330610 VALENCA";-;-;-;-;-;3;1;-;-;-;-;-;4
"330620 VASSOURAS";-;-;-;-;1;-;-;-;1;-;-;-;2
"330630 VOLTA REDONDA";1;-;-;-;-;-;-;-;1;1;-;-;3
"350050 AGUAS DE LINDOIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"350100 ALTINOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350140 ALVARO DE CARVALHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"350160 AMERICANA";-;-;1;5;8;3;1;3;3;1;1;-;26
"350190 AMPARO";-;-;-;1;-;1;-;1;4;-;1;1;9
"350330 ARARAS";1;-;-;-;2;2;1;1;1;3;1;-;12
"350400 ASSIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;2;-;-;-;2
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;-;-;1;-;-;1
"350560 BARRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350600 BAURU";-;-;-;-;-;1;-;-;-;-;-;-;1
"350630 BERNARDINO DE CAMPOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350635 BERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350760 BRAGANCA PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350840 CABREUVA";-;1;-;2;-;-;-;-;-;-;-;-;3
"350920 CAJAMAR";1;-;-;-;-;-;-;-;-;-;-;-;1
"350950 CAMPINAS";2;2;-;3;7;6;7;10;9;6;2;2;56
"351000 CANDIDO MOTA";-;-;-;-;-;-;1;-;-;1;-;1;3
"351030 CAPELA DO ALTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"351040 CAPIVARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"351110 CATANDUVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351150 CERQUILHO";-;-;-;-;-;-;1;2;-;-;-;-;3
"351220 CONCHAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"351240 CORDEIROPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;1;-;-;-;-;1;-;-;2
"351380 DIADEMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351480 ELDORADO";-;-;-;-;-;-;-;-;1;1;-;-;2
"351610 FLORINIA";-;-;-;-;-;-;-;2;1;-;-;-;3
"351830 GUARAREMA";-;-;-;1;-;-;-;-;1;-;1;-;3
"351900 HERCULANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351907 HORTOLANDIA";-;-;-;-;1;-;-;2;2;2;2;-;9
"351970 IBIUNA";-;-;-;-;-;-;-;1;-;1;-;-;2
"351990 IEPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"352030 IGUAPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"352050 INDAIATUBA";-;-;-;-;1;-;1;-;2;1;-;-;5
"352090 IPAUSSU";3;-;-;-;1;-;-;-;1;-;-;-;5
"352120 IPORANGA";1;1;-;-;-;-;-;-;-;1;2;-;5
"352140 IRACEMAPOLIS";-;-;-;-;1;-;1;3;1;-;-;-;6
"352170 ITABERA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352260 ITAPIRA";-;-;-;1;-;-;-;-;-;2;1;-;4
"352340 ITATIBA";1;1;-;-;-;-;-;1;2;1;-;-;6
"352390 ITU";1;-;-;-;1;-;1;-;-;2;-;-;5
"352400 ITUPEVA";-;-;1;-;-;-;1;-;-;-;-;-;2
"352440 JACAREI";-;-;-;-;1;2;-;2;-;-;-;-;5
"352470 JAGUARIUNA";1;-;-;-;1;1;3;1;1;1;1;-;10
"352590 JUNDIAI";-;-;-;-;-;1;1;2;3;2;-;-;9
"352640 LARANJAL PAULISTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"352670 LEME";-;-;-;-;1;2;-;-;-;-;1;-;4
"352690 LIMEIRA";1;-;-;-;1;2;5;2;1;4;2;-;18
"352700 LINDOIA";-;-;-;-;-;2;4;-;1;1;-;-;8
"352720 LORENA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352730 LOUVEIRA";-;1;-;-;-;-;1;-;1;-;1;-;4
"352840 MAIRINQUE";-;-;-;-;-;-;-;-;-;1;-;-;1
"352860 MANDURI";-;-;-;-;-;-;-;-;1;1;-;-;2
"352880 MARACAI";1;-;2;1;1;-;1;2;-;1;-;3;12
"352940 MAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352990 MIRACATU";-;-;-;-;-;-;-;-;1;-;-;-;1
"353060 MOGI DAS CRUZES";-;1;-;-;-;-;-;-;-;-;-;-;1
"353070 MOGI GUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"353080 MOGI MIRIM";-;1;-;-;-;1;-;-;-;2;-;1;5
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;-;-;-;-;-;1;2;3
"353180 MONTE MOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"353200 MORUNGABA";-;-;-;-;-;-;-;1;-;-;1;-;2
"353340 NOVA ODESSA";-;-;-;-;-;-;1;-;-;2;-;-;3
"353470 OURINHOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"353550 PARAGUACU PAULISTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353650 PAULINIA";-;-;-;1;4;1;-;-;1;-;-;-;7
"353710 PEDREIRA";-;-;-;6;-;-;-;-;2;1;-;-;9
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353870 PIRACICABA";1;1;3;2;4;2;4;8;6;3;2;-;36
"353880 PIRAJU";1;-;-;-;-;-;-;-;-;1;-;-;2
"354060 PORTO FELIZ";-;-;2;-;5;1;-;1;1;1;-;-;11
"354210 RAFARD";-;-;-;-;1;-;-;-;-;-;-;-;1
"354220 RANCHARIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354320 RIBEIRAO DO SUL";1;-;-;1;-;-;-;-;-;-;1;-;3
"354340 RIBEIRAO PRETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354390 RIO CLARO";1;-;-;-;-;-;-;-;-;1;1;-;3
"354520 SALTO";-;-;-;-;1;-;2;-;1;-;1;1;6
"354540 SALTO GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"354580 SANTA BARBARA D'OESTE";-;-;1;-;2;2;1;2;5;4;2;-;19
"354600 SANTA BRANCA";-;-;-;-;1;-;1;-;1;-;-;-;3
"354620 SANTA CRUZ DA CONCEICAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"354640 SANTA CRUZ DO RIO PARDO";2;1;-;-;-;-;-;-;-;-;-;1;4
"354670 SANTA GERTRUDES";-;-;-;-;-;1;-;-;1;-;-;-;2
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;-;-;-;-;-;1;-;1
"354780 SANTO ANDRE";-;-;-;-;-;-;-;-;1;1;-;1;3
"354850 SANTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"354870 SAO BERNARDO DO CAMPO";-;-;-;-;1;2;1;2;2;-;1;-;9
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354900 SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"354990 SAO JOSE DOS CAMPOS";-;-;-;-;2;1;2;4;-;1;-;-;10
"355030 SAO PAULO";3;-;-;2;1;2;1;4;1;2;4;3;23
"355040 SAO PEDRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"355120 SARUTAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"355180 SETE BARRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"355210 SOCORRO";-;-;1;-;1;1;-;-;-;1;-;-;4
"355220 SOROCABA";-;-;-;-;1;-;1;-;-;-;-;-;2
"355240 SUMARE";-;-;-;-;3;-;-;-;-;1;1;-;5
"355330 TAMBAU";-;-;-;-;-;-;-;-;-;1;-;-;1
"355395 TARUMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"355410 TAUBATE";-;-;-;-;-;-;-;-;-;1;-;-;1
"355450 TIETE";-;-;-;-;-;-;-;-;1;1;-;-;2
"355540 UBATUBA";-;-;1;-;-;1;-;1;2;1;-;1;7
"355620 VALINHOS";-;1;-;-;-;1;-;1;-;2;-;-;5
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;1;-;-;-;1;2
"355700 VOTORANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"355720 CHAVANTES";-;-;-;-;-;-;-;-;1;1;-;-;2
"410120 ANTONINA";-;-;-;-;-;-;-;-;2;2;-;2;6
"410310 BOCAIUVA DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"410370 CAMBE";-;-;-;-;-;-;-;-;-;1;1;-;2
"410450 CAPANEMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410470 CARLOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;-;-;-;-;-;1;-;-;-;1
"410640 CORNELIO PROCOPIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";2;1;-;1;-;-;1;-;-;-;-;-;5
"410725 DOURADINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"410753 ENTRE RIOS DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410830 FOZ DO IGUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"410950 GUARAQUECABA";-;1;-;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;2;2;-;-;-;-;-;2;-;1;-;7
"411240 JAPURA";-;-;-;-;-;-;1;-;-;1;-;-;2
"411370 LONDRINA";-;-;-;1;-;1;-;-;-;-;-;-;2
"411560 MATELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411620 MORRETES";2;1;-;1;-;-;-;-;-;1;-;-;5
"411750 PAICANDU";-;-;-;-;-;-;-;-;-;1;-;-;1
"411820 PARANAGUA";1;-;1;-;-;-;-;-;-;-;1;-;3
"411950 PIRAQUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"411995 PONTAL DO PARANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412090 QUEDAS DO IGUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"412180 RIBEIRAO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"412240 ROLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;-;-;-;-;-;-;-;-;1;-;1;2
"412680 TAPEJARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"412810 UMUARAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412855 VERA CRUZ DO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"420110 ANITAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"420125 APIUNA";2;-;-;-;-;-;-;-;-;1;1;-;4
"420130 ARAQUARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"420140 ARARANGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420170 ASCURRA";-;1;-;1;-;1;-;-;-;1;-;-;4
"420200 BALNEARIO CAMBORIU";1;-;-;-;-;-;-;-;-;-;3;1;5
"420215 BELMONTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"420220 BENEDITO NOVO";1;-;-;-;-;-;-;-;-;-;-;1;2
"420230 BIGUACU";1;-;-;-;-;-;-;-;-;1;-;-;2
"420240 BLUMENAU";8;4;3;-;1;-;2;1;8;7;7;6;47
"420270 BOTUVERA";-;1;-;1;-;-;-;-;-;1;-;-;3
"420280 BRACO DO NORTE";-;-;-;-;-;1;2;-;-;-;-;-;3
"420290 BRUSQUE";3;-;-;-;-;-;1;-;1;-;1;-;6
"420370 CANELINHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;-;1;-;-;-;-;-;-;-;1
"420450 CORUPA";1;-;-;-;-;-;-;-;-;-;3;-;4
"420540 FLORIANOPOLIS";1;-;1;-;-;-;-;-;1;-;-;-;3
"420580 GARUVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"420590 GASPAR";-;1;-;-;-;-;-;-;-;-;-;2;3
"420610 GRAO PARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"420630 GUABIRUBA";2;1;-;-;-;-;-;-;2;2;2;1;10
"420650 GUARAMIRIM";5;1;2;-;1;-;-;2;3;4;3;1;22
"420690 IBIRAMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420700 ICARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420710 ILHOTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420750 INDAIAL";1;2;-;1;-;1;-;-;1;1;3;1;11
"420820 ITAJAI";1;-;-;-;-;-;-;-;1;-;3;2;7
"420830 ITAPEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"420845 ITAPOA";-;-;-;-;-;-;-;-;-;1;1;-;2
"420890 JARAGUA DO SUL";2;2;2;1;-;-;-;-;2;3;1;5;18
"420910 JOINVILLE";5;1;1;-;1;-;-;-;3;1;2;-;14
"421000 LUIZ ALVES";1;1;-;-;1;-;-;-;-;-;-;-;3
"421055 MAREMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421060 MASSARANDUBA";2;2;-;-;1;-;-;2;2;5;3;3;20
"421150 NOVA TRENTO";-;-;-;-;-;-;-;-;2;1;-;1;4
"421160 NOVA VENEZA";-;-;-;-;-;-;-;-;-;-;1;-;1
"421170 ORLEANS";-;-;-;-;-;-;-;-;-;2;-;-;2
"421190 PALHOCA";-;-;-;-;-;-;-;-;-;-;2;1;3
"421250 PENHA";1;-;-;-;-;-;-;1;-;-;-;-;2
