2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Typhoid Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110012 JI-PARANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"110030 VILHENA";-;1;-;-;-;-;-;-;-;-;-;-;1
"120010 BRASILEIA";-;-;-;-;-;-;3;-;-;-;-;1;4
"120033 MANCIO LIMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"120042 RODRIGUES ALVES";1;-;-;-;-;-;-;-;-;-;-;-;1
"130010 ANORI";-;1;-;-;-;-;-;1;-;-;-;-;2
"130050 BARREIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130063 BERURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"130120 COARI";1;1;-;-;1;-;-;-;-;-;1;-;4
"130190 ITACOATIARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"130250 MANACAPURU";-;-;-;-;-;-;-;-;-;2;-;-;2
"130260 MANAUS";2;3;-;8;6;1;1;-;1;-;1;-;23
"130330 NOVO ARIPUANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130395 SAO SEBASTIAO DO UATUMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"130410 TAPAUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"130420 TEFE";-;-;-;-;-;2;-;-;-;-;-;-;2
"150010 ABAETETUBA";1;-;1;-;1;-;-;-;2;-;-;-;5
"150020 ACARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150050 ALMEIRIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"150070 ANAJAS";-;1;1;-;1;-;-;-;-;-;1;-;4
"150080 ANANINDEUA";2;1;-;2;1;-;1;-;1;3;3;2;16
"150095 AURORA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150110 BAGRE";-;-;-;-;-;-;1;-;2;-;-;1;4
"150120 BAIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"150130 BARCARENA";1;-;-;-;1;-;-;-;-;-;2;-;4
"150140 BELEM";9;7;5;8;9;5;5;9;6;9;2;3;77
"150150 BENEVIDES";1;1;-;-;-;3;-;-;-;-;-;-;5
"150170 BRAGANCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150180 BREVES";2;-;-;1;-;2;-;2;1;-;1;1;10
"150190 BUJARU";1;-;-;-;-;-;-;-;-;-;-;-;1
"150210 CAMETA";-;1;1;1;1;-;-;-;-;3;-;-;7
"150280 CURRALINHO";2;-;-;-;-;-;-;-;-;-;-;-;2
"150310 GURUPA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150330 IGARAPE-MIRI";-;-;-;-;1;-;-;-;-;-;-;-;1
"150360 ITAITUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
