2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430840 FORMIGUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"430912 GRAMADO DOS LOUREIROS";-;-;-;-;-;-;-;1;-;1;-;-;2
"430957 HERVEIRAS";4;1;-;1;-;-;-;-;-;-;-;-;6
"431036 IMIGRANTE";-;-;-;-;-;-;-;-;2;-;-;-;2
"431140 LAJEADO";-;-;-;1;-;-;-;-;-;-;-;-;1
"431642 SAGRADA FAMILIA";-;-;-;-;1;-;-;2;-;-;-;-;3
"431680 SANTA CRUZ DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"432020 SEBERI";-;-;-;-;-;-;-;-;-;-;-;1;1
"432067 SINIMBU";-;-;-;-;-;-;-;1;-;-;-;-;1
"432180 TRES DE MAIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;1;-;-;-;-;1
"432270 VERA CRUZ";-;-;-;-;-;-;-;-;-;-;-;1;1
"500240 CAARAPO";-;-;-;-;-;-;-;1;-;-;-;-;1
"500270 CAMPO GRANDE";-;-;-;-;-;1;-;-;-;-;-;-;1
"500330 COXIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520140 APARECIDA DE GOIANIA";-;-;-;1;-;-;-;-;-;1;-;-;2
"520330 BELA VISTA DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520340 BOM JARDIM DE GOIAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"520420 CACHOEIRA DE GOIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520450 CALDAS NOVAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"520485 CAMPO LIMPO DE GOIAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520870 GOIANIA";1;-;-;3;2;-;-;1;-;-;-;-;7
"520880 GOIANIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"520910 GOIATUBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"520920 GUAPO";-;-;1;-;-;-;-;-;-;-;-;-;1
"521090 ITAPACI";-;-;-;-;-;2;-;-;-;-;-;-;2
"521170 JANDAIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"521740 PIRES DO RIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"521880 RIO VERDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"521930 SANTA HELENA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"522005 SAO JOAO DA PARAUNA";-;-;-;-;-;1;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;-;-;-;-;-;-;-;-;-;3;-;3
"522160 URUACU";-;-;-;-;-;-;-;-;-;1;-;-;1
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"530010 BRASILIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"Total";35;45;42;39;61;77;109;242;131;244;250;189;1464
&
