2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;-;-;-;-;-;5;-;-;5
"110040 ALTO PARAISO";1;-;-;-;-;-;-;-;-;-;-;-;1
"110080 CANDEIAS DO JAMARI";-;-;-;1;-;-;-;-;-;-;-;1;2
"110090 CASTANHEIRAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"110120 MINISTRO ANDREAZZA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;-;1;-;-;-;-;1
"120020 CRUZEIRO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"130040 BARCELOS";-;-;1;-;-;1;-;-;-;-;-;-;2
"130070 BOCA DO ACRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;-;-;1;-;-;-;1
"130420 TEFE";-;1;-;-;-;-;-;-;-;-;-;-;1
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150040 ALENQUER";-;-;-;-;1;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";2;-;-;-;-;-;-;-;-;-;-;-;2
"150215 CANAA DOS CARAJAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150370 ITUPIRANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150440 MARAPANIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"150480 MONTE ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150530 ORIXIMINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150548 PACAJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150565 PLACAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"150680 SANTAREM";9;-;-;-;1;-;-;-;-;-;-;-;10
"150805 TRAIRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"150815 URUARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150835 VITORIA DO XINGU";1;-;-;-;-;-;-;-;-;-;-;-;1
"170030 AGUIARNOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"170210 ARAGUAINA";-;1;1;1;2;1;-;3;1;-;-;-;10
"170240 ARRAIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"170555 COMBINADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"170900 GOIATINS";-;-;-;-;-;-;-;-;1;-;-;-;1
"171420 NATIVIDADE";1;-;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"172210 XAMBIOA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210005 ACAILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210530 IMPERATRIZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"211085 SAO FRANCISCO DO BREJAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;-;-;-;-;-;1;-;-;-;-;1
"220955 SAO BRAZ DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"230110 ARACATI";1;-;1;-;-;1;1;1;1;-;1;-;7
"230220 BEBERIBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"230240 BOA VIAGEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"230350 CASCAVEL";-;-;-;-;-;-;-;-;-;1;-;-;1
"230370 CAUCAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230380 CEDRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"230428 EUSEBIO";-;-;-;-;-;-;-;-;-;1;-;-;1
