2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";-;1;-;-;-;-;-;3;-;1;-;-;5
"110020 PORTO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"110140 MONTE NEGRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"120070 XAPURI";-;-;-;-;-;-;-;-;-;1;-;-;1
"130040 BARCELOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"130080 BORBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"130140 EIRUNEPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"130185 IRANDUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"130210 JAPURA";-;-;-;-;-;-;-;-;1;-;-;-;1
"130260 MANAUS";2;-;1;1;-;-;1;-;-;-;1;-;6
"130310 NOVA OLINDA DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"130420 TEFE";-;-;-;-;1;-;1;1;-;-;-;-;3
"130430 URUCARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150034 AGUA AZUL DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";-;-;-;-;-;-;-;-;2;-;-;-;2
"150250 CHAVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"150548 PACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"170210 ARAGUAINA";-;1;-;1;1;-;-;-;1;1;-;-;5
"170220 ARAGUATINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"171330 MIRANORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;-;1;1;-;-;-;-;-;2
"172100 PALMAS";2;3;1;-;1;-;1;1;-;-;1;1;11
"172120 TOCANTINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"210005 ACAILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"210080 ANAPURUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210125 BACABEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210235 BURITIRANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"210300 CAXIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"210320 CHAPADINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210375 DAVINOPOLIS";-;-;-;-;-;1;-;1;-;-;-;-;2
"210405 ESTREITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210530 IMPERATRIZ";1;-;2;-;-;7;4;3;-;-;4;-;21
"210550 JOAO LISBOA";-;-;-;-;-;-;2;-;-;-;-;-;2
"210900 PORTO FRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211060 SAO BERNARDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"220870 REDENCAO DO GURGUEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220987 SAO JOAO DA FRONTEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230050 ALCANTARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;-;1;-;-;-;-;-;-;-;1;-;2
"230110 ARACATI";-;-;1;-;-;2;-;2;-;1;1;-;7
"230190 BARBALHA";-;1;-;-;-;-;-;-;-;1;-;-;2
"230200 BARRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"230210 BATURITE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230220 BEBERIBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230260 CAMOCIM";1;-;-;-;-;-;-;1;-;-;-;1;3
"230350 CASCAVEL";-;2;-;8;2;2;1;4;1;2;-;-;22
"230400 COREAU";-;1;-;-;-;-;-;-;-;-;-;-;1
"230423 CROATA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230440 FORTALEZA";3;4;3;5;-;1;1;-;5;5;4;-;31
"230523 HORIZONTE";1;1;-;1;1;2;2;-;1;1;-;-;10
"230540 ICO";-;-;-;-;-;-;1;-;-;-;-;-;1
"230620 ITAICABA";-;-;1;-;-;-;-;-;-;-;-;1;2
"230730 JUAZEIRO DO NORTE";1;1;-;-;-;-;-;-;-;-;-;-;2
"230765 MARACANAU";-;-;-;1;-;-;1;-;-;-;-;-;2
"230960 PACAJUS";1;-;-;-;-;-;1;-;1;-;-;1;4
"230970 PACATUBA";-;1;-;-;-;-;-;-;1;-;-;-;2
"231140 QUIXERAMOBIM";1;-;-;-;-;2;-;-;-;-;1;1;5
"231290 SOBRAL";2;1;-;1;1;-;1;-;4;1;2;3;16
"231330 TAUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"231340 TIANGUA";6;1;-;1;1;-;-;-;-;-;-;-;9
"231360 UBAJARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240200 CAICO";-;1;-;-;-;-;-;-;-;1;-;-;2
"240260 CEARA-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"240460 IELMO MARINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240800 MOSSORO";-;1;1;-;-;1;-;-;-;-;-;-;3
"240810 NATAL";2;-;4;-;1;-;1;2;1;-;1;1;13
"241200 SAO GONCALO DO AMARANTE";1;-;-;-;1;-;-;-;-;-;-;-;2
"241210 SAO JOAO DO SABUGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241390 TAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"250320 CABEDELO";-;-;-;1;-;1;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";-;-;-;-;1;1;-;-;1;1;1;1;6
