2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";-;-;-;-;-;1;-;2;-;2;1;-;6
"110003 CABIXI";-;-;-;-;-;-;-;-;-;1;-;-;1
"110004 CACOAL";3;2;1;-;6;5;2;1;1;-;1;-;22
"110005 CEREJEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"110010 GUAJARA-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"110012 JI-PARANA";3;-;-;-;-;-;2;-;1;2;1;-;9
"110015 OURO PRETO DO OESTE";-;-;-;-;1;4;1;-;-;-;-;-;6
"110018 PIMENTA BUENO";-;-;-;-;-;-;-;-;1;-;-;-;1
"110020 PORTO VELHO";1;3;4;-;2;1;29;5;1;1;-;-;47
"110028 ROLIM DE MOURA";1;-;-;-;-;1;2;9;1;3;-;-;17
"110030 VILHENA";-;1;-;2;-;-;-;-;-;1;1;-;5
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"110092 CHUPINGUAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;1;-;-;-;1;-;-;2
"110170 URUPA";-;-;-;-;-;-;-;-;-;-;-;2;2
"120001 ACRELANDIA";-;1;1;-;-;-;-;-;1;-;-;-;3
"120010 BRASILEIA";-;-;-;-;-;1;-;-;-;-;-;1;2
"120025 EPITACIOLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"120030 FEIJO";-;-;-;-;-;1;-;-;1;-;1;-;3
"120033 MANCIO LIMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"120038 PLACIDO DE CASTRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"120040 RIO BRANCO";5;14;4;1;3;2;2;1;3;2;-;-;37
"120050 SENA MADUREIRA";-;-;-;-;-;1;-;-;1;-;-;-;2
"120070 XAPURI";-;-;-;3;1;1;-;-;-;-;-;-;5
"120080 PORTO ACRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"130010 ANORI";-;1;-;-;-;-;-;-;-;-;-;-;1
"130030 AUTAZES";1;-;-;-;-;-;-;-;-;-;-;-;1
"130050 BARREIRINHA";3;-;-;-;-;-;-;1;2;-;-;-;6
"130068 BOA VISTA DO RAMOS";1;-;-;-;-;-;-;1;3;-;1;-;6
"130080 BORBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"130185 IRANDUBA";1;1;-;1;2;1;1;8;3;2;1;1;22
"130190 ITACOATIARA";-;-;-;-;-;-;-;1;-;1;2;-;4
"130210 JAPURA";1;-;-;-;-;-;-;-;-;-;-;1;2
"130240 LABREA";-;-;-;-;-;-;-;-;-;1;1;-;2
"130260 MANAUS";26;36;47;37;32;17;37;33;43;36;47;15;406
"130280 MARAA";-;-;-;-;-;-;-;-;-;-;-;1;1
"130310 NOVA OLINDA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"130420 TEFE";16;17;31;14;20;38;26;28;14;27;17;13;261
"140010 BOA VISTA";1;1;2;1;-;1;4;2;2;6;7;3;30
"140015 BONFIM";-;-;-;-;1;-;1;-;-;-;-;-;2
"140017 CANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"140023 CAROEBE";-;-;-;-;-;-;-;1;-;-;-;-;1
"140047 RORAINOPOLIS";-;-;-;-;-;-;-;-;-;1;1;-;2
"150013 ABEL FIGUEIREDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"150030 AFUA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150034 AGUA AZUL DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150080 ANANINDEUA";-;-;1;-;-;-;4;3;2;2;-;-;12
"150085 ANAPU";-;1;1;-;-;-;-;-;-;-;-;-;2
"150090 AUGUSTO CORREA";-;-;-;-;-;1;-;1;-;1;-;-;3
"150140 BELEM";-;7;6;1;6;9;6;20;20;7;2;-;84
"150172 BRASIL NOVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"150178 BREU BRANCO";-;1;-;-;1;-;-;-;-;-;-;-;2
"150215 CANAA DOS CARAJAS";-;-;-;-;-;3;-;2;3;1;-;-;9
"150220 CAPANEMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150240 CASTANHAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"150295 ELDORADO DOS CARAJAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;-;1;1;1;-;-;-;-;3
"150360 ITAITUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150410 MAGALHAES BARATA";-;1;1;-;-;-;-;-;-;-;-;1;3
"150420 MARABA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150442 MARITUBA";-;-;-;-;-;-;3;-;1;-;-;-;4
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150553 PARAUAPEBAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"150563 PICARRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;1;-;-;-;-;-;1;2
"150618 RONDON DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";-;-;1;-;-;-;-;-;1;-;-;-;2
"150680 SANTAREM";-;-;-;-;1;-;1;1;-;-;-;-;3
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150745 SAO GERALDO DO ARAGUAIA";-;-;-;1;-;-;-;-;1;-;-;-;2
"150795 TAILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150810 TUCURUI";5;17;14;5;12;6;3;6;8;5;2;-;83
"150815 URUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150840 XINGUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"160030 MACAPA";2;6;9;-;-;1;-;5;1;-;-;-;24
"160060 SANTANA";-;2;-;-;1;-;-;-;-;1;-;-;4
"160070 TARTARUGALZINHO";-;-;-;-;-;-;-;-;-;-;3;-;3
"170030 AGUIARNOPOLIS";1;1;-;-;-;-;-;-;-;-;-;-;2
"170070 ALVORADA";-;1;-;-;-;-;-;-;1;-;1;-;3
"170100 ANANAS";-;-;-;-;-;-;-;-;2;-;-;-;2
"170130 ARAGOMINAS";-;-;1;-;-;1;-;1;1;1;-;-;5
"170210 ARAGUAINA";34;54;92;51;106;78;75;113;113;87;70;40;913
"170215 ARAGUANA";1;-;-;-;-;-;-;-;-;-;1;1;3
"170220 ARAGUATINS";-;-;-;-;-;-;-;-;-;-;1;-;1
"170230 ARAPOEMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"170300 BABACULANDIA";-;-;-;-;1;-;-;1;-;-;-;-;2
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;1;-;-;-;1;1;-;3
"170307 BARRA DO OURO";-;-;-;1;-;-;-;-;-;-;-;-;1
"170380 BURITI DO TOCANTINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"170382 CACHOEIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"170384 CAMPOS LINDOS";-;-;-;-;2;-;-;-;1;-;-;-;3
"170388 CARMOLANDIA";1;-;-;-;-;-;-;1;-;-;-;-;2
"170389 CARRASCO BONITO";-;1;-;-;-;-;-;-;-;-;-;-;1
"170410 CENTENARIO";-;1;-;-;-;-;-;-;-;-;-;1;2
"170550 COLINAS DO TOCANTINS";2;1;-;-;-;-;-;1;1;-;1;-;6
"170650 DARCINOPOLIS";-;-;-;-;-;-;-;1;1;-;-;-;2
"170740 ESPERANTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"170770 FILADELFIA";3;-;-;-;-;-;1;-;1;1;-;-;6
"170900 GOIATINS";-;-;-;-;-;-;-;-;2;1;-;-;3
"171070 ITAGUATINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"171195 LAGOA DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
