2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/varicelabr.def
Chickenpox
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"320260 ICONHA";-;-;2;-;-;-;-;-;-;-;2;-;4
"320265 IRUPI";-;-;-;-;-;1;-;-;-;1;-;-;2
"320270 ITAGUACU";-;-;-;-;-;-;1;2;3;4;3;-;13
"320280 ITAPEMIRIM";-;-;-;-;-;-;-;1;3;2;-;5;11
"320290 ITARANA";-;-;-;-;-;-;-;-;2;-;-;-;2
"320300 IUNA";1;-;-;-;-;-;-;-;1;-;-;-;2
"320305 JAGUARE";-;1;2;-;-;1;-;1;1;2;-;2;10
"320313 JOAO NEIVA";-;-;-;1;1;1;-;1;1;1;-;1;7
"320316 LARANJA DA TERRA";-;-;2;1;-;2;2;-;-;1;-;-;8
"320320 LINHARES";1;-;7;4;8;3;-;6;8;8;20;14;79
"320330 MANTENOPOLIS";2;5;4;3;1;-;-;6;15;1;-;-;37
"320332 MARATAIZES";-;-;-;1;-;-;-;-;1;-;1;-;3
"320334 MARECHAL FLORIANO";-;1;3;-;-;-;-;2;3;5;7;4;25
"320335 MARILANDIA";1;-;-;1;-;-;-;-;-;1;-;6;9
"320340 MIMOSO DO SUL";-;-;-;-;-;-;2;-;-;-;1;-;3
"320350 MONTANHA";-;-;-;1;-;-;-;-;7;3;1;-;12
"320360 MUCURICI";-;-;-;-;-;-;-;-;1;2;-;-;3
"320380 MUQUI";-;-;-;1;2;1;-;-;-;-;2;-;6
"320390 NOVA VENECIA";-;-;-;-;2;2;1;4;3;5;3;1;21
"320420 PIUMA";-;-;-;-;-;2;10;11;3;1;1;-;28
"320425 PONTO BELO";-;-;-;-;3;1;1;1;34;8;1;-;49
"320430 PRESIDENTE KENNEDY";-;-;-;-;-;-;1;-;-;-;-;-;1
"320435 RIO BANANAL";-;-;1;3;-;7;7;15;35;4;7;1;80
"320440 RIO NOVO DO SUL";-;-;-;-;-;-;-;-;-;17;11;2;30
"320450 SANTA LEOPOLDINA";-;-;-;-;-;-;-;2;3;4;2;8;19
"320455 SANTA MARIA DE JETIBA";1;-;-;-;-;-;-;-;1;1;1;-;4
"320460 SANTA TERESA";-;-;-;-;-;-;-;-;-;1;-;-;1
"320465 SAO DOMINGOS DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"320470 SAO GABRIEL DA PALHA";5;-;-;-;-;5;2;-;-;4;-;-;16
"320480 SAO JOSE DO CALCADO";-;-;-;1;-;-;-;1;3;-;-;-;5
"320490 SAO MATEUS";2;6;12;6;4;1;6;10;13;22;11;3;96
"320500 SERRA";28;18;11;7;14;35;19;32;36;35;30;37;302
"320501 SOORETAMA";2;-;-;-;-;-;-;-;1;-;-;-;3
"320503 VARGEM ALTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"320506 VENDA NOVA DO IMIGRANTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"320510 VIANA";1;-;-;-;-;-;-;1;1;1;2;3;9
"320515 VILA PAVAO";-;-;-;-;1;-;-;-;-;-;1;-;2
"320517 VILA VALERIO";-;-;1;-;-;-;2;-;-;4;3;1;11
"320520 VILA VELHA";8;9;10;7;13;2;18;23;20;31;30;12;183
"320530 VITORIA";40;17;16;21;21;35;51;91;103;98;98;61;652
"330010 ANGRA DOS REIS";38;28;23;17;22;56;75;125;114;174;148;94;914
"330015 APERIBE";6;-;-;-;-;-;-;-;4;2;6;6;24
"330020 ARARUAMA";1;3;4;2;1;2;7;10;6;13;17;8;74
"330022 AREAL";2;1;-;1;-;2;1;18;11;9;10;19;74
"330023 ARMACAO DOS BUZIOS";3;2;8;4;6;3;7;28;21;22;10;-;114
"330025 ARRAIAL DO CABO";1;-;1;1;-;1;3;3;9;9;1;9;38
"330030 BARRA DO PIRAI";-;-;-;-;2;1;2;3;4;5;7;2;26
"330040 BARRA MANSA";2;-;1;1;1;1;5;1;1;7;3;3;26
"330045 BELFORD ROXO";41;25;22;19;19;41;54;45;59;66;56;48;495
"330050 BOM JARDIM";-;-;-;-;1;11;3;1;53;16;7;-;92
"330060 BOM JESUS DO ITABAPOANA";-;1;2;6;1;1;2;-;3;4;6;3;29
"330070 CABO FRIO";2;1;3;3;4;5;4;8;11;29;14;4;88
"330080 CACHOEIRAS DE MACACU";-;4;-;4;1;9;3;5;13;9;2;-;50
"330090 CAMBUCI";-;-;-;-;-;-;-;-;-;1;-;-;1
"330093 CARAPEBUS";2;-;-;3;-;2;5;2;23;7;8;1;53
"330095 COMENDADOR LEVY GASPARIAN";-;-;-;-;-;2;-;-;-;-;-;-;2
"330100 CAMPOS DOS GOYTACAZES";3;1;7;1;1;3;6;14;6;20;7;4;73
"330110 CANTAGALO";1;-;1;-;-;-;-;6;5;-;2;-;15
"330115 CARDOSO MOREIRA";1;-;-;-;-;-;-;-;-;1;-;-;2
"330120 CARMO";1;-;-;-;-;-;-;-;-;-;-;-;1
"330130 CASIMIRO DE ABREU";6;4;6;10;7;9;9;4;29;39;17;8;148
"330140 CONCEICAO DE MACABU";4;1;1;-;1;-;4;4;1;3;8;1;28
"330150 CORDEIRO";-;-;-;-;-;-;-;2;-;-;-;-;2
"330160 DUAS BARRAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"330170 DUQUE DE CAXIAS";37;29;35;38;64;66;119;158;206;295;193;87;1327
"330180 ENGENHEIRO PAULO DE FRONTIN";-;1;-;1;-;3;1;7;11;4;1;2;31
"330185 GUAPIMIRIM";8;4;6;10;17;42;30;39;29;33;20;9;247
"330187 IGUABA GRANDE";-;3;1;3;1;5;5;10;3;4;4;-;39
"330190 ITABORAI";18;12;12;15;20;34;27;59;100;145;81;52;575
"330200 ITAGUAI";2;-;-;-;-;2;2;4;1;9;3;3;26
"330205 ITALVA";2;-;-;-;-;-;3;-;1;-;-;-;6
"330220 ITAPERUNA";-;-;1;4;1;2;-;2;2;6;-;2;20
"330225 ITATIAIA";1;4;4;3;8;7;8;11;11;6;15;4;82
"330227 JAPERI";8;5;7;4;8;19;16;31;81;74;58;33;344
"330230 LAJE DO MURIAE";1;-;-;-;-;-;-;-;2;2;-;-;5
"330240 MACAE";8;7;4;1;4;1;6;34;33;31;8;6;143
"330245 MACUCO";-;-;-;1;-;-;-;-;-;1;-;-;2
"330250 MAGE";8;5;12;6;17;22;58;76;106;152;63;12;537
"330260 MANGARATIBA";4;6;3;4;3;6;12;18;22;16;9;9;112
"330270 MARICA";2;1;8;3;11;16;24;26;32;15;37;12;187
"330280 MENDES";-;-;1;-;-;2;-;-;3;-;2;-;8
"330285 MESQUITA";4;4;2;2;2;7;10;5;12;11;9;3;71
"330290 MIGUEL PEREIRA";-;1;-;-;1;5;19;4;-;4;-;1;35
"330300 MIRACEMA";1;-;-;-;-;-;-;1;2;-;1;-;5
"330310 NATIVIDADE";-;-;1;-;-;1;9;9;9;27;3;-;59
"330320 NILOPOLIS";3;1;1;-;4;3;3;7;12;4;6;1;45
"330330 NITEROI";25;12;17;19;11;17;41;77;93;69;66;41;488
"330340 NOVA FRIBURGO";12;4;6;7;8;20;21;26;56;82;58;13;313
"330350 NOVA IGUACU";65;46;48;51;88;140;205;384;533;459;307;106;2432
"330360 PARACAMBI";1;1;2;-;-;1;2;-;9;4;1;1;22
"330370 PARAIBA DO SUL";4;1;5;1;7;5;7;10;7;7;-;7;61
"330380 PARATY";3;6;11;6;11;13;26;38;14;9;16;5;158
"330385 PATY DO ALFERES";-;-;-;-;1;-;1;16;7;2;8;2;37
"330390 PETROPOLIS";16;3;5;1;7;3;7;17;23;23;31;18;154
"330395 PINHEIRAL";1;3;1;1;1;1;3;6;4;7;6;2;36
"330400 PIRAI";1;-;-;1;1;6;-;3;-;3;8;2;25
"330410 PORCIUNCULA";-;-;-;-;-;2;-;1;-;2;1;1;7
"330411 PORTO REAL";-;1;5;3;8;-;1;4;7;10;12;3;54
"330412 QUATIS";1;-;-;-;1;1;-;1;1;-;-;-;5
"330414 QUEIMADOS";2;1;1;1;2;2;5;10;2;22;7;10;65
"330415 QUISSAMA";-;-;-;-;1;1;-;3;8;3;2;2;20
"330420 RESENDE";19;18;11;14;12;6;21;12;18;22;19;15;187
"330430 RIO BONITO";5;3;3;2;2;7;4;1;9;3;4;-;43
"330440 RIO CLARO";1;-;1;-;1;3;4;2;4;4;3;-;23
"330450 RIO DAS FLORES";3;-;1;1;1;-;1;-;4;7;8;2;28
"330452 RIO DAS OSTRAS";18;17;9;30;35;45;72;47;111;120;79;28;611
"330455 RIO DE JANEIRO";160;98;161;138;191;306;422;531;705;888;724;456;4780
"330460 SANTA MARIA MADALENA";-;-;-;-;-;-;-;1;1;-;-;-;2
"330470 SANTO ANTONIO DE PADUA";2;-;-;-;-;-;-;9;17;-;2;-;30
"330475 SAO FRANCISCO DE ITABAPOANA";1;-;-;-;-;-;-;-;-;-;1;-;2
"330480 SAO FIDELIS";2;-;-;2;-;10;11;10;10;1;6;1;53
"330490 SAO GONCALO";68;39;32;35;41;55;94;156;165;227;178;96;1186
"330500 SAO JOAO DA BARRA";-;2;-;2;2;-;-;1;2;-;2;-;11
"330510 SAO JOAO DE MERITI";18;7;4;12;17;11;28;33;49;58;45;28;310
"330513 SAO JOSE DE UBA";-;-;-;-;-;-;-;-;-;6;-;-;6
"330515 SAO JOSE DO VALE DO RIO PRETO";2;3;-;4;-;4;2;6;25;36;7;15;104
"330520 SAO PEDRO DA ALDEIA";1;2;3;5;1;8;14;17;39;61;28;16;195
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;-;-;-;2;-;-;-;-;2
"330540 SAPUCAIA";-;1;-;1;-;1;3;18;11;11;9;-;55
"330550 SAQUAREMA";21;14;17;26;24;25;50;52;44;45;89;44;451
"330555 SEROPEDICA";-;-;-;-;1;1;1;2;3;3;2;1;14
"330560 SILVA JARDIM";3;3;-;-;-;-;-;-;1;5;2;1;15
"330570 SUMIDOURO";1;-;-;1;-;-;-;-;-;-;-;-;2
"330575 TANGUA";1;-;4;2;-;-;2;5;4;5;1;-;24
"330580 TERESOPOLIS";1;-;1;2;1;2;6;2;9;12;11;3;50
"330590 TRAJANO DE MORAES";-;-;-;-;-;-;-;-;4;1;7;-;12
"330600 TRES RIOS";-;-;-;1;-;-;-;1;9;2;-;1;14
"330610 VALENCA";22;16;22;21;27;16;26;89;139;92;88;42;600
"330615 VARRE-SAI";-;-;-;2;-;-;-;1;-;-;-;-;3
"330620 VASSOURAS";2;2;5;2;-;2;4;6;3;2;2;1;31
"330630 VOLTA REDONDA";12;8;9;18;25;20;17;5;29;60;54;39;296
"350020 ADOLFO";-;-;-;-;-;9;1;-;-;-;-;1;11
"350160 AMERICANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350230 ANHEMBI";-;-;1;1;-;-;-;-;-;-;-;-;2
"350280 ARACATUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350320 ARARAQUARA";-;2;-;-;-;-;1;-;-;-;-;-;3
"350380 ARTUR NOGUEIRA";-;-;-;-;-;1;-;-;-;1;-;-;2
"350390 ARUJA";-;-;1;-;-;-;-;-;1;-;-;-;2
"350420 AURIFLAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"350450 AVARE";-;-;-;-;1;-;-;-;-;-;-;-;1
"350490 BANANAL";-;-;-;-;-;-;-;1;-;-;2;-;3
"350510 BARBOSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350540 BARRA DO TURVO";-;-;-;-;-;-;-;-;-;1;-;-;1
"350550 BARRETOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"350560 BARRINHA";-;1;-;-;-;-;-;2;7;-;-;2;12
"350570 BARUERI";-;-;-;-;-;-;-;-;1;1;-;-;2
"350580 BASTOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"350590 BATATAIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350600 BAURU";-;-;-;-;-;-;-;-;-;-;-;1;1
"350670 BOA ESPERANCA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"350700 BOITUVA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350745 BOREBI";-;-;-;-;-;-;-;2;4;1;-;-;7
"350750 BOTUCATU";-;-;-;-;-;1;-;2;2;3;1;1;10
"350760 BRAGANCA PAULISTA";1;-;-;-;-;-;-;-;-;1;-;-;2
"350860 CACHOEIRA PAULISTA";-;-;-;-;-;-;-;-;1;-;1;-;2
"350950 CAMPINAS";1;-;-;-;-;1;1;-;-;2;2;-;7
"350980 CAMPOS NOVOS PAULISTA";-;-;-;-;-;-;-;-;-;2;-;-;2
"350990 CANANEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351060 CARAPICUIBA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351090 CASSIA DOS COQUEIROS";-;-;-;-;-;-;-;-;-;1;-;-;1
"351110 CATANDUVA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351140 CERQUEIRA CESAR";-;-;-;-;-;-;-;-;-;1;-;-;1
"351160 CESARIO LANGE";1;-;-;-;-;-;-;5;1;-;-;-;7
"351170 CHARQUEADA";1;-;-;-;3;-;-;-;-;-;-;-;4
"351230 CONCHAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351250 COROADOS";-;-;-;-;-;1;-;-;2;-;-;1;4
"351300 COTIA";-;-;-;-;-;-;1;2;-;2;-;1;6
"351310 CRAVINHOS";-;-;-;-;-;-;-;-;-;4;-;-;4
"351320 CRISTAIS PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351340 CRUZEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351350 CUBATAO";-;-;2;-;5;3;-;1;-;-;-;-;11
"351390 DIVINOLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351440 DRACENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351460 DUMONT";-;-;-;-;-;-;-;-;-;1;-;-;1
"351480 ELDORADO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351490 ELIAS FAUSTO";1;-;-;-;-;-;-;-;-;2;3;-;6
"351500 EMBU DAS ARTES";-;1;1;-;-;-;-;-;-;-;-;-;2
"351510 EMBU-GUACU";-;1;-;-;-;1;-;-;1;1;-;-;4
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;-;1;-;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";1;-;-;-;-;1;4;-;-;-;-;-;6
"351670 GARCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351685 GAVIAO PEIXOTO";-;-;-;-;8;-;-;4;-;-;-;-;12
"351690 GENERAL SALGADO";1;-;-;-;-;-;-;-;-;-;-;-;1
"351700 GETULINA";-;-;-;-;5;-;-;-;-;-;-;-;5
"351760 GUAPIARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"351810 GUARANTA";-;-;-;1;-;-;-;2;-;2;-;-;5
"351860 GUARIBA";-;-;-;-;-;1;-;-;1;-;-;-;2
"351880 GUARULHOS";-;-;-;-;-;1;1;-;-;2;2;-;6
"351885 GUATAPARA";1;-;-;-;-;-;1;2;-;-;-;-;4
"351907 HORTOLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351930 IBATE";-;-;-;-;-;-;-;-;-;3;-;-;3
"351940 IBIRA";-;-;-;-;-;1;-;-;-;1;1;-;3
"352020 IGARATA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352042 ILHA COMPRIDA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352050 INDAIATUBA";-;-;-;-;1;-;2;-;-;-;-;-;3
"352100 IPERO";-;1;-;-;-;-;-;-;-;-;-;-;1
"352110 IPEUNA";-;-;-;-;-;-;-;-;-;-;4;-;4
"352140 IRACEMAPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"352180 ITAI";-;-;-;-;-;-;-;-;-;-;-;1;1
"352210 ITANHAEM";2;-;-;-;-;-;-;-;-;-;-;-;2
"352220 ITAPECERICA DA SERRA";-;-;-;-;-;-;-;1;-;1;1;1;4
"352230 ITAPETININGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352250 ITAPEVI";-;-;1;-;-;-;-;-;-;-;8;-;9
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;-;-;-;2;-;-;-;-;2
"352270 ITAPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"352280 ITAPORANGA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";1;-;-;-;-;-;-;-;2;-;1;-;4
"352360 ITIRAPINA";-;3;-;-;-;-;-;-;-;-;-;-;3
"352370 ITIRAPUA";-;-;-;-;6;13;4;-;1;1;-;-;25
"352390 ITU";-;-;-;-;-;-;1;-;-;-;1;-;2
"352400 ITUPEVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352430 JABOTICABAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"352450 JACI";-;-;-;2;-;-;-;-;-;-;-;-;2
"352470 JAGUARIUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352490 JAMBEIRO";-;-;-;-;-;-;-;-;-;-;-;3;3
"352500 JANDIRA";-;-;-;-;-;-;-;-;-;-;1;-;1
"352510 JARDINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"352520 JARINU";-;-;-;-;-;-;-;-;-;1;1;-;2
"352560 JOAO RAMALHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"352570 JOSE BONIFACIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"352585 JUMIRIM";-;-;-;2;-;-;-;1;-;-;-;-;3
"352620 JUQUITIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"352760 LUIS ANTONIO";-;-;-;-;-;-;-;-;-;-;3;-;3
"352885 MARAPOAMA";-;1;1;-;1;-;-;-;2;2;-;-;7
"352910 MARINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"353010 MIRANDOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"353030 MIRASSOL";-;-;-;-;-;-;-;-;1;-;-;1;2
"353060 MOGI DAS CRUZES";-;-;-;-;-;-;-;-;1;-;-;-;1
"353070 MOGI GUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;-;-;-;-;-;-;-;-;-;1;1;2
"353120 MONTE ALEGRE DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;1
"353160 MONTE CASTELO";-;-;-;-;-;1;1;1;5;-;-;-;8
"353170 MONTEIRO LOBATO";-;-;-;-;-;15;2;-;-;-;-;-;17
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;2;1;-;3
"353282 NOVA CAMPINA";-;-;-;-;-;-;-;3;-;-;-;-;3
"353310 NOVA GUATAPORANGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353340 NOVA ODESSA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353430 ORLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353440 OSASCO";-;-;-;-;-;-;2;2;1;1;2;-;8
"353480 OURO VERDE";-;-;-;-;-;20;2;-;-;-;1;-;23
"353640 PAULICEIA";1;1;1;1;-;-;-;1;-;3;2;1;11
"353660 PAULO DE FARIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353680 PEDRA BELA";-;-;1;1;-;-;-;-;-;-;-;-;2
"353715 PEDRINHAS PAULISTA";-;3;1;-;-;-;-;2;2;-;-;-;8
"353770 PIACATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"353870 PIRACICABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353880 PIRAJU";-;-;-;-;-;-;1;-;-;-;-;-;1
"353910 PIRAPORA DO BOM JESUS";-;-;-;1;-;1;-;-;-;-;-;-;2
"353930 PIRASSUNUNGA";-;-;-;-;-;-;-;1;-;-;-;1;2
"353980 POA";-;-;-;1;-;-;1;-;1;-;-;-;3
"353990 POLONI";-;-;-;-;-;-;-;-;-;-;1;-;1
"354010 PONGAI";-;-;-;-;-;-;-;-;-;1;-;1;2
"354020 PONTAL";-;-;-;-;-;-;-;2;-;2;-;-;4
"354075 POTIM";-;-;1;-;-;-;-;-;-;-;-;1;2
"354080 POTIRENDABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;1;-;-;-;-;-;2;-;-;-;-;3
"354100 PRAIA GRANDE";-;-;-;-;-;-;-;-;-;2;4;-;6
"354140 PRESIDENTE PRUDENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"354310 RIBEIRAO CORRENTE";-;-;-;4;1;1;2;-;-;-;-;-;8
"354320 RIBEIRAO DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"354325 RIBEIRAO GRANDE";-;-;-;-;1;2;-;2;3;1;1;2;12
"354340 RIBEIRAO PRETO";23;34;50;26;41;53;43;85;72;90;65;30;612
"354390 RIO CLARO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354400 RIO DAS PEDRAS";-;1;-;-;-;-;1;-;-;-;-;-;2
"354430 ROSEIRA";1;-;-;-;-;-;-;-;-;1;-;-;2
"354450 RUBINEIA";-;-;-;-;-;-;1;1;-;1;1;1;5
"354680 SANTA ISABEL";-;-;1;-;-;-;-;-;-;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;-;-;1;-;1;-;1;-;3
"354780 SANTO ANDRE";-;-;-;-;-;-;-;2;1;1;1;-;5
"354790 SANTO ANTONIO DA ALEGRIA";-;-;-;-;-;2;1;1;-;1;-;-;5
"354810 SANTO ANTONIO DO JARDIM";-;-;-;1;1;1;-;-;-;-;-;-;3
"354820 SANTO ANTONIO DO PINHAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"354850 SANTOS";-;2;2;-;1;-;2;1;-;-;-;2;10
"354870 SAO BERNARDO DO CAMPO";-;-;-;-;-;1;-;-;-;-;-;-;1
"354890 SAO CARLOS";-;-;-;-;-;-;-;-;1;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;-;-;-;-;-;1;1;-;2
"354980 SAO JOSE DO RIO PRETO";-;-;-;-;-;2;1;1;1;-;1;-;6
"354990 SAO JOSE DOS CAMPOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"355030 SAO PAULO";27;15;7;9;13;15;17;25;36;39;17;24;244
"355050 SAO PEDRO DO TURVO";-;-;-;-;1;-;-;-;-;-;-;-;1
"355070 SAO SEBASTIAO";-;-;-;2;-;-;-;1;-;1;-;-;4
"355090 SAO SIMAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355100 SAO VICENTE";-;-;1;-;-;1;-;2;-;1;3;1;9
"355150 SERRANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"355170 SERTAOZINHO";-;-;-;-;-;-;-;-;-;2;-;-;2
"355220 SOROCABA";-;-;-;1;1;1;-;2;1;1;-;1;8
"355240 SUMARE";1;-;-;-;-;-;-;-;-;-;-;-;1
"355250 SUZANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"355280 TABOAO DA SERRA";-;-;-;-;-;-;-;1;-;2;-;-;3
"355320 TAIUVA";-;-;-;-;-;-;-;1;1;-;-;-;2
"355450 TIETE";-;-;-;-;-;-;-;-;-;-;1;-;1
"355540 UBATUBA";1;-;5;3;8;7;3;2;-;-;-;5;34
"355680 VIRADOURO";-;-;-;-;-;-;-;-;-;-;1;-;1
"410010 ABATIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410030 AGUDOS DO SUL";-;-;-;-;-;-;-;-;-;2;2;-;4
"410040 ALMIRANTE TAMANDARE";39;11;10;9;30;32;29;49;34;61;77;24;405
"410045 ALTAMIRA DO PARANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410050 ALTONIA";-;-;-;-;-;-;3;-;2;-;-;-;5
"410060 ALTO PARANA";-;-;2;-;-;10;5;4;13;13;1;1;49
"410070 ALTO PIQUIRI";-;-;1;1;-;-;-;-;-;-;-;-;2
"410080 ALVORADA DO SUL";-;-;3;-;1;-;-;-;3;-;1;1;9
"410100 AMPERE";1;-;-;-;-;-;1;3;14;25;16;1;61
"410105 ANAHY";-;-;-;-;3;3;-;2;1;3;2;-;14
"410110 ANDIRA";-;2;1;-;-;-;-;-;1;2;-;1;7
"410115 ANGULO";1;2;-;-;-;1;1;-;-;-;1;-;6
"410120 ANTONINA";11;7;3;12;10;7;9;15;18;30;23;20;165
"410130 ANTONIO OLINTO";5;-;-;-;-;-;-;-;3;-;-;-;8
"410140 APUCARANA";1;-;3;2;6;11;24;20;24;15;8;3;117
"410150 ARAPONGAS";1;-;-;-;-;1;-;-;-;-;-;-;2
"410160 ARAPOTI";2;5;3;4;1;5;1;5;15;16;11;4;72
"410180 ARAUCARIA";22;11;38;26;19;5;13;27;23;20;30;34;268
"410190 ASSAI";-;-;-;1;-;-;3;1;-;-;-;-;5
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;-;-;-;-;1;1;-;2
"410210 ASTORGA";1;-;-;-;1;-;8;2;-;-;-;-;12
"410230 BALSA NOVA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410240 BANDEIRANTES";1;-;-;-;-;-;-;-;-;-;-;-;1
"410250 BARBOSA FERRAZ";-;-;-;-;-;-;-;-;2;-;-;-;2
"410260 BARRACAO";-;-;-;-;-;-;-;2;5;2;-;4;13
"410270 BARRA DO JACARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410290 BITURUNA";2;-;3;-;2;-;1;-;2;6;6;3;25
"410302 BOA ESPERANCA DO IGUACU";-;-;-;-;-;2;1;5;1;1;-;-;10
"410304 BOA VENTURA DE SAO ROQUE";-;-;-;-;-;2;-;-;-;-;-;-;2
"410305 BOA VISTA DA APARECIDA";-;2;-;-;1;-;1;-;1;-;1;1;7
"410310 BOCAIUVA DO SUL";-;-;2;-;-;1;1;1;2;1;-;-;8
"410315 BOM JESUS DO SUL";-;-;-;2;-;-;-;-;11;15;-;-;28
"410320 BOM SUCESSO";-;-;-;-;-;5;12;19;13;7;4;1;61
"410330 BORRAZOPOLIS";-;-;-;-;-;1;-;3;10;3;3;-;20
"410335 BRAGANEY";1;-;2;-;2;5;-;1;8;8;2;-;29
"410345 CAFELANDIA";-;-;-;-;-;-;-;-;-;-;2;-;2
"410347 CAFEZAL DO SUL";-;4;-;-;-;3;11;17;7;3;3;-;48
"410350 CALIFORNIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"410360 CAMBARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410370 CAMBE";5;2;3;2;3;2;3;6;23;15;4;1;69
"410380 CAMBIRA";-;-;-;-;-;-;-;-;-;2;1;-;3
"410390 CAMPINA DA LAGOA";-;-;-;-;-;-;-;-;-;-;1;-;1
"410400 CAMPINA GRANDE DO SUL";2;1;2;5;9;13;9;6;12;9;8;3;79
"410405 CAMPO BONITO";-;-;-;-;-;-;-;-;-;1;1;-;2
"410410 CAMPO DO TENENTE";4;1;2;-;1;1;1;2;6;5;6;2;31
"410420 CAMPO LARGO";6;2;5;5;5;4;6;2;4;9;5;6;59
"410425 CAMPO MAGRO";4;-;1;-;-;-;-;1;1;6;-;2;15
"410430 CAMPO MOURAO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410440 CANDIDO DE ABREU";1;-;-;-;-;1;-;-;-;-;-;-;2
"410442 CANDOI";-;-;5;-;-;-;1;-;1;2;-;-;9
"410445 CANTAGALO";-;-;-;-;-;2;1;2;14;6;2;1;28
"410450 CAPANEMA";2;1;1;-;2;2;-;2;-;6;8;2;26
"410460 CAPITAO LEONIDAS MARQUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"410465 CARAMBEI";-;-;-;-;1;-;-;2;-;1;-;-;4
