2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pneubr.def
Pneumoconiosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110020 PORTO VELHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"120038 PLACIDO DE CASTRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;-;1;-;-;-;1;2
"130420 TEFE";-;-;-;-;-;-;-;2;-;-;-;-;2
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"140017 CANTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"140020 CARACARAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"140047 RORAINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"150060 ALTAMIRA";-;-;-;-;-;1;-;2;-;-;-;-;3
"150085 ANAPU";1;-;-;-;-;-;-;1;-;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150360 ITAITUBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150442 MARITUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150548 PACAJA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150680 SANTAREM";-;-;-;-;1;-;-;-;-;-;-;-;1
"150815 URUARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;-;1;-;-;-;-;-;-;-;-;-;1
"170710 DIVINOPOLIS DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;1
"171620 PARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"171820 PORTO NACIONAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"172100 PALMAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"172120 TOCANTINOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210830 PENALVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"221100 TERESINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230350 CASCAVEL";-;-;-;-;-;-;-;-;-;-;1;-;1
"230870 MORADA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230920 NOVA OLINDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"231230 SAO BENEDITO";-;-;-;-;-;-;-;-;-;-;1;-;1
"240010 ACARI";-;-;-;-;-;-;-;-;1;-;1;1;3
"240020 ACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"240165 BODO";-;-;-;-;-;-;-;-;-;-;-;1;1
"240220 CANGUARETAMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"240240 CARNAUBA DOS DANTAS";-;-;2;2;-;-;-;1;-;-;-;2;7
"240260 CEARA-MIRIM";-;-;1;-;-;-;-;-;-;-;-;1;2
"240310 CURRAIS NOVOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"240460 IELMO MARINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240710 MACAIBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"240720 MACAU";-;-;1;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";-;-;-;-;-;-;-;-;-;-;-;1;1
"240810 NATAL";-;-;4;-;1;-;-;-;-;-;-;-;5
"240850 OURO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240890 PARELHAS";-;1;1;-;-;-;-;-;-;-;-;2;4
"240920 PASSAGEM";-;-;-;-;-;-;-;-;-;-;-;1;1
"241030 SERRA CAIADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"241280 SAO RAFAEL";-;-;-;-;-;-;-;-;-;-;1;-;1
"241410 TENENTE ANANIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"250750 JOAO PESSOA";-;-;-;-;-;-;-;-;1;-;-;-;1
"251110 PEDRA LAVRADA";-;-;7;-;-;-;-;2;-;-;-;-;9
"260775 ITAPISSUMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270860 SAO MIGUEL DOS CAMPOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"280120 CANINDE DE SAO FRANCISCO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290170 ANTONIO CARDOSO";-;-;-;-;-;-;1;-;-;-;-;-;1
"290395 BOM JESUS DA SERRA";-;-;-;-;2;12;-;-;-;2;-;2;18
"290450 BROTAS DE MACAUBAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290460 BRUMADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290570 CAMACARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"290850 CONCEICAO DO JACUIPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291350 IGUAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"291460 IRECE";-;-;-;-;-;-;-;-;1;-;-;-;1
"291750 JACOBINA";1;-;2;3;-;-;-;-;-;1;-;1;8
"291790 JANDAIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"292040 MANOEL VITORINO";-;-;-;-;-;-;-;-;1;-;-;-;1
"292120 MIGUEL CALMON";-;-;-;-;-;-;-;-;-;1;-;-;1
"292303 NOVO HORIZONTE";-;-;-;-;1;-;21;16;8;-;1;-;47
"292510 POCOES";-;-;-;-;2;-;8;-;1;2;-;-;13
"292740 SALVADOR";1;-;-;-;-;-;-;-;1;-;-;-;2
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;1;-;-;-;-;-;-;-;1
"292930 SAO GONCALO DOS CAMPOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"293010 SENHOR DO BONFIM";-;-;-;-;-;-;1;-;-;-;-;-;1
"293060 SERROLANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"293320 VERA CRUZ";-;-;-;1;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";-;-;-;-;1;1;-;1;5;-;-;-;8
"310163 ALFREDO VASCONCELOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310190 ALPINOPOLIS";2;-;1;-;-;-;1;-;1;-;1;-;6
"310260 ANDRADAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;-;-;-;1;2;3
"310560 BARBACENA";-;-;-;1;-;-;-;-;-;-;-;-;1
"310620 BELO HORIZONTE";3;1;1;3;10;-;-;1;1;1;3;1;25
"310630 BELO ORIENTE";-;-;-;-;1;-;-;-;-;-;1;-;2
"310670 BETIM";-;-;-;1;1;-;-;-;-;-;-;2;4
"310690 BICAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310750 BOM JARDIM DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311030 CALDAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311230 CAPELINHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"311250 CAPIM BRANCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"311400 CARMO DA MATA";-;-;-;-;-;-;-;1;-;-;-;-;1
"311787 CONFINS";-;1;1;-;-;1;-;1;-;-;-;-;4
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;-;-;-;-;-;-;1;-;1
"311860 CONTAGEM";2;3;-;-;1;-;5;1;-;5;-;-;17
"311910 CORINTO";-;-;-;-;-;-;-;-;1;-;-;1;2
"311930 COROMANDEL";-;-;-;-;-;-;-;-;-;1;-;-;1
"312080 CRUZILIA";-;-;-;-;2;1;-;-;-;-;-;-;3
"312090 CURVELO";-;-;-;-;-;2;-;-;-;1;-;-;3
"312220 DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"312310 DORES DE GUANHAES";-;-;-;-;-;-;-;-;3;-;-;-;3
"312380 ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"312410 ESMERALDAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"312610 FORMIGA";-;-;-;-;-;-;-;-;-;-;1;-;1
