2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";-;-;-;-;-;1;-;-;-;-;-;-;1
"110012 JI-PARANA";-;-;-;-;-;3;-;-;-;-;-;-;3
"110020 PORTO VELHO";1;-;1;-;-;-;-;1;-;-;-;-;3
"110025 PRESIDENTE MEDICI";-;-;-;-;-;-;-;1;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;2;2;-;-;-;-;4
"120040 RIO BRANCO";-;3;-;-;1;-;-;-;1;-;-;-;5
"120070 XAPURI";-;-;1;-;-;-;-;-;-;-;-;-;1
"130170 HUMAITA";-;-;-;-;2;-;-;-;1;-;-;-;3
"130190 ITACOATIARA";-;-;1;-;-;-;-;-;-;-;-;1;2
"130260 MANAUS";-;-;3;1;-;-;1;-;1;-;-;1;7
"140010 BOA VISTA";-;-;-;1;-;-;-;-;1;6;9;10;27
"140047 RORAINOPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;2
"150060 ALTAMIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150080 ANANINDEUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150140 BELEM";-;-;3;5;13;16;-;3;-;-;1;-;41
"150215 CANAA DOS CARAJAS";-;-;-;-;-;4;6;21;1;-;1;-;33
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;-;-;-;-;-;1;2;-;3
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"150295 ELDORADO DOS CARAJAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"150420 MARABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150442 MARITUBA";-;-;-;-;1;-;2;-;-;-;-;-;3
"150548 PACAJA";1;-;-;-;-;-;-;-;-;-;-;1;2
