2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";-;-;-;1;-;-;-;-;-;-;-;-;1
"130130 CODAJAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;-;1;1;-;-;-;2
"150180 BREVES";-;-;-;-;-;-;1;-;-;-;-;-;1
"150276 CUMARU DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"150360 ITAITUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"171050 ITACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 PALMAS";-;-;-;1;-;-;-;-;1;-;-;-;2
"210030 ALDEIAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210530 IMPERATRIZ";1;-;-;-;-;1;-;-;-;-;-;-;2
"221100 TERESINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230320 CARIRIACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230440 FORTALEZA";-;-;1;-;-;-;-;-;-;-;-;-;1
"231290 SOBRAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"240260 CEARA-MIRIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"240320 DOUTOR SEVERIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"240670 LAJES";-;-;1;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;-;1;1;-;-;-;-;1;-;-;-;3
"240890 PARELHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
