2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Acute Flaccid Paralysis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";1;-;-;-;-;-;-;-;-;-;-;-;1
"110010 GUAJARA-MIRIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"110020 PORTO VELHO";1;-;-;-;-;1;1;-;-;-;-;-;3
"110030 VILHENA";-;-;-;-;-;1;-;1;-;-;-;-;2
"110045 BURITIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"110130 MIRANTE DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"120013 BUJARI";-;-;-;-;1;-;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;1
"120080 PORTO ACRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"130008 ANAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"130010 ANORI";-;-;-;-;-;-;-;1;-;-;-;-;1
"130063 BERURI";-;-;-;-;-;-;-;-;1;-;-;-;1
"130080 BORBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"130110 CAREIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"130120 COARI";-;-;-;-;1;-;-;-;-;-;-;-;1
"130160 FONTE BOA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130185 IRANDUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"130220 JURUA";-;-;-;-;-;-;-;-;-;2;-;-;2
"130250 MANACAPURU";-;1;-;-;-;-;-;-;-;-;-;-;1
"130255 MANAQUIRI";-;-;-;-;-;1;-;-;-;-;-;-;1
"130260 MANAUS";4;1;3;1;1;2;3;3;1;1;2;3;25
"130270 MANICORE";-;-;-;-;-;-;-;-;-;-;-;1;1
"130330 NOVO ARIPUANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"130340 PARINTINS";-;-;-;-;-;1;-;1;-;-;-;-;2
"130400 SILVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"130420 TEFE";1;-;-;-;1;-;-;-;-;-;-;-;2
"140010 BOA VISTA";-;-;1;-;-;-;-;-;1;-;-;-;2
"150070 ANAJAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"150140 BELEM";-;1;1;2;1;-;1;-;-;1;-;-;7
