2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/transmentalbr.def
Work-related Mental Disorders
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;2;-;-;-;-;-;-;-;2
"110004 CACOAL";-;-;-;3;-;2;-;3;-;2;1;3;14
"110012 JI-PARANA";-;-;-;3;1;3;8;2;2;1;3;-;23
"110020 PORTO VELHO";1;-;1;-;-;-;-;1;-;-;-;-;3
"110025 PRESIDENTE MEDICI";-;-;-;-;-;-;-;1;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;2;2;-;-;-;-;4
"110030 VILHENA";-;1;1;-;-;-;-;1;-;-;-;-;3
"110034 ALVORADA D'OESTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;1;-;-;-;-;-;-;-;-;1
"120035 MARECHAL THAUMATURGO";-;-;-;-;-;-;1;-;1;-;-;-;2
"120040 RIO BRANCO";-;3;-;1;2;-;-;-;1;-;1;-;8
"120050 SENA MADUREIRA";-;-;-;-;-;-;-;-;1;1;-;-;2
"120070 XAPURI";-;-;1;-;-;-;-;1;-;-;-;-;2
"130170 HUMAITA";-;-;-;-;2;-;-;-;1;-;-;-;3
"130185 IRANDUBA";-;-;-;-;-;-;-;-;-;-;5;9;14
"130190 ITACOATIARA";-;-;1;1;-;-;-;-;-;-;1;1;4
"130250 MANACAPURU";-;-;-;-;-;-;-;-;1;1;-;-;2
"130260 MANAUS";-;1;3;3;2;1;1;-;3;2;1;1;18
"130420 TEFE";-;3;-;-;-;-;-;1;-;-;-;-;4
"140010 BOA VISTA";-;-;-;1;1;-;1;1;1;6;9;10;30
"140020 CARACARAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"140047 RORAINOPOLIS";-;-;1;-;-;-;-;-;-;1;1;-;3
"150010 ABAETETUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150060 ALTAMIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"150080 ANANINDEUA";-;-;-;-;-;1;-;1;1;-;-;-;3
"150140 BELEM";-;-;6;6;17;18;-;7;5;3;1;-;63
"150215 CANAA DOS CARAJAS";-;-;-;-;-;4;6;21;1;-;1;-;33
"150240 CASTANHAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;1;-;-;1;-;1;3;-;6
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
