2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pneubr.def
Pneumoconiosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"411520 MARINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"411570 MATINHOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"411610 MOREIRA SALES";-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;1;-;1;-;1;-;1;-;1;-;1;6
"411930 PINHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"411950 PIRAQUARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"411990 PONTA GROSSA";-;1;1;-;-;-;1;-;-;-;-;-;3
"412080 QUATRO BARRAS";-;1;-;1;1;-;-;1;-;1;-;-;5
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"412170 RESERVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412217 RIO BRANCO DO IVAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"412220 RIO BRANCO DO SUL";-;-;-;-;2;-;-;1;1;1;-;-;5
"412230 RIO NEGRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"412240 ROLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";-;1;-;1;-;-;1;-;-;-;1;-;4
"412570 SAO MIGUEL DO IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"412610 SAO TOME";-;-;-;-;1;-;-;-;-;-;-;-;1
"412625 SARANDI";-;-;-;-;-;-;-;-;1;-;-;-;1
"412700 TEIXEIRA SOARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"412710 TELEMACO BORBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"412750 TIBAGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"412760 TIJUCAS DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"420420 CHAPECO";-;-;-;-;-;-;-;1;-;-;-;-;1
"420540 FLORIANOPOLIS";-;-;-;-;-;-;-;-;1;-;1;-;2
"420690 IBIRAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"420845 ITAPOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"420910 JOINVILLE";1;1;1;-;2;3;2;1;3;1;2;1;18
"421660 SAO JOSE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430064 AMETISTA DO SUL";9;9;16;19;20;28;17;13;13;15;11;9;179
"430310 CACHOEIRINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430420 CANDELARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"430510 CAXIAS DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"430607 CRISTAL DO SUL";1;-;1;-;1;2;-;4;4;4;1;5;23
"430850 FREDERICO WESTPHALEN";-;-;1;-;1;-;1;3;-;1;1;3;11
"430960 HORIZONTINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"431040 INDEPENDENCIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431050 IRAI";-;-;-;1;1;-;-;2;1;1;1;1;8
"431344 NOVO TIRADENTES";-;-;-;-;-;1;-;-;-;-;-;-;1
"431470 PLANALTO";1;-;1;-;-;-;-;-;2;-;-;1;5
"431590 RODEIO BONITO";-;1;3;2;-;-;1;2;-;1;1;1;12
"431640 ROSARIO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;-;-;-;1;1;1;-;-;-;3
"431960 SAO SEPE";-;-;-;-;-;-;1;1;-;-;-;-;2
"432000 SAPUCAIA DO SUL";-;-;-;-;-;-;-;-;1;-;-;-;1
"432020 SEBERI";1;-;-;-;-;1;-;-;-;-;-;-;2
"432080 SOLEDADE";1;-;-;-;-;-;-;1;-;1;1;3;7
"432135 TAVARES";-;-;-;-;-;1;-;-;-;-;-;-;1
"432195 TRINDADE DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"500110 AQUIDAUANA";-;-;-;-;-;-;1;-;-;1;-;-;2
"500190 BATAGUASSU";-;-;-;-;-;-;-;-;1;-;-;-;1
"500270 CAMPO GRANDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"500310 CORGUINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"500320 CORUMBA";-;-;-;1;1;-;-;-;-;-;-;-;2
"500370 DOURADOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"500730 RIO NEGRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";-;-;-;-;-;-;1;-;-;-;-;-;1
"510642 PEIXOTO DE AZEVEDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"510650 POCONE";1;-;-;-;-;1;-;-;-;-;-;-;2
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"520055 ALTO HORIZONTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;2;-;-;-;-;1;-;-;-;-;-;3
"520330 BELA VISTA DE GOIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"520485 CAMPO LIMPO DE GOIAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"520495 CAMPOS VERDES";5;1;-;-;-;-;-;1;-;-;-;-;7
"520870 GOIANIA";-;-;-;2;-;-;-;1;1;1;-;-;5
"520920 GUAPO";-;-;-;-;-;-;-;1;-;-;-;-;1
"520945 GUARINOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"520980 HIDROLINA";1;1;-;1;-;-;-;-;-;-;-;1;4
"521040 ITABERAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"521250 LUZIANIA";-;1;-;-;-;-;-;-;-;-;-;4;5
"521280 MARA ROSA";-;-;-;1;-;-;-;-;-;-;-;-;1
"521308 MINACU";-;-;-;-;-;-;-;-;-;3;-;-;3
"521690 PILAR DE GOIAS";-;-;-;1;1;-;-;1;-;-;-;-;3
"521730 PIRENOPOLIS";1;-;-;-;1;-;-;-;-;2;-;-;4
"521870 RIANAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;1;-;-;-;-;-;-;-;-;1
"522020 SAO MIGUEL DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"530010 BRASILIA";-;-;-;-;-;-;-;-;-;1;-;1;2
"Ignorado - BR";-;-;-;-;-;-;-;-;-;-;-;1;1
"Total";110;161;302;118;222;170;188;184;220;130;155;135;2095
&
