2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";-;1;-;-;-;-;-;1;-;1;-;-;3
"110020 PORTO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"110140 MONTE NEGRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"120070 XAPURI";-;-;-;-;-;-;-;-;-;1;-;-;1
"130140 EIRUNEPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"130210 JAPURA";-;-;-;-;-;-;-;-;1;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;1;-;-;-;-;-;1
"130420 TEFE";-;-;-;-;1;-;1;1;-;-;-;-;3
"130430 URUCARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150034 AGUA AZUL DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";-;-;-;-;-;-;-;-;2;-;-;-;2
"150250 CHAVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"150548 PACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"170210 ARAGUAINA";-;1;-;1;1;-;-;-;1;1;-;-;5
"170220 ARAGUATINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"171330 MIRANORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;-;1;1;-;-;-;-;-;2
"210005 ACAILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"210080 ANAPURUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210125 BACABEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210235 BURITIRANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"210320 CHAPADINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210375 DAVINOPOLIS";-;-;-;-;-;1;-;1;-;-;-;-;2
"210405 ESTREITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210530 IMPERATRIZ";1;-;2;-;-;7;4;3;-;-;3;-;20
"210550 JOAO LISBOA";-;-;-;-;-;-;2;-;-;-;-;-;2
"211060 SAO BERNARDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"220870 REDENCAO DO GURGUEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230050 ALCANTARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"230110 ARACATI";-;-;1;-;-;1;-;2;-;1;1;-;6
"230190 BARBALHA";-;1;-;-;-;-;-;-;-;1;-;-;2
"230210 BATURITE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230350 CASCAVEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"230400 COREAU";-;1;-;-;-;-;-;-;-;-;-;-;1
