2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130420 TEFE";-;-;-;-;1;-;1;1;-;-;-;-;3
"170210 ARAGUAINA";-;-;-;1;-;-;-;-;-;1;-;-;2
"210080 ANAPURUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"230050 ALCANTARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"230110 ARACATI";-;-;-;-;-;-;-;-;-;1;-;-;1
"230190 BARBALHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230350 CASCAVEL";-;-;-;-;-;1;-;-;-;-;-;-;1
"230440 FORTALEZA";2;3;3;4;-;-;-;-;4;3;3;-;22
"230523 HORIZONTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"240260 CEARA-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"240460 IELMO MARINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240810 NATAL";-;-;1;-;-;-;-;-;1;-;-;-;2
"241200 SAO GONCALO DO AMARANTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"241210 SAO JOAO DO SABUGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241390 TAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"250400 CAMPINA GRANDE";-;-;-;-;-;-;-;-;-;-;1;1;2
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260040 AGUA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260680 IGARASSU";-;-;-;-;-;-;-;-;-;1;-;-;1
"270720 POCO DAS TRINCHEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270800 SANTANA DO IPANEMA";-;-;-;-;-;-;-;1;-;-;2;-;3
"270840 SAO JOSE DA TAPERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290070 ALAGOINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"290520 CAETITE";-;-;-;-;-;-;-;-;-;-;-;1;1
"290570 CAMACARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290630 CANAVIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;1;-;-;-;-;1;-;-;-;1;-;3
"291400 IPIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291470 ITABERABA";-;-;1;-;-;-;1;-;-;-;-;-;2
"291480 ITABUNA";-;-;-;1;-;-;2;-;-;-;-;-;3
"291680 ITARANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"291875 LAGOA REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"292250 NAZARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"292740 SALVADOR";-;-;-;-;-;1;-;-;1;-;-;-;2
"292800 SANTALUZ";-;-;-;-;-;-;-;1;-;-;-;-;1
"293135 TEIXEIRA DE FREITAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";-;-;-;-;-;-;1;3;1;-;-;-;5
"310190 ALPINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"310240 ALVORADA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310560 BARBACENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"310620 BELO HORIZONTE";-;-;-;-;-;-;1;2;-;-;-;-;3
"310670 BETIM";-;-;-;3;2;-;1;4;-;-;2;-;12
"310760 BOM JESUS DA PENHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"310900 BRUMADINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"311060 CAMBUI";-;-;-;-;3;-;-;-;-;-;-;-;3
"311100 CAMPESTRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"311860 CONTAGEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"312090 CURVELO";-;-;1;-;-;-;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;-;-;-;1;-;-;-;-;-;1;-;2
"313490 JACUTINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 JUIZ DE FORA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313680 JURAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"313835 LEME DO PRADO";-;-;-;-;-;-;-;-;2;2;-;-;4
"314070 MATEUS LEME";-;-;-;1;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314330 MONTES CLAROS";1;1;-;-;-;-;-;-;-;-;1;-;3
"314560 OLIVEIRA";-;1;-;-;-;-;-;-;-;1;1;-;3
"314790 PASSOS";2;1;-;1;-;-;-;-;-;-;-;-;4
"315180 POCOS DE CALDAS";1;4;-;1;3;2;2;5;2;-;1;1;22
"315280 PRATA";-;1;-;-;-;-;-;-;-;-;-;-;1
"315460 RIBEIRAO DAS NEVES";-;-;1;-;-;-;2;7;-;-;-;-;10
"315530 RIO MANSO";-;-;2;-;1;-;-;-;-;-;-;-;3
"315780 SANTA LUZIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316280 SAO JOAO EVANGELISTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316294 SAO JOSE DA BARRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316295 SAO JOSE DA LAPA";-;-;-;-;-;-;-;1;1;-;-;-;2
"317010 UBERABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"320405 PEDRO CANARIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"330010 ANGRA DOS REIS";-;-;-;-;1;-;-;17;-;-;-;-;18
"330030 BARRA DO PIRAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"330040 BARRA MANSA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330270 MARICA";-;-;-;-;-;-;-;1;-;-;-;-;1
"330370 PARAIBA DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"330412 QUATIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"330440 RIO CLARO";-;-;-;-;-;-;-;3;-;-;-;-;3
"330455 RIO DE JANEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;1;-;-;-;-;-;1
"330630 VOLTA REDONDA";-;-;-;-;-;3;-;-;-;-;-;-;3
"350160 AMERICANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"350750 BOTUCATU";-;1;-;-;-;1;-;1;-;-;-;1;4
"350840 CABREUVA";-;-;1;1;1;-;-;-;-;-;1;-;4
"350950 CAMPINAS";-;4;6;9;19;8;6;11;11;6;12;4;96
"350960 CAMPO LIMPO PAULISTA";-;-;-;-;-;-;-;1;1;-;-;-;2
"351230 CONCHAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"351350 CUBATAO";-;-;-;-;-;-;1;2;1;-;-;-;4
"351380 DIADEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351640 FRANCO DA ROCHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;1;-;-;-;-;-;-;1;-;-;2
"352400 ITUPEVA";-;-;-;-;-;-;1;1;-;-;-;-;2
"352440 JACAREI";-;-;1;-;-;-;-;-;-;-;-;-;1
"352520 JARINU";-;-;-;2;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";1;-;-;1;-;3;1;2;2;-;-;1;11
"352900 MARILIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"353060 MOGI DAS CRUZES";-;-;-;-;-;-;1;-;-;-;-;-;1
"353180 MONTE MOR";-;-;-;1;-;1;-;-;-;-;-;-;2
"353800 PINDAMONHANGABA";-;5;1;-;-;-;-;-;-;-;-;-;6
"353860 PIRACAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353870 PIRACICABA";-;-;-;-;-;3;1;-;-;-;-;-;4
"354260 REGISTRO";-;-;-;1;-;-;-;1;-;-;-;-;2
"354340 RIBEIRAO PRETO";-;2;2;-;-;-;4;1;-;-;-;-;9
"354390 RIO CLARO";-;-;-;1;1;2;4;-;1;3;18;4;34
"354760 SANTA ROSA DE VITERBO";-;-;-;7;-;-;-;-;-;-;-;-;7
