2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acbibr.def
Work Accident Exposure to Biologic Material
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";5;2;7;6;6;7;8;10;5;9;11;8;84
"110002 ARIQUEMES";22;25;44;32;37;35;36;45;46;36;40;37;435
"110003 CABIXI";-;-;-;-;-;2;1;-;-;1;-;1;5
"110004 CACOAL";33;38;45;49;53;47;43;66;50;48;45;31;548
"110005 CEREJEIRAS";1;-;2;4;1;5;5;4;4;6;9;2;43
"110006 COLORADO DO OESTE";-;1;7;3;4;1;6;2;-;1;5;-;30
"110007 CORUMBIARA";-;-;-;-;1;1;-;1;1;1;1;-;6
"110008 COSTA MARQUES";1;4;2;1;1;1;1;3;3;3;2;1;23
"110009 ESPIGAO D'OESTE";5;4;2;2;5;4;2;2;3;4;4;-;37
"110010 GUAJARA-MIRIM";6;1;6;6;11;6;-;6;3;9;7;3;64
"110011 JARU";4;12;3;6;4;10;14;11;17;12;11;10;114
"110012 JI-PARANA";27;16;34;16;22;14;25;40;19;31;15;12;271
"110013 MACHADINHO D'OESTE";5;7;5;5;6;9;5;6;4;7;2;5;66
"110014 NOVA BRASILANDIA D'OESTE";3;4;7;6;5;4;2;4;2;3;6;1;47
"110015 OURO PRETO DO OESTE";4;3;2;5;4;5;7;8;2;6;1;3;50
"110018 PIMENTA BUENO";5;4;6;5;4;2;8;1;6;4;5;5;55
"110020 PORTO VELHO";46;42;40;58;66;65;64;54;47;61;47;51;641
"110025 PRESIDENTE MEDICI";5;5;8;5;9;5;5;5;2;2;4;6;61
"110026 RIO CRESPO";-;1;-;2;1;1;-;-;1;1;-;-;7
"110028 ROLIM DE MOURA";8;14;16;13;12;10;13;19;17;15;19;19;175
"110029 SANTA LUZIA D'OESTE";2;-;-;-;2;-;2;2;-;2;1;-;11
"110030 VILHENA";30;25;34;29;39;22;33;41;34;25;23;33;368
"110032 SAO MIGUEL DO GUAPORE";2;4;3;7;3;6;5;9;7;4;4;4;58
"110033 NOVA MAMORE";-;-;2;1;2;3;1;4;4;2;5;3;27
"110034 ALVORADA D'OESTE";2;1;-;3;1;1;3;5;1;3;3;4;27
"110037 ALTO ALEGRE DOS PARECIS";2;1;3;1;2;2;1;3;2;4;2;1;24
"110040 ALTO PARAISO";3;-;3;2;-;1;2;2;3;3;2;1;22
"110045 BURITIS";1;2;4;4;2;5;2;4;6;5;2;7;44
"110050 NOVO HORIZONTE DO OESTE";1;3;-;4;1;3;2;3;-;2;-;2;21
"110060 CACAULANDIA";1;-;2;-;-;5;2;3;-;2;-;-;15
"110070 CAMPO NOVO DE RONDONIA";1;2;3;3;3;-;-;3;-;1;3;3;22
"110080 CANDEIAS DO JAMARI";1;1;-;2;17;11;5;5;2;1;-;-;45
"110090 CASTANHEIRAS";1;1;2;-;1;1;-;1;2;-;1;-;10
"110092 CHUPINGUAIA";3;4;3;2;2;1;2;-;-;-;-;-;17
"110094 CUJUBIM";1;1;-;2;1;2;4;18;1;3;5;1;39
"110100 GOVERNADOR JORGE TEIXEIRA";1;3;2;3;1;-;4;1;2;-;-;-;17
"110110 ITAPUA DO OESTE";1;2;2;3;1;1;1;1;1;-;1;1;15
