2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pairbr.def
Work-Related Noise Induced Hearing Loss
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110004 CACOAL";-;1;-;-;-;-;-;2;-;1;-;-;4
"110020 PORTO VELHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"110140 MONTE NEGRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"120070 XAPURI";-;-;-;-;-;-;-;-;-;1;-;-;1
"130140 EIRUNEPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"130210 JAPURA";-;-;-;-;-;-;-;-;1;-;-;-;1
"130260 MANAUS";1;-;-;1;-;-;1;-;-;-;-;-;3
"130420 TEFE";-;-;-;-;1;-;1;1;-;-;-;-;3
"130430 URUCARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150034 AGUA AZUL DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";-;-;-;-;-;-;-;-;2;-;-;-;2
"150250 CHAVES";-;-;-;-;-;1;-;-;-;-;-;-;1
"150548 PACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"170210 ARAGUAINA";-;1;-;1;1;-;-;-;1;1;-;-;5
"170220 ARAGUATINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"171330 MIRANORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"172020 SAO MIGUEL DO TOCANTINS";-;-;-;-;-;1;1;-;-;-;-;-;2
"172100 PALMAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210005 ACAILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"210080 ANAPURUS";-;-;1;-;-;-;-;-;-;-;-;-;1
"210125 BACABEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210235 BURITIRANA";-;-;-;-;-;-;1;-;-;-;-;-;1
"210320 CHAPADINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210375 DAVINOPOLIS";-;-;-;-;-;1;-;1;-;-;-;-;2
"210405 ESTREITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"210530 IMPERATRIZ";1;-;2;-;-;7;4;3;-;-;3;-;20
"210550 JOAO LISBOA";-;-;-;-;-;-;2;-;-;-;-;-;2
"210900 PORTO FRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"211060 SAO BERNARDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"220870 REDENCAO DO GURGUEIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230050 ALCANTARAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"230100 AQUIRAZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"230110 ARACATI";-;-;1;-;-;2;-;2;-;1;1;-;7
"230190 BARBALHA";-;1;-;-;-;-;-;-;-;1;-;-;2
"230210 BATURITE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230350 CASCAVEL";-;1;-;-;-;1;-;-;-;-;-;-;2
"230400 COREAU";-;1;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";3;4;3;5;-;1;-;-;4;4;4;-;28
"230523 HORIZONTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"230620 ITAICABA";-;-;1;-;-;-;-;-;-;-;-;1;2
"230730 JUAZEIRO DO NORTE";1;1;-;-;-;-;-;-;-;-;-;-;2
"231140 QUIXERAMOBIM";1;-;-;-;-;1;-;-;-;-;1;-;3
"231290 SOBRAL";2;1;-;1;-;-;1;-;1;-;2;-;8
"231340 TIANGUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"231360 UBAJARA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240260 CEARA-MIRIM";-;-;-;-;1;-;-;-;-;-;-;-;1
"240460 IELMO MARINHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240800 MOSSORO";-;1;1;-;-;1;-;-;-;-;-;-;3
"240810 NATAL";1;-;4;-;1;-;1;-;1;-;1;1;10
"241200 SAO GONCALO DO AMARANTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"241210 SAO JOAO DO SABUGI";-;-;-;1;-;-;-;-;-;-;-;-;1
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"241390 TAIPU";-;-;-;-;-;-;-;-;1;-;-;-;1
"250320 CABEDELO";-;-;-;1;-;-;-;-;-;-;-;-;1
"250400 CAMPINA GRANDE";-;-;-;-;1;-;-;-;-;-;1;1;3
"250750 JOAO PESSOA";-;2;-;1;-;-;-;-;1;-;-;-;4
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251020 NOVA OLINDA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251080 PATOS";3;-;-;-;-;-;-;-;-;-;-;4;7
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260040 AGUA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"260110 ARARIPINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"260480 CORTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"260545 FERNANDO DE NORONHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260680 IGARASSU";-;-;-;-;-;-;-;1;-;1;-;-;2
"260790 JABOATAO DOS GUARARAPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"261280 SANTA TEREZINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270030 ARAPIRACA";-;5;3;2;3;2;2;3;1;-;1;1;23
"270130 CAJUEIRO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"270250 DOIS RIACHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270310 IGACI";-;-;-;-;1;-;-;-;-;-;-;-;1
"270430 MACEIO";5;-;1;-;-;1;1;1;1;2;1;-;13
"270480 MARIBONDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;-;-;-;-;1;1
"270630 PALMEIRA DOS INDIOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270680 PIACABUCU";-;-;-;-;-;-;-;-;1;-;-;-;1
"270690 PILAR";-;-;-;-;-;1;-;-;-;-;-;-;1
"270720 POCO DAS TRINCHEIRAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"270770 RIO LARGO";-;-;1;-;-;-;-;1;-;-;-;-;2
"270800 SANTANA DO IPANEMA";3;-;2;-;-;1;-;1;-;1;2;-;10
"270840 SAO JOSE DA TAPERA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"270895 SENADOR RUI PALMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"280030 ARACAJU";1;3;1;3;5;2;-;7;11;6;2;3;44
"280050 AREIA BRANCA";-;-;-;-;-;-;-;-;1;-;-;-;1
"280060 BARRA DOS COQUEIROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"280150 CARMOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280290 ITABAIANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280320 ITAPORANGA D'AJUDA";-;-;-;-;-;-;1;1;-;-;-;-;2
"280350 LAGARTO";-;1;-;1;-;1;2;1;-;-;-;2;8
"280360 LARANJEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"280450 NOSSA SENHORA DA GLORIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"280480 NOSSA SENHORA DO SOCORRO";-;-;-;2;-;2;-;1;4;-;-;-;9
"280500 PEDRA MOLE";-;-;-;-;-;1;-;-;-;-;-;-;1
"280570 PROPRIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"280620 SALGADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"280660 SANTO AMARO DAS BROTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"280670 SAO CRISTOVAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"280710 SIMAO DIAS";-;-;-;-;-;2;-;-;1;-;-;-;3
"280740 TOBIAS BARRETO";-;-;-;-;-;-;-;-;1;-;-;-;1
"290070 ALAGOINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"290090 ALMADINA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290205 ARACAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"290280 BARRA DA ESTIVA";-;-;-;-;-;-;-;-;-;-;-;1;1
"290320 BARREIRAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"290520 CAETITE";-;-;-;-;-;-;-;-;-;-;-;1;1
"290570 CAMACARI";1;1;-;2;-;1;-;1;2;-;-;-;8
"290630 CANAVIEIRAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"290860 CONDE";-;-;-;2;-;-;-;-;-;-;-;-;2
"290980 CRUZ DAS ALMAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";2;2;-;-;1;-;2;1;2;4;3;1;18
"291190 IACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"291320 IBOTIRAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291360 ILHEUS";-;-;-;-;-;-;-;2;-;-;-;-;2
"291370 INHAMBUPE";-;-;-;-;-;-;-;1;-;-;-;-;1
"291400 IPIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291470 ITABERABA";-;-;1;1;2;-;1;3;-;1;-;2;11
"291480 ITABUNA";-;2;-;1;-;-;2;-;-;-;-;-;5
"291610 ITAPARICA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291640 ITAPETINGA";-;-;2;-;-;-;-;-;1;-;1;-;4
"291680 ITARANTIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"291750 JACOBINA";1;-;-;-;2;-;-;-;-;1;1;-;5
"291800 JEQUIE";-;-;-;-;-;1;1;1;-;-;-;-;3
"291840 JUAZEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291870 LAFAIETE COUTINHO";-;-;-;1;-;-;1;-;-;-;-;-;2
"291875 LAGOA REAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"291920 LAURO DE FREITAS";-;1;-;-;-;-;-;-;-;1;-;1;3
