2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312440 Espírito Santo do Dourado";-;-;2;-;-;-;-;-;-;-;-;-;2
"312450 Estiva";-;-;-;-;1;-;-;-;-;-;1;-;2
"312480 Estrela do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"312490 Eugenópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"312510 Extrema";1;-;-;-;-;-;-;-;-;1;-;-;2
"312570 Felixlândia";-;-;-;-;-;-;-;-;1;-;-;-;1
"312610 Formiga";-;-;-;-;-;1;-;-;-;1;-;-;2
"312770 Governador Valadares";-;1;-;-;1;-;-;-;-;1;-;-;3
"312830 Guaranésia";-;-;-;-;-;-;-;-;-;-;-;1;1
"312950 Ibiá";-;-;-;-;1;-;-;-;-;-;-;-;1
"312980 Ibirité";1;-;1;-;-;-;-;-;-;-;-;-;2
"313000 Ibituruna";-;-;1;-;-;-;-;-;-;-;-;-;1
"313130 Ipatinga";-;1;-;-;-;-;-;-;-;-;-;-;1
"313190 Itabirito";1;-;-;-;-;-;-;-;-;-;-;-;1
"313230 Itaipé";-;-;-;-;-;-;-;-;-;-;-;1;1
"313240 Itajubá";2;1;-;-;1;-;-;-;-;1;-;-;5
"313340 Itapagipe";-;-;1;-;-;-;-;-;-;-;-;-;1
"313350 Itapecerica";-;-;-;-;-;1;-;-;-;-;-;-;1
"313420 Ituiutaba";-;-;-;-;-;1;-;-;-;-;-;-;1
"313440 Iturama";-;-;-;-;1;-;-;-;-;-;-;-;1
"313540 Jeceaba";1;-;-;-;-;-;-;-;-;-;-;1;2
"313620 João Monlevade";-;-;-;-;-;1;-;-;-;-;-;1;2
"313650 Jordânia";-;-;-;-;-;-;-;-;-;-;-;1;1
"313670 Juiz de Fora";-;3;-;-;-;-;-;-;1;1;1;-;6
"313750 Lagoa Formosa";-;-;-;-;-;-;1;-;-;-;-;-;1
"313770 Lajinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"313780 Lambari";-;-;-;1;-;-;-;-;-;-;-;-;1
"313820 Lavras";-;-;-;-;-;-;-;-;1;-;-;-;1
"313890 Machacalis";-;-;-;-;-;-;-;-;-;-;-;1;1
"313940 Manhuaçu";-;-;-;-;-;-;-;-;-;-;1;1;2
"313960 Mantena";-;-;-;-;-;-;-;-;-;-;1;-;1
"313980 Mar de Espanha";-;-;-;-;-;-;-;1;-;-;-;-;1
"314020 Maripá de Minas";-;-;-;-;-;-;-;-;-;-;1;-;1
"314050 Martinho Campos";-;-;-;1;-;-;-;-;-;-;-;-;1
"314210 Miradouro";-;1;-;-;-;-;-;-;-;-;-;-;1
"314310 Monte Carmelo";1;1;-;-;-;-;-;-;-;-;-;-;2
"314330 Montes Claros";-;1;-;-;-;-;-;-;-;-;-;-;1
"314390 Muriaé";-;-;-;-;-;-;-;-;-;2;-;1;3
"314400 Mutum";-;-;-;-;-;-;-;-;-;1;-;1;2
"314430 Nanuque";-;-;-;-;-;-;1;-;-;-;-;-;1
"314480 Nova Lima";-;-;-;-;-;-;-;1;-;-;-;-;1
"314520 Nova Serrana";-;-;-;-;1;-;-;-;-;-;-;-;1
"314530 Novo Cruzeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"314690 Papagaios";-;-;-;1;-;-;-;-;-;-;-;-;1
"314730 Paraisópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"314760 Passa Quatro";-;-;-;-;-;-;-;1;1;1;-;-;3
"314790 Passos";-;-;-;-;-;1;-;-;-;1;-;-;2
"314800 Patos de Minas";1;1;-;-;-;-;1;-;-;-;-;-;3
"314810 Patrocínio";-;-;-;-;-;-;1;1;-;1;-;-;3
"314830 Paula Cândido";-;-;-;-;-;-;-;1;-;-;-;-;1
"314860 Peçanha";-;1;-;-;-;-;-;-;-;-;-;-;1
"314875 Pedra Bonita";-;-;-;-;-;-;-;-;-;-;1;-;1
"314970 Perdigão";-;-;-;-;-;-;-;-;1;-;-;-;1
"315050 Pimenta";-;-;-;-;-;1;-;-;-;-;-;-;1
"315060 Piracema";-;1;-;-;-;-;-;-;-;-;-;-;1
"315080 Piranga";-;-;-;-;-;-;-;-;-;1;-;-;1
"315100 Piranguinho";-;-;-;-;1;-;1;-;-;-;-;-;2
"315120 Pirapora";1;-;-;-;-;-;-;-;-;-;-;-;1
"315170 Poço Fundo";-;1;-;-;-;-;-;-;-;-;-;-;1
"315190 Pocrane";-;1;-;-;-;-;-;-;-;-;-;-;1
"315210 Ponte Nova";1;2;1;-;-;-;-;-;-;1;-;-;5
"315250 Pouso Alegre";-;-;-;-;-;-;-;-;2;1;1;1;5
"315260 Pouso Alto";-;-;-;-;-;-;-;-;1;-;-;-;1
"315310 Presidente Bernardes";-;1;-;-;-;-;-;-;-;-;-;-;1
"315370 Quartel Geral";-;-;-;-;-;-;-;-;-;-;1;-;1
"315390 Raposos";-;2;1;-;-;-;-;1;-;-;-;-;4
"315460 Ribeirão das Neves";2;-;-;1;-;1;-;-;-;-;-;-;4
"315670 Sabará";-;-;-;-;-;-;-;1;-;-;-;-;1
"315700 Salinas";1;-;-;-;-;-;-;-;-;-;-;-;1
"315770 Santa Juliana";-;-;-;1;-;-;-;1;-;-;-;1;3
"315780 Santa Luzia";1;-;-;2;-;-;-;-;-;-;-;-;3
"315930 Santa Rita de Jacutinga";-;-;1;-;-;-;-;-;-;-;-;-;1
"315960 Santa Rita do Sapucaí";-;-;-;-;-;1;-;-;-;-;-;-;1
"315860 Santana do Deserto";-;-;-;-;-;-;-;-;-;-;1;-;1
"315895 Santana do Paraíso";-;-;-;-;-;-;-;-;-;1;-;-;1
"315910 Santana dos Montes";1;-;-;-;-;-;-;-;-;-;-;-;1
"316095 São Domingos das Dores";-;-;-;-;1;-;-;-;-;-;-;-;1
"316150 São Geraldo";-;-;-;-;-;-;1;-;-;-;-;-;1
"316292 São Joaquim de Bicas";-;1;-;-;-;-;-;-;-;-;-;-;1
"316320 São José do Alegre";-;-;-;-;-;-;1;-;-;-;-;-;1
"316360 São José do Mantimento";1;-;-;-;-;-;-;-;-;-;-;-;1
"316370 São Lourenço";1;-;-;-;-;-;-;-;-;-;-;1;2
"316390 São Pedro da União";-;-;-;1;-;-;-;-;-;-;-;-;1
"316440 São Sebastião da Bela Vista";-;-;-;-;-;-;-;-;-;1;-;-;1
"316470 São Sebastião do Paraíso";1;-;-;-;-;-;-;-;-;-;-;-;1
"316490 São Sebastião do Rio Verde";-;-;-;-;-;1;1;1;1;-;-;-;4
"316553 Sarzedo";-;-;-;-;-;-;-;-;1;-;-;-;1
"316680 Serra do Salitre";-;1;-;-;-;-;-;-;-;-;-;-;1
"316730 Silveirânia";1;-;-;-;-;-;-;-;-;-;-;-;1
"316860 Teófilo Otoni";-;1;-;-;-;-;-;-;-;-;-;-;1
"316870 Timóteo";3;1;-;-;-;-;-;-;-;-;1;-;5
"316920 Tombos";-;-;-;-;-;-;-;-;1;-;-;-;1
"316930 Três Corações";-;-;-;1;-;-;-;-;-;-;-;-;1
"316960 Tupaciguara";-;-;-;-;-;-;1;-;-;-;-;-;1
"316970 Turmalina";-;-;-;1;-;-;-;-;-;-;-;-;1
"316990 Ubá";-;-;1;-;-;-;-;1;-;2;-;2;6
"317010 Uberaba";-;-;1;-;-;-;-;-;1;-;-;1;3
"317020 Uberlândia";-;2;2;-;-;-;1;-;-;-;1;-;6
"317070 Varginha";-;-;-;-;1;-;-;-;-;1;-;-;2
"317170 Virgínia";-;-;-;1;-;-;-;-;-;-;-;-;1
"317180 Virginópolis";-;-;-;-;1;1;-;-;-;-;-;-;2
"330010 Angra dos Reis";-;-;-;8;3;-;1;1;1;-;-;1;15
"330030 Barra do Piraí";-;-;-;1;-;-;-;1;-;-;-;1;3
"330040 Barra Mansa";-;-;1;1;-;-;-;-;-;1;-;2;5
"330045 Belford Roxo";-;-;-;45;2;-;-;-;1;3;-;1;52
"330070 Cabo Frio";-;-;-;-;-;-;-;-;-;1;-;-;1
"330090 Cambuci";-;-;-;-;-;-;-;-;-;1;-;-;1
"330100 Campos dos Goytacazes";-;-;-;-;-;2;-;-;-;2;-;-;4
"330110 Cantagalo";-;-;-;-;-;-;-;-;1;-;-;-;1
"330115 Cardoso Moreira";-;-;-;-;-;-;-;-;-;1;1;-;2
"330130 Casimiro de Abreu";1;-;-;-;-;-;-;-;-;-;-;-;1
"330140 Conceição de Macabu";-;-;-;-;-;-;-;-;-;-;-;1;1
"330170 Duque de Caxias";5;3;1;2;1;-;1;-;1;-;2;3;19
"330180 Engenheiro Paulo de Frontin";-;-;-;-;-;-;-;-;-;1;-;-;1
"330185 Guapimirim";-;-;1;-;-;-;-;-;-;-;-;1;2
"330190 Itaboraí";1;-;-;-;-;-;-;-;-;-;-;-;1
"330200 Itaguaí";-;-;1;-;-;-;-;1;-;-;-;-;2
"330220 Itaperuna";1;3;1;-;-;-;-;1;-;-;1;1;8
"330227 Japeri";-;-;-;-;1;-;-;-;-;-;-;-;1
"330230 Laje do Muriaé";-;1;-;-;1;-;-;-;1;-;-;1;4
"330240 Macaé";1;1;-;-;-;-;-;-;-;1;-;-;3
"330250 Magé";2;-;2;4;1;2;-;1;-;-;2;1;15
"330260 Mangaratiba";-;-;1;-;-;-;-;1;-;-;-;-;2
"330285 Mesquita";-;-;-;-;-;-;-;-;-;2;-;-;2
"330300 Miracema";-;-;-;-;-;-;-;1;-;-;-;-;1
"330310 Natividade";-;-;-;-;-;-;-;-;1;-;-;-;1
"330320 Nilópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"330330 Niterói";-;1;2;1;1;3;1;-;1;-;2;-;12
"330340 Nova Friburgo";1;3;-;2;-;-;-;-;-;-;-;1;7
"330350 Nova Iguaçu";4;-;1;13;3;-;-;2;1;1;-;-;25
"330360 Paracambi";-;-;-;-;-;-;-;-;1;-;-;-;1
"330370 Paraíba do Sul";-;-;-;-;-;-;-;-;1;1;1;-;3
"330380 Paraty";-;-;-;1;-;-;1;-;-;1;-;1;4
"330385 Paty do Alferes";-;-;-;2;-;-;-;-;-;-;-;-;2
"330390 Petrópolis";2;23;38;15;1;3;-;-;2;-;-;-;84
"330395 Pinheiral";-;-;-;-;-;1;-;-;-;-;-;-;1
"330400 Piraí";-;-;-;-;1;-;-;-;-;-;-;1;2
"330410 Porciúncula";-;-;-;-;-;-;-;-;-;2;-;-;2
"330411 Porto Real";-;-;-;-;-;-;1;-;-;-;-;-;1
"330414 Queimados";-;-;1;-;-;-;-;-;-;-;-;-;1
"330420 Resende";-;-;-;-;-;-;-;-;1;1;-;-;2
"330440 Rio Claro";-;-;-;1;-;-;-;-;-;-;-;-;1
"330450 Rio das Flores";1;-;3;1;-;-;-;-;-;-;-;-;5
"330455 Rio de Janeiro";10;12;12;18;7;7;4;2;2;7;11;8;100
"330470 Santo Antônio de Pádua";-;-;-;-;-;-;-;-;-;-;-;1;1
"330480 São Fidélis";1;-;-;-;-;-;-;-;-;-;-;-;1
"330490 São Gonçalo";2;1;1;1;-;-;-;-;1;1;-;-;7
"330500 São João da Barra";1;-;-;-;-;-;-;-;-;-;-;-;1
"330510 São João de Meriti";-;-;1;-;2;1;-;-;-;-;-;-;4
"330513 São José de Ubá";-;-;-;-;-;-;-;1;-;-;-;-;1
"330520 São Pedro da Aldeia";-;-;-;1;-;-;-;2;-;-;-;-;3
"330540 Sapucaia";-;-;-;-;-;-;-;-;1;-;-;-;1
"330555 Seropédica";2;-;-;-;-;-;-;-;-;-;1;1;4
"330575 Tanguá";1;-;-;-;-;-;1;-;-;-;-;-;2
"330580 Teresópolis";-;1;2;1;-;-;-;1;-;-;-;1;6
"330600 Três Rios";1;-;-;-;-;-;-;-;-;-;-;-;1
"330610 Valença";1;-;4;-;-;-;-;-;-;-;-;-;5
"330620 Vassouras";1;1;-;-;-;-;-;-;-;-;-;-;2
"330630 Volta Redonda";2;1;-;-;-;-;-;-;1;-;-;-;4
"350030 Aguaí";-;1;-;-;-;-;-;-;-;-;-;-;1
"350050 Águas de Lindóia";-;1;-;-;-;-;-;-;-;-;-;-;1
"350160 Americana";-;2;1;-;1;-;-;1;-;-;-;-;5
"350170 Américo Brasiliense";-;1;-;-;-;-;-;-;-;-;-;-;1
"350190 Amparo";-;-;-;1;-;-;-;-;-;-;-;-;1
"350270 Apiaí";-;-;-;-;-;-;-;-;-;1;-;-;1
"350300 Aramina";-;-;-;-;-;-;-;-;-;-;1;-;1
"350330 Araras";1;1;-;-;-;-;-;-;-;-;-;-;2
"350400 Assis";1;-;-;-;-;-;-;-;-;-;-;-;1
"350410 Atibaia";-;1;-;-;-;-;-;-;-;-;-;-;1
"350540 Barra do Turvo";-;-;1;-;-;-;-;-;-;-;-;-;1
"350550 Barretos";-;-;-;-;-;-;-;-;-;-;1;-;1
"350570 Barueri";1;-;1;-;-;-;-;-;-;-;-;1;3
"350590 Batatais";-;-;1;-;-;-;-;-;-;-;-;-;1
"350600 Bauru";-;1;-;1;-;-;-;-;-;-;-;-;2
"350635 Bertioga";-;-;-;-;-;-;-;-;-;1;-;-;1
"350750 Botucatu";-;-;-;1;1;-;-;-;-;-;-;1;3
"350760 Bragança Paulista";-;-;-;1;-;1;-;-;1;-;-;-;3
"350790 Brotas";-;-;-;-;1;-;-;-;-;-;-;-;1
"350850 Caçapava";-;1;-;-;-;-;-;-;-;1;-;-;2
"350860 Cachoeira Paulista";-;-;-;-;-;-;-;-;-;-;1;-;1
"350870 Caconde";-;-;1;-;-;-;-;-;-;-;-;-;1
"350950 Campinas";2;5;2;1;-;1;1;-;-;-;2;3;17
"350960 Campo Limpo Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"350970 Campos do Jordão";-;-;-;1;-;-;-;-;-;1;1;-;3
"351000 Cândido Mota";-;-;-;1;-;-;-;-;-;-;-;-;1
"351040 Capivari";-;-;-;-;-;-;-;-;1;-;-;-;1
"351050 Caraguatatuba";-;1;-;-;1;-;-;-;-;-;-;-;2
"351060 Carapicuíba";-;1;2;-;-;3;1;-;1;1;-;2;11
"351110 Catanduva";-;-;-;-;-;-;-;-;-;-;-;1;1
"351130 Cedral";1;-;-;-;-;-;-;-;-;-;-;-;1
"351150 Cerquilho";-;-;-;-;-;-;-;-;-;1;-;-;1
"351300 Cotia";-;1;-;1;-;-;-;1;1;-;-;-;4
"351350 Cubatão";-;2;1;-;-;1;1;-;-;1;-;1;7
"351370 Descalvado";-;-;-;-;-;-;1;-;-;-;-;-;1
"351380 Diadema";2;-;-;-;-;-;-;-;-;2;-;1;5
"351500 Embu das Artes";-;2;-;-;-;1;-;1;2;1;-;1;8
"351510 Embu-Guaçu";1;-;-;-;-;-;-;-;1;-;-;1;3
"355730 Estiva Gerbi";-;1;-;-;-;-;-;-;-;-;-;-;1
"351565 Fernão";-;1;-;-;-;-;-;-;-;-;-;-;1
"351570 Ferraz de Vasconcelos";-;-;1;-;-;-;-;-;-;-;-;1;2
"351620 Franca";-;-;-;-;1;-;-;-;-;-;-;-;1
"351630 Francisco Morato";-;-;-;-;-;-;-;-;-;-;-;1;1
"351640 Franco da Rocha";-;-;1;1;-;-;-;-;1;2;1;1;7
"351670 Garça";-;-;-;-;-;-;-;-;-;-;1;-;1
"351720 Guaiçara";-;-;-;-;-;1;-;-;-;-;-;-;1
"351750 Guapiaçu";-;-;-;-;-;-;-;-;-;-;-;1;1
"351840 Guaratinguetá";-;-;-;1;-;-;-;-;-;-;1;-;2
"351870 Guarujá";2;3;2;5;1;1;-;-;-;1;1;-;16
"351880 Guarulhos";6;7;1;1;4;1;1;-;1;3;1;4;30
"351905 Holambra";-;-;1;-;-;-;-;-;-;-;-;-;1
"351907 Hortolândia";3;-;-;1;-;-;2;1;-;-;-;-;7
"351930 Ibaté";-;-;-;-;-;-;-;-;-;-;-;1;1
"351970 Ibiúna";2;2;1;-;1;1;-;1;-;-;1;3;12
"352020 Igaratá";-;-;1;-;-;-;-;-;-;-;-;-;1
"352040 Ilhabela";-;-;1;-;-;-;-;-;1;-;-;-;2
"352050 Indaiatuba";-;-;-;-;-;-;-;-;-;-;1;-;1
"352170 Itaberá";-;-;1;-;-;-;-;-;-;-;-;-;1
"352190 Itajobi";-;-;-;-;-;-;-;-;-;1;-;-;1
"352210 Itanhaém";1;-;-;1;-;-;-;-;-;1;2;-;5
"352220 Itapecerica da Serra";1;1;1;-;2;-;1;-;1;-;-;-;7
"352240 Itapeva";-;-;-;-;-;-;-;-;-;-;-;1;1
"352250 Itapevi";-;-;-;1;-;1;-;-;-;-;-;-;2
"352310 Itaquaquecetuba";-;-;1;-;2;1;-;-;-;-;2;2;8
"352340 Itatiba";-;1;1;1;-;-;-;-;-;-;-;-;3
"352390 Itu";1;-;-;-;-;-;-;-;-;-;-;-;1
"352400 Itupeva";-;2;-;-;-;-;-;-;-;-;-;-;2
"352440 Jacareí";1;-;1;1;-;1;-;-;1;-;-;-;5
"352460 Jacupiranga";-;-;-;-;-;-;-;-;-;1;-;-;1
"352520 Jarinu";-;-;-;-;-;-;-;-;-;1;-;-;1
"352590 Jundiaí";1;-;-;-;1;1;-;-;-;1;-;-;4
"352610 Juquiá";-;1;-;-;-;-;-;-;-;-;-;-;1
"352670 Leme";-;-;-;-;-;1;-;1;-;-;-;-;2
"352680 Lençóis Paulista";-;-;-;-;-;-;-;-;-;-;-;1;1
"352690 Limeira";1;-;-;-;-;-;-;-;-;-;1;-;2
"352710 Lins";-;1;-;-;-;-;-;-;-;-;-;-;1
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;1;1
"352850 Mairiporã";-;-;-;-;-;1;-;-;-;-;-;-;1
"352940 Mauá";-;-;-;2;-;-;1;1;-;1;-;1;6
"352990 Miracatu";-;-;-;-;-;1;1;-;-;-;-;-;2
"353060 Mogi das Cruzes";1;3;-;-;-;1;-;-;-;-;1;1;7
"353080 Mogi Mirim";-;-;-;-;-;-;1;-;-;-;-;-;1
"353110 Mongaguá";-;-;1;1;-;-;-;-;1;-;1;-;4
"353120 Monte Alegre do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"353130 Monte Alto";-;-;1;-;-;-;-;-;-;1;-;-;2
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;1;1
"353380 Óleo";-;-;-;-;-;-;-;1;-;-;-;-;1
"353440 Osasco";-;4;2;-;-;-;2;3;2;2;1;3;19
"353620 Pariquera-Açu";4;-;-;-;-;-;-;-;-;-;-;-;4
"353670 Pederneiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"353720 Pedro de Toledo";-;-;-;-;-;-;1;-;-;-;-;-;1
"353760 Peruíbe";-;-;-;-;-;1;-;-;-;-;-;-;1
"353780 Piedade";-;-;-;-;-;-;-;-;1;-;-;-;1
"353820 Pinhalzinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"353860 Piracaia";-;1;-;-;-;-;1;-;-;1;-;-;3
"353870 Piracicaba";3;2;3;-;1;1;-;-;-;1;1;-;12
"354060 Porto Feliz";-;-;1;-;2;-;-;-;-;1;-;-;4
"354070 Porto Ferreira";-;-;-;-;-;-;-;-;1;-;-;-;1
"354075 Potim";-;2;-;-;-;-;-;-;-;-;-;-;2
"354080 Potirendaba";-;-;-;1;-;-;-;-;-;-;-;-;1
"354090 Pradópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"354100 Praia Grande";1;-;1;3;-;1;1;-;-;1;-;2;10
"354105 Pratânia";-;-;-;-;-;-;-;-;1;-;-;-;1
"354260 Registro";1;-;-;-;-;-;-;-;-;-;-;-;1
"354300 Ribeirão Branco";-;1;-;-;-;-;-;-;-;-;-;-;1
"354320 Ribeirão do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"354330 Ribeirão Pires";1;-;-;-;-;-;-;-;-;-;-;-;1
"354340 Ribeirão Preto";1;-;-;-;1;-;-;-;-;-;-;-;2
"354390 Rio Claro";-;-;-;-;-;-;-;-;1;-;-;-;1
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;1;-;-;-;1
"354410 Rio Grande da Serra";-;-;-;-;-;-;-;-;-;-;1;-;1
"354515 Saltinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;-;-;-;1;1;2
"354540 Salto Grande";1;-;-;-;-;-;-;1;-;-;-;-;2
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;1;1
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;-;1;-;1
"354680 Santa Isabel";-;1;-;-;-;-;-;-;-;-;-;1;2
"354730 Santana de Parnaíba";-;1;-;-;-;-;-;-;-;-;-;-;1
"354780 Santo André";2;-;2;1;1;-;1;-;1;-;-;-;8
"354800 Santo Antônio de Posse";-;1;1;1;-;-;-;-;-;-;-;-;3
"354820 Santo Antônio do Pinhal";-;-;1;-;-;-;-;-;-;-;-;-;1
"354850 Santos";2;2;1;2;-;-;-;-;-;3;1;1;12
"354870 São Bernardo do Campo";2;2;2;1;1;1;-;-;3;1;1;2;16
"354880 São Caetano do Sul";-;1;1;-;-;-;-;-;-;-;-;-;2
"354890 São Carlos";-;1;-;-;-;-;-;-;1;-;-;-;2
"354910 São João da Boa Vista";-;-;-;-;2;-;-;1;-;-;-;-;3
"354980 São José do Rio Preto";-;-;1;-;-;-;-;-;-;-;-;-;1
"354990 São José dos Campos";1;1;3;2;2;1;-;1;-;-;1;5;17
"355010 São Manuel";-;-;-;-;-;-;-;-;-;1;-;-;1
"355030 São Paulo";50;36;51;27;12;15;14;14;17;23;15;37;311
"355060 São Roque";1;1;-;-;-;-;-;-;-;1;1;-;4
"355100 São Vicente";4;-;1;-;1;3;-;-;5;4;1;4;23
"355190 Severínia";-;-;-;-;-;-;-;-;-;-;-;1;1
"355210 Socorro";-;-;-;-;-;-;-;-;-;-;1;-;1
"355220 Sorocaba";-;2;1;1;1;3;-;-;1;1;-;2;12
"355240 Sumaré";1;-;-;-;-;-;-;1;-;-;1;1;4
"355250 Suzano";-;-;-;1;1;-;-;1;1;-;1;-;5
"355370 Taquaritinga";-;-;-;1;-;-;-;-;-;-;-;1;2
"355410 Taubaté";-;3;-;-;-;-;-;-;-;-;-;-;3
"355500 Tupã";-;-;1;-;-;-;-;-;-;-;-;-;1
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;1;1
"355540 Ubatuba";-;-;-;2;-;-;-;-;-;2;-;-;4
"355620 Valinhos";-;1;-;-;-;-;-;-;-;-;-;-;1
"355645 Vargem Grande Paulista";1;-;-;-;-;-;-;-;-;-;-;-;1
"355650 Várzea Paulista";1;-;-;-;-;-;1;-;-;-;-;-;2
"355700 Votorantim";-;1;-;-;1;1;-;-;1;-;-;-;4
"355710 Votuporanga";-;-;-;-;-;-;1;-;-;-;-;-;1
"410030 Agudos do Sul";-;-;-;1;-;-;-;-;-;-;-;-;1
"410040 Almirante Tamandaré";2;1;1;-;1;2;-;-;-;1;1;1;10
"410100 Ampére";-;-;1;-;-;-;-;-;1;-;-;-;2
"410120 Antonina";1;-;-;-;-;-;-;-;-;-;-;-;1
"410130 Antônio Olinto";-;-;-;-;1;-;-;-;-;-;-;-;1
"410140 Apucarana";-;-;2;-;-;-;-;-;-;-;-;1;3
"410180 Araucária";1;1;-;1;-;-;-;1;2;-;1;-;7
"410190 Assaí";-;-;-;-;-;-;-;-;-;-;-;1;1
"410240 Bandeirantes";-;-;1;-;-;-;-;-;-;-;-;-;1
"410250 Barbosa Ferraz";-;-;-;-;-;-;-;-;-;1;1;1;3
"410275 Bela Vista da Caroba";-;-;-;-;-;-;1;1;-;-;-;-;2
"410290 Bituruna";-;-;-;1;-;-;-;-;-;-;-;-;1
"410304 Boa Ventura de São Roque";-;1;-;-;-;-;-;-;1;-;-;-;2
"410310 Bocaiúva do Sul";1;-;-;-;-;-;-;-;-;-;-;-;1
"410320 Bom Sucesso";-;-;1;-;-;1;-;1;-;-;-;-;3
"410322 Bom Sucesso do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"410335 Braganey";-;1;-;-;-;-;-;-;-;-;-;-;1
"410345 Cafelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"410350 Califórnia";-;-;-;-;-;-;-;-;-;-;1;-;1
"410400 Campina Grande do Sul";-;-;-;-;-;-;-;-;1;-;-;-;1
"410420 Campo Largo";3;-;1;1;1;-;2;2;2;2;-;2;16
"410425 Campo Magro";1;-;-;-;-;-;-;3;-;-;1;-;5
"410442 Candói";-;-;-;-;-;-;-;-;1;-;-;-;1
"410460 Capitão Leônidas Marques";-;-;-;-;1;-;-;-;-;-;-;-;1
"410465 Carambeí";2;-;-;-;-;-;-;-;-;-;-;-;2
"410480 Cascavel";1;-;-;1;-;-;-;-;1;-;-;-;3
"410490 Castro";-;-;-;1;-;-;-;-;-;-;-;-;1
"410520 Cerro Azul";-;-;1;-;-;-;-;-;-;-;-;-;1
"410540 Chopinzinho";-;-;-;-;-;-;-;-;1;-;-;-;1
"410550 Cianorte";-;-;1;-;-;-;-;-;-;-;-;-;1
"410570 Clevelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"410580 Colombo";5;1;6;3;2;1;2;1;1;-;-;3;25
"410620 Contenda";-;-;-;-;-;-;-;-;1;-;1;-;2
"410640 Cornélio Procópio";-;-;-;-;-;-;1;-;-;1;-;-;2
"410645 Coronel Domingos Soares";-;-;-;-;-;-;-;1;-;-;-;-;1
"410650 Coronel Vivida";-;-;2;-;1;-;-;-;-;-;-;1;4
"410680 Cruz Machado";-;-;1;-;-;-;-;-;-;-;-;-;1
"410690 Curitiba";15;8;20;15;8;9;5;11;10;9;19;31;160
"410765 Fazenda Rio Grande";-;1;-;-;1;2;-;-;1;-;2;1;8
"410830 Foz do Iguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"410840 Francisco Beltrão";-;-;-;1;-;1;1;-;-;-;-;-;3
"410850 General Carneiro";-;-;-;-;-;-;-;1;-;1;-;1;3
"410930 Guaraniaçu";-;-;-;-;1;-;-;-;-;-;-;-;1
"410940 Guarapuava";-;-;-;1;-;-;-;-;-;-;-;2;3
"410950 Guaraqueçaba";-;-;-;1;-;-;-;-;-;-;-;-;1
"410960 Guaratuba";-;-;1;-;2;-;-;-;1;-;-;1;5
"410970 Ibaiti";-;-;-;-;-;-;-;-;1;1;-;-;2
"410980 Ibiporã";-;-;-;-;-;-;-;1;-;-;-;1;2
"411007 Imbaú";-;-;-;-;1;-;-;-;-;-;-;-;1
"411050 Ipiranga";-;-;-;-;-;-;-;-;1;-;-;-;1
"411070 Irati";1;-;-;-;1;-;-;-;1;-;-;-;3
"411080 Iretama";-;-;-;-;1;-;1;-;-;-;-;-;2
"411120 Itapejara d'Oeste";-;-;1;-;-;1;-;-;-;-;-;-;2
"411140 Ivaí";1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 Ivaiporã";1;-;1;-;-;-;-;1;-;-;-;-;3
"411170 Jaboti";-;-;-;-;-;-;-;-;-;-;1;-;1
"411250 Jardim Alegre";-;-;-;-;-;-;-;-;-;-;1;-;1
"411320 Lapa";2;-;-;-;-;-;-;-;-;-;-;-;2
"411330 Laranjeiras do Sul";-;1;1;-;-;-;-;-;-;-;-;-;2
"411342 Lidianópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"411370 Londrina";2;-;-;-;1;1;-;1;-;-;-;-;5
"411390 Mallet";-;-;-;-;-;-;-;-;-;1;-;-;1
"411410 Mandaguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
