2013
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Typhoid Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110012 JI-PARANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";-;1;2;-;-;-;-;-;-;-;-;-;3
"110030 VILHENA";-;1;-;-;-;2;-;-;-;-;-;-;3
"120010 BRASILEIA";-;-;-;-;-;-;3;-;-;-;-;1;4
"120020 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"120033 MANCIO LIMA";1;-;-;-;-;-;1;-;-;-;-;-;2
"120042 RODRIGUES ALVES";1;-;-;-;-;-;-;-;-;-;-;-;1
"130002 ALVARAES";-;-;-;-;-;-;-;-;-;-;1;-;1
"130010 ANORI";-;1;-;-;-;-;-;1;-;-;-;-;2
"130020 ATALAIA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"130050 BARREIRINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130063 BERURI";-;1;-;-;-;-;-;-;-;-;-;-;1
"130080 BORBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130100 CARAUARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"130120 COARI";4;9;7;1;6;-;1;4;1;-;6;4;43
"130130 CODAJAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"130190 ITACOATIARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"130250 MANACAPURU";-;-;-;-;-;-;-;-;-;2;-;-;2
"130260 MANAUS";5;4;2;9;11;5;4;3;2;2;3;5;55
"130270 MANICORE";1;-;-;-;-;-;-;-;-;-;-;-;1
"130330 NOVO ARIPUANA";-;-;-;1;1;-;-;-;-;-;-;-;2
"130350 PAUINI";1;-;-;-;-;-;-;-;-;-;-;-;1
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"130395 SAO SEBASTIAO DO UATUMA";1;-;-;-;-;-;1;-;-;-;-;-;2
"130410 TAPAUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"130420 TEFE";-;-;-;-;-;2;-;-;-;-;-;-;2
"150010 ABAETETUBA";3;-;2;1;2;2;1;1;2;-;1;-;15
"150020 ACARA";2;-;1;-;-;-;-;1;-;1;-;-;5
"150050 ALMEIRIM";1;1;1;-;-;-;-;-;-;-;-;-;3
"150070 ANAJAS";-;2;2;-;2;1;-;-;-;-;1;-;8
"150080 ANANINDEUA";3;5;1;4;2;2;6;8;17;9;12;3;72
"150095 AURORA DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150110 BAGRE";-;1;-;-;-;-;1;-;2;-;-;1;5
"150120 BAIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"150130 BARCARENA";1;-;-;-;2;-;-;-;-;-;2;-;5
"150140 BELEM";14;13;11;8;9;9;15;17;26;12;18;8;160
