2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"352850 MAIRIPORA";-;-;-;-;-;-;1;-;-;-;-;-;1
"352880 MARACAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"352900 MARILIA";-;1;-;-;-;-;-;-;1;-;-;-;2
"352920 MARTINOPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"352940 MAUA";1;1;-;2;-;-;-;-;1;-;2;-;7
"353020 MIRANTE DO PARANAPANEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353060 MOGI DAS CRUZES";-;-;-;-;-;-;-;-;-;-;-;1;1
"353070 MOGI GUACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"353110 MONGAGUA";1;-;1;-;-;2;-;-;-;-;-;-;4
"353130 MONTE ALTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"353140 MONTE APRAZIVEL";-;-;-;-;-;-;-;-;-;2;-;-;2
"353230 NATIVIDADE DA SERRA";-;1;-;-;2;-;-;-;-;-;-;-;3
"353410 ORIENTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"353440 OSASCO";-;-;-;-;-;-;-;-;-;1;-;3;4
"353550 PARAGUACU PAULISTA";-;-;1;-;-;-;1;1;-;-;1;-;4
"353600 PARAPUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353710 PEDREIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353730 PENAPOLIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"353780 PIEDADE";-;-;-;1;-;-;-;-;-;-;-;-;1
"353790 PILAR DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"353870 PIRACICABA";-;-;2;-;-;-;-;-;-;-;-;-;2
"353930 PIRASSUNUNGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354090 PRADOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"354100 PRAIA GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";1;-;1;-;-;2;-;-;1;1;-;-;6
"354160 PROMISSAO";-;-;-;-;-;1;-;-;-;1;-;-;2
"354210 RAFARD";-;1;-;-;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";-;-;-;-;-;-;-;-;-;-;2;-;2
"354340 RIBEIRAO PRETO";2;-;1;-;1;-;1;1;-;-;-;1;7
"354390 RIO CLARO";-;-;-;-;-;-;-;-;-;1;-;-;1
"354550 SANDOVALINA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354560 SANTA ADELIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"354580 SANTA BARBARA D'OESTE";-;-;-;-;-;-;-;-;-;1;-;1;2
"354660 SANTA FE DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"354780 SANTO ANDRE";-;1;-;-;-;-;-;1;-;-;1;-;3
"354850 SANTOS";-;-;-;-;-;-;-;-;-;2;-;-;2
"354870 SAO BERNARDO DO CAMPO";-;3;1;1;1;-;1;1;1;1;-;1;11
"354880 SAO CAETANO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"354890 SAO CARLOS";-;2;1;-;-;-;-;-;1;3;-;-;7
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"354980 SAO JOSE DO RIO PRETO";-;-;-;-;1;1;-;-;1;5;1;-;9
"354990 SAO JOSE DOS CAMPOS";-;-;-;-;-;-;-;-;1;-;-;1;2
"355030 SAO PAULO";18;11;13;13;19;11;16;18;20;18;10;12;179
"355040 SAO PEDRO";-;-;2;-;-;-;-;2;-;-;-;-;4
"355070 SAO SEBASTIAO";-;1;-;1;3;1;1;-;-;-;-;-;7
"355170 SERTAOZINHO";1;-;1;-;1;-;-;-;-;1;-;-;4
"355220 SOROCABA";1;1;-;1;1;1;-;-;1;1;-;-;7
"355240 SUMARE";-;-;1;1;-;-;-;1;-;-;1;2;6
"355250 SUZANO";-;-;-;3;-;1;-;-;-;-;-;-;4
"355280 TABOAO DA SERRA";-;-;3;-;-;-;-;-;-;-;-;-;3
"355310 TAIACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"355410 TAUBATE";1;1;-;-;-;-;-;-;-;-;-;1;3
"355430 TEODORO SAMPAIO";1;-;-;1;-;-;-;-;-;-;-;-;2
"355480 TREMEMBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"355535 UBARANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355620 VALINHOS";-;-;-;2;-;-;-;-;-;-;-;-;2
"355670 VINHEDO";1;-;-;-;1;-;-;-;-;-;-;-;2
"355710 VOTUPORANGA";1;-;-;-;-;-;-;-;-;2;-;-;3
"410040 ALMIRANTE TAMANDARE";-;1;-;-;1;-;-;-;-;-;-;-;2
"410100 AMPERE";-;-;-;-;-;-;-;1;-;-;-;-;1
"410140 APUCARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410150 ARAPONGAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;1;-;-;-;-;-;-;1
"410240 BANDEIRANTES";-;-;-;-;-;-;-;-;-;-;1;-;1
"410390 CAMPINA DA LAGOA";-;-;-;-;-;-;1;-;-;-;-;-;1
"410400 CAMPINA GRANDE DO SUL";2;-;-;-;-;-;-;1;-;1;-;-;4
"410420 CAMPO LARGO";-;-;-;-;-;-;-;-;-;1;-;-;1
"410425 CAMPO MAGRO";1;-;-;-;-;-;1;-;-;-;-;-;2
"410430 CAMPO MOURAO";-;1;-;-;-;-;-;-;-;-;1;-;2
"410450 CAPANEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"410480 CASCAVEL";1;2;1;-;1;-;-;1;-;2;-;2;10
"410550 CIANORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"410580 COLOMBO";-;-;-;-;-;1;-;-;-;-;-;-;1
"410630 CORBELIA";-;-;-;-;-;-;-;1;1;-;1;-;3
"410690 CURITIBA";1;2;1;1;4;2;3;8;4;4;4;1;35
"410720 DOIS VIZINHOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"410730 DOUTOR CAMARGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"410750 ENGENHEIRO BELTRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"410765 FAZENDA RIO GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"410830 FOZ DO IGUACU";3;2;1;-;1;-;-;1;-;-;2;-;10
"410840 FRANCISCO BELTRAO";-;-;1;-;-;-;1;-;-;1;-;-;3
"410860 GOIOERE";-;-;-;-;-;-;-;-;1;-;-;-;1
"411095 ITAIPULANDIA";1;-;-;1;-;-;-;-;-;-;-;-;2
"411300 JUSSARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"411370 LONDRINA";-;-;-;-;-;2;2;2;-;-;1;1;8
"411400 MAMBORE";-;1;-;-;-;-;-;-;-;-;-;-;1
"411420 MANDAGUARI";-;-;-;-;-;-;-;-;-;1;-;-;1
"411460 MARECHAL CANDIDO RONDON";-;-;-;-;-;-;-;1;-;-;-;-;1
"411520 MARINGA";1;1;1;-;1;1;1;-;-;-;2;-;8
"411545 MARQUINHO";1;-;1;-;-;-;-;-;-;-;-;-;2
"411560 MATELANDIA";-;1;1;-;-;-;-;-;-;-;-;3;5
"411580 MEDIANEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"411585 MERCEDES";-;-;-;-;-;-;1;-;-;-;-;-;1
"411790 PALOTINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"411850 PATO BRANCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"411915 PINHAIS";-;-;-;-;-;-;-;-;1;-;2;2;5
"411950 PIRAQUARA";1;-;-;-;-;1;-;-;-;-;-;1;3
"411990 PONTA GROSSA";2;1;-;1;-;-;-;-;-;-;2;2;8
"412070 QUATIGUA";-;-;-;-;-;-;-;-;-;-;1;-;1
"412080 QUATRO BARRAS";-;1;-;-;-;-;-;-;1;-;-;1;3
"412140 REALEZA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412200 RIO AZUL";-;-;-;-;-;-;-;-;-;2;-;-;2
"412220 RIO BRANCO DO SUL";1;-;-;-;-;-;-;-;-;-;-;-;1
"412320 SANTA CECILIA DO PAVAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"412350 SANTA HELENA";-;1;-;-;-;-;-;-;-;-;-;-;1
"412380 SANTA IZABEL DO OESTE";-;-;1;-;-;1;-;-;-;-;1;-;3
"412385 SANTA MARIA DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"412402 SANTA TEREZA DO OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"412520 SAO JORGE D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"412550 SAO JOSE DOS PINHAIS";1;-;-;4;-;1;1;-;-;-;1;-;8
"412570 SAO MIGUEL DO IGUACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"412625 SARANDI";-;-;-;-;-;-;-;-;-;-;-;1;1
"412627 SAUDADE DO IGUACU";-;-;-;1;-;-;-;-;-;-;-;-;1
"412730 TERRA RICA";-;1;-;-;-;-;-;1;1;-;1;-;4
"412770 TOLEDO";1;-;-;1;-;-;-;-;-;-;-;1;3
"412800 UBIRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"412810 UMUARAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"412855 VERA CRUZ DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"420200 BALNEARIO CAMBORIU";-;-;1;-;-;-;-;-;-;-;1;-;2
"420230 BIGUACU";-;-;-;-;-;-;-;-;-;-;1;-;1
"420240 BLUMENAU";1;1;-;-;-;-;1;-;1;1;-;1;6
"420245 BOMBINHAS";-;-;-;-;-;-;-;-;1;-;1;-;2
"420290 BRUSQUE";-;2;-;-;-;-;1;-;-;1;1;-;5
"420320 CAMBORIU";-;-;-;-;-;-;1;1;-;-;1;-;3
"420420 CHAPECO";-;-;-;-;-;-;1;-;-;-;-;2;3
"420430 CONCORDIA";-;-;1;-;1;1;1;1;-;-;1;1;7
"420460 CRICIUMA";-;-;-;-;-;-;1;1;-;-;-;1;3
"420470 CUNHA PORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"420530 FAXINAL DOS GUEDES";-;-;-;-;-;-;-;-;-;2;-;-;2
"420540 FLORIANOPOLIS";2;2;1;1;1;-;3;1;1;1;-;1;14
"420630 GUABIRUBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"420650 GUARAMIRIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"420700 ICARA";1;-;-;1;-;-;-;-;-;-;-;-;2
"420710 ILHOTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"420750 INDAIAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"420820 ITAJAI";1;2;2;-;-;-;1;-;-;1;-;-;7
"420830 ITAPEMA";-;-;-;1;-;-;-;-;1;-;-;-;2
"420890 JARAGUA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"420900 JOACABA";-;-;1;-;-;-;-;-;-;1;-;-;2
"420910 JOINVILLE";3;-;2;-;1;2;-;1;1;1;3;1;15
"420940 LAGUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"421010 MAFRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"421080 MELEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"421100 MONDAI";-;1;-;-;-;-;-;-;-;-;1;-;2
"421130 NAVEGANTES";-;1;-;-;-;-;1;-;-;-;-;-;2
"421170 ORLEANS";1;-;-;-;-;1;-;-;-;-;-;-;2
"421190 PALHOCA";-;-;-;1;-;1;-;-;1;-;-;-;3
"421350 PORTO BELO";2;-;-;-;-;-;-;-;-;-;-;-;2
"421430 RANCHO QUEIMADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"421460 RIO DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"421470 RIO DOS CEDROS";-;-;-;-;-;1;-;-;-;1;-;-;2
"421480 RIO DO SUL";-;-;-;-;1;-;-;-;-;-;1;-;2
"421500 RIO NEGRINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"421550 SANTA CECILIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"421580 SAO BENTO DO SUL";1;-;-;1;-;-;-;-;-;-;-;-;2
"421620 SAO FRANCISCO DO SUL";-;-;-;-;-;-;-;-;1;-;-;1;2
"421660 SAO JOSE";2;-;-;-;-;-;-;1;1;3;2;-;9
"421690 SAO LOURENCO DO OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"421750 SEARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"421800 TIJUCAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"421820 TIMBO";1;1;-;-;-;2;-;-;-;-;-;-;4
"421930 VIDEIRA";-;1;1;-;-;-;-;-;-;-;1;-;3
"421970 XAXIM";-;-;-;-;-;-;-;-;-;2;-;-;2
"430060 ALVORADA";1;-;-;-;-;-;-;-;-;-;-;-;1
"430140 ARVOREZINHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"430160 BAGE";-;-;-;-;-;-;-;1;-;-;-;-;1
"430210 BENTO GONCALVES";-;-;-;1;-;-;-;-;-;-;-;-;1
"430310 CACHOEIRINHA";1;-;-;-;-;-;-;-;-;-;1;-;2
"430350 CAMAQUA";-;-;-;-;1;-;-;-;-;-;1;-;2
"430370 CAMPINA DAS MISSOES";-;-;1;-;-;-;-;-;-;-;-;-;1
"430390 CAMPO BOM";-;-;-;-;-;-;1;-;-;-;-;-;1
"430440 CANELA";-;-;-;-;-;-;-;-;1;-;-;-;1
"430460 CANOAS";1;1;2;-;-;-;-;1;1;1;1;-;8
"430500 CATUIPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"430610 CRUZ ALTA";-;-;-;-;-;-;-;1;-;-;-;-;1
"430790 FARROUPILHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"430910 GRAMADO";-;-;-;-;-;-;-;-;2;-;-;-;2
"430930 GUAIBA";-;1;-;-;-;-;-;-;1;-;-;-;2
"431020 IJUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"431053 ITAARA";-;-;-;-;-;-;-;1;-;-;-;-;1
"431130 LAGOA VERMELHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431160 LIBERATO SALZANO";-;-;-;-;-;-;-;-;-;2;1;-;3
"431177 MAQUINE";-;-;-;-;-;-;1;-;-;-;-;-;1
"431340 NOVO HAMBURGO";-;-;-;-;-;-;1;-;-;-;4;-;5
"431370 PALMEIRA DAS MISSOES";-;-;1;-;-;-;-;-;-;-;-;-;1
"431390 PANAMBI";-;-;-;-;-;-;-;-;-;-;-;1;1
"431403 PARECI NOVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"431440 PELOTAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"431490 PORTO ALEGRE";2;-;1;-;-;1;1;-;1;-;5;1;12
"431575 RIOZINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"431590 RODEIO BONITO";-;-;-;-;1;-;-;-;-;-;-;-;1
"431690 SANTA MARIA";-;-;-;-;-;-;-;-;-;1;-;2;3
"431720 SANTA ROSA";-;-;-;-;-;-;-;-;-;1;-;-;1
"431740 SANTIAGO";1;-;-;-;-;-;-;-;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;-;-;1;-;-;-;-;-;-;-;-;1
"431880 SAO LOURENCO DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"431950 SAO SEBASTIAO DO CAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"432260 VENANCIO AIRES";-;-;-;-;-;-;-;-;-;-;-;1;1
"432300 VIAMAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"500100 APARECIDA DO TABOADO";1;-;1;-;-;-;-;-;-;-;-;-;2
"500190 BATAGUASSU";-;-;1;-;-;-;-;-;-;-;-;-;1
"500240 CAARAPO";-;-;-;-;-;-;1;-;-;-;-;-;1
"500270 CAMPO GRANDE";4;-;1;1;3;1;1;4;-;2;1;2;20
"500330 COXIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"500370 DOURADOS";1;1;1;1;4;1;-;-;1;1;1;-;12
"500375 ELDORADO";-;-;-;1;-;-;-;-;-;-;-;-;1
"500430 IGUATEMI";-;-;-;-;-;-;-;-;-;-;1;-;1
"500540 MARACAJU";-;-;-;-;1;-;-;-;-;-;-;-;1
"500600 NOVA ALVORADA DO SUL";2;-;-;-;-;-;-;-;-;-;-;-;2
"500660 PONTA PORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"500740 RIO VERDE DE MATO GROSSO";-;-;-;-;-;-;-;1;-;-;-;-;1
"500750 ROCHEDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"500769 SAO GABRIEL DO OESTE";-;-;-;-;1;-;-;-;-;1;1;1;4
"500830 TRES LAGOAS";-;-;-;-;-;-;-;-;-;2;2;-;4
"510125 ARAPUTANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"510340 CUIABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"510642 PEIXOTO DE AZEVEDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"510675 PONTES E LACERDA";-;-;-;-;-;-;-;-;-;2;1;-;3
"510760 RONDONOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"520005 ABADIA DE GOIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"520010 ABADIANIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"520055 ALTO HORIZONTE";-;-;-;-;-;-;-;-;-;2;-;-;2
"520060 ALTO PARAISO DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;2;2
"520110 ANAPOLIS";1;-;-;2;1;-;5;4;2;1;2;1;19
"520140 APARECIDA DE GOIANIA";5;1;1;-;5;2;6;4;5;2;2;4;37
"520180 ARAGOIANIA";-;-;1;1;-;-;-;-;-;-;-;-;2
"520350 BOM JESUS DE GOIAS";2;-;-;-;-;1;1;-;1;-;-;-;5
"520450 CALDAS NOVAS";3;1;-;2;4;1;1;-;-;1;1;2;16
"520510 CATALAO";-;-;-;-;-;-;2;-;-;1;-;-;3
"520547 CHAPADAO DO CEU";-;-;-;-;-;-;1;-;-;-;-;-;1
"520549 CIDADE OCIDENTAL";-;-;-;-;-;1;1;-;-;-;1;-;3
"520620 CRISTALINA";-;1;-;-;-;-;-;1;-;1;-;-;3
"520630 CRISTIANOPOLIS";-;-;-;-;-;-;-;-;-;-;1;1;2
"520640 CRIXAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"520750 ESTRELA DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"520800 FORMOSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"520810 FORMOSO";-;1;-;-;-;-;-;-;-;-;-;-;1
"520860 GOIANESIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"520870 GOIANIA";10;13;11;3;10;8;11;8;9;14;17;10;124
"520880 GOIANIRA";1;-;-;-;2;1;1;1;2;-;-;-;8
"520890 GOIAS";3;-;-;-;-;1;-;-;-;1;-;-;5
"520920 GUAPO";-;1;-;-;-;-;-;-;-;-;-;-;1
"520970 HIDROLANDIA";2;-;-;-;-;-;-;-;-;-;-;-;2
"521000 INHUMAS";1;-;-;2;1;-;-;-;-;-;-;-;4
"521040 ITABERAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"521150 ITUMBIARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"521180 JARAGUA";-;-;-;-;2;-;-;-;-;-;-;-;2
"521190 JATAI";1;2;1;1;1;-;1;-;-;-;-;1;8
"521220 JUSSARA";-;-;-;1;-;-;-;-;-;-;-;1;2
"521250 LUZIANIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"521308 MINACU";-;-;-;-;-;-;-;-;-;2;-;2;4
"521310 MINEIROS";-;2;-;-;-;-;-;-;1;2;1;-;6
"521350 MONTE ALEGRE DE GOIAS";1;-;-;-;-;-;-;-;-;-;-;1;2
"521380 MORRINHOS";1;-;1;-;-;-;1;-;-;-;-;-;3
"521400 MOZARLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"521450 NEROPOLIS";1;-;-;1;-;-;-;-;-;-;-;1;3
"521460 NIQUELANDIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"521483 NOVA CRIXAS";-;-;-;-;-;-;-;-;-;1;-;-;1
"521500 NOVA VENEZA";-;-;-;-;-;1;-;-;-;-;-;-;1
"521570 PALMEIRAS DE GOIAS";-;-;-;-;-;-;3;-;3;-;4;-;10
"521630 PARANAIGUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"521760 PLANALTINA";-;2;-;-;-;-;-;-;-;-;-;1;3
"521810 PORTELANDIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"521839 PROFESSOR JAMIL";-;-;-;-;-;-;-;1;-;-;-;-;1
"521850 QUIRINOPOLIS";-;2;-;-;-;-;-;-;-;-;-;-;2
"521880 RIO VERDE";-;-;-;-;1;-;1;-;-;2;-;-;4
"521975 SANTO ANTONIO DO DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;1;1
"522000 SAO JOAO D'ALIANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"522015 SAO LUIZ DO NORTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"522040 SAO SIMAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"522045 SENADOR CANEDO";-;2;2;2;1;1;-;1;-;2;1;1;13
"522119 TEREZOPOLIS DE GOIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"522140 TRINDADE";-;1;1;2;-;2;-;2;-;-;-;1;9
"522160 URUACU";1;-;-;-;-;-;-;1;-;-;-;-;2
"522170 URUANA";-;-;-;-;-;2;-;-;-;1;-;-;3
"522185 VALPARAISO DE GOIAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"530010 BRASILIA";9;10;4;7;6;7;5;7;6;9;5;11;86
"Ignorado - BR";2;2;6;4;1;4;7;6;12;7;8;3;62
"Total";269;223;169;167;178;209;275;231;204;224;222;214;2585
&
