2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/cancbr.def
Work-Related Cancer
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110040 ALTO PARAISO";1;-;-;-;-;-;-;-;-;-;-;-;1
"110080 CANDEIAS DO JAMARI";-;-;-;1;-;-;-;-;-;-;-;-;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;-;1;-;-;-;-;1
"120020 CRUZEIRO DO SUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"130040 BARCELOS";-;-;1;-;-;1;-;-;-;-;-;-;2
"130070 BOCA DO ACRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;-;-;1;-;-;-;1
"130420 TEFE";-;1;-;-;-;-;-;-;-;-;-;-;1
"150040 ALENQUER";-;-;-;-;1;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";2;-;-;-;-;-;-;-;-;-;-;-;2
"150215 CANAA DOS CARAJAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150370 ITUPIRANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150440 MARAPANIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"150480 MONTE ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150530 ORIXIMINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150548 PACAJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150565 PLACAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"150680 SANTAREM";9;-;-;-;1;-;-;-;-;-;-;-;10
"150805 TRAIRAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"150815 URUARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150835 VITORIA DO XINGU";1;-;-;-;-;-;-;-;-;-;-;-;1
"170210 ARAGUAINA";-;1;1;-;1;-;-;3;1;-;-;-;7
"170900 GOIATINS";-;-;-;-;-;-;-;-;1;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;-;-;-;-;-;1;-;-;-;-;1
"230110 ARACATI";1;-;-;-;-;-;-;1;-;-;-;-;2
"230240 BOA VIAGEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;-;-;1;1
"230440 FORTALEZA";1;-;-;-;-;-;-;-;-;3;-;-;4
"230523 HORIZONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230600 IRACEMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230620 ITAICABA";-;-;-;-;-;-;-;-;-;-;1;-;1
"230625 ITAITINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"230630 ITAPAGE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230680 JAGUARIBARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230690 JAGUARIBE";-;-;-;-;-;-;-;-;-;-;1;-;1
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;1;2;-;-;-;-;-;3
"230760 LIMOEIRO DO NORTE";-;-;-;-;1;-;-;-;-;-;-;1;2
"230765 MARACANAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"230870 MORADA NOVA";-;-;-;-;-;-;-;1;-;-;-;-;1
"231050 PEDRA BRANCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"231140 QUIXERAMOBIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"231180 RUSSAS";-;-;-;1;-;-;1;-;2;-;4;4;12
"231310 TABULEIRO DO NORTE";-;-;-;-;-;-;-;1;-;-;1;-;2
"240020 ACU";-;-;-;-;-;-;-;1;-;-;-;-;1
"240050 ALEXANDRIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240140 BAIA FORMOSA";-;-;-;-;-;-;-;-;-;-;-;1;1
