2014
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
" MUNICIPIO IGNORADO - RO";-;-;-;-;-;-;-;-;1;-;-;-;1
"110002 ARIQUEMES";1;1;2;-;-;-;-;-;1;1;-;2;8
"110004 CACOAL";1;-;1;-;1;-;2;-;1;-;1;1;8
"110009 ESPIGAO D'OESTE";-;-;-;-;1;-;-;-;-;-;-;1;2
"110011 JARU";-;1;-;-;-;-;-;-;-;-;-;1;2
"110012 JI-PARANA";-;-;-;1;-;-;1;-;-;-;-;-;2
"110013 MACHADINHO D'OESTE";-;-;-;-;1;-;-;1;-;-;-;-;2
"110015 OURO PRETO DO OESTE";-;1;-;-;-;-;-;1;-;-;-;-;2
"110020 PORTO VELHO";8;5;1;2;3;-;3;6;3;5;7;11;54
"110030 VILHENA";-;-;-;-;-;-;-;-;-;-;-;1;1
"110070 CAMPO NOVO DE RONDONIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110080 CANDEIAS DO JAMARI";1;-;-;-;1;-;-;-;1;-;-;-;3
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"110110 ITAPUA DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110175 VALE DO ANARI";-;-;2;-;-;-;-;-;-;-;-;-;2
"120020 CRUZEIRO DO SUL";-;1;-;-;1;-;-;-;-;-;-;1;3
"120080 PORTO ACRE";1;-;-;-;-;-;-;-;-;-;-;-;1
"130014 APUI";-;-;1;-;-;1;-;-;-;-;-;1;3
"130020 ATALAIA DO NORTE";1;-;-;-;-;-;-;-;-;-;-;1;2
"130040 BARCELOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"130070 BOCA DO ACRE";1;-;2;-;-;-;-;-;-;-;-;-;3
"130090 CANUTAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"130100 CARAUARI";-;-;-;-;-;-;1;-;-;-;-;-;1
"130110 CAREIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"130120 COARI";1;-;-;1;-;-;-;1;-;-;-;-;3
"130170 HUMAITA";-;-;-;2;-;-;-;-;-;-;1;-;3
"130185 IRANDUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"130210 JAPURA";1;-;-;-;-;-;-;-;-;-;-;-;1
"130240 LABREA";-;2;-;-;-;-;-;-;-;-;-;-;2
"130250 MANACAPURU";-;-;-;-;-;-;1;-;-;-;-;1;2
"130260 MANAUS";9;2;2;5;2;3;4;3;7;4;2;3;46
"130270 MANICORE";1;-;-;-;-;-;-;-;-;-;-;1;2
"130350 PAUINI";1;4;-;-;-;-;-;-;-;-;-;2;7
"130356 RIO PRETO DA EVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"130380 SAO GABRIEL DA CACHOEIRA";4;1;2;1;2;-;1;-;2;2;3;4;22
"130406 TABATINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"140005 ALTO ALEGRE";-;-;-;-;-;-;-;-;2;-;-;-;2
"140010 BOA VISTA";6;2;8;2;3;5;6;-;3;3;1;5;44
"140020 CARACARAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"140045 PACARAIMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"140047 RORAINOPOLIS";-;-;-;-;2;-;-;2;-;-;-;1;5
"140050 SAO JOAO DA BALIZA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150050 ALMEIRIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"150060 ALTAMIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";1;-;-;-;-;-;-;1;1;-;-;-;3
"150360 ITAITUBA";2;-;-;1;-;-;-;-;1;3;-;1;8
"150375 JACAREACANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150420 MARABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150543 OURILANDIA DO NORTE";-;-;-;-;1;-;-;-;1;-;-;-;2
"150548 PACAJA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150680 SANTAREM";2;-;-;-;-;-;-;-;-;-;-;2;4
"150810 TUCURUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"150815 URUARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"160005 SERRA DO NAVIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"160010 AMAPA";1;-;-;-;-;-;1;-;-;-;-;-;2
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;-;-;-;-;-;2;2
"160030 MACAPA";-;-;-;1;-;2;-;-;2;1;7;5;18
"160050 OIAPOQUE";1;-;-;-;-;-;-;-;-;-;-;-;1
"160060 SANTANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"170210 ARAGUAINA";-;-;-;-;-;-;-;-;-;-;-;2;2
"170820 FORMOSO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"171280 MAURILANDIA DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"171820 PORTO NACIONAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"172210 XAMBIOA";-;-;-;-;-;-;-;-;1;-;-;-;1
"210095 ARAME";-;-;-;-;-;-;1;-;-;-;-;-;1
"210150 BARAO DE GRAJAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"210220 BURITI";-;-;-;-;-;-;-;-;-;1;-;-;1
"210300 CAXIAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210330 CODO";-;-;2;-;-;-;-;-;1;-;-;-;3
"210530 IMPERATRIZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"210535 ITAIPAVA DO GRAJAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"210560 JOSELANDIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210570 LAGO DA PEDRA";4;2;1;1;-;1;-;-;1;-;-;-;10
"210780 PARNARAMA";1;-;-;-;1;1;-;-;1;-;-;-;4
"210810 PAULO RAMOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"210820 PEDREIRAS";-;-;-;-;1;-;-;-;-;-;-;1;2
"210890 POCAO DE PEDRAS";-;-;-;-;-;1;1;-;-;-;-;-;2
"210910 PRESIDENTE DUTRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"211220 TIMON";-;1;-;-;-;2;-;-;-;-;-;-;3
"211230 TUNTUM";-;-;-;-;-;-;-;-;1;-;-;-;1
"211250 TUTOIA";-;-;-;-;1;1;-;-;-;-;-;-;2
"220005 ACAUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220040 ALTOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"220050 AMARANTE";-;-;-;-;-;-;1;1;-;-;-;-;2
"220120 BARRAS";-;1;2;-;-;1;-;1;-;-;-;2;7
"220200 BURITI DOS LOPES";1;-;-;-;-;-;-;-;-;-;-;-;1
"220213 CAMPO GRANDE DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"220217 CAMPO LARGO DO PIAUI";1;-;-;1;1;-;-;1;2;-;-;-;6
"220220 CAMPO MAIOR";-;2;-;-;-;-;-;-;-;-;-;-;2
"220275 COLONIA DO GURGUEIA";-;-;-;-;-;-;-;-;2;-;-;-;2
"220370 ESPERANTINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220420 FRANCISCO SANTOS";-;-;-;-;-;-;-;-;-;-;1;-;1
"220500 ITAINOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;1
"220530 JERUMENHA";1;1;-;-;-;-;-;-;-;-;1;-;3
"220540 JOAQUIM PIRES";-;-;-;-;-;-;1;-;-;-;-;-;1
"220545 JOCA MARQUES";-;-;1;-;-;-;2;-;-;1;-;-;4
"220558 LAGOA DO PIAUI";-;-;-;-;-;-;-;1;-;-;1;-;2
"220580 LUZILANDIA";3;2;4;2;3;2;2;2;2;1;1;8;32
"220585 MADEIRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"220610 MATIAS OLIMPIO";2;2;1;1;1;1;1;2;1;3;-;3;18
"220620 MIGUEL ALVES";-;-;-;-;1;5;5;-;2;1;-;1;15
"220650 MONSENHOR HIPOLITO";-;-;-;-;-;-;-;-;1;-;3;1;5
"220672 NAZARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 PARNAIBA";1;-;-;-;-;2;-;-;-;-;-;-;3
"220790 PEDRO II";-;1;-;-;-;-;-;-;-;-;-;-;1
"220810 PIMENTEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"220840 PIRIPIRI";-;-;-;-;-;-;1;-;-;-;-;-;1
"220850 PORTO";-;-;-;-;-;-;-;-;1;-;-;-;1
"220880 REGENERACAO";-;-;-;1;-;-;1;-;-;-;-;-;2
"220915 SANTA CRUZ DOS MILAGRES";-;-;-;-;1;-;-;-;1;-;-;-;2
"220920 SANTA FILOMENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"220980 SAO GONCALO DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220997 SAO JOAO DO ARRAIAL";-;-;1;-;-;-;-;-;-;-;-;1;2
"221040 SAO MIGUEL DO TAPUIO";-;1;-;-;-;-;-;-;-;-;-;1;2
"221050 SAO PEDRO DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"221100 TERESINA";5;1;8;4;5;1;3;5;6;6;1;6;51
"221110 UNIAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"230075 AMONTADA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230080 ANTONINA DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230100 AQUIRAZ";-;1;-;-;1;-;-;-;2;-;-;1;5
"230110 ARACATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"230240 BOA VIAGEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"230260 CAMOCIM";-;-;-;-;-;-;-;-;1;-;-;-;1
"230280 CANINDE";-;-;-;-;-;1;-;-;1;-;-;-;2
"230350 CASCAVEL";-;-;-;-;-;-;-;-;-;-;-;1;1
"230370 CAUCAIA";-;-;-;-;1;1;-;-;-;-;2;-;4
"230400 COREAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230410 CRATEUS";-;1;-;-;1;-;1;-;-;1;-;-;4
"230428 EUSEBIO";-;1;-;-;-;-;1;-;-;-;-;-;2
"230440 FORTALEZA";5;6;1;3;3;1;6;5;5;4;4;2;45
"230450 FRECHEIRINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230560 INDEPENDENCIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230565 IPAPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230620 ITAICABA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230625 ITAITINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230640 ITAPIPOCA";-;-;-;-;-;-;-;-;-;1;-;-;1
"230730 JUAZEIRO DO NORTE";2;-;-;-;-;-;-;-;3;-;1;1;7
"230760 LIMOEIRO DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230765 MARACANAU";-;-;-;1;1;4;-;-;-;-;-;-;6
"230800 MASSAPE";-;-;1;-;-;-;-;-;-;-;-;1;2
"230870 MORADA NOVA";1;-;-;-;-;-;-;-;-;-;-;1;2
"230945 OCARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230960 PACAJUS";-;-;-;1;-;1;-;-;-;-;-;-;2
"231020 PARACURU";-;-;-;-;1;-;-;-;-;-;-;-;1
"231070 PENTECOSTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"231130 QUIXADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"231140 QUIXERAMOBIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"231160 REDENCAO";1;-;-;1;1;-;-;-;-;-;-;-;3
"231180 RUSSAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"231240 SAO GONCALO DO AMARANTE";-;-;-;-;1;-;-;-;1;-;-;-;2
"231300 SOLONOPOLE";-;-;-;-;-;-;-;-;-;1;-;-;1
"231310 TABULEIRO DO NORTE";-;1;1;-;-;-;-;-;1;2;-;-;5
"231330 TAUA";-;-;-;-;-;-;-;-;-;-;-;1;1
"231340 TIANGUA";-;2;-;-;-;-;-;-;-;-;-;-;2
"231350 TRAIRI";-;-;-;-;-;-;3;-;2;-;-;-;5
"231410 VICOSA DO CEARA";-;-;1;-;-;-;-;-;-;-;1;-;2
" MUNICIPIO IGNORADO - RN";-;-;-;-;-;-;1;-;-;-;-;-;1
"240010 ACARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"240020 ACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"240145 BARAUNA";-;-;-;-;-;-;-;-;2;-;-;-;2
"240190 CAICARA DO RIO DO VENTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"240260 CEARA-MIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"240310 CURRAIS NOVOS";-;-;-;-;-;1;-;-;-;1;-;-;2
"240325 PARNAMIRIM";-;-;-;2;-;-;-;1;1;1;1;1;7
"240650 LAGOA NOVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240670 LAJES";-;-;-;-;-;-;-;-;-;1;-;-;1
"240710 MACAIBA";-;-;-;-;-;-;-;-;1;-;-;1;2
"240800 MOSSORO";2;-;-;-;-;-;1;1;-;-;-;-;4
"240810 NATAL";5;2;3;2;-;1;-;-;3;-;1;3;20
"240820 NISIA FLORESTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"241200 SAO GONCALO DO AMARANTE";-;-;-;1;-;-;1;-;-;1;-;-;3
"241240 SAO JOSE DO SERIDO";-;-;-;-;-;-;-;-;-;-;1;-;1
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;-;-;-;-;-;-;2;-;2
"241340 SERRA NEGRA DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"241450 UMARIZAL";1;-;-;-;-;-;-;-;1;-;-;-;2
"241480 VERA CRUZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"250010 AGUA BRANCA";-;-;-;-;-;-;1;-;-;-;-;-;1
"250370 CAJAZEIRAS";-;-;1;-;1;-;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";1;-;-;-;-;-;-;-;1;1;3;-;6
"250460 CONDE";-;1;2;2;6;2;2;6;-;1;-;-;22
"250750 JOAO PESSOA";-;4;2;-;2;1;-;2;1;1;1;-;14
"251080 PATOS";-;1;1;-;-;-;-;-;-;-;-;-;2
"251120 PEDRAS DE FOGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"260010 AFOGADOS DA INGAZEIRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"260030 AGRESTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;1;1;-;-;-;3;-;-;-;-;5
"260340 CALUMBI";-;-;-;1;-;-;-;-;-;-;-;-;1
"260410 CARUARU";-;-;-;-;-;-;-;-;-;-;1;-;1
"260415 CASINHAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"260430 CEDRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"260600 GARANHUNS";1;-;-;-;-;-;-;-;-;-;-;1;2
"260790 JABOATAO DOS GUARARAPES";1;-;-;1;1;1;-;1;-;-;-;-;5
"260940 MORENO";-;-;2;1;-;-;-;-;-;-;-;-;3
"260960 OLINDA";2;-;-;-;-;-;-;1;-;1;-;-;4
"261070 PAULISTA";-;-;-;-;-;1;-;-;-;-;-;-;1
"261110 PETROLINA";1;-;-;1;-;2;-;-;-;-;-;-;4
"261140 PRIMAVERA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261160 RECIFE";4;5;2;2;6;3;-;4;1;4;3;5;39
"261310 SAO CAITANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"261450 SURUBIM";1;-;1;1;-;-;1;-;-;-;-;-;4
"261500 TAQUARITINGA DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"261560 TRINDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"270030 ARAPIRACA";-;-;-;1;-;1;1;-;-;-;-;-;3
"270240 DELMIRO GOUVEIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"270410 LAGOA DA CANOA";-;1;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";2;-;-;-;1;-;1;2;3;-;2;2;13
"270470 MARECHAL DEODORO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270710 PIRANHAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"270915 TEOTONIO VILELA";-;-;-;-;-;-;2;-;-;-;-;-;2
"270930 UNIAO DOS PALMARES";-;-;1;-;-;-;-;-;-;-;-;-;1
"280030 ARACAJU";-;2;1;1;-;2;4;2;1;-;1;2;16
"280320 ITAPORANGA D'AJUDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"280360 LARANJEIRAS";-;-;-;-;-;-;2;-;-;-;-;-;2
"280480 NOSSA SENHORA DO SOCORRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"280540 POCO REDONDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"280570 PROPRIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"280670 SAO CRISTOVAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"280760 UMBAUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"290265 BANZAE";-;-;-;-;-;-;1;-;-;-;-;-;1
"290390 BOM JESUS DA LAPA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290490 CACHOEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"290570 CAMACARI";1;-;-;2;-;-;1;1;-;1;-;-;6
"290600 CAMPO FORMOSO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290630 CANAVIEIRAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"290650 CANDEIAS";1;-;-;1;-;-;-;-;-;-;-;-;2
"290750 CATU";-;-;-;-;-;-;-;-;-;-;-;1;1
"290810 COCOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291050 ENTRE RIOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"291072 EUNAPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;1;-;1;-;-;-;-;-;-;2
"291170 GUANAMBI";-;-;-;-;-;-;-;1;-;-;-;-;1
"291230 IBICUI";1;-;-;-;-;-;-;-;-;-;-;1;2
"291320 IBOTIRAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291360 ILHEUS";-;-;-;-;-;-;-;-;-;-;-;1;1
"291465 ITABELA";-;-;-;-;-;37;18;2;3;-;1;-;61
"291470 ITABERABA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291480 ITABUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291490 ITACARE";-;-;-;-;-;-;-;-;1;-;-;-;1
"291750 JACOBINA";-;2;-;-;-;-;-;-;-;-;-;-;2
"291800 JEQUIE";-;-;-;-;-;-;-;-;-;-;-;1;1
"291920 LAURO DE FREITAS";-;2;1;1;-;-;2;-;-;1;-;-;7
"292050 MARACAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"292060 MARAGOGIPE";-;-;-;4;-;-;-;-;-;-;-;-;4
"292230 MURITIBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292300 NOVA VICOSA";-;-;1;-;-;-;-;-;-;1;-;-;2
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292340 PALMAS DE MONTE ALTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292400 PAULO AFONSO";-;-;-;1;-;-;-;1;-;-;-;1;3
"292405 PE DE SERRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"292530 PORTO SEGURO";-;-;3;1;1;1;5;4;1;2;1;2;21
"292575 PRESIDENTE TANCREDO NEVES";1;-;-;-;-;-;-;-;-;-;-;-;1
"292740 SALVADOR";1;1;2;2;3;7;4;6;2;2;1;5;36
"292860 SANTO AMARO";-;-;-;-;-;-;-;-;-;-;-;3;3
"292920 SAO FRANCISCO DO CONDE";-;1;-;-;1;2;-;-;-;-;-;-;4
"292950 SAO SEBASTIAO DO PASSE";-;-;-;2;-;-;-;-;-;-;-;-;2
"293050 SERRINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"293160 TEOLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293290 VALENCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"293350 WENCESLAU GUIMARAES";21;27;2;8;6;7;4;-;-;1;-;-;76
"310020 ABAETE";-;-;-;-;-;1;-;-;-;-;-;-;1
"310110 AIMORES";2;-;-;-;-;-;-;-;-;-;-;-;2
"310160 ALFENAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310230 ALVINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310260 ANDRADAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"310350 ARAGUARI";1;-;-;-;1;-;-;-;2;-;1;1;6
"310400 ARAXA";-;-;1;-;-;-;-;1;-;-;1;-;3
"310560 BARBACENA";-;-;-;1;1;-;-;-;-;-;-;-;2
"310620 BELO HORIZONTE";7;9;4;5;4;6;4;9;11;1;2;2;64
"310670 BETIM";3;-;-;1;-;-;-;-;1;1;-;1;7
"310740 BOM DESPACHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"310790 BOM REPOUSO";-;-;-;-;-;-;-;-;1;-;-;-;1
"310855 BRASILANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"310860 BRASILIA DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"310945 CABECEIRA GRANDE";-;-;-;1;-;-;-;-;-;-;-;-;1
"311080 CAMPANARIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"311100 CAMPESTRE";-;-;-;-;1;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"311270 CAPITAO ENEAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311340 CARATINGA";-;-;1;-;1;1;1;-;-;3;-;-;7
"311350 CARBONITA";-;1;-;-;-;-;-;-;-;-;-;-;1
"311430 CARMO DO PARANAIBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"311450 CARMOPOLIS DE MINAS";-;-;-;-;-;1;-;-;-;1;-;1;3
"311535 CATAS ALTAS";-;-;-;-;1;-;-;-;1;-;-;-;2
"311615 CHAPADA GAUCHA";-;-;-;-;-;-;-;-;-;-;1;2;3
"311730 CONCEICAO DAS ALAGOAS";-;-;-;-;-;1;-;-;-;1;-;-;2
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;2;-;-;-;-;-;-;-;2
"311860 CONTAGEM";-;-;1;-;1;2;1;-;2;1;-;2;10
"312010 COUTO DE MAGALHAES DE MINAS";2;-;-;-;-;-;-;-;-;-;-;1;3
"312160 DIAMANTINA";11;3;1;-;-;-;-;-;-;-;-;5;20
"312230 DIVINOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312440 ESPIRITO SANTO DO DOURADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"312610 FORMIGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"312710 FRUTAL";1;-;1;1;-;-;-;-;-;-;1;-;4
"312737 GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312770 GOVERNADOR VALADARES";1;-;1;1;1;-;1;-;-;-;-;3;8
"312820 GUARACIABA";-;-;-;-;-;-;1;-;-;-;-;-;1
"312980 IBIRITE";-;-;-;-;-;-;-;1;-;-;-;1;2
"313130 IPATINGA";-;-;-;-;1;-;-;1;-;-;1;-;3
"313170 ITABIRA";-;-;-;-;1;-;-;-;4;-;1;-;6
"313180 ITABIRINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313190 ITABIRITO";-;-;1;-;-;-;-;-;-;-;-;-;1
"313240 ITAJUBA";-;2;-;1;-;-;1;-;-;-;-;-;4
"313250 ITAMARANDIBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"313310 ITANHANDU";-;-;-;-;-;-;-;1;-;-;-;-;1
"313320 ITANHOMI";-;-;-;-;-;-;-;-;2;-;-;-;2
"313350 ITAPECERICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313370 ITATIAIUCU";-;-;-;-;1;-;-;-;-;-;-;-;1
"313380 ITAUNA";-;-;-;-;-;-;1;-;-;-;-;-;1
"313420 ITUIUTABA";-;-;1;-;-;-;-;-;-;-;1;-;2
"313440 ITURAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313490 JACUTINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"313620 JOAO MONLEVADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"313630 JOAO PINHEIRO";-;-;-;-;-;1;-;-;-;-;-;-;1
"313670 JUIZ DE FORA";2;3;2;2;-;-;1;1;-;1;1;1;14
"313690 JURUAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"313720 LAGOA DA PRATA";1;-;-;-;-;-;-;-;1;-;-;-;2
"313750 LAGOA FORMOSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;-;1;1;-;-;1;-;-;-;-;-;3
"313820 LAVRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"313840 LEOPOLDINA";-;-;-;-;-;-;-;-;1;-;1;-;2
"313860 LIMA DUARTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"313880 LUZ";1;-;-;-;-;-;-;-;-;-;1;-;2
"313900 MACHADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"314015 MARIO CAMPOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314050 MARTINHO CAMPOS";-;-;-;-;-;-;-;-;-;-;2;-;2
"314110 MATOZINHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"314330 MONTES CLAROS";2;-;-;-;-;1;-;-;-;-;-;-;3
"314345 MONTEZUMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"314400 MUTUM";-;-;-;-;-;1;-;-;-;-;-;1;2
"314470 NOVA ERA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;-;-;-;-;-;-;1;-;1;-;2
"314500 NOVA PONTE";-;1;-;-;-;-;-;1;-;-;-;-;2
"314520 NOVA SERRANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314545 OLHOS-D'AGUA";-;-;-;1;-;-;-;1;-;-;-;-;2
"314560 OLIVEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314700 PARACATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"314710 PARA DE MINAS";-;-;1;1;2;-;1;-;1;-;-;-;6
"314790 PASSOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"314800 PATOS DE MINAS";-;1;1;-;-;-;-;-;-;-;1;-;3
"315080 PIRANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315140 PITANGUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";-;1;-;-;-;-;-;1;-;-;-;-;2
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
