2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/exantbr.def
Measles and Rubella
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110011 JARU";-;-;-;-;-;-;1;-;-;-;-;-;1
"110030 VILHENA";1;1;4;-;-;-;-;-;-;-;-;-;6
"130260 MANAUS";2;3;1;-;-;-;-;-;-;-;-;1;7
"150010 ABAETETUBA";16;52;108;14;2;-;1;-;-;-;-;-;193
"150020 ACARA";3;14;17;7;-;-;-;-;-;-;-;2;43
"150030 AFUA";37;32;10;25;15;1;3;5;13;3;2;14;160
"150050 ALMEIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"150070 ANAJAS";1;-;-;3;-;-;-;-;-;-;-;-;4
"150080 ANANINDEUA";258;268;370;50;2;1;2;-;-;-;1;16;968
"150090 AUGUSTO CORREA";7;30;29;28;2;-;1;-;-;-;-;-;97
"150095 AURORA DO PARA";-;2;-;-;-;-;-;-;-;-;-;-;2
"150110 BAGRE";-;5;5;-;2;10;14;9;10;9;6;6;76
"150120 BAIAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150130 BARCARENA";8;12;28;12;1;-;-;-;1;1;-;1;64
"150140 BELEM";333;396;445;42;2;1;2;-;1;-;-;38;1260
"150150 BENEVIDES";10;24;16;-;-;-;-;2;-;-;-;2;54
"150160 BONITO";3;1;1;-;-;-;-;-;-;-;-;-;5
"150170 BRAGANCA";7;16;26;3;-;2;-;-;-;-;-;1;55
"150180 BREVES";6;49;110;43;5;-;-;1;-;1;-;1;216
"150190 BUJARU";1;-;-;-;-;-;-;-;-;-;-;-;1
"150200 CACHOEIRA DO ARARI";-;-;6;1;-;-;-;-;-;-;-;-;7
"150210 CAMETA";2;17;76;26;-;-;-;1;1;-;-;-;123
"150215 CANAA DOS CARAJAS";-;-;4;-;-;-;-;-;-;-;-;-;4
"150220 CAPANEMA";-;4;3;3;-;1;-;-;-;-;-;-;11
"150230 CAPITAO POCO";-;-;2;1;-;-;-;-;-;-;-;-;3
"150240 CASTANHAL";24;14;6;-;1;-;1;-;1;1;-;2;50
"150250 CHAVES";-;1;8;2;-;-;-;-;-;-;-;-;11
"150275 CONCORDIA DO PARA";-;-;1;1;-;-;-;-;-;1;-;-;3
"150280 CURRALINHO";-;3;-;1;-;-;-;-;-;-;-;-;4
"150285 CURUA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150290 CURUCA";10;12;12;1;1;-;1;-;-;-;-;2;39
"150307 GARRAFAO DO NORTE";-;-;2;-;-;-;-;1;-;-;-;-;3
"150309 GOIANESIA DO PARA";-;2;1;-;-;-;1;-;-;-;-;-;4
"150310 GURUPA";-;1;-;-;-;-;-;-;-;-;-;1;2
"150320 IGARAPE-ACU";-;7;9;1;-;-;-;-;-;-;-;-;17
"150330 IGARAPE-MIRI";63;29;14;4;-;-;-;-;-;-;1;6;117
"150340 INHANGAPI";3;1;-;-;-;-;-;-;1;-;-;-;5
"150345 IPIXUNA DO PARA";-;-;1;1;-;-;-;-;-;-;-;-;2
"150350 IRITUIA";1;1;-;1;-;-;-;-;-;-;-;1;4
"150375 JACAREACANGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150390 JURUTI";1;-;-;-;-;-;-;-;-;-;-;-;1
"150400 LIMOEIRO DO AJURU";-;3;36;5;-;-;-;-;-;-;-;-;44
"150405 MAE DO RIO";6;15;52;4;-;-;-;-;-;-;-;-;77
"150420 MARABA";38;46;24;1;-;-;-;-;-;-;1;7;117
"150430 MARACANA";-;-;2;-;-;-;-;-;-;-;-;-;2
"150442 MARITUBA";44;47;61;3;-;2;3;1;1;1;-;6;169
"150450 MELGACO";-;2;15;8;-;-;-;-;1;-;1;-;27
"150460 MOCAJUBA";-;4;17;9;-;-;1;-;-;-;-;-;31
"150470 MOJU";9;32;78;38;4;-;4;-;1;-;-;-;166
"150480 MONTE ALEGRE";-;4;-;-;-;-;-;-;-;-;-;-;4
"150490 MUANA";9;7;3;2;-;-;-;-;-;-;-;1;22
"150495 NOVA ESPERANCA DO PIRIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150497 NOVA IPIXUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150506 NOVO REPARTIMENTO";1;16;12;12;-;-;-;-;-;-;-;-;41
"150510 OBIDOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"150520 OEIRAS DO PARA";1;-;4;1;1;3;-;-;-;-;-;-;10
"150548 PACAJA";-;-;-;-;-;-;-;1;-;-;1;-;2
"150550 PARAGOMINAS";2;10;19;15;5;1;-;-;-;-;-;-;52
"150553 PARAUAPEBAS";-;19;51;11;-;-;-;-;-;-;-;-;81
"150570 PONTA DE PEDRAS";3;-;5;2;-;-;-;-;-;-;-;-;10
"150580 PORTEL";3;-;18;21;-;2;11;17;25;26;17;1;141
"150590 PORTO DE MOZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"150610 PRIMAVERA";-;-;-;1;-;-;-;1;-;-;-;-;2
"150613 REDENCAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"150620 SALINOPOLIS";2;8;32;10;1;-;-;-;-;-;-;-;53
"150630 SALVATERRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";2;4;4;2;-;-;-;-;-;-;-;-;12
"150640 SANTA CRUZ DO ARARI";-;3;19;9;-;-;-;-;-;-;-;-;31
"150650 SANTA IZABEL DO PARA";4;4;8;3;1;1;-;-;-;-;-;1;22
"150655 SANTA LUZIA DO PARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150660 SANTA MARIA DO PARA";-;3;-;-;-;-;-;1;-;-;-;-;4
"150690 SANTAREM NOVO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150700 SANTO ANTONIO DO TAUA";-;-;-;1;-;-;-;1;-;-;-;-;2
"150710 SAO CAETANO DE ODIVELAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;1;2
"150720 SAO DOMINGOS DO CAPIM";2;6;26;3;-;-;-;-;-;-;-;1;38
"150745 SAO GERALDO DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150747 SAO JOAO DE PIRABAS";-;1;5;2;1;-;-;-;-;-;-;-;9
"150750 SAO JOAO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150760 SAO MIGUEL DO GUAMA";1;1;11;1;-;-;-;-;-;-;-;1;15
"150770 SAO SEBASTIAO DA BOA VISTA";-;3;26;-;-;-;-;-;-;-;-;-;29
"150780 SENADOR JOSE PORFIRIO";-;-;-;-;-;-;-;5;3;-;-;4;12
"150790 SOURE";-;-;-;8;-;-;-;1;-;-;-;-;9
"150795 TAILANDIA";-;-;18;28;1;4;6;5;2;-;-;-;64
"150796 TERRA ALTA";1;-;-;-;-;-;1;-;-;-;-;-;2
"150800 TOME-ACU";-;1;3;1;-;-;-;-;-;-;-;-;5
"150803 TRACUATEUA";1;8;8;5;-;-;-;-;-;-;-;-;22
"150810 TUCURUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"150812 ULIANOPOLIS";-;-;-;3;-;-;-;-;-;-;-;-;3
"150820 VIGIA";-;1;-;1;-;-;-;-;1;-;-;-;3
"150830 VISEU";12;13;31;2;-;-;-;-;-;-;-;-;58
