2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/dermbr.def
Occupational Dermatoses
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110011 JARU";-;-;-;-;-;-;-;-;-;1;-;-;1
"110012 JI-PARANA";-;-;-;-;-;-;-;1;1;-;-;-;2
"110020 PORTO VELHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"120025 EPITACIOLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;-;-;1;1;-;-;-;-;-;-;2
"130200 ITAPIRANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"130260 MANAUS";-;-;-;-;-;-;-;-;1;1;-;-;2
"130420 TEFE";-;-;-;-;-;-;2;1;1;-;1;-;5
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"140047 RORAINOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"150080 ANANINDEUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150085 ANAPU";-;1;-;-;-;-;-;-;-;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;2;-;2;-;-;-;-;4
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150442 MARITUBA";-;-;-;-;-;2;-;-;-;-;-;-;2
"150610 PRIMAVERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;-;-;-;-;-;5;-;5
"150680 SANTAREM";-;-;-;-;-;1;-;-;-;-;-;-;1
"150780 SENADOR JOSE PORFIRIO";-;-;-;-;-;-;-;1;-;-;-;-;1
"150810 TUCURUI";1;3;3;1;2;-;-;-;-;-;-;-;10
"170210 ARAGUAINA";6;11;27;4;23;7;17;24;6;9;12;5;151
"170215 ARAGUANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"170388 CARMOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"170650 DARCINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"171488 NOVA OLINDA";-;-;-;-;-;2;-;-;-;-;-;-;2
"171720 PIRAQUE";-;-;-;1;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;1;-;-;-;-;1;-;-;1;1;1;5
"172120 TOCANTINOPOLIS";-;-;-;-;-;1;-;-;1;-;-;-;2
"172210 XAMBIOA";-;-;1;-;-;-;-;-;-;-;-;-;1
"210060 AMARANTE DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210300 CAXIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"210405 ESTREITO";1;-;-;-;-;-;-;-;-;-;-;-;1
"210720 NINA RODRIGUES";-;-;-;-;-;-;-;-;-;1;-;-;1
"211130 SAO LUIS";1;-;-;-;-;-;-;1;-;-;1;-;3
"211220 TIMON";-;-;-;-;1;-;-;-;-;-;-;-;1
"220150 BATALHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"220260 CASTELO DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"221040 SAO MIGUEL DO TAPUIO";-;-;-;-;-;-;-;-;1;2;-;-;3
"230110 ARACATI";-;-;-;-;-;-;-;-;-;1;-;-;1
"230240 BOA VIAGEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"230350 CASCAVEL";-;-;-;-;-;-;1;-;1;1;-;-;3
"230425 CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"230435 FORQUILHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230440 FORTALEZA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230500 GUARACIABA DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"230523 HORIZONTE";-;-;1;-;-;2;-;1;1;-;-;-;5
"230760 LIMOEIRO DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"230765 MARACANAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230790 MARTINOPOLE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230870 MORADA NOVA";-;1;-;-;-;-;-;1;-;1;-;-;3
"231150 QUIXERE";-;-;1;-;-;-;-;-;-;-;-;-;1
"231180 RUSSAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"231260 SAO LUIS DO CURU";-;-;1;-;-;-;-;-;-;-;-;-;1
"231290 SOBRAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"231340 TIANGUA";-;3;-;-;-;-;-;-;-;-;-;-;3
"240180 BREJINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"240500 JACANA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240530 JANUARIO CICCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"240620 LAGOA D'ANTA";-;-;-;-;-;-;-;-;1;-;-;-;1
"240670 LAJES";-;-;-;-;-;-;-;1;-;-;-;-;1
"240680 LAJES PINTADAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"240780 MONTE ALEGRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"240810 NATAL";-;-;-;-;2;-;-;1;5;2;1;-;11
"240910 PASSA E FICA";-;-;-;1;-;-;-;-;-;-;-;-;1
