2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;1;1;-;1;-;-;-;-;3
"110004 CACOAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"110005 CEREJEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"110007 CORUMBIARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110009 ESPIGAO D'OESTE";-;1;-;-;-;-;-;-;-;-;-;1;2
"110010 GUAJARA-MIRIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"110011 JARU";-;1;-;-;-;1;-;-;1;-;-;2;5
"110012 JI-PARANA";-;1;2;-;1;1;2;-;1;-;-;-;8
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"110015 OURO PRETO DO OESTE";6;5;-;2;7;4;2;3;2;2;2;6;41
"110018 PIMENTA BUENO";-;2;-;1;-;1;-;-;-;-;-;-;4
"110020 PORTO VELHO";-;-;-;-;1;-;1;1;-;-;-;-;3
"110025 PRESIDENTE MEDICI";-;-;-;-;1;-;-;-;-;-;-;-;1
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;1;-;1;-;-;2
"110029 SANTA LUZIA D'OESTE";-;-;-;-;-;1;-;-;-;1;-;-;2
"110030 VILHENA";-;-;-;-;-;-;-;-;-;-;1;-;1
"110032 SAO MIGUEL DO GUAPORE";-;1;1;-;-;-;1;-;1;-;-;-;4
"110033 NOVA MAMORE";-;-;1;-;-;-;-;-;-;-;-;-;1
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"110070 CAMPO NOVO DE RONDONIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"110094 CUJUBIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"110130 MIRANTE DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110143 NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110150 SERINGUEIRAS";-;-;-;-;1;1;-;-;-;-;-;-;2
"110155 TEIXEIROPOLIS";-;-;1;-;1;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;1;-;-;-;-;-;1;-;-;2
"110170 URUPA";-;-;-;-;-;-;2;1;-;-;-;-;3
"110180 VALE DO PARAISO";2;-;2;-;-;-;-;1;-;-;-;1;6
"120035 MARECHAL THAUMATURGO";-;-;-;-;-;-;-;-;-;-;1;-;1
