2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/pfabr.def
Acute Flaccid Paralysis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"110002 ARIQUEMES";1;1;-;-;1;-;-;1;-;1;-;1;6
"110004 CACOAL";1;-;-;1;-;1;-;1;1;2;-;-;7
"110009 ESPIGAO D'OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110010 GUAJARA-MIRIM";-;1;-;-;-;-;-;-;-;-;1;-;2
"110011 JARU";-;-;-;-;-;1;-;1;-;-;-;1;3
"110012 JI-PARANA";-;-;1;-;1;-;1;-;-;-;-;-;3
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"110015 OURO PRETO DO OESTE";-;-;-;-;-;-;1;-;-;-;-;1;2
"110018 PIMENTA BUENO";1;1;1;-;-;-;-;-;-;-;-;-;3
"110020 PORTO VELHO";3;3;6;1;3;2;3;2;3;1;-;3;30
"110028 ROLIM DE MOURA";-;-;1;-;-;-;-;-;-;-;1;-;2
"110030 VILHENA";1;-;-;-;-;1;1;1;-;-;-;-;4
"110040 ALTO PARAISO";-;-;-;-;-;-;-;-;1;-;-;-;1
"110045 BURITIS";1;-;-;-;-;-;-;-;2;-;-;-;3
"110080 CANDEIAS DO JAMARI";1;-;-;-;-;-;-;-;-;-;-;-;1
"110094 CUJUBIM";-;-;-;-;-;1;-;1;-;-;-;-;2
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"110120 MINISTRO ANDREAZZA";-;-;-;-;1;-;-;-;-;-;-;-;1
"110130 MIRANTE DA SERRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110140 MONTE NEGRO";-;-;-;-;1;-;-;-;-;-;-;1;2
"110148 SAO FELIPE D'OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110150 SERINGUEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"110160 THEOBROMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"110180 VALE DO PARAISO";-;-;-;-;-;-;-;-;-;-;1;-;1
"120010 BRASILEIA";-;1;-;1;-;-;-;-;-;2;-;-;4
"120013 BUJARI";-;-;-;-;1;1;-;-;-;-;-;-;2
"120020 CRUZEIRO DO SUL";-;-;-;-;-;-;1;-;-;-;1;-;2
"120030 FEIJO";1;-;-;-;-;-;1;1;-;-;-;-;3
"120038 PLACIDO DE CASTRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"120040 RIO BRANCO";2;1;1;2;1;2;2;-;-;-;-;1;12
"120042 RODRIGUES ALVES";-;-;-;-;-;-;-;-;-;-;1;-;1
"120050 SENA MADUREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"120060 TARAUACA";-;-;-;-;1;-;-;-;-;-;-;-;1
"120080 PORTO ACRE";1;-;1;-;-;-;-;-;-;-;-;-;2
"130008 ANAMA";-;-;-;-;-;-;-;-;-;-;-;1;1
"130010 ANORI";-;-;-;-;-;-;-;1;-;-;-;-;1
"130030 AUTAZES";-;-;-;1;-;-;-;-;-;-;-;-;1
"130060 BENJAMIN CONSTANT";-;-;-;-;-;-;-;-;-;-;1;-;1
"130063 BERURI";-;-;-;-;1;-;-;-;3;-;-;-;4
"130080 BORBA";-;-;-;-;-;1;-;-;1;-;1;-;3
