2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/dermbr.def
Occupational Dermatoses
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110011 JARU";-;-;-;-;-;-;-;-;-;1;-;-;1
"120025 EPITACIOLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"120040 RIO BRANCO";-;-;-;-;1;1;-;-;-;-;-;-;2
"130260 MANAUS";-;-;-;-;-;-;-;-;1;1;-;-;2
"140010 BOA VISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150080 ANANINDEUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;2;-;2;-;-;-;-;4
"150442 MARITUBA";-;-;-;-;-;2;-;-;-;-;-;-;2
"150610 PRIMAVERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;-;-;-;-;-;5;-;5
"170210 ARAGUAINA";1;3;5;-;7;4;1;2;2;1;1;-;27
"170388 CARMOLANDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"171488 NOVA OLINDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"172100 PALMAS";-;1;-;-;-;-;1;-;-;1;1;-;4
"210300 CAXIAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"210405 ESTREITO";1;-;-;-;-;-;-;-;-;-;-;-;1
"211130 SAO LUIS";1;-;-;-;-;-;-;1;-;-;-;-;2
"211220 TIMON";-;-;-;-;1;-;-;-;-;-;-;-;1
"220260 CASTELO DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"221040 SAO MIGUEL DO TAPUIO";-;-;-;-;-;-;-;-;1;2;-;-;3
"230240 BOA VIAGEM";-;-;-;-;-;-;-;1;-;-;-;-;1
"230350 CASCAVEL";-;-;-;-;-;-;1;-;1;-;-;-;2
"230425 CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"230500 GUARACIABA DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"230523 HORIZONTE";-;-;-;-;-;1;-;-;1;-;-;-;2
"230790 MARTINOPOLE";-;-;-;-;-;-;-;-;1;-;-;-;1
"231180 RUSSAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"231340 TIANGUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;-;-;-;2;-;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";-;-;-;-;-;-;1;-;-;1;-;-;2
"251080 PATOS";-;-;-;-;-;1;1;1;2;-;-;-;5
"251630 SUME";-;-;-;-;-;-;-;-;1;-;-;-;1
"260140 BARREIROS";1;-;-;-;2;-;-;-;-;-;-;-;3
"260190 BEZERROS";-;-;-;-;-;-;-;-;1;-;-;-;1
"260450 CHA GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"261110 PETROLINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261160 RECIFE";-;-;-;-;-;1;-;-;-;-;-;-;1
"261340 SAO JOSE DA COROA GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"270030 ARAPIRACA";-;-;1;-;-;-;-;-;-;1;-;-;2
"270430 MACEIO";-;-;1;1;2;-;-;-;-;-;-;-;4
"270770 RIO LARGO";-;-;-;-;1;1;-;-;-;-;-;-;2
"280030 ARACAJU";-;-;1;-;1;-;-;-;-;-;-;-;2
"290520 CAETITE";-;2;-;-;1;-;-;1;-;-;-;-;4
"290570 CAMACARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"291470 ITABERABA";2;-;-;-;-;-;-;1;1;-;-;-;4
"291750 JACOBINA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291905 LAJEDO DO TABOCAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"292080 MARCIONILIO SOUZA";-;-;-;2;-;-;-;-;-;-;-;-;2
"292100 MATA DE SAO JOAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"292265 NORDESTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292680 RIO DO ANTONIO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292740 SALVADOR";-;-;-;-;-;-;-;2;-;-;-;-;2
