2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/malabr.def
Malaria
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";1;1;-;-;-;-;-;-;1;-;-;-;3
"110004 CACOAL";1;-;-;-;-;-;-;-;-;-;-;1;2
"110009 ESPIGAO D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"110011 JARU";-;1;-;-;-;-;-;-;-;-;-;1;2
"110012 JI-PARANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";4;5;1;1;1;-;1;2;1;4;3;4;27
"110070 CAMPO NOVO DE RONDONIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110080 CANDEIAS DO JAMARI";-;-;-;-;1;-;-;-;1;-;-;-;2
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"110110 ITAPUA DO OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"120020 CRUZEIRO DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"130014 APUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"130040 BARCELOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"130090 CANUTAMA";-;-;-;-;-;-;-;-;-;-;1;-;1
"130120 COARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"130260 MANAUS";1;-;1;2;2;-;1;-;3;1;1;1;13
"130270 MANICORE";-;-;-;-;-;-;-;-;-;-;-;1;1
"130380 SAO GABRIEL DA CACHOEIRA";2;-;1;-;-;-;-;-;2;2;3;3;13
"140010 BOA VISTA";2;-;6;-;2;3;3;-;2;1;1;2;22
"140045 PACARAIMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";1;-;-;-;-;-;-;-;1;-;-;-;2
"150360 ITAITUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150375 JACAREACANGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150680 SANTAREM";1;-;-;-;-;-;-;-;-;-;-;-;1
"150810 TUCURUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"150815 URUARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"160005 SERRA DO NAVIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"160010 AMAPA";1;-;-;-;-;-;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;-;-;-;-;-;2;2
"160030 MACAPA";-;-;-;-;-;-;-;-;1;-;4;1;6
"170210 ARAGUAINA";-;-;-;-;-;-;-;-;-;-;-;2;2
"170820 FORMOSO DO ARAGUAIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"210095 ARAME";-;-;-;-;-;-;1;-;-;-;-;-;1
"210150 BARAO DE GRAJAU";-;-;-;-;1;-;-;-;-;-;-;-;1
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210530 IMPERATRIZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"210570 LAGO DA PEDRA";3;-;1;-;-;-;-;-;-;-;-;-;4
"210780 PARNARAMA";-;-;-;-;1;-;-;-;1;-;-;-;2
"210890 POCAO DE PEDRAS";-;-;-;-;-;1;1;-;-;-;-;-;2
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"211220 TIMON";-;1;-;-;-;-;-;-;-;-;-;-;1
"211250 TUTOIA";-;-;-;-;1;1;-;-;-;-;-;-;2
"220005 ACAUA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220050 AMARANTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"220120 BARRAS";-;1;-;-;-;-;-;-;-;-;-;1;2
"220217 CAMPO LARGO DO PIAUI";-;-;-;-;1;-;-;1;-;-;-;-;2
"220275 COLONIA DO GURGUEIA";-;-;-;-;-;-;-;-;2;-;-;-;2
"220530 JERUMENHA";-;1;-;-;-;-;-;-;-;-;1;-;2
"220540 JOAQUIM PIRES";-;-;-;-;-;-;1;-;-;-;-;-;1
"220545 JOCA MARQUES";-;-;1;-;-;-;2;-;-;-;-;-;3
"220580 LUZILANDIA";3;-;3;1;2;-;-;1;1;-;-;3;14
"220610 MATIAS OLIMPIO";1;2;-;1;1;1;1;-;-;3;-;1;11
"220620 MIGUEL ALVES";-;-;-;-;1;5;5;-;2;1;-;-;14
"220672 NAZARIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 PARNAIBA";1;-;-;-;-;2;-;-;-;-;-;-;3
"220790 PEDRO II";-;1;-;-;-;-;-;-;-;-;-;-;1
"220810 PIMENTEIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"220915 SANTA CRUZ DOS MILAGRES";-;-;-;-;1;-;-;-;1;-;-;-;2
"220980 SAO GONCALO DO PIAUI";-;-;-;1;-;-;-;-;-;-;-;-;1
"220997 SAO JOAO DO ARRAIAL";-;-;-;-;-;-;-;-;-;-;-;1;1
"221040 SAO MIGUEL DO TAPUIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"221050 SAO PEDRO DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"221100 TERESINA";3;1;3;1;2;-;2;3;3;3;1;1;23
"230075 AMONTADA";-;-;-;-;-;-;-;-;-;-;-;1;1
"230080 ANTONINA DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"230100 AQUIRAZ";-;-;-;-;1;-;-;-;1;-;-;-;2
"230110 ARACATI";-;-;-;-;-;-;-;1;-;-;-;-;1
"230280 CANINDE";-;-;-;-;-;1;-;-;1;-;-;-;2
"230350 CASCAVEL";-;-;-;-;-;-;-;-;-;-;-;1;1
"230370 CAUCAIA";-;-;-;-;1;-;-;-;-;-;2;-;3
"230400 COREAU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230410 CRATEUS";-;1;-;-;-;-;1;-;-;1;-;-;3
"230428 EUSEBIO";-;1;-;-;-;-;1;-;-;-;-;-;2
"230440 FORTALEZA";2;3;-;-;-;1;3;1;2;2;1;-;15
"230565 IPAPORANGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230625 ITAITINGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";1;-;-;-;-;-;-;-;3;-;1;1;6
"230765 MARACANAU";-;-;-;1;1;4;-;-;-;-;-;-;6
"230870 MORADA NOVA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230945 OCARA";-;-;-;-;1;-;-;-;-;-;-;-;1
"230960 PACAJUS";-;-;-;-;-;1;-;-;-;-;-;-;1
"231020 PARACURU";-;-;-;-;1;-;-;-;-;-;-;-;1
"231140 QUIXERAMOBIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"231180 RUSSAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"231240 SAO GONCALO DO AMARANTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"231300 SOLONOPOLE";-;-;-;-;-;-;-;-;-;1;-;-;1
"231310 TABULEIRO DO NORTE";-;1;-;-;-;-;-;-;1;2;-;-;4
"231340 TIANGUA";-;2;-;-;-;-;-;-;-;-;-;-;2
"231350 TRAIRI";-;-;-;-;-;-;1;-;2;-;-;-;3
"231410 VICOSA DO CEARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"240020 ACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"240145 BARAUNA";-;-;-;-;-;-;-;-;2;-;-;-;2
"240325 PARNAMIRIM";-;-;-;-;-;-;-;-;1;1;1;1;4
"240650 LAGOA NOVA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";1;-;-;-;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;-;2;-;-;1;-;-;-;-;1;1;5
"241200 SAO GONCALO DO AMARANTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;-;-;-;-;-;-;2;-;2
"241340 SERRA NEGRA DO NORTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250370 CAJAZEIRAS";-;-;1;-;1;-;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";-;-;-;-;-;-;-;-;-;1;1;-;2
"250460 CONDE";-;1;2;2;6;2;2;6;-;1;-;-;22
"250750 JOAO PESSOA";-;-;1;-;1;-;-;1;1;1;-;-;5
"251120 PEDRAS DE FOGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;1;1;-;-;-;-;-;-;-;-;2
"260410 CARUARU";-;-;-;-;-;-;-;-;-;-;1;-;1
"260600 GARANHUNS";-;-;-;-;-;-;-;-;-;-;-;1;1
"260790 JABOATAO DOS GUARARAPES";1;-;-;1;-;1;-;-;-;-;-;-;3
"261160 RECIFE";2;2;-;-;1;1;-;1;1;3;2;2;15
"261310 SAO CAITANO";-;-;-;-;-;1;-;-;-;-;-;-;1
"261450 SURUBIM";-;-;1;1;-;-;1;-;-;-;-;-;3
"261560 TRINDADE";-;-;-;-;-;-;1;-;-;-;-;-;1
"270030 ARAPIRACA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 MACEIO";-;-;-;-;-;-;-;-;2;-;-;-;2
"270915 TEOTONIO VILELA";-;-;-;-;-;-;2;-;-;-;-;-;2
"280030 ARACAJU";-;1;-;-;-;-;1;1;-;-;-;2;5
"280320 ITAPORANGA D'AJUDA";-;1;-;-;-;-;-;-;-;-;-;-;1
"290265 BANZAE";-;-;-;-;-;-;1;-;-;-;-;-;1
"290390 BOM JESUS DA LAPA";-;-;-;1;-;-;-;-;-;-;-;-;1
"290490 CACHOEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"290570 CAMACARI";-;-;-;-;-;-;-;1;-;-;-;-;1
"290600 CAMPO FORMOSO";-;-;-;1;-;-;-;-;-;-;-;-;1
"290750 CATU";-;-;-;-;-;-;-;-;-;-;-;1;1
"290810 COCOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;1;-;1;-;-;-;-;-;-;2
"291320 IBOTIRAMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"291465 ITABELA";-;-;-;-;-;37;18;2;3;-;1;-;61
"291480 ITABUNA";-;-;-;-;-;-;-;-;1;-;-;-;1
"291920 LAURO DE FREITAS";-;1;-;1;-;-;-;-;-;1;-;-;3
"292060 MARAGOGIPE";-;-;-;4;-;-;-;-;-;-;-;-;4
"292300 NOVA VICOSA";-;-;1;-;-;-;-;-;-;1;-;-;2
"292335 OUROLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292340 PALMAS DE MONTE ALTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292530 PORTO SEGURO";-;-;2;1;1;1;5;3;-;2;1;2;18
"292740 SALVADOR";-;1;1;1;1;3;2;3;-;1;-;3;16
"292920 SAO FRANCISCO DO CONDE";-;1;-;-;-;-;-;-;-;-;-;-;1
"293050 SERRINHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"310020 ABAETE";-;-;-;-;-;1;-;-;-;-;-;-;1
"310350 ARAGUARI";-;-;-;-;-;-;-;-;1;-;-;-;1
"310400 ARAXA";-;-;-;-;-;-;-;1;-;-;-;-;1
"310560 BARBACENA";-;-;-;1;1;-;-;-;-;-;-;-;2
"310620 BELO HORIZONTE";2;5;1;1;1;1;1;4;3;1;1;-;21
"310670 BETIM";2;-;-;-;-;-;-;-;1;-;-;-;3
"310740 BOM DESPACHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"311140 CAMPO FLORIDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"311270 CAPITAO ENEAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"311340 CARATINGA";-;-;1;-;1;-;-;-;-;3;-;-;5
"311430 CARMO DO PARANAIBA";-;-;-;-;-;-;-;-;1;-;-;-;1
"311450 CARMOPOLIS DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"311830 CONSELHEIRO LAFAIETE";-;-;-;-;2;-;-;-;-;-;-;-;2
"311860 CONTAGEM";-;-;1;-;1;1;-;-;2;1;-;1;7
"312230 DIVINOPOLIS";-;-;-;-;-;-;-;-;1;1;-;-;2
"312440 ESPIRITO SANTO DO DOURADO";-;-;-;-;-;-;1;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;-;1;1;1;-;-;-;-;-;-;2;5
"313130 IPATINGA";-;-;-;-;1;-;-;-;-;-;1;-;2
"313180 ITABIRINHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"313240 ITAJUBA";-;1;-;-;-;-;1;-;-;-;-;-;2
"313370 ITATIAIUCU";-;-;-;-;1;-;-;-;-;-;-;-;1
"313420 ITUIUTABA";-;-;1;-;-;-;-;-;-;-;1;-;2
"313670 JUIZ DE FORA";2;-;-;-;-;-;1;1;-;-;1;1;6
"313720 LAGOA DA PRATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;-;1;-;-;-;-;-;-;-;-;-;1
"313860 LIMA DUARTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"313880 LUZ";1;-;-;-;-;-;-;-;-;-;1;-;2
"314050 MARTINHO CAMPOS";-;-;-;-;-;-;-;-;-;-;2;-;2
"314230 MOEDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"314345 MONTEZUMA";-;-;-;-;-;-;1;-;-;-;-;-;1
"314480 NOVA LIMA";-;-;-;-;-;-;-;-;1;-;1;-;2
"314500 NOVA PONTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"314560 OLIVEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314710 PARA DE MINAS";-;-;1;1;1;-;1;-;-;-;-;-;4
"314800 PATOS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"315250 POUSO ALEGRE";-;-;-;-;-;-;-;-;-;1;-;-;1
"315300 PRATINHA";-;-;-;-;1;-;-;-;-;-;-;-;1
