2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/esquistobr.def
Schistosomiasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"110004 CACOAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"110011 JARU";-;-;-;-;-;1;-;-;1;-;-;1;3
"110012 JI-PARANA";-;1;2;-;1;-;-;-;-;-;-;-;4
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"110015 OURO PRETO DO OESTE";3;1;-;1;2;2;2;3;2;-;2;6;24
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110032 SAO MIGUEL DO GUAPORE";-;1;-;-;-;-;-;-;1;-;-;-;2
"110033 NOVA MAMORE";-;-;1;-;-;-;-;-;-;-;-;-;1
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"110094 CUJUBIM";-;-;-;-;-;-;-;1;-;-;-;-;1
"110150 SERINGUEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"110155 TEIXEIROPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"110160 THEOBROMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110170 URUPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"110180 VALE DO PARAISO";-;-;1;-;-;-;-;-;-;-;-;1;2
"120035 MARECHAL THAUMATURGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"130406 TABATINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150034 AGUA AZUL DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150130 BARCARENA";-;-;-;3;-;-;-;-;-;-;-;-;3
"150140 BELEM";-;-;-;1;-;-;1;-;-;-;-;3;5
"150170 BRAGANCA";-;-;1;-;-;-;-;1;-;-;-;-;2
"150190 BUJARU";-;-;-;1;-;-;-;-;-;-;-;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"150420 MARABA";-;1;-;-;-;1;-;1;-;-;-;-;3
"150470 MOJU";-;-;-;-;-;1;-;-;-;-;-;-;1
"150506 NOVO REPARTIMENTO";-;-;-;-;-;-;-;-;1;-;1;-;2
"150560 PEIXE-BOI";-;-;-;1;-;-;-;-;-;-;-;-;1
"150618 RONDON DO PARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"150812 ULIANOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"170210 ARAGUAINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;-;-;1;-;1;-;-;-;-;-;-;2
"210020 ALCANTARA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210160 BARRA DO CORDA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210170 BARREIRINHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"210200 BOM JARDIM";-;-;-;-;-;-;-;-;-;1;-;-;1
"210210 BREJO";-;-;-;-;-;-;-;-;-;-;-;1;1
"210315 CENTRO DO GUILHERME";1;1;2;-;-;-;-;-;-;-;-;-;4
"210317 CENTRO NOVO DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210530 IMPERATRIZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"210750 PACO DO LUMIAR";-;-;-;-;-;-;-;-;1;-;-;-;1
"210770 PARAIBANO";-;-;-;-;-;-;-;-;-;2;-;-;2
"210820 PEDREIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210860 PINHEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
