2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acgrbr.def
Work Accident
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420207 BALNEARIO GAIVOTA";6;6;6;2;8;5;8;8;7;7;7;10;80
"420208 BANDEIRANTE";12;7;14;17;14;6;13;15;10;7;16;19;150
"420209 BARRA BONITA";5;3;6;9;16;10;8;9;9;3;9;8;95
"420210 BARRA VELHA";31;51;41;30;32;18;32;40;29;33;25;36;398
"420213 BELA VISTA DO TOLDO";-;-;-;-;1;-;2;1;-;-;-;-;4
"420215 BELMONTE";10;19;21;16;17;20;18;19;13;20;24;17;214
"420220 BENEDITO NOVO";-;-;1;-;1;-;-;1;3;-;2;5;13
"420230 BIGUACU";16;31;28;24;23;24;39;42;31;25;32;26;341
"420240 BLUMENAU";128;171;208;210;176;175;213;292;247;238;261;238;2557
"420243 BOCAINA DO SUL";4;4;7;4;4;2;7;3;8;1;5;2;51
"420245 BOMBINHAS";1;-;1;4;-;1;1;3;-;1;2;-;14
"420250 BOM JARDIM DA SERRA";-;-;-;2;1;-;-;4;5;2;1;-;15
"420253 BOM JESUS";2;4;4;7;4;8;2;4;3;4;-;3;45
"420257 BOM JESUS DO OESTE";8;4;7;4;3;6;4;9;9;6;11;9;80
"420260 BOM RETIRO";2;2;1;1;-;1;1;3;1;6;1;3;22
"420270 BOTUVERA";-;-;3;3;3;2;1;2;-;2;2;1;19
"420280 BRACO DO NORTE";4;2;2;3;3;5;3;4;5;6;29;4;70
"420285 BRACO DO TROMBUDO";-;-;1;1;3;1;-;1;-;5;1;2;15
"420287 BRUNOPOLIS";-;1;-;-;-;-;-;-;-;-;-;-;1
"420290 BRUSQUE";57;26;26;12;38;30;26;40;38;36;19;17;365
"420300 CACADOR";18;19;23;12;18;23;20;16;10;4;9;15;187
"420310 CAIBI";8;5;3;6;4;5;7;4;8;11;8;9;78
"420315 CALMON";-;-;-;1;1;1;3;5;-;2;1;-;14
"420320 CAMBORIU";9;11;10;2;4;6;13;18;6;17;9;6;111
"420325 CAPAO ALTO";5;6;3;4;4;4;4;4;4;2;5;8;53
"420330 CAMPO ALEGRE";1;3;4;2;2;1;3;1;2;4;1;3;27
"420340 CAMPO BELO DO SUL";2;1;3;5;3;4;2;2;-;3;9;2;36
"420350 CAMPO ERE";7;5;18;6;11;13;15;13;14;17;21;11;151
"420360 CAMPOS NOVOS";9;6;11;2;8;17;11;13;21;16;15;4;133
"420370 CANELINHA";2;1;2;1;4;1;2;4;4;2;5;-;28
"420380 CANOINHAS";13;10;11;14;11;26;13;9;20;10;18;8;163
"420390 CAPINZAL";4;3;3;4;-;3;5;4;4;9;3;1;43
"420395 CAPIVARI DE BAIXO";5;4;5;2;3;3;3;1;8;4;4;2;44
"420400 CATANDUVAS";8;8;3;5;3;4;7;5;6;14;7;8;78
"420410 CAXAMBU DO SUL";3;-;7;5;5;5;8;8;11;7;6;2;67
"420415 CELSO RAMOS";1;1;2;1;1;-;2;1;2;-;2;-;13
"420417 CERRO NEGRO";-;-;-;1;2;2;2;1;1;-;2;2;13
"420419 CHAPADAO DO LAGEADO";-;-;-;-;-;1;2;1;-;2;-;-;6
"420420 CHAPECO";409;460;488;406;479;502;539;504;572;706;767;664;6496
"420425 COCAL DO SUL";46;30;27;34;25;29;25;37;40;28;28;44;393
"420430 CONCORDIA";6;13;14;19;66;75;53;50;32;40;36;34;438
"420435 CORDILHEIRA ALTA";4;8;11;9;7;4;4;9;7;8;6;13;90
"420440 CORONEL FREITAS";24;19;18;13;17;17;23;24;19;28;23;12;237
"420445 CORONEL MARTINS";1;7;11;5;7;6;4;5;3;7;1;5;62
"420450 CORUPA";3;4;2;5;7;7;3;1;6;9;7;8;62
"420455 CORREIA PINTO";8;14;14;13;9;37;12;15;18;12;13;12;177
"420460 CRICIUMA";867;751;834;670;813;732;775;877;839;755;728;672;9313
"420470 CUNHA PORA";18;20;31;14;19;23;26;36;38;29;32;19;305
"420475 CUNHATAI";-;-;-;-;4;1;-;3;1;-;3;-;12
"420480 CURITIBANOS";5;3;7;12;7;7;7;3;10;11;3;5;80
"420490 DESCANSO";14;18;17;21;27;14;20;28;18;18;23;23;241
"420500 DIONISIO CERQUEIRA";11;22;21;15;28;22;15;21;20;20;14;26;235
"420510 DONA EMMA";-;4;1;1;2;3;3;3;6;6;4;3;36
"420515 DOUTOR PEDRINHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"420517 ENTRE RIOS";3;8;6;3;2;3;11;6;-;2;5;6;55
"420519 ERMO";-;1;2;2;-;1;2;1;2;3;-;4;18
"420520 ERVAL VELHO";1;4;-;2;3;5;3;1;-;1;1;3;24
"420530 FAXINAL DOS GUEDES";16;11;16;20;12;22;14;16;15;9;14;13;178
"420535 FLOR DO SERTAO";12;8;9;10;6;8;5;9;20;12;13;10;122
"420540 FLORIANOPOLIS";300;303;279;308;311;278;358;370;329;358;397;267;3858
"420543 FORMOSA DO SUL";2;5;3;2;6;9;2;3;4;4;5;2;47
"420545 FORQUILHINHA";106;119;155;135;167;154;138;159;144;142;125;109;1653
"420550 FRAIBURGO";3;-;1;2;1;3;4;3;6;2;8;-;33
"420555 FREI ROGERIO";-;-;-;-;-;-;1;1;-;-;-;1;3
"420560 GALVAO";2;1;3;4;1;-;4;7;5;6;4;3;40
"420570 GAROPABA";2;3;2;2;3;2;-;3;4;2;6;2;31
"420580 GARUVA";10;8;13;11;5;8;12;31;45;32;23;18;216
"420590 GASPAR";2;7;5;3;3;5;4;9;15;27;21;5;106
"420600 GOVERNADOR CELSO RAMOS";1;1;1;4;5;6;5;4;4;6;9;3;49
"420610 GRAO PARA";-;2;3;1;2;8;7;9;6;5;3;4;50
"420620 GRAVATAL";1;2;3;-;-;-;-;3;2;1;1;2;15
"420630 GUABIRUBA";-;-;2;1;-;1;2;3;-;-;2;2;13
"420640 GUARACIABA";21;20;28;25;15;27;20;27;19;15;27;26;270
"420650 GUARAMIRIM";28;43;76;54;58;44;37;73;74;71;39;38;635
"420660 GUARUJA DO SUL";16;19;20;8;12;18;10;13;16;15;19;12;178
"420665 GUATAMBU";6;3;14;16;8;9;7;14;9;20;16;14;136
"420670 HERVAL D'OESTE";16;11;13;10;9;4;9;13;10;9;8;9;121
"420675 IBIAM";-;-;-;-;-;-;-;1;2;-;-;1;4
"420680 IBICARE";-;-;2;-;2;1;2;2;-;-;-;2;11
"420690 IBIRAMA";2;9;21;14;18;11;17;29;29;29;39;16;234
"420700 ICARA";133;84;70;78;83;68;101;98;87;112;96;81;1091
"420710 ILHOTA";1;5;-;1;8;10;1;4;1;4;3;3;41
"420720 IMARUI";-;-;2;1;1;-;1;1;-;1;2;2;11
"420730 IMBITUBA";-;2;1;2;2;1;2;-;7;2;4;2;25
"420740 IMBUIA";-;-;-;-;1;-;1;1;-;-;-;1;4
"420750 INDAIAL";1;5;5;5;2;6;5;2;2;2;4;1;40
"420757 IOMERE";1;1;-;-;-;-;1;-;1;-;-;-;4
"420760 IPIRA";-;1;1;-;2;1;1;1;-;5;1;2;15
"420765 IPORA DO OESTE";14;15;17;17;33;19;19;21;19;24;14;23;235
"420768 IPUACU";10;18;16;12;9;15;17;13;16;12;11;10;159
"420770 IPUMIRIM";-;1;1;1;6;6;-;3;2;-;-;1;21
"420775 IRACEMINHA";11;16;9;6;8;14;18;22;13;6;19;13;155
"420780 IRANI";-;3;1;1;3;3;2;6;3;1;-;-;23
"420785 IRATI";-;-;5;1;6;3;9;9;7;7;6;3;56
"420790 IRINEOPOLIS";-;-;-;2;3;1;5;-;-;-;-;-;11
"420800 ITA";-;1;1;2;-;-;-;3;2;2;-;-;11
"420810 ITAIOPOLIS";1;2;-;3;3;2;2;4;7;4;5;1;34
"420820 ITAJAI";51;43;51;42;51;40;44;51;39;51;31;44;538
"420830 ITAPEMA";8;5;2;4;6;4;5;17;5;10;8;7;81
"420840 ITAPIRANGA";9;19;59;40;31;21;30;27;16;30;21;26;329
"420845 ITAPOA";9;12;19;5;24;10;7;12;9;32;18;14;171
"420850 ITUPORANGA";2;2;6;5;1;2;5;5;3;-;1;-;32
"420860 JABORA";5;1;2;2;5;3;2;4;3;4;2;-;33
"420870 JACINTO MACHADO";4;7;10;7;8;6;9;5;8;7;4;8;83
"420880 JAGUARUNA";5;9;6;3;1;3;7;9;6;5;4;3;61
"420890 JARAGUA DO SUL";55;87;74;76;73;99;90;87;142;126;124;82;1115
"420895 JARDINOPOLIS";1;3;3;1;9;5;3;8;7;3;4;7;54
"420900 JOACABA";21;15;18;13;21;16;15;16;21;10;16;20;202
"420910 JOINVILLE";206;223;182;167;202;200;233;223;247;249;151;213;2496
"420915 JOSE BOITEUX";4;-;1;-;3;1;2;4;2;3;6;3;29
"420917 JUPIA";2;3;-;-;-;2;1;3;1;1;1;1;15
"420920 LACERDOPOLIS";-;3;-;1;3;1;1;1;1;2;-;-;13
"420930 LAGES";301;394;480;391;316;326;382;371;369;446;424;460;4660
"420940 LAGUNA";9;6;3;2;5;8;3;4;12;1;4;32;89
"420945 LAJEADO GRANDE";5;5;1;2;4;1;6;7;2;5;9;7;54
"420950 LAURENTINO";-;1;-;-;1;-;2;-;1;-;-;1;6
"420960 LAURO MULLER";41;41;33;41;39;32;40;41;43;45;45;37;478
"420970 LEBON REGIS";1;2;-;1;1;-;2;4;1;-;1;-;13
"420980 LEOBERTO LEAL";-;-;-;1;-;1;-;-;1;-;-;-;3
"420985 LINDOIA DO SUL";-;-;1;1;3;1;1;1;1;1;1;-;11
"420990 LONTRAS";1;-;5;4;9;5;8;12;6;11;14;5;80
"421000 LUIZ ALVES";3;3;4;1;2;1;2;3;1;4;1;2;27
"421003 LUZERNA";1;-;1;1;2;4;-;-;1;1;1;-;12
"421005 MACIEIRA";-;-;-;-;1;-;-;2;-;-;-;1;4
"421010 MAFRA";10;15;8;18;11;15;17;8;11;13;18;9;153
"421020 MAJOR GERCINO";-;-;-;-;2;-;-;-;1;-;2;1;6
"421030 MAJOR VIEIRA";1;-;-;2;-;-;3;-;-;-;3;-;9
"421040 MARACAJA";11;11;15;13;6;10;7;10;14;11;13;9;130
"421050 MARAVILHA";19;18;32;24;35;33;34;41;31;29;44;23;363
"421055 MAREMA";3;3;7;7;5;7;1;4;4;-;2;2;45
"421060 MASSARANDUBA";4;5;23;13;15;15;16;34;21;21;8;9;184
"421070 MATOS COSTA";-;1;-;1;-;-;-;-;-;-;3;3;8
"421080 MELEIRO";13;9;17;8;15;12;15;11;13;10;8;10;141
"421085 MIRIM DOCE";-;1;-;-;-;3;1;2;-;1;1;-;9
"421090 MODELO";10;14;14;14;12;8;16;11;9;9;12;8;137
"421100 MONDAI";29;28;34;35;28;33;37;35;46;31;34;40;410
"421105 MONTE CARLO";3;2;3;-;6;9;4;8;6;6;5;-;52
"421110 MONTE CASTELO";2;1;2;6;9;9;6;11;6;6;5;2;65
"421120 MORRO DA FUMACA";26;18;17;16;18;14;13;21;9;16;17;25;210
"421125 MORRO GRANDE";2;5;8;4;6;4;10;5;8;4;6;-;62
"421130 NAVEGANTES";11;14;20;13;9;12;10;28;27;15;14;15;188
"421140 NOVA ERECHIM";16;11;15;13;16;19;29;19;11;30;30;30;239
"421145 NOVA ITABERABA";4;5;5;11;14;8;6;10;13;11;7;15;109
"421150 NOVA TRENTO";2;1;2;-;-;1;-;2;-;1;-;1;10
"421160 NOVA VENEZA";28;27;33;29;25;24;35;37;47;20;25;14;344
"421165 NOVO HORIZONTE";1;4;-;1;8;2;2;2;2;3;2;3;30
"421170 ORLEANS";55;80;62;68;63;47;62;68;65;97;99;74;840
"421175 OTACILIO COSTA";4;5;11;14;15;4;9;8;10;9;7;12;108
"421180 OURO";-;-;-;1;2;-;2;2;-;1;2;1;11
"421185 OURO VERDE";3;5;2;1;6;6;2;4;4;1;2;8;44
"421187 PAIAL";1;-;4;2;2;2;6;2;5;3;2;5;34
"421189 PAINEL";1;-;3;2;1;2;3;2;7;2;6;1;30
"421190 PALHOCA";67;96;88;60;82;84;119;100;87;113;127;86;1109
"421200 PALMA SOLA";17;21;22;4;11;15;17;24;16;21;17;10;195
"421205 PALMEIRA";-;1;3;2;2;3;5;3;1;2;1;4;27
"421210 PALMITOS";11;7;9;10;10;10;17;14;12;14;14;9;137
"421220 PAPANDUVA";2;3;2;5;3;7;5;3;3;4;3;1;41
"421223 PARAISO";10;10;14;17;8;8;13;11;10;18;17;13;149
"421225 PASSO DE TORRES";7;9;9;3;3;10;9;14;5;12;6;15;102
"421227 PASSOS MAIA";10;13;23;9;7;6;13;11;5;6;13;8;124
"421230 PAULO LOPES";-;1;1;2;2;1;-;5;2;4;6;2;26
"421240 PEDRAS GRANDES";1;-;9;6;3;4;5;5;3;3;7;5;51
"421250 PENHA";7;7;13;9;7;4;8;15;16;13;9;17;125
"421260 PERITIBA";1;-;-;-;3;-;1;1;-;-;-;-;6
"421265 PESCARIA BRAVA";2;-;2;1;-;1;-;1;3;2;1;-;13
"421270 PETROLANDIA";-;-;-;-;-;-;-;1;-;1;1;-;3
"421280 BALNEARIO PICARRAS";7;9;9;3;13;12;9;14;15;13;16;12;132
"421290 PINHALZINHO";19;32;60;25;31;29;22;37;40;38;59;47;439
"421300 PINHEIRO PRETO";-;2;-;-;1;1;2;1;1;-;-;-;8
"421310 PIRATUBA";1;1;-;-;1;3;3;2;3;4;2;1;21
"421315 PLANALTO ALEGRE";2;4;11;9;9;3;10;12;9;9;5;7;90
"421320 POMERODE";1;2;3;2;16;22;15;30;21;32;15;2;161
"421330 PONTE ALTA";2;1;2;3;7;3;6;1;8;2;1;2;38
"421335 PONTE ALTA DO NORTE";-;-;-;-;-;-;-;-;1;-;1;2;4
"421340 PONTE SERRADA";16;20;30;28;39;26;34;41;36;42;10;18;340
"421350 PORTO BELO";1;1;2;-;1;2;1;3;3;1;2;3;20
"421360 PORTO UNIAO";13;16;22;10;14;15;16;19;15;11;17;6;174
"421370 POUSO REDONDO";-;-;-;-;-;-;-;-;1;3;1;-;5
"421380 PRAIA GRANDE";6;-;3;1;2;4;3;6;2;5;3;-;35
"421390 PRESIDENTE CASTELLO BRANCO";1;-;2;-;-;-;2;1;1;1;-;6;14
"421400 PRESIDENTE GETULIO";1;4;1;14;4;7;4;7;2;9;15;8;76
"421410 PRESIDENTE NEREU";-;-;4;-;2;1;1;3;2;6;6;2;27
"421415 PRINCESA";6;13;12;9;6;16;9;12;5;14;10;8;120
"421420 QUILOMBO";18;19;15;12;12;7;19;8;18;24;21;17;190
"421430 RANCHO QUEIMADO";-;-;1;-;2;1;-;-;-;2;-;1;7
"421440 RIO DAS ANTAS";-;-;-;-;-;-;-;-;-;2;2;-;4
"421450 RIO DO CAMPO";-;1;1;1;-;-;3;1;1;1;-;2;11
"421460 RIO DO OESTE";-;-;-;-;1;1;-;-;-;1;-;-;3
"421470 RIO DOS CEDROS";-;2;2;1;2;3;1;2;2;5;1;-;21
"421480 RIO DO SUL";3;6;2;1;2;4;1;7;3;2;18;9;58
"421490 RIO FORTUNA";2;1;-;-;-;1;1;2;4;2;-;1;14
"421500 RIO NEGRINHO";11;10;15;10;13;12;18;31;48;40;17;22;247
"421505 RIO RUFINO";1;1;1;1;2;2;-;4;1;2;4;2;21
"421507 RIQUEZA";8;6;16;10;13;13;14;16;20;12;11;6;145
"421510 RODEIO";-;1;1;1;-;-;3;1;1;2;1;1;12
"421520 ROMELANDIA";9;14;3;5;11;9;17;19;19;17;16;13;152
"421530 SALETE";3;13;15;14;15;7;19;22;13;13;20;14;168
"421535 SALTINHO";1;7;7;2;6;7;8;10;3;4;6;9;70
"421540 SALTO VELOSO";9;7;6;5;10;6;12;10;14;18;12;11;120
"421545 SANGAO";6;7;3;1;6;3;8;9;5;9;7;5;69
"421550 SANTA CECILIA";1;-;4;-;1;2;1;4;3;3;2;2;23
"421555 SANTA HELENA";7;9;8;5;10;4;4;9;8;7;16;7;94
"421560 SANTA ROSA DE LIMA";-;-;-;-;1;-;2;2;-;3;4;-;12
"421565 SANTA ROSA DO SUL";7;3;2;4;4;4;6;4;4;7;7;2;54
"421567 SANTA TEREZINHA";-;-;-;2;-;2;-;1;-;-;1;-;6
"421568 SANTA TEREZINHA DO PROGRESSO";2;6;7;4;7;5;9;6;8;4;5;6;69
"421569 SANTIAGO DO SUL";5;4;2;1;4;1;7;4;5;3;2;2;40
"421570 SANTO AMARO DA IMPERATRIZ";5;8;10;4;10;6;7;6;6;10;13;7;92
"421575 SAO BERNARDINO";6;4;4;4;6;4;3;7;6;14;4;5;67
"421580 SAO BENTO DO SUL";2;5;5;3;5;4;6;12;1;12;8;8;71
"421590 SAO BONIFACIO";3;3;3;2;6;5;3;2;3;1;1;3;35
"421600 SAO CARLOS";7;4;9;2;8;6;12;8;12;4;14;3;89
"421605 SAO CRISTOVAO DO SUL";1;-;-;2;-;1;1;2;1;2;1;-;11
"421610 SAO DOMINGOS";7;8;10;12;10;5;11;15;9;8;7;12;114
"421620 SAO FRANCISCO DO SUL";10;6;6;3;5;14;5;12;5;7;17;12;102
"421625 SAO JOAO DO OESTE";15;16;17;15;17;11;24;9;10;16;22;13;185
"421630 SAO JOAO BATISTA";3;4;3;2;5;4;2;4;6;4;6;2;45
"421635 SAO JOAO DO ITAPERIU";4;7;5;5;6;5;7;7;6;4;7;5;68
"421640 SAO JOAO DO SUL";2;2;2;2;2;2;6;1;2;1;3;7;32
"421650 SAO JOAQUIM";2;3;3;2;11;4;1;5;9;4;9;4;57
"421660 SAO JOSE";126;131;151;113;130;128;187;155;130;148;172;138;1709
"421670 SAO JOSE DO CEDRO";41;46;39;36;44;45;50;54;34;53;53;36;531
"421680 SAO JOSE DO CERRITO";6;3;2;4;4;4;-;6;4;5;1;6;45
"421690 SAO LOURENCO DO OESTE";4;5;5;3;8;6;10;7;8;9;3;9;77
"421700 SAO LUDGERO";8;4;6;5;2;6;4;6;13;16;12;9;91
"421710 SAO MARTINHO";-;-;1;1;1;1;2;4;6;4;5;3;28
"421715 SAO MIGUEL DA BOA VISTA";5;3;5;3;3;2;7;3;4;1;4;3;43
"421720 SAO MIGUEL DO OESTE";129;120;175;124;132;119;124;165;148;162;185;174;1757
"421725 SAO PEDRO DE ALCANTARA";-;5;3;2;2;1;5;1;1;1;-;1;22
"421730 SAUDADES";25;28;35;25;34;34;34;46;42;39;39;22;403
"421740 SCHROEDER";9;21;23;21;34;23;34;32;31;38;29;16;311
"421750 SEARA";-;3;3;7;4;2;5;2;7;8;2;8;51
"421755 SERRA ALTA";3;3;1;3;2;3;5;2;6;7;1;6;42
"421760 SIDEROPOLIS";30;30;31;31;40;41;48;41;39;22;35;21;409
"421770 SOMBRIO";11;9;13;9;12;10;8;7;12;13;6;18;128
"421775 SUL BRASIL";3;4;10;12;9;6;8;9;6;13;5;6;91
"421780 TAIO";1;2;5;2;4;6;11;7;10;6;7;6;67
"421790 TANGARA";3;1;-;5;2;1;-;1;2;1;2;4;22
"421795 TIGRINHOS";2;6;4;9;13;10;25;3;4;8;5;10;99
"421800 TIJUCAS";7;4;4;7;11;1;6;9;2;9;4;11;75
"421810 TIMBE DO SUL";1;7;3;5;1;1;1;4;2;-;4;2;31
"421820 TIMBO";3;3;2;1;2;3;3;1;4;3;1;-;26
"421825 TIMBO GRANDE";-;-;-;1;-;-;2;-;2;-;-;1;6
"421830 TRES BARRAS";3;7;3;2;3;4;8;3;5;5;1;9;53
"421835 TREVISO";14;11;20;6;19;9;14;13;12;12;23;10;163
"421840 TREZE DE MAIO";-;4;1;1;2;1;4;2;1;1;2;-;19
"421850 TREZE TILIAS";1;3;3;8;9;3;3;2;2;8;6;5;53
"421860 TROMBUDO CENTRAL";-;-;-;1;-;1;-;2;1;1;1;-;7
"421870 TUBARAO";16;12;11;12;13;14;13;19;16;32;26;14;198
"421875 TUNAPOLIS";25;23;23;20;25;16;28;35;30;28;31;27;311
"421880 TURVO";3;4;7;4;5;6;6;5;5;11;9;2;67
"421885 UNIAO DO OESTE";6;3;5;1;7;6;3;1;1;2;3;4;42
"421890 URUBICI";2;3;1;1;3;3;1;1;4;4;2;2;27
"421895 URUPEMA";1;5;2;4;3;3;-;-;2;1;2;2;25
"421900 URUSSANGA";20;26;19;25;23;14;15;18;22;33;17;18;250
"421910 VARGEAO";6;11;13;19;9;10;10;14;15;9;15;8;139
"421915 VARGEM";-;-;-;-;-;1;-;-;1;-;1;-;3
"421917 VARGEM BONITA";2;2;1;1;4;1;2;2;1;3;1;1;21
"421920 VIDAL RAMOS";-;-;-;-;1;1;-;-;-;2;2;1;7
"421930 VIDEIRA";17;5;11;6;12;10;24;20;20;16;25;22;188
"421935 VITOR MEIRELES";-;1;-;1;1;1;-;1;1;1;1;-;8
"421940 WITMARSUM";2;3;-;-;2;6;6;8;6;3;9;3;48
"421950 XANXERE";84;86;133;128;145;131;146;173;167;124;155;112;1584
"421960 XAVANTINA";-;-;2;-;-;-;1;1;3;-;1;1;9
"421970 XAXIM";51;54;56;65;92;54;69;79;70;79;78;71;818
"421985 ZORTEA";-;-;1;1;-;1;1;-;-;-;2;-;6
"422000 BALNEARIO RINCAO";23;22;24;21;29;18;17;29;20;38;28;23;292
" MUNICIPIO IGNORADO - RS";-;1;-;1;1;-;2;-;-;-;-;-;5
"430003 ACEGUA";6;8;5;5;7;3;8;8;8;5;19;10;92
"430005 AGUA SANTA";8;12;11;7;9;5;4;21;10;10;13;10;120
"430010 AGUDO";21;13;28;13;37;21;13;23;16;33;38;34;290
"430020 AJURICABA";19;19;19;26;8;16;9;9;11;25;13;12;186
"430030 ALECRIM";5;5;9;6;7;10;16;13;7;14;24;12;128
"430040 ALEGRETE";116;98;49;54;65;74;80;70;65;142;153;114;1080
"430045 ALEGRIA";5;8;2;4;5;7;9;16;5;8;17;7;93
"430047 ALMIRANTE TAMANDARE DO SUL";9;8;12;10;7;17;15;5;13;16;7;10;129
"430050 ALPESTRE";2;2;5;12;7;2;2;4;5;4;16;8;69
"430055 ALTO ALEGRE";5;4;2;10;1;7;3;6;4;6;8;4;60
"430057 ALTO FELIZ";9;4;8;12;4;2;12;6;6;9;5;6;83
"430060 ALVORADA";133;137;146;132;142;153;136;120;148;132;148;163;1690
"430063 AMARAL FERRADOR";15;21;10;7;6;16;8;18;11;15;20;21;168
"430064 AMETISTA DO SUL";3;7;4;3;3;3;15;11;8;8;4;7;76
"430066 ANDRE DA ROCHA";3;3;2;3;3;7;6;14;12;6;10;2;71
"430070 ANTA GORDA";11;14;18;27;26;14;8;18;12;19;15;18;200
"430080 ANTONIO PRADO";21;23;25;20;25;30;36;44;34;31;26;9;324
"430085 ARAMBARE";1;-;-;-;1;-;1;5;1;1;-;-;10
"430087 ARARICA";3;2;8;9;5;5;4;9;7;9;8;7;76
"430090 ARATIBA";11;6;10;5;4;6;3;14;5;6;6;7;83
"430100 ARROIO DO MEIO";42;34;42;33;35;50;61;72;58;68;45;41;581
"430105 ARROIO DO SAL";5;6;11;9;7;6;6;10;7;17;19;15;118
"430107 ARROIO DO PADRE";5;4;4;4;4;2;7;5;2;4;2;2;45
"430110 ARROIO DOS RATOS";2;2;5;4;5;22;27;7;10;4;5;6;99
"430120 ARROIO DO TIGRE";28;31;26;26;21;30;47;35;29;37;46;25;381
"430130 ARROIO GRANDE";38;22;22;32;24;25;20;32;36;41;50;48;390
"430140 ARVOREZINHA";23;25;25;29;26;17;54;55;44;42;37;33;410
"430150 AUGUSTO PESTANA";13;10;15;11;15;25;15;14;16;11;20;30;195
"430155 AUREA";-;2;4;2;-;1;3;3;-;3;2;-;20
"430160 BAGE";31;54;43;34;51;60;52;98;58;72;106;62;721
"430163 BALNEARIO PINHAL";6;6;7;7;5;5;3;4;5;7;6;6;67
"430165 BARAO";7;4;4;3;7;12;10;8;7;12;9;7;90
"430170 BARAO DE COTEGIPE";12;14;16;14;6;12;7;15;14;17;12;11;150
"430175 BARAO DO TRIUNFO";4;3;1;2;3;3;4;3;15;10;1;3;52
"430180 BARRACAO";14;14;8;7;16;3;5;10;5;19;14;9;124
"430185 BARRA DO GUARITA";2;4;2;3;2;-;7;25;5;4;2;7;63
"430187 BARRA DO QUARAI";5;4;8;11;2;2;5;5;1;5;3;-;51
"430190 BARRA DO RIBEIRO";3;5;8;4;1;3;3;4;6;8;4;3;52
"430192 BARRA DO RIO AZUL";-;-;-;1;2;3;-;1;1;-;2;-;10
"430195 BARRA FUNDA";6;16;17;22;25;16;13;24;25;8;20;19;211
"430200 BARROS CASSAL";59;46;55;52;36;68;79;60;60;64;64;63;706
"430205 BENJAMIN CONSTANT DO SUL";3;3;3;1;2;5;5;11;3;5;7;2;50
"430210 BENTO GONCALVES";1065;1053;1174;772;791;784;973;679;692;1045;1009;985;11022
"430215 BOA VISTA DAS MISSOES";8;3;1;4;1;3;2;8;4;2;7;3;46
"430220 BOA VISTA DO BURICA";15;16;22;16;27;19;39;31;31;26;25;20;287
"430222 BOA VISTA DO CADEADO";1;1;1;2;4;5;2;8;5;3;3;7;42
"430223 BOA VISTA DO INCRA";2;5;3;4;4;8;2;11;9;11;13;5;77
"430225 BOA VISTA DO SUL";15;17;10;32;13;7;17;23;10;8;4;7;163
"430230 BOM JESUS";21;9;14;18;19;20;22;24;20;16;20;14;217
"430235 BOM PRINCIPIO";44;27;52;40;25;32;35;58;63;45;38;21;480
"430237 BOM PROGRESSO";1;3;2;6;4;4;1;9;6;6;9;4;55
"430240 BOM RETIRO DO SUL";67;31;90;21;62;52;45;80;57;61;68;143;777
"430245 BOQUEIRAO DO LEAO";1;4;2;2;-;5;9;7;30;5;3;19;87
"430250 BOSSOROCA";3;4;8;8;8;10;11;9;12;14;6;16;109
"430258 BOZANO";3;3;8;10;7;5;3;5;5;8;6;2;65
"430260 BRAGA";5;3;1;3;6;5;18;11;6;6;7;6;77
"430265 BROCHIER";2;3;5;4;7;7;14;22;4;14;17;9;108
"430270 BUTIA";4;7;6;2;7;5;9;10;22;25;5;5;107
"430280 CACAPAVA DO SUL";30;26;34;21;40;47;33;33;58;55;96;51;524
"430290 CACEQUI";8;5;9;7;8;8;11;10;15;18;11;15;125
"430300 CACHOEIRA DO SUL";378;257;315;236;234;212;204;206;204;276;279;287;3088
"430310 CACHOEIRINHA";84;72;70;80;94;94;89;77;120;92;81;93;1046
"430320 CACIQUE DOBLE";3;2;11;10;8;4;8;11;3;3;5;10;78
"430330 CAIBATE";7;6;7;3;8;1;1;2;4;5;4;7;55
"430340 CAICARA";5;3;2;3;3;4;10;4;7;13;22;17;93
"430350 CAMAQUA";11;5;5;12;4;6;5;12;12;17;28;23;140
"430355 CAMARGO";10;13;7;14;11;8;12;12;8;8;11;3;117
"430360 CAMBARA DO SUL";1;1;1;-;1;1;-;11;8;4;9;5;42
"430367 CAMPESTRE DA SERRA";7;10;5;5;5;7;4;9;7;1;10;10;80
"430370 CAMPINA DAS MISSOES";10;12;21;22;16;19;23;20;27;31;19;28;248
"430380 CAMPINAS DO SUL";9;2;9;4;4;7;13;11;13;22;8;7;109
"430390 CAMPO BOM";30;35;34;22;33;41;46;60;58;91;71;57;578
"430400 CAMPO NOVO";22;10;14;10;13;11;11;18;23;25;13;19;189
"430410 CAMPOS BORGES";11;11;10;20;19;19;12;27;15;20;11;18;193
"430420 CANDELARIA";55;174;56;61;74;73;152;298;73;78;80;82;1256
"430430 CANDIDO GODOI";5;6;9;10;12;11;22;37;14;19;10;10;165
"430435 CANDIOTA";4;3;5;18;10;18;20;10;4;4;16;16;128
"430440 CANELA";138;122;118;89;95;97;169;132;146;144;153;140;1543
"430450 CANGUCU";79;92;104;88;49;29;57;93;95;93;109;96;984
