2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/coquebr.def
Whooping Cough
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";-;-;-;1;-;-;-;-;-;-;-;-;1
"110007 CORUMBIARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"130130 CODAJAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"130260 MANAUS";3;1;-;-;-;-;-;1;1;-;-;1;7
"150060 ALTAMIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150140 BELEM";1;-;-;-;-;-;-;-;-;-;-;-;1
"150145 BELTERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150180 BREVES";-;-;-;-;-;-;1;-;-;-;-;-;1
"150276 CUMARU DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"150310 GURUPA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150360 ITAITUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150680 SANTAREM";-;-;-;-;-;-;-;1;-;-;-;2;3
"150810 TUCURUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";-;-;-;-;-;-;-;-;-;-;-;1;1
"170950 GURUPI";1;1;-;-;-;-;-;-;-;-;-;-;2
"171050 ITACAJA";-;-;-;-;-;-;1;-;-;-;-;-;1
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;1;-;-;-;-;-;-;-;1
"172100 PALMAS";-;1;1;2;-;-;-;-;1;-;-;2;7
"210030 ALDEIAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210270 CANTANHEDE";1;-;-;-;-;-;-;-;-;-;-;-;1
"210530 IMPERATRIZ";1;-;-;-;-;1;-;-;-;-;-;-;2
"211270 VARGEM GRANDE";-;-;-;-;-;-;-;-;-;-;1;-;1
"220570 LUIS CORREIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"221100 TERESINA";-;-;1;-;-;-;-;-;1;-;-;-;2
"230090 APUIARES";2;-;-;-;-;-;-;-;-;-;-;-;2
"230190 BARBALHA";1;-;-;-;-;1;-;-;-;-;-;-;2
"230195 BARREIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230210 BATURITE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230320 CARIRIACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"230420 CRATO";1;-;-;-;-;-;-;-;-;-;-;-;1
"230435 FORQUILHA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";-;-;1;-;-;2;-;-;-;-;-;-;3
"230460 GENERAL SAMPAIO";-;-;-;-;1;-;-;-;-;-;-;-;1
"230495 GUAIUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"230600 IRACEMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230640 ITAPIPOCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230960 PACAJUS";-;1;-;-;-;-;-;-;-;-;-;-;1
"231070 PENTECOSTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"231290 SOBRAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"231310 TABULEIRO DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"240020 ACU";-;1;-;-;-;-;-;-;-;-;-;-;1
"240250 CARNAUBAIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"240260 CEARA-MIRIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"240320 DOUTOR SEVERIANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"240325 PARNAMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"240470 IPANGUACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"240670 LAJES";-;-;1;-;-;-;-;-;-;-;-;1;2
"240800 MOSSORO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240810 NATAL";2;1;1;1;-;-;-;-;1;-;-;-;6
"240890 PARELHAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"241335 SERRA DO MEL";-;-;-;-;1;-;-;-;-;-;-;-;1
"241420 TIBAU DO SUL";-;-;-;1;-;-;-;-;-;-;1;-;2
"250750 JOAO PESSOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251390 SAO BENTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"251450 SAO JOSE DE PIRANHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"251690 UIRAUNA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260170 BELO JARDIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"260280 BUIQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"260290 CABO DE SANTO AGOSTINHO";-;-;2;-;-;-;-;1;-;-;-;1;4
"260340 CALUMBI";1;-;-;-;-;-;-;-;-;-;-;-;1
"260345 CAMARAGIBE";-;-;-;-;-;-;-;-;-;-;-;1;1
"260510 CUSTODIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260520 ESCADA";-;1;2;-;-;-;-;-;-;1;-;-;4
"260530 EXU";-;1;-;-;-;-;-;-;-;-;-;-;1
"260590 GAMELEIRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260600 GARANHUNS";-;-;-;-;-;-;-;-;-;-;1;-;1
"260720 IPOJUCA";-;-;-;1;-;-;-;-;-;1;-;-;2
"260775 ITAPISSUMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"260790 JABOATAO DOS GUARARAPES";3;1;-;3;3;2;3;1;1;-;1;2;20
"260960 OLINDA";1;2;2;3;1;-;-;-;2;1;-;1;13
"260990 OURICURI";1;-;-;-;-;-;-;-;-;-;-;1;2
"261060 PAUDALHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"261070 PAULISTA";1;-;-;2;-;1;-;1;-;-;-;1;6
"261090 PESQUEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"261110 PETROLINA";2;-;-;1;-;-;-;-;1;-;-;1;5
"261150 QUIPAPA";-;1;-;-;-;-;-;-;-;-;-;-;1
"261153 QUIXABA";-;-;-;-;-;-;-;-;-;-;-;1;1
"261160 RECIFE";4;3;8;9;5;9;3;10;17;15;13;16;112
"261180 RIBEIRAO";-;1;-;-;-;-;-;-;-;-;-;-;1
"261220 SALGUEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"261230 SALOA";-;1;1;-;-;-;-;-;-;-;-;-;2
"261370 SAO LOURENCO DA MATA";2;-;1;1;-;-;1;-;1;1;-;-;7
"261450 SURUBIM";1;2;-;-;-;-;-;-;-;-;-;-;3
"261560 TRINDADE";-;1;-;-;-;-;-;-;-;-;-;-;1
"261640 VITORIA DE SANTO ANTAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270010 AGUA BRANCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270040 ATALAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270140 CAMPO ALEGRE";-;-;3;1;-;-;-;-;-;-;-;-;4
"270250 DOIS RIACHOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270360 JAPARATINGA";-;-;-;1;-;-;-;-;-;-;-;-;1
"270430 MACEIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;-;-;-;-;1;1;-;-;-;2
"280030 ARACAJU";-;-;-;-;-;-;-;-;-;1;-;-;1
"280140 CARIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"290320 BARREIRAS";-;1;1;1;-;-;-;-;-;1;-;-;4
"290990 CURACA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291070 EUCLIDES DA CUNHA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291080 FEIRA DE SANTANA";1;-;-;-;1;-;-;-;1;-;-;-;3
"291160 GOVERNADOR MANGABEIRA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291310 IBITITA";-;-;1;1;-;-;-;-;-;-;-;-;2
"291460 IRECE";-;-;2;1;1;-;1;-;-;-;1;-;6
"291465 ITABELA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291480 ITABUNA";-;-;-;-;1;-;-;-;-;-;-;-;1
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"291835 JOAO DOURADO";-;-;-;-;-;1;-;-;-;-;-;-;1
"291840 JUAZEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"291900 LAJEDINHO";-;-;-;-;-;-;-;-;-;-;-;1;1
"291915 LAPAO";-;1;1;-;-;-;-;-;-;-;-;1;3
"291950 LIVRAMENTO DE NOSSA SENHORA";-;-;-;1;-;-;-;-;-;-;-;-;1
"292225 MUQUEM DE SAO FRANCISCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"292265 NORDESTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"292320 OLIVEIRA DOS BREJINHOS";-;-;-;-;1;-;-;-;-;-;-;-;1
"292370 PARATINGA";-;-;-;-;-;2;-;-;-;-;-;-;2
"292740 SALVADOR";-;2;-;-;-;-;1;-;-;1;-;-;4
"292870 SANTO ANTONIO DE JESUS";-;-;-;-;-;1;-;-;-;-;-;-;1
"292880 SANTO ESTEVAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"292890 SAO DESIDERIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"292895 SAO DOMINGOS";-;-;-;1;-;-;-;-;-;-;-;-;1
"292905 SAO FELIX DO CORIBE";-;-;-;-;1;-;-;-;-;-;-;-;1
"310620 BELO HORIZONTE";2;1;1;1;1;1;-;-;-;-;3;5;15
"310670 BETIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"310860 BRASILIA DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"310900 BRUMADINHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"311060 CAMBUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"311420 CARMO DO CAJURU";1;-;-;-;-;-;-;-;-;-;-;-;1
"311860 CONTAGEM";-;1;1;-;1;-;-;-;1;1;-;-;5
"312090 CURVELO";1;-;-;-;-;-;-;-;-;-;-;-;1
"312380 ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"312660 FRANCISCO DUMONT";-;-;-;-;1;-;-;-;-;-;-;-;1
"312710 FRUTAL";1;-;-;-;-;-;-;-;-;-;-;1;2
"312730 GALILEIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312830 GUARANESIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"312910 GURINHATA";-;-;-;-;-;-;-;-;-;-;-;2;2
"313130 IPATINGA";-;-;-;-;-;-;-;-;2;-;-;-;2
"313170 ITABIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
