2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/chagasbr.def
Acute Chagas
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110012 JI-PARANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"110013 MACHADINHO D'OESTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"110020 PORTO VELHO";1;-;-;-;-;-;-;-;-;-;-;-;1
"110094 CUJUBIM";-;-;-;-;-;-;-;-;-;-;1;-;1
"120020 CRUZEIRO DO SUL";-;2;2;2;-;2;1;1;3;-;1;6;20
"120030 FEIJO";-;2;-;1;-;14;4;-;-;-;-;-;21
"120035 MARECHAL THAUMATURGO";2;5;1;1;4;-;-;-;-;-;-;-;13
"120039 PORTO WALTER";-;-;-;-;1;1;-;-;-;-;-;1;3
"120040 RIO BRANCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"120042 RODRIGUES ALVES";2;2;-;-;-;-;-;-;-;-;-;-;4
"120060 TARAUACA";-;-;-;-;-;-;-;-;-;-;1;1;2
"130002 ALVARAES";-;1;-;-;-;-;-;-;-;-;-;-;1
"130006 AMATURA";-;-;-;10;4;-;-;-;-;-;-;-;14
"130020 ATALAIA DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"130040 BARCELOS";-;1;4;2;-;-;-;5;-;-;-;1;13
"130050 BARREIRINHA";-;-;-;-;-;1;-;8;7;-;-;-;16
"130068 BOA VISTA DO RAMOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"130100 CARAUARI";-;1;-;-;-;-;-;-;-;1;1;-;3
"130120 COARI";-;-;-;-;-;-;-;-;-;1;1;1;3
"130140 EIRUNEPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"130160 FONTE BOA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130180 IPIXUNA";-;-;2;2;-;1;-;-;-;-;-;-;5
"130185 IRANDUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"130220 JURUA";-;-;-;-;-;-;2;-;-;-;-;-;2
"130240 LABREA";3;-;-;-;-;3;-;-;-;-;-;4;10
"130260 MANAUS";-;-;2;1;-;-;1;1;-;-;1;4;10
"130270 MANICORE";-;-;-;-;-;-;-;-;-;-;-;1;1
"130280 MARAA";-;-;1;-;-;-;-;-;-;-;-;-;1
"130310 NOVA OLINDA DO NORTE";1;1;-;-;-;-;-;-;-;1;-;1;4
"130340 PARINTINS";-;-;-;-;-;-;-;1;-;-;-;-;1
"130356 RIO PRETO DA EVA";-;-;-;-;-;-;1;-;-;-;-;-;1
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"130390 SAO PAULO DE OLIVENCA";-;-;-;1;-;-;-;-;-;-;-;-;1
"130426 UARINI";-;-;-;-;7;-;-;-;-;-;1;-;8
"140010 BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"140020 CARACARAI";-;-;-;-;-;-;-;-;1;-;-;-;1
"150010 ABAETETUBA";15;14;11;5;10;25;13;19;31;52;43;15;253
"150020 ACARA";-;1;2;5;1;1;16;1;3;18;3;5;56
"150030 AFUA";3;1;1;1;2;1;3;5;3;2;9;1;32
"150034 AGUA AZUL DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"150040 ALENQUER";-;-;-;-;-;1;-;-;-;-;-;1;2
"150060 ALTAMIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150070 ANAJAS";6;1;5;-;-;1;6;1;4;4;7;3;38
"150080 ANANINDEUA";2;1;1;2;-;-;4;4;3;6;3;9;35
"150090 AUGUSTO CORREA";-;1;-;-;-;-;-;-;1;1;-;-;3
"150095 AURORA DO PARA";-;-;-;1;-;1;1;-;-;-;5;-;8
"150110 BAGRE";13;4;2;-;-;-;12;33;6;15;2;-;87
"150120 BAIAO";-;-;1;1;1;-;-;1;1;1;-;-;6
"150130 BARCARENA";17;10;2;1;-;5;6;7;11;8;16;8;91
"150140 BELEM";8;16;4;12;5;8;15;19;40;33;8;15;183
"150150 BENEVIDES";3;1;1;-;2;-;-;-;1;2;-;-;10
"150170 BRAGANCA";-;-;-;-;1;1;1;2;2;-;1;-;8
"150178 BREU BRANCO";-;-;-;-;1;-;-;-;-;-;-;-;1
"150180 BREVES";36;12;3;4;2;6;44;24;28;20;25;23;227
"150190 BUJARU";3;5;-;-;-;2;-;1;-;6;13;-;30
"150195 CACHOEIRA DO PIRIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150210 CAMETA";3;6;5;4;7;2;8;32;35;12;7;10;131
"150215 CANAA DOS CARAJAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"150220 CAPANEMA";-;-;-;-;1;-;-;1;-;-;-;-;2
"150240 CASTANHAL";-;-;-;-;-;-;-;1;3;-;2;1;7
"150250 CHAVES";-;-;-;-;-;-;-;-;-;1;-;-;1
"150260 COLARES";-;-;-;-;-;-;-;1;-;1;-;-;2
"150275 CONCORDIA DO PARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"150280 CURRALINHO";5;2;2;3;2;3;2;7;27;21;5;1;80
"150285 CURUA";-;-;-;-;-;-;-;-;-;-;-;2;2
"150290 CURUCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150307 GARRAFAO DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"150310 GURUPA";-;-;1;-;-;-;1;-;-;4;-;1;7
"150320 IGARAPE-ACU";-;-;-;-;-;-;1;-;-;-;-;-;1
"150330 IGARAPE-MIRI";9;4;1;1;7;2;5;6;15;10;4;7;71
"150340 INHANGAPI";-;-;-;-;-;-;-;1;-;-;-;-;1
"150345 IPIXUNA DO PARA";-;-;-;-;-;-;-;1;-;-;1;1;3
"150350 IRITUIA";-;-;-;-;1;-;-;-;-;-;1;-;2
