2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/lerdorbr.def
RSI/WMSD
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 ARIQUEMES";-;-;-;-;-;-;-;1;-;-;-;-;1
"110004 CACOAL";-;-;1;-;-;-;-;-;-;-;-;-;1
"110012 JI-PARANA";3;-;-;-;-;-;2;-;-;-;1;-;6
"110015 OURO PRETO DO OESTE";-;-;-;-;1;4;1;-;-;-;-;-;6
"110020 PORTO VELHO";1;-;1;-;-;-;-;-;-;-;-;-;2
"110028 ROLIM DE MOURA";-;-;-;-;-;-;-;7;1;3;-;-;11
"110030 VILHENA";-;-;-;-;-;-;-;-;-;1;1;-;2
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;-;1;-;-;-;1;-;-;2
"110170 URUPA";-;-;-;-;-;-;-;-;-;-;-;2;2
"120010 BRASILEIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"120030 FEIJO";-;-;-;-;-;1;-;-;1;-;1;-;3
"120038 PLACIDO DE CASTRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"120040 RIO BRANCO";4;9;2;-;-;-;1;-;-;-;-;-;16
"120050 SENA MADUREIRA";-;-;-;-;-;1;-;-;1;-;-;-;2
"120070 XAPURI";-;-;-;3;1;1;-;-;-;-;-;-;5
"120080 PORTO ACRE";-;-;-;-;-;-;-;1;-;-;-;-;1
"130050 BARREIRINHA";3;-;-;-;-;-;-;1;2;-;-;-;6
"130068 BOA VISTA DO RAMOS";-;-;-;-;-;-;-;-;2;-;-;-;2
"130185 IRANDUBA";-;-;-;-;-;-;-;1;-;-;-;-;1
"130190 ITACOATIARA";-;-;-;-;-;-;-;1;-;1;2;-;4
"130260 MANAUS";-;5;-;3;1;4;3;-;1;-;-;-;17
"130310 NOVA OLINDA DO NORTE";-;-;-;-;-;-;-;-;-;-;1;-;1
"130420 TEFE";11;12;18;11;13;26;12;17;2;17;14;5;158
"140010 BOA VISTA";1;-;-;-;-;1;1;2;2;4;6;2;19
"140047 RORAINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"150080 ANANINDEUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150090 AUGUSTO CORREA";-;-;-;-;-;1;-;-;-;1;-;-;2
"150140 BELEM";-;-;3;1;5;7;-;1;2;2;-;-;21
"150172 BRASIL NOVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"150215 CANAA DOS CARAJAS";-;-;-;-;-;3;-;2;3;1;-;-;9
"150220 CAPANEMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150420 MARABA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150442 MARITUBA";-;-;-;-;-;-;3;-;1;-;-;-;4
"150563 PICARRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150613 REDENCAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"150618 RONDON DO PARA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150635 SANTA BARBARA DO PARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150680 SANTAREM";-;-;-;-;1;-;1;1;-;-;-;-;3
"150745 SAO GERALDO DO ARAGUAIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150795 TAILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150810 TUCURUI";-;1;-;-;1;-;-;1;1;1;-;-;5
"150840 XINGUARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"160030 MACAPA";-;-;1;-;-;-;-;-;-;-;-;-;1
"160060 SANTANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"160070 TARTARUGALZINHO";-;-;-;-;-;-;-;-;-;-;3;-;3
"170070 ALVORADA";-;-;-;-;-;-;-;-;1;-;-;-;1
"170100 ANANAS";-;-;-;-;-;-;-;-;2;-;-;-;2
"170130 ARAGOMINAS";-;-;-;-;-;1;-;1;1;1;-;-;4
"170210 ARAGUAINA";7;32;50;29;60;40;51;75;81;51;33;14;523
"170300 BABACULANDIA";-;-;-;-;1;-;-;1;-;-;-;-;2
"170384 CAMPOS LINDOS";-;-;-;-;2;-;-;-;-;-;-;-;2
"170388 CARMOLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"170550 COLINAS DO TOCANTINS";1;1;-;-;-;-;-;1;1;-;1;-;5
"170740 ESPERANTINA";-;-;-;-;-;-;-;-;-;1;-;-;1
"170770 FILADELFIA";3;-;-;-;-;-;1;-;1;1;-;-;6
"170900 GOIATINS";-;-;-;-;-;-;-;-;2;-;-;-;2
"171070 ITAGUATINS";-;-;-;-;-;-;-;-;-;1;-;-;1
"171240 LIZARDA";-;-;-;-;-;-;1;-;2;-;-;-;3
"171320 MIRACEMA DO TOCANTINS";-;-;1;-;-;-;-;-;-;-;-;-;1
"171380 PALMEIRAS DO TOCANTINS";1;-;-;-;-;-;-;-;-;-;-;-;1
"171488 NOVA OLINDA";-;-;1;1;-;-;1;-;-;2;-;2;7
"171610 PARAISO DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"171630 PAU D'ARCO";-;-;-;-;-;-;-;4;1;-;-;-;5
"171720 PIRAQUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"171750 PIUM";-;-;-;-;1;-;-;-;-;-;-;-;1
"171886 SANTA FE DO ARAGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";1;1;1;3;2;1;-;1;2;-;-;1;13
"172120 TOCANTINOPOLIS";-;4;-;1;-;-;-;-;3;2;1;1;12
"172125 TUPIRAMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"172208 WANDERLANDIA";-;-;-;-;1;-;-;-;1;-;-;-;2
"172210 XAMBIOA";-;-;-;-;-;-;-;2;-;-;-;-;2
"210010 AFONSO CUNHA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210060 AMARANTE DO MARANHAO";-;-;-;-;-;-;-;1;1;1;-;-;3
"210140 BALSAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210280 CAROLINA";-;-;-;-;-;-;-;1;-;-;-;1;2
"210300 CAXIAS";-;1;2;2;-;1;1;3;-;1;1;1;13
"210405 ESTREITO";-;-;1;-;-;-;-;-;-;1;-;-;2
"210860 PINHEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210980 SANTA HELENA";-;-;1;-;-;-;-;-;-;-;-;-;1
"211120 SAO JOSE DE RIBAMAR";-;-;-;-;-;-;-;-;-;-;-;1;1
"211130 SAO LUIS";1;-;-;-;-;1;-;-;-;-;-;-;2
"211190 SUCUPIRA DO NORTE";-;-;-;-;-;-;-;2;-;-;-;-;2
"211240 TURIACU";-;-;-;-;-;-;-;-;1;-;-;-;1
"220080 ANTONIO ALMEIDA";-;-;-;-;-;1;-;-;-;-;-;-;1
"220115 BAIXA GRANDE DO RIBEIRO";-;-;-;1;-;2;-;-;-;-;-;-;3
"220500 ITAINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"220770 PARNAIBA";-;-;-;-;-;1;-;-;-;-;-;-;1
"221100 TERESINA";1;-;1;-;-;-;-;-;-;-;-;-;2
"221110 UNIAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"230040 AIUABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"230100 AQUIRAZ";-;1;4;-;1;1;-;-;4;-;-;-;11
"230110 ARACATI";1;1;2;-;-;-;-;-;2;4;3;2;15
"230190 BARBALHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230205 BARROQUINHA";-;-;-;-;-;-;-;-;-;-;3;-;3
"230220 BEBERIBE";-;-;2;1;-;1;4;1;5;6;2;3;25
"230230 BELA CRUZ";1;1;-;2;1;-;1;-;1;1;1;-;9
"230240 BOA VIAGEM";-;-;-;-;-;1;-;-;-;-;-;-;1
"230280 CANINDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"230330 CARIUS";-;-;-;-;-;-;-;-;-;-;5;2;7
"230340 CARNAUBAL";-;-;-;-;-;5;1;-;1;-;-;-;7
"230350 CASCAVEL";6;17;10;12;41;77;128;122;149;131;75;3;771
"230410 CRATEUS";1;-;-;-;-;-;-;-;1;-;-;-;2
"230420 CRATO";-;-;1;-;-;-;-;-;-;1;-;-;2
"230423 CROATA";-;-;-;-;2;-;1;-;-;-;-;-;3
"230428 EUSEBIO";-;-;-;-;-;-;-;3;2;-;-;-;5
"230430 FARIAS BRITO";-;-;-;-;-;-;-;-;-;-;1;-;1
"230440 FORTALEZA";2;3;-;1;6;1;2;1;7;4;3;-;30
"230445 FORTIM";2;-;-;-;-;3;2;-;-;2;1;1;11
"230450 FRECHEIRINHA";-;-;-;1;-;-;1;-;-;1;-;-;3
