2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/hantabr.def
Hantavirus
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110012 JI-PARANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110015 OURO PRETO DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";1;-;1;-;-;-;-;-;-;-;-;-;2
"110030 VILHENA";-;-;-;-;-;-;-;1;-;-;-;-;1
"110040 ALTO PARAISO";-;-;-;-;-;-;-;-;1;-;-;-;1
"130370 SANTO ANTONIO DO ICA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";2;1;-;-;-;2;1;-;-;-;-;-;6
"150360 ITAITUBA";-;-;-;-;-;-;-;-;-;-;-;1;1
"150503 NOVO PROGRESSO";3;6;2;2;1;4;3;1;-;1;-;1;24
"150613 REDENCAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"150680 SANTAREM";-;-;1;-;-;-;-;-;-;-;-;-;1
"150795 TAILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"210600 LIMA CAMPOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"210735 NOVA OLINDA DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"291005 DIAS D'AVILA";-;-;-;-;-;1;-;-;-;-;-;-;1
"310350 ARAGUARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"310400 ARAXA";-;-;4;1;2;-;2;3;2;-;-;-;14
"310420 ARCOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"311100 CAMPESTRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"311150 CAMPOS ALTOS";1;-;-;-;-;-;-;-;-;-;1;-;2
"311430 CARMO DO PARANAIBA";-;-;-;2;-;1;-;-;-;-;-;-;3
"311510 CASSIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"311860 CONTAGEM";-;-;-;-;-;-;-;-;-;1;-;-;1
