2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Typhoid Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"210005 ACAILANDIA";1;-;-;-;-;1;-;-;-;-;-;-;2
"210060 AMARANTE DO MARANHAO";-;-;-;-;1;-;-;-;1;-;1;-;3
"210095 ARAME";1;-;-;-;-;-;-;-;-;-;-;1;2
"210140 BALSAS";-;-;-;-;-;-;1;-;-;-;1;-;2
"210235 BURITIRANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210280 CAROLINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"210330 CODO";-;-;-;-;-;-;1;-;-;-;-;-;1
"210375 DAVINOPOLIS";-;-;-;-;-;1;6;-;-;-;-;-;7
"210530 IMPERATRIZ";37;20;20;17;24;16;23;21;14;27;26;30;275
"210542 ITINGA DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210550 JOAO LISBOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;-;-;-;-;-;1;-;-;-;-;-;1
"210700 MONTES ALTOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"210750 PACO DO LUMIAR";-;-;-;-;-;-;-;1;1;-;-;-;2
"210900 PORTO FRANCO";-;-;1;-;1;-;-;-;-;1;-;-;3
"210960 ROSARIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"211085 SAO FRANCISCO DO BREJAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211105 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211130 SAO LUIS";-;-;-;-;-;-;-;1;-;1;1;2;5
"211180 SITIO NOVO";16;3;4;4;1;-;-;-;-;1;1;1;31
"211240 TURIACU";-;-;-;-;-;-;-;-;-;3;22;3;28
"220198 BREJO DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220340 DOM EXPEDITO LOPES";1;-;-;-;-;-;-;-;-;-;-;-;1
"220610 MATIAS OLIMPIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"220770 PARNAIBA";-;-;-;-;-;-;-;1;-;-;1;-;2
"220800 PICOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"221100 TERESINA";-;1;2;-;-;-;-;1;-;1;-;-;5
"230120 ARACOIABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230220 BEBERIBE";-;-;1;-;-;-;-;-;-;-;-;-;1
"230240 BOA VIAGEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"230400 COREAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"230435 FORQUILHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";-;5;1;1;1;4;-;1;-;-;1;2;16
"230510 GUARAMIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230550 IGUATU";-;-;-;1;-;-;-;-;-;-;1;-;2
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230770 MARANGUAPE";1;-;-;-;-;-;-;-;-;-;-;-;1
"230800 MASSAPE";-;-;-;-;-;-;-;1;-;1;-;-;2
"231290 SOBRAL";1;-;-;-;-;-;-;-;-;1;-;-;2
"231300 SOLONOPOLE";1;-;-;-;-;-;-;-;-;-;-;-;1
"231360 UBAJARA";-;-;-;1;-;1;16;-;-;-;-;-;18
"240010 ACARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"240020 ACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"240325 PARNAMIRIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"240580 JOAO CAMARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240810 NATAL";-;1;-;-;2;1;1;-;-;-;1;-;6
"241120 SANTA CRUZ";-;-;-;-;1;-;-;-;-;-;-;-;1
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"241440 TOUROS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250060 ALHANDRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250110 AREIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250180 BAYEUX";-;-;-;-;-;-;1;-;-;-;-;-;1
"250380 CALDAS BRANDAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250600 ESPERANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250750 JOAO PESSOA";-;-;-;-;-;1;-;-;-;-;-;1;2
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;-;-;1;-;1;2
"251080 PATOS";-;-;-;-;-;-;-;-;-;1;-;-;1
"260090 AMARAJI";-;1;-;-;2;1;-;-;-;-;-;-;4
"260170 BELO JARDIM";-;-;1;-;-;-;-;-;-;-;-;-;1
"260260 BREJO DA MADRE DE DEUS";1;-;-;-;-;-;1;-;-;-;-;-;2
"260290 CABO DE SANTO AGOSTINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"260410 CARUARU";-;1;-;-;1;-;-;-;-;-;-;-;2
"260620 GOIANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260640 GRAVATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260680 IGARASSU";-;-;-;-;-;-;-;1;-;-;-;-;1
"260720 IPOJUCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260960 OLINDA";-;-;-;-;-;-;1;-;1;-;-;-;2
"261070 PAULISTA";-;-;-;-;-;-;1;-;1;-;-;-;2
"261110 PETROLINA";-;4;4;-;-;-;1;-;-;-;-;-;9
"261160 RECIFE";-;-;-;3;1;1;-;-;-;-;2;-;7
"261220 SALGUEIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"261310 SAO CAITANO";-;-;-;-;1;-;-;-;-;-;-;-;1
"261600 VENTUROSA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270020 ANADIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270030 ARAPIRACA";1;-;1;-;1;-;1;-;-;-;-;-;4
"270110 BRANQUINHA";-;2;-;-;-;-;-;-;1;1;-;-;4
"270130 CAJUEIRO";-;-;1;-;-;-;1;2;2;1;-;1;8
"270170 CAPELA";1;-;2;-;-;-;1;3;-;2;1;1;11
"270210 COLONIA LEOPOLDINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270230 CORURIPE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270260 FEIRA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"270280 FLEXEIRAS";1;-;2;1;1;1;-;-;-;-;1;1;8
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270300 IBATEGUARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270310 IGACI";-;-;-;-;-;-;-;-;1;-;-;-;1
"270340 JACARE DOS HOMENS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270390 JUNDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270400 JUNQUEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270410 LAGOA DA CANOA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270430 MACEIO";6;4;5;2;3;-;2;5;6;4;-;-;37
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270470 MARECHAL DEODORO";1;-;-;-;-;-;-;-;1;-;2;1;5
"270500 MATA GRANDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"270510 MATRIZ DE CAMARAGIBE";1;-;1;-;-;1;-;1;-;-;-;-;4
"270520 MESSIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270550 MURICI";-;-;-;-;1;1;1;-;-;-;-;-;3
"270650 PASSO DE CAMARAGIBE";-;-;2;-;-;-;-;-;-;-;-;-;2
"270690 PILAR";-;-;-;-;-;-;-;-;1;-;2;-;3
"270730 PORTO CALVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270740 PORTO DE PEDRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270770 RIO LARGO";-;-;-;1;1;-;-;-;1;-;-;-;3
"270790 SANTA LUZIA DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"270840 SAO JOSE DA TAPERA";-;-;1;1;2;-;-;-;-;-;1;-;5
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;2;-;6;1;-;-;1;-;10
"270870 SAO MIGUEL DOS MILAGRES";-;-;1;-;-;-;-;-;-;-;-;-;1
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270930 UNIAO DOS PALMARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"270940 VICOSA";-;-;-;3;-;-;-;-;-;-;-;-;3
"280030 ARACAJU";-;-;1;2;-;2;-;1;-;1;-;-;7
"280100 CAMPO DO BRITO";1;-;-;-;-;1;1;-;-;2;1;-;6
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280320 ITAPORANGA D'AJUDA";-;-;-;1;-;-;-;-;-;-;-;-;1
"280350 LAGARTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"280680 SAO DOMINGOS";-;-;1;1;-;-;-;-;-;-;-;-;2
"290115 AMERICA DOURADA";-;-;1;-;-;1;1;4;4;-;-;1;12
"290240 AURELINO LEAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"290250 BAIANOPOLIS";-;-;1;-;-;-;-;-;-;-;-;1;2
"290270 BARRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290310 BARRA DO ROCHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"290320 BARREIRAS";1;-;-;-;-;1;-;-;1;-;-;-;3
"290323 BARRO ALTO";-;-;-;1;-;-;-;-;-;-;-;1;2
"290470 BUERAREMA";-;-;-;-;1;-;-;1;-;-;-;-;2
"290480 CAATIBA";-;-;-;-;1;-;-;-;-;1;2;-;4
"290570 CAMACARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"290620 CANARANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291000 DARIO MEIRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291130 GENTIO DO OURO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291210 IBICARAI";2;-;-;-;-;-;-;-;-;1;1;1;5
"291240 IBIPEBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291310 IBITITA";-;-;-;2;-;-;-;-;-;-;-;-;2
"291360 ILHEUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"291390 IPIAU";-;1;-;-;-;1;-;-;-;-;-;-;2
"291440 IRAQUARA";-;1;-;-;-;-;-;-;-;1;-;-;2
"291460 IRECE";-;1;1;2;1;-;1;-;-;-;-;-;6
"291470 ITABERABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291480 ITABUNA";2;-;-;1;-;-;3;1;2;8;5;2;24
"291510 ITAGI";-;-;-;-;-;-;-;-;1;1;-;-;2
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291570 ITAMARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"291580 ITAMBE";-;-;-;-;-;-;-;-;-;1;-;-;1
"291620 ITAPE";-;1;1;-;1;-;-;-;-;-;-;3;6
"291640 ITAPETINGA";-;-;2;-;-;-;-;-;-;-;-;1;3
"291760 JAGUAQUARA";2;-;-;-;-;-;-;-;-;-;-;-;2
"291800 JEQUIE";2;1;1;-;-;-;-;-;-;-;1;-;5
"291835 JOAO DOURADO";1;-;-;-;-;-;4;-;-;1;-;-;6
"291850 JUSSARA";1;-;-;-;-;-;-;-;-;-;-;1;2
"291915 LAPAO";1;-;-;-;-;-;-;-;1;1;-;-;3
"292130 MILAGRES";-;-;1;-;-;-;-;-;-;-;-;-;1
"292240 MUTUIPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"292405 PE DE SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292630 RIACHAO DO JACUIPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"292740 SALVADOR";9;7;4;4;8;1;2;6;4;4;5;3;57
"292910 SAO FELIPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"292925 SAO GABRIEL";-;-;3;-;-;-;-;2;1;-;1;-;7
"293170 TERRA NOVA";-;-;-;-;-;-;-;-;1;-;-;-;1
"293220 UBAITABA";1;-;1;-;-;-;-;-;-;-;-;-;2
"293240 UIBAI";-;-;-;-;2;-;-;-;-;-;2;-;4
"293290 VALENCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293330 VITORIA DA CONQUISTA";-;-;-;-;2;-;-;-;1;-;-;-;3
"293350 WENCESLAU GUIMARAES";-;-;-;-;-;-;-;-;1;-;-;-;1
"293360 XIQUE-XIQUE";1;1;6;1;-;-;-;-;-;-;-;-;9
"310110 AIMORES";-;1;-;-;-;-;-;-;-;-;-;-;1
"310620 BELO HORIZONTE";-;1;1;-;-;-;-;-;1;1;-;1;5
"310740 BOM DESPACHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"311160 CAMPOS GERAIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311230 CAPELINHA";-;-;1;1;-;-;-;-;-;-;-;-;2
"311530 CATAGUASES";-;-;-;-;-;-;-;-;-;-;1;-;1
"311860 CONTAGEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"312160 DIAMANTINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"312570 FELIXLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"312980 IBIRITE";-;-;-;1;-;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313920 MALACACHETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"314330 MONTES CLAROS";-;-;-;1;-;-;-;-;-;-;-;-;1
"314590 OURO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315180 POCOS DE CALDAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"315430 RESPLENDOR";-;-;-;-;1;-;-;-;-;-;-;-;1
"315570 RIO PIRACICABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"315670 SABARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"316720 SETE LAGOAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"320050 APIACA";-;-;1;-;-;-;-;2;-;-;1;-;4
"320090 BARRA DE SAO FRANCISCO";-;-;-;1;-;-;-;-;1;-;-;-;2
"320110 BOM JESUS DO NORTE";-;-;1;1;-;-;1;-;-;-;-;-;3
"320130 CARIACICA";1;1;-;-;-;-;-;-;-;-;-;-;2
"320316 LARANJA DA TERRA";1;-;-;-;-;1;-;-;-;-;-;-;2
"320340 MIMOSO DO SUL";-;-;-;1;-;-;-;-;-;-;-;-;1
"320480 SAO JOSE DO CALCADO";-;-;1;-;-;-;-;-;-;1;-;-;2
"320500 SERRA";-;-;1;1;-;-;1;-;1;-;-;1;5
"320520 VILA VELHA";1;-;-;-;-;-;-;-;-;-;-;1;2
"320530 VITORIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330060 BOM JESUS DO ITABAPOANA";3;1;2;2;2;-;1;-;-;2;3;1;17
"330220 ITAPERUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330270 MARICA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330420 RESENDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"330430 RIO BONITO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330455 RIO DE JANEIRO";1;3;2;2;-;2;1;3;1;1;3;2;21
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;-;-;-;1;1;-;3
"330555 SEROPEDICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350410 ATIBAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;-;1;-;1;2
"350950 CAMPINAS";1;1;2;-;1;-;1;-;1;-;-;-;7
"350970 CAMPOS DO JORDAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"351380 DIADEMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351510 EMBU-GUACU";-;-;-;-;-;1;-;-;1;-;-;-;2
"351880 GUARULHOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"351905 HOLAMBRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352250 ITAPEVI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352690 LIMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352940 MAUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353060 MOGI DAS CRUZES";-;1;-;-;-;-;-;-;1;-;-;-;2
"353430 ORLANDIA";-;-;1;1;-;1;-;-;-;-;-;-;3
"353870 PIRACICABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"353900 PIRANGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"354520 SALTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"354850 SANTOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354880 SAO CAETANO DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;1;-;-;-;-;-;-;1;2
"354980 SAO JOSE DO RIO PRETO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355030 SAO PAULO";10;6;5;7;15;2;6;3;7;12;4;3;80
"355220 SOROCABA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355240 SUMARE";-;1;-;-;-;-;-;-;-;-;-;-;1
"355250 SUZANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355400 TATUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355610 VALENTIM GENTIL";-;-;-;-;-;-;-;-;-;-;-;1;1
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355670 VINHEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"410530 CEU AZUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410750 ENGENHEIRO BELTRAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"410830 FOZ DO IGUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"411350 LOANDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411370 LONDRINA";-;-;-;-;-;-;-;1;-;-;-;-;1
