2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"311530 CATAGUASES";-;144;576;1458;1300;569;179;30;19;15;6;3;11;4310
"311535 CATAS ALTAS";-;-;-;-;2;2;-;-;-;-;-;-;-;4
"311540 CATAS ALTAS DA NORUEGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"311545 CATUJI";-;2;4;41;44;18;8;2;1;1;-;-;1;122
"311547 CATUTI";-;15;132;58;33;28;38;22;5;1;11;5;-;348
"311550 CAXAMBU";-;2;-;4;3;2;-;-;-;-;-;-;-;11
"311560 CEDRO DO ABAETE";-;-;-;-;1;2;1;-;-;-;-;-;-;4
"311570 CENTRAL DE MINAS";-;56;76;203;134;41;4;-;-;-;9;18;59;600
"311580 CENTRALINA";-;63;28;49;27;26;5;1;1;2;1;1;23;227
"311590 CHACARA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311600 CHALE";-;2;3;3;-;1;-;2;-;-;-;-;-;11
"311610 CHAPADA DO NORTE";-;15;38;61;63;71;23;12;3;1;-;-;2;289
"311615 CHAPADA GAUCHA";-;-;2;5;6;10;1;4;3;-;-;-;-;31
"311620 CHIADOR";-;-;-;15;11;6;-;-;-;-;-;-;-;32
"311630 CIPOTANEA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311640 CLARAVAL";-;-;-;3;18;1;-;-;-;-;-;-;-;22
"311650 CLARO DOS POCOES";-;59;65;71;13;5;2;1;-;2;-;-;1;219
"311660 CLAUDIO";-;1;8;36;68;38;7;-;1;1;-;1;1;162
"311670 COIMBRA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"311680 COLUNA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"311690 COMENDADOR GOMES";-;9;5;18;11;12;8;1;1;-;1;1;4;71
"311700 COMERCINHO";-;18;65;91;78;11;-;-;-;1;1;4;3;272
"311710 CONCEICAO DA APARECIDA";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"311730 CONCEICAO DAS ALAGOAS";-;38;132;255;192;108;8;4;3;11;7;15;20;793
"311750 CONCEICAO DO MATO DENTRO";-;-;4;67;64;51;12;-;-;-;-;-;-;198
"311760 CONCEICAO DO PARA";-;7;16;96;135;28;4;1;-;5;14;10;16;332
"311770 CONCEICAO DO RIO VERDE";-;-;-;-;7;1;-;-;-;-;-;-;-;8
"311783 CONEGO MARINHO";-;3;13;26;36;26;1;-;-;-;-;-;-;105
"311787 CONFINS";-;4;5;25;118;17;7;2;-;1;1;-;5;185
"311790 CONGONHAL";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"311800 CONGONHAS";-;6;16;52;118;56;7;-;-;-;1;1;2;259
"311820 CONQUISTA";-;41;73;154;138;80;17;7;4;6;6;8;5;539
"311830 CONSELHEIRO LAFAIETE";-;19;21;53;42;8;10;1;1;6;4;1;9;175
"311840 CONSELHEIRO PENA";-;223;358;233;272;101;32;9;4;6;5;39;115;1397
"311860 CONTAGEM";-;587;2295;9961;12100;4082;733;273;156;142;112;149;145;30735
"311870 COQUEIRAL";-;-;-;2;16;7;-;-;-;-;-;-;1;26
"311880 CORACAO DE JESUS";-;21;87;105;12;7;2;2;-;1;-;-;1;238
"311890 CORDISBURGO";-;3;13;79;92;36;8;-;-;-;-;-;1;232
"311900 CORDISLANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"311910 CORINTO";-;85;468;1651;1194;592;241;96;37;28;27;31;25;4475
"311920 COROACI";-;10;178;173;51;7;4;-;-;-;-;1;2;426
"311930 COROMANDEL";-;2;24;126;80;27;2;-;1;3;-;-;2;267
"311940 CORONEL FABRICIANO";-;4420;4323;2725;1854;1328;550;190;90;97;99;208;575;16459
"311950 CORONEL MURTA";-;56;30;30;17;26;3;-;-;-;-;1;-;163
"311960 CORONEL PACHECO";-;-;2;-;2;-;-;-;-;-;-;-;-;4
"311980 CORREGO DANTA";-;-;2;1;1;-;-;-;1;1;-;-;1;7
"311990 CORREGO DO BOM JESUS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"311995 CORREGO FUNDO";-;1;2;15;13;4;-;-;-;-;1;1;1;38
"312000 CORREGO NOVO";-;6;23;36;-;-;-;-;-;-;-;-;-;65
"312010 COUTO DE MAGALHAES DE MINAS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"312015 CRISOLITA";-;10;9;28;58;56;20;26;13;10;10;26;14;280
"312020 CRISTAIS";-;-;-;1;1;1;-;-;-;-;1;-;-;4
"312030 CRISTALIA";-;1;15;12;5;5;-;1;-;-;-;-;-;39
"312040 CRISTIANO OTONI";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"312050 CRISTINA";-;-;-;1;2;-;-;-;-;-;2;-;-;5
"312060 CRUCILANDIA";-;-;3;5;7;3;2;-;1;1;-;-;1;23
"312070 CRUZEIRO DA FORTALEZA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"312080 CRUZILIA";-;-;-;4;3;1;-;-;1;-;1;-;-;10
"312083 CUPARAQUE";-;97;49;17;29;45;3;9;1;-;2;4;26;282
"312087 CURRAL DE DENTRO";-;3;8;15;14;14;2;-;-;1;-;-;1;58
"312090 CURVELO";-;395;962;2209;2339;872;157;36;7;8;21;47;86;7139
"312100 DATAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312120 DELFINOPOLIS";-;-;1;1;6;1;-;-;-;-;-;-;-;9
"312125 DELTA";-;299;405;392;203;60;9;2;3;8;3;12;22;1418
"312130 DESCOBERTO";-;1;-;2;6;-;-;-;-;-;-;-;-;9
"312140 DESTERRO DE ENTRE RIOS";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"312150 DESTERRO DO MELO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"312160 DIAMANTINA";-;3;8;43;50;32;1;-;-;-;-;1;1;139
"312170 DIOGO DE VASCONCELOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312180 DIONISIO";-;1;22;56;40;17;-;-;-;-;-;-;-;136
"312190 DIVINESIA";-;-;-;6;11;7;-;-;-;-;-;-;-;24
"312200 DIVINO";-;19;17;24;26;10;-;-;-;1;-;-;1;98
"312210 DIVINO DAS LARANJEIRAS";-;9;3;9;25;3;-;1;-;-;-;-;1;51
"312220 DIVINOLANDIA DE MINAS";-;-;4;3;3;1;-;-;-;-;-;1;-;12
"312230 DIVINOPOLIS";-;315;888;3602;3750;1747;391;45;18;2;14;8;55;10835
"312235 DIVISA ALEGRE";-;-;32;115;86;8;5;1;-;-;-;-;4;251
"312240 DIVISA NOVA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312245 DIVISOPOLIS";-;-;2;20;62;17;5;1;-;-;-;-;-;107
"312247 DOM BOSCO";-;1;9;12;13;2;2;4;1;-;-;3;1;48
"312250 DOM CAVATI";-;19;20;82;17;21;4;-;-;-;1;-;-;164
"312260 DOM JOAQUIM";-;-;-;1;2;-;2;1;-;-;-;-;-;6
"312270 DOM SILVERIO";-;-;-;1;4;-;-;-;-;-;-;2;-;7
"312280 DOM VICOSO";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"312290 DONA EUSEBIA";-;-;7;21;20;10;5;-;-;-;-;1;-;64
"312300 DORES DE CAMPOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312320 DORES DO INDAIA";-;257;315;275;221;50;27;2;7;7;3;1;25;1190
"312340 DORESOPOLIS";-;1;23;216;17;6;12;-;-;-;-;-;-;275
"312350 DOURADOQUARA";-;4;9;51;48;29;6;-;1;4;3;1;-;156
"312352 DURANDE";-;1;-;1;5;4;-;1;-;-;-;-;-;12
"312360 ELOI MENDES";-;-;4;10;4;6;1;1;-;1;1;1;1;30
"312370 ENGENHEIRO CALDAS";-;89;113;112;41;25;3;2;2;2;9;12;24;434
"312380 ENGENHEIRO NAVARRO";-;4;35;138;71;36;10;-;-;-;-;1;1;296
"312385 ENTRE FOLHAS";-;10;14;46;3;3;3;1;-;-;-;-;-;80
"312390 ENTRE RIOS DE MINAS";-;5;2;9;16;11;1;-;-;-;-;-;2;46
"312400 ERVALIA";-;4;3;3;1;-;-;1;-;-;-;-;-;12
"312410 ESMERALDAS";-;7;36;375;395;77;18;5;2;11;5;8;6;945
"312420 ESPERA FELIZ";-;12;12;26;34;10;5;-;1;-;-;1;1;102
"312430 ESPINOSA";-;574;378;158;349;163;71;26;7;8;-;19;37;1790
"312450 ESTIVA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"312460 ESTRELA DALVA";-;3;4;41;71;17;1;-;-;-;-;-;1;138
"312470 ESTRELA DO INDAIA";-;-;8;19;6;13;4;2;-;-;-;1;-;53
"312490 EUGENOPOLIS";-;7;9;44;27;9;8;3;-;-;1;1;3;112
"312500 EWBANK DA CAMARA";-;-;-;2;2;1;-;-;-;-;-;-;-;5
"312510 EXTREMA";-;-;-;1;4;1;-;-;-;-;-;-;-;6
"312520 FAMA";-;-;-;1;3;1;-;-;-;-;-;-;-;5
"312530 FARIA LEMOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312550 SAO GONCALO DO RIO PRETO";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"312560 FELISBURGO";-;3;6;48;239;72;7;3;2;-;-;-;2;382
"312570 FELIXLANDIA";-;13;12;151;523;331;144;53;3;33;18;34;89;1404
"312580 FERNANDES TOURINHO";-;26;22;40;19;27;35;34;10;1;-;-;-;214
"312590 FERROS";-;-;-;94;16;25;2;1;-;-;-;2;-;140
"312595 FERVEDOURO";-;9;15;84;46;16;2;-;2;-;1;-;-;175
"312600 FLORESTAL";-;-;7;15;16;9;2;-;-;-;-;-;-;49
"312610 FORMIGA";-;69;208;1024;1129;391;39;2;2;3;-;3;7;2877
"312630 FORTALEZA DE MINAS";-;-;1;8;44;10;-;-;-;-;-;-;-;63
"312640 FORTUNA DE MINAS";-;2;2;38;54;8;1;1;-;-;-;-;2;108
"312650 FRANCISCO BADARO";-;32;68;101;55;28;9;4;-;2;1;-;1;301
"312660 FRANCISCO DUMONT";-;6;19;50;28;4;1;-;-;1;2;1;5;117
"312670 FRANCISCO SA";-;179;445;479;162;125;34;19;11;7;-;3;4;1468
"312675 FRANCISCOPOLIS";-;13;88;111;56;9;1;1;1;2;-;1;-;283
"312680 FREI GASPAR";-;4;9;29;14;1;-;-;-;-;-;-;-;57
"312690 FREI INOCENCIO";-;41;13;52;164;51;2;-;1;2;16;133;17;492
"312695 FREI LAGONEGRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312700 FRONTEIRA";-;12;69;504;628;240;107;30;8;2;4;6;1;1611
"312705 FRONTEIRA DOS VALES";-;13;6;-;1;-;-;-;-;-;-;-;-;20
"312707 FRUTA DE LEITE";-;-;-;22;38;1;3;1;-;1;-;-;-;66
"312710 FRUTAL";-;118;332;1493;1211;422;108;39;21;18;19;28;46;3855
"312720 FUNILANDIA";-;1;9;27;32;11;-;-;1;-;-;-;1;82
"312730 GALILEIA";-;64;58;27;33;14;6;3;7;51;133;108;42;546
"312733 GAMELEIRAS";-;6;8;18;53;47;3;1;-;-;-;-;-;136
"312735 GLAUCILANDIA";-;26;34;46;11;3;2;-;1;-;-;1;3;127
"312737 GOIABEIRA";-;8;26;17;14;13;-;-;-;-;1;-;-;79
"312738 GOIANA";-;-;2;6;10;22;-;-;-;-;-;-;1;41
"312750 GONZAGA";-;-;-;8;7;1;-;-;-;-;-;-;2;18
"312760 GOUVEIA";-;5;6;28;40;12;-;-;1;-;-;-;-;92
"312770 GOVERNADOR VALADARES";-;1768;2168;2969;2293;1416;658;318;267;158;200;382;841;13438
"312780 GRAO MOGOL";-;17;16;60;19;3;2;1;-;-;1;1;1;121
"312790 GRUPIARA";-;3;6;13;6;5;4;-;-;-;3;-;2;42
"312800 GUANHAES";-;27;29;23;31;19;9;2;2;3;5;8;16;174
"312810 GUAPE";-;-;-;2;-;-;-;1;-;-;-;-;-;3
"312820 GUARACIABA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"312825 GUARACIAMA";-;31;151;115;32;12;3;3;1;-;3;3;-;354
"312830 GUARANESIA";-;-;-;42;77;87;13;2;2;-;-;1;1;225
"312840 GUARANI";-;9;32;101;47;35;13;4;-;1;-;1;1;244
"312850 GUARARA";-;1;4;7;16;15;8;-;-;-;-;-;-;51
"312860 GUARDA-MOR";-;4;15;100;117;111;22;2;-;2;5;-;-;378
"312870 GUAXUPE";-;4;27;600;797;428;72;14;2;-;-;1;1;1946
"312880 GUIDOVAL";-;8;117;192;234;133;27;3;-;3;1;1;-;719
"312890 GUIMARANIA";-;-;9;20;12;1;-;1;-;1;-;1;-;45
"312900 GUIRICEMA";-;6;34;166;149;21;12;-;1;6;-;2;2;399
"312910 GURINHATA";-;11;66;133;54;19;8;5;1;-;1;7;8;313
"312920 HELIODORA";-;1;1;1;2;-;-;-;-;-;-;-;-;5
"312930 IAPU";-;38;12;48;7;-;-;-;-;-;-;-;2;107
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"312950 IBIA";-;8;6;80;186;80;14;2;4;-;1;-;2;383
"312960 IBIAI";-;294;105;72;19;15;3;-;-;-;-;10;11;529
"312965 IBIRACATU";-;5;4;21;26;12;11;1;-;-;-;-;-;80
"312970 IBIRACI";-;-;-;3;6;2;-;-;-;-;-;-;1;12
"312980 IBIRITE";-;24;224;616;1292;209;4;2;2;1;1;-;3;2378
"313000 IBITURUNA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"313005 ICARAI DE MINAS";-;6;27;80;24;4;2;-;-;4;17;15;-;179
"313010 IGARAPE";-;100;171;694;374;75;15;11;1;-;1;5;29;1476
"313020 IGARATINGA";-;10;41;161;112;25;16;3;2;5;2;5;7;389
"313030 IGUATAMA";-;34;164;107;45;15;4;3;2;-;-;1;2;377
"313040 IJACI";-;-;1;1;5;-;-;-;-;-;-;-;-;7
"313050 ILICINEA";-;-;2;5;32;14;-;1;2;-;-;-;3;59
"313055 IMBE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"313065 INDAIABIRA";-;2;4;9;2;4;1;-;-;-;-;-;1;23
"313070 INDIANOPOLIS";-;4;12;21;14;2;-;-;-;-;-;-;-;53
"313090 INHAPIM";-;135;28;21;18;7;5;-;-;1;-;-;19;234
"313100 INHAUMA";-;8;28;88;41;49;14;7;1;3;1;6;2;248
"313110 INIMUTABA";-;188;135;154;76;32;11;1;2;-;2;87;156;844
"313115 IPABA";-;271;62;115;63;47;6;4;4;1;2;1;6;582
"313120 IPANEMA";-;689;298;476;390;108;16;46;29;29;17;72;448;2618
"313130 IPATINGA";-;5818;4697;3547;2788;2283;768;342;171;146;167;397;1632;22756
"313140 IPIACU";-;12;35;192;235;110;56;1;1;1;-;-;1;644
"313150 IPUIUNA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"313160 IRAI DE MINAS";-;6;1;1;5;-;-;2;-;1;-;1;3;20
"313170 ITABIRA";-;62;123;407;511;209;83;19;10;22;21;16;26;1509
"313180 ITABIRINHA";-;4;34;101;35;5;3;-;-;1;-;2;6;191
"313190 ITABIRITO";-;6;10;122;162;109;6;-;-;-;-;2;2;419
"313200 ITACAMBIRA";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"313210 ITACARAMBI";-;53;128;109;69;83;13;2;-;1;2;6;8;474
"313220 ITAGUARA";-;-;7;56;109;45;5;2;-;3;1;1;2;231
"313230 ITAIPE";-;3;4;10;14;5;3;-;1;-;-;-;2;42
"313240 ITAJUBA";-;3;3;11;14;2;3;-;1;1;-;-;-;38
"313250 ITAMARANDIBA";-;-;7;9;30;8;3;1;-;-;1;-;-;59
"313260 ITAMARATI DE MINAS";-;5;29;40;11;2;-;-;-;-;-;-;4;91
"313270 ITAMBACURI";-;255;599;772;556;385;209;60;38;28;11;-;15;2928
"313280 ITAMBE DO MATO DENTRO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313290 ITAMOGI";-;4;1;7;8;3;-;-;-;-;-;-;1;24
"313300 ITAMONTE";-;-;1;2;4;2;-;1;-;-;-;-;-;10
"313310 ITANHANDU";-;-;3;8;7;-;1;-;-;-;-;-;3;22
"313320 ITANHOMI";-;388;329;136;24;36;12;4;1;1;1;5;62;999
"313330 ITAOBIM";-;50;657;902;483;206;53;20;14;6;7;9;10;2417
"313340 ITAPAGIPE";-;9;28;101;123;140;22;17;5;2;2;-;8;457
"313350 ITAPECERICA";-;2;17;99;123;36;11;4;-;-;1;2;-;295
"313360 ITAPEVA";-;-;1;-;3;1;-;-;-;-;-;-;-;5
"313370 ITATIAIUCU";-;-;1;9;22;5;1;-;1;-;-;1;1;41
"313375 ITAU DE MINAS";-;5;48;168;96;27;4;-;1;-;-;3;1;353
"313380 ITAUNA";-;29;228;1051;1840;899;257;28;2;2;2;4;8;4350
"313400 ITINGA";-;24;29;189;145;61;12;-;1;-;2;1;3;467
"313410 ITUETA";-;23;67;225;58;7;1;2;11;8;49;24;7;482
"313420 ITUIUTABA";-;1010;1930;1025;786;395;153;45;41;28;36;79;241;5769
"313430 ITUMIRIM";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"313440 ITURAMA";-;206;323;256;164;64;19;5;22;10;8;43;57;1177
"313450 ITUTINGA";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"313460 JABOTICATUBAS";-;3;13;151;157;54;19;1;2;5;10;11;22;448
"313470 JACINTO";-;10;82;114;59;63;21;4;2;-;-;-;-;355
"313480 JACUI";-;1;-;-;2;-;-;-;-;-;-;1;1;5
"313490 JACUTINGA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"313500 JAGUARACU";-;73;52;25;8;4;-;-;1;-;-;2;-;165
"313505 JAIBA";-;80;405;46;98;90;38;16;3;2;2;5;4;789
"313507 JAMPRUCA";-;6;13;57;28;19;13;12;1;1;-;1;5;156
"313510 JANAUBA";-;456;1294;764;471;264;65;21;22;3;5;17;53;3435
"313520 JANUARIA";-;332;646;362;208;83;28;8;12;4;4;12;10;1709
"313530 JAPARAIBA";-;3;62;91;24;10;2;-;-;-;1;-;-;193
"313535 JAPONVAR";-;9;36;32;12;3;2;-;-;-;-;-;2;96
"313540 JECEABA";-;-;-;4;1;-;-;-;-;-;-;-;-;5
"313545 JENIPAPO DE MINAS";-;37;33;24;6;1;1;1;1;-;-;7;7;118
"313550 JEQUERI";-;6;38;160;193;118;15;-;-;1;-;2;-;533
"313560 JEQUITAI";-;279;203;55;62;85;4;1;2;1;6;15;207;920
"313570 JEQUITIBA";-;1;3;25;23;32;5;-;-;-;-;-;1;90
"313580 JEQUITINHONHA";-;12;48;183;80;28;5;2;1;-;1;2;3;365
"313600 JOAIMA";-;6;75;110;30;7;2;-;-;-;-;1;5;236
"313610 JOANESIA";-;26;27;19;22;17;8;-;1;-;1;7;9;137
"313620 JOAO MONLEVADE";-;67;295;1472;1273;211;24;17;7;5;4;7;13;3395
"313630 JOAO PINHEIRO";-;131;303;310;282;265;141;27;6;-;5;2;18;1490
"313640 JOAQUIM FELICIO";-;3;15;77;33;13;-;-;2;-;-;-;-;143
"313650 JORDANIA";-;116;98;49;34;23;8;8;-;-;3;8;8;355
"313652 JOSE GONCALVES DE MINAS";-;8;-;2;-;-;-;-;-;-;-;-;-;10
"313655 JOSE RAYDAN";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"313657 JOSENOPOLIS";-;34;58;37;74;37;13;-;-;-;-;-;2;255
"313660 NOVA UNIAO";-;3;5;3;20;5;1;-;-;-;-;-;-;37
"313665 JUATUBA";-;9;39;147;117;35;7;1;-;-;2;-;2;359
"313670 JUIZ DE FORA";-;232;912;4176;7993;4055;467;55;29;25;22;24;56;18046
"313680 JURAMENTO";-;6;10;38;10;5;-;-;-;-;-;1;1;71
"313690 JURUAIA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"313695 JUVENILIA";-;44;32;38;35;44;2;1;-;-;-;10;54;260
"313700 LADAINHA";-;-;7;5;3;9;6;2;-;-;-;-;1;33
"313710 LAGAMAR";-;5;7;34;14;9;-;1;1;-;-;1;3;75
"313720 LAGOA DA PRATA";-;218;531;570;399;111;18;8;-;-;2;2;26;1885
"313730 LAGOA DOS PATOS";-;13;29;23;14;3;-;-;-;-;-;1;2;85
"313740 LAGOA DOURADA";-;-;-;1;4;-;-;1;-;-;1;-;-;7
"313750 LAGOA FORMOSA";-;4;10;30;49;53;6;6;3;5;4;2;3;175
"313753 LAGOA GRANDE";-;1;-;6;20;18;2;1;-;1;2;-;-;51
"313760 LAGOA SANTA";-;44;185;797;1098;332;58;18;4;4;2;22;13;2577
"313770 LAJINHA";-;4;37;145;136;56;18;6;3;1;-;2;-;408
"313780 LAMBARI";-;1;1;6;3;-;-;-;-;-;-;-;-;11
"313800 LARANJAL";-;2;20;89;42;19;1;-;-;-;-;-;-;173
"313810 LASSANCE";-;224;337;321;182;31;5;-;3;-;2;11;27;1143
"313820 LAVRAS";-;19;52;226;514;283;28;4;1;1;2;3;11;1144
"313830 LEANDRO FERREIRA";-;-;4;8;30;24;3;1;-;-;2;2;-;74
"313835 LEME DO PRADO";-;1;34;103;25;5;4;-;-;-;1;-;-;173
"313840 LEOPOLDINA";-;867;1188;770;546;543;196;28;12;3;6;6;37;4202
"313860 LIMA DUARTE";-;3;-;1;10;15;-;-;-;-;-;-;-;29
"313862 LIMEIRA DO OESTE";-;88;196;134;40;28;11;6;-;2;3;2;6;516
"313865 LONTRA";-;2;6;18;6;3;2;4;2;-;-;-;-;43
"313867 LUISBURGO";-;1;1;12;4;-;1;1;-;-;-;1;-;21
"313868 LUISLANDIA";-;5;6;11;13;8;-;-;-;-;-;-;-;43
"313870 LUMINARIAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"313880 LUZ";-;13;189;1254;1313;378;45;7;8;16;4;11;14;3252
"313890 MACHACALIS";-;34;115;300;71;32;32;13;-;-;-;4;3;604
"313900 MACHADO";-;2;1;16;20;15;6;-;-;-;1;-;2;63
"313920 MALACACHETA";-;167;205;289;235;205;68;14;7;8;21;25;33;1277
"313925 MAMONAS";-;27;37;39;24;23;8;1;4;1;-;1;3;168
"313930 MANGA";-;26;188;125;49;64;57;7;1;-;1;2;4;524
"313940 MANHUACU";-;149;527;1683;1591;536;81;28;6;6;12;19;33;4671
"313950 MANHUMIRIM";-;7;105;297;179;57;4;9;1;-;-;-;1;660
"313960 MANTENA";-;103;184;595;1141;566;195;82;22;9;7;6;34;2944
"313970 MARAVILHAS";-;4;10;30;19;7;-;-;-;-;-;-;-;70
"313980 MAR DE ESPANHA";-;3;4;47;98;99;16;2;3;1;1;-;-;274
"314000 MARIANA";-;12;24;95;188;71;10;3;1;1;3;1;4;413
"314010 MARILAC";-;44;115;83;53;54;15;5;2;3;-;-;6;380
"314015 MARIO CAMPOS";-;3;4;59;88;33;4;2;1;-;-;-;-;194
"314020 MARIPA DE MINAS";-;-;1;2;9;5;-;-;-;-;-;-;-;17
"314030 MARLIERIA";-;54;9;21;9;2;4;-;-;-;-;15;22;136
"314050 MARTINHO CAMPOS";-;151;375;497;306;108;22;15;8;3;3;11;54;1553
"314053 MARTINS SOARES";-;15;53;83;18;1;1;-;-;-;-;1;2;174
"314055 MATA VERDE";-;7;5;30;18;6;1;4;1;-;-;-;-;72
"314060 MATERLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;5;10;87;169;77;30;4;1;1;-;3;3;390
"314080 MATIAS BARBOSA";-;85;164;257;267;129;12;3;2;2;1;2;13;937
"314085 MATIAS CARDOSO";-;12;33;70;100;76;15;2;2;-;1;-;4;315
"314090 MATIPO";-;3;17;99;74;122;22;-;-;2;2;3;1;345
"314100 MATO VERDE";-;118;143;111;63;34;3;3;-;-;-;-;-;475
"314110 MATOZINHOS";-;95;389;1126;943;325;41;4;2;1;1;-;8;2935
"314120 MATUTINA";-;-;-;4;9;1;1;-;-;-;-;-;-;15
"314130 MEDEIROS";-;-;1;10;15;4;-;-;-;-;-;-;2;32
"314140 MEDINA";-;20;93;433;266;84;18;3;-;3;1;1;8;930
"314150 MENDES PIMENTEL";-;16;55;94;27;7;3;2;1;-;-;2;14;221
"314160 MERCES";-;1;-;1;2;2;-;-;-;-;-;1;-;7
"314170 MESQUITA";-;68;59;99;62;48;3;1;2;1;-;2;4;349
"314180 MINAS NOVAS";-;22;30;83;121;44;6;7;-;-;-;-;2;315
"314190 MINDURI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"314200 MIRABELA";-;13;76;245;169;39;9;3;5;1;-;-;7;567
"314210 MIRADOURO";-;1;30;85;24;5;1;-;-;-;-;-;-;146
"314220 MIRAI";-;2;43;225;337;116;15;2;1;-;4;2;2;749
"314225 MIRAVANIA";-;2;1;1;1;1;-;1;-;-;-;-;-;7
"314230 MOEDA";-;1;-;2;11;7;-;-;-;-;-;-;1;22
"314240 MOEMA";-;53;402;203;57;6;3;1;3;-;2;2;6;738
"314250 MONJOLOS";-;-;2;7;13;8;1;1;1;-;-;1;-;34
"314260 MONSENHOR PAULO";-;-;1;2;12;6;1;-;-;-;-;-;-;22
"314270 MONTALVANIA";-;290;429;461;275;94;63;17;18;11;29;77;153;1917
"314280 MONTE ALEGRE DE MINAS";-;140;111;112;47;10;8;3;1;2;2;13;108;557
"314290 MONTE AZUL";-;180;148;77;61;25;17;9;13;4;1;4;46;585
"314310 MONTE CARMELO";-;13;114;315;252;138;49;15;8;11;3;6;5;929
"314315 MONTE FORMOSO";-;-;1;75;9;-;-;-;-;-;-;-;-;85
"314320 MONTE SANTO DE MINAS";-;3;10;60;50;22;5;1;-;-;-;1;1;153
"314330 MONTES CLAROS";-;4150;3969;2191;2043;1697;528;162;94;69;66;84;655;15708
"314340 MONTE SIAO";-;1;2;3;2;3;-;-;-;1;-;-;-;12
"314345 MONTEZUMA";-;1;-;2;8;-;-;-;-;-;-;-;-;11
"314350 MORADA NOVA DE MINAS";-;1;6;11;17;6;1;-;1;2;14;48;76;183
"314360 MORRO DA GARCA";-;1;1;12;14;-;-;-;-;-;-;-;-;28
"314370 MORRO DO PILAR";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"314380 MUNHOZ";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"314390 MURIAE";-;110;467;902;693;474;111;46;11;5;10;18;33;2880
"314400 MUTUM";-;195;599;377;159;49;14;-;-;2;1;7;11;1414
"314410 MUZAMBINHO";-;3;1;6;2;2;-;1;-;-;-;-;-;15
"314420 NACIP RAYDAN";-;3;9;32;14;3;2;-;-;-;1;1;-;65
"314430 NANUQUE";-;105;325;503;328;216;81;29;17;8;13;17;44;1686
"314435 NAQUE";-;125;148;67;45;34;6;1;-;1;1;-;2;430
"314437 NATALANDIA";-;-;12;10;11;3;1;-;1;4;11;13;5;71
"314450 NAZARENO";-;-;3;10;28;21;-;-;-;-;-;-;1;63
"314460 NEPOMUCENO";-;-;-;9;11;19;1;-;-;-;1;-;1;42
"314465 NINHEIRA";-;7;16;39;48;17;1;1;-;-;1;1;1;132
"314467 NOVA BELEM";-;4;9;16;25;1;-;-;-;-;-;-;-;55
"314470 NOVA ERA";-;33;91;87;52;26;5;1;-;-;-;2;39;336
"314480 NOVA LIMA";-;57;138;438;511;266;61;21;11;11;14;25;26;1579
"314490 NOVA MODICA";-;7;16;36;15;7;-;-;-;-;-;-;-;81
"314500 NOVA PONTE";-;9;26;29;7;7;1;-;-;-;1;-;2;82
