2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110040 ALTO PARAISO";-;8;22;48;31;33;14;11;12;15;12;34;16;256
"110045 BURITIS";-;424;198;159;56;26;22;23;9;11;31;276;346;1581
"110050 NOVO HORIZONTE DO OESTE";-;238;115;87;31;17;3;9;36;9;12;59;145;761
"110060 CACAULANDIA";-;3;2;20;1;-;1;-;1;-;-;2;4;34
"110070 CAMPO NOVO DE RONDONIA";-;28;46;31;29;16;3;-;-;-;-;5;8;166
"110080 CANDEIAS DO JAMARI";-;71;32;10;4;7;3;2;3;1;1;2;28;164
"110090 CASTANHEIRAS";-;3;3;4;1;-;-;2;-;-;-;-;-;13
"110092 CHUPINGUAIA";-;40;64;46;41;11;13;19;10;7;20;4;5;280
"110094 CUJUBIM";-;56;13;11;4;1;-;-;1;4;1;2;6;99
"110100 GOVERNADOR JORGE TEIXEIRA";-;30;18;18;9;1;1;1;3;12;19;80;83;275
"110110 ITAPUA DO OESTE";-;78;55;31;21;20;30;16;13;7;5;8;31;315
"110120 MINISTRO ANDREAZZA";-;60;57;22;8;8;-;-;-;4;-;24;98;281
"110130 MIRANTE DA SERRA";-;108;113;148;86;29;3;6;12;10;62;217;50;844
"110140 MONTE NEGRO";-;126;64;19;11;8;4;14;6;1;2;38;59;352
"110143 NOVA UNIAO";-;33;34;20;16;6;3;1;2;1;67;122;169;474
"110145 PARECIS";-;17;23;26;6;2;-;-;-;-;-;2;8;84
"110146 PIMENTEIRAS DO OESTE";-;34;27;15;11;3;-;-;-;-;-;3;3;96
"110147 PRIMAVERA DE RONDONIA";-;26;12;7;2;3;1;-;-;-;1;6;8;66
"110148 SAO FELIPE D'OESTE";-;115;78;23;12;10;27;26;36;17;32;46;90;512
"110149 SAO FRANCISCO DO GUAPORE";-;235;267;124;35;26;12;6;3;6;4;30;45;793
"110150 SERINGUEIRAS";-;128;115;77;33;1;1;-;-;-;-;3;7;365
"110155 TEIXEIROPOLIS";-;90;108;57;7;1;-;-;1;1;3;2;42;312
"110160 THEOBROMA";-;22;14;5;1;2;2;-;1;-;2;18;22;89
"110170 URUPA";-;312;98;87;16;2;-;-;-;1;1;14;71;602
"110175 VALE DO ANARI";-;35;23;18;1;-;3;-;7;7;37;73;39;243
"110180 VALE DO PARAISO";-;3;8;3;10;1;-;1;-;2;-;5;8;41
"120001 ACRELANDIA";-;141;321;195;65;16;9;5;1;3;20;52;78;906
"120005 ASSIS BRASIL";-;113;70;118;51;29;23;6;2;11;9;38;36;506
"120010 BRASILEIA";-;354;322;249;162;82;84;44;54;47;117;333;521;2369
"120013 BUJARI";-;3;1;-;-;1;-;-;-;1;-;-;1;7
"120017 CAPIXABA";-;107;87;77;66;27;6;2;3;2;4;19;41;441
"120020 CRUZEIRO DO SUL";-;54;60;28;9;5;5;2;2;6;3;5;21;200
"120025 EPITACIOLANDIA";-;34;33;28;5;4;5;5;1;8;10;43;73;249
"120030 FEIJO";-;2;7;68;17;-;1;1;-;-;2;-;2;100
"120032 JORDAO";-;-;-;1;-;-;-;-;-;-;-;1;2;4
"120033 MANCIO LIMA";-;2;1;1;-;-;-;-;-;-;-;-;1;5
"120035 MARECHAL THAUMATURGO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"120038 PLACIDO DE CASTRO";-;100;49;23;3;3;-;6;1;1;3;53;118;360
"120040 RIO BRANCO";-;15739;18771;14017;5516;2556;1282;1053;605;756;1267;3678;7653;72893
"120042 RODRIGUES ALVES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"120043 SANTA ROSA DO PURUS";-;3;2;2;-;1;-;-;-;-;-;-;-;8
"120045 SENADOR GUIOMARD";-;173;33;32;3;3;-;2;1;-;1;5;21;274
"120050 SENA MADUREIRA";-;99;52;86;44;24;12;9;6;8;27;34;37;438
"120060 TARAUACA";-;5;3;4;2;-;-;1;-;-;1;-;-;16
"120070 XAPURI";-;134;98;53;13;26;33;21;2;4;8;7;63;462
"120080 PORTO ACRE";-;17;27;53;4;5;-;-;1;-;-;8;1;116
"130002 ALVARAES";-;17;6;-;-;-;-;3;-;-;-;1;-;27
"130006 AMATURA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"130008 ANAMA";-;4;9;1;1;1;-;-;-;-;-;-;-;16
"130010 ANORI";-;6;5;8;1;1;-;1;2;-;2;2;-;28
"130014 APUI";-;-;6;4;2;4;2;-;1;1;-;-;-;20
"130020 ATALAIA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"130030 AUTAZES";-;8;9;5;-;-;-;1;-;-;-;-;-;23
"130040 BARCELOS";-;110;52;63;22;29;23;22;22;63;103;111;40;660
"130050 BARREIRINHA";-;-;4;-;-;-;-;-;-;-;-;-;-;4
"130060 BENJAMIN CONSTANT";-;4;2;2;1;-;1;-;-;-;-;3;5;18
"130070 BOCA DO ACRE";-;153;112;79;12;7;6;4;1;2;-;4;20;400
"130080 BORBA";-;40;74;64;22;22;20;13;27;29;24;15;26;376
"130100 CARAUARI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"130110 CAREIRO";-;100;141;78;41;52;16;7;-;1;3;6;24;469
"130115 CAREIRO DA VARZEA";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"130120 COARI";-;261;454;315;169;93;50;257;121;43;32;100;276;2171
"130130 CODAJAS";-;82;194;94;10;19;27;45;32;3;2;16;25;549
"130140 EIRUNEPE";-;2;1;1;-;-;1;-;-;-;-;-;1;6
"130150 ENVIRA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"130160 FONTE BOA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"130165 GUAJARA";-;1;1;1;-;1;-;-;-;-;-;-;-;4
"130170 HUMAITA";-;541;248;142;51;44;26;34;43;46;76;160;191;1602
"130180 IPIXUNA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"130185 IRANDUBA";-;-;2;3;3;-;-;-;-;-;-;-;1;9
"130190 ITACOATIARA";-;144;246;440;268;45;13;1;2;3;28;7;24;1221
"130195 ITAMARATI";-;-;-;2;-;-;-;-;-;1;-;-;-;3
"130210 JAPURA";-;13;5;1;2;-;3;-;-;1;1;-;-;26
"130220 JURUA";-;3;1;-;1;1;-;-;-;-;-;-;-;6
"130230 JUTAI";-;2;11;5;-;-;-;-;-;-;-;-;-;18
"130240 LABREA";-;317;241;98;23;26;8;2;-;3;7;40;119;884
"130250 MANACAPURU";-;662;600;341;47;40;27;3;8;-;-;7;56;1791
"130255 MANAQUIRI";-;6;17;7;7;1;-;-;-;-;-;-;-;38
"130260 MANAUS";-;10794;23719;20666;7290;3519;2174;1510;1136;896;798;1442;2571;76515
"130270 MANICORE";-;17;65;107;51;22;3;3;1;8;9;210;154;650
"130280 MARAA";-;15;9;5;2;1;-;1;-;-;-;1;2;36
"130290 MAUES";-;7;28;49;41;51;69;51;10;2;2;2;-;312
"130300 NHAMUNDA";-;3;1;-;-;-;-;-;-;-;-;-;-;4
"130310 NOVA OLINDA DO NORTE";-;26;138;80;52;21;19;53;33;6;2;3;1;434
"130320 NOVO AIRAO";-;22;53;26;14;2;1;6;1;-;3;7;26;161
"130330 NOVO ARIPUANA";-;60;144;174;106;43;47;37;22;5;24;20;12;694
"130340 PARINTINS";-;146;53;29;7;6;1;2;4;4;-;1;28;281
"130353 PRESIDENTE FIGUEIREDO";-;3;14;7;4;7;24;1;6;2;1;-;1;70
"130356 RIO PRETO DA EVA";-;5;3;1;-;-;-;-;-;-;-;-;1;10
"130370 SANTO ANTONIO DO ICA";-;20;2;3;10;-;-;-;1;-;-;-;-;36
"130380 SAO GABRIEL DA CACHOEIRA";-;314;162;164;115;109;313;166;178;110;96;115;120;1962
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"130400 SILVES";-;-;-;-;-;-;-;-;-;-;-;-;3;3
"130406 TABATINGA";-;184;37;25;32;84;38;11;29;32;115;182;195;964
"130410 TAPAUA";-;1;5;1;-;-;-;-;-;-;-;-;-;7
"130420 TEFE";-;1036;466;208;87;101;153;97;38;28;67;87;238;2606
"130426 UARINI";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"130440 URUCURITUBA";-;-;4;3;-;1;-;-;-;-;-;-;-;8
"140002 AMAJARI";-;11;4;13;6;29;19;19;6;10;11;8;4;140
"140005 ALTO ALEGRE";-;8;6;5;4;11;33;32;14;15;4;6;4;142
"140010 BOA VISTA";-;930;775;803;612;1107;1905;1091;973;530;252;235;333;9546
"140015 BONFIM";-;19;26;21;32;48;66;25;22;20;23;27;7;336
"140017 CANTA";-;11;6;14;37;45;43;58;50;15;4;8;5;296
"140020 CARACARAI";-;50;227;198;109;143;78;11;14;16;19;25;18;908
"140023 CAROEBE";-;52;105;160;53;35;11;32;16;6;4;5;23;502
"140028 IRACEMA";-;10;12;23;30;139;119;49;28;18;5;2;13;448
"140030 MUCAJAI";-;10;26;31;32;48;33;28;19;11;6;12;12;268
"140040 NORMANDIA";-;-;2;9;3;3;1;2;6;6;5;1;1;39
"140045 PACARAIMA";-;12;32;37;65;73;17;14;19;4;12;8;19;312
"140047 RORAINOPOLIS";-;50;114;225;356;229;174;74;61;58;56;41;40;1478
"140050 SAO JOAO DA BALIZA";-;13;39;54;19;29;19;33;15;1;3;5;1;231
"140060 SAO LUIZ";-;1;29;94;178;68;3;2;1;2;-;-;-;378
"140070 UIRAMUTA";-;-;-;-;-;5;1;3;71;31;4;-;2;117
"150010 ABAETETUBA";-;140;128;85;70;47;31;35;101;109;71;87;110;1014
"150013 ABEL FIGUEIREDO";-;26;12;11;9;8;6;5;5;5;12;26;22;147
"150020 ACARA";-;33;48;57;30;19;5;3;5;-;8;15;16;239
"150034 AGUA AZUL DO NORTE";-;4;8;34;31;14;5;-;2;2;2;5;18;125
"150040 ALENQUER";-;7;9;2;7;2;-;1;1;1;2;-;3;35
"150050 ALMEIRIM";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"150060 ALTAMIRA";-;666;830;1011;408;247;180;111;135;132;257;317;190;4484
"150070 ANAJAS";-;1;-;1;10;-;-;-;-;-;-;-;-;12
"150080 ANANINDEUA";-;264;289;338;193;152;101;90;103;113;115;218;171;2147
"150085 ANAPU";-;6;21;69;26;12;2;3;5;5;16;25;9;199
"150090 AUGUSTO CORREA";-;23;17;19;9;13;6;5;6;4;3;2;4;111
"150095 AURORA DO PARA";-;9;12;25;8;3;-;-;-;1;-;-;1;59
"150100 AVEIRO";-;1;-;-;-;1;3;1;-;-;-;-;-;6
"150110 BAGRE";-;1;2;-;-;3;2;2;50;3;-;1;1;65
"150120 BAIAO";-;2;3;6;4;3;2;1;2;-;-;-;1;24
"150125 BANNACH";-;7;10;8;24;23;1;-;-;-;-;2;5;80
"150130 BARCARENA";-;62;62;33;35;24;29;22;23;21;23;19;28;381
"150140 BELEM";-;1172;1531;1848;1134;808;619;447;550;441;461;651;585;10247
"150145 BELTERRA";-;55;59;49;35;16;16;24;30;5;3;5;6;303
"150150 BENEVIDES";-;78;72;95;52;60;32;29;42;50;28;52;27;617
"150157 BOM JESUS DO TOCANTINS";-;12;36;25;21;12;6;8;11;4;9;20;12;176
"150160 BONITO";-;-;-;-;-;-;-;-;-;1;2;-;-;3
"150170 BRAGANCA";-;44;58;47;43;32;32;54;63;32;39;27;21;492
"150172 BRASIL NOVO";-;56;63;44;99;55;14;5;-;3;4;15;19;377
"150175 BREJO GRANDE DO ARAGUAIA";-;16;18;6;8;5;4;-;-;-;1;-;-;58
"150178 BREU BRANCO";-;52;289;298;294;88;3;1;2;-;2;5;30;1064
"150180 BREVES";-;7;22;16;10;3;1;8;2;4;4;8;-;85
"150190 BUJARU";-;2;-;8;2;-;2;1;-;-;-;1;-;16
"150195 CACHOEIRA DO PIRIA";-;8;22;22;7;23;1;6;1;2;1;12;10;115
"150210 CAMETA";-;90;133;101;54;49;18;28;37;50;27;25;49;661
"150215 CANAA DOS CARAJAS";-;64;175;117;103;69;13;9;7;7;5;9;14;592
"150220 CAPANEMA";-;51;57;38;43;25;12;22;20;39;21;41;83;452
"150230 CAPITAO POCO";-;9;7;12;8;12;7;5;9;1;3;5;1;79
"150240 CASTANHAL";-;149;97;123;125;73;41;22;36;47;49;73;109;944
"150260 COLARES";-;-;2;8;4;5;-;2;5;1;-;-;-;27
"150270 CONCEICAO DO ARAGUAIA";-;83;145;216;101;53;23;10;11;7;5;10;19;683
"150275 CONCORDIA DO PARA";-;21;33;18;5;1;1;2;1;3;3;10;-;98
"150276 CUMARU DO NORTE";-;9;15;13;42;31;3;-;-;-;-;3;4;120
"150277 CURIONOPOLIS";-;14;43;69;63;18;13;8;2;-;-;2;3;235
"150280 CURRALINHO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"150290 CURUCA";-;5;6;9;6;19;10;11;47;7;1;2;2;125
"150293 DOM ELISEU";-;29;46;51;30;31;14;7;7;7;4;4;7;237
"150295 ELDORADO DOS CARAJAS";-;18;32;62;38;8;3;1;3;5;8;31;16;225
"150304 FLORESTA DO ARAGUAIA";-;41;51;46;15;5;1;1;-;-;1;7;2;170
"150307 GARRAFAO DO NORTE";-;1;-;1;1;1;2;1;1;-;1;3;1;13
"150309 GOIANESIA DO PARA";-;94;167;62;39;45;18;3;6;5;5;1;23;468
"150310 GURUPA";-;-;-;1;-;-;5;2;-;-;6;16;-;30
"150320 IGARAPE-ACU";-;9;23;23;14;14;4;12;5;14;14;6;4;142
"150330 IGARAPE-MIRI";-;24;15;16;7;6;1;-;3;2;4;11;6;95
"150340 INHANGAPI";-;33;37;13;9;3;4;1;3;4;2;7;5;121
"150345 IPIXUNA DO PARA";-;34;59;47;35;13;8;2;3;2;1;9;11;224
"150350 IRITUIA";-;36;32;33;14;2;6;17;15;13;10;20;15;213
"150360 ITAITUBA";-;288;290;234;92;70;60;36;51;32;79;152;119;1503
"150370 ITUPIRANGA";-;87;148;75;33;18;4;7;28;34;21;43;86;584
"150375 JACAREACANGA";-;2;-;-;-;-;-;-;-;1;-;-;-;3
"150380 JACUNDA";-;81;160;145;71;40;13;8;2;4;5;7;7;543
"150390 JURUTI";-;211;252;229;95;36;20;4;1;6;5;17;33;909
"150400 LIMOEIRO DO AJURU";-;1;6;7;8;1;4;-;1;-;-;-;1;29
"150405 MAE DO RIO";-;8;12;16;9;9;2;7;4;1;-;-;-;68
"150410 MAGALHAES BARATA";-;1;2;-;2;2;3;2;2;-;1;-;-;15
"150420 MARABA";-;352;320;333;193;57;39;33;27;19;30;154;127;1684
"150430 MARACANA";-;8;3;8;3;7;9;3;2;-;-;1;2;46
"150440 MARAPANIM";-;10;7;26;11;13;24;11;10;8;4;9;-;133
"150442 MARITUBA";-;295;277;199;157;70;40;46;90;103;93;200;138;1708
"150445 MEDICILANDIA";-;8;7;63;9;4;1;2;-;15;23;7;1;140
"150460 MOCAJUBA";-;-;3;3;1;2;-;2;-;-;2;-;3;16
"150470 MOJU";-;41;37;30;21;13;5;17;5;11;12;20;17;229
"150480 MONTE ALEGRE";-;93;252;136;108;54;54;141;227;87;31;19;74;1276
"150490 MUANA";-;6;5;16;4;-;-;-;1;-;2;2;4;40
"150495 NOVA ESPERANCA DO PIRIA";-;3;6;4;3;3;1;2;5;3;1;1;-;32
"150497 NOVA IPIXUNA";-;65;36;7;6;4;2;2;2;3;1;12;18;158
"150500 NOVA TIMBOTEUA";-;1;1;3;2;2;1;-;-;-;-;1;-;11
"150503 NOVO PROGRESSO";-;374;242;151;73;29;17;17;8;5;16;97;268;1297
"150506 NOVO REPARTIMENTO";-;157;222;147;55;37;6;2;6;4;4;20;67;727
"150510 OBIDOS";-;2;19;22;5;3;3;-;-;-;-;1;-;55
"150520 OEIRAS DO PARA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"150530 ORIXIMINA";-;74;284;199;44;42;21;27;32;85;117;281;94;1300
"150540 OUREM";-;-;2;9;3;1;5;3;-;1;-;-;-;24
"150543 OURILANDIA DO NORTE";-;102;99;132;100;96;37;18;12;16;18;63;145;838
"150548 PACAJA";-;76;96;288;239;84;26;6;3;6;8;77;49;958
"150549 PALESTINA DO PARA";-;9;16;29;11;19;11;2;1;1;-;-;9;108
"150550 PARAGOMINAS";-;152;211;131;97;50;25;25;21;14;9;21;66;822
"150553 PARAUAPEBAS";-;695;928;538;223;219;66;37;12;16;60;241;371;3406
"150555 PAU D'ARCO";-;15;26;27;12;27;6;2;1;2;1;2;2;123
"150560 PEIXE-BOI";-;-;5;18;9;-;1;1;2;-;2;-;-;38
"150563 PICARRA";-;21;26;20;15;5;8;1;2;2;5;18;7;130
"150565 PLACAS";-;12;29;100;47;32;11;16;14;2;1;5;13;282
"150570 PONTA DE PEDRAS";-;3;28;35;15;10;-;-;3;3;2;3;1;103
"150580 PORTEL";-;96;76;28;6;2;4;3;64;69;45;16;29;438
"150590 PORTO DE MOZ";-;-;3;1;-;1;-;-;-;1;1;-;-;7
"150600 PRAINHA";-;49;52;39;59;15;8;2;1;4;4;136;110;479
"150610 PRIMAVERA";-;19;7;10;5;7;3;10;11;24;17;4;3;120
"150611 QUATIPURU";-;4;2;3;2;-;1;1;-;6;21;12;1;53
"150613 REDENCAO";-;98;161;155;112;35;23;9;4;7;16;18;24;662
"150616 RIO MARIA";-;118;106;71;30;10;2;3;1;-;4;10;15;370
"150618 RONDON DO PARA";-;44;66;74;63;51;35;14;3;5;3;7;15;380
"150619 RUROPOLIS";-;208;201;329;221;33;14;4;6;2;13;37;76;1144
"150620 SALINOPOLIS";-;67;76;206;205;137;122;104;117;96;65;40;55;1290
"150630 SALVATERRA";-;35;42;55;36;16;9;6;14;5;3;9;24;254
"150635 SANTA BARBARA DO PARA";-;43;40;37;30;9;12;15;18;9;7;12;25;257
"150650 SANTA IZABEL DO PARA";-;42;50;52;29;32;19;24;24;13;9;16;22;332
"150655 SANTA LUZIA DO PARA";-;45;12;11;2;1;2;1;-;1;1;-;1;77
"150658 SANTA MARIA DAS BARREIRAS";-;70;105;59;36;7;-;-;-;-;5;11;23;316
"150660 SANTA MARIA DO PARA";-;11;17;6;5;9;1;-;5;5;10;8;-;77
"150670 SANTANA DO ARAGUAIA";-;19;10;22;28;8;1;-;1;1;1;23;29;143
"150680 SANTAREM";-;499;724;694;491;272;117;79;101;87;59;80;127;3330
"150690 SANTAREM NOVO";-;53;33;45;39;105;58;21;25;23;22;46;45;515
"150700 SANTO ANTONIO DO TAUA";-;13;19;18;4;5;4;2;2;2;3;3;5;80
"150710 SAO CAETANO DE ODIVELAS";-;3;4;3;2;5;2;3;7;2;3;7;2;43
"150715 SAO DOMINGOS DO ARAGUAIA";-;90;154;163;123;39;7;7;2;2;7;17;35;646
"150720 SAO DOMINGOS DO CAPIM";-;4;2;15;6;3;2;-;-;-;3;60;6;101
"150730 SAO FELIX DO XINGU";-;322;223;184;98;82;35;26;18;31;38;212;178;1447
"150740 SAO FRANCISCO DO PARA";-;46;12;9;3;1;4;-;2;4;-;7;18;106
"150745 SAO GERALDO DO ARAGUAIA";-;122;124;181;90;53;28;5;3;4;3;14;23;650
"150746 SAO JOAO DA PONTA";-;1;5;1;2;3;2;3;7;2;3;3;-;32
"150747 SAO JOAO DE PIRABAS";-;7;9;19;13;6;5;5;3;6;15;2;12;102
"150750 SAO JOAO DO ARAGUAIA";-;48;15;23;12;10;3;3;9;19;86;48;36;312
"150760 SAO MIGUEL DO GUAMA";-;14;17;33;25;13;5;1;7;4;7;5;3;134
"150770 SAO SEBASTIAO DA BOA VISTA";-;5;-;5;2;3;2;-;2;-;-;-;-;19
"150775 SAPUCAIA";-;10;3;13;6;5;-;-;-;-;-;-;1;38
"150780 SENADOR JOSE PORFIRIO";-;1;2;1;2;-;1;-;-;1;13;14;8;43
"150790 SOURE";-;30;52;134;66;45;75;59;68;48;35;46;27;685
"150795 TAILANDIA";-;88;62;46;36;13;47;66;42;39;36;47;68;590
"150796 TERRA ALTA";-;3;4;15;13;3;2;4;1;8;3;2;-;58
"150797 TERRA SANTA";-;1;4;14;1;4;3;-;-;-;-;-;-;27
"150800 TOME-ACU";-;18;22;50;28;11;12;7;9;5;2;12;5;181
"150803 TRACUATEUA";-;13;25;33;22;31;10;11;3;5;9;8;4;174
"150805 TRAIRAO";-;2;6;-;-;-;-;-;-;-;-;-;1;9
"150808 TUCUMA";-;121;181;217;151;46;18;9;-;5;38;78;114;978
"150810 TUCURUI";-;238;290;203;62;30;12;7;16;13;11;23;74;979
"150812 ULIANOPOLIS";-;50;133;77;39;26;51;77;89;58;21;38;39;698
"150815 URUARA";-;86;40;62;85;56;52;50;83;38;55;57;25;689
"150820 VIGIA";-;9;24;18;12;9;4;1;4;11;6;4;6;108
"150830 VISEU";-;2;7;36;3;20;7;11;19;4;22;1;2;134
"150835 VITORIA DO XINGU";-;103;75;64;39;24;43;49;66;29;28;54;42;616
"150840 XINGUARA";-;102;131;117;92;69;18;4;1;1;8;21;29;593
"160005 SERRA DO NAVIO";-;29;12;8;15;32;33;21;45;90;138;66;34;523
"160015 PEDRA BRANCA DO AMAPARI";-;19;10;3;66;5;-;2;7;1;2;2;9;126
"160020 CALCOENE";-;22;35;24;35;55;47;39;61;31;29;62;58;498
"160021 CUTIAS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"160023 FERREIRA GOMES";-;8;25;53;15;25;5;1;3;4;14;5;-;158
"160025 ITAUBAL";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"160027 LARANJAL DO JARI";-;-;-;1;1;1;1;1;-;-;-;-;-;5
"160030 MACAPA";-;620;779;871;588;497;322;331;614;550;282;174;134;5762
"160040 MAZAGAO";-;58;21;21;15;-;1;4;5;1;5;18;36;185
"160050 OIAPOQUE";-;459;477;366;218;80;67;29;40;75;142;144;67;2164
"160053 PORTO GRANDE";-;36;73;53;70;29;14;14;12;7;36;3;2;349
"160060 SANTANA";-;193;248;137;55;32;39;79;137;77;60;25;18;1100
"160070 TARTARUGALZINHO";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"170025 ABREULANDIA";-;1;7;5;20;2;2;3;6;6;2;1;2;57
"170030 AGUIARNOPOLIS";-;5;4;34;53;18;9;6;3;-;2;7;1;142
"170035 ALIANCA DO TOCANTINS";-;4;3;11;5;2;-;-;-;-;1;-;4;30
"170040 ALMAS";-;3;13;24;45;14;1;1;-;3;-;11;2;117
"170070 ALVORADA";-;7;4;2;1;-;-;-;-;-;-;-;1;15
"170100 ANANAS";-;3;6;3;5;3;3;-;5;-;-;2;2;32
"170105 ANGICO";-;2;12;10;3;1;7;-;-;-;-;1;-;36
"170110 APARECIDA DO RIO NEGRO";-;21;6;9;14;13;3;-;7;1;7;5;13;99
"170130 ARAGOMINAS";-;10;6;4;5;2;2;1;1;2;8;9;12;62
"170190 ARAGUACEMA";-;11;44;30;9;4;1;2;1;1;1;2;4;110
"170200 ARAGUACU";-;153;169;258;232;229;101;29;25;26;84;123;211;1640
"170210 ARAGUAINA";-;472;505;846;751;383;182;121;79;83;89;149;232;3892
"170215 ARAGUANA";-;6;26;18;9;7;5;3;-;3;-;1;10;88
"170220 ARAGUATINS";-;95;46;30;20;14;4;6;2;4;5;7;16;249
"170230 ARAPOEMA";-;64;27;20;6;8;7;3;2;2;6;7;30;182
"170240 ARRAIAS";-;33;41;49;43;68;34;3;8;5;3;16;12;315
"170255 AUGUSTINOPOLIS";-;47;49;67;21;42;11;3;1;3;1;5;11;261
"170270 AURORA DO TOCANTINS";-;7;13;3;1;3;-;-;-;-;-;-;-;27
"170290 AXIXA DO TOCANTINS";-;5;9;6;5;6;-;1;2;-;-;2;1;37
"170300 BABACULANDIA";-;-;1;4;3;15;10;-;1;1;-;1;-;36
"170305 BANDEIRANTES DO TOCANTINS";-;-;3;3;8;6;1;-;-;-;-;-;-;21
"170307 BARRA DO OURO";-;-;7;10;2;1;-;-;-;-;-;-;-;20
"170310 BARROLANDIA";-;39;75;16;17;3;2;-;-;-;2;2;1;157
"170320 BERNARDO SAYAO";-;1;11;28;17;2;-;-;-;2;-;-;-;61
"170330 BOM JESUS DO TOCANTINS";-;2;2;5;3;3;2;-;-;-;-;-;-;17
"170360 BRASILANDIA DO TOCANTINS";-;6;18;15;14;12;10;2;1;-;-;1;2;81
"170370 BREJINHO DE NAZARE";-;2;2;1;-;-;1;-;-;-;-;1;-;7
"170380 BURITI DO TOCANTINS";-;28;11;7;3;5;-;-;-;2;-;3;5;64
"170382 CACHOEIRINHA";-;12;13;26;37;33;13;4;-;3;3;2;4;150
"170384 CAMPOS LINDOS";-;41;22;22;13;23;6;-;3;2;2;14;14;162
"170386 CARIRI DO TOCANTINS";-;5;3;3;5;-;2;1;-;-;1;-;1;21
"170388 CARMOLANDIA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"170389 CARRASCO BONITO";-;1;3;5;1;2;-;-;-;1;-;3;-;16
"170390 CASEARA";-;-;2;6;1;-;-;-;-;3;1;-;4;17
"170410 CENTENARIO";-;9;10;2;16;6;7;-;1;-;-;-;-;51
