2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314870 PEDRA AZUL";-;19;88;265;169;42;9;6;2;3;2;2;3;610
"314875 PEDRA BONITA";-;-;1;3;2;-;-;-;-;-;-;-;-;6
"314880 PEDRA DO ANTA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"314890 PEDRA DO INDAIA";-;2;5;22;14;4;1;-;-;-;-;-;-;48
"314900 PEDRA DOURADA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"314910 PEDRALVA";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"314915 PEDRAS DE MARIA DA CRUZ";-;28;29;3;6;3;1;1;-;-;1;15;25;112
"314920 PEDRINOPOLIS";-;3;11;46;58;22;3;-;-;-;1;1;1;146
"314930 PEDRO LEOPOLDO";-;69;428;893;469;160;21;1;-;-;2;2;6;2051
"314940 PEDRO TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314950 PEQUERI";-;-;3;11;15;4;-;-;-;-;-;-;-;33
"314960 PEQUI";-;-;4;38;80;55;31;7;1;2;-;-;-;218
"314970 PERDIGAO";-;6;34;58;84;44;10;3;10;1;1;2;1;254
"314980 PERDIZES";-;3;3;8;31;9;4;-;-;1;1;-;1;61
"314990 PERDOES";-;3;2;20;37;36;2;1;-;-;-;-;1;102
"314995 PERIQUITO";-;110;14;9;7;5;7;3;2;2;-;-;59;218
"315000 PESCADOR";-;6;18;61;49;17;2;3;4;9;11;15;13;208
"315010 PIAU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;11;13;19;19;7;6;-;2;1;-;1;1;80
"315020 PIEDADE DE PONTE NOVA";-;1;5;8;-;-;-;-;-;-;-;-;-;14
"315040 PIEDADE DOS GERAIS";-;-;3;-;1;-;-;-;-;-;-;-;-;4
"315050 PIMENTA";-;2;1;13;36;28;2;2;1;-;4;3;5;97
"315053 PINGO-D'AGUA";-;51;74;46;19;14;32;18;5;-;1;1;3;264
"315057 PINTOPOLIS";-;4;40;110;89;36;12;26;3;1;-;-;1;322
"315060 PIRACEMA";-;1;1;15;13;5;1;-;-;-;-;1;-;37
"315070 PIRAJUBA";-;8;20;110;147;33;22;3;3;1;1;1;-;349
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;104;58;180;570;200;2;-;-;1;-;11;19;1145
"315120 PIRAPORA";-;1278;1233;597;152;76;28;2;2;2;-;10;138;3518
"315130 PIRAUBA";-;5;6;33;68;23;5;2;-;1;1;-;-;144
"315140 PITANGUI";-;10;98;776;684;111;5;1;-;2;1;6;5;1699
"315150 PIUMHI";-;7;18;119;193;92;44;13;2;-;2;2;2;494
"315160 PLANURA";-;11;65;199;72;27;5;1;-;-;-;1;-;381
"315170 POCO FUNDO";-;2;-;2;1;-;-;-;-;-;-;-;-;5
"315180 POCOS DE CALDAS";-;2;3;10;8;-;-;-;1;1;-;-;-;25
"315190 POCRANE";-;307;117;57;16;5;2;2;1;6;28;76;177;794
"315200 POMPEU";-;114;419;1088;1103;255;91;19;6;8;5;40;46;3194
"315210 PONTE NOVA";-;165;457;1226;1020;422;114;21;16;7;13;15;38;3514
"315213 PONTO CHIQUE";-;23;35;25;1;-;-;-;-;-;-;-;-;84
"315217 PONTO DOS VOLANTES";-;13;66;11;46;21;3;7;2;-;-;-;4;173
"315220 PORTEIRINHA";-;27;147;230;179;141;21;1;3;3;-;-;2;754
"315230 PORTO FIRME";-;-;-;2;6;11;2;2;-;-;-;-;-;23
"315240 POTE";-;11;20;163;180;62;2;1;-;3;1;-;3;446
"315250 POUSO ALEGRE";-;12;13;21;20;9;3;1;-;-;-;1;5;85
"315260 POUSO ALTO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"315270 PRADOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"315280 PRATA";-;36;93;253;204;43;15;2;-;-;2;2;5;655
"315290 PRATAPOLIS";-;1;4;37;35;20;4;1;-;-;-;-;1;103
"315300 PRATINHA";-;1;2;2;2;-;-;-;-;-;-;-;-;7
"315320 PRESIDENTE JUSCELINO";-;35;90;50;20;16;-;2;4;-;-;1;2;220
"315330 PRESIDENTE KUBITSCHEK";-;-;1;3;2;-;3;-;-;-;-;-;-;9
"315340 PRESIDENTE OLEGARIO";-;1;8;76;93;45;12;-;1;1;-;-;-;237
"315350 ALTO JEQUITIBA";-;1;-;3;4;1;-;-;-;2;-;-;-;11
"315360 PRUDENTE DE MORAIS";-;-;26;49;27;5;-;-;-;-;-;-;1;108
"315370 QUARTEL GERAL";-;-;6;17;14;12;4;1;-;-;-;-;-;54
"315380 QUELUZITO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;3;37;57;9;1;-;-;1;1;-;1;110
"315400 RAUL SOARES";-;60;245;455;255;131;21;10;2;-;-;1;2;1182
"315410 RECREIO";-;339;206;200;210;51;4;-;-;1;2;12;102;1127
"315415 REDUTO";-;-;2;11;8;2;-;-;-;-;-;-;-;23
"315420 RESENDE COSTA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315430 RESPLENDOR";-;231;268;286;159;51;10;6;1;5;10;5;29;1061
"315445 RIACHINHO";-;-;-;-;2;5;-;-;-;-;-;2;-;9
"315450 RIACHO DOS MACHADOS";-;2;2;33;80;37;11;-;-;-;-;2;1;168
"315460 RIBEIRAO DAS NEVES";-;116;1247;5344;5045;1281;208;29;8;5;6;12;13;13314
"315470 RIBEIRAO VERMELHO";-;-;-;2;3;1;-;-;-;1;-;-;-;7
"315480 RIO ACIMA";-;-;2;15;25;6;-;-;-;-;1;-;1;50
"315490 RIO CASCA";-;116;176;298;185;30;10;4;1;2;1;1;14;838
"315500 RIO DOCE";-;1;-;1;3;-;-;-;-;-;-;1;-;6
"315510 RIO DO PRADO";-;1;2;3;1;4;2;1;-;-;-;-;-;14
"315530 RIO MANSO";-;-;1;12;15;2;7;-;-;-;-;-;-;37
"315540 RIO NOVO";-;422;509;87;105;86;29;5;-;-;2;1;72;1318
"315550 RIO PARANAIBA";-;-;1;8;21;23;11;9;4;6;-;-;-;83
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;-;1;3;28;4;5;-;1;-;-;-;-;42
"315580 RIO POMBA";-;6;13;89;157;52;4;2;-;-;-;-;3;326
"315590 RIO PRETO";-;-;5;15;5;3;-;-;-;-;-;-;-;28
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"315630 RODEIRO";-;3;2;4;5;-;-;-;-;-;-;-;2;16
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;6;36;34;287
"315660 RUBIM";-;2;8;6;13;18;13;1;1;1;4;5;4;76
"315670 SABARA";-;56;318;1649;2352;534;78;20;18;11;14;20;42;5112
"315680 SABINOPOLIS";-;-;6;3;1;1;1;-;-;-;-;-;-;12
"315690 SACRAMENTO";-;26;95;238;302;250;70;14;5;4;5;6;3;1018
"315700 SALINAS";-;130;359;170;192;104;23;6;9;2;2;4;8;1009
"315710 SALTO DA DIVISA";-;6;3;30;14;18;8;2;8;2;2;-;7;100
"315720 SANTA BARBARA";-;9;15;18;44;36;9;2;-;-;-;-;2;135
"315725 SANTA BARBARA DO LESTE";-;1;1;7;13;6;-;-;-;-;-;-;-;28
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;5;8;1;-;-;-;-;-;-;-;14
"315737 SANTA CRUZ DE SALINAS";-;-;-;6;2;3;-;-;-;1;-;-;-;12
"315740 SANTA CRUZ DO ESCALVADO";-;1;1;5;7;-;-;-;-;-;-;-;-;14
"315750 SANTA EFIGENIA DE MINAS";-;-;4;69;47;13;-;-;-;-;-;-;1;134
"315760 SANTA FE DE MINAS";-;4;1;-;1;-;-;-;-;-;-;-;-;6
"315765 SANTA HELENA DE MINAS";-;8;7;7;4;-;1;-;2;-;-;-;-;29
"315770 SANTA JULIANA";-;7;13;35;55;12;2;2;-;-;-;4;4;134
"315780 SANTA LUZIA";-;45;772;1539;1713;463;108;15;6;4;2;15;13;4695
"315790 SANTA MARGARIDA";-;2;6;40;34;12;5;-;-;-;2;3;5;109
"315800 SANTA MARIA DE ITABIRA";-;1;4;16;46;5;-;-;-;-;-;-;-;72
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;104;156;113;13;4;-;2;-;-;-;451
"315830 SANTANA DA VARGEM";-;1;-;3;-;4;-;-;-;-;-;-;-;8
"315840 SANTANA DE CATAGUASES";-;-;2;15;5;6;1;-;-;-;-;-;-;29
"315850 SANTANA DE PIRAPAMA";-;2;52;88;83;8;12;1;2;1;-;-;-;249
"315860 SANTANA DO DESERTO";-;1;8;6;3;-;1;-;-;-;-;1;-;20
"315880 SANTANA DO JACARE";-;-;-;1;5;-;-;-;-;-;-;-;1;7
"315890 SANTANA DO MANHUACU";-;53;110;73;9;-;-;-;-;-;-;-;-;245
"315895 SANTANA DO PARAISO";-;255;131;35;14;7;3;2;2;1;5;1;20;476
"315900 SANTANA DO RIACHO";-;1;-;6;6;3;1;-;-;-;-;-;-;17
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;6;10;71;29;11;3;2;-;-;-;-;1;133
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;1;1;-;-;-;-;1;-;-;-;3
"315960 SANTA RITA DO SAPUCAI";-;-;1;8;7;1;-;-;-;-;-;-;-;17
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;79;106;189;287;222;110;36;7;9;4;3;16;1068
"315990 SANTO ANTONIO DO AMPARO";-;-;6;21;12;2;-;-;-;1;1;2;1;46
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;7;9;4;1;-;-;-;-;-;-;-;22
"316010 SANTO ANTONIO DO GRAMA";-;4;3;14;13;-;-;-;-;-;-;-;-;34
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316030 SANTO ANTONIO DO JACINTO";-;6;9;10;26;15;1;1;-;-;-;2;-;70
"316040 SANTO ANTONIO DO MONTE";-;8;53;113;83;68;8;4;2;1;-;-;1;341
"316045 SANTO ANTONIO DO RETIRO";-;14;4;17;25;18;-;-;-;-;-;-;1;79
"316060 SANTO HIPOLITO";-;-;-;13;4;13;5;2;-;-;-;-;-;37
"316070 SANTOS DUMONT";-;3;2;11;21;10;1;1;-;-;-;-;-;49
"316090 SAO BRAS DO SUACUI";-;1;1;4;15;7;-;-;-;-;-;-;-;28
"316095 SAO DOMINGOS DAS DORES";-;8;4;2;-;2;1;-;-;-;-;-;1;18
"316100 SAO DOMINGOS DO PRATA";-;21;99;208;122;13;5;-;2;1;2;2;4;479
"316105 SAO FELIX DE MINAS";-;2;8;3;2;-;-;-;-;-;-;-;-;15
"316110 SAO FRANCISCO";-;473;505;265;141;46;20;23;15;11;9;36;225;1769
"316120 SAO FRANCISCO DE PAULA";-;-;-;2;3;3;-;-;-;1;-;-;1;10
"316130 SAO FRANCISCO DE SALES";-;8;31;95;64;22;22;7;8;4;1;5;2;269
"316140 SAO FRANCISCO DO GLORIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316150 SAO GERALDO";-;2;35;50;57;40;6;2;-;-;-;-;1;193
"316160 SAO GERALDO DA PIEDADE";-;119;67;62;48;99;16;1;-;-;2;1;8;423
"316165 SAO GERALDO DO BAIXIO";-;-;3;16;22;18;5;-;-;-;-;1;2;67
"316170 SAO GONCALO DO ABAETE";-;9;12;117;229;127;24;5;1;-;2;1;-;527
"316180 SAO GONCALO DO PARA";-;86;289;201;114;51;22;2;2;4;6;11;58;846
"316190 SAO GONCALO DO RIO ABAIXO";-;2;3;23;27;23;1;-;-;-;-;-;-;79
"316200 SAO GONCALO DO SAPUCAI";-;4;19;234;348;133;22;3;2;2;1;1;-;769
"316210 SAO GOTARDO";-;9;16;25;62;64;8;-;1;-;-;-;4;189
"316220 SAO JOAO BATISTA DO GLORIA";-;2;3;14;17;8;1;-;1;-;1;1;1;49
"316225 SAO JOAO DA LAGOA";-;5;19;36;40;11;5;-;1;-;-;1;3;121
"316240 SAO JOAO DA PONTE";-;101;198;169;117;51;33;8;2;5;1;1;1;687
"316245 SAO JOAO DAS MISSOES";-;1;3;5;4;-;-;-;-;-;-;-;-;13
"316250 SAO JOAO DEL REI";-;3;14;86;105;57;18;7;-;5;4;3;5;307
"316255 SAO JOAO DO MANHUACU";-;6;3;3;2;4;1;-;-;-;-;-;-;19
"316257 SAO JOAO DO MANTENINHA";-;11;64;32;1;4;-;-;1;-;-;-;1;114
"316260 SAO JOAO DO ORIENTE";-;54;134;35;15;17;-;12;-;-;-;-;3;270
"316265 SAO JOAO DO PACUI";-;-;-;3;2;-;1;-;-;1;-;-;-;7
"316270 SAO JOAO DO PARAISO";-;2;7;12;2;2;3;-;-;-;-;-;-;28
"316280 SAO JOAO EVANGELISTA";-;-;9;78;27;2;-;1;-;-;-;-;-;117
"316290 SAO JOAO NEPOMUCENO";-;7;41;111;300;190;33;13;7;1;1;4;3;711
"316292 SAO JOAQUIM DE BICAS";-;48;218;208;114;26;3;2;-;-;1;1;1;622
"316294 SAO JOSE DA BARRA";-;3;1;7;6;6;2;1;-;-;-;-;-;26
"316295 SAO JOSE DA LAPA";-;2;9;30;9;6;1;-;1;-;-;-;-;58
"316300 SAO JOSE DA SAFIRA";-;103;31;20;9;4;7;5;-;3;12;18;37;249
"316310 SAO JOSE DA VARGINHA";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316330 SAO JOSE DO DIVINO";-;45;33;9;4;-;-;-;1;1;1;3;6;103
"316340 SAO JOSE DO GOIABAL";-;28;175;106;34;22;9;3;-;1;1;-;4;383
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;3;1;-;3;-;1;1;-;-;-;1;11
"316370 SAO LOURENCO";-;2;4;6;16;5;1;-;-;-;-;-;-;34
"316380 SAO MIGUEL DO ANTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";-;1;1;2;-;2;-;-;-;-;-;-;-;6
"316400 SAO PEDRO DOS FERROS";-;5;57;179;167;119;34;2;7;-;-;-;-;570
"316410 SAO PEDRO DO SUACUI";-;-;-;2;15;22;7;13;1;6;2;1;-;69
"316420 SAO ROMAO";-;16;118;49;14;50;15;1;1;-;2;3;16;285
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;1;4;-;-;1;-;2;-;-;2;10
"316447 SAO SEBASTIAO DO ANTA";-;2;16;44;6;4;2;-;-;-;-;-;1;75
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;5;-;1;-;-;-;-;-;-;6
"316460 SAO SEBASTIAO DO OESTE";-;-;13;49;77;21;2;2;-;1;-;-;1;166
"316470 SAO SEBASTIAO DO PARAISO";-;11;18;37;56;54;20;9;2;1;4;3;3;218
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;2;4;4;2;2;-;1;-;-;-;2;17
"316510 SAO TOMAS DE AQUINO";-;-;-;3;4;4;1;-;1;-;-;-;-;13
"316520 SAO THOME DAS LETRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"316530 SAO VICENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316550 SARDOA";-;10;8;12;1;3;1;-;-;-;-;-;-;35
"316553 SARZEDO";-;14;62;471;468;251;27;2;1;4;15;7;4;1326
"316555 SETUBINHA";-;3;-;4;6;8;-;-;-;-;-;-;-;21
"316556 SEM-PEIXE";-;-;2;5;3;1;1;-;7;7;1;-;-;27
"316557 SENADOR AMARAL";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"316560 SENADOR CORTES";-;3;-;1;6;3;-;-;-;-;-;-;-;13
"316570 SENADOR FIRMINO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"316600 SENHORA DE OLIVEIRA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316610 SENHORA DO PORTO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;2;1;2;2;3;-;-;-;-;-;-;-;10
"316630 SERICITA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;9;32;61;60;37;11;9;9;7;-;-;2;237
"316680 SERRA DO SALITRE";-;3;5;5;8;4;-;-;-;-;-;-;-;25
"316690 SERRANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316710 SERRO";-;1;5;6;6;-;2;-;1;-;-;-;3;24
"316720 SETE LAGOAS";1;633;3495;13025;6457;1517;309;62;20;13;15;17;53;25617
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;1;5;-;-;-;-;-;-;-;-;-;9
"316760 SIMONESIA";-;26;46;85;83;3;1;-;-;-;-;-;2;246
"316770 SOBRALIA";-;25;43;43;6;2;-;-;2;1;2;9;-;133
"316780 SOLEDADE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316790 TABULEIRO";-;-;3;41;33;10;-;-;-;-;-;-;-;87
"316800 TAIOBEIRAS";-;37;46;46;64;15;2;-;-;1;-;-;6;217
"316805 TAPARUBA";-;3;-;-;1;1;1;-;-;-;-;-;-;6
"316810 TAPIRA";-;-;1;2;2;3;2;-;-;-;-;-;-;10
"316820 TAPIRAI";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"316830 TAQUARACU DE MINAS";-;-;-;-;19;2;1;-;-;-;-;-;-;22
"316840 TARUMIRIM";-;48;61;96;50;20;18;18;5;7;2;1;3;329
"316850 TEIXEIRAS";-;2;1;7;5;1;-;-;-;-;-;-;-;16
"316860 TEOFILO OTONI";-;555;1775;4531;2465;1746;662;195;13;19;48;66;142;12217
"316870 TIMOTEO";-;3248;1454;1089;642;304;185;91;38;43;44;122;950;8210
"316890 TIROS";-;-;-;-;3;10;7;-;-;-;-;1;-;21
"316900 TOCANTINS";-;6;40;200;367;108;21;11;8;6;-;-;-;767
"316905 TOCOS DO MOJI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316920 TOMBOS";-;24;139;226;265;126;15;1;1;-;-;1;3;801
"316930 TRES CORACOES";-;7;14;127;316;218;23;5;4;5;3;12;4;738
"316935 TRES MARIAS";-;10;151;685;870;383;60;11;4;4;7;10;20;2215
"316940 TRES PONTAS";-;5;19;167;411;164;8;5;3;-;-;6;1;789
"316950 TUMIRITINGA";-;49;111;82;21;19;-;-;-;-;-;-;-;282
"316960 TUPACIGUARA";-;172;163;417;197;96;28;15;3;3;1;7;39;1141
"316970 TURMALINA";-;18;131;589;261;106;55;28;1;2;1;5;2;1199
"316990 UBA";-;103;411;1697;1769;875;239;48;13;8;3;3;11;5180
"317000 UBAI";-;-;6;3;-;-;1;-;-;-;7;-;2;19
"317005 UBAPORANGA";-;146;96;111;67;20;-;1;-;-;-;-;1;442
"317010 UBERABA";-;2713;5635;5737;3001;1289;471;178;95;81;176;283;742;20401
"317020 UBERLANDIA";-;687;1305;2511;2394;1153;301;115;119;100;118;178;221;9202
"317030 UMBURATIBA";-;2;7;5;6;4;2;-;-;2;-;-;1;29
"317040 UNAI";-;424;965;1227;462;82;26;30;23;34;12;21;38;3344
"317043 UNIAO DE MINAS";-;1;10;38;27;17;10;16;7;3;1;2;-;132
"317047 URUANA DE MINAS";-;-;3;8;4;3;2;-;2;5;1;-;-;28
"317050 URUCANIA";-;14;42;62;54;37;5;9;-;-;-;1;4;228
"317052 URUCUIA";-;1;-;5;-;-;-;-;-;-;-;-;-;6
"317057 VARGEM ALEGRE";-;-;19;62;3;1;2;-;-;-;-;-;-;87
"317060 VARGEM BONITA";-;-;1;6;4;5;-;1;-;-;-;-;-;17
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"317070 VARGINHA";-;17;22;75;144;87;23;10;17;1;2;1;5;404
"317075 VARJAO DE MINAS";-;-;-;1;3;2;2;2;-;-;-;-;-;10
"317080 VARZEA DA PALMA";-;36;194;427;635;314;108;9;5;3;-;2;4;1737
"317090 VARZELANDIA";-;6;153;177;94;62;18;11;2;4;1;1;-;529
"317100 VAZANTE";-;5;132;318;162;65;6;4;-;1;-;1;-;694
"317103 VERDELANDIA";-;1;8;22;18;53;3;-;-;-;-;-;-;105
"317107 VEREDINHA";-;-;5;30;16;19;-;-;-;-;-;-;-;70
"317110 VERISSIMO";-;35;15;81;87;4;-;1;-;1;4;27;21;276
"317115 VERMELHO NOVO";-;8;10;18;4;-;-;-;-;-;-;-;1;41
"317120 VESPASIANO";2;174;517;2428;3038;567;134;38;18;23;27;49;97;7112
"317130 VICOSA";-;52;63;215;387;191;28;10;3;1;3;-;5;958
"317140 VIEIRAS";-;-;-;2;1;-;-;-;-;-;-;-;1;4
"317150 MATHIAS LOBATO";-;193;68;29;3;-;1;1;1;-;-;2;22;320
"317160 VIRGEM DA LAPA";-;255;377;71;27;2;1;-;-;2;-;5;13;753
"317170 VIRGINIA";-;1;-;-;3;-;-;1;-;-;1;-;-;6
"317180 VIRGINOPOLIS";-;5;6;88;49;20;7;-;2;1;1;1;2;182
"317190 VIRGOLANDIA";-;9;12;18;23;3;-;-;-;2;1;-;-;68
"317200 VISCONDE DO RIO BRANCO";-;91;639;1190;696;354;107;11;6;7;5;11;19;3136
"317210 VOLTA GRANDE";-;9;24;63;20;13;-;-;-;-;-;-;-;129
"320010 AFONSO CLAUDIO";-;4;12;18;33;31;12;2;2;1;1;3;2;121
"320013 AGUIA BRANCA";-;-;2;5;3;1;6;-;1;-;-;-;-;18
"320016 AGUA DOCE DO NORTE";-;2;1;4;2;3;-;1;-;-;-;2;5;20
"320020 ALEGRE";-;23;131;277;183;258;88;14;18;12;11;18;48;1081
"320030 ALFREDO CHAVES";-;6;24;99;245;128;32;19;13;2;-;4;3;575
"320035 ALTO RIO NOVO";-;2;1;-;6;4;1;-;-;1;-;1;-;16
"320040 ANCHIETA";-;35;44;122;172;168;123;74;29;23;51;37;68;946
"320050 APIACA";-;14;127;115;54;29;5;2;1;3;2;1;2;355
"320060 ARACRUZ";-;30;109;220;1102;875;166;32;7;12;3;10;62;2628
"320070 ATILIO VIVACQUA";-;2;17;94;161;124;24;1;2;3;-;1;4;433
"320080 BAIXO GUANDU";-;47;91;76;37;48;16;12;19;6;5;15;20;392
"320090 BARRA DE SAO FRANCISCO";-;77;444;612;255;207;60;23;16;12;2;3;11;1722
"320100 BOA ESPERANCA";-;6;4;8;2;6;3;1;10;-;-;1;4;45
"320110 BOM JESUS DO NORTE";-;79;140;126;80;19;15;8;3;2;1;5;15;493
"320115 BREJETUBA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"320120 CACHOEIRO DE ITAPEMIRIM";-;199;1290;3344;3491;1816;623;169;96;55;80;79;105;11347
"320130 CARIACICA";-;1801;1732;2317;2176;2155;1323;807;584;463;489;514;1002;15363
"320140 CASTELO";-;53;76;28;29;28;5;10;6;1;2;4;10;252
"320150 COLATINA";-;343;910;1187;1890;1744;845;424;216;70;82;120;115;7946
"320160 CONCEICAO DA BARRA";-;52;60;25;70;91;141;79;34;18;18;54;75;717
"320170 CONCEICAO DO CASTELO";-;-;1;2;3;2;2;-;-;-;-;-;1;11
"320180 DIVINO DE SAO LOURENCO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"320190 DOMINGOS MARTINS";-;11;6;16;25;21;9;2;4;2;5;3;6;110
"320200 DORES DO RIO PRETO";-;-;3;-;2;-;-;-;-;-;-;-;-;5
"320210 ECOPORANGA";-;54;88;30;74;78;55;14;3;2;3;2;5;408
"320220 FUNDAO";-;6;14;16;19;31;16;8;2;2;2;5;4;125
"320225 GOVERNADOR LINDENBERG";-;1;2;7;2;2;3;-;-;1;-;-;-;18
"320230 GUACUI";-;52;261;921;218;101;20;8;9;9;13;3;38;1653
"320240 GUARAPARI";-;121;308;1020;512;451;326;284;85;57;32;53;77;3326
"320245 IBATIBA";-;3;23;131;187;72;5;5;-;-;2;1;3;432
"320250 IBIRACU";-;1;-;2;9;5;13;4;-;-;-;-;-;34
"320255 IBITIRAMA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"320260 ICONHA";-;8;4;24;39;29;8;3;4;1;1;-;3;124
"320265 IRUPI";-;1;-;2;3;-;-;-;-;-;-;-;-;6
"320270 ITAGUACU";-;1;39;41;53;52;5;5;3;5;2;5;3;214
"320280 ITAPEMIRIM";-;9;35;145;179;133;51;24;3;9;4;7;6;605
"320290 ITARANA";-;3;4;9;28;80;41;16;5;1;-;3;3;193
"320300 IUNA";-;8;8;4;9;4;2;1;-;3;-;1;1;41
"320305 JAGUARE";-;6;3;5;7;10;2;5;4;2;4;1;5;54
"320310 JERONIMO MONTEIRO";-;2;5;4;8;10;5;7;1;-;2;1;2;47
"320313 JOAO NEIVA";-;7;15;12;38;28;7;4;1;-;2;-;2;116
"320316 LARANJA DA TERRA";-;29;25;66;29;8;1;-;2;1;2;-;6;169
"320320 LINHARES";-;174;200;154;179;228;164;79;45;26;19;31;40;1339
"320330 MANTENOPOLIS";-;7;10;122;315;20;16;10;7;2;4;2;3;518
"320332 MARATAIZES";-;10;9;74;223;168;47;26;4;6;5;1;2;575
"320334 MARECHAL FLORIANO";-;10;7;9;24;15;6;1;-;3;2;1;5;83
"320335 MARILANDIA";-;87;28;11;19;18;9;6;1;3;36;255;119;592
"320340 MIMOSO DO SUL";-;2;29;47;82;81;12;7;1;3;1;2;2;269
"320350 MONTANHA";-;23;26;37;94;154;127;63;35;12;11;15;20;617
"320360 MUCURICI";-;11;21;43;41;57;26;17;10;3;5;9;10;253
"320370 MUNIZ FREIRE";-;-;4;3;1;1;-;1;-;-;-;-;1;11
"320380 MUQUI";-;11;51;140;172;106;45;12;5;6;8;16;5;577
"320390 NOVA VENECIA";-;37;64;162;122;172;199;129;84;48;16;6;17;1056
"320400 PANCAS";-;33;39;8;3;10;4;5;2;3;1;8;14;130
"320405 PEDRO CANARIO";-;59;100;196;153;115;39;14;11;5;6;35;105;838
