2007
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230580 Ipu";65;43;27;28;34;32;34;38;39;43;36;29;448
"230590 Ipueiras";11;6;10;7;6;7;7;9;8;4;6;4;85
"230600 Iracema";-;-;-;-;-;-;-;-;-;-;1;-;1
"230610 Irauçuba";1;-;-;-;-;1;1;-;-;-;1;-;4
"230625 Itaitinga";1;2;-;-;1;1;1;-;1;1;-;1;9
"230630 Itapagé";76;46;40;35;34;31;28;41;84;100;84;80;679
"230640 Itapipoca";23;20;12;12;9;8;10;5;47;58;33;17;254
"230650 Itapiúna";-;-;-;-;1;-;-;-;-;-;-;-;1
"230655 Itarema";1;-;-;-;-;1;2;-;-;-;-;-;4
"230660 Itatira";-;2;4;2;3;4;1;2;1;7;2;2;30
"230670 Jaguaretama";-;-;-;-;-;1;-;-;-;-;-;-;1
"230690 Jaguaribe";-;-;-;1;-;-;-;-;-;-;-;-;1
"230700 Jaguaruana";-;-;-;-;-;-;-;1;-;-;-;-;1
"230710 Jardim";20;5;7;8;2;4;3;6;5;6;14;13;93
"230720 Jati";1;1;-;-;-;-;-;-;1;-;-;-;3
"230725 Jijoca de Jericoacoara";-;-;-;-;2;-;-;1;-;-;-;-;3
"230730 Juazeiro do Norte";21;18;15;20;25;16;19;18;20;17;16;16;221
"230740 Jucás";-;1;1;-;-;-;1;-;-;-;-;-;3
"230750 Lavras da Mangabeira";-;1;-;1;1;2;-;-;-;-;-;2;7
"230760 Limoeiro do Norte";-;-;-;-;-;-;-;1;2;-;1;-;4
"230763 Madalena";-;1;-;-;-;-;-;-;-;-;-;-;1
"230765 Maracanaú";3;1;1;-;2;3;4;6;4;2;7;4;37
"230770 Maranguape";4;3;1;5;6;2;6;17;6;10;2;6;68
"230780 Marco";1;-;1;2;-;-;-;1;-;-;-;-;5
"230790 Martinópole";-;-;-;-;-;1;-;-;2;-;-;1;4
"230800 Massapê";9;5;8;8;11;7;7;8;9;8;5;4;89
"230810 Mauriti";8;-;2;1;1;3;3;4;2;4;3;2;33
"230820 Meruoca";29;18;22;12;19;11;15;14;40;43;35;24;282
"230830 Milagres";1;2;2;3;2;-;-;-;2;3;1;2;18
"230837 Miraíma";-;-;-;-;-;-;-;-;1;-;-;-;1
"230840 Missão Velha";13;6;6;13;8;5;3;5;12;14;13;8;106
"230850 Mombaça";-;-;-;-;-;-;-;-;-;1;2;-;3
"230860 Monsenhor Tabosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"230870 Morada Nova";-;-;-;-;1;-;-;-;-;-;-;-;1
"230880 Moraújo";-;2;-;-;1;-;1;2;1;-;-;-;7
"230890 Morrinhos";-;-;-;-;-;-;2;-;-;-;-;-;2
"230900 Mucambo";6;-;4;5;2;2;5;6;4;6;5;4;49
"230910 Mulungu";18;8;8;18;14;16;19;17;25;14;13;27;197
"230920 Nova Olinda";5;5;8;3;2;2;2;1;2;-;4;4;38
"230930 Nova Russas";3;1;-;1;-;-;-;-;1;1;-;1;8
"230940 Novo Oriente";-;-;-;-;1;-;-;-;-;-;-;-;1
"230950 Orós";-;-;-;-;1;1;-;1;1;-;-;-;4
"230960 Pacajus";1;2;1;2;1;-;1;1;1;1;1;4;16
"230970 Pacatuba";1;-;-;1;1;1;3;-;1;1;1;-;10
"230980 Pacoti";71;39;53;58;55;54;64;61;32;67;51;46;651
"230990 Pacujá";1;2;3;-;1;1;-;1;-;2;1;-;12
"231000 Palhano";-;-;-;-;-;-;-;-;-;-;1;-;1
"231010 Palmácia";12;5;7;12;9;4;9;7;9;13;16;24;127
"231020 Paracuru";-;1;-;-;-;-;-;-;-;-;1;-;2
"231025 Paraipaba";-;-;-;-;1;-;-;-;-;1;-;-;2
"231030 Parambu";-;2;-;2;-;1;-;-;-;1;-;-;6
"231040 Paramoti";-;-;-;-;-;-;-;1;-;-;-;-;1
"231050 Pedra Branca";5;-;6;1;2;3;3;-;1;1;1;-;23
"231060 Penaforte";-;-;-;-;-;1;1;-;-;-;-;-;2
"231070 Pentecoste";1;1;2;1;-;1;1;-;1;-;-;2;10
"231080 Pereiro";32;15;16;1;5;4;-;-;1;2;8;13;97
"231085 Pindoretama";3;3;2;1;-;2;2;6;5;4;5;4;37
"231090 Piquet Carneiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"231095 Pires Ferreira";2;1;2;3;2;4;10;2;1;2;4;-;33
"231100 Poranga";-;-;-;3;1;-;-;2;-;1;-;-;7
"231110 Porteiras";8;2;5;9;2;2;2;12;7;6;8;10;73
"231120 Potengi";-;3;-;-;1;-;1;1;1;1;-;-;8
"231126 Quiterianópolis";1;-;-;-;-;-;-;-;-;-;1;-;2
"231130 Quixadá";-;-;1;-;-;-;1;-;1;-;-;-;3
"231135 Quixelô";1;-;-;-;-;-;-;-;1;1;-;-;3
"231140 Quixeramobim";-;-;-;-;-;-;1;-;-;1;1;-;3
"231160 Redenção";6;-;1;-;-;-;1;3;4;6;8;3;32
"231170 Reriutaba";3;3;5;2;4;5;5;1;1;-;-;1;30
"231180 Russas";-;-;-;1;1;1;-;-;-;-;-;-;3
"231195 Salitre";-;2;3;-;-;2;2;2;1;1;1;-;14
"231220 Santa Quitéria";-;1;1;1;-;-;1;1;-;-;-;-;5
"231200 Santana do Acaraú";-;-;-;-;-;-;1;-;-;-;-;-;1
"231210 Santana do Cariri";6;-;-;2;3;2;-;2;1;3;2;3;24
"231230 São Benedito";104;50;65;58;68;39;31;52;49;67;86;87;756
"231240 São Gonçalo do Amarante";2;1;3;1;2;1;-;1;-;-;1;1;13
"231260 São Luís do Curu";1;1;-;-;-;-;-;-;-;-;-;-;2
"231280 Senador Sá";1;-;-;-;-;-;-;-;2;-;-;-;3
"231290 Sobral";14;17;20;9;20;14;13;22;16;22;12;14;193
"231300 Solonópole";-;-;-;-;-;-;-;-;1;-;-;-;1
"231310 Tabuleiro do Norte";-;-;1;-;-;-;-;-;-;-;-;-;1
"231320 Tamboril";-;-;-;-;-;-;-;1;-;-;-;-;1
"231325 Tarrafas";-;-;-;1;-;1;-;-;1;-;-;-;3
"231330 Tauá";2;-;-;1;1;1;1;2;1;1;-;-;10
"231335 Tejuçuoca";-;1;1;-;-;-;-;-;-;-;1;-;3
"231340 Tianguá";42;35;40;30;31;18;10;11;14;16;26;19;292
"231350 Trairi";1;-;-;1;-;-;-;4;-;2;2;2;12
"231355 Tururu";-;1;1;-;1;-;-;-;-;1;-;-;4
"231360 Ubajara";42;31;38;24;17;15;6;15;9;26;39;31;293
"231370 Umari";-;-;-;-;-;1;-;-;2;-;-;-;3
"231375 Umirim";1;-;2;-;-;1;-;4;-;1;2;1;12
"231380 Uruburetama";72;42;30;31;28;19;34;49;101;119;110;60;695
"231390 Uruoca";3;1;-;-;-;-;2;2;1;1;1;-;11
"231395 Varjota";2;-;2;-;-;-;1;1;1;-;-;1;8
"231400 Várzea Alegre";2;2;2;2;3;-;1;-;2;-;1;1;16
"231410 Viçosa do Ceará";60;69;66;28;29;15;15;17;22;54;104;96;575
"240020 Açu";-;-;-;-;-;-;-;-;1;-;-;-;1
"240120 Arês";-;-;-;-;-;-;-;-;-;-;-;1;1
"240140 Baía Formosa";-;-;-;-;1;-;-;-;-;-;-;-;1
"240145 Baraúna";-;-;-;-;-;-;-;1;-;-;-;-;1
"240170 Bom Jesus";-;-;-;1;-;-;-;-;-;-;-;-;1
"240250 Carnaubais";1;-;-;-;-;-;-;-;-;-;-;-;1
"240310 Currais Novos";-;-;-;-;-;-;-;-;1;-;-;-;1
"240320 Doutor Severiano";-;-;-;-;-;-;-;-;-;-;-;1;1
"240330 Encanto";-;-;-;-;-;-;-;1;-;-;-;-;1
"240350 Espírito Santo";-;-;-;-;-;1;-;-;-;-;-;-;1
"240380 Florânia";-;-;1;-;-;-;-;-;-;-;-;-;1
"240420 Goianinha";-;-;-;-;-;1;-;-;-;-;-;-;1
"240440 Grossos";-;-;-;-;-;1;-;-;-;-;-;-;1
"240480 Ipueira";-;-;-;-;-;-;1;-;-;-;-;-;1
"240610 Jucurutu";-;-;-;-;-;-;-;-;-;-;-;1;1
"240640 Lagoa de Velhos";-;-;-;1;-;-;-;-;-;-;-;-;1
"240700 Luís Gomes";5;-;3;2;4;1;-;2;2;2;5;3;29
"240710 Macaíba";-;-;-;-;-;-;-;-;1;1;-;-;2
"240725 Major Sales";1;-;-;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";1;1;-;-;-;-;1;-;-;1;-;-;4
"240810 Natal";3;3;1;1;-;1;2;1;1;2;1;1;17
"240820 Nísia Floresta";2;-;-;-;-;-;1;-;-;-;-;1;4
"240830 Nova Cruz";-;-;-;-;-;-;-;-;-;-;-;1;1
"240890 Parelhas";-;-;-;-;-;-;-;1;-;-;-;-;1
"240325 Parnamirim";1;-;1;1;-;2;2;1;2;2;-;-;12
"240940 Pau dos Ferros";-;-;-;-;-;-;2;-;-;-;-;1;3
"240950 Pedra Grande";-;-;-;-;-;-;-;1;1;-;-;-;2
"240980 Pedro Velho";-;1;-;-;-;-;-;-;-;-;-;-;1
"241040 Pureza";-;-;-;-;-;-;1;-;-;-;-;-;1
"241080 Riacho de Santana";-;1;1;-;-;-;-;-;1;-;-;-;3
"241142 Santana do Seridó";-;-;-;1;-;-;-;-;-;-;-;-;1
"241200 São Gonçalo do Amarante";-;-;-;-;1;-;1;2;-;-;1;-;5
"241250 São Miguel";20;15;24;4;7;3;4;4;1;5;6;25;118
"241310 Senador Elói de Souza";-;-;-;-;-;-;-;-;-;-;1;-;1
"241340 Serra Negra do Norte";-;-;-;-;-;-;-;1;-;-;-;-;1
"241370 Sítio Novo";-;-;-;1;-;-;-;-;-;-;-;-;1
"241410 Tenente Ananias";-;-;-;-;1;-;-;-;-;-;-;-;1
"241105 Tibau";-;1;-;-;-;-;-;-;-;-;-;-;1
"241475 Venha-Ver";10;3;4;-;-;-;-;-;-;-;1;7;25
"250030 Alagoa Grande";9;11;18;8;10;7;3;5;6;7;7;12;103
"250040 Alagoa Nova";42;35;25;31;8;12;7;5;6;8;12;6;197
"250050 Alagoinha";5;1;4;-;2;2;-;1;-;-;-;-;15
"250080 Araçagi";-;-;-;-;-;-;-;-;-;1;-;-;1
"250090 Arara";-;-;-;-;-;-;1;-;-;-;-;-;1
"250110 Areia";13;10;16;9;13;12;13;6;4;9;4;5;114
"250140 Baía da Traição";2;1;-;-;2;1;2;1;4;4;-;7;24
"250150 Bananeiras";1;1;-;-;-;1;6;1;1;-;1;1;13
"250180 Bayeux";-;-;-;2;-;1;-;-;2;-;-;-;5
"250190 Belém";-;2;1;-;-;-;-;-;-;-;-;1;4
"250200 Belém do Brejo do Cruz";-;-;-;-;-;-;-;-;-;-;2;-;2
"250240 Bonito de Santa Fé";-;-;-;-;1;-;-;-;-;-;-;-;1
"250250 Boqueirão";-;-;-;-;-;-;1;-;-;-;-;-;1
"250270 Borborema";-;-;2;2;-;-;-;-;-;-;-;1;5
"250280 Brejo do Cruz";-;-;-;-;-;-;-;-;-;1;-;-;1
"250300 Caaporã";-;-;-;-;-;-;-;-;-;-;1;-;1
"250320 Cabedelo";1;-;-;-;-;-;-;-;-;-;1;1;3
"250370 Cajazeiras";1;-;-;1;-;1;1;2;-;-;1;1;8
"250400 Campina Grande";2;-;-;-;-;-;2;-;-;1;-;2;7
"250403 Capim";-;-;-;-;-;-;-;-;-;-;-;1;1
"250415 Casserengue";-;-;-;-;-;1;-;-;-;1;-;-;2
"250460 Conde";-;1;-;-;-;-;-;-;1;1;-;1;4
"250480 Coremas";-;-;-;-;-;-;-;-;-;-;-;1;1
"250490 Cruz do Espírito Santo";1;-;3;3;1;1;1;-;2;1;4;7;24
"250520 Cuitegi";-;1;3;-;1;-;1;-;-;1;-;-;7
"250527 Curral de Cima";1;-;-;-;-;-;-;-;-;-;-;-;1
"250570 Dona Inês";-;-;-;1;-;-;-;-;-;-;-;-;1
"250600 Esperança";-;-;-;-;1;-;-;-;-;-;-;-;1
"250610 Fagundes";1;-;-;-;-;-;-;-;-;-;-;-;1
"250630 Guarabira";-;-;-;1;-;-;-;-;-;-;-;-;1
"250680 Ingá";-;-;1;-;1;-;-;1;-;-;-;1;4
"250730 Jacaraú";2;-;-;-;-;-;-;-;-;1;-;-;3
"250750 João Pessoa";3;2;2;3;3;2;3;8;3;1;2;4;36
"251365 Joca Claudino";1;-;-;-;-;-;-;-;-;-;-;-;1
"250780 Junco do Seridó";-;-;-;-;-;-;-;-;1;-;-;-;1
"250790 Juripiranga";-;-;-;-;-;-;1;-;-;-;-;-;1
"250800 Juru";-;-;-;1;-;-;-;-;-;-;-;-;1
"250830 Lagoa Seca";6;8;4;4;2;2;3;2;2;-;5;2;40
"250890 Mamanguape";-;3;-;-;-;-;2;2;-;1;-;-;8
"250900 Manaíra";-;-;-;-;-;-;1;-;-;-;-;-;1
"250905 Marcação";-;1;1;2;-;-;2;-;3;2;1;2;14
"250910 Mari";1;-;-;-;-;-;-;-;-;-;-;1;2
"250920 Massaranduba";1;1;-;2;3;-;-;-;-;-;-;-;7
"250930 Mataraca";-;-;-;1;-;-;-;-;-;-;-;-;1
"250933 Matinhas";5;8;12;9;7;-;5;2;2;-;5;3;58
"250970 Monteiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"250990 Natuba";-;-;1;-;1;1;-;1;-;-;-;-;4
"251010 Nova Floresta";-;-;-;1;-;-;-;-;-;-;-;-;1
"251080 Patos";-;-;-;-;-;-;-;-;-;-;-;1;1
"251100 Pedra Branca";-;-;-;-;-;-;-;-;1;-;-;-;1
"251120 Pedras de Fogo";-;-;2;-;-;-;-;1;-;-;-;-;3
"251130 Piancó";-;-;-;1;-;-;-;1;-;-;-;-;2
"251140 Picuí";-;-;-;-;-;-;-;1;-;-;-;1;2
"251150 Pilar";-;1;-;-;-;-;-;-;-;-;-;-;1
"251160 Pilões";9;13;4;10;3;3;4;4;11;7;11;8;87
"251170 Pilõezinhos";-;1;1;1;-;1;-;1;-;1;-;1;7
"251180 Pirpirituba";2;1;1;1;-;-;1;-;2;-;-;1;9
"251190 Pitimbu";-;-;-;-;-;-;-;-;-;-;1;-;1
"251200 Pocinhos";-;-;-;-;-;-;1;1;-;-;-;1;3
"251203 Poço Dantas";-;1;1;-;-;-;-;-;-;-;-;1;3
"251230 Princesa Isabel";-;-;-;-;-;-;1;-;1;-;-;-;2
"251250 Queimadas";1;1;-;-;1;-;-;1;-;-;-;-;4
"251275 Riachão do Bacamarte";-;-;-;1;-;-;-;-;-;-;-;-;1
"251290 Rio Tinto";-;-;-;-;2;1;-;1;1;-;-;1;6
"251310 Salgado de São Félix";-;-;-;-;-;-;-;-;-;1;1;-;2
"251340 Santa Luzia";-;-;-;-;1;-;-;-;-;-;-;-;1
"251370 Santa Rita";1;-;1;2;1;-;2;-;4;1;2;-;14
"251350 Santana de Mangueira";1;-;-;-;-;-;-;1;-;-;-;-;2
"251390 São Bento";-;-;-;-;-;1;-;-;-;-;-;-;1
"250070 São João do Rio do Peixe";-;-;-;-;-;-;-;-;-;4;-;-;4
"251440 São José de Espinharas";-;-;-;-;-;-;-;1;-;-;-;-;1
"251450 São José de Piranhas";-;-;-;-;-;-;-;-;1;-;-;-;1
"251455 São José de Princesa";-;-;-;-;-;-;-;-;-;-;-;1;1
"251490 São Mamede";-;-;-;-;-;-;-;-;-;1;-;-;1
"251510 São Sebastião de Lagoa de Roça";-;-;1;-;-;-;-;-;-;-;1;-;2
"251530 Sapé";3;-;-;1;-;1;1;1;-;9;12;14;42
"251560 Serra da Raiz";-;-;-;-;-;-;1;-;-;-;-;-;1
"251580 Serra Redonda";-;-;1;-;-;-;-;-;-;-;-;-;1
"251590 Serraria";7;2;7;4;3;-;-;1;-;-;-;-;24
"251593 Sertãozinho";-;-;-;1;-;-;-;-;-;-;-;-;1
"251600 Solânea";-;-;2;-;-;-;-;-;-;-;-;-;2
"251610 Soledade";-;-;-;-;-;-;-;-;-;2;-;-;2
"251620 Sousa";-;3;1;1;1;-;-;-;-;-;-;1;7
"251630 Sumé";1;-;-;-;-;1;-;-;1;-;1;-;4
"251690 Uiraúna";1;2;-;-;-;-;-;-;-;1;-;1;5
"251700 Umbuzeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"251720 Vieirópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"260005 Abreu e Lima";3;1;2;4;1;1;4;6;2;8;3;7;42
"260010 Afogados da Ingazeira";1;-;-;-;-;-;-;-;-;-;-;-;1
"260030 Agrestina";1;2;1;1;-;-;2;3;-;1;1;1;13
"260040 Água Preta";2;7;10;11;14;8;7;11;8;6;4;1;89
"260050 Águas Belas";-;-;-;-;-;1;1;-;-;-;-;-;2
"260060 Alagoinha";1;1;-;-;-;2;-;-;-;-;-;-;4
"260070 Aliança";-;1;1;1;3;2;4;6;3;2;3;1;27
"260080 Altinho";-;-;2;1;3;5;8;9;2;3;1;2;36
"260090 Amaraji";3;9;13;9;4;7;6;7;6;3;4;1;72
"260100 Angelim";-;-;-;-;-;-;-;1;1;-;-;-;2
"260105 Araçoiaba";4;6;2;6;5;4;5;9;3;6;5;6;61
"260110 Araripina";-;-;1;4;-;-;-;-;1;-;1;-;7
"260120 Arcoverde";-;-;-;-;-;-;-;1;-;1;-;-;2
"260130 Barra de Guabiraba";1;1;-;2;-;-;-;1;-;-;-;-;5
"260140 Barreiros";-;-;2;-;-;1;1;-;1;-;-;-;5
"260150 Belém de Maria";1;-;1;1;-;-;2;1;3;3;1;-;13
"260160 Belém do São Francisco";-;1;-;-;-;-;-;-;-;-;-;-;1
"260170 Belo Jardim";28;34;40;17;12;8;14;15;8;17;6;9;208
"260180 Betânia";-;-;1;-;-;-;-;1;-;-;-;-;2
"260190 Bezerros";1;-;-;1;-;-;3;3;1;-;1;-;10
"260200 Bodocó";1;-;-;2;-;1;1;4;-;2;1;1;13
"260210 Bom Conselho";2;2;3;1;2;8;5;6;3;3;3;2;40
"260220 Bom Jardim";2;1;2;-;6;5;3;1;1;1;1;1;24
"260230 Bonito";13;22;11;17;12;10;20;12;17;10;15;7;166
"260250 Brejinho";-;-;-;-;-;1;-;-;-;-;-;-;1
"260260 Brejo da Madre de Deus";6;5;14;4;7;6;7;4;-;1;1;4;59
"260270 Buenos Aires";-;-;1;-;-;-;-;-;-;-;1;-;2
"260280 Buíque";-;-;1;-;-;2;-;-;-;-;-;-;3
"260290 Cabo de Santo Agostinho";27;37;33;20;16;12;15;17;12;13;4;11;217
"260300 Cabrobó";-;-;2;-;-;-;2;1;1;2;-;1;9
"260310 Cachoeirinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"260330 Calçado";-;-;1;-;-;-;-;-;-;-;-;-;1
"260345 Camaragibe";3;-;2;-;2;1;-;1;2;5;6;5;27
"260360 Camutanga";-;1;-;1;-;2;3;1;4;-;1;1;14
"260370 Canhotinho";1;5;-;-;-;-;2;-;-;4;5;1;18
"260380 Capoeiras";-;-;-;-;-;-;-;-;-;1;-;-;1
"260390 Carnaíba";-;-;-;1;1;-;-;-;-;-;-;-;2
"260392 Carnaubeira da Penha";1;1;2;2;2;-;1;1;-;5;-;5;20
"260400 Carpina";1;-;-;2;-;1;1;2;1;1;-;2;11
"260410 Caruaru";1;1;3;3;3;-;1;3;1;3;1;1;21
"260415 Casinhas";-;-;-;-;-;-;1;-;-;-;-;-;1
"260420 Catende";7;5;7;10;12;11;12;9;10;9;3;6;101
"260430 Cedro";-;-;-;-;2;1;2;-;-;-;1;-;6
"260440 Chã de Alegria";9;14;1;4;8;7;6;3;2;6;5;2;67
"260450 Chã Grande";2;1;1;1;1;-;1;-;-;-;-;2;9
"260460 Condado";2;-;-;-;-;1;1;1;-;1;-;-;6
"260480 Cortês";7;10;13;9;13;4;9;7;2;2;2;4;82
"260490 Cumaru";-;-;-;2;-;2;-;-;-;-;-;-;4
"260500 Cupira";-;-;1;-;-;-;1;-;-;2;-;-;4
"260510 Custódia";-;-;-;-;-;1;-;-;-;-;-;-;1
"260520 Escada";61;49;55;26;61;39;31;36;32;27;22;27;466
"260530 Exu";6;3;4;4;1;2;1;2;4;2;3;2;34
"260540 Feira Nova";-;-;-;-;-;-;-;1;-;-;-;-;1
"260550 Ferreiros";1;1;-;-;-;-;-;2;2;-;1;1;8
"260560 Flores";-;-;1;1;-;-;-;-;-;-;1;-;3
"260570 Floresta";1;-;-;-;1;-;-;-;-;-;-;-;2
"260590 Gameleira";1;-;2;1;-;1;1;1;3;1;-;-;11
"260600 Garanhuns";-;1;-;-;1;-;-;1;-;1;2;-;6
"260610 Glória do Goitá";10;7;5;3;3;11;4;7;4;3;4;3;64
"260620 Goiana";-;1;1;2;1;-;3;1;-;-;3;3;15
"260630 Granito";-;-;-;-;-;-;-;-;-;1;-;-;1
"260640 Gravatá";-;1;-;-;-;-;-;-;-;1;2;-;4
"260650 Iati";-;-;-;1;-;-;-;-;-;-;-;-;1
"260680 Igarassu";14;10;13;6;4;8;11;10;16;10;16;9;127
"260690 Iguaracy";-;1;-;-;-;-;-;-;-;-;1;-;2
"260760 Ilha de Itamaracá";1;-;-;1;-;-;-;-;1;-;1;1;5
"260700 Inajá";-;-;-;1;-;-;-;-;-;-;-;-;1
"260710 Ingazeira";-;-;-;-;-;-;-;1;-;-;-;-;1
"260720 Ipojuca";14;10;16;4;9;13;16;26;8;8;7;4;135
"260730 Ipubi";-;-;1;-;1;1;-;3;-;-;1;-;7
"260740 Itacuruba";-;1;-;-;-;-;-;-;-;-;-;-;1
"260750 Itaíba";-;-;-;-;-;-;-;-;-;1;1;1;3
"260765 Itambé";-;-;-;-;-;1;1;1;-;1;-;1;5
"260775 Itapissuma";-;1;2;-;1;1;-;-;1;1;-;1;8
"260780 Itaquitinga";-;-;-;-;-;-;-;-;-;-;-;1;1
"260790 Jaboatão dos Guararapes";7;10;1;2;4;6;1;3;11;4;1;3;53
"260795 Jaqueira";9;6;10;4;13;11;10;9;12;3;8;5;100
"260800 Jataúba";-;-;-;1;-;-;-;-;-;-;-;1;2
"260810 João Alfredo";-;-;-;1;2;1;-;1;-;-;-;-;5
"260820 Joaquim Nabuco";2;1;4;-;6;1;7;7;3;5;3;1;40
"260840 Jurema";-;-;-;-;-;-;-;-;-;-;1;-;1
"260850 Lagoa de Itaenga";-;-;1;-;-;1;1;-;1;1;-;-;5
"260845 Lagoa do Carro";-;-;1;-;-;1;-;-;1;-;-;-;3
"260860 Lagoa do Ouro";-;1;-;-;1;2;-;1;-;-;1;-;6
"260870 Lagoa dos Gatos";2;1;2;5;-;3;1;1;3;2;1;2;23
"260875 Lagoa Grande";-;-;-;-;1;1;-;-;-;-;-;-;2
"260890 Limoeiro";1;-;-;1;3;4;3;6;1;2;-;1;22
"260900 Macaparana";11;13;8;7;8;19;15;16;18;16;15;15;161
"260910 Machados";5;-;2;2;2;2;2;2;3;4;-;3;27
"260915 Manari";-;-;-;-;-;-;1;1;-;-;-;-;2
"260920 Maraial";1;9;1;2;1;-;1;4;4;2;1;-;26
"260930 Mirandiba";-;-;-;-;-;1;-;-;-;-;-;-;1
"261430 Moreilândia";1;1;-;-;-;-;1;-;1;2;-;-;6
"260940 Moreno";25;47;38;30;35;37;47;33;28;19;26;23;388
"260950 Nazaré da Mata";-;-;-;-;-;-;-;2;-;3;-;-;5
"260960 Olinda";-;1;2;1;-;2;1;1;-;2;-;1;11
"260970 Orobó";-;1;-;1;-;3;1;-;1;1;-;2;10
"260980 Orocó";-;-;-;-;-;-;1;-;-;-;-;-;1
"260990 Ouricuri";-;1;-;1;1;-;2;2;-;-;-;-;7
"261000 Palmares";10;8;12;17;15;12;17;13;16;9;7;4;140
"261010 Palmeirina";-;6;1;2;1;-;1;-;-;1;-;-;12
"261020 Panelas";-;-;-;-;-;-;1;1;-;-;-;-;2
"261030 Paranatama";1;-;-;-;-;-;-;-;-;-;-;-;1
"261040 Parnamirim";-;-;-;1;-;-;-;1;1;-;-;1;4
"261050 Passira";-;-;-;1;1;-;-;-;1;-;-;-;3
"261060 Paudalho";15;3;4;3;-;1;3;2;11;12;16;7;77
"261070 Paulista";5;-;-;-;2;1;4;1;2;4;4;4;27
"261080 Pedra";-;-;-;-;-;2;-;-;1;-;-;-;3
"261090 Pesqueira";1;3;9;5;-;1;2;3;3;13;5;5;50
"261100 Petrolândia";-;-;1;-;-;1;-;-;-;-;-;-;2
"261110 Petrolina";1;2;-;-;-;-;-;2;1;-;2;1;9
"261120 Poção";-;-;-;-;-;-;-;-;1;-;-;-;1
"261130 Pombos";-;4;1;-;-;5;8;10;4;2;3;-;37
"261140 Primavera";-;2;1;2;4;-;-;3;3;1;3;-;19
"261150 Quipapá";5;6;7;7;10;10;7;6;2;8;3;5;76
"261160 Recife";12;2;7;7;6;3;5;10;24;18;17;10;121
"261170 Riacho das Almas";1;-;-;-;-;-;-;1;1;-;-;-;3
"261180 Ribeirão";8;10;5;7;9;17;5;5;8;13;3;3;93
"261190 Rio Formoso";-;1;1;-;1;1;4;3;-;3;2;1;17
"261200 Sairé";-;-;-;-;1;-;1;2;-;3;1;-;8
"261210 Salgadinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"261220 Salgueiro";-;-;-;-;1;2;3;-;1;-;4;6;17
"261240 Sanharó";-;2;1;3;1;1;2;-;-;-;-;-;10
"261245 Santa Cruz";-;2;-;-;-;-;-;1;-;-;-;1;4
"261247 Santa Cruz da Baixa Verde";-;1;-;-;-;-;-;-;-;-;2;1;4
"261250 Santa Cruz do Capibaribe";1;-;-;-;-;-;-;1;-;-;-;-;2
"261255 Santa Filomena";-;2;-;-;-;-;-;-;-;6;2;2;12
"261260 Santa Maria da Boa Vista";-;1;-;-;-;-;-;-;-;-;1;-;2
"261290 São Benedito do Sul";4;2;8;5;8;8;6;9;3;1;2;2;58
"261300 São Bento do Una";-;-;-;-;1;-;-;-;-;-;-;-;1
"261310 São Caitano";-;-;-;1;-;-;-;-;-;1;-;-;2
"261320 São João";-;-;-;-;-;-;1;1;-;-;-;-;2
"261340 São José da Coroa Grande";1;1;-;-;-;-;1;-;-;-;-;-;3
"261350 São José do Belmonte";1;-;-;1;-;3;1;4;3;-;-;1;14
"261360 São José do Egito";-;1;-;-;-;-;-;-;2;-;-;-;3
"261370 São Lourenço da Mata";2;2;-;-;3;3;4;2;1;1;4;1;23
"261380 São Vicente Ferrer";6;2;5;5;12;8;12;10;14;6;6;4;90
"261390 Serra Talhada";2;2;1;-;1;-;-;4;3;1;1;1;16
"261400 Serrita";1;2;-;-;2;-;1;3;1;1;2;2;15
"261410 Sertânia";1;-;-;-;-;-;-;1;-;-;-;-;2
"261420 Sirinhaém";8;15;30;22;22;22;6;17;12;10;5;2;171
"261450 Surubim";-;-;-;-;-;-;1;-;-;-;-;-;1
"261480 Tacaratu";-;-;-;-;1;-;-;-;-;-;-;-;1
"261485 Tamandaré";1;1;1;2;-;-;4;6;3;1;-;1;20
"261500 Taquaritinga do Norte";-;1;1;1;1;-;1;-;-;-;-;1;6
"261520 Terra Nova";-;-;-;1;-;-;-;-;-;-;-;-;1
"261530 Timbaúba";23;27;11;18;13;30;29;16;12;15;26;8;228
"261540 Toritama";-;-;-;-;1;-;-;-;-;-;1;-;2
"261560 Trindade";-;1;1;-;-;1;-;-;-;-;-;1;4
"261570 Triunfo";3;2;-;1;-;6;1;2;1;3;1;1;21
"261580 Tupanatinga";-;1;-;-;-;1;-;-;-;-;-;-;2
"261600 Venturosa";-;1;-;-;-;-;-;-;1;-;-;-;2
"261610 Verdejante";-;-;-;-;1;-;2;-;-;-;-;-;3
