2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 Alta Floresta D'Oeste";-;-;-;1;-;-;-;-;-;-;-;-;1
"110002 Ariquemes";-;-;2;-;1;-;-;-;-;-;-;-;3
"110045 Buritis";-;-;-;-;-;-;-;-;-;1;-;-;1
"110004 Cacoal";1;-;1;-;-;-;-;1;-;-;-;-;3
"110070 Campo Novo de Rondônia";-;-;-;-;1;-;-;-;-;-;-;-;1
"110080 Candeias do Jamari";-;-;1;-;-;-;-;-;-;-;-;-;1
"110006 Colorado do Oeste";-;-;-;-;-;-;-;-;-;-;-;1;1
"110011 Jaru";-;1;-;1;-;-;-;-;-;-;-;-;2
"110012 Ji-Paraná";-;1;1;-;-;-;-;-;1;-;-;-;3
"110013 Machadinho D'Oeste";-;1;1;1;1;-;-;-;1;-;-;-;5
"110140 Monte Negro";-;-;-;-;1;-;-;-;-;-;-;-;1
"110014 Nova Brasilândia D'Oeste";-;-;-;-;-;-;-;-;-;1;-;-;1
"110143 Nova União";-;-;1;-;-;-;-;-;-;-;-;-;1
"110015 Ouro Preto do Oeste";-;-;1;2;-;-;-;-;-;1;-;1;5
"110018 Pimenta Bueno";1;-;-;-;-;-;1;-;-;-;-;-;2
"110020 Porto Velho";2;2;2;-;-;1;1;1;-;1;-;-;10
"110028 Rolim de Moura";-;-;-;-;-;-;-;-;-;-;-;1;1
"110155 Teixeirópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"110170 Urupá";-;-;-;1;-;1;-;-;-;-;-;-;2
"110180 Vale do Paraíso";-;-;-;1;-;-;-;-;-;-;-;-;1
"120001 Acrelândia";-;2;-;-;1;1;1;-;-;-;-;1;6
"120005 Assis Brasil";-;-;1;2;1;-;-;-;-;-;-;-;4
"120010 Brasiléia";-;-;-;-;-;-;-;-;-;-;-;1;1
"120013 Bujari";-;-;-;-;1;-;-;-;-;-;-;-;1
"120017 Capixaba";-;1;-;-;-;-;-;-;-;-;-;-;1
"120020 Cruzeiro do Sul";33;17;13;9;11;5;9;10;6;5;17;14;149
"120025 Epitaciolândia";-;-;1;1;-;-;-;-;-;-;-;-;2
"120030 Feijó";-;1;1;1;-;-;2;2;1;-;-;1;9
"120032 Jordão";-;-;-;-;-;-;-;-;1;-;-;-;1
"120033 Mâncio Lima";1;2;2;1;1;5;1;-;1;-;3;4;21
"120034 Manoel Urbano";-;-;-;-;-;1;-;-;-;-;-;-;1
"120035 Marechal Thaumaturgo";-;1;2;1;2;1;1;-;1;-;1;1;11
"120038 Plácido de Castro";1;1;-;-;-;-;-;-;-;1;-;-;3
"120080 Porto Acre";2;1;-;-;-;-;-;-;1;-;1;-;5
"120039 Porto Walter";2;2;-;1;-;-;-;-;-;1;-;-;6
"120040 Rio Branco";31;25;16;4;7;4;9;4;1;5;6;18;130
"120042 Rodrigues Alves";1;-;-;-;1;-;1;1;-;-;-;-;4
"120043 Santa Rosa do Purus";-;-;-;-;1;-;-;-;-;-;-;-;1
"120050 Sena Madureira";-;-;1;-;-;-;-;-;2;-;-;-;3
"120045 Senador Guiomard";-;1;-;-;2;-;-;-;1;-;-;-;4
"120060 Tarauacá";1;-;1;1;1;1;2;-;-;-;-;-;7
"120070 Xapuri";-;1;1;1;1;-;-;-;-;-;2;-;6
"130002 Alvarães";-;-;1;-;-;-;-;-;-;-;-;-;1
"130010 Anori";-;-;-;-;-;3;-;-;-;-;-;-;3
"130063 Beruri";1;-;-;-;-;-;-;-;-;-;-;-;1
"130070 Boca do Acre";1;2;-;-;1;-;-;-;-;1;-;-;5
"130120 Coari";-;-;-;-;-;-;1;-;-;-;-;-;1
"130130 Codajás";-;1;-;-;1;-;-;-;-;-;-;-;2
"130160 Fonte Boa";1;-;-;1;-;-;-;-;-;-;-;-;2
"130165 Guajará";2;1;-;1;1;-;-;-;-;-;-;2;7
"130180 Ipixuna";-;-;1;-;-;-;-;-;-;-;-;-;1
"130185 Iranduba";1;-;-;-;-;-;-;-;-;-;-;-;1
"130190 Itacoatiara";-;-;-;-;-;-;1;-;-;-;1;-;2
