2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110110 ITAPUA DO OESTE";1;2;2;2;4;4;-;1;1;1;-;4;22
"110120 MINISTRO ANDREAZZA";1;2;1;1;1;1;-;2;3;2;4;1;19
"110130 MIRANTE DA SERRA";1;1;1;1;-;1;2;1;2;-;-;-;10
"110140 MONTE NEGRO";6;8;8;7;7;2;6;10;8;16;16;5;99
"110143 NOVA UNIAO";-;1;-;-;1;-;1;-;-;2;-;4;9
"110145 PARECIS";2;1;1;2;1;-;-;2;1;-;3;4;17
"110146 PIMENTEIRAS DO OESTE";1;-;1;-;1;-;-;-;-;2;-;-;5
"110147 PRIMAVERA DE RONDONIA";-;-;1;1;1;-;-;1;2;1;5;2;14
"110148 SAO FELIPE D'OESTE";1;-;-;-;2;-;-;1;1;1;3;-;9
"110149 SAO FRANCISCO DO GUAPORE";16;12;21;16;15;14;8;11;11;16;22;12;174
"110150 SERINGUEIRAS";1;2;1;3;-;4;-;2;4;3;4;-;24
"110155 TEIXEIROPOLIS";-;-;4;1;1;1;1;-;1;3;1;-;13
"110160 THEOBROMA";1;-;1;2;1;-;3;1;1;-;1;-;11
"110170 URUPA";2;3;2;8;3;1;4;2;5;2;3;2;37
"110175 VALE DO ANARI";-;1;1;1;-;1;1;2;-;-;1;-;8
"110180 VALE DO PARAISO";-;1;-;1;-;-;1;1;1;2;1;-;8
"120001 ACRELANDIA";7;3;6;6;4;2;9;11;7;9;11;7;82
"120005 ASSIS BRASIL";10;12;5;7;7;5;2;4;8;4;4;1;69
"120010 BRASILEIA";26;24;28;36;23;34;22;24;29;32;30;21;329
"120013 BUJARI";12;11;6;7;10;6;6;11;11;18;8;10;116
"120017 CAPIXABA";3;1;-;-;1;-;2;1;1;1;5;3;18
"120020 CRUZEIRO DO SUL";37;37;46;25;37;30;29;30;40;27;54;24;416
"120025 EPITACIOLANDIA";19;11;16;6;9;15;10;15;3;12;16;12;144
"120030 FEIJO";-;-;1;-;-;3;2;3;1;2;2;3;17
"120032 JORDAO";2;1;2;1;-;2;4;-;-;1;2;-;15
"120033 MANCIO LIMA";8;6;6;7;16;17;14;8;10;7;13;10;122
"120034 MANOEL URBANO";3;13;3;4;7;2;16;10;5;10;12;4;89
"120035 MARECHAL THAUMATURGO";3;-;5;2;-;3;1;1;1;2;-;1;19
"120038 PLACIDO DE CASTRO";4;5;8;7;6;7;10;6;8;8;4;6;79
"120039 PORTO WALTER";3;5;5;1;3;4;1;5;2;4;3;7;43
"120040 RIO BRANCO";157;222;229;192;192;122;152;194;128;212;171;148;2119
"120042 RODRIGUES ALVES";2;4;9;6;4;2;8;4;6;3;7;2;57
"120043 SANTA ROSA DO PURUS";5;5;7;-;15;12;3;1;2;7;28;1;86
"120045 SENADOR GUIOMARD";25;12;12;7;12;10;23;16;12;16;14;22;181
"120050 SENA MADUREIRA";28;22;26;19;18;27;44;40;20;38;40;42;364
"120060 TARAUACA";37;30;29;20;39;40;60;48;30;36;46;60;475
"120070 XAPURI";15;15;3;6;11;8;11;7;13;3;12;8;112
"120080 PORTO ACRE";7;12;8;11;11;6;12;9;17;13;10;13;129
" MUNICIPIO IGNORADO - AM";-;-;-;-;-;-;-;-;-;-;-;1;1
"130002 ALVARAES";2;1;4;4;3;4;8;5;12;1;2;2;48
"130006 AMATURA";3;3;8;4;3;7;6;6;2;4;6;4;56
"130008 ANAMA";5;5;2;3;1;-;1;-;-;9;4;1;31
"130010 ANORI";6;4;7;8;9;6;6;11;8;3;4;7;79
"130014 APUI";4;2;4;6;5;6;5;6;1;7;7;5;58
"130020 ATALAIA DO NORTE";5;6;7;9;12;7;21;5;8;18;15;13;126
"130030 AUTAZES";6;9;10;5;10;4;13;5;5;8;6;3;84
"130040 BARCELOS";2;1;5;1;3;2;6;1;1;1;2;4;29
"130050 BARREIRINHA";1;2;4;1;1;7;8;1;4;5;8;3;45
"130060 BENJAMIN CONSTANT";17;10;23;21;19;20;20;15;9;31;28;26;239
"130063 BERURI";2;4;4;2;11;3;5;2;1;1;2;4;41
"130068 BOA VISTA DO RAMOS";6;2;3;2;1;1;10;2;-;3;1;1;32
"130070 BOCA DO ACRE";7;2;8;8;6;2;4;3;5;6;6;9;66
"130080 BORBA";10;8;5;14;6;8;19;11;9;11;14;4;119
"130083 CAAPIRANGA";-;2;1;1;-;5;2;1;1;5;5;-;23
"130090 CANUTAMA";3;5;-;-;4;1;2;1;1;4;8;-;29
"130100 CARAUARI";17;22;33;21;24;34;77;24;19;25;40;37;373
"130110 CAREIRO";12;15;15;9;7;18;8;16;6;11;13;10;140
"130115 CAREIRO DA VARZEA";1;3;4;1;1;1;8;2;1;2;-;1;25
"130120 COARI";35;42;57;33;46;27;39;50;41;44;50;50;514
"130130 CODAJAS";8;7;7;2;3;2;11;9;4;-;2;1;56
"130140 EIRUNEPE";23;34;31;17;12;21;25;12;25;20;30;19;269
"130150 ENVIRA";19;27;47;7;58;12;17;37;20;16;30;23;313
"130160 FONTE BOA";2;1;3;-;2;5;4;2;3;1;2;-;25
"130165 GUAJARA";-;1;8;8;2;2;3;2;-;1;-;2;29
"130170 HUMAITA";10;10;18;9;18;21;9;22;13;22;21;15;188
"130180 IPIXUNA";8;4;3;4;-;3;3;3;2;2;7;1;40
"130185 IRANDUBA";23;21;35;32;27;32;43;35;20;22;31;24;345
"130190 ITACOATIARA";40;35;34;24;31;29;40;49;28;38;21;36;405
"130195 ITAMARATI";4;4;4;1;3;1;1;33;1;-;8;2;62
"130200 ITAPIRANGA";1;2;2;2;6;2;6;1;2;11;1;4;40
"130210 JAPURA";1;-;9;5;-;1;2;-;-;-;6;-;24
"130220 JURUA";2;2;2;5;4;2;14;2;-;5;1;1;40
"130230 JUTAI";7;5;13;14;9;5;9;6;4;16;10;4;102
"130240 LABREA";17;11;17;3;12;10;29;10;10;25;20;10;174
"130250 MANACAPURU";18;23;35;20;49;47;30;32;53;35;24;27;393
"130255 MANAQUIRI";6;5;4;7;4;4;7;-;3;6;4;6;56
"130260 MANAUS";1470;1308;1634;1395;1613;1911;1511;1729;1348;1552;1382;1629;18482
"130270 MANICORE";21;23;13;19;12;13;14;21;19;16;16;17;204
"130280 MARAA";9;10;6;9;14;4;16;13;9;10;16;14;130
"130290 MAUES";6;7;14;9;5;5;6;14;11;8;6;4;95
"130300 NHAMUNDA";-;5;3;1;1;1;2;2;2;1;7;-;25
"130310 NOVA OLINDA DO NORTE";21;28;21;14;17;12;23;31;18;13;16;11;225
"130320 NOVO AIRAO";11;11;15;12;11;9;10;7;4;7;10;5;112
"130330 NOVO ARIPUANA";5;9;2;2;4;4;5;3;2;2;7;4;49
"130340 PARINTINS";43;47;80;55;51;32;48;45;34;75;90;59;659
"130350 PAUINI";20;13;9;16;17;20;23;9;9;25;24;19;204
"130353 PRESIDENTE FIGUEIREDO";12;11;16;17;14;14;19;15;10;9;7;10;154
"130356 RIO PRETO DA EVA";10;2;6;5;13;5;10;5;14;6;10;8;94
"130360 SANTA ISABEL DO RIO NEGRO";7;14;12;14;11;6;5;7;4;9;10;7;106
"130370 SANTO ANTONIO DO ICA";7;3;3;2;2;2;4;4;3;1;1;1;33
"130380 SAO GABRIEL DA CACHOEIRA";7;15;12;8;23;14;12;20;11;9;22;14;167
"130390 SAO PAULO DE OLIVENCA";10;9;7;7;4;5;5;6;4;3;1;3;64
"130395 SAO SEBASTIAO DO UATUMA";-;1;6;4;3;5;2;-;5;2;2;2;32
"130400 SILVES";-;1;2;4;5;3;9;6;6;2;2;2;42
"130406 TABATINGA";40;25;39;30;22;34;50;45;33;65;43;33;459
"130410 TAPAUA";-;6;5;1;1;-;10;5;5;4;12;1;50
"130420 TEFE";23;20;35;17;21;23;30;26;30;10;16;12;263
"130423 TONANTINS";8;15;6;4;1;3;10;4;7;4;6;1;69
"130426 UARINI";1;4;1;1;4;1;5;7;1;1;5;6;37
"130430 URUCARA";4;2;4;4;6;2;6;6;3;7;2;1;47
"130440 URUCURITUBA";3;4;4;11;1;-;12;6;8;11;11;7;78
"140002 AMAJARI";2;2;1;1;2;1;1;4;3;2;1;2;22
"140005 ALTO ALEGRE";3;1;1;1;3;1;2;5;4;3;5;1;30
"140010 BOA VISTA";320;240;329;216;262;258;231;248;244;234;289;263;3134
"140015 BONFIM";-;5;4;3;5;1;4;8;3;4;10;4;51
"140017 CANTA";3;5;10;2;4;2;1;7;8;2;1;6;51
"140020 CARACARAI";14;5;8;9;9;5;15;12;10;4;3;6;100
"140023 CAROEBE";1;1;5;3;5;2;1;1;1;2;1;1;24
"140028 IRACEMA";4;2;6;4;5;-;6;3;8;5;3;-;46
"140030 MUCAJAI";17;12;5;6;11;12;6;15;4;5;11;9;113
"140040 NORMANDIA";1;1;5;1;3;2;2;4;2;2;-;3;26
"140045 PACARAIMA";19;8;13;10;8;12;6;8;10;16;9;16;135
"140047 RORAINOPOLIS";13;11;17;14;14;13;9;11;11;5;17;4;139
"140050 SAO JOAO DA BALIZA";4;3;4;3;3;3;4;2;12;1;9;9;57
"140060 SAO LUIZ";5;5;4;7;4;1;4;5;3;1;6;1;46
"140070 UIRAMUTA";-;4;3;2;1;2;6;1;4;3;1;4;31
" MUNICIPIO IGNORADO - PA";-;-;1;-;-;1;-;-;-;-;-;-;2
"150010 ABAETETUBA";68;44;66;48;62;66;77;93;42;76;39;27;708
"150013 ABEL FIGUEIREDO";-;2;-;-;1;-;-;-;-;-;-;-;3
"150020 ACARA";3;3;-;2;4;8;-;2;3;3;1;1;30
"150030 AFUA";4;5;3;4;4;3;4;-;6;4;6;2;45
"150034 AGUA AZUL DO NORTE";1;8;-;3;-;-;-;1;1;-;-;1;15
"150040 ALENQUER";12;1;9;7;10;11;12;12;15;7;12;4;112
"150050 ALMEIRIM";2;-;-;1;-;1;2;2;1;1;-;-;10
"150060 ALTAMIRA";28;19;14;35;11;32;36;9;14;16;16;19;249
"150070 ANAJAS";8;5;7;6;7;5;10;11;2;5;9;10;85
"150080 ANANINDEUA";182;136;110;54;88;81;116;180;126;112;101;120;1406
"150085 ANAPU";1;1;5;2;11;6;6;6;4;-;9;2;53
"150090 AUGUSTO CORREA";1;-;1;5;4;1;2;1;1;2;1;1;20
"150095 AURORA DO PARA";2;5;8;8;3;5;7;9;9;5;8;3;72
"150100 AVEIRO";1;-;1;3;1;1;2;-;1;-;-;-;10
"150110 BAGRE";4;5;3;1;2;9;4;8;1;5;3;2;47
"150120 BAIAO";8;4;10;4;9;7;2;10;2;3;11;3;73
"150125 BANNACH";5;3;1;1;4;2;2;-;2;-;1;3;24
"150130 BARCARENA";22;9;29;22;14;21;11;9;19;18;16;12;202
"150140 BELEM";509;426;416;384;387;345;267;402;405;374;355;376;4646
"150145 BELTERRA";1;-;3;1;-;3;1;1;1;-;3;1;15
"150150 BENEVIDES";23;19;42;38;24;23;16;17;24;11;20;24;281
"150157 BOM JESUS DO TOCANTINS";2;-;-;-;-;-;-;-;-;1;2;-;5
"150160 BONITO";-;-;2;1;-;-;-;1;1;-;-;1;6
"150170 BRAGANCA";44;23;40;25;47;33;47;27;46;29;22;25;408
"150172 BRASIL NOVO";2;2;1;4;3;6;3;3;1;2;2;-;29
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150178 BREU BRANCO";3;1;9;4;7;2;5;1;5;2;1;-;40
"150180 BREVES";15;6;14;11;11;18;4;9;10;8;7;3;116
"150190 BUJARU";6;-;5;1;6;9;5;1;1;2;-;1;37
"150195 CACHOEIRA DO PIRIA";-;2;5;-;4;1;2;-;-;4;2;-;20
"150200 CACHOEIRA DO ARARI";1;1;-;1;-;1;2;4;2;2;3;1;18
"150210 CAMETA";20;23;22;15;23;15;6;18;15;16;27;18;218
"150215 CANAA DOS CARAJAS";9;8;13;15;19;8;9;4;10;8;13;9;125
"150220 CAPANEMA";24;15;16;20;22;25;27;25;17;19;16;16;242
"150230 CAPITAO POCO";11;13;18;16;16;7;6;10;14;9;8;6;134
"150240 CASTANHAL";48;20;25;17;4;1;1;2;6;2;20;10;156
"150250 CHAVES";1;4;2;3;5;1;3;1;3;2;-;5;30
"150260 COLARES";1;2;-;-;1;-;1;2;-;1;1;1;10
"150270 CONCEICAO DO ARAGUAIA";10;14;16;9;21;21;18;16;16;4;15;8;168
"150275 CONCORDIA DO PARA";1;1;2;-;2;-;1;-;2;2;-;-;11
"150276 CUMARU DO NORTE";2;1;2;1;3;-;-;-;-;1;-;-;10
"150277 CURIONOPOLIS";3;2;7;1;5;5;5;4;5;1;-;-;38
"150280 CURRALINHO";3;1;1;-;1;1;1;2;1;2;3;2;18
"150285 CURUA";1;-;3;1;3;1;1;3;1;1;2;2;19
"150290 CURUCA";29;18;20;15;30;23;12;8;17;18;18;20;228
"150293 DOM ELISEU";1;8;1;3;2;-;6;5;4;1;2;1;34
"150295 ELDORADO DOS CARAJAS";6;13;10;4;2;4;4;6;2;6;7;3;67
"150300 FARO";-;1;5;2;2;-;-;-;1;1;2;4;18
"150304 FLORESTA DO ARAGUAIA";2;3;1;1;3;2;1;2;5;6;5;7;38
"150307 GARRAFAO DO NORTE";3;3;1;5;5;3;4;4;-;2;1;-;31
"150309 GOIANESIA DO PARA";3;-;4;4;7;7;8;3;12;2;5;3;58
"150310 GURUPA";1;-;2;2;-;5;-;-;-;1;1;1;13
"150320 IGARAPE-ACU";-;5;8;1;7;3;1;4;2;2;5;6;44
"150330 IGARAPE-MIRI";7;6;16;10;10;1;14;13;9;7;7;13;113
"150340 INHANGAPI";-;1;-;-;-;-;-;1;-;-;4;-;6
"150345 IPIXUNA DO PARA";7;13;16;14;11;9;9;15;9;15;13;4;135
"150350 IRITUIA";3;4;3;3;9;2;6;1;7;4;1;4;47
"150360 ITAITUBA";21;20;13;11;20;3;9;14;6;18;17;35;187
"150370 ITUPIRANGA";12;10;11;12;3;10;8;6;9;6;5;4;96
"150375 JACAREACANGA";5;10;5;11;4;7;8;9;6;7;9;6;87
"150380 JACUNDA";21;10;13;13;13;20;21;21;17;41;26;12;228
"150390 JURUTI";6;16;12;12;17;9;8;13;11;4;8;4;120
"150400 LIMOEIRO DO AJURU";2;3;8;7;14;5;-;6;4;6;10;4;69
"150405 MAE DO RIO";1;4;-;1;1;1;2;2;3;6;6;3;30
"150410 MAGALHAES BARATA";4;8;5;4;5;5;8;13;11;2;8;7;80
"150420 MARABA";24;107;84;75;57;51;14;41;75;128;50;52;758
"150430 MARACANA";1;-;2;-;-;2;3;3;3;1;1;14;30
"150440 MARAPANIM";8;7;13;6;8;4;8;11;8;6;9;6;94
"150442 MARITUBA";13;10;12;9;7;12;7;6;14;22;9;8;129
"150445 MEDICILANDIA";5;2;6;7;6;13;7;6;11;3;6;3;75
"150450 MELGACO";-;-;-;2;-;3;1;1;2;-;1;1;11
"150460 MOCAJUBA";8;5;-;1;5;5;5;7;11;6;11;6;70
"150470 MOJU";8;6;11;2;5;3;6;1;1;2;5;11;61
"150475 MOJUI DOS CAMPOS";3;2;-;1;1;-;-;1;-;2;1;2;13
"150480 MONTE ALEGRE";4;3;10;4;4;10;3;5;4;3;4;3;57
"150490 MUANA";1;1;-;2;1;-;2;-;4;2;1;1;15
"150495 NOVA ESPERANCA DO PIRIA";-;-;1;1;2;1;-;-;1;-;2;-;8
"150497 NOVA IPIXUNA";4;2;3;2;1;-;-;2;1;-;5;6;26
"150500 NOVA TIMBOTEUA";-;-;1;1;1;-;1;4;8;4;2;1;23
"150503 NOVO PROGRESSO";9;6;8;-;3;5;5;14;7;15;5;4;81
"150506 NOVO REPARTIMENTO";10;11;11;12;17;12;12;8;9;7;3;3;115
"150510 OBIDOS";5;2;8;3;2;6;2;7;3;5;5;6;54
"150520 OEIRAS DO PARA";3;5;5;9;8;8;4;5;2;3;14;9;75
"150530 ORIXIMINA";1;-;-;-;1;-;-;2;-;-;6;1;11
"150540 OUREM";-;-;2;4;2;3;1;3;1;2;3;1;22
"150543 OURILANDIA DO NORTE";5;6;10;7;9;8;3;5;6;4;7;10;80
"150548 PACAJA";4;4;2;3;13;4;9;9;2;13;2;2;67
"150549 PALESTINA DO PARA";-;-;-;3;-;-;1;1;-;-;-;-;5
"150550 PARAGOMINAS";29;48;38;42;40;29;27;23;22;37;43;45;423
"150553 PARAUAPEBAS";53;67;86;66;78;88;59;58;63;76;68;63;825
"150555 PAU D'ARCO";2;3;1;1;1;1;1;-;-;1;2;1;14
"150560 PEIXE-BOI";-;3;-;1;-;2;-;1;-;1;2;3;13
"150563 PICARRA";-;-;-;4;1;-;-;1;-;-;3;-;9
"150565 PLACAS";2;-;1;2;-;-;6;-;-;-;-;3;14
"150570 PONTA DE PEDRAS";10;5;11;2;7;3;9;9;3;3;7;8;77
"150580 PORTEL";-;-;-;-;1;-;-;-;1;1;-;1;4
"150590 PORTO DE MOZ";-;3;8;3;2;-;-;-;2;-;2;1;21
"150600 PRAINHA";-;2;2;4;4;11;8;6;7;4;4;2;54
"150610 PRIMAVERA";-;1;1;2;-;4;8;2;2;-;1;1;22
"150611 QUATIPURU";3;9;7;10;8;8;5;2;6;7;16;4;85
"150613 REDENCAO";15;10;19;10;16;11;7;13;8;10;23;19;161
"150616 RIO MARIA";4;5;3;14;7;8;4;11;8;6;6;4;80
"150618 RONDON DO PARA";-;1;-;-;-;2;6;1;1;1;1;2;15
"150619 RUROPOLIS";5;8;7;2;5;1;1;2;1;2;3;1;38
"150620 SALINOPOLIS";51;33;40;19;36;26;32;34;32;46;36;40;425
"150630 SALVATERRA";2;2;1;7;5;6;2;1;8;1;2;-;37
"150635 SANTA BARBARA DO PARA";2;4;5;1;2;5;4;3;3;2;4;3;38
"150640 SANTA CRUZ DO ARARI";-;6;4;3;2;2;2;7;1;2;-;3;32
"150650 SANTA IZABEL DO PARA";2;-;3;3;2;1;-;1;3;2;-;3;20
"150655 SANTA LUZIA DO PARA";2;4;3;6;7;3;5;2;1;7;10;2;52
"150658 SANTA MARIA DAS BARREIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"150660 SANTA MARIA DO PARA";5;1;2;-;1;-;8;7;2;2;6;2;36
"150670 SANTANA DO ARAGUAIA";9;11;18;8;19;11;-;2;3;10;14;4;109
"150680 SANTAREM";187;146;224;149;222;136;201;153;188;150;135;129;2020
"150690 SANTAREM NOVO";-;-;-;-;9;2;-;1;1;1;2;-;16
"150700 SANTO ANTONIO DO TAUA";1;-;1;1;2;-;1;-;-;1;-;-;7
"150710 SAO CAETANO DE ODIVELAS";2;-;-;-;3;-;-;-;-;1;-;1;7
"150715 SAO DOMINGOS DO ARAGUAIA";4;1;3;2;2;1;3;-;1;1;2;-;20
"150720 SAO DOMINGOS DO CAPIM";2;2;-;-;1;1;4;4;-;1;2;3;20
"150730 SAO FELIX DO XINGU";22;30;32;43;26;29;23;21;15;28;28;20;317
"150740 SAO FRANCISCO DO PARA";2;2;2;1;3;-;-;2;2;1;4;3;22
"150745 SAO GERALDO DO ARAGUAIA";5;2;3;4;5;4;3;3;4;4;3;1;41
"150746 SAO JOAO DA PONTA";2;1;2;-;1;2;-;3;-;1;-;1;13
"150747 SAO JOAO DE PIRABAS";9;16;13;23;8;11;15;20;16;10;19;24;184
"150750 SAO JOAO DO ARAGUAIA";-;1;4;2;3;-;1;-;2;-;-;1;14
"150760 SAO MIGUEL DO GUAMA";8;4;9;8;7;10;18;15;6;9;10;3;107
"150770 SAO SEBASTIAO DA BOA VISTA";6;3;10;3;7;8;2;4;6;3;6;-;58
"150775 SAPUCAIA";-;8;1;3;4;7;-;-;-;-;-;-;23
"150780 SENADOR JOSE PORFIRIO";-;1;2;1;1;2;1;1;2;1;3;1;16
"150790 SOURE";2;-;2;1;-;2;3;1;1;1;1;2;16
"150795 TAILANDIA";16;17;14;23;25;20;27;17;17;27;15;10;228
"150796 TERRA ALTA";1;-;1;-;1;1;-;1;1;-;-;-;6
"150797 TERRA SANTA";6;10;10;10;8;9;5;4;5;12;5;8;92
"150800 TOME-ACU";4;5;10;5;4;10;7;5;3;4;2;20;79
"150803 TRACUATEUA";17;10;14;11;11;22;30;14;28;7;12;15;191
"150805 TRAIRAO";2;9;10;2;4;1;6;2;3;11;8;4;62
"150808 TUCUMA";4;3;2;5;10;7;2;8;2;6;2;1;52
"150810 TUCURUI";14;6;19;18;15;8;12;15;17;18;9;12;163
"150812 ULIANOPOLIS";-;-;2;-;-;-;-;-;1;-;-;-;3
"150815 URUARA";-;1;-;1;-;-;1;-;-;-;1;2;6
"150820 VIGIA";11;10;12;12;7;14;5;6;3;3;7;6;96
"150830 VISEU";6;4;4;2;4;1;10;2;3;2;6;4;48
"150835 VITORIA DO XINGU";3;6;8;1;7;-;9;5;6;5;3;6;59
"150840 XINGUARA";78;73;65;69;85;62;39;73;97;81;95;75;892
"160005 SERRA DO NAVIO";-;-;-;2;1;-;-;-;1;4;1;-;9
"160010 AMAPA";3;-;9;6;3;3;13;2;2;3;7;4;55
"160015 PEDRA BRANCA DO AMAPARI";1;6;2;1;1;2;9;8;3;9;10;1;53
"160020 CALCOENE";4;1;-;1;3;1;-;-;-;2;2;1;15
"160021 CUTIAS";3;2;1;1;9;3;1;3;4;3;4;5;39
"160023 FERREIRA GOMES";-;-;6;1;-;1;2;3;1;4;2;-;20
"160025 ITAUBAL";-;-;-;-;5;-;-;-;1;1;-;-;7
"160027 LARANJAL DO JARI";27;29;45;34;24;17;24;32;28;29;40;32;361
"160030 MACAPA";207;170;272;219;317;246;148;207;184;270;250;164;2654
"160040 MAZAGAO";2;5;2;7;4;7;4;4;2;5;9;4;55
"160050 OIAPOQUE";14;21;12;6;9;9;13;8;16;12;7;20;147
"160053 PORTO GRANDE";2;3;4;4;8;6;8;5;3;1;-;1;45
"160055 PRACUUBA";-;-;2;-;-;2;-;1;1;-;-;1;7
"160060 SANTANA";26;22;35;27;38;28;20;32;20;30;33;20;331
"160070 TARTARUGALZINHO";3;6;7;9;23;10;4;9;16;7;2;6;102
"160080 VITORIA DO JARI";4;3;5;3;3;3;3;1;2;1;5;6;39
"170025 ABREULANDIA";-;-;1;1;1;-;-;-;1;2;1;-;7
"170030 AGUIARNOPOLIS";1;3;3;6;2;2;1;2;1;2;2;2;27
"170035 ALIANCA DO TOCANTINS";-;1;-;1;-;2;2;-;3;1;1;1;12
"170040 ALMAS";2;1;4;2;3;2;1;1;1;-;-;1;18
"170070 ALVORADA";2;3;4;-;2;3;1;3;1;1;3;2;25
"170100 ANANAS";11;11;4;16;7;19;5;17;8;17;8;10;133
"170105 ANGICO";-;-;-;2;-;1;-;-;-;-;1;-;4
"170110 APARECIDA DO RIO NEGRO";1;3;2;1;3;2;1;-;1;-;3;2;19
"170130 ARAGOMINAS";3;2;3;1;-;4;1;1;-;2;1;1;19
"170190 ARAGUACEMA";1;1;3;-;1;1;2;3;1;1;2;1;17
"170200 ARAGUACU";6;1;6;1;3;7;6;3;4;4;2;3;46
"170210 ARAGUAINA";75;94;104;79;130;95;69;68;64;90;126;122;1116
"170215 ARAGUANA";1;6;5;1;1;1;1;1;3;1;4;2;27
"170220 ARAGUATINS";12;13;6;9;17;10;6;7;18;10;13;4;125
"170230 ARAPOEMA";3;-;3;4;2;4;1;6;2;3;2;1;31
"170240 ARRAIAS";1;1;1;2;2;1;-;-;2;-;1;-;11
"170255 AUGUSTINOPOLIS";23;27;27;20;33;27;18;22;30;18;23;16;284
"170270 AURORA DO TOCANTINS";2;-;-;-;-;-;1;1;1;-;-;-;5
"170290 AXIXA DO TOCANTINS";5;-;3;2;6;2;2;1;1;-;4;1;27
"170300 BABACULANDIA";4;3;3;1;-;-;-;1;3;6;1;-;22
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;1;-;2
"170307 BARRA DO OURO";1;-;-;-;2;1;-;-;-;-;2;-;6
"170310 BARROLANDIA";11;2;7;1;4;2;-;1;1;1;5;5;40
"170320 BERNARDO SAYAO";2;1;1;-;1;1;-;1;4;4;-;5;20
"170330 BOM JESUS DO TOCANTINS";1;6;7;7;4;2;2;1;3;7;-;4;44
"170360 BRASILANDIA DO TOCANTINS";-;-;-;1;1;-;-;1;2;-;1;-;6
"170370 BREJINHO DE NAZARE";3;4;2;3;1;1;1;6;-;1;2;1;25
