2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"430467 CAPIVARI DO SUL";-;1;-;-;-;-;-;-;-;-;2;-;1;4
"430468 CAPELA DE SANTANA";-;-;2;2;1;2;2;2;1;4;-;1;3;20
"430469 CAPITAO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430470 CARAZINHO";-;9;10;9;9;4;11;8;7;10;7;5;5;94
"430471 CARAA";-;-;-;1;-;-;1;-;-;-;-;1;-;3
"430480 CARLOS BARBOSA";-;4;3;3;3;1;3;2;-;1;2;2;3;27
"430490 CASCA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430495 CASEIROS";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430500 CATUIPE";-;1;1;-;1;1;1;2;2;1;1;-;-;11
"430510 CAXIAS DO SUL";-;112;85;98;102;105;97;93;106;95;104;101;83;1181
"430511 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430512 CERRITO";-;-;-;1;-;-;-;-;-;-;-;-;2;3
"430515 CERRO GRANDE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430517 CERRO GRANDE DO SUL";-;1;1;-;-;1;1;1;1;-;-;-;1;7
"430520 CERRO LARGO";-;2;1;-;-;-;1;-;3;1;1;1;2;12
"430530 CHAPADA";-;-;1;3;-;-;-;-;-;1;-;-;-;5
"430535 CHARQUEADAS";-;4;1;4;4;2;1;2;4;-;1;1;1;25
"430537 CHARRUA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430540 CHIAPETTA";-;-;-;1;-;-;1;1;-;2;-;1;-;6
"430543 CHUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430544 CHUVISCA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430545 CIDREIRA";-;5;6;5;8;5;6;2;3;3;5;6;9;63
"430550 CIRIACO";-;1;1;-;-;-;-;-;-;-;-;1;-;3
"430560 COLORADO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"430570 CONDOR";-;2;-;1;-;1;1;2;-;-;2;1;-;10
"430580 CONSTANTINA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"430583 COQUEIRO BAIXO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430585 COQUEIROS DO SUL";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"430587 CORONEL BARROS";-;-;1;1;-;-;-;-;-;-;-;1;-;3
"430590 CORONEL BICACO";-;-;-;1;-;1;-;1;-;-;1;3;-;7
"430593 CORONEL PILAR";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"430595 COTIPORA";-;-;1;1;-;-;-;1;-;-;-;-;-;3
"430597 COXILHA";-;-;-;-;-;2;1;-;2;-;-;-;1;6
"430600 CRISSIUMAL";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"430605 CRISTAL";-;-;-;1;-;-;-;1;-;-;-;1;-;3
"430607 CRISTAL DO SUL";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430610 CRUZ ALTA";-;16;8;17;10;13;10;18;11;11;14;10;13;151
"430620 CRUZEIRO DO SUL";-;2;1;1;-;-;2;2;-;1;-;-;-;9
"430632 DERRUBADAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"430637 DILERMANDO DE AGUIAR";-;-;-;1;-;-;-;1;-;1;1;1;-;5
"430640 DOIS IRMAOS";-;2;3;1;-;-;1;3;7;1;4;4;2;28
"430642 DOIS IRMAOS DAS MISSOES";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"430650 DOM FELICIANO";-;1;-;-;4;1;3;1;2;-;1;-;-;13
"430660 DOM PEDRITO";-;13;10;7;10;6;14;14;11;10;6;8;7;116
"430670 DONA FRANCISCA";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"430673 DOUTOR MAURICIO CARDOSO";-;1;-;-;-;-;-;1;-;-;-;-;1;3
"430675 DOUTOR RICARDO";-;-;-;2;1;-;-;-;-;1;-;-;-;4
"430676 ELDORADO DO SUL";-;6;2;8;5;6;12;9;9;8;6;13;11;95
"430680 ENCANTADO";-;-;1;-;2;2;-;1;2;-;1;-;-;9
"430690 ENCRUZILHADA DO SUL";-;7;8;7;5;4;9;3;6;16;7;8;1;81
"430693 ENTRE-IJUIS";-;-;1;1;-;-;3;1;-;-;2;1;2;11
"430695 ENTRE RIOS DO SUL";-;1;-;1;-;-;-;-;-;-;1;1;-;4
"430697 EREBANGO";-;-;-;-;1;1;-;1;-;1;1;-;-;5
"430700 ERECHIM";-;7;8;8;12;12;11;12;15;12;8;12;16;133
"430705 ERNESTINA";-;-;-;3;-;1;-;-;-;2;1;-;-;7
"430710 HERVAL";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"430720 ERVAL GRANDE";-;1;-;-;1;1;-;1;-;1;1;1;1;8
"430730 ERVAL SECO";-;1;-;1;-;-;1;-;1;-;-;-;-;4
"430740 ESMERALDA";-;1;-;1;1;1;-;1;-;-;-;-;-;5
"430745 ESPERANCA DO SUL";-;1;-;-;-;1;1;-;-;-;-;2;1;6
"430750 ESPUMOSO";-;-;2;-;1;-;2;-;2;2;2;3;-;14
"430755 ESTACAO";-;-;-;-;-;-;-;-;1;-;1;2;-;4
"430760 ESTANCIA VELHA";-;10;4;7;6;10;6;4;7;7;6;2;7;76
"430770 ESTEIO";-;26;23;21;27;14;14;13;19;16;16;17;16;222
"430780 ESTRELA";-;5;7;1;5;4;2;6;5;2;6;3;4;50
"430781 ESTRELA VELHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"430786 FAGUNDES VARELA";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"430790 FARROUPILHA";-;9;5;14;8;12;12;5;12;12;10;8;8;115
"430800 FAXINAL DO SOTURNO";-;-;1;2;1;-;1;-;1;1;-;-;1;8
"430805 FAXINALZINHO";-;-;-;-;1;-;-;1;1;-;-;-;-;3
"430807 FAZENDA VILANOVA";-;1;1;1;-;1;1;2;-;1;1;-;2;11
"430810 FELIZ";-;-;2;-;2;1;1;-;-;1;-;-;-;7
"430820 FLORES DA CUNHA";-;3;3;3;3;3;3;3;9;1;4;3;1;39
"430825 FLORIANO PEIXOTO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"430830 FONTOURA XAVIER";-;1;1;-;-;-;2;1;-;-;1;-;-;6
"430840 FORMIGUEIRO";-;1;-;1;-;-;-;-;2;-;-;-;1;5
"430843 FORQUETINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"430845 FORTALEZA DOS VALOS";-;1;-;-;-;-;-;-;1;-;2;1;-;5
"430850 FREDERICO WESTPHALEN";-;3;1;4;6;1;2;3;4;1;1;1;2;29
"430860 GARIBALDI";-;1;1;1;3;1;4;6;4;3;2;4;6;36
"430870 GAURAMA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"430880 GENERAL CAMARA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"430890 GETULIO VARGAS";-;2;2;4;2;3;2;3;3;1;-;-;3;25
"430900 GIRUA";-;3;4;2;2;8;2;3;4;2;1;1;4;36
"430905 GLORINHA";-;-;-;1;2;-;1;-;-;2;1;-;-;7
"430910 GRAMADO";-;12;22;14;11;7;8;10;10;9;16;18;11;148
"430915 GRAMADO XAVIER";-;-;-;2;-;1;1;-;-;-;-;-;-;4
"430920 GRAVATAI";-;90;68;91;81;84;61;75;90;64;79;70;66;919
"430930 GUAIBA";-;18;26;19;11;19;18;19;16;24;27;17;20;234
"430940 GUAPORE";-;2;5;1;4;3;4;-;5;2;4;3;-;33
"430950 GUARANI DAS MISSOES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"430955 HARMONIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"430960 HORIZONTINA";-;3;-;1;4;1;1;-;1;-;1;2;2;16
"430965 HULHA NEGRA";-;1;-;-;-;-;-;1;-;1;-;1;-;4
"430970 HUMAITA";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"430975 IBARAMA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"430990 IBIRAIARAS";-;-;1;1;-;-;-;-;-;-;1;-;1;4
"430995 IBIRAPUITA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431000 IBIRUBA";-;3;2;5;2;3;1;3;7;5;3;5;3;42
"431010 IGREJINHA";-;15;9;14;16;15;5;4;11;10;11;8;9;127
"431020 IJUI";-;27;13;16;14;19;16;24;21;11;28;24;36;249
"431030 ILOPOLIS";-;-;-;-;-;-;1;-;1;-;-;1;-;3
"431033 IMBE";-;9;8;7;6;5;5;8;11;10;11;11;14;105
"431036 IMIGRANTE";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"431040 INDEPENDENCIA";-;-;1;-;1;-;-;1;-;-;-;-;2;5
"431041 INHACORA";-;1;-;-;-;-;-;-;1;-;-;1;-;3
"431043 IPE";-;-;-;2;1;1;-;-;1;-;-;-;2;7
"431050 IRAI";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431053 ITAARA";-;1;3;1;-;-;-;1;1;-;-;-;1;8
"431055 ITACURUBI";-;-;-;-;-;-;-;1;-;-;1;1;-;3
"431057 ITAPUCA";-;-;-;-;-;1;1;-;-;-;-;1;3;6
"431060 ITAQUI";-;5;5;6;1;5;6;1;4;3;4;5;3;48
"431065 ITATI";-;-;-;-;-;-;2;1;-;-;1;1;-;5
"431070 ITATIBA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431080 IVOTI";-;3;1;3;1;1;1;-;-;2;2;1;1;16
"431085 JABOTICABA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431087 JACUIZINHO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"431090 JACUTINGA";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"431100 JAGUARAO";-;9;8;8;1;6;3;10;7;6;9;6;4;77
"431110 JAGUARI";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"431112 JAQUIRANA";-;1;-;-;1;-;-;1;-;-;-;-;2;5
"431113 JARI";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"431115 JOIA";-;-;-;1;-;-;1;1;-;1;1;-;-;5
"431120 JULIO DE CASTILHOS";-;5;5;5;2;3;7;1;1;2;1;2;4;38
"431125 LAGOAO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"431127 LAGOA DOS TRES CANTOS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431130 LAGOA VERMELHA";-;7;7;6;8;11;7;5;4;11;2;4;8;80
"431140 LAJEADO";-;18;22;12;8;12;14;15;16;14;13;16;10;170
"431142 LAJEADO DO BUGRE";-;1;-;-;1;-;-;-;-;1;-;-;-;3
"431150 LAVRAS DO SUL";-;1;-;3;3;-;2;-;-;-;-;3;2;14
"431160 LIBERATO SALZANO";-;1;-;1;-;-;-;-;1;2;-;-;-;5
"431162 LINDOLFO COLLOR";-;-;-;-;2;-;1;1;-;1;1;-;-;6
"431164 LINHA NOVA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431170 MACHADINHO";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"431171 MACAMBARA";-;1;1;-;-;1;-;-;-;-;-;-;1;4
"431173 MAMPITUBA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"431175 MANOEL VIANA";-;1;1;1;3;3;4;1;-;-;3;5;-;22
"431177 MAQUINE";-;-;-;1;2;-;1;-;-;-;-;-;-;4
"431179 MARATA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"431180 MARAU";-;5;8;8;7;5;8;5;10;2;8;8;5;79
"431190 MARCELINO RAMOS";-;-;1;1;1;-;-;1;-;-;-;-;-;4
"431205 MARQUES DE SOUZA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"431210 MATA";-;2;1;-;-;-;-;-;1;1;1;-;-;6
"431213 MATO CASTELHANO";-;-;2;2;-;-;-;-;-;-;-;-;-;4
"431215 MATO LEITAO";-;-;1;-;1;-;-;-;-;-;2;1;2;7
"431220 MAXIMILIANO DE ALMEIDA";-;-;-;1;-;-;-;-;1;-;-;1;-;3
"431225 MINAS DO LEAO";-;-;-;-;1;-;-;-;-;2;-;-;-;3
"431230 MIRAGUAI";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"431237 MONTE ALEGRE DOS CAMPOS";-;1;-;1;1;-;-;-;2;-;1;-;-;6
"431238 MONTE BELO DO SUL";-;-;1;-;-;1;-;-;1;-;-;-;-;3
"431240 MONTENEGRO";-;17;16;13;26;17;15;16;22;11;13;14;18;198
"431245 MORRO REDONDO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"431247 MORRO REUTER";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"431250 MOSTARDAS";-;4;2;2;2;4;3;-;-;4;2;2;5;30
"431260 MUCUM";-;1;-;-;-;-;-;2;-;-;1;1;-;5
"431261 MUITOS CAPOES";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431262 MULITERNO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431265 NAO-ME-TOQUE";-;5;1;2;1;1;7;2;3;1;3;2;1;29
"431267 NICOLAU VERGUEIRO";-;1;-;-;-;-;-;1;1;-;-;-;1;4
"431270 NONOAI";-;1;-;2;1;-;1;1;1;-;1;-;-;8
"431280 NOVA ARACA";-;1;-;-;-;-;-;-;4;-;-;1;1;7
"431290 NOVA BASSANO";-;1;-;2;1;-;-;-;-;-;3;1;-;8
"431303 NOVA ESPERANCA DO SUL";-;1;-;-;-;-;1;-;-;-;1;-;-;3
"431306 NOVA HARTZ";-;3;5;7;7;3;1;3;5;5;2;8;4;53
"431310 NOVA PALMA";-;-;-;-;-;-;-;-;-;-;-;1;2;3
"431320 NOVA PETROPOLIS";-;3;-;1;-;4;3;2;1;3;-;1;-;18
"431330 NOVA PRATA";-;2;3;6;2;3;4;4;1;7;3;3;2;40
"431333 NOVA RAMADA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431337 NOVA SANTA RITA";-;3;9;4;3;5;6;7;4;6;7;7;5;66
"431339 NOVO CABRAIS";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"431340 NOVO HAMBURGO";-;36;25;31;29;22;25;27;27;31;46;22;23;344
"431342 NOVO MACHADO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431344 NOVO TIRADENTES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431346 NOVO XINGU";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431349 NOVO BARREIRO";-;-;1;-;-;-;-;-;-;1;-;-;1;3
"431350 OSORIO";-;13;13;8;11;6;7;4;13;12;7;8;11;113
"431360 PAIM FILHO";-;-;1;-;-;-;-;-;-;-;-;1;-;2
"431365 PALMARES DO SUL";-;3;1;1;1;2;-;1;-;2;1;-;3;15
"431370 PALMEIRA DAS MISSOES";-;10;5;6;8;5;2;4;9;11;8;4;6;78
"431380 PALMITINHO";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"431390 PANAMBI";-;-;1;7;5;2;5;2;1;2;3;5;2;35
"431395 PANTANO GRANDE";-;2;3;1;-;1;-;4;1;1;1;2;1;17
"431400 PARAI";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431402 PARAISO DO SUL";-;-;-;-;-;-;-;-;-;2;1;-;-;3
"431403 PARECI NOVO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"431405 PAROBE";-;17;12;15;11;10;6;14;13;10;15;11;4;138
"431406 PASSA SETE";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"431407 PASSO DO SOBRADO";-;-;-;1;-;-;-;-;2;-;-;-;-;3
"431410 PASSO FUNDO";-;53;55;59;55;68;71;55;68;51;75;62;52;724
"431413 PAULO BENTO";-;1;-;-;-;-;-;-;1;-;-;1;-;3
"431415 PAVERAMA";-;1;2;3;2;2;1;1;-;2;2;4;1;21
"431417 PEDRAS ALTAS";-;-;-;3;-;-;1;-;-;1;-;-;-;5
"431420 PEDRO OSORIO";-;1;-;4;1;-;1;-;-;1;-;1;-;9
"431430 PEJUCARA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431440 PELOTAS";-;81;69;66;66;54;65;61;43;65;61;68;65;764
"431442 PICADA CAFE";-;-;-;1;-;-;-;-;1;-;-;-;1;3
"431445 PINHAL";-;-;-;-;-;1;-;1;-;-;-;-;1;3
"431446 PINHAL DA SERRA";-;-;2;1;1;-;-;-;-;-;-;-;1;5
"431447 PINHAL GRANDE";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"431449 PINHEIRINHO DO VALE";-;-;-;-;1;-;-;-;1;1;-;-;-;3
"431450 PINHEIRO MACHADO";-;-;4;3;4;3;-;1;1;1;5;1;1;24
"431454 PINTO BANDEIRA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"431460 PIRATINI";-;1;3;1;2;1;4;1;1;1;1;1;-;17
"431470 PLANALTO";-;-;-;1;-;1;-;1;1;1;-;3;-;8
"431477 PONTAO";-;-;1;-;-;1;-;1;2;-;1;-;1;7
"431480 PORTAO";-;3;3;6;1;7;5;-;4;-;2;1;1;33
"431490 PORTO ALEGRE";-;443;384;405;373;392;383;427;482;446;422;373;339;4869
"431500 PORTO LUCENA";-;-;-;-;2;1;2;-;-;-;1;-;1;7
"431507 PORTO VERA CRUZ";-;-;1;2;-;-;-;-;1;-;-;-;-;4
"431510 PORTO XAVIER";-;-;-;1;-;-;-;1;-;2;-;-;-;4
"431514 PRESIDENTE LUCENA";-;-;-;-;1;1;-;-;-;-;1;-;1;4
"431515 PROGRESSO";-;1;-;-;1;-;-;-;-;-;-;1;1;4
"431530 QUARAI";-;4;1;4;2;2;6;4;1;1;1;6;2;34
"431531 QUATRO IRMAOS";-;-;-;-;1;-;-;-;1;-;-;-;1;3
"431532 QUEVEDOS";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"431535 QUINZE DE NOVEMBRO";-;-;-;-;-;-;1;-;1;-;-;-;1;3
"431540 REDENTORA";-;1;-;1;1;-;-;-;1;1;1;1;-;7
"431550 RESTINGA SECA";-;-;1;1;2;2;2;1;3;3;1;1;1;18
"431560 RIO GRANDE";-;64;70;65;53;48;61;46;51;57;55;50;53;673
"431570 RIO PARDO";-;5;5;5;5;4;8;3;-;3;10;3;2;53
"431580 ROCA SALES";-;1;-;2;1;2;-;-;1;1;1;1;1;11
"431590 RODEIO BONITO";-;1;-;-;-;-;-;-;-;-;2;2;-;5
"431600 ROLANTE";-;6;7;2;5;2;3;4;4;1;5;5;3;47
"431610 RONDA ALTA";-;1;-;1;1;1;2;2;-;-;-;1;-;9
"431620 RONDINHA";-;1;-;1;-;-;1;1;-;-;-;-;1;5
"431630 ROQUE GONZALES";-;-;-;-;1;1;-;-;-;1;2;1;1;7
"431640 ROSARIO DO SUL";-;7;12;2;6;9;7;6;5;8;9;10;5;86
"431642 SAGRADA FAMILIA";-;1;1;-;-;-;-;1;-;-;-;-;-;3
"431643 SALDANHA MARINHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"431645 SALTO DO JACUI";-;2;4;-;2;-;2;-;-;-;-;1;2;13
"431647 SALVADOR DAS MISSOES";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"431650 SALVADOR DO SUL";-;1;2;2;-;1;1;-;2;-;-;2;-;11
"431660 SANANDUVA";-;1;-;2;1;-;1;-;-;1;4;1;2;13
"431670 SANTA BARBARA DO SUL";-;3;4;2;1;2;2;1;1;-;1;1;1;19
"431673 SANTA CECILIA DO SUL";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"431675 SANTA CLARA DO SUL";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"431680 SANTA CRUZ DO SUL";-;20;14;12;14;18;14;19;12;9;13;15;13;173
"431690 SANTA MARIA";-;64;83;83;67;68;77;63;70;72;65;61;63;836
"431695 SANTA MARIA DO HERVAL";-;-;1;1;-;-;-;-;1;-;-;-;-;3
"431697 SANTA MARGARIDA DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"431700 SANTANA DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"431710 SANT'ANA DO LIVRAMENTO";-;17;13;10;11;17;20;8;10;10;21;11;18;166
"431720 SANTA ROSA";-;17;16;16;23;14;16;17;13;19;14;10;18;193
"431730 SANTA VITORIA DO PALMAR";-;1;2;5;4;2;3;1;1;-;2;2;-;23
"431740 SANTIAGO";-;7;5;15;14;6;13;8;12;7;6;12;6;111
"431750 SANTO ANGELO";-;29;23;26;21;23;22;20;26;23;12;23;20;268
"431755 SANTO ANTONIO DO PALMA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"431760 SANTO ANTONIO DA PATRULHA";-;10;4;4;8;11;6;5;6;5;7;4;7;77
"431770 SANTO ANTONIO DAS MISSOES";-;3;1;-;-;-;-;-;3;-;1;2;1;11
"431780 SANTO AUGUSTO";-;1;-;1;2;2;1;-;-;2;2;3;2;16
"431790 SANTO CRISTO";-;1;-;-;-;1;1;2;-;1;-;1;-;7
"431800 SAO BORJA";-;19;7;19;7;11;11;12;7;7;15;12;11;138
"431805 SAO DOMINGOS DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"431810 SAO FRANCISCO DE ASSIS";-;2;1;4;3;2;1;5;1;1;1;2;1;24
"431820 SAO FRANCISCO DE PAULA";-;5;6;11;9;8;10;9;7;6;2;7;6;86
"431830 SAO GABRIEL";-;15;14;13;17;9;11;12;12;13;6;13;18;153
"431840 SAO JERONIMO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"431843 SAO JOAO DO POLESINE";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"431845 SAO JOSE DAS MISSOES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"431846 SAO JOSE DO HERVAL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"431848 SAO JOSE DO HORTENCIO";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"431849 SAO JOSE DO INHACORA";-;-;-;-;-;1;-;1;-;1;-;-;-;3
"431850 SAO JOSE DO NORTE";-;6;4;4;7;2;5;5;6;4;6;3;5;57
"431860 SAO JOSE DO OURO";-;-;-;-;1;-;1;-;1;-;-;1;-;4
"431861 SAO JOSE DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"431862 SAO JOSE DOS AUSENTES";-;-;-;1;-;-;1;1;-;-;-;-;-;3
"431870 SAO LEOPOLDO";-;79;64;75;58;48;40;52;69;67;67;66;50;735
"431880 SAO LOURENCO DO SUL";-;-;1;2;1;2;1;1;4;-;-;1;-;13
"431890 SAO LUIZ GONZAGA";-;4;7;2;8;5;5;6;6;3;1;5;7;59
"431900 SAO MARCOS";-;2;-;5;1;2;-;1;4;5;6;1;5;32
"431910 SAO MARTINHO";-;-;-;-;2;-;1;-;2;2;-;-;1;8
"431912 SAO MARTINHO DA SERRA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"431915 SAO MIGUEL DAS MISSOES";-;-;-;-;1;-;-;1;1;-;-;-;-;3
"431920 SAO NICOLAU";-;-;-;1;-;-;3;1;1;-;1;2;-;9
"431930 SAO PAULO DAS MISSOES";-;-;-;-;-;1;-;-;1;-;-;-;1;3
"431935 SAO PEDRO DA SERRA";-;-;-;-;1;-;-;1;-;1;-;-;-;3
"431936 SAO PEDRO DAS MISSOES";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"431937 SAO PEDRO DO BUTIA";-;1;-;-;-;1;-;-;-;-;1;-;-;3
"431940 SAO PEDRO DO SUL";-;2;-;5;2;3;-;-;2;2;-;-;1;17
"431950 SAO SEBASTIAO DO CAI";-;10;9;6;3;6;3;8;10;1;4;10;5;75
"431960 SAO SEPE";-;8;4;8;3;5;7;4;10;5;5;1;2;62
"431970 SAO VALENTIM";-;-;-;1;-;-;-;-;-;1;1;-;1;4
"431973 SAO VALERIO DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"431980 SAO VICENTE DO SUL";-;-;1;2;1;1;1;-;2;-;-;1;-;9
"431990 SAPIRANGA";-;26;21;24;20;20;17;21;25;18;18;16;21;247
"432000 SAPUCAIA DO SUL";-;36;34;30;37;27;35;29;40;36;35;24;25;388
"432010 SARANDI";-;2;1;8;7;2;1;6;1;6;3;4;1;42
"432020 SEBERI";-;3;-;1;1;-;-;1;-;1;1;2;2;12
"432023 SEDE NOVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"432026 SEGREDO";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"432030 SELBACH";-;1;-;-;-;-;-;-;1;-;-;1;1;4
"432032 SENADOR SALGADO FILHO";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"432035 SENTINELA DO SUL";-;-;1;-;-;1;1;-;-;-;-;-;-;3
"432040 SERAFINA CORREA";-;2;4;6;6;-;3;2;1;3;2;2;2;33
"432045 SERIO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432050 SERTAO";-;-;1;-;1;1;-;-;-;2;1;-;1;7
"432055 SERTAO SANTANA";-;1;-;-;-;1;-;-;-;-;-;-;1;3
"432057 SETE DE SETEMBRO";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"432060 SEVERIANO DE ALMEIDA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"432065 SILVEIRA MARTINS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432067 SINIMBU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"432070 SOBRADINHO";-;3;4;1;1;1;2;2;2;1;2;3;-;22
"432080 SOLEDADE";-;6;2;1;4;-;5;2;2;3;3;-;2;30
"432085 TABAI";-;-;2;-;-;-;-;1;-;1;-;-;-;4
"432090 TAPEJARA";-;3;2;5;4;3;1;3;2;5;1;2;3;34
"432100 TAPERA";-;2;1;-;3;1;1;-;-;-;-;1;-;9
"432110 TAPES";-;-;1;-;-;3;1;5;4;1;2;-;-;17
"432120 TAQUARA";-;18;9;13;16;13;6;12;15;8;12;21;4;147
"432130 TAQUARI";-;4;2;1;-;3;2;1;1;2;2;1;1;20
"432135 TAVARES";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"432140 TENENTE PORTELA";-;-;-;-;-;1;1;1;1;1;-;-;2;7
"432143 TERRA DE AREIA";-;2;1;2;2;-;2;2;-;1;3;1;-;16
"432145 TEUTONIA";-;7;6;7;3;7;14;6;11;3;5;3;7;79
"432146 TIO HUGO";-;1;1;-;-;-;-;1;-;1;-;-;-;4
"432147 TIRADENTES DO SUL";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432149 TOROPI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"432150 TORRES";-;13;5;10;4;4;3;7;10;5;8;15;7;91
"432160 TRAMANDAI";-;21;18;16;19;12;13;14;18;14;17;25;25;212
"432166 TRES CACHOEIRAS";-;-;1;1;4;2;1;-;1;2;5;1;1;19
"432170 TRES COROAS";-;5;9;4;11;8;3;9;7;11;2;6;4;79
"432180 TRES DE MAIO";-;5;7;1;8;2;3;3;3;4;3;-;2;41
"432183 TRES FORQUILHAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"432185 TRES PALMEIRAS";-;-;-;-;-;-;1;-;-;2;-;-;-;3
"432190 TRES PASSOS";-;1;3;4;-;2;1;2;2;3;2;1;2;23
"432195 TRINDADE DO SUL";-;-;1;3;-;-;-;-;1;1;-;-;-;6
"432200 TRIUNFO";-;6;7;11;5;5;4;5;5;7;4;5;1;65
"432210 TUCUNDUVA";-;1;2;-;-;-;-;-;3;-;-;-;1;7
