2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"431260 Muçum";1;-;-;-;-;-;-;-;-;-;-;1;2
"431275 Nova Alvorada";-;-;-;-;-;-;-;-;2;-;-;-;2
"431306 Nova Hartz";-;1;-;-;-;-;-;-;-;-;-;-;1
"431320 Nova Petrópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"431330 Nova Prata";-;-;-;1;-;-;-;-;-;-;-;-;1
"431337 Nova Santa Rita";-;1;2;-;-;-;-;-;-;-;-;-;3
"431349 Novo Barreiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"431340 Novo Hamburgo";-;1;-;1;-;-;-;-;-;1;-;1;4
"431342 Novo Machado";-;-;-;-;-;-;-;-;-;-;-;1;1
"431350 Osório";-;-;-;-;1;-;-;-;-;-;-;-;1
"431360 Paim Filho";-;-;-;2;-;-;-;-;-;-;-;-;2
"431390 Panambi";-;1;-;-;-;-;-;-;-;-;-;-;1
"431410 Passo Fundo";-;-;-;-;-;-;-;1;-;-;-;3;4
"431415 Paverama";-;-;-;-;-;-;-;-;-;-;1;-;1
"431440 Pelotas";-;-;-;1;-;-;-;-;-;-;-;-;1
"431446 Pinhal da Serra";-;-;-;-;-;-;-;-;-;-;1;-;1
"431449 Pinheirinho do Vale";-;-;-;-;-;-;-;-;-;1;-;-;1
"431450 Pinheiro Machado";-;-;-;-;-;-;-;-;-;-;1;-;1
"431477 Pontão";-;-;-;1;-;1;-;-;-;-;-;-;2
"431490 Porto Alegre";3;2;7;3;5;1;7;2;1;3;4;1;39
"431514 Presidente Lucena";-;1;1;-;-;-;1;-;-;-;-;-;3
"431517 Protásio Alves";-;-;-;1;-;-;-;-;-;-;-;-;1
"431560 Rio Grande";-;-;1;-;-;-;1;-;-;-;-;-;2
"431580 Roca Sales";-;-;-;-;-;-;1;-;-;-;-;-;1
"431630 Roque Gonzales";-;-;1;-;-;-;-;-;-;-;-;-;1
"431643 Saldanha Marinho";-;-;-;-;-;-;-;-;-;-;-;1;1
"431650 Salvador do Sul";-;-;-;-;-;1;1;-;-;-;-;-;2
"431660 Sananduva";-;-;-;2;-;-;-;-;-;-;-;-;2
"431675 Santa Clara do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"431680 Santa Cruz do Sul";1;-;-;-;3;-;1;1;-;-;1;-;7
"431690 Santa Maria";-;1;2;-;-;-;-;1;1;-;1;1;7
"431750 Santo Ângelo";1;-;-;1;-;-;-;-;-;-;-;-;2
"431755 Santo Antônio do Palma";-;-;-;2;-;-;-;-;-;-;1;-;3
"431790 Santo Cristo";-;-;-;-;-;-;-;-;-;-;-;1;1
"431800 São Borja";-;-;1;-;-;-;-;-;-;-;-;-;1
"431830 São Gabriel";-;-;1;-;-;-;-;-;-;-;-;-;1
"431844 São Jorge";-;-;-;-;-;-;-;1;-;-;-;-;1
"431848 São José do Hortêncio";-;-;-;-;-;-;1;-;-;-;-;-;1
"431850 São José do Norte";-;1;-;-;-;-;1;-;-;-;-;-;2
"431870 São Leopoldo";-;1;-;2;-;-;-;1;-;1;-;-;5
"431930 São Paulo das Missões";-;-;-;1;-;-;-;-;-;-;-;-;1
"432000 Sapucaia do Sul";-;-;-;-;-;-;-;-;-;-;-;1;1
"432010 Sarandi";1;-;-;-;-;-;-;-;-;-;-;-;1
"432035 Sentinela do Sul";-;-;-;-;1;-;-;-;-;-;-;-;1
"432060 Severiano de Almeida";1;-;-;-;-;-;-;-;-;-;-;-;1
"432070 Sobradinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"432120 Taquara";-;-;2;1;-;-;-;-;-;-;-;-;3
"432130 Taquari";-;-;-;-;1;-;-;1;-;-;-;-;2
"432149 Toropi";-;-;1;-;-;-;-;-;-;-;-;-;1
"432150 Torres";-;-;1;-;-;-;-;-;-;-;-;-;1
"432162 Travesseiro";-;2;-;-;-;-;-;-;-;-;-;-;2
"432166 Três Cachoeiras";-;-;-;-;-;-;-;-;-;-;-;1;1
"432170 Três Coroas";-;-;1;-;-;-;-;-;-;-;-;-;1
"432190 Três Passos";-;1;-;-;-;-;-;-;-;-;-;-;1
"432200 Triunfo";-;1;-;-;-;-;1;-;-;-;-;1;3
"432210 Tucunduva";1;-;-;-;-;-;-;-;-;-;-;-;1
"432240 Uruguaiana";-;-;1;1;-;-;-;-;-;-;-;-;2
"432253 Vale do Sol";-;-;-;-;-;-;-;-;-;3;-;1;4
"432260 Venâncio Aires";-;1;-;1;3;-;1;-;-;-;-;1;7
"432270 Vera Cruz";1;-;-;1;2;-;-;-;1;2;-;-;7
"432285 Vespasiano Correa";-;-;-;-;-;-;1;-;-;-;-;-;1
"432290 Viadutos";-;1;-;-;-;-;-;-;-;-;-;-;1
"432300 Viamão";-;1;-;-;2;-;-;-;-;-;-;-;3
"432335 Vila Lângaro";-;-;-;-;-;-;-;1;-;-;-;-;1
"432340 Vila Maria";-;-;-;-;-;-;-;-;-;1;-;-;1
"432377 Westfalia";-;-;-;-;-;-;-;-;-;-;1;-;1
"500150 Bandeirantes";-;-;-;-;-;-;-;-;-;-;-;1;1
"500540 Maracaju";-;-;-;-;-;-;-;-;1;-;-;-;1
"500580 Nioaque";-;-;-;-;2;-;-;-;-;-;-;-;2
"500830 Três Lagoas";-;-;-;1;-;-;-;-;-;-;-;-;1
"510010 Acorizal";-;-;-;-;-;-;-;2;-;-;-;-;2
"510160 Barão de Melgaço";-;2;-;-;-;-;-;-;-;-;-;-;2
"510170 Barra do Bugres";-;-;-;-;-;-;-;-;-;-;-;1;1
"510325 Colniza";-;-;1;-;-;-;-;-;-;-;-;-;1
"510340 Cuiabá";-;-;-;-;1;-;-;-;-;-;-;1;2
"510510 Juara";-;-;-;1;-;-;-;-;-;-;-;-;1
"510704 Primavera do Leste";-;-;-;-;-;-;-;-;-;1;-;-;1
"510780 Santo Antônio do Leverger";-;-;-;-;-;-;1;-;-;-;-;-;1
"520025 Águas Lindas de Goiás";1;1;-;-;-;-;-;-;-;-;-;-;2
"520110 Anápolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"520140 Aparecida de Goiânia";-;-;-;-;-;-;-;-;-;-;-;1;1
"520450 Caldas Novas";-;-;-;-;-;-;-;-;-;-;-;2;2
"520510 Catalão";-;-;-;-;-;-;-;1;-;-;-;-;1
"520870 Goiânia";-;-;1;-;1;-;-;-;-;1;-;-;3
"521020 Iporá";1;-;-;-;-;-;-;-;-;-;-;-;1
"521150 Itumbiara";-;-;-;-;-;-;-;-;-;1;-;-;1
"521180 Jaraguá";-;-;-;-;-;-;-;-;-;-;1;-;1
"521220 Jussara";-;-;-;-;1;-;-;-;-;1;-;-;2
"521250 Luziânia";-;-;-;-;-;-;-;-;-;-;2;-;2
"521450 Nerópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"521850 Quirinópolis";-;1;-;-;-;-;-;-;-;-;-;-;1
"521930 Santa Helena de Goiás";-;-;-;-;-;-;-;-;-;1;-;-;1
"521950 Santa Rosa de Goiás";-;-;1;-;-;-;-;-;-;-;-;-;1
"530010 Brasília";2;2;1;1;1;1;1;1;1;1;1;3;16
"000000 Ignorado ou exterior";-;-;-;-;-;-;-;1;-;-;-;-;1
"Total";283;258;344;374;272;511;228;174;122;162;152;243;3123
&
