2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170388 CARMOLANDIA";-;-;-;1;1;-;-;-;-;-;-;-;2
"170389 CARRASCO BONITO";-;4;-;2;3;2;4;-;-;1;1;4;21
"170390 CASEARA";-;-;1;1;1;-;-;-;-;-;-;-;3
"170410 CENTENARIO";-;1;1;-;1;-;-;-;-;-;-;-;3
"170510 CHAPADA DA NATIVIDADE";-;1;2;-;-;-;-;-;-;-;-;-;3
"170550 COLINAS DO TOCANTINS";13;3;11;7;13;6;4;4;4;5;5;3;78
"170555 COMBINADO";-;-;-;-;-;1;-;-;-;1;-;-;2
"170560 CONCEICAO DO TOCANTINS";-;3;-;-;-;1;4;-;-;-;-;-;8
"170600 COUTO MAGALHAES";-;-;-;-;-;1;-;-;-;-;-;1;2
"170610 CRISTALANDIA";-;5;3;-;1;-;1;-;1;1;2;-;14
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;2;2;-;-;-;-;4
"170650 DARCINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"170700 DIANOPOLIS";1;1;-;1;2;-;1;-;-;-;-;1;7
"170710 DIVINOPOLIS DO TOCANTINS";-;1;1;-;1;2;3;1;1;-;-;-;10
"170720 DOIS IRMAOS DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;3
"170730 DUERE";-;-;3;1;2;-;-;-;-;-;-;1;7
"170740 ESPERANTINA";-;1;1;-;1;-;-;-;-;-;3;-;6
"170755 FATIMA";-;1;-;2;-;1;1;-;-;-;-;-;5
"170765 FIGUEIROPOLIS";-;1;1;1;-;-;-;-;-;-;-;-;3
"170770 FILADELFIA";1;-;-;-;1;-;-;-;1;-;-;-;3
"170820 FORMOSO DO ARAGUAIA";2;2;1;4;2;-;-;2;5;2;-;1;21
"170825 FORTALEZA DO TABOCAO";5;2;-;1;5;-;-;-;-;1;-;1;15
"170830 GOIANORTE";1;-;2;-;-;-;-;-;-;-;1;-;4
"170900 GOIATINS";4;6;4;1;2;1;-;1;3;-;6;9;37
"170930 GUARAI";6;12;11;7;15;15;8;9;6;3;9;10;111
"170950 GURUPI";16;8;12;10;9;16;12;7;5;8;10;9;122
"170980 IPUEIRAS";-;-;-;-;-;-;-;-;-;-;1;1;2
"171050 ITACAJA";-;4;-;-;3;1;1;-;-;1;1;-;11
"171070 ITAGUATINS";-;1;-;-;-;-;-;-;-;1;-;-;2
"171090 ITAPIRATINS";-;-;4;6;5;-;-;-;-;-;-;1;16
"171110 ITAPORA DO TOCANTINS";1;1;1;-;-;1;-;-;-;-;2;1;7
"171190 LAGOA DA CONFUSAO";2;4;2;2;4;7;6;5;4;1;3;5;45
"171195 LAGOA DO TOCANTINS";-;-;-;1;-;-;-;1;-;1;-;-;3
"171200 LAJEADO";1;1;1;-;1;3;-;-;-;2;1;1;11
"171215 LAVANDEIRA";2;1;1;2;1;-;1;-;-;-;-;-;8
"171245 LUZINOPOLIS";1;1;3;-;2;1;-;-;-;-;1;-;9
"171250 MARIANOPOLIS DO TOCANTINS";1;-;-;3;-;1;1;-;-;-;-;1;7
"171280 MAURILANDIA DO TOCANTINS";-;-;2;-;-;-;-;1;-;-;-;-;3
"171320 MIRACEMA DO TOCANTINS";3;3;3;2;5;4;3;9;1;3;3;3;42
"171330 MIRANORTE";5;2;-;-;1;1;1;1;2;1;2;1;17
"171360 MONTE DO CARMO";1;5;3;-;2;1;2;-;1;-;-;-;15
"171370 MONTE SANTO DO TOCANTINS";-;1;1;-;-;2;-;-;-;-;1;-;5
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;1;2
"171395 MURICILANDIA";2;1;-;1;-;1;1;1;-;-;-;-;7
"171420 NATIVIDADE";-;2;-;2;-;-;-;1;-;-;-;-;5
"171430 NAZARE";1;-;-;-;-;-;-;-;-;-;-;-;1
"171488 NOVA OLINDA";-;4;4;4;3;1;-;-;1;1;3;3;24
"171500 NOVA ROSALANDIA";-;2;-;-;1;2;-;-;-;-;-;2;7
"171510 NOVO ACORDO";-;-;-;1;1;-;-;-;-;-;-;-;2
"171515 NOVO ALEGRE";-;-;-;2;-;-;-;-;-;-;-;-;2
"171525 NOVO JARDIM";-;-;-;-;-;-;1;-;1;-;-;-;2
"171550 OLIVEIRA DE FATIMA";-;1;-;1;-;-;-;-;-;2;-;-;4
"171570 PALMEIRANTE";-;-;-;1;1;1;-;-;-;-;-;-;3
"171575 PALMEIROPOLIS";-;-;-;-;-;-;-;1;-;1;3;1;6
"171610 PARAISO DO TOCANTINS";7;5;3;7;6;4;4;5;7;9;15;5;77
"171620 PARANA";2;-;2;1;3;3;-;1;2;-;1;2;17
"171650 PEDRO AFONSO";1;4;3;3;2;5;-;3;3;-;2;4;30
"171660 PEIXE";4;1;3;2;2;-;-;3;1;-;-;-;16
"171665 PEQUIZEIRO";1;-;1;-;1;-;-;-;-;-;-;-;3
"171670 COLMEIA";3;1;1;2;2;1;-;-;3;-;-;1;14
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;1;-;-;-;1;-;-;-;2
"171720 PIRAQUE";1;1;1;-;-;-;-;1;1;-;-;-;5
"171750 PIUM";1;-;4;3;2;1;-;-;-;-;1;-;12
"171780 PONTE ALTA DO BOM JESUS";2;-;2;-;2;-;-;-;-;-;-;-;6
"171790 PONTE ALTA DO TOCANTINS";2;-;1;-;1;3;1;-;1;1;3;-;13
"171820 PORTO NACIONAL";19;16;35;16;44;32;16;15;10;16;16;12;247
"171830 PRAIA NORTE";-;1;-;1;1;-;-;-;-;-;-;1;4
"171840 PRESIDENTE KENNEDY";-;-;3;-;-;-;1;1;-;1;2;-;8
"171845 PUGMIL";1;-;1;1;-;1;-;-;-;-;-;-;4
"171850 RECURSOLANDIA";-;1;2;-;-;-;-;2;-;-;-;1;6
"171855 RIACHINHO";-;-;2;1;1;-;-;-;1;-;1;-;6
"171865 RIO DA CONCEICAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"171870 RIO DOS BOIS";2;2;1;-;-;1;-;-;-;-;-;1;7
"171875 RIO SONO";-;-;-;-;-;-;-;-;-;-;1;-;1
"171880 SAMPAIO";3;1;1;-;2;1;1;-;2;2;1;2;16
"171884 SANDOLANDIA";-;-;-;-;1;1;-;1;1;-;1;2;7
"171886 SANTA FE DO ARAGUAIA";-;-;-;-;1;-;-;-;1;-;4;1;7
"171888 SANTA MARIA DO TOCANTINS";-;1;-;-;-;1;1;-;-;-;-;-;3
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;1
"171900 SANTA TEREZA DO TOCANTINS";1;-;-;-;-;-;1;1;-;-;-;-;3
"172000 SANTA TEREZINHA DO TOCANTINS";1;-;-;-;-;1;-;-;-;1;-;-;3
"172010 SAO BENTO DO TOCANTINS";1;-;2;-;-;1;-;-;1;1;-;-;6
"172015 SAO FELIX DO TOCANTINS";-;-;1;1;-;-;-;-;-;-;-;-;2
"172020 SAO MIGUEL DO TOCANTINS";-;3;-;2;1;-;2;1;1;-;2;2;14
"172025 SAO SALVADOR DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;-;-;1;-;-;3;1;1;-;-;6
"172049 SAO VALERIO";1;-;-;-;1;2;3;2;1;-;1;1;12
"172065 SILVANOPOLIS";-;2;1;-;1;2;3;-;-;2;3;-;14
"172080 SITIO NOVO DO TOCANTINS";2;1;3;-;-;-;-;-;-;-;-;1;7
"172085 SUCUPIRA";1;-;-;-;-;1;1;-;-;-;-;-;3
"172090 TAGUATINGA";4;1;1;2;3;4;1;3;1;1;1;-;22
"172093 TAIPAS DO TOCANTINS";-;-;4;-;1;-;-;1;-;-;-;-;6
"172097 TALISMA";1;-;-;-;-;-;-;1;-;-;1;-;3
"172100 PALMAS";196;214;245;218;220;203;146;134;159;126;185;154;2200
"172110 TOCANTINIA";1;-;2;-;1;1;-;-;1;-;-;-;6
"172120 TOCANTINOPOLIS";3;3;4;2;2;-;1;1;1;1;2;-;20
"172125 TUPIRAMA";-;-;-;-;1;-;2;-;2;1;1;-;7
"172208 WANDERLANDIA";-;5;1;1;-;3;-;4;-;2;1;2;19
"172210 XAMBIOA";-;3;1;1;1;-;-;-;1;-;-;1;8
"210005 ACAILANDIA";-;1;7;4;1;2;1;1;-;-;2;5;24
"210020 ALCANTARA";3;1;5;-;7;2;1;5;-;1;-;1;26
"210030 ALDEIAS ALTAS";1;1;2;2;5;1;-;1;2;2;3;-;20
"210043 ALTO ALEGRE DO MARANHAO";1;3;5;-;4;2;9;5;5;6;5;2;47
"210047 ALTO ALEGRE DO PINDARE";-;4;4;1;2;5;2;4;5;3;3;4;37
"210050 ALTO PARNAIBA";-;-;1;1;2;1;-;-;-;1;-;-;6
"210055 AMAPA DO MARANHAO";-;-;1;-;-;-;-;-;-;1;-;-;2
"210060 AMARANTE DO MARANHAO";3;3;1;1;2;3;3;1;3;1;-;4;25
"210070 ANAJATUBA";-;-;1;1;-;2;1;5;-;1;4;1;16
"210080 ANAPURUS";-;-;-;-;-;-;1;-;-;-;2;-;3
"210083 APICUM-ACU";5;4;8;12;3;10;10;6;8;4;6;3;79
"210087 ARAGUANA";2;1;-;-;1;-;-;-;1;-;-;-;5
"210090 ARAIOSES";-;-;-;-;6;1;3;-;-;1;1;-;12
"210095 ARAME";3;1;7;3;2;4;-;1;-;1;5;1;28
"210100 ARARI";2;-;2;2;-;-;-;1;1;1;1;2;12
"210110 AXIXA";-;-;1;-;2;-;-;-;1;-;1;-;5
"210120 BACABAL";2;-;-;-;1;-;-;1;1;-;-;2;7
"210125 BACABEIRA";-;-;1;-;-;-;2;2;1;1;1;-;8
"210130 BACURI";-;-;-;1;-;-;-;-;1;1;-;1;4
"210135 BACURITUBA";1;4;1;2;3;-;2;2;3;6;3;4;31
"210140 BALSAS";2;3;4;6;7;8;1;4;5;4;1;3;48
"210150 BARAO DE GRAJAU";-;-;1;1;-;-;-;-;-;-;2;-;4
"210160 BARRA DO CORDA";1;8;4;2;-;1;-;1;-;-;-;-;17
"210170 BARREIRINHAS";7;9;4;5;10;9;11;-;5;7;10;6;83
"210173 BELAGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210177 BELA VISTA DO MARANHAO";1;-;1;2;2;3;1;3;-;-;4;-;17
"210180 BENEDITO LEITE";-;1;-;-;-;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;1;-;-;-;1;-;-;-;-;1;-;3
"210193 BERNARDO DO MEARIM";1;-;-;-;1;-;-;-;-;-;-;2;4
"210200 BOM JARDIM";1;1;2;1;1;-;3;1;4;3;1;2;20
"210203 BOM JESUS DAS SELVAS";-;-;2;-;2;-;-;-;-;-;-;1;5
"210210 BREJO";-;-;1;1;1;1;-;-;2;-;1;-;7
"210215 BREJO DE AREIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"210220 BURITI";1;2;2;-;-;-;1;1;1;1;-;-;9
"210232 BURITICUPU";4;10;11;10;4;8;5;-;2;5;3;2;64
"210235 BURITIRANA";-;-;-;-;-;1;-;-;-;-;1;-;2
"210237 CACHOEIRA GRANDE";-;-;-;1;-;-;1;-;1;-;-;-;3
"210240 CAJAPIO";1;-;1;-;-;-;-;-;-;-;-;-;2
"210250 CAJARI";1;-;2;-;-;-;3;1;-;-;-;-;7
"210255 CAMPESTRE DO MARANHAO";-;-;2;-;3;2;1;-;-;1;1;1;11
"210260 CANDIDO MENDES";-;3;4;2;1;2;1;1;-;-;-;2;16
"210270 CANTANHEDE";4;-;1;1;-;6;2;-;-;1;-;1;16
"210280 CAROLINA";2;1;1;3;3;4;1;3;6;6;2;-;32
"210290 CARUTAPERA";4;2;5;4;1;2;-;3;1;4;1;1;28
"210300 CAXIAS";34;32;22;18;42;23;14;20;19;12;22;17;275
"210310 CEDRAL";-;-;-;-;1;-;-;1;-;-;-;-;2
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"210315 CENTRO DO GUILHERME";-;-;1;-;-;1;-;-;1;1;-;-;4
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210320 CHAPADINHA";6;15;19;19;24;9;8;24;14;17;10;13;178
"210330 CODO";31;16;13;18;31;34;29;29;27;27;20;15;290
"210340 COELHO NETO";8;6;5;4;8;8;2;2;5;12;5;4;69
"210350 COLINAS";-;-;4;3;4;-;1;1;1;1;1;-;16
"210355 CONCEICAO DO LAGO-ACU";-;-;-;-;1;-;-;-;-;-;-;-;1
"210360 COROATA";7;12;11;11;9;6;5;6;5;12;7;10;101
"210370 CURURUPU";2;2;5;-;5;1;2;6;3;17;2;-;45
"210375 DAVINOPOLIS";1;3;-;1;-;13;1;3;1;-;2;1;26
"210380 DOM PEDRO";3;1;1;-;-;1;-;1;1;2;-;-;10
"210390 DUQUE BACELAR";1;2;2;1;2;2;1;-;2;2;1;-;16
"210400 ESPERANTINOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1
"210405 ESTREITO";3;2;7;2;2;4;-;2;-;3;1;3;29
"210407 FEIRA NOVA DO MARANHAO";3;-;-;-;-;-;2;2;-;-;-;-;7
"210408 FERNANDO FALCAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;-;-;-;-;2;-;2;-;4
"210410 FORTALEZA DOS NOGUEIRAS";-;1;1;1;2;-;1;-;1;1;1;-;9
"210420 FORTUNA";-;1;-;1;1;-;-;1;-;3;-;-;7
"210430 GODOFREDO VIANA";-;1;-;-;-;-;-;-;-;1;-;-;2
"210440 GONCALVES DIAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"210450 GOVERNADOR ARCHER";-;-;-;-;-;-;1;-;-;-;-;-;1
"210455 GOVERNADOR EDISON LOBAO";2;-;5;-;1;1;1;4;1;-;2;2;19
"210460 GOVERNADOR EUGENIO BARROS";-;-;-;-;-;-;1;-;-;-;1;-;2
"210467 GOVERNADOR NUNES FREIRE";1;2;2;4;-;-;2;-;1;1;2;-;15
"210470 GRACA ARANHA";-;-;-;-;-;-;-;-;1;-;-;1;2
"210480 GRAJAU";4;13;9;12;15;11;8;9;7;3;11;7;109
"210500 HUMBERTO DE CAMPOS";-;-;4;1;-;3;4;4;1;1;-;-;18
"210510 ICATU";1;-;-;-;-;-;2;1;3;-;1;1;9
"210515 IGARAPE DO MEIO";1;-;-;-;-;3;-;-;1;-;-;-;5
"210520 IGARAPE GRANDE";4;5;2;-;-;-;2;1;1;3;4;1;23
"210530 IMPERATRIZ";3;2;-;-;2;2;-;-;-;-;1;-;10
"210535 ITAIPAVA DO GRAJAU";-;-;1;-;-;-;-;1;-;-;-;-;2
"210540 ITAPECURU MIRIM";15;10;16;9;8;16;4;13;19;19;11;14;154
"210542 ITINGA DO MARANHAO";-;-;-;-;-;1;-;-;-;1;-;-;2
"210545 JATOBA";-;-;-;2;-;-;-;-;-;-;-;-;2
"210547 JENIPAPO DOS VIEIRAS";2;-;1;-;-;-;1;1;1;1;-;-;7
"210550 JOAO LISBOA";1;-;1;1;-;-;1;-;-;-;-;1;5
"210560 JOSELANDIA";1;2;-;3;-;1;-;-;-;-;1;-;8
"210565 JUNCO DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;1;2
"210570 LAGO DA PEDRA";1;1;1;1;-;1;-;1;-;-;-;-;6
"210580 LAGO DO JUNCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";3;-;-;-;1;-;1;3;3;-;-;2;13
"210592 LAGOA DO MATO";-;-;-;2;-;-;-;-;1;-;-;-;3
"210594 LAGO DOS RODRIGUES";-;-;1;-;-;-;-;-;-;-;-;-;1
"210596 LAGOA GRANDE DO MARANHAO";-;1;-;-;-;-;-;-;-;-;1;-;2
"210598 LAJEADO NOVO";-;1;-;-;3;1;-;-;1;1;-;-;7
"210600 LIMA CAMPOS";2;-;-;-;-;-;2;-;-;-;-;-;4
"210620 LUIS DOMINGUES";-;1;1;10;2;2;2;1;-;-;-;-;19
"210630 MAGALHAES DE ALMEIDA";2;-;-;-;2;1;-;4;2;-;1;-;12
"210632 MARACACUME";1;2;3;1;4;-;1;7;-;2;3;-;24
"210635 MARAJA DO SENA";-;-;-;-;-;-;-;2;-;-;-;-;2
"210637 MARANHAOZINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"210640 MATA ROMA";1;-;1;2;1;2;2;-;1;-;-;-;10
"210650 MATINHA";-;-;-;2;-;-;-;-;-;-;-;-;2
"210660 MATOES";5;7;8;7;14;5;6;7;8;3;6;3;79
"210663 MATOES DO NORTE";-;-;2;-;1;1;1;1;5;3;2;-;16
"210667 MILAGRES DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;1;-;1;-;-;-;-;-;-;-;-;2
"210675 MIRANDA DO NORTE";4;6;12;4;7;6;8;14;13;10;6;4;94
"210680 MIRINZAL";-;-;-;1;-;1;-;-;-;-;-;1;3
"210690 MONCAO";1;3;-;2;-;-;4;3;1;-;1;3;18
"210700 MONTES ALTOS";1;2;1;1;2;-;-;2;-;1;-;-;10
"210710 MORROS";1;-;-;-;1;-;1;-;1;-;-;-;4
"210720 NINA RODRIGUES";-;-;-;-;-;-;1;1;-;-;1;-;3
"210725 NOVA COLINAS";-;-;-;-;-;-;-;2;1;-;-;-;3
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;-;1;1;-;-;-;-;1;3
"210740 OLHO D'AGUA DAS CUNHAS";-;2;2;-;1;-;2;-;-;-;-;-;7
"210745 OLINDA NOVA DO MARANHAO";-;-;2;1;1;1;-;-;-;2;-;1;8
"210750 PACO DO LUMIAR";26;14;14;15;33;20;16;27;16;17;11;22;231
"210770 PARAIBANO";-;2;2;-;-;4;1;1;-;-;3;-;13
"210780 PARNARAMA";-;1;1;-;-;-;1;1;-;-;-;-;4
"210790 PASSAGEM FRANCA";1;-;2;-;1;-;1;2;-;-;-;-;7
"210800 PASTOS BONS";1;-;-;-;-;-;1;-;-;-;-;-;2
"210805 PAULINO NEVES";-;1;2;-;-;1;1;-;-;2;-;-;7
"210810 PAULO RAMOS";-;-;1;-;-;1;2;-;-;2;-;-;6
"210820 PEDREIRAS";-;3;2;3;-;1;1;1;-;1;1;-;13
"210825 PEDRO DO ROSARIO";-;1;2;-;2;2;1;2;-;-;-;-;10
"210830 PENALVA";4;3;1;2;3;1;3;-;1;1;3;6;28
"210840 PERI MIRIM";1;-;-;2;-;1;-;2;-;-;-;-;6
"210845 PERITORO";2;-;-;-;-;-;-;-;-;-;-;-;2
"210850 PINDARE-MIRIM";-;-;1;-;-;1;-;-;-;-;-;1;3
"210860 PINHEIRO";3;6;9;4;12;8;10;9;9;7;5;5;87
"210870 PIO XII";-;3;4;2;-;1;-;1;1;1;-;1;14
"210880 PIRAPEMAS";1;2;11;1;3;7;4;2;3;3;7;-;44
"210890 POCAO DE PEDRAS";-;-;-;-;1;-;1;-;-;-;-;-;2
"210900 PORTO FRANCO";3;1;3;-;3;3;1;2;4;1;-;-;21
"210905 PORTO RICO DO MARANHAO";-;-;-;-;-;-;-;1;1;1;-;-;3
"210910 PRESIDENTE DUTRA";4;1;-;2;4;-;-;4;4;2;1;1;23
"210920 PRESIDENTE JUSCELINO";-;-;2;1;-;-;-;-;1;-;-;-;4
"210923 PRESIDENTE MEDICI";-;-;-;-;-;-;-;-;-;1;-;-;1
"210927 PRESIDENTE SARNEY";2;1;2;1;4;1;1;3;-;2;1;-;18
"210930 PRESIDENTE VARGAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"210940 PRIMEIRA CRUZ";-;1;-;-;-;2;-;-;-;-;2;-;5
"210945 RAPOSA";7;10;5;4;2;10;3;4;3;4;3;1;56
"210950 RIACHAO";1;1;-;1;-;-;1;3;-;3;-;-;10
"210955 RIBAMAR FIQUENE";-;-;1;-;-;-;1;1;-;1;-;-;4
"210960 ROSARIO";2;3;11;3;-;3;16;4;1;-;2;1;46
"210970 SAMBAIBA";-;-;-;-;-;1;-;-;2;-;-;-;3
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;1;-;1
"210980 SANTA HELENA";5;3;3;3;2;3;1;1;4;3;1;1;30
"210990 SANTA INES";14;14;8;5;11;13;7;13;11;14;22;6;138
"211000 SANTA LUZIA";-;2;3;-;8;6;1;3;-;3;2;3;31
"211003 SANTA LUZIA DO PARUA";-;-;-;-;-;-;-;-;1;1;2;-;4
"211010 SANTA QUITERIA DO MARANHAO";1;-;2;-;2;1;-;-;-;3;-;2;11
"211020 SANTA RITA";-;-;1;4;4;1;-;1;1;-;-;-;12
"211023 SANTANA DO MARANHAO";-;-;-;1;-;1;1;-;4;-;-;1;8
"211027 SANTO AMARO DO MARANHAO";-;-;-;-;2;-;-;-;-;-;-;-;2
"211030 SANTO ANTONIO DOS LOPES";-;-;-;-;1;-;1;-;-;-;-;-;2
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;1;1;1;-;1;-;-;-;-;4
"211050 SAO BENTO";1;-;-;1;3;-;7;2;4;1;-;2;21
"211060 SAO BERNARDO";1;2;3;2;4;-;-;-;4;-;1;-;17
"211065 SAO DOMINGOS DO AZEITAO";-;-;1;-;-;-;-;-;-;-;-;1;2
"211070 SAO DOMINGOS DO MARANHAO";-;1;1;-;-;-;-;-;-;-;2;-;4
"211080 SAO FELIX DE BALSAS";-;-;-;1;-;-;-;-;1;1;-;-;3
"211085 SAO FRANCISCO DO BREJAO";-;-;1;2;-;-;-;-;1;-;-;1;5
"211090 SAO FRANCISCO DO MARANHAO";-;1;-;-;-;-;-;-;-;1;-;-;2
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"211102 SAO JOAO DO CARU";-;-;2;2;-;-;-;-;-;1;-;-;5
"211105 SAO JOAO DO PARAISO";3;-;1;-;-;1;-;-;-;-;-;-;5
"211107 SAO JOAO DO SOTER";-;-;-;-;-;-;-;-;-;-;-;1;1
"211110 SAO JOAO DOS PATOS";1;1;-;1;1;-;-;1;-;-;1;-;6
"211120 SAO JOSE DE RIBAMAR";91;76;86;87;101;60;66;63;73;63;53;64;883
"211125 SAO JOSE DOS BASILIOS";-;-;-;-;-;1;1;-;1;-;1;-;4
"211130 SAO LUIS";276;249;267;210;306;220;168;217;183;225;230;154;2705
"211140 SAO LUIS GONZAGA DO MARANHAO";-;1;1;-;1;-;-;1;1;-;-;-;5
"211150 SAO MATEUS DO MARANHAO";2;-;-;2;1;2;1;-;-;1;1;2;12
"211153 SAO PEDRO DA AGUA BRANCA";-;-;1;-;1;-;-;-;-;-;1;1;4
"211157 SAO PEDRO DOS CRENTES";-;1;1;1;-;-;-;-;-;-;-;-;3
"211160 SAO RAIMUNDO DAS MANGABEIRAS";1;-;6;2;2;4;-;7;1;-;5;2;30
"211170 SAO VICENTE FERRER";-;-;-;-;-;-;-;-;1;1;1;1;4
"211172 SATUBINHA";1;-;1;1;-;-;1;-;1;-;-;-;5
"211174 SENADOR ALEXANDRE COSTA";-;1;-;-;1;2;1;-;-;-;-;-;5
"211176 SENADOR LA ROCQUE";1;1;-;-;-;2;1;-;-;-;2;-;7
"211178 SERRANO DO MARANHAO";1;-;-;-;-;1;-;-;-;-;-;-;2
"211180 SITIO NOVO";-;-;-;1;-;-;-;-;-;-;-;-;1
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"211200 TASSO FRAGOSO";-;-;1;-;-;-;-;1;-;1;-;-;3
"211210 TIMBIRAS";-;-;2;1;-;-;1;1;1;1;2;1;10
"211220 TIMON";14;16;25;22;24;16;12;17;13;6;32;9;206
"211223 TRIZIDELA DO VALE";2;-;2;-;1;4;6;2;4;2;-;6;29
"211227 TUFILANDIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"211230 TUNTUM";1;1;1;-;-;-;-;-;-;-;-;-;3
"211240 TURIACU";8;3;1;1;2;1;3;-;1;1;1;2;24
"211245 TURILANDIA";2;4;6;5;6;4;1;1;1;1;3;-;34
"211250 TUTOIA";4;2;4;-;2;2;3;2;1;1;1;1;23
"211260 URBANO SANTOS";-;-;1;2;-;-;1;1;-;2;-;1;8
"211270 VARGEM GRANDE";2;-;1;1;-;-;-;-;-;-;1;-;5
"211280 VIANA";7;9;6;4;4;7;5;4;3;5;4;8;66
"211285 VILA NOVA DOS MARTIRIOS";-;-;-;-;-;1;4;1;2;1;2;1;12
"211290 VITORIA DO MEARIM";3;1;5;2;1;4;1;5;1;1;1;6;31
"211300 VITORINO FREIRE";-;-;-;-;-;-;-;1;1;-;-;-;2
"211400 ZE DOCA";2;-;-;-;-;-;-;1;-;-;-;-;3
"220020 AGUA BRANCA";-;1;-;-;-;2;1;-;-;1;-;1;6
"220025 ALAGOINHA DO PIAUI";-;-;1;-;-;-;-;1;-;-;-;-;2
"220027 ALEGRETE DO PIAUI";-;-;-;-;-;-;-;-;1;1;-;-;2
"220040 ALTOS";3;3;4;4;6;3;-;1;2;-;8;2;36
"220045 ALVORADA DO GURGUEIA";-;1;1;-;-;-;-;-;1;-;-;-;3
"220050 AMARANTE";-;1;1;1;-;-;-;1;-;-;-;-;4
"220080 ANTONIO ALMEIDA";2;-;-;-;-;-;-;-;-;-;-;1;3
"220095 AROEIRAS DO ITAIM";-;-;-;-;-;-;-;-;1;1;-;-;2
"220100 ARRAIAL";-;1;-;-;-;-;-;-;-;-;-;-;1
"220110 AVELINO LOPES";-;-;-;-;-;-;-;-;-;1;-;-;1
"220120 BARRAS";-;2;4;-;2;2;-;1;1;-;3;-;15
"220130 BARREIRAS DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220140 BARRO DURO";-;-;1;-;-;-;-;-;-;1;-;-;2
"220150 BATALHA";1;-;1;-;-;1;1;-;-;1;-;-;5
"220157 BELEM DO PIAUI";-;-;-;-;-;-;1;-;-;-;-;-;1
"220170 BERTOLINIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"220177 BOA HORA";-;-;-;-;-;-;-;-;-;-;2;-;2
"220180 BOCAINA";-;-;2;-;-;-;-;-;-;-;-;-;2
"220190 BOM JESUS";-;-;1;2;1;-;1;-;1;1;-;-;7
"220200 BURITI DOS LOPES";-;-;5;1;1;1;1;1;-;-;3;-;13
"220202 BURITI DOS MONTES";1;-;1;-;-;-;-;-;2;-;1;-;5
"220205 CABECEIRAS DO PIAUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220207 CAJAZEIRAS DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220209 CALDEIRAO GRANDE DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;1
"220211 CAMPO ALEGRE DO FIDALGO";-;-;1;-;-;-;-;-;-;-;-;1;2
"220213 CAMPO GRANDE DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"220217 CAMPO LARGO DO PIAUI";-;-;-;-;-;-;-;-;1;-;-;-;1
"220220 CAMPO MAIOR";8;7;7;7;5;7;5;1;6;2;7;7;69
"220230 CANTO DO BURITI";1;-;-;-;-;-;-;-;-;-;-;-;1
"220240 CAPITAO DE CAMPOS";-;-;-;-;-;-;1;-;-;-;-;-;1
"220253 CARAUBAS DO PIAUI";-;-;-;2;-;-;-;-;-;-;-;-;2
"220255 CARIDADE DO PIAUI";-;1;-;-;-;1;-;2;2;1;-;-;7
"220260 CASTELO DO PIAUI";-;-;-;-;-;1;-;-;-;2;1;-;4
