2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
" MUNICIPIO IGNORADO - RO";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"110001 ALTA FLORESTA D'OESTE";-;3;-;4;1;4;4;-;4;3;3;1;1;28
"110002 ARIQUEMES";-;37;18;31;27;24;23;26;20;21;22;20;20;289
"110003 CABIXI";-;-;2;-;-;-;1;-;-;-;2;-;1;6
"110004 CACOAL";-;14;19;13;19;20;16;18;10;18;15;13;15;190
"110005 CEREJEIRAS";-;-;2;1;2;4;4;2;-;1;1;4;3;24
"110006 COLORADO DO OESTE";-;1;2;4;2;3;2;1;1;-;-;4;3;23
"110007 CORUMBIARA";-;-;-;1;-;1;1;1;1;1;-;-;3;9
"110008 COSTA MARQUES";-;1;3;4;3;3;-;-;1;2;4;7;1;29
"110009 ESPIGAO D'OESTE";-;4;4;6;6;6;6;5;4;5;3;3;3;55
"110010 GUAJARA-MIRIM";-;10;9;11;10;6;12;7;8;4;8;8;5;98
"110011 JARU";-;8;6;10;8;11;3;5;4;9;7;6;4;81
"110012 JI-PARANA";-;14;16;19;16;30;32;20;20;22;16;12;16;233
"110013 MACHADINHO D'OESTE";-;9;6;16;6;7;6;6;6;5;8;2;5;82
"110014 NOVA BRASILANDIA D'OESTE";-;2;1;2;2;3;1;3;-;1;1;-;1;17
"110015 OURO PRETO DO OESTE";-;6;9;6;1;2;1;4;3;1;3;3;6;45
"110018 PIMENTA BUENO";-;8;7;3;5;6;4;-;3;2;5;8;3;54
"110020 PORTO VELHO";-;102;125;149;98;120;94;87;97;90;114;101;115;1292
"110025 PRESIDENTE MEDICI";-;6;2;1;2;2;4;3;1;1;2;2;2;28
"110026 RIO CRESPO";-;1;1;-;2;-;1;-;1;-;-;1;-;7
"110028 ROLIM DE MOURA";-;14;8;12;11;8;21;8;17;8;11;14;9;141
"110029 SANTA LUZIA D'OESTE";-;-;-;-;2;-;-;-;1;1;-;2;-;6
"110030 VILHENA";-;38;19;28;35;23;21;25;17;31;23;20;30;310
"110032 SAO MIGUEL DO GUAPORE";-;5;5;3;4;2;2;1;1;1;2;2;1;29
"110033 NOVA MAMORE";-;5;3;4;5;4;6;1;3;1;5;3;4;44
"110034 ALVORADA D'OESTE";-;1;2;1;-;2;1;-;-;1;-;2;-;10
"110037 ALTO ALEGRE DOS PARECIS";-;-;2;-;-;2;-;-;-;-;-;-;-;4
"110040 ALTO PARAISO";-;1;4;5;-;1;1;-;1;1;1;2;2;19
"110045 BURITIS";-;10;8;10;6;5;2;4;11;8;9;7;5;85
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"110060 CACAULANDIA";-;-;-;-;-;1;-;-;-;2;1;2;-;6
"110070 CAMPO NOVO DE RONDONIA";-;4;2;-;-;1;1;-;-;2;1;-;-;11
"110080 CANDEIAS DO JAMARI";-;1;10;6;5;10;14;13;5;9;3;5;3;84
"110090 CASTANHEIRAS";-;-;-;-;1;-;-;-;1;-;-;1;-;3
"110092 CHUPINGUAIA";-;4;4;4;4;3;1;3;2;1;3;3;3;35
"110094 CUJUBIM";-;1;2;2;1;5;5;4;4;2;3;5;2;36
"110100 GOVERNADOR JORGE TEIXEIRA";-;1;-;1;-;1;-;-;1;-;-;-;-;4
"110110 ITAPUA DO OESTE";-;-;-;2;1;1;-;-;-;1;1;1;-;7
"110120 MINISTRO ANDREAZZA";-;1;-;-;1;-;-;2;-;-;-;-;-;4
"110130 MIRANTE DA SERRA";-;-;1;-;1;2;-;2;2;1;-;-;-;9
"110140 MONTE NEGRO";-;2;2;1;1;3;1;3;3;-;3;-;-;19
"110145 PARECIS";-;1;-;-;-;-;-;-;1;1;-;1;1;5
"110146 PIMENTEIRAS DO OESTE";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"110148 SAO FELIPE D'OESTE";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"110149 SAO FRANCISCO DO GUAPORE";-;6;5;5;5;4;5;6;6;4;1;3;2;52
"110150 SERINGUEIRAS";-;1;1;4;2;3;2;2;2;2;2;-;2;23
"110155 TEIXEIROPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"110160 THEOBROMA";-;2;1;-;-;-;-;-;2;-;-;1;-;6
"110170 URUPA";-;-;1;1;2;3;-;-;1;-;1;-;1;10
"110175 VALE DO ANARI";-;-;2;-;2;1;1;2;-;1;1;-;1;11
"110180 VALE DO PARAISO";-;-;-;-;-;-;-;1;1;-;-;1;1;4
