2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240320 DOUTOR SEVERIANO";-;-;1;3;-;-;-;-;1;-;-;-;-;5
"240325 PARNAMIRIM";-;17;16;18;14;24;11;14;20;16;13;13;25;201
"240330 ENCANTO";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"240340 EQUADOR";-;2;-;1;-;1;-;-;2;-;-;-;1;7
"240350 ESPIRITO SANTO";-;-;-;3;2;1;-;-;1;2;-;-;-;9
"240360 EXTREMOZ";-;6;6;4;11;6;5;13;10;12;6;8;7;94
"240370 FELIPE GUERRA";-;-;-;2;2;-;-;1;-;-;-;-;-;5
"240375 FERNANDO PEDROZA";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"240380 FLORANIA";-;-;2;3;-;1;1;2;1;-;-;1;1;12
"240400 FRUTUOSO GOMES";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"240410 GALINHOS";-;-;-;-;1;2;-;-;1;-;-;-;1;5
"240420 GOIANINHA";-;1;2;5;2;4;2;2;4;3;2;-;2;29
"240430 GOVERNADOR DIX-SEPT ROSADO";-;-;3;-;-;-;1;-;-;-;-;-;-;4
"240440 GROSSOS";-;-;-;-;-;-;2;1;-;1;-;-;-;4
"240450 GUAMARE";-;5;1;2;1;3;-;2;-;-;-;-;2;16
"240460 IELMO MARINHO";-;-;-;-;-;1;-;1;-;1;1;-;1;5
"240470 IPANGUACU";-;-;-;2;-;1;1;-;-;1;-;-;3;8
"240485 ITAJA";-;-;-;-;-;2;-;1;-;-;1;-;-;4
"240490 ITAU";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"240500 JACANA";-;2;-;-;-;1;-;-;-;-;-;-;-;3
"240510 JANDAIRA";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"240520 JANDUIS";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"240530 JANUARIO CICCO";-;1;-;1;1;2;1;-;-;-;-;2;-;8
"240540 JAPI";-;2;1;1;-;1;1;1;-;2;-;-;-;9
"240550 JARDIM DE ANGICOS";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"240560 JARDIM DE PIRANHAS";-;1;1;-;1;-;-;-;-;1;-;1;-;5
"240570 JARDIM DO SERIDO";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"240580 JOAO CAMARA";-;8;5;4;5;3;6;3;4;5;-;2;1;46
"240590 JOAO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"240600 JOSE DA PENHA";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"240610 JUCURUTU";-;-;1;3;-;-;-;-;1;-;-;1;2;8
"240615 JUNDIA";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"240620 LAGOA D'ANTA";-;1;1;-;1;-;-;-;1;-;-;-;-;4
"240630 LAGOA DE PEDRAS";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"240640 LAGOA DE VELHOS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"240650 LAGOA NOVA";-;2;2;1;2;1;1;-;-;1;1;1;1;13
"240660 LAGOA SALGADA";-;-;2;2;1;1;-;1;-;-;2;2;1;12
"240670 LAJES";-;5;4;1;1;-;1;1;2;-;2;1;1;19
"240680 LAJES PINTADAS";-;-;3;2;-;3;-;1;-;-;-;2;1;12
"240710 MACAIBA";-;2;9;10;4;5;5;7;7;5;4;7;6;71
"240720 MACAU";-;3;4;4;2;3;4;3;2;2;2;2;1;32
"240730 MARCELINO VIEIRA";-;-;-;-;1;2;-;-;-;-;1;-;-;4
"240740 MARTINS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"240750 MAXARANGUAPE";-;1;1;1;1;-;-;2;2;1;4;-;-;13
"240760 MESSIAS TARGINO";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"240770 MONTANHAS";-;4;1;-;3;-;-;1;3;1;1;2;1;17
"240780 MONTE ALEGRE";-;1;5;2;1;3;2;1;1;2;2;-;1;21
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"240800 MOSSORO";-;19;13;22;13;17;19;24;27;16;15;19;11;215
"240810 NATAL";-;136;146;128;139;144;117;116;138;116;120;111;113;1524
"240820 NISIA FLORESTA";-;3;4;3;3;2;3;3;4;5;3;1;2;36
"240830 NOVA CRUZ";-;3;6;2;8;1;10;3;1;4;3;4;6;51
"240860 PARANA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"240870 PARAU";-;-;2;1;-;-;-;-;1;-;-;-;-;4
"240880 PARAZINHO";-;-;-;-;3;1;2;1;-;-;-;1;-;8
"240890 PARELHAS";-;-;2;2;-;-;-;-;-;-;1;-;-;5
"240895 RIO DO FOGO";-;1;-;-;1;-;3;1;1;-;2;-;2;11
"240910 PASSA E FICA";-;-;-;1;-;3;4;2;3;2;-;1;1;17
"240920 PASSAGEM";-;-;-;-;1;1;-;-;-;2;-;-;-;4
"240930 PATU";-;-;1;-;1;3;1;2;-;-;-;-;-;8
"240933 SANTA MARIA";-;1;1;-;-;1;-;-;2;1;-;-;-;6
"240940 PAU DOS FERROS";-;-;1;1;-;1;1;-;-;1;1;-;1;7
"240950 PEDRA GRANDE";-;1;-;1;2;1;-;1;1;-;1;1;1;10
"240960 PEDRA PRETA";-;-;-;-;-;-;1;1;1;-;-;-;-;3
"240970 PEDRO AVELINO";-;2;2;1;-;-;1;-;-;-;1;2;1;10
"240980 PEDRO VELHO";-;-;5;2;-;2;1;-;-;1;2;2;2;17
"240990 PENDENCIAS";-;2;-;-;1;1;1;-;1;1;2;1;1;11
"241010 POCO BRANCO";-;-;1;2;-;1;1;-;1;-;1;-;-;7
"241020 PORTALEGRE";-;-;-;-;1;-;-;-;-;-;-;-;1;2
"241025 PORTO DO MANGUE";-;1;-;-;-;-;1;-;-;-;-;1;1;4
"241030 SERRA CAIADA";-;-;-;1;-;2;1;3;-;2;-;-;1;10
"241040 PUREZA";-;2;-;2;1;-;-;-;-;1;2;2;-;10
"241050 RAFAEL FERNANDES";-;1;-;-;-;-;1;-;-;-;-;-;1;3
"241060 RAFAEL GODEIRO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"241090 RIACHUELO";-;2;-;1;2;3;1;-;-;-;-;3;-;12
"241100 RODOLFO FERNANDES";-;1;-;-;1;-;1;-;-;-;1;1;-;5
"241105 TIBAU";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"241110 RUY BARBOSA";-;-;1;1;-;-;-;1;-;-;-;1;-;4
"241120 SANTA CRUZ";-;3;7;6;5;5;5;4;5;1;5;4;5;55
"241140 SANTANA DO MATOS";-;-;-;-;1;-;2;-;2;1;1;-;-;7
"241142 SANTANA DO SERIDO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"241150 SANTO ANTONIO";-;-;3;3;5;4;2;2;3;3;3;2;4;34
"241160 SAO BENTO DO NORTE";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241170 SAO BENTO DO TRAIRI";-;-;1;-;1;1;-;-;-;1;-;-;-;4
"241190 SAO FRANCISCO DO OESTE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"241200 SAO GONCALO DO AMARANTE";-;10;14;11;12;13;10;6;6;8;7;7;11;115
"241220 SAO JOSE DE MIPIBU";-;2;4;12;3;7;4;1;2;6;1;7;4;53
"241230 SAO JOSE DO CAMPESTRE";-;1;1;-;2;1;1;2;-;-;1;1;-;10
"241240 SAO JOSE DO SERIDO";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"241250 SAO MIGUEL";-;-;-;2;-;-;1;-;-;-;1;-;-;4
"241255 SAO MIGUEL DO GOSTOSO";-;1;-;1;-;2;-;-;-;-;-;-;-;4
"241260 SAO PAULO DO POTENGI";-;1;1;3;3;2;3;3;-;1;3;-;2;22
"241270 SAO PEDRO";-;1;1;-;-;1;1;-;-;1;1;3;2;11
"241280 SAO RAFAEL";-;1;1;-;-;-;1;-;1;-;-;1;-;5
"241290 SAO TOME";-;1;5;1;1;1;2;-;-;-;1;-;1;13
"241300 SAO VICENTE";-;-;-;-;-;1;-;-;-;1;1;-;-;3
"241310 SENADOR ELOI DE SOUZA";-;1;1;-;1;-;-;-;-;-;-;-;1;4
"241320 SENADOR GEORGINO AVELINO";-;-;-;-;-;1;-;1;2;-;-;3;-;7
"241330 SERRA DE SAO BENTO";-;-;1;-;-;1;-;-;1;-;1;-;-;4
"241335 SERRA DO MEL";-;2;-;-;-;1;2;-;1;-;-;-;-;6
"241340 SERRA NEGRA DO NORTE";-;-;1;-;-;-;-;1;-;1;-;2;-;5
"241350 SERRINHA";-;1;-;1;1;-;-;1;-;1;2;-;1;8
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"241360 SEVERIANO MELO";-;1;1;1;-;-;-;1;-;4;-;-;-;8
"241370 SITIO NOVO";-;-;-;-;-;-;1;-;-;1;1;-;1;4
"241380 TABOLEIRO GRANDE";-;-;-;-;-;-;-;-;-;1;-;2;-;3
"241390 TAIPU";-;2;-;3;-;1;-;-;-;2;1;-;-;9
"241400 TANGARA";-;-;1;2;-;1;-;1;-;-;-;2;-;7
"241410 TENENTE ANANIAS";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"241415 TENENTE LAURENTINO CRUZ";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"241420 TIBAU DO SUL";-;3;5;8;5;2;4;1;3;3;-;-;3;37
"241440 TOUROS";-;3;4;-;2;2;2;3;-;1;-;-;1;18
"241445 TRIUNFO POTIGUAR";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"241450 UMARIZAL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241460 UPANEMA";-;1;-;-;-;1;-;-;1;-;1;-;1;5
"241470 VARZEA";-;-;-;2;-;-;-;1;1;-;2;1;-;7
"241475 VENHA-VER";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"241480 VERA CRUZ";-;-;2;1;1;2;-;-;-;1;-;2;1;10
"241490 VICOSA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"241500 VILA FLOR";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"250010 AGUA BRANCA";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"250020 AGUIAR";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250030 ALAGOA GRANDE";-;3;2;1;1;3;2;1;1;2;1;1;2;20
"250040 ALAGOA NOVA";-;2;2;-;2;1;2;2;3;1;1;1;-;17
"250050 ALAGOINHA";-;1;2;1;1;2;-;-;-;-;-;-;-;7
"250053 ALCANTIL";-;-;-;-;-;-;1;-;1;-;-;-;1;3
"250057 ALGODAO DE JANDAIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250060 ALHANDRA";-;1;3;3;2;2;2;5;-;4;4;1;2;29
"250070 SAO JOAO DO RIO DO PEIXE";-;-;-;-;-;1;-;-;-;1;1;1;-;4
"250073 AMPARO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250077 APARECIDA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"250080 ARACAGI";-;2;-;1;-;1;3;1;-;-;1;-;-;9
"250090 ARARA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250100 ARARUNA";-;1;-;1;-;-;-;-;-;2;-;-;-;4
"250110 AREIA";-;2;1;4;-;-;-;2;1;1;1;1;-;13
"250115 AREIA DE BARAUNAS";-;-;-;1;-;-;1;-;1;1;1;-;-;5
"250120 AREIAL";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"250130 AROEIRAS";-;-;1;1;-;-;-;2;1;2;-;1;-;8
"250135 ASSUNCAO";-;-;-;1;-;-;-;-;-;-;-;2;-;3
"250140 BAIA DA TRAICAO";-;-;1;1;1;1;1;2;2;-;-;1;2;12
"250150 BANANEIRAS";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"250153 BARAUNA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"250157 BARRA DE SANTANA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"250160 BARRA DE SANTA ROSA";-;-;-;1;-;-;1;1;1;1;-;-;1;6
"250170 BARRA DE SAO MIGUEL";-;-;2;-;-;1;1;-;-;2;-;-;-;6
"250180 BAYEUX";-;15;11;20;7;18;11;9;11;8;10;10;8;138
"250190 BELEM";-;-;-;1;1;-;-;-;-;-;-;1;-;3
"250200 BELEM DO BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"250205 BERNARDINO BATISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;-;1;-;-;1;-;1;-;-;-;1;4
"250215 BOA VISTA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250230 BOM SUCESSO";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"250240 BONITO DE SANTA FE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"250250 BOQUEIRAO";-;1;1;1;-;-;-;1;2;-;-;-;-;6
"250260 IGARACY";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"250270 BORBOREMA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250280 BREJO DO CRUZ";-;1;1;-;1;-;-;2;-;2;1;-;2;10
"250290 BREJO DOS SANTOS";-;-;-;1;2;-;1;1;-;-;-;-;2;7
"250300 CAAPORA";-;3;2;5;3;3;3;4;3;4;4;4;1;39
"250310 CABACEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"250320 CABEDELO";-;11;4;11;7;10;4;4;3;8;11;5;5;83
"250330 CACHOEIRA DOS INDIOS";-;-;-;-;1;1;-;-;1;-;-;1;-;4
"250340 CACIMBA DE AREIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250355 CACIMBAS";-;1;-;1;-;-;1;1;-;-;-;1;-;5
"250360 CAICARA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"250370 CAJAZEIRAS";-;8;6;4;4;8;-;8;3;3;1;5;3;53
"250380 CALDAS BRANDAO";-;-;1;-;-;1;-;1;-;-;-;-;-;3
"250390 CAMALAU";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"250400 CAMPINA GRANDE";-;11;16;18;12;13;16;13;12;6;7;8;9;141
"250403 CAPIM";-;2;-;-;-;-;-;1;-;2;-;-;-;5
"250407 CARAUBAS";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250410 CARRAPATEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250420 CATINGUEIRA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"250430 CATOLE DO ROCHA";-;2;-;1;2;-;-;-;-;1;2;1;-;9
"250435 CATURITE";-;-;-;1;-;-;1;-;-;-;1;-;-;3
"250440 CONCEICAO";-;-;-;-;-;3;-;-;-;-;2;-;1;6
"250450 CONDADO";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"250460 CONDE";-;4;2;7;3;5;5;1;4;1;1;1;2;36
"250470 CONGO";-;1;-;-;-;-;2;-;-;-;-;-;1;4
"250480 COREMAS";-;-;-;-;2;2;-;1;1;-;1;-;1;8
"250490 CRUZ DO ESPIRITO SANTO";-;2;2;1;-;1;-;1;2;3;-;-;1;13
"250500 CUBATI";-;-;-;-;1;-;1;-;-;-;-;-;1;3
"250510 CUITE";-;2;1;-;-;-;1;1;2;-;1;1;-;9
"250520 CUITEGI";-;-;-;1;1;-;-;1;1;-;-;1;-;5
"250523 CUITE DE MAMANGUAPE";-;-;-;-;-;-;1;-;-;1;-;1;-;3
"250540 DESTERRO";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"250550 VISTA SERRANA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250560 DIAMANTE";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"250570 DONA INES";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"250580 DUAS ESTRADAS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"250590 EMAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"250620 FREI MARTINHO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250630 GUARABIRA";-;1;1;2;2;4;3;2;-;6;2;1;2;26
"250640 GURINHEM";-;-;-;1;-;-;-;1;-;-;1;-;4;7
"250660 IBIARA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250670 IMACULADA";-;3;1;1;-;-;2;-;1;-;-;-;-;8
"250680 INGA";-;1;-;1;4;-;2;1;1;1;-;-;2;13
"250690 ITABAIANA";-;2;2;2;-;-;1;-;2;-;2;1;1;13
"250700 ITAPORANGA";-;-;1;3;2;3;2;1;-;1;2;-;2;17
"250710 ITAPOROROCA";-;1;3;3;3;3;2;-;1;1;-;1;-;18
"250720 ITATUBA";-;-;-;-;1;-;-;-;-;-;1;-;1;3
"250730 JACARAU";-;-;1;-;-;-;-;-;-;-;1;-;1;3
"250740 JERICO";-;-;-;1;2;2;1;-;1;2;1;1;2;13
"250750 JOAO PESSOA";-;85;76;81;76;103;92;66;104;77;85;60;64;969
"250760 JUAREZ TAVORA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250770 JUAZEIRINHO";-;1;1;2;-;1;-;1;-;1;-;-;-;7
"250780 JUNCO DO SERIDO";-;1;1;1;-;-;-;-;-;1;-;-;1;5
"250790 JURIPIRANGA";-;2;1;-;1;1;-;1;-;1;-;-;-;7
"250800 JURU";-;2;-;-;-;-;-;1;-;1;-;-;-;4
"250820 LAGOA DE DENTRO";-;-;-;-;-;2;2;-;1;1;1;-;1;8
"250830 LAGOA SECA";-;1;2;-;1;1;-;2;1;-;-;-;2;10
"250840 LASTRO";-;-;1;1;-;-;1;-;-;-;-;1;-;4
"250855 LOGRADOURO";-;1;-;1;-;-;-;-;-;-;1;-;-;3
"250860 LUCENA";-;1;3;2;2;2;3;2;2;1;4;1;2;25
"250870 MAE D'AGUA";-;-;1;-;1;-;-;-;-;-;1;-;-;3
"250880 MALTA";-;2;-;1;1;-;-;-;-;2;-;-;1;7
"250890 MAMANGUAPE";-;8;8;14;10;3;10;3;11;6;3;1;8;85
"250900 MANAIRA";-;2;-;-;-;-;1;3;-;3;-;-;-;9
"250905 MARCACAO";-;-;3;-;1;-;2;1;2;1;-;-;1;11
"250910 MARI";-;3;2;-;-;2;1;2;3;2;-;-;-;15
"250920 MASSARANDUBA";-;2;2;-;1;-;-;1;-;-;-;-;2;8
"250930 MATARACA";-;-;1;3;1;-;2;1;-;-;1;1;2;12
"250933 MATINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250937 MATO GROSSO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250939 MATUREIA";-;3;-;-;3;-;1;1;-;2;-;-;-;10
"250940 MOGEIRO";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"250950 MONTADAS";-;-;-;1;1;1;1;-;-;1;-;1;-;6
"250970 MONTEIRO";-;2;-;-;1;1;1;1;-;1;1;5;2;15
"250980 MULUNGU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251000 NAZAREZINHO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251010 NOVA FLORESTA";-;1;-;-;-;-;-;-;1;-;-;-;1;3
"251020 NOVA OLINDA";-;-;-;-;1;-;-;2;1;-;-;-;-;4
"251030 NOVA PALMEIRA";-;-;-;1;-;-;-;-;-;2;-;-;-;3
"251040 OLHO D'AGUA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251060 OURO VELHO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"251080 PATOS";-;2;5;5;3;9;4;1;3;4;2;3;7;48
"251090 PAULISTA";-;1;-;1;-;-;-;-;-;-;2;-;-;4
"251100 PEDRA BRANCA";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251110 PEDRA LAVRADA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"251120 PEDRAS DE FOGO";-;1;1;3;3;1;3;2;1;-;2;2;-;19
"251130 PIANCO";-;1;1;-;1;-;-;1;-;-;-;-;2;6
"251140 PICUI";-;-;1;-;1;2;2;1;1;1;-;1;-;10
"251150 PILAR";-;-;-;-;1;1;2;1;1;3;6;-;3;18
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251190 PITIMBU";-;1;2;2;1;-;1;-;-;3;1;2;1;14
"251200 POCINHOS";-;2;1;1;1;1;-;3;2;-;1;2;1;15
"251207 POCO DE JOSE DE MOURA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251210 POMBAL";-;2;-;1;1;3;1;1;2;2;-;-;1;14
"251220 PRATA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"251230 PRINCESA ISABEL";-;1;1;2;1;-;1;-;1;-;-;-;2;9
"251240 PUXINANA";-;2;2;-;2;1;1;-;-;-;1;1;-;10
"251250 QUEIMADAS";-;-;-;1;3;3;1;2;1;-;1;1;3;16
"251270 REMIGIO";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"251272 PEDRO REGIS";-;-;-;2;2;-;-;1;-;1;-;-;-;6
"251274 RIACHAO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"251275 RIACHAO DO BACAMARTE";-;-;-;1;-;1;-;1;-;-;2;-;-;5
"251276 RIACHAO DO POCO";-;-;-;-;-;-;2;1;-;-;-;2;-;5
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"251280 RIACHO DOS CAVALOS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"251290 RIO TINTO";-;1;1;1;2;3;-;-;4;3;3;4;4;26
"251310 SALGADO DE SAO FELIX";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"251315 SANTA CECILIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251320 SANTA CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;2;3
"251335 SANTA INES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251340 SANTA LUZIA";-;-;-;2;-;-;1;-;-;-;1;-;-;4
"251360 SANTANA DOS GARROTES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";-;9;13;21;13;9;15;14;12;10;16;10;15;157
"251385 SANTO ANDRE";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"251390 SAO BENTO";-;2;4;2;1;5;1;-;-;-;3;1;3;22
"251392 SAO BENTINHO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"251400 SAO JOAO DO CARIRI";-;-;-;-;-;1;-;1;-;1;1;-;-;4
"251410 SAO JOAO DO TIGRE";-;-;-;2;-;-;-;-;-;-;-;-;1;3
"251420 SAO JOSE DA LAGOA TAPADA";-;2;-;1;1;-;-;-;-;-;-;-;-;4
"251430 SAO JOSE DE CAIANA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"251445 SAO JOSE DOS RAMOS";-;1;2;-;-;2;-;-;1;-;-;1;-;7
"251450 SAO JOSE DE PIRANHAS";-;-;-;2;-;-;-;-;-;1;1;1;2;7
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;1;1;-;1;4
"251470 SAO JOSE DO SABUGI";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"251490 SAO MAMEDE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"251500 SAO MIGUEL DE TAIPU";-;-;2;-;-;-;-;-;-;-;1;-;-;3
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;-;1;-;3;3;-;-;1;1;-;1;11
"251530 SAPE";-;5;3;5;3;3;-;6;4;3;5;2;1;40
"251540 SAO VICENTE DO SERIDO";-;-;1;1;-;-;1;1;-;-;-;-;-;4
"251550 SERRA BRANCA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"251560 SERRA DA RAIZ";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"251580 SERRA REDONDA";-;-;1;-;-;1;-;3;-;-;-;-;-;5
"251590 SERRARIA";-;-;-;-;-;-;-;-;-;2;-;-;1;3
"251593 SERTAOZINHO";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"251597 SOBRADO";-;1;-;-;-;1;-;-;1;1;1;-;1;6
"251600 SOLANEA";-;-;-;1;-;1;1;-;1;-;1;-;-;5
"251610 SOLEDADE";-;1;1;-;-;1;1;1;1;-;1;1;-;8
"251620 SOUSA";-;5;4;1;4;2;1;3;3;3;2;1;1;30
"251630 SUME";-;2;3;1;-;1;1;-;-;-;2;-;1;11
"251640 TACIMA";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"251650 TAPEROA";-;-;3;1;1;-;1;1;-;1;-;1;-;9
"251660 TAVARES";-;2;2;1;-;2;-;2;-;1;-;-;-;10
"251670 TEIXEIRA";-;-;3;7;-;1;1;1;-;-;-;1;1;15
"251675 TENORIO";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"251680 TRIUNFO";-;-;1;-;-;-;1;-;1;-;1;-;-;4
"251690 UIRAUNA";-;1;1;-;-;-;1;-;-;1;1;1;-;6
"251700 UMBUZEIRO";-;-;1;-;-;1;-;-;-;-;-;-;1;3
"251710 VARZEA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"260005 ABREU E LIMA";-;15;16;13;9;17;12;14;13;10;11;15;10;155
"260010 AFOGADOS DA INGAZEIRA";-;2;2;3;1;3;4;1;2;-;2;5;5;30
"260020 AFRANIO";-;-;-;1;1;-;-;-;1;-;-;-;-;3
"260030 AGRESTINA";-;5;1;4;1;1;5;4;3;2;6;3;3;38
"260040 AGUA PRETA";-;3;2;3;-;4;1;1;3;2;2;1;1;23
"260050 AGUAS BELAS";-;4;11;5;3;7;6;9;2;3;2;4;1;57
"260060 ALAGOINHA";-;1;1;-;1;2;2;-;-;1;-;-;-;8
"260070 ALIANCA";-;3;3;5;7;5;1;8;2;3;-;4;3;44
"260080 ALTINHO";-;5;1;3;4;3;-;1;1;2;4;2;-;26
"260090 AMARAJI";-;2;1;5;2;3;4;1;2;-;2;-;2;24
"260100 ANGELIM";-;-;1;2;-;-;1;1;1;1;1;-;-;8
"260105 ARACOIABA";-;1;3;3;4;6;1;3;1;2;1;5;6;36
"260110 ARARIPINA";-;15;8;13;6;8;9;8;9;6;4;16;3;105
"260120 ARCOVERDE";-;8;8;10;10;14;10;7;3;4;4;3;6;87
"260130 BARRA DE GUABIRABA";-;2;2;3;1;-;-;-;3;1;2;-;-;14
"260140 BARREIROS";-;1;6;13;7;8;7;6;4;2;3;1;3;61
"260150 BELEM DE MARIA";-;1;1;2;2;-;1;-;-;-;1;-;-;8
"260160 BELEM DE SAO FRANCISCO";-;3;4;3;1;1;1;2;1;1;-;-;1;18
"260170 BELO JARDIM";-;10;6;8;7;7;6;7;8;5;6;8;7;85
"260180 BETANIA";-;-;1;-;1;1;2;-;1;-;-;-;2;8
"260190 BEZERROS";-;3;9;7;3;5;4;8;3;6;3;6;9;66
"260200 BODOCO";-;1;-;2;-;-;1;1;-;1;-;1;1;8
"260210 BOM CONSELHO";-;2;6;6;5;2;2;-;4;2;2;-;2;33
"260220 BOM JARDIM";-;1;2;5;1;1;1;4;1;-;1;2;-;19
"260230 BONITO";-;3;2;6;3;2;3;1;2;3;3;5;3;36
"260240 BREJAO";-;-;-;2;1;-;-;-;-;1;1;-;-;5
"260250 BREJINHO";-;1;1;1;1;-;1;1;-;-;1;1;-;8
