2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"231395 Varjota";2;-;2;-;-;-;1;1;1;-;-;1;8
"231400 Várzea Alegre";2;2;2;2;3;-;1;-;1;-;1;1;15
"231410 Viçosa do Ceará";52;67;58;26;26;14;15;16;20;50;95;86;525
"240020 Açu";-;-;-;-;-;-;-;-;1;-;-;-;1
"240120 Arês";-;-;-;-;-;-;-;-;-;-;-;1;1
"240140 Baía Formosa";-;-;-;-;1;-;-;-;-;-;-;-;1
"240145 Baraúna";-;-;-;-;-;-;-;1;-;-;-;-;1
"240170 Bom Jesus";-;-;-;1;-;-;-;-;-;-;-;-;1
"240250 Carnaubais";1;-;-;-;-;-;-;-;-;-;-;-;1
"240310 Currais Novos";-;-;-;-;-;-;-;-;1;-;-;-;1
"240320 Doutor Severiano";-;-;-;-;-;-;-;-;-;-;-;1;1
"240330 Encanto";-;-;-;-;-;-;-;1;-;-;-;-;1
"240350 Espírito Santo";-;-;-;-;-;1;-;-;-;-;-;-;1
"240380 Florânia";-;-;1;-;-;-;-;-;-;-;-;-;1
"240440 Grossos";-;-;-;-;-;1;-;-;-;-;-;-;1
"240480 Ipueira";-;-;-;-;-;-;1;-;-;-;-;-;1
"240610 Jucurutu";-;-;-;-;-;-;-;-;-;-;-;1;1
"240640 Lagoa de Velhos";-;-;-;1;-;-;-;-;-;-;-;-;1
"240700 Luís Gomes";5;-;3;2;4;1;-;2;2;1;1;1;22
"240710 Macaíba";-;-;-;-;-;-;-;-;1;1;-;-;2
"240725 Major Sales";1;-;-;-;-;-;-;-;-;-;-;-;1
"240800 Mossoró";1;1;-;-;-;-;1;-;-;1;-;-;4
"240810 Natal";3;3;1;1;-;1;-;1;1;2;1;1;15
"240820 Nísia Floresta";2;-;-;-;-;-;1;-;-;-;-;1;4
"240830 Nova Cruz";-;-;-;-;-;-;-;-;-;-;-;1;1
"240890 Parelhas";-;-;-;-;-;-;-;1;-;-;-;-;1
"240325 Parnamirim";1;-;1;1;-;2;2;1;2;2;-;-;12
"240940 Pau dos Ferros";-;-;-;-;-;-;2;-;-;-;-;1;3
"240950 Pedra Grande";-;-;-;-;-;-;-;1;1;-;-;-;2
"240980 Pedro Velho";-;1;-;-;-;-;-;-;-;-;-;-;1
"241040 Pureza";-;-;-;-;-;-;1;-;-;-;-;-;1
"241080 Riacho de Santana";-;1;-;-;-;-;-;-;1;-;-;-;2
"241142 Santana do Seridó";-;-;-;1;-;-;-;-;-;-;-;-;1
"241200 São Gonçalo do Amarante";-;-;-;-;1;-;1;1;-;-;1;-;4
"241250 São Miguel";20;15;24;4;5;3;4;4;1;5;6;25;116
"241310 Senador Elói de Souza";-;-;-;-;-;-;-;-;-;-;1;-;1
"241340 Serra Negra do Norte";-;-;-;-;-;-;-;1;-;-;-;-;1
"241370 Sítio Novo";-;-;-;1;-;-;-;-;-;-;-;-;1
"241410 Tenente Ananias";-;-;-;-;1;-;-;-;-;-;-;-;1
"241105 Tibau";-;1;-;-;-;-;-;-;-;-;-;-;1
"241475 Venha-Ver";10;3;4;-;-;-;-;-;-;-;1;7;25
"250030 Alagoa Grande";9;11;15;7;9;7;3;5;6;7;5;12;96
"250040 Alagoa Nova";35;34;21;25;7;12;5;5;5;7;10;5;171
"250050 Alagoinha";4;1;4;-;2;1;-;1;-;-;-;-;13
"250080 Araçagi";-;-;-;-;-;-;-;-;-;1;-;-;1
"250090 Arara";-;-;-;-;-;-;1;-;-;-;-;-;1
"250110 Areia";12;10;15;8;12;12;11;5;3;7;4;5;104
"250140 Baía da Traição";2;1;-;-;2;1;2;1;3;4;-;7;23
"250150 Bananeiras";1;1;-;-;-;1;1;1;1;-;1;1;8
"250180 Bayeux";-;-;-;2;-;1;-;-;2;-;-;-;5
"250190 Belém";-;2;1;-;-;-;-;-;-;-;-;1;4
"250200 Belém do Brejo do Cruz";-;-;-;-;-;-;-;-;-;-;2;-;2
"250240 Bonito de Santa Fé";-;-;-;-;1;-;-;-;-;-;-;-;1
"250270 Borborema";-;-;2;2;-;-;-;-;-;-;-;1;5
"250280 Brejo do Cruz";-;-;-;-;-;-;-;-;-;1;-;-;1
"250320 Cabedelo";1;-;-;-;-;-;-;-;-;-;1;1;3
"250370 Cajazeiras";1;-;-;1;-;-;1;2;-;-;1;1;7
"250400 Campina Grande";2;-;-;-;-;-;1;-;-;1;-;2;6
"250403 Capim";-;-;-;-;-;-;-;-;-;-;-;1;1
"250415 Casserengue";-;-;-;-;-;1;-;-;-;1;-;-;2
"250460 Conde";-;1;-;-;-;-;-;-;1;1;-;1;4
"250480 Coremas";-;-;-;-;-;-;-;-;-;-;-;1;1
"250490 Cruz do Espírito Santo";1;-;3;3;1;1;1;-;2;1;4;7;24
"250520 Cuitegi";-;1;3;-;1;-;-;-;-;1;-;-;6
"250527 Curral de Cima";1;-;-;-;-;-;-;-;-;-;-;-;1
"250570 Dona Inês";-;-;-;1;-;-;-;-;-;-;-;-;1
"250600 Esperança";-;-;-;-;1;-;-;-;-;-;-;-;1
"250610 Fagundes";1;-;-;-;-;-;-;-;-;-;-;-;1
"250630 Guarabira";-;-;-;1;-;-;-;-;-;-;-;-;1
"250680 Ingá";-;-;1;-;1;-;-;1;-;-;-;1;4
"250730 Jacaraú";2;-;-;-;-;-;-;-;-;1;-;-;3
"250750 João Pessoa";3;2;2;3;2;2;3;8;3;1;2;4;35
"251365 Joca Claudino";1;-;-;-;-;-;-;-;-;-;-;-;1
"250780 Junco do Seridó";-;-;-;-;-;-;-;-;1;-;-;-;1
"250790 Juripiranga";-;-;-;-;-;-;1;-;-;-;-;-;1
"250800 Juru";-;-;-;1;-;-;-;-;-;-;-;-;1
"250830 Lagoa Seca";5;8;3;3;2;1;3;2;2;-;5;2;36
"250890 Mamanguape";-;3;-;-;-;-;2;2;-;1;-;-;8
"250900 Manaíra";-;-;-;-;-;-;1;-;-;-;-;-;1
"250905 Marcação";-;1;1;1;-;-;2;-;2;2;1;1;11
"250910 Mari";1;-;-;-;-;-;-;-;-;-;-;-;1
"250920 Massaranduba";1;1;-;2;3;-;-;-;-;-;-;-;7
"250930 Mataraca";-;-;-;1;-;-;-;-;-;-;-;-;1
"250933 Matinhas";5;7;10;9;7;-;5;2;2;-;2;3;52
"250970 Monteiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"250990 Natuba";-;-;1;-;1;1;-;1;-;-;-;-;4
"251010 Nova Floresta";-;-;-;1;-;-;-;-;-;-;-;-;1
"251080 Patos";-;-;-;-;-;-;-;-;-;-;-;1;1
"251100 Pedra Branca";-;-;-;-;-;-;-;-;1;-;-;-;1
"251120 Pedras de Fogo";-;-;2;-;-;-;-;1;-;-;-;-;3
"251130 Piancó";-;-;-;1;-;-;-;1;-;-;-;-;2
"251140 Picuí";-;-;-;-;-;-;-;1;-;-;-;1;2
"251150 Pilar";-;1;-;-;-;-;-;-;-;-;-;-;1
"251160 Pilões";8;13;2;6;3;3;4;4;8;5;10;7;73
"251170 Pilõezinhos";-;1;1;1;-;-;-;1;-;1;-;1;6
"251180 Pirpirituba";-;-;-;-;-;-;1;-;1;-;-;1;3
"251190 Pitimbu";-;-;-;-;-;-;-;-;-;-;1;-;1
"251200 Pocinhos";-;-;-;-;-;-;1;1;-;-;-;1;3
"251203 Poço Dantas";-;1;1;-;-;-;-;-;-;-;-;1;3
"251230 Princesa Isabel";-;-;-;-;-;-;-;-;1;-;-;-;1
"251250 Queimadas";1;1;-;-;1;-;-;1;-;-;-;-;4
"251275 Riachão do Bacamarte";-;-;-;1;-;-;-;-;-;-;-;-;1
"251290 Rio Tinto";-;-;-;-;-;1;-;1;1;-;-;1;4
"251310 Salgado de São Félix";-;-;-;-;-;-;-;-;-;1;1;-;2
"251340 Santa Luzia";-;-;-;-;1;-;-;-;-;-;-;-;1
"251370 Santa Rita";1;-;1;2;1;-;2;-;4;1;2;-;14
"251350 Santana de Mangueira";1;-;-;-;-;-;-;-;-;-;-;-;1
"250070 São João do Rio do Peixe";-;-;-;-;-;-;-;-;-;4;-;-;4
"251450 São José de Piranhas";-;-;-;-;-;-;-;-;1;-;-;-;1
"251455 São José de Princesa";-;-;-;-;-;-;-;-;-;-;-;1;1
"251490 São Mamede";-;-;-;-;-;-;-;-;-;1;-;-;1
"251510 São Sebastião de Lagoa de Roça";-;-;1;-;-;-;-;-;-;-;1;-;2
"251530 Sapé";2;-;-;1;-;1;1;1;-;9;12;13;40
"251580 Serra Redonda";-;-;1;-;-;-;-;-;-;-;-;-;1
"251590 Serraria";5;-;2;-;-;-;-;-;-;-;-;-;7
"251593 Sertãozinho";-;-;-;1;-;-;-;-;-;-;-;-;1
"251600 Solânea";-;-;2;-;-;-;-;-;-;-;-;-;2
"251610 Soledade";-;-;-;-;-;-;-;-;-;2;-;-;2
"251620 Sousa";-;3;1;-;1;-;-;-;-;-;-;1;6
"251630 Sumé";1;-;-;-;-;1;-;-;1;-;1;-;4
"251690 Uiraúna";1;-;-;-;-;-;-;-;-;1;-;1;3
"251700 Umbuzeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"251720 Vieirópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"260005 Abreu e Lima";2;1;2;4;1;1;4;5;2;7;3;7;39
"260010 Afogados da Ingazeira";1;-;-;-;-;-;-;-;-;-;-;-;1
"260030 Agrestina";1;2;-;1;-;-;2;3;-;1;1;1;12
"260040 Água Preta";2;5;8;9;6;2;4;3;5;4;4;1;53
"260050 Águas Belas";-;-;-;-;-;-;1;-;-;-;-;-;1
"260060 Alagoinha";1;-;-;-;-;-;-;-;-;-;-;-;1
"260070 Aliança";-;1;1;1;3;2;4;6;3;2;3;1;27
"260080 Altinho";-;-;2;-;1;2;5;5;2;2;1;-;20
"260090 Amaraji";2;4;11;5;3;5;3;4;4;1;4;-;46
"260100 Angelim";-;-;-;-;-;-;-;1;1;-;-;-;2
"260105 Araçoiaba";4;6;2;6;3;3;5;9;3;6;5;6;58
"260110 Araripina";-;-;1;2;-;-;-;-;1;-;1;-;5
"260120 Arcoverde";-;-;-;-;-;-;-;1;-;1;-;-;2
"260130 Barra de Guabiraba";1;1;-;2;-;-;-;1;-;-;-;-;5
"260140 Barreiros";-;-;2;-;-;1;1;-;1;-;-;-;5
"260150 Belém de Maria";-;-;1;-;-;-;2;1;1;3;1;-;9
"260160 Belém do São Francisco";-;1;-;-;-;-;-;-;-;-;-;-;1
"260170 Belo Jardim";16;32;30;12;9;7;12;10;8;7;6;7;156
"260180 Betânia";-;-;1;-;-;-;-;1;-;-;-;-;2
"260190 Bezerros";1;-;-;1;-;-;3;3;1;-;1;-;10
"260200 Bodocó";1;-;-;2;-;1;1;4;-;2;1;1;13
"260210 Bom Conselho";2;-;2;1;2;7;4;5;2;2;3;-;30
"260220 Bom Jardim";2;1;1;-;5;1;2;1;1;1;-;1;16
"260230 Bonito";5;13;5;10;7;7;12;8;9;8;9;6;99
"260250 Brejinho";-;-;-;-;-;1;-;-;-;-;-;-;1
"260260 Brejo da Madre de Deus";4;5;10;4;6;5;6;4;-;1;1;4;50
"260270 Buenos Aires";-;-;1;-;-;-;-;-;-;-;1;-;2
"260280 Buíque";-;-;1;-;-;2;-;-;-;-;-;-;3
"260290 Cabo de Santo Agostinho";14;30;25;14;10;12;12;11;11;11;4;11;165
"260300 Cabrobó";-;-;2;-;-;-;2;1;-;2;-;1;8
"260310 Cachoeirinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"260330 Calçado";-;-;1;-;-;-;-;-;-;-;-;-;1
"260345 Camaragibe";3;-;2;-;2;1;-;1;2;5;5;5;26
"260360 Camutanga";-;1;-;1;-;2;3;1;4;-;1;1;14
"260370 Canhotinho";1;5;-;-;-;-;2;-;-;1;5;1;15
"260380 Capoeiras";-;-;-;-;-;-;-;-;-;1;-;-;1
"260390 Carnaíba";-;-;-;1;1;-;-;-;-;-;-;-;2
"260392 Carnaubeira da Penha";1;1;2;2;2;-;1;1;-;5;-;5;20
"260400 Carpina";1;-;-;2;-;1;1;2;1;1;-;2;11
"260410 Caruaru";1;1;3;3;2;-;1;3;1;2;1;1;19
"260415 Casinhas";-;-;-;-;-;-;1;-;-;-;-;-;1
"260420 Catende";5;5;3;3;9;9;7;8;9;7;3;5;73
"260430 Cedro";-;-;-;-;1;1;-;-;-;-;1;-;3
"260440 Chã de Alegria";9;14;1;4;7;7;6;3;1;6;5;1;64
"260450 Chã Grande";1;-;1;1;1;-;-;-;-;-;-;2;6
"260460 Condado";2;-;-;-;-;-;1;1;-;1;-;-;5
"260480 Cortês";3;5;3;7;7;2;3;4;2;2;2;1;41
"260490 Cumaru";-;-;-;2;-;2;-;-;-;-;-;-;4
"260500 Cupira";-;-;1;-;-;-;1;-;-;1;-;-;3
"260510 Custódia";-;-;-;-;-;1;-;-;-;-;-;-;1
"260520 Escada";54;41;43;22;46;33;30;30;30;24;21;25;399
"260530 Exu";5;3;4;4;1;2;1;2;4;2;3;2;33
"260550 Ferreiros";1;1;-;-;-;-;-;2;2;-;1;1;8
"260560 Flores";-;-;1;1;-;-;-;-;-;-;1;-;3
"260570 Floresta";1;-;-;-;1;-;-;-;-;-;-;-;2
"260590 Gameleira";1;-;2;1;-;-;-;1;3;1;-;-;9
"260600 Garanhuns";-;1;-;-;1;-;-;1;-;1;2;-;6
"260610 Glória do Goitá";9;7;5;3;2;11;4;7;3;2;4;3;60
"260620 Goiana";-;1;1;2;1;-;3;1;-;-;3;2;14
"260630 Granito";-;-;-;-;-;-;-;-;-;1;-;-;1
"260640 Gravatá";-;-;-;-;-;-;-;-;-;1;2;-;3
"260650 Iati";-;-;-;1;-;-;-;-;-;-;-;-;1
"260680 Igarassu";14;9;13;6;4;8;11;9;16;9;12;7;118
"260690 Iguaracy";-;1;-;-;-;-;-;-;-;-;1;-;2
"260760 Ilha de Itamaracá";1;-;-;1;-;-;-;-;1;-;1;1;5
"260700 Inajá";-;-;-;1;-;-;-;-;-;-;-;-;1
"260710 Ingazeira";-;-;-;-;-;-;-;1;-;-;-;-;1
"260720 Ipojuca";14;10;15;4;9;13;16;20;8;6;7;4;126
"260730 Ipubi";-;-;1;-;1;1;-;3;-;-;1;-;7
"260740 Itacuruba";-;1;-;-;-;-;-;-;-;-;-;-;1
"260750 Itaíba";-;-;-;-;-;-;-;-;-;1;1;1;3
"260765 Itambé";-;-;-;-;-;1;-;1;-;1;-;1;4
"260775 Itapissuma";-;1;2;-;1;1;-;-;1;1;-;1;8
"260780 Itaquitinga";-;-;-;-;-;-;-;-;-;-;-;1;1
"260790 Jaboatão dos Guararapes";6;6;1;2;4;3;1;3;10;4;1;2;43
"260795 Jaqueira";8;6;3;4;8;9;8;8;10;2;8;5;79
"260800 Jataúba";-;-;-;1;-;-;-;-;-;-;-;1;2
"260810 João Alfredo";-;-;-;1;2;1;-;1;-;-;-;-;5
"260820 Joaquim Nabuco";-;1;3;-;5;1;5;5;2;4;2;1;29
"260850 Lagoa de Itaenga";-;-;1;-;-;1;1;-;1;1;-;-;5
"260845 Lagoa do Carro";-;-;1;-;-;1;-;-;1;-;-;-;3
"260860 Lagoa do Ouro";-;1;-;-;1;2;-;1;-;-;1;-;6
"260870 Lagoa dos Gatos";2;1;2;4;-;3;1;1;3;2;1;2;22
"260875 Lagoa Grande";-;-;-;-;1;1;-;-;-;-;-;-;2
"260890 Limoeiro";1;-;-;-;3;3;3;5;1;2;-;1;19
"260900 Macaparana";11;12;8;6;8;17;13;16;18;16;15;15;155
"260910 Machados";4;-;2;1;2;-;2;1;2;4;-;3;21
"260915 Manari";-;-;-;-;-;-;1;1;-;-;-;-;2
"260920 Maraial";1;3;-;1;1;-;1;3;4;2;1;-;17
"260930 Mirandiba";-;-;-;-;-;1;-;-;-;-;-;-;1
"261430 Moreilândia";1;-;-;-;-;-;1;-;1;2;-;-;5
"260940 Moreno";20;38;37;26;31;37;41;27;26;17;22;21;343
"260950 Nazaré da Mata";-;-;-;-;-;-;-;2;-;3;-;-;5
"260960 Olinda";-;-;2;1;-;2;1;1;-;2;-;1;10
"260970 Orobó";-;1;-;1;-;3;-;-;1;1;-;2;9
"260980 Orocó";-;-;-;-;-;-;1;-;-;-;-;-;1
"260990 Ouricuri";-;1;-;1;1;-;2;2;-;-;-;-;7
"261000 Palmares";10;7;8;12;6;5;14;7;11;9;7;4;100
"261010 Palmeirina";-;6;1;2;1;-;1;-;-;1;-;-;12
"261020 Panelas";-;-;-;-;-;-;1;1;-;-;-;-;2
"261030 Paranatama";1;-;-;-;-;-;-;-;-;-;-;-;1
"261040 Parnamirim";-;-;-;1;-;-;-;1;1;-;-;1;4
"261050 Passira";-;-;-;1;1;-;-;-;1;-;-;-;3
"261060 Paudalho";13;3;4;2;-;1;3;2;11;12;16;7;74
"261070 Paulista";5;-;-;-;1;1;4;1;2;4;4;4;26
"261080 Pedra";-;-;-;-;-;2;-;-;1;-;-;-;3
"261090 Pesqueira";1;3;8;4;-;-;2;3;3;13;4;5;46
"261100 Petrolândia";-;-;1;-;-;-;-;-;-;-;-;-;1
"261110 Petrolina";1;2;-;-;-;-;-;2;1;-;1;1;8
"261120 Poção";-;-;-;-;-;-;-;-;1;-;-;-;1
"261130 Pombos";-;4;1;-;-;4;6;8;3;2;3;-;31
"261140 Primavera";-;2;1;2;4;-;-;-;3;1;3;-;16
"261150 Quipapá";5;5;4;6;7;10;5;4;2;7;2;4;61
"261160 Recife";8;2;7;7;5;3;5;10;24;18;17;9;115
"261170 Riacho das Almas";1;-;-;-;-;-;-;1;1;-;-;-;3
"261180 Ribeirão";4;7;4;5;7;10;4;3;6;10;3;3;66
"261190 Rio Formoso";-;1;1;-;-;-;4;1;-;2;-;1;10
"261200 Sairé";-;-;-;-;1;-;1;2;-;2;1;-;7
"261210 Salgadinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"261220 Salgueiro";-;-;-;-;1;-;2;-;1;-;4;4;12
"261240 Sanharó";-;-;-;2;1;-;-;-;-;-;-;-;3
"261245 Santa Cruz";-;1;-;-;-;-;-;-;-;-;-;-;1
"261247 Santa Cruz da Baixa Verde";-;1;-;-;-;-;-;-;-;-;2;1;4
"261250 Santa Cruz do Capibaribe";1;-;-;-;-;-;-;1;-;-;-;-;2
"261255 Santa Filomena";-;2;-;-;-;-;-;-;-;6;2;2;12
"261260 Santa Maria da Boa Vista";-;1;-;-;-;-;-;-;-;-;1;-;2
"261290 São Benedito do Sul";3;2;6;5;8;8;4;7;3;1;2;2;51
"261300 São Bento do Una";-;-;-;-;1;-;-;-;-;-;-;-;1
"261310 São Caitano";-;-;-;1;-;-;-;-;-;1;-;-;2
"261320 São João";-;-;-;-;-;-;1;1;-;-;-;-;2
"261340 São José da Coroa Grande";1;1;-;-;-;-;-;-;-;-;-;-;2
"261350 São José do Belmonte";1;-;-;1;-;3;1;4;3;-;-;1;14
"261360 São José do Egito";-;1;-;-;-;-;-;-;-;-;-;-;1
"261370 São Lourenço da Mata";2;2;-;-;3;3;4;2;1;1;4;1;23
"261380 São Vicente Ferrer";2;2;4;5;10;8;11;8;10;5;4;4;73
"261390 Serra Talhada";1;2;1;-;1;-;-;4;3;1;1;1;15
"261400 Serrita";1;2;-;-;-;-;1;3;1;1;2;2;13
"261410 Sertânia";1;-;-;-;-;-;-;1;-;-;-;-;2
"261420 Sirinhaém";8;14;29;13;16;16;4;12;9;9;5;2;137
"261450 Surubim";-;-;-;-;-;-;1;-;-;-;-;-;1
"261480 Tacaratu";-;-;-;-;1;-;-;-;-;-;-;-;1
"261485 Tamandaré";1;1;1;2;-;-;4;5;2;1;-;1;18
"261500 Taquaritinga do Norte";-;1;1;1;1;-;-;-;-;-;-;1;5
"261520 Terra Nova";-;-;-;1;-;-;-;-;-;-;-;-;1
"261530 Timbaúba";19;27;11;18;12;30;29;16;11;15;26;8;222
"261540 Toritama";-;-;-;-;1;-;-;-;-;-;1;-;2
"261560 Trindade";-;1;1;-;-;1;-;-;-;-;-;1;4
"261570 Triunfo";3;2;-;-;-;5;-;2;1;3;1;1;18
"261580 Tupanatinga";-;1;-;-;-;1;-;-;-;-;-;-;2
"261600 Venturosa";-;1;-;-;-;-;-;-;1;-;-;-;2
"261610 Verdejante";-;-;-;-;-;-;1;-;-;-;-;-;1
"261620 Vertentes";1;-;1;-;-;-;-;-;-;-;-;-;2
"261630 Vicência";23;36;41;25;27;17;14;12;14;19;14;4;246
"261640 Vitória de Santo Antão";36;31;42;23;40;55;34;24;14;13;22;10;344
"261650 Xexéu";9;16;11;12;26;11;15;10;4;10;6;3;133
"270030 Arapiraca";-;1;-;-;-;-;-;-;-;-;3;1;5
"270050 Barra de Santo Antônio";-;-;-;-;-;-;-;-;-;-;1;-;1
"270060 Barra de São Miguel";-;-;-;1;-;-;-;-;-;-;-;-;1
"270080 Belém";-;-;-;1;-;-;-;-;-;-;1;-;2
"270090 Belo Monte";-;-;-;-;-;-;-;-;-;-;1;-;1
"270100 Boca da Mata";-;-;-;-;1;-;-;-;-;-;-;-;1
"270110 Branquinha";-;-;-;1;-;-;-;1;1;1;-;1;5
"270120 Cacimbinhas";-;-;-;-;-;-;-;-;-;1;-;-;1
"270130 Cajueiro";1;1;1;-;-;1;-;1;1;2;-;-;8
"270135 Campestre";-;-;-;-;-;1;1;-;-;-;-;-;2
"270140 Campo Alegre";2;10;2;1;1;1;1;-;-;-;-;-;18
"270170 Capela";-;-;-;-;-;-;3;1;1;1;1;-;7
"270190 Chã Preta";-;-;2;-;-;4;1;-;3;1;-;-;11
"270200 Coité do Nóia";-;-;-;-;-;-;1;-;-;-;-;-;1
"270210 Colônia Leopoldina";8;16;7;9;5;12;12;12;3;7;6;3;100
"270230 Coruripe";-;-;-;1;-;-;-;-;-;1;-;-;2
"270235 Craíbas";-;1;-;-;-;-;-;-;-;-;-;-;1
"270250 Dois Riachos";-;-;-;1;-;-;-;-;-;-;-;-;1
"270255 Estrela de Alagoas";-;-;1;-;-;-;-;-;-;-;-;-;1
"270280 Flexeiras";-;-;-;-;-;-;-;1;-;-;1;1;3
"270290 Girau do Ponciano";-;-;-;-;-;-;-;-;-;1;-;-;1
"270300 Ibateguara";-;2;-;1;-;-;1;-;-;-;-;-;4
"270320 Igreja Nova";-;-;-;-;-;-;1;-;-;-;-;-;1
"270330 Inhapi";-;-;-;-;-;-;-;-;-;1;-;1;2
"270350 Jacuípe";2;2;6;3;1;-;7;-;-;6;-;-;27
"270370 Jaramataia";-;-;-;-;-;1;-;-;-;-;-;-;1
"270375 Jequiá da Praia";-;-;1;-;1;1;-;-;-;-;-;-;3
"270380 Joaquim Gomes";2;10;4;8;5;13;6;2;1;4;7;4;66
"270390 Jundiá";2;-;2;1;-;1;1;1;-;3;2;1;14
"270400 Junqueiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"270410 Lagoa da Canoa";-;-;-;-;-;-;1;-;-;-;-;-;1
"270430 Maceió";1;-;6;5;-;-;4;3;1;6;6;2;34
"270490 Mar Vermelho";-;1;-;-;-;-;-;-;1;-;-;-;2
"270450 Maragogi";1;-;-;1;-;-;-;1;1;1;-;-;5
"270460 Maravilha";-;-;-;-;-;-;-;-;2;-;-;-;2
"270470 Marechal Deodoro";-;-;2;1;-;-;-;-;-;-;-;-;3
"270480 Maribondo";-;-;-;-;-;1;-;-;-;-;1;-;2
"270510 Matriz de Camaragibe";-;-;-;-;1;1;1;1;-;2;-;1;7
"270520 Messias";-;1;-;-;-;-;1;-;-;-;-;-;2
"270550 Murici";3;1;7;-;-;-;2;1;1;-;-;-;15
"270560 Novo Lino";9;8;4;17;17;18;15;12;4;18;2;5;129
"270610 Ouro Branco";-;-;-;1;-;-;-;-;-;-;-;-;1
"270630 Palmeira dos Índios";1;5;4;2;-;1;3;11;6;-;2;8;43
"270642 Pariconha";-;-;-;-;-;-;1;-;-;-;-;-;1
"270650 Passo de Camaragibe";-;-;-;-;-;1;-;-;-;-;-;-;1
"270660 Paulo Jacinto";1;-;-;-;-;-;1;1;-;1;-;-;4
"270670 Penedo";-;-;-;-;-;-;-;1;-;-;-;-;1
"270680 Piaçabuçu";-;-;-;1;-;-;-;-;1;-;-;-;2
"270690 Pilar";1;-;-;-;-;-;-;-;-;-;-;-;1
"270700 Pindoba";-;1;4;-;-;2;-;-;-;-;-;-;7
"270710 Piranhas";-;-;-;-;-;-;-;-;-;-;-;1;1
"270730 Porto Calvo";1;1;-;1;1;-;-;-;-;-;-;1;5
"270740 Porto de Pedras";-;1;-;-;-;-;-;-;-;-;-;-;1
"270760 Quebrangulo";-;2;4;1;2;4;6;2;-;2;2;2;27
"270770 Rio Largo";-;-;-;-;-;3;-;-;-;-;-;-;3
"270780 Roteiro";-;-;1;-;-;-;-;-;-;-;-;-;1
"270810 Santana do Mundaú";2;-;-;-;-;2;2;1;-;2;-;2;11
"270820 São Brás";-;-;-;-;-;-;-;-;-;-;1;-;1
"270830 São José da Laje";-;3;1;4;6;-;4;-;1;-;2;-;21
"270850 São Luís do Quitunde";-;-;-;-;-;-;3;2;1;1;-;1;8
"270860 São Miguel dos Campos";-;-;-;-;-;1;-;-;-;-;-;-;1
"270880 São Sebastião";2;-;-;-;-;-;-;-;1;-;-;-;3
"270890 Satuba";-;1;-;-;-;1;-;1;-;-;-;1;4
"270895 Senador Rui Palmeira";-;1;-;1;-;-;-;-;-;-;-;-;2
"270900 Tanque d'Arca";1;1;-;3;-;-;-;3;3;1;6;3;21
"270915 Teotônio Vilela";-;-;-;-;-;-;-;-;-;2;-;-;2
"270930 União dos Palmares";12;4;11;15;12;11;12;7;21;21;4;6;136
"270940 Viçosa";-;5;9;2;-;8;2;2;3;4;3;5;43
"280020 Aquidabã";1;-;-;-;-;-;-;-;-;-;-;-;1
"280030 Aracaju";3;3;2;2;-;1;1;2;2;4;1;4;25
"280040 Arauá";-;1;-;-;-;-;-;-;-;-;-;-;1
"280050 Areia Branca";1;-;-;-;-;-;-;2;-;-;-;-;3
"280060 Barra dos Coqueiros";1;-;-;-;-;-;-;-;-;-;1;-;2
"280067 Boquim";-;-;-;-;-;-;1;-;-;-;-;-;1
"280130 Capela";-;-;-;-;-;-;-;-;1;1;-;-;2
"280200 Divina Pastora";-;2;-;-;-;-;-;-;-;-;-;-;2
"280230 Frei Paulo";1;-;-;-;-;-;-;-;-;-;-;-;1
"280240 Gararu";-;-;-;-;-;-;-;1;-;-;-;-;1
"280270 Ilha das Flores";1;-;-;-;-;-;1;-;-;-;-;-;2
"280280 Indiaroba";-;-;-;-;-;-;-;-;-;-;1;1;2
"280290 Itabaiana";1;1;-;1;-;-;-;-;-;-;-;-;3
"280320 Itaporanga d'Ajuda";-;-;-;-;-;-;4;-;-;1;-;-;5
"280330 Japaratuba";-;-;-;-;-;-;-;1;1;-;-;-;2
"280340 Japoatã";-;-;-;-;1;-;-;1;1;-;-;-;3
"280350 Lagarto";-;-;-;-;1;-;-;-;-;-;1;-;2
"280360 Laranjeiras";-;-;1;1;-;-;-;2;-;1;1;-;6
"280380 Malhada dos Bois";-;-;-;-;-;-;-;-;-;1;-;-;1
"280390 Malhador";-;-;-;-;-;-;1;-;-;-;-;-;1
"280400 Maruim";-;-;1;-;-;-;-;-;-;-;-;-;1
"280440 Neópolis";-;-;-;1;-;-;-;-;-;-;1;-;2
"280460 Nossa Senhora das Dores";-;1;-;-;-;-;-;-;-;-;-;-;1
"280480 Nossa Senhora do Socorro";2;1;3;-;-;-;-;-;1;-;1;-;8
"280490 Pacatuba";-;1;-;-;-;-;1;-;-;-;-;-;2
