2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Meningitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110100 GOVERNADOR JORGE TEIXEIRA";-;1;-;1;1;-;-;-;1;-;1;-;5
"110110 ITAPUA DO OESTE";1;-;1;-;-;-;1;-;-;-;-;-;3
"110120 MINISTRO ANDREAZZA";1;-;2;-;2;-;-;-;-;2;-;1;8
"110130 MIRANTE DA SERRA";-;2;1;2;1;-;-;-;-;-;1;-;7
"110140 MONTE NEGRO";1;-;-;-;-;1;-;1;-;-;-;-;3
"110143 NOVA UNIAO";-;-;-;-;-;1;-;1;-;-;-;-;2
"110145 PARECIS";-;1;-;-;2;-;2;-;-;1;-;-;6
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;-;-;-;-;-;-;2;-;2
"110148 SAO FELIPE D'OESTE";-;1;-;1;-;1;-;-;-;-;1;-;4
"110149 SAO FRANCISCO DO GUAPORE";-;1;-;-;-;1;-;-;-;1;1;-;4
"110150 SERINGUEIRAS";-;-;-;-;-;-;1;-;2;1;-;-;4
"110155 TEIXEIROPOLIS";1;1;-;-;-;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;1;-;-;1;-;1;-;-;-;3
"110170 URUPA";1;-;1;-;-;1;1;-;-;2;-;-;6
"110180 VALE DO PARAISO";1;-;-;-;-;1;-;-;-;1;-;1;4
"120001 ACRELANDIA";-;-;-;1;1;-;2;-;1;-;-;-;5
"120005 ASSIS BRASIL";-;-;-;1;-;-;-;-;-;2;-;-;3
"120010 BRASILEIA";1;-;1;-;-;-;-;-;1;1;-;-;4
"120013 BUJARI";1;-;-;-;2;-;-;-;-;1;-;1;5
"120017 CAPIXABA";-;-;-;-;-;1;-;1;-;-;-;-;2
"120020 CRUZEIRO DO SUL";2;2;4;2;1;2;3;4;3;2;3;1;29
"120025 EPITACIOLANDIA";1;1;-;1;1;-;-;1;2;1;-;-;8
"120030 FEIJO";-;1;3;1;3;3;2;-;-;2;3;2;20
"120032 JORDAO";-;-;-;-;-;-;-;-;-;-;1;1;2
"120033 MANCIO LIMA";-;-;-;2;-;-;2;-;3;-;-;-;7
"120034 MANOEL URBANO";-;-;-;-;-;-;1;-;-;-;-;-;1
"120035 MARECHAL THAUMATURGO";-;-;-;-;1;-;-;-;-;-;-;1;2
"120038 PLACIDO DE CASTRO";1;-;-;-;-;-;-;-;-;-;2;-;3
"120039 PORTO WALTER";-;-;-;-;1;-;-;-;-;1;1;1;4
"120040 RIO BRANCO";6;12;18;15;8;11;15;14;13;15;13;14;154
"120042 RODRIGUES ALVES";-;5;1;1;-;-;-;-;-;-;-;-;7
"120043 SANTA ROSA DO PURUS";-;-;1;1;1;-;-;1;1;-;-;1;6
"120045 SENADOR GUIOMARD";-;1;2;-;3;1;-;-;2;-;1;3;13
"120050 SENA MADUREIRA";-;2;2;-;-;1;-;2;-;-;-;1;8
"120060 TARAUACA";-;1;-;2;2;2;1;1;3;3;-;2;17
"120070 XAPURI";-;-;-;-;-;-;-;-;1;1;-;-;2
"120080 PORTO ACRE";-;1;-;1;1;-;-;-;1;-;1;1;6
"130002 ALVARAES";2;-;2;-;-;-;-;-;-;-;1;-;5
"130006 AMATURA";2;-;-;-;-;-;-;-;-;-;-;-;2
"130008 ANAMA";-;1;1;-;-;-;-;1;-;-;-;-;3
"130010 ANORI";-;-;1;-;-;-;1;1;1;-;-;1;5
"130014 APUI";-;-;-;-;-;-;1;1;-;-;-;-;2
"130020 ATALAIA DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"130030 AUTAZES";1;-;1;6;2;1;-;2;1;-;1;1;16
"130040 BARCELOS";1;1;-;1;3;1;1;-;-;1;-;-;9
"130050 BARREIRINHA";-;-;-;1;-;2;-;3;-;1;1;1;9
"130060 BENJAMIN CONSTANT";-;-;4;-;2;2;4;-;-;-;-;-;12
"130063 BERURI";-;-;1;-;-;-;-;-;-;1;1;-;3
"130068 BOA VISTA DO RAMOS";1;1;-;-;-;1;1;-;-;-;1;1;6
"130070 BOCA DO ACRE";-;1;1;2;1;1;1;1;1;3;-;1;13
"130080 BORBA";1;1;2;2;-;-;2;2;2;1;-;1;14
"130083 CAAPIRANGA";-;-;-;-;-;-;-;-;-;1;-;-;1
"130090 CANUTAMA";-;-;-;-;-;1;1;-;1;-;-;-;3
"130100 CARAUARI";1;-;1;-;1;-;-;-;-;-;-;-;3
"130110 CAREIRO";1;-;1;-;1;1;4;3;2;1;2;1;17
"130115 CAREIRO DA VARZEA";-;1;2;1;1;2;-;-;-;1;1;1;10
"130120 COARI";2;-;1;-;1;2;2;-;1;1;2;2;14
"130130 CODAJAS";1;-;-;1;-;1;-;-;4;-;1;2;10
"130140 EIRUNEPE";-;-;1;1;2;1;4;1;-;1;-;-;11
"130150 ENVIRA";-;-;-;1;-;1;3;-;-;-;-;-;5
"130160 FONTE BOA";-;1;-;1;-;-;2;-;-;-;1;-;5
"130165 GUAJARA";-;1;-;1;2;1;2;1;-;-;-;-;8
"130170 HUMAITA";1;1;4;1;-;1;6;1;2;2;-;5;24
"130180 IPIXUNA";1;1;-;-;-;1;-;-;-;-;2;-;5
"130185 IRANDUBA";3;2;2;3;2;4;4;7;1;2;-;2;32
"130190 ITACOATIARA";2;3;2;2;3;2;1;3;4;3;2;5;32
"130195 ITAMARATI";-;-;1;-;-;-;-;-;-;-;-;-;1
"130210 JAPURA";1;-;-;-;1;-;-;-;-;-;-;-;2
"130220 JURUA";-;-;-;2;1;-;-;-;-;-;1;-;4
"130230 JUTAI";1;-;1;-;-;-;-;-;-;-;-;-;2
"130240 LABREA";-;-;2;-;3;1;3;-;3;-;1;1;14
"130250 MANACAPURU";-;5;8;3;4;2;3;4;5;6;4;4;48
"130255 MANAQUIRI";-;1;-;-;1;1;-;-;-;1;1;-;5
"130260 MANAUS";165;130;194;188;173;153;195;163;143;147;140;140;1931
"130270 MANICORE";2;-;-;-;1;1;-;-;-;-;1;-;5
"130280 MARAA";-;-;-;-;2;-;-;-;-;-;-;1;3
"130290 MAUES";3;1;1;3;2;1;1;2;3;1;2;1;21
"130300 NHAMUNDA";-;-;-;1;-;-;-;-;1;-;-;-;2
"130310 NOVA OLINDA DO NORTE";1;-;-;-;-;-;1;-;-;-;-;-;2
"130320 NOVO AIRAO";1;-;3;3;1;-;2;-;-;1;-;-;11
"130330 NOVO ARIPUANA";-;-;-;2;-;-;1;-;-;-;-;-;3
"130340 PARINTINS";2;3;5;2;2;3;1;2;2;3;4;2;31
"130350 PAUINI";1;-;1;-;-;1;1;-;-;-;-;1;5
"130353 PRESIDENTE FIGUEIREDO";2;-;-;-;1;-;-;-;3;-;1;1;8
"130356 RIO PRETO DA EVA";3;-;1;1;2;1;-;1;3;-;1;2;15
"130360 SANTA ISABEL DO RIO NEGRO";3;-;1;1;-;-;-;-;-;-;-;-;5
"130370 SANTO ANTONIO DO ICA";-;-;-;-;-;-;-;1;-;1;-;1;3
"130380 SAO GABRIEL DA CACHOEIRA";5;3;1;2;1;1;6;1;1;3;-;2;26
"130390 SAO PAULO DE OLIVENCA";-;-;1;-;-;-;-;1;-;-;-;-;2
"130395 SAO SEBASTIAO DO UATUMA";-;-;1;-;-;1;-;-;-;-;-;-;2
"130406 TABATINGA";1;1;1;1;1;1;1;6;-;1;1;2;17
"130410 TAPAUA";2;-;1;2;-;1;1;1;3;1;2;-;14
"130420 TEFE";1;1;1;-;2;-;1;1;-;4;-;1;12
"130423 TONANTINS";-;-;-;-;1;-;1;-;-;-;-;1;3
"130426 UARINI";-;-;-;-;-;-;-;-;1;1;-;-;2
"130430 URUCARA";-;-;-;-;-;-;2;-;-;-;-;-;2
"130440 URUCURITUBA";-;-;-;-;1;1;1;-;-;-;-;-;3
"140002 AMAJARI";-;-;1;-;-;1;-;-;-;-;-;3;5
"140005 ALTO ALEGRE";-;1;-;2;1;1;-;-;1;2;1;1;10
"140010 BOA VISTA";10;10;12;29;19;24;15;14;25;25;17;11;211
"140015 BONFIM";-;2;1;1;-;-;-;-;-;-;2;-;6
"140017 CANTA";-;-;-;1;-;1;-;-;2;-;-;-;4
"140020 CARACARAI";-;-;1;3;-;2;-;-;-;-;-;-;6
"140023 CAROEBE";-;-;1;1;-;-;-;-;-;-;-;1;3
"140028 IRACEMA";1;-;-;-;-;-;-;-;-;-;1;1;3
"140030 MUCAJAI";1;1;2;-;-;1;-;-;1;1;1;2;10
"140040 NORMANDIA";-;1;-;-;-;-;1;2;2;1;3;-;10
"140045 PACARAIMA";-;1;1;1;-;-;-;1;1;-;-;2;7
"140047 RORAINOPOLIS";2;-;2;1;-;1;1;-;1;1;-;-;9
"140050 SAO JOAO DA BALIZA";-;-;1;-;-;-;-;-;-;-;-;-;1
"140060 SAO LUIZ";-;-;1;-;-;1;-;-;-;-;-;-;2
"140070 UIRAMUTA";2;1;-;2;2;1;1;-;-;-;1;-;10
" MUNICIPIO IGNORADO - PA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150010 ABAETETUBA";17;8;9;8;9;12;13;13;7;12;14;12;134
"150013 ABEL FIGUEIREDO";-;-;-;-;-;-;1;-;-;-;-;-;1
"150020 ACARA";5;6;11;9;9;7;9;7;8;8;4;7;90
"150030 AFUA";4;1;-;-;1;3;-;2;2;-;1;-;14
"150034 AGUA AZUL DO NORTE";-;-;-;-;-;-;-;1;-;-;1;-;2
"150040 ALENQUER";1;5;1;-;-;1;-;-;1;-;-;-;9
"150050 ALMEIRIM";1;-;-;-;-;-;-;-;-;2;2;-;5
"150060 ALTAMIRA";10;6;5;10;1;3;5;10;7;8;6;4;75
"150070 ANAJAS";1;-;2;1;1;1;1;4;1;2;1;4;19
"150080 ANANINDEUA";42;49;57;46;56;48;47;51;41;43;40;42;562
"150085 ANAPU";1;-;2;1;-;1;2;-;1;2;1;1;12
"150090 AUGUSTO CORREA";1;1;1;3;1;1;2;-;6;2;2;4;24
"150095 AURORA DO PARA";-;5;4;1;1;4;-;3;2;-;5;-;25
"150100 AVEIRO";-;-;-;1;-;-;1;-;-;-;-;-;2
"150110 BAGRE";-;4;2;1;-;-;2;-;-;1;2;-;12
"150120 BAIAO";1;2;3;3;2;-;2;-;1;1;1;-;16
"150125 BANNACH";-;-;-;-;-;-;-;1;-;-;-;1;2
"150130 BARCARENA";13;16;17;9;7;15;5;8;9;14;4;11;128
"150140 BELEM";201;176;202;190;201;213;168;178;194;169;171;131;2194
"150145 BELTERRA";-;-;-;-;1;1;1;-;-;-;-;1;4
"150150 BENEVIDES";7;9;6;3;12;11;15;6;7;10;1;5;92
"150157 BOM JESUS DO TOCANTINS";-;-;-;2;1;-;-;-;-;-;-;-;3
"150160 BONITO";-;1;1;-;-;1;3;-;1;1;-;-;8
"150170 BRAGANCA";9;8;14;6;4;4;4;7;4;12;7;2;81
"150172 BRASIL NOVO";-;2;1;-;3;-;1;1;1;-;-;-;9
"150178 BREU BRANCO";3;1;4;1;-;2;-;2;-;2;-;1;16
"150180 BREVES";6;1;5;2;3;6;4;6;3;-;3;-;39
"150190 BUJARU";2;1;1;4;1;1;1;2;1;1;5;-;20
"150195 CACHOEIRA DO PIRIA";4;-;-;4;-;-;1;2;-;3;2;1;17
"150200 CACHOEIRA DO ARARI";-;3;1;2;1;-;2;2;-;-;-;-;11
"150210 CAMETA";7;6;7;6;4;3;12;13;7;3;5;2;75
"150215 CANAA DOS CARAJAS";2;1;2;1;2;-;-;2;2;-;1;-;13
"150220 CAPANEMA";8;3;6;9;7;8;3;6;2;10;4;3;69
"150230 CAPITAO POCO";6;3;1;3;3;2;1;1;1;5;-;2;28
"150240 CASTANHAL";13;23;29;28;30;25;20;16;17;18;19;17;255
"150250 CHAVES";-;-;2;-;-;-;2;-;-;-;-;-;4
"150260 COLARES";-;-;2;2;3;-;3;3;-;2;2;-;17
"150270 CONCEICAO DO ARAGUAIA";1;1;1;-;1;1;-;2;1;2;1;3;14
"150275 CONCORDIA DO PARA";2;3;1;-;1;1;-;1;2;2;5;2;20
"150276 CUMARU DO NORTE";-;-;-;2;1;1;1;-;1;-;-;-;6
"150277 CURIONOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"150280 CURRALINHO";1;-;7;2;3;1;2;1;-;2;4;2;25
"150285 CURUA";-;-;1;1;-;-;1;-;-;-;-;-;3
"150290 CURUCA";2;4;6;1;4;2;5;2;4;5;1;1;37
"150293 DOM ELISEU";1;-;-;-;2;-;-;-;-;-;1;1;5
"150295 ELDORADO DOS CARAJAS";-;-;-;1;-;-;-;1;1;1;-;-;4
"150300 FARO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";1;2;-;1;2;2;-;1;2;1;-;-;12
"150307 GARRAFAO DO NORTE";1;3;3;-;1;3;-;2;1;2;2;3;21
"150309 GOIANESIA DO PARA";-;1;4;1;1;1;1;1;2;1;-;2;15
"150310 GURUPA";1;-;1;2;2;1;1;2;2;-;-;1;13
"150320 IGARAPE-ACU";2;2;4;2;5;1;1;-;3;5;2;1;28
"150330 IGARAPE-MIRI";5;7;8;4;3;2;6;5;5;4;7;-;56
"150340 INHANGAPI";1;1;1;1;5;1;2;-;-;1;1;1;15
"150345 IPIXUNA DO PARA";2;-;3;-;1;4;5;-;2;1;1;-;19
"150350 IRITUIA";3;1;-;1;3;-;2;3;1;3;4;-;21
"150360 ITAITUBA";-;3;2;2;2;2;1;4;1;3;1;-;21
"150370 ITUPIRANGA";2;-;1;2;1;1;1;1;3;1;-;-;13
"150375 JACAREACANGA";-;-;5;-;1;2;-;1;-;-;-;-;9
"150380 JACUNDA";-;-;2;2;2;1;-;3;1;1;-;-;12
"150390 JURUTI";1;-;-;1;1;-;-;-;2;-;-;-;5
"150400 LIMOEIRO DO AJURU";-;-;1;4;-;1;-;1;2;2;3;1;15
"150405 MAE DO RIO";2;2;3;4;1;3;2;1;-;2;2;-;22
"150410 MAGALHAES BARATA";-;1;-;-;-;-;1;2;-;-;1;1;6
"150420 MARABA";9;6;7;5;4;8;5;9;5;9;4;12;83
"150430 MARACANA";1;3;3;3;1;2;-;2;-;2;2;3;22
"150440 MARAPANIM";1;1;3;-;-;1;1;2;-;2;-;4;15
"150442 MARITUBA";18;19;16;23;16;23;14;19;23;15;15;14;215
"150445 MEDICILANDIA";1;-;2;-;-;-;-;2;3;1;-;-;9
"150450 MELGACO";-;-;-;2;2;1;1;1;1;1;-;1;10
"150460 MOCAJUBA";2;3;-;1;1;-;1;3;3;-;1;3;18
"150470 MOJU";4;5;8;9;9;5;2;4;5;8;6;5;70
"150475 MOJUI DOS CAMPOS";1;-;-;-;2;-;-;-;-;-;-;-;3
"150480 MONTE ALEGRE";2;-;5;-;2;2;-;-;1;1;-;-;13
"150490 MUANA";2;3;1;3;7;1;-;6;2;1;2;2;30
"150495 NOVA ESPERANCA DO PIRIA";-;2;-;3;-;1;1;1;-;-;3;-;11
"150497 NOVA IPIXUNA";-;-;1;2;-;-;-;-;-;1;-;-;4
"150500 NOVA TIMBOTEUA";1;1;-;-;-;-;-;-;1;1;-;-;4
"150503 NOVO PROGRESSO";2;1;1;3;2;1;2;-;1;5;-;-;18
"150506 NOVO REPARTIMENTO";4;-;-;1;-;2;3;3;3;-;2;2;20
"150510 OBIDOS";3;-;1;1;1;-;1;-;-;-;-;-;7
"150520 OEIRAS DO PARA";3;1;-;2;2;1;-;1;4;-;1;-;15
"150530 ORIXIMINA";1;2;4;3;5;1;1;-;-;1;1;-;19
"150540 OUREM";3;2;1;1;-;2;1;1;1;1;1;2;16
"150543 OURILANDIA DO NORTE";1;1;3;2;1;2;-;2;2;2;2;3;21
"150548 PACAJA";-;-;1;-;1;2;2;-;1;1;-;-;8
"150550 PARAGOMINAS";5;2;12;13;4;9;9;4;5;8;9;8;88
"150553 PARAUAPEBAS";4;10;5;9;3;9;5;8;13;7;6;5;84
"150555 PAU D'ARCO";-;1;-;1;-;-;-;1;-;-;-;-;3
"150560 PEIXE-BOI";1;-;-;-;1;1;1;-;-;-;-;1;5
"150563 PICARRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150565 PLACAS";1;-;-;-;-;1;-;1;-;-;-;-;3
"150570 PONTA DE PEDRAS";1;1;1;1;1;3;1;1;-;1;3;2;16
"150580 PORTEL";2;1;1;1;6;1;2;-;-;3;2;-;19
"150590 PORTO DE MOZ";2;2;-;-;1;2;-;-;-;-;3;-;10
"150600 PRAINHA";-;-;-;-;1;-;-;-;1;-;-;-;2
"150610 PRIMAVERA";-;-;1;-;1;2;2;-;-;-;1;-;7
"150611 QUATIPURU";-;1;2;-;-;-;1;-;-;-;1;2;7
"150613 REDENCAO";6;1;3;8;3;5;3;1;6;3;4;1;44
"150616 RIO MARIA";1;-;-;-;-;-;-;3;-;-;-;-;4
"150618 RONDON DO PARA";-;-;-;1;2;-;1;1;-;1;-;-;6
"150619 RUROPOLIS";-;-;-;-;-;-;-;-;-;1;1;-;2
"150620 SALINOPOLIS";4;2;3;3;1;1;1;2;1;2;2;3;25
"150630 SALVATERRA";1;-;3;-;-;1;2;1;-;-;2;-;10
"150635 SANTA BARBARA DO PARA";1;1;2;1;2;2;1;-;1;-;-;-;11
"150640 SANTA CRUZ DO ARARI";1;-;-;-;1;1;-;-;-;-;-;1;4
"150650 SANTA IZABEL DO PARA";5;3;6;7;3;2;8;5;5;3;7;2;56
"150655 SANTA LUZIA DO PARA";-;1;2;3;-;-;3;1;1;3;3;-;17
"150658 SANTA MARIA DAS BARREIRAS";1;-;-;-;-;-;-;-;-;1;1;-;3
"150660 SANTA MARIA DO PARA";3;2;2;2;2;1;4;2;-;-;-;1;19
"150670 SANTANA DO ARAGUAIA";-;-;-;1;3;-;2;-;1;1;3;1;12
"150680 SANTAREM";15;7;6;10;8;16;10;5;6;4;14;12;113
"150690 SANTAREM NOVO";1;-;-;-;-;1;-;-;-;-;1;1;4
"150700 SANTO ANTONIO DO TAUA";1;1;4;4;1;1;3;3;3;1;2;1;25
"150710 SAO CAETANO DE ODIVELAS";-;-;2;2;2;1;-;2;-;2;1;-;12
"150715 SAO DOMINGOS DO ARAGUAIA";-;-;1;-;-;-;-;-;-;1;-;-;2
"150720 SAO DOMINGOS DO CAPIM";-;1;2;5;7;3;2;4;2;2;4;4;36
"150730 SAO FELIX DO XINGU";5;2;1;2;3;2;5;1;2;8;1;-;32
"150740 SAO FRANCISCO DO PARA";-;1;-;3;1;2;-;2;1;2;3;-;15
"150745 SAO GERALDO DO ARAGUAIA";5;3;1;1;1;-;2;3;-;1;1;-;18
"150746 SAO JOAO DA PONTA";-;-;-;-;-;1;-;-;-;-;-;1;2
"150747 SAO JOAO DE PIRABAS";1;-;2;1;2;2;2;2;-;4;-;1;17
"150750 SAO JOAO DO ARAGUAIA";1;-;-;-;-;-;1;-;-;-;-;-;2
"150760 SAO MIGUEL DO GUAMA";5;1;3;5;3;1;3;1;4;3;3;3;35
"150770 SAO SEBASTIAO DA BOA VISTA";1;-;1;2;2;1;1;4;-;3;-;1;16
"150775 SAPUCAIA";-;1;-;-;-;-;1;-;-;-;-;-;2
"150780 SENADOR JOSE PORFIRIO";1;-;-;-;-;-;-;1;-;-;2;-;4
"150790 SOURE";-;-;3;1;2;1;1;-;1;-;-;1;10
"150795 TAILANDIA";5;4;3;4;9;4;5;2;11;5;-;5;57
"150796 TERRA ALTA";2;-;2;-;1;-;-;-;-;1;1;-;7
"150797 TERRA SANTA";1;-;-;-;3;1;1;-;1;-;-;-;7
"150800 TOME-ACU";9;5;6;8;5;5;4;-;5;2;5;7;61
"150803 TRACUATEUA";1;1;1;-;4;-;1;-;1;3;-;-;12
"150805 TRAIRAO";-;1;-;-;-;1;-;1;-;-;-;-;3
"150808 TUCUMA";-;1;2;1;1;1;-;1;1;1;-;-;9
"150810 TUCURUI";1;5;2;2;1;5;3;8;2;3;1;4;37
"150812 ULIANOPOLIS";3;1;3;2;-;1;1;1;-;1;-;-;13
"150815 URUARA";2;4;3;1;1;2;1;4;1;4;-;4;27
"150820 VIGIA";-;1;2;8;2;2;2;1;2;2;4;10;36
"150830 VISEU";5;1;1;4;6;1;2;4;2;1;4;1;32
"150835 VITORIA DO XINGU";1;1;2;1;1;3;-;-;-;1;-;-;10
"150840 XINGUARA";-;-;7;4;-;1;3;1;4;1;2;1;24
"160010 AMAPA";-;-;-;-;-;1;-;-;-;-;-;-;1
"160015 PEDRA BRANCA DO AMAPARI";-;1;-;-;-;-;-;4;-;-;1;-;6
"160020 CALCOENE";-;-;-;-;-;-;-;-;1;-;-;-;1
"160025 ITAUBAL";-;1;-;-;-;1;-;-;1;-;-;-;3
"160027 LARANJAL DO JARI";-;-;-;1;-;3;2;1;1;1;-;-;9
"160030 MACAPA";4;8;24;8;15;9;13;19;9;15;10;8;142
"160040 MAZAGAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"160050 OIAPOQUE";-;-;-;-;1;-;-;-;-;1;-;1;3
"160053 PORTO GRANDE";-;-;-;-;-;-;-;3;1;1;-;-;5
"160055 PRACUUBA";-;-;-;1;-;-;-;-;-;-;-;-;1
"160060 SANTANA";2;1;1;2;-;2;2;1;4;2;1;-;18
"160070 TARTARUGALZINHO";2;-;-;1;-;-;1;-;-;-;1;-;5
"160080 VITORIA DO JARI";-;-;1;-;1;-;-;-;-;1;-;-;3
"170030 AGUIARNOPOLIS";-;-;-;-;1;-;-;-;-;-;2;1;4
"170035 ALIANCA DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"170040 ALMAS";-;-;-;-;-;-;-;2;1;3;-;-;6
"170070 ALVORADA";-;-;1;-;-;-;1;-;1;1;1;1;6
"170100 ANANAS";2;-;-;2;2;1;-;-;1;-;-;-;8
"170110 APARECIDA DO RIO NEGRO";-;-;-;-;-;1;-;-;1;-;-;-;2
"170130 ARAGOMINAS";-;-;-;2;-;-;-;-;-;-;-;-;2
"170190 ARAGUACEMA";-;-;-;-;-;1;-;-;1;-;-;-;2
"170200 ARAGUACU";1;-;-;-;-;-;-;-;-;-;-;-;1
"170210 ARAGUAINA";35;31;28;31;23;26;18;17;23;30;34;17;313
"170215 ARAGUANA";-;1;-;-;1;-;-;-;-;3;-;-;5
"170220 ARAGUATINS";-;2;-;1;-;-;-;-;-;-;1;-;4
"170230 ARAPOEMA";-;1;-;3;-;-;-;-;-;1;1;-;6
"170240 ARRAIAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"170255 AUGUSTINOPOLIS";1;1;3;-;-;-;-;-;1;2;-;1;9
"170290 AXIXA DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;-;-;1
"170300 BABACULANDIA";1;-;-;-;-;1;1;-;-;-;1;-;4
"170305 BANDEIRANTES DO TOCANTINS";-;-;1;-;1;1;-;-;-;-;-;1;4
"170307 BARRA DO OURO";1;-;-;1;-;-;-;-;-;-;-;-;2
"170310 BARROLANDIA";1;-;-;-;-;-;1;1;-;-;-;-;3
"170320 BERNARDO SAYAO";-;-;-;-;1;-;-;-;-;1;-;-;2
"170360 BRASILANDIA DO TOCANTINS";-;1;-;-;1;-;-;-;-;-;-;-;2
"170370 BREJINHO DE NAZARE";-;-;-;-;-;-;-;-;-;-;-;1;1
"170380 BURITI DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;1
"170382 CACHOEIRINHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"170384 CAMPOS LINDOS";-;-;1;-;-;-;-;-;1;1;-;1;4
"170386 CARIRI DO TOCANTINS";-;1;-;-;-;-;2;-;1;-;1;1;6
"170388 CARMOLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"170390 CASEARA";-;-;-;-;2;-;-;-;-;-;-;1;3
"170410 CENTENARIO";-;-;-;-;-;-;-;-;-;1;-;-;1
"170460 CHAPADA DE AREIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;1;-;-;-;1;-;2
"170550 COLINAS DO TOCANTINS";3;4;5;2;3;2;3;2;3;2;2;-;31
"170555 COMBINADO";1;-;1;1;-;-;-;-;-;-;-;-;3
"170600 COUTO MAGALHAES";-;2;-;-;-;-;-;-;1;-;-;1;4
"170700 DIANOPOLIS";-;-;-;2;4;1;-;-;-;-;-;1;8
"170710 DIVINOPOLIS DO TOCANTINS";-;-;1;-;-;-;1;-;-;-;-;-;2
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;-;-;-;-;-;2;-;-;-;2
