2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130440 URUCURITUBA";3;3;4;11;1;-;12;6;8;11;11;7;77
"140002 AMAJARI";2;2;1;1;2;1;1;4;3;1;1;2;21
"140005 ALTO ALEGRE";3;1;1;1;3;-;2;5;4;2;5;1;28
"140010 BOA VISTA";318;236;322;213;261;253;223;245;235;222;270;257;3055
"140015 BONFIM";-;5;4;3;5;1;4;8;3;4;9;4;50
"140017 CANTA";3;5;10;2;4;2;1;7;7;2;1;6;50
"140020 CARACARAI";14;5;8;8;8;4;15;12;10;4;3;6;97
"140023 CAROEBE";1;1;5;3;5;2;1;1;1;2;-;1;23
"140028 IRACEMA";4;2;6;4;5;-;6;3;8;5;3;-;46
"140030 MUCAJAI";17;12;5;6;11;12;6;15;4;5;11;9;113
"140040 NORMANDIA";-;1;5;1;3;2;2;3;2;2;-;3;24
"140045 PACARAIMA";19;8;13;10;8;12;6;8;9;16;9;15;133
"140047 RORAINOPOLIS";12;10;16;14;13;13;9;11;11;5;15;4;133
"140050 SAO JOAO DA BALIZA";4;3;4;3;3;3;4;2;12;1;9;9;57
"140060 SAO LUIZ";5;5;4;7;4;1;4;5;3;1;6;1;46
"140070 UIRAMUTA";-;4;3;1;1;2;6;1;4;3;1;4;30
" MUNICIPIO IGNORADO - PA";-;-;1;-;-;1;-;-;-;-;-;-;2
"150010 ABAETETUBA";66;43;66;47;61;64;73;87;39;67;37;26;676
"150013 ABEL FIGUEIREDO";-;2;-;-;1;-;-;-;-;-;-;-;3
"150020 ACARA";3;3;-;2;4;8;-;2;3;3;1;1;30
"150030 AFUA";4;5;3;4;4;3;4;-;6;4;6;2;45
"150034 AGUA AZUL DO NORTE";1;8;-;3;-;-;-;1;1;-;-;1;15
"150040 ALENQUER";12;1;9;7;10;11;12;12;15;7;12;4;112
"150050 ALMEIRIM";2;-;-;1;-;1;1;2;1;1;-;-;9
"150060 ALTAMIRA";28;19;14;35;10;31;32;5;12;16;16;19;237
"150070 ANAJAS";8;5;7;6;7;5;10;11;2;5;9;10;85
"150080 ANANINDEUA";182;135;110;52;86;81;116;179;125;111;101;118;1396
"150085 ANAPU";1;1;5;2;9;6;6;6;4;-;9;2;51
"150090 AUGUSTO CORREA";1;-;1;5;4;-;2;1;1;2;1;1;19
"150095 AURORA DO PARA";2;5;8;8;3;5;7;9;9;5;8;3;72
"150100 AVEIRO";1;-;1;3;1;1;2;-;1;-;-;-;10
"150110 BAGRE";4;5;3;1;2;9;4;8;1;5;3;2;47
"150120 BAIAO";8;4;10;4;9;7;2;10;2;3;11;3;73
"150125 BANNACH";5;3;1;1;4;2;2;-;2;-;1;3;24
"150130 BARCARENA";22;9;29;22;14;21;11;9;19;18;16;12;202
"150140 BELEM";506;423;413;381;383;344;261;392;395;367;341;347;4553
"150145 BELTERRA";1;-;3;1;-;3;1;1;1;-;3;1;15
"150150 BENEVIDES";22;18;42;38;24;22;15;17;21;11;20;24;274
"150157 BOM JESUS DO TOCANTINS";2;-;-;-;-;-;-;-;-;1;2;-;5
"150160 BONITO";-;-;2;1;-;-;-;1;1;-;-;-;5
"150170 BRAGANCA";41;23;40;25;45;33;47;25;44;27;20;25;395
"150172 BRASIL NOVO";2;2;1;4;3;6;3;3;1;2;2;-;29
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;-;-;-;1;-;-;-;-;1
"150178 BREU BRANCO";3;1;9;4;7;2;5;1;5;2;1;-;40
"150180 BREVES";14;5;13;10;11;18;4;6;9;8;5;3;106
"150190 BUJARU";6;-;5;1;6;9;5;1;1;2;-;1;37
"150195 CACHOEIRA DO PIRIA";-;2;5;-;4;1;2;-;-;4;2;-;20
"150200 CACHOEIRA DO ARARI";1;1;-;1;-;1;2;4;2;1;3;1;17
"150210 CAMETA";20;23;22;15;23;15;6;18;15;16;27;18;218
"150215 CANAA DOS CARAJAS";9;8;12;15;18;8;8;4;10;8;13;8;121
"150220 CAPANEMA";24;15;16;20;22;25;27;25;17;19;16;16;242
"150230 CAPITAO POCO";11;13;18;16;16;7;6;10;14;9;8;6;134
"150240 CASTANHAL";48;20;25;17;4;1;1;2;6;2;20;9;155
"150250 CHAVES";1;4;2;3;5;1;3;1;3;2;-;5;30
"150260 COLARES";1;2;-;-;1;-;1;2;-;1;1;1;10
"150270 CONCEICAO DO ARAGUAIA";9;14;16;8;20;21;18;15;16;4;13;8;162
"150275 CONCORDIA DO PARA";1;1;2;-;2;-;1;-;2;2;-;-;11
"150276 CUMARU DO NORTE";2;1;2;1;3;-;-;-;-;1;-;-;10
"150277 CURIONOPOLIS";3;2;6;1;5;4;4;3;3;1;-;-;32
"150280 CURRALINHO";3;1;1;-;1;1;1;2;1;2;2;2;17
"150285 CURUA";1;-;3;1;3;1;1;3;1;1;2;2;19
"150290 CURUCA";28;18;20;13;28;22;11;8;16;17;16;15;212
"150293 DOM ELISEU";1;8;1;3;2;-;5;5;4;1;2;1;33
"150295 ELDORADO DOS CARAJAS";6;13;10;4;2;4;4;6;2;6;7;3;67
"150300 FARO";-;1;5;2;2;-;-;-;1;1;2;4;18
"150304 FLORESTA DO ARAGUAIA";2;3;1;1;3;2;1;2;5;6;5;7;38
"150307 GARRAFAO DO NORTE";3;3;1;5;5;3;4;4;-;2;1;-;31
"150309 GOIANESIA DO PARA";3;-;4;4;7;7;8;3;12;2;5;3;58
"150310 GURUPA";1;-;2;2;-;5;-;-;-;1;1;1;13
"150320 IGARAPE-ACU";-;5;8;1;7;3;1;4;2;2;5;6;44
"150330 IGARAPE-MIRI";7;6;16;10;10;1;14;13;9;7;7;13;113
"150340 INHANGAPI";-;1;-;-;-;-;-;1;-;-;4;-;6
"150345 IPIXUNA DO PARA";7;13;16;14;11;9;9;15;9;15;13;3;134
"150350 IRITUIA";3;4;3;3;8;2;6;1;7;4;1;4;46
"150360 ITAITUBA";21;20;13;10;20;3;2;-;3;16;13;34;155
"150370 ITUPIRANGA";11;10;11;11;2;10;8;6;9;6;5;4;93
"150375 JACAREACANGA";5;10;5;11;4;7;8;9;6;7;9;6;87
"150380 JACUNDA";21;10;13;13;13;20;21;21;17;41;26;12;228
"150390 JURUTI";6;16;12;12;17;9;8;13;10;4;8;4;119
"150400 LIMOEIRO DO AJURU";2;3;8;7;14;5;-;6;4;6;10;4;69
"150405 MAE DO RIO";1;4;-;1;1;1;2;2;3;6;6;3;30
"150410 MAGALHAES BARATA";4;8;5;4;5;5;8;13;11;2;8;7;80
"150420 MARABA";24;107;84;75;57;51;14;41;75;128;50;52;758
"150430 MARACANA";1;-;1;-;-;2;1;3;2;1;-;14;25
"150440 MARAPANIM";8;7;13;6;8;4;8;11;8;6;9;5;93
"150442 MARITUBA";12;10;12;9;7;12;7;6;14;22;9;8;128
"150445 MEDICILANDIA";5;2;6;7;6;13;7;6;11;3;6;3;75
"150450 MELGACO";-;-;-;2;-;3;1;1;2;-;1;1;11
"150460 MOCAJUBA";8;5;-;1;5;5;5;7;10;6;11;6;69
"150470 MOJU";8;6;11;2;5;3;6;1;1;2;5;11;61
"150475 MOJUI DOS CAMPOS";3;2;-;1;1;-;-;1;-;2;1;2;13
"150480 MONTE ALEGRE";4;3;10;4;4;10;3;5;4;3;4;3;57
"150490 MUANA";1;1;-;2;1;-;2;-;4;2;1;1;15
"150495 NOVA ESPERANCA DO PIRIA";-;-;1;1;2;1;-;-;1;-;2;-;8
"150497 NOVA IPIXUNA";4;2;3;2;1;-;-;1;1;-;5;6;25
"150500 NOVA TIMBOTEUA";-;-;1;1;1;-;1;4;8;4;2;1;23
"150503 NOVO PROGRESSO";9;6;8;-;3;5;5;14;7;15;5;4;81
"150506 NOVO REPARTIMENTO";10;11;11;12;17;11;12;8;9;7;3;3;114
"150510 OBIDOS";5;2;7;3;2;6;2;7;3;5;5;6;53
"150520 OEIRAS DO PARA";3;5;5;9;8;8;4;5;2;3;14;9;75
"150530 ORIXIMINA";1;-;-;-;1;-;-;2;-;-;1;1;6
"150540 OUREM";-;-;2;4;2;3;1;3;1;2;3;1;22
"150543 OURILANDIA DO NORTE";5;6;10;7;9;8;3;5;6;4;7;10;80
"150548 PACAJA";4;4;2;3;13;4;9;9;2;13;2;2;67
"150549 PALESTINA DO PARA";-;-;-;3;-;-;1;1;-;-;-;-;5
"150550 PARAGOMINAS";29;48;38;42;40;28;26;23;22;35;43;45;419
"150553 PARAUAPEBAS";53;67;86;66;78;88;59;58;63;76;68;63;825
"150555 PAU D'ARCO";2;3;1;1;1;1;1;-;-;1;2;1;14
"150560 PEIXE-BOI";-;2;-;1;-;2;-;1;-;1;2;3;12
"150563 PICARRA";-;-;-;4;1;-;-;1;-;-;3;-;9
"150565 PLACAS";2;-;1;2;-;-;5;-;-;-;-;3;13
"150570 PONTA DE PEDRAS";10;5;11;2;7;3;9;9;3;3;6;8;76
"150580 PORTEL";-;-;-;-;1;-;-;-;1;1;-;1;4
"150590 PORTO DE MOZ";-;3;8;3;2;-;-;-;2;-;2;1;21
"150600 PRAINHA";-;2;2;4;3;11;8;6;7;4;4;2;53
"150610 PRIMAVERA";-;1;1;2;-;4;8;1;2;-;1;1;21
"150611 QUATIPURU";3;9;7;10;8;5;5;2;6;7;16;4;82
"150613 REDENCAO";14;9;18;10;15;11;7;13;8;10;23;19;157
"150616 RIO MARIA";4;5;3;14;7;8;4;11;7;6;6;4;79
"150618 RONDON DO PARA";-;1;-;-;-;2;6;1;1;1;1;2;15
"150619 RUROPOLIS";5;8;6;2;5;1;1;2;1;2;3;1;37
"150620 SALINOPOLIS";51;33;40;19;36;26;32;34;32;46;36;40;425
"150630 SALVATERRA";2;2;1;7;5;4;2;1;8;1;2;-;35
"150635 SANTA BARBARA DO PARA";2;4;5;1;2;5;4;3;3;2;4;3;38
"150640 SANTA CRUZ DO ARARI";-;6;4;3;2;2;2;6;1;1;-;1;28
"150650 SANTA IZABEL DO PARA";2;-;3;3;2;1;-;1;3;2;-;3;20
"150655 SANTA LUZIA DO PARA";2;4;3;6;6;3;5;2;1;7;10;2;51
"150658 SANTA MARIA DAS BARREIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"150660 SANTA MARIA DO PARA";5;1;2;-;1;-;8;7;2;2;6;2;36
"150670 SANTANA DO ARAGUAIA";9;11;18;8;19;11;-;2;3;10;14;4;109
"150680 SANTAREM";187;144;224;148;218;134;189;147;187;143;134;129;1984
"150690 SANTAREM NOVO";-;-;-;-;9;2;-;1;1;1;2;-;16
"150700 SANTO ANTONIO DO TAUA";1;-;1;1;2;-;1;-;-;1;-;-;7
"150710 SAO CAETANO DE ODIVELAS";2;-;-;-;3;-;-;-;-;1;-;1;7
"150715 SAO DOMINGOS DO ARAGUAIA";4;1;3;2;2;1;3;-;1;1;2;-;20
"150720 SAO DOMINGOS DO CAPIM";2;2;-;-;1;1;4;4;-;1;2;3;20
"150730 SAO FELIX DO XINGU";22;30;32;43;26;29;23;20;15;28;27;20;315
"150740 SAO FRANCISCO DO PARA";2;2;2;1;3;-;-;2;2;1;4;3;22
"150745 SAO GERALDO DO ARAGUAIA";5;2;3;4;5;4;3;3;4;4;3;1;41
"150746 SAO JOAO DA PONTA";2;1;2;-;1;2;-;3;-;1;-;1;13
"150747 SAO JOAO DE PIRABAS";9;16;13;23;8;11;14;20;15;10;19;24;182
"150750 SAO JOAO DO ARAGUAIA";-;1;4;2;3;-;1;-;2;-;-;1;14
"150760 SAO MIGUEL DO GUAMA";8;4;9;8;7;10;18;15;6;9;10;3;107
"150770 SAO SEBASTIAO DA BOA VISTA";6;3;10;3;7;8;2;4;6;3;6;-;58
"150775 SAPUCAIA";-;8;1;3;4;7;-;-;-;-;-;-;23
"150780 SENADOR JOSE PORFIRIO";-;-;1;1;1;2;1;1;2;1;3;1;14
"150790 SOURE";2;-;2;1;-;2;3;1;1;1;1;2;16
"150795 TAILANDIA";16;17;14;23;25;20;27;17;17;27;15;10;228
"150796 TERRA ALTA";1;-;1;-;1;1;-;1;-;-;-;-;5
"150797 TERRA SANTA";6;10;10;10;8;9;5;4;5;12;5;7;91
"150800 TOME-ACU";4;5;10;5;4;10;7;5;3;4;2;20;79
"150803 TRACUATEUA";17;10;14;11;10;22;28;14;27;7;12;13;185
"150805 TRAIRAO";2;9;10;2;4;1;6;2;3;11;8;4;62
"150808 TUCUMA";3;3;2;5;10;7;2;8;2;6;2;1;51
"150810 TUCURUI";14;6;19;11;15;8;11;15;14;18;9;12;152
"150812 ULIANOPOLIS";-;-;2;-;-;-;-;-;1;-;-;-;3
"150815 URUARA";-;1;-;1;-;-;1;-;-;-;1;2;6
"150820 VIGIA";11;10;12;10;7;14;5;6;2;3;7;6;93
"150830 VISEU";6;4;4;2;4;1;10;2;3;2;6;4;48
"150835 VITORIA DO XINGU";3;6;8;1;7;-;9;5;6;5;3;6;59
"150840 XINGUARA";78;73;65;69;85;62;39;65;83;74;72;53;818
"160005 SERRA DO NAVIO";-;-;-;1;1;-;-;-;1;4;-;-;7
"160010 AMAPA";3;-;7;4;3;3;11;2;1;2;7;3;46
"160015 PEDRA BRANCA DO AMAPARI";1;6;2;1;1;2;9;8;3;9;10;1;53
"160020 CALCOENE";4;1;-;1;3;1;-;-;-;2;2;1;15
"160021 CUTIAS";3;2;-;1;9;3;1;3;3;3;3;5;36
"160023 FERREIRA GOMES";-;-;6;1;-;1;2;3;1;4;2;-;20
"160025 ITAUBAL";-;-;-;-;5;-;-;-;1;1;-;-;7
"160027 LARANJAL DO JARI";27;29;44;34;23;17;23;30;27;29;40;32;355
"160030 MACAPA";207;167;270;217;306;239;143;206;181;269;250;164;2619
"160040 MAZAGAO";2;5;2;7;3;7;4;4;2;5;9;4;54
"160050 OIAPOQUE";11;19;12;6;9;8;13;8;10;10;7;20;133
"160053 PORTO GRANDE";2;3;4;4;8;6;8;5;3;1;-;1;45
"160055 PRACUUBA";-;-;2;-;-;2;-;1;1;-;-;1;7
"160060 SANTANA";26;22;35;27;38;28;20;32;20;30;33;20;331
"160070 TARTARUGALZINHO";2;6;7;9;22;10;4;8;15;7;2;2;94
"160080 VITORIA DO JARI";4;3;5;3;3;3;3;1;2;1;5;6;39
"170025 ABREULANDIA";-;-;1;1;1;-;-;-;1;2;1;-;7
"170030 AGUIARNOPOLIS";1;3;3;6;2;2;1;2;1;2;2;2;27
"170035 ALIANCA DO TOCANTINS";-;1;-;1;-;2;2;-;3;1;1;1;12
"170040 ALMAS";2;1;4;2;3;2;1;1;1;-;-;1;18
"170070 ALVORADA";1;3;4;-;2;3;1;2;1;-;3;2;22
"170100 ANANAS";11;11;4;16;7;19;5;16;8;17;8;10;132
"170105 ANGICO";-;-;-;2;-;1;-;-;-;-;1;-;4
"170110 APARECIDA DO RIO NEGRO";1;3;2;1;3;2;1;-;1;-;3;2;19
"170130 ARAGOMINAS";3;2;3;1;-;4;1;1;-;2;1;1;19
"170190 ARAGUACEMA";1;1;3;-;1;1;2;3;1;1;2;1;17
"170200 ARAGUACU";6;1;6;1;3;5;5;3;4;2;2;2;40
"170210 ARAGUAINA";74;91;101;76;128;90;66;66;63;88;116;117;1076
"170215 ARAGUANA";1;5;5;1;1;1;1;1;3;1;4;2;26
"170220 ARAGUATINS";11;13;5;8;16;10;5;7;18;10;13;3;119
"170230 ARAPOEMA";3;-;3;4;1;4;1;5;2;2;1;1;27
"170240 ARRAIAS";1;1;1;2;2;1;-;-;2;-;1;-;11
"170255 AUGUSTINOPOLIS";23;27;27;20;33;27;18;22;30;18;23;16;284
"170270 AURORA DO TOCANTINS";2;-;-;-;-;-;1;1;1;-;-;-;5
"170290 AXIXA DO TOCANTINS";5;-;3;2;6;2;2;1;1;-;4;1;27
"170300 BABACULANDIA";4;3;3;1;-;-;-;1;3;6;1;-;22
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;-;-;1;-;-;-;-;1;-;2
"170307 BARRA DO OURO";1;-;-;-;2;1;-;-;-;-;1;-;5
"170310 BARROLANDIA";11;2;7;1;4;2;-;1;1;1;5;5;40
"170320 BERNARDO SAYAO";2;1;1;-;1;1;-;1;4;4;-;5;20
"170330 BOM JESUS DO TOCANTINS";1;6;7;7;4;2;2;1;3;6;-;4;43
"170360 BRASILANDIA DO TOCANTINS";-;-;-;1;1;-;-;1;-;-;-;-;3
"170370 BREJINHO DE NAZARE";3;3;1;3;-;1;1;6;-;1;2;1;22
