2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Meningitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110001 ALTA FLORESTA D'OESTE";1;1;1;-;-;-;-;2;2;-;1;-;8
"110002 ARIQUEMES";1;2;1;1;1;1;3;-;2;2;1;1;16
"110004 CACOAL";6;4;2;5;2;2;4;-;2;3;1;5;36
"110005 CEREJEIRAS";1;1;-;1;1;1;-;-;-;-;1;-;6
"110006 COLORADO DO OESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"110007 CORUMBIARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"110008 COSTA MARQUES";-;-;-;-;1;1;-;-;-;-;-;-;2
"110009 ESPIGAO D'OESTE";2;-;3;1;1;1;1;-;-;1;-;-;10
"110010 GUAJARA-MIRIM";2;-;-;3;-;1;1;-;2;-;-;1;10
"110011 JARU";-;1;1;-;-;1;-;-;1;1;-;-;5
"110012 JI-PARANA";3;1;1;1;5;1;1;-;-;5;-;-;18
"110013 MACHADINHO D'OESTE";-;2;2;-;1;-;-;2;-;-;-;-;7
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;1;-;-;2;-;-;2;-;-;5
"110015 OURO PRETO DO OESTE";-;-;2;-;1;-;-;-;1;1;1;2;8
"110018 PIMENTA BUENO";1;1;-;-;-;2;-;1;-;-;2;-;7
"110020 PORTO VELHO";10;13;13;14;12;11;10;7;11;11;11;6;129
"110025 PRESIDENTE MEDICI";1;-;-;-;-;1;-;-;-;-;-;1;3
"110026 RIO CRESPO";1;-;1;-;-;-;-;-;-;-;-;-;2
"110028 ROLIM DE MOURA";2;2;1;3;1;5;-;-;3;-;1;1;19
"110029 SANTA LUZIA D'OESTE";-;-;-;-;-;-;1;-;-;-;-;-;1
"110030 VILHENA";5;2;1;-;1;1;1;2;-;1;2;1;17
"110032 SAO MIGUEL DO GUAPORE";-;1;-;-;-;-;-;2;-;-;-;-;3
"110033 NOVA MAMORE";1;-;-;2;-;1;4;2;-;1;-;-;11
"110034 ALVORADA D'OESTE";-;1;-;-;1;-;-;-;-;-;-;-;2
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"110040 ALTO PARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"110045 BURITIS";-;-;-;-;-;-;-;-;-;-;-;2;2
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"110080 CANDEIAS DO JAMARI";-;-;-;-;2;-;-;-;-;2;1;-;5
"110092 CHUPINGUAIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"110094 CUJUBIM";1;-;-;1;-;1;-;-;-;-;-;-;3
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;1;-;-;-;-;1;-;-;-;2
"110110 ITAPUA DO OESTE";1;-;1;-;-;-;1;-;-;-;-;-;3
"110120 MINISTRO ANDREAZZA";-;-;-;-;-;-;-;-;-;1;-;-;1
"110130 MIRANTE DA SERRA";-;-;1;2;1;-;-;-;-;-;1;-;5
