2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250080 ARACAGI";-;3;1;1;1;2;3;2;-;-;1;-;-;14
"250090 ARARA";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"250100 ARARUNA";-;1;-;1;-;1;-;1;-;2;-;1;1;8
"250110 AREIA";-;3;3;5;-;4;1;3;3;2;3;2;5;34
"250115 AREIA DE BARAUNAS";-;-;-;1;-;-;1;-;2;1;1;-;-;6
"250120 AREIAL";-;1;-;-;-;-;-;1;1;-;-;1;-;4
"250130 AROEIRAS";-;2;4;1;-;-;1;2;4;8;-;2;3;27
"250135 ASSUNCAO";-;2;1;2;-;-;-;-;-;-;-;5;-;10
"250140 BAIA DA TRAICAO";-;1;1;1;1;1;2;5;2;-;1;2;4;21
"250150 BANANEIRAS";-;-;1;1;-;-;2;-;-;-;-;1;-;5
"250153 BARAUNA";-;2;-;-;-;-;-;1;-;-;-;-;1;4
"250157 BARRA DE SANTANA";-;2;-;-;2;-;-;-;-;-;-;-;-;4
"250160 BARRA DE SANTA ROSA";-;-;-;2;2;-;1;2;2;2;-;-;1;12
"250170 BARRA DE SAO MIGUEL";-;2;4;-;-;1;1;1;-;3;2;1;-;15
"250180 BAYEUX";-;24;25;27;17;31;24;19;20;16;29;17;16;265
"250190 BELEM";-;-;-;3;3;1;2;-;-;2;2;1;-;14
"250200 BELEM DO BREJO DO CRUZ";-;1;-;-;1;-;-;-;-;-;2;1;-;5
"250205 BERNARDINO BATISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;2;1;1;1;1;1;1;-;1;-;1;10
"250215 BOA VISTA";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"250230 BOM SUCESSO";-;1;-;1;1;-;-;-;1;-;-;1;1;6
"250240 BONITO DE SANTA FE";-;1;-;2;-;2;-;1;1;-;-;-;-;7
"250250 BOQUEIRAO";-;1;1;2;-;-;-;2;4;1;2;1;1;15
"250260 IGARACY";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"250270 BORBOREMA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250280 BREJO DO CRUZ";-;3;5;5;3;3;1;2;2;4;1;-;3;32
"250290 BREJO DOS SANTOS";-;1;1;1;3;-;2;2;-;-;-;-;2;12
"250300 CAAPORA";-;6;4;12;8;8;4;6;5;11;6;8;2;80
"250310 CABACEIRAS";-;-;-;-;-;-;1;1;-;-;-;-;-;2
"250320 CABEDELO";-;21;17;26;17;18;16;17;19;19;28;18;14;230
"250330 CACHOEIRA DOS INDIOS";-;1;-;-;2;2;-;-;1;1;-;1;-;8
"250340 CACIMBA DE AREIA";-;-;1;1;-;1;-;-;-;-;-;-;-;3
"250350 CACIMBA DE DENTRO";-;-;-;-;-;-;-;1;2;-;-;-;1;4
"250355 CACIMBAS";-;3;2;1;1;2;2;2;1;1;1;1;-;17
"250360 CAICARA";-;-;-;-;-;-;-;-;-;1;-;2;1;4
"250370 CAJAZEIRAS";-;17;12;11;11;19;7;19;7;9;10;9;8;139
"250375 CAJAZEIRINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250380 CALDAS BRANDAO";-;1;1;-;1;4;-;1;1;1;1;3;2;16
"250390 CAMALAU";-;2;1;1;1;4;1;-;-;-;1;1;1;13
"250400 CAMPINA GRANDE";-;42;55;70;43;39;47;50;49;39;41;35;58;568
"250403 CAPIM";-;2;-;-;-;1;-;1;-;2;-;-;-;6
"250407 CARAUBAS";-;-;-;-;1;2;1;1;-;-;-;-;-;5
"250410 CARRAPATEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"250420 CATINGUEIRA";-;-;-;-;-;4;1;-;1;2;-;1;-;9
"250430 CATOLE DO ROCHA";-;5;2;4;4;9;1;3;1;2;3;2;3;39
"250435 CATURITE";-;-;1;2;-;-;1;-;-;-;1;-;-;5
"250440 CONCEICAO";-;-;-;1;2;4;2;2;1;-;2;1;3;18
"250450 CONDADO";-;1;-;2;-;1;-;-;1;-;1;-;-;6
"250460 CONDE";-;5;8;10;6;7;8;7;7;3;7;5;5;78
"250470 CONGO";-;1;1;2;-;-;2;-;2;-;-;-;2;10
"250480 COREMAS";-;-;1;1;5;3;2;4;2;-;4;-;2;24
"250485 COXIXOLA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250490 CRUZ DO ESPIRITO SANTO";-;4;4;3;2;3;-;2;3;5;2;2;3;33
"250500 CUBATI";-;-;2;-;1;-;1;1;-;-;-;-;2;7
"250510 CUITE";-;3;3;-;1;3;1;2;3;1;3;6;2;28
"250520 CUITEGI";-;1;1;1;1;-;-;1;1;-;1;2;-;9
"250523 CUITE DE MAMANGUAPE";-;-;-;-;-;-;2;-;-;1;-;1;-;4
"250527 CURRAL DE CIMA";-;-;-;-;2;-;1;-;-;-;-;-;2;5
"250535 DAMIAO";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"250540 DESTERRO";-;1;-;-;1;-;-;-;-;1;2;-;2;7
"250550 VISTA SERRANA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250560 DIAMANTE";-;-;-;-;1;-;-;1;1;-;-;1;-;4
"250570 DONA INES";-;-;1;4;-;-;-;2;-;1;2;-;1;11
"250580 DUAS ESTRADAS";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"250590 EMAS";-;-;-;-;1;1;1;-;-;-;-;1;-;4
"250600 ESPERANCA";-;-;3;1;1;3;1;1;1;2;1;1;1;16
"250610 FAGUNDES";-;-;-;1;-;-;-;1;1;-;1;2;-;6
"250620 FREI MARTINHO";-;-;1;2;-;-;-;-;1;-;-;-;-;4
"250625 GADO BRAVO";-;-;-;2;1;-;-;-;-;1;-;1;-;5
"250630 GUARABIRA";-;5;5;3;9;6;9;5;9;9;5;3;4;72
"250640 GURINHEM";-;1;1;2;2;2;1;2;2;1;1;-;4;19
"250660 IBIARA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250670 IMACULADA";-;3;1;1;-;-;2;-;1;-;-;-;-;8
"250680 INGA";-;4;-;2;6;1;2;2;1;1;-;2;3;24
"250690 ITABAIANA";-;7;9;2;2;2;4;5;8;1;4;4;3;51
"250700 ITAPORANGA";-;1;2;5;6;7;3;4;4;4;3;7;5;51
"250710 ITAPOROROCA";-;3;5;3;3;3;3;-;1;7;2;1;2;33
"250720 ITATUBA";-;-;1;1;2;-;1;-;-;-;4;-;3;12
"250730 JACARAU";-;1;2;1;1;3;1;1;1;3;4;1;2;21
"250740 JERICO";-;1;1;1;2;2;1;-;2;2;1;3;3;19
"250750 JOAO PESSOA";-;172;169;177;159;208;155;140;187;165;162;119;133;1946
"250760 JUAREZ TAVORA";-;2;1;-;-;1;1;-;-;-;1;-;-;6
"250770 JUAZEIRINHO";-;3;5;2;5;4;4;3;2;2;3;1;4;38
"250780 JUNCO DO SERIDO";-;1;1;2;-;1;2;-;-;2;-;-;1;10
"250790 JURIPIRANGA";-;2;3;1;2;4;-;4;-;3;1;1;1;22
"250800 JURU";-;2;-;-;-;-;-;1;1;1;1;-;-;6
"250820 LAGOA DE DENTRO";-;-;-;-;3;2;2;2;1;1;1;-;1;13
"250830 LAGOA SECA";-;2;7;5;5;2;5;3;3;3;4;2;3;44
"250840 LASTRO";-;-;1;1;-;-;1;-;-;-;-;1;-;4
"250850 LIVRAMENTO";-;-;1;-;-;-;1;1;-;-;-;-;1;4
"250855 LOGRADOURO";-;1;-;2;-;-;1;-;-;-;2;-;-;6
"250860 LUCENA";-;6;5;5;3;3;4;4;2;3;5;3;3;46
"250870 MAE D'AGUA";-;-;2;-;2;-;-;-;-;-;1;-;-;5
"250880 MALTA";-;2;-;2;2;-;-;-;-;2;1;1;1;11
"250890 MAMANGUAPE";-;13;15;18;20;11;16;11;15;13;8;11;17;168
"250900 MANAIRA";-;3;-;-;-;2;2;4;4;4;1;-;2;22
"250905 MARCACAO";-;-;4;-;1;1;2;1;3;2;1;3;2;20
"250910 MARI";-;4;3;2;6;4;3;7;8;5;3;-;-;45
"250915 MARIZOPOLIS";-;-;-;-;-;3;-;-;3;-;1;-;-;7
"250920 MASSARANDUBA";-;2;3;-;1;-;1;1;-;-;2;1;3;14
"250930 MATARACA";-;4;2;5;2;3;4;2;-;1;2;2;4;31
"250933 MATINHAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"250937 MATO GROSSO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"250939 MATUREIA";-;3;1;1;3;-;3;2;-;2;-;-;2;17
"250940 MOGEIRO";-;1;-;2;1;-;-;-;1;-;-;-;-;5
"250950 MONTADAS";-;1;-;1;1;3;1;-;-;1;-;1;1;10
"250960 MONTE HOREBE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"250970 MONTEIRO";-;4;2;3;3;5;6;2;3;2;2;9;3;44
"250980 MULUNGU";-;-;-;-;1;-;-;1;-;2;-;1;-;5
"250990 NATUBA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251000 NAZAREZINHO";-;-;-;-;-;-;-;-;1;2;-;-;-;3
"251010 NOVA FLORESTA";-;3;-;-;1;-;2;-;2;-;4;1;1;14
"251020 NOVA OLINDA";-;-;-;-;1;-;2;2;2;-;-;1;-;8
"251030 NOVA PALMEIRA";-;1;-;1;-;-;-;-;-;2;-;-;-;4
"251040 OLHO D'AGUA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251060 OURO VELHO";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"251065 PARARI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251070 PASSAGEM";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"251080 PATOS";-;9;18;14;11;20;9;9;16;14;12;14;15;161
"251090 PAULISTA";-;1;-;2;-;-;-;-;-;1;2;1;-;7
"251100 PEDRA BRANCA";-;-;-;-;-;1;-;-;1;-;-;1;-;3
"251110 PEDRA LAVRADA";-;-;-;1;1;-;-;2;-;1;2;-;-;7
"251120 PEDRAS DE FOGO";-;2;4;10;5;3;5;4;3;3;2;4;1;46
"251130 PIANCO";-;3;2;-;3;2;-;2;3;3;-;1;2;21
"251140 PICUI";-;3;3;2;4;2;3;3;2;4;-;5;3;34
"251150 PILAR";-;1;4;1;2;2;3;1;2;7;6;1;4;34
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;-;-;1;-;-;1;-;1;1;4
"251190 PITIMBU";-;2;3;6;1;3;5;1;-;5;1;3;2;32
"251200 POCINHOS";-;2;5;2;3;1;2;5;3;2;3;4;4;36
"251207 POCO DE JOSE DE MOURA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"251210 POMBAL";-;2;2;4;5;8;2;2;3;2;2;1;1;34
"251220 PRATA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"251230 PRINCESA ISABEL";-;2;3;3;1;1;2;1;3;-;-;2;2;20
"251240 PUXINANA";-;2;2;-;2;1;2;3;1;2;3;2;1;21
"251250 QUEIMADAS";-;2;2;3;9;8;8;9;5;5;9;5;4;69
"251260 QUIXABA";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"251270 REMIGIO";-;2;-;2;1;1;1;-;-;1;1;3;2;14
"251272 PEDRO REGIS";-;-;1;2;3;1;-;3;-;1;1;-;-;12
"251274 RIACHAO";-;-;-;-;1;-;-;2;-;1;-;-;1;5
"251275 RIACHAO DO BACAMARTE";-;-;1;1;-;1;-;1;-;-;3;1;-;8
"251276 RIACHAO DO POCO";-;-;1;-;-;-;2;2;-;-;-;2;-;7
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"251280 RIACHO DOS CAVALOS";-;-;-;-;1;1;-;1;-;-;-;-;-;3
"251290 RIO TINTO";-;3;3;4;5;5;2;3;6;5;7;6;8;57
"251310 SALGADO DE SAO FELIX";-;-;1;2;-;-;-;1;-;-;-;-;-;4
"251315 SANTA CECILIA";-;-;1;1;1;-;-;-;-;-;-;-;1;4
"251320 SANTA CRUZ";-;-;-;-;-;1;-;-;-;-;-;-;2;3
"251330 SANTA HELENA";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"251335 SANTA INES";-;-;-;-;-;-;1;-;-;2;-;-;-;3
"251340 SANTA LUZIA";-;-;1;2;-;-;2;-;-;-;2;1;-;8
"251350 SANTANA DE MANGUEIRA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"251360 SANTANA DOS GARROTES";-;2;-;1;-;-;-;-;3;1;-;-;-;7
"251365 JOCA CLAUDINO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"251370 SANTA RITA";-;22;28;42;37;24;31;34;27;27;26;21;23;342
"251380 SANTA TERESINHA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"251385 SANTO ANDRE";-;-;-;-;-;-;-;-;1;-;-;-;1;2
"251390 SAO BENTO";-;3;5;4;2;6;2;-;-;1;5;1;3;32
"251392 SAO BENTINHO";-;-;5;3;-;-;1;-;2;-;-;2;-;13
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;1;-;-;-;-;1;-;2
"251396 SAO DOMINGOS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"251400 SAO JOAO DO CARIRI";-;-;1;-;-;1;-;1;-;1;2;-;-;6
"251410 SAO JOAO DO TIGRE";-;-;1;2;-;-;-;1;-;-;-;-;1;5
"251420 SAO JOSE DA LAGOA TAPADA";-;2;2;1;1;-;-;-;-;-;-;-;-;6
"251430 SAO JOSE DE CAIANA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"251440 SAO JOSE DE ESPINHARAS";-;-;1;2;1;-;-;-;-;-;-;-;-;4
"251445 SAO JOSE DOS RAMOS";-;1;2;-;1;3;-;-;2;1;-;2;-;12
"251450 SAO JOSE DE PIRANHAS";-;-;-;5;1;1;3;1;1;2;3;3;4;24
"251455 SAO JOSE DE PRINCESA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251460 SAO JOSE DO BONFIM";-;-;1;-;1;-;-;-;-;-;-;2;-;4
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;-;-;1;-;-;-;-;1;2;-;1;5
"251470 SAO JOSE DO SABUGI";-;-;-;-;-;-;-;-;1;-;-;1;1;3
"251490 SAO MAMEDE";-;-;-;-;1;1;-;1;-;1;2;2;-;8
"251500 SAO MIGUEL DE TAIPU";-;-;2;-;-;-;-;-;1;-;1;-;-;4
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;2;1;1;4;4;2;2;3;2;-;1;23
"251530 SAPE";-;9;12;8;10;7;1;7;6;8;7;6;8;89
"251540 SAO VICENTE DO SERIDO";-;1;3;3;-;-;1;2;1;-;2;-;3;16
"251550 SERRA BRANCA";-;-;-;1;-;1;1;1;1;-;-;-;-;5
"251560 SERRA DA RAIZ";-;-;-;-;1;1;-;2;2;-;-;-;1;7
"251570 SERRA GRANDE";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251580 SERRA REDONDA";-;1;2;1;1;1;-;3;-;-;-;-;-;9
"251590 SERRARIA";-;2;-;-;-;-;-;-;-;2;-;-;1;5
"251593 SERTAOZINHO";-;1;1;-;-;1;-;-;2;-;-;-;1;6
"251597 SOBRADO";-;2;1;1;1;1;-;1;1;1;2;-;2;13
"251600 SOLANEA";-;1;-;2;1;4;1;-;2;3;2;1;1;18
"251610 SOLEDADE";-;2;1;2;2;1;5;1;1;-;1;3;1;20
"251615 SOSSEGO";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"251620 SOUSA";-;7;4;7;6;3;3;7;6;6;3;6;6;64
"251630 SUME";-;4;4;2;1;4;3;2;1;3;2;2;1;29
"251640 TACIMA";-;1;-;-;1;-;-;3;-;-;-;-;-;5
"251650 TAPEROA";-;-;4;1;1;-;1;2;-;2;1;2;-;14
"251660 TAVARES";-;3;3;1;2;3;-;2;2;2;1;1;3;23
"251670 TEIXEIRA";-;-;6;7;1;1;2;2;-;-;1;1;2;23
"251675 TENORIO";-;-;-;-;-;-;-;-;1;1;-;-;1;3
"251680 TRIUNFO";-;-;1;1;-;-;1;-;1;-;1;3;-;8
"251690 UIRAUNA";-;1;1;2;1;1;2;-;1;1;2;1;-;13
"251700 UMBUZEIRO";-;1;1;1;1;2;1;-;1;-;-;-;1;9
"251710 VARZEA";-;-;1;2;-;-;1;-;-;-;-;-;-;4
"251720 VIEIROPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"251740 ZABELE";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"260005 ABREU E LIMA";-;22;24;22;18;25;21;32;19;16;19;19;15;252
"260010 AFOGADOS DA INGAZEIRA";-;5;4;6;4;5;7;3;5;2;4;9;6;60
"260020 AFRANIO";-;-;-;2;1;-;1;5;2;1;-;-;-;12
"260030 AGRESTINA";-;11;6;7;7;3;7;7;5;7;9;4;5;78
"260040 AGUA PRETA";-;5;5;6;3;7;2;4;4;5;4;3;3;51
"260050 AGUAS BELAS";-;10;18;11;7;12;11;14;6;7;9;13;4;122
"260060 ALAGOINHA";-;1;1;1;3;5;2;-;1;1;-;-;2;17
"260070 ALIANCA";-;4;6;14;9;9;1;11;4;7;4;7;5;81
"260080 ALTINHO";-;7;3;7;7;7;4;6;3;3;7;8;3;65
"260090 AMARAJI";-;3;5;9;5;5;5;2;7;2;4;2;3;52
"260100 ANGELIM";-;2;1;3;-;-;1;3;2;1;2;-;2;17
"260105 ARACOIABA";-;4;6;3;7;8;7;6;3;3;3;9;7;66
"260110 ARARIPINA";-;23;22;21;14;17;12;18;23;11;13;24;11;209
"260120 ARCOVERDE";-;23;30;31;18;31;23;28;24;13;13;7;13;254
"260130 BARRA DE GUABIRABA";-;4;3;3;3;1;1;1;4;3;2;-;-;25
"260140 BARREIROS";-;6;9;17;9;13;8;11;11;6;5;5;8;108
"260150 BELEM DE MARIA";-;1;1;2;2;-;1;1;-;-;1;-;-;9
"260160 BELEM DE SAO FRANCISCO";-;3;5;5;2;1;2;2;3;1;1;1;2;28
"260170 BELO JARDIM";-;12;15;13;10;11;7;14;13;8;10;10;14;137
"260180 BETANIA";-;-;1;-;2;2;2;-;2;-;1;-;3;13
"260190 BEZERROS";-;5;11;12;5;7;11;12;5;9;6;7;11;101
"260200 BODOCO";-;1;2;3;1;1;1;1;-;2;1;1;2;16
"260210 BOM CONSELHO";-;12;13;8;8;5;4;4;13;11;6;6;5;95
"260220 BOM JARDIM";-;4;5;7;2;2;1;5;3;-;2;2;1;34
"260230 BONITO";-;8;4;7;8;7;5;4;4;5;8;8;5;73
"260240 BREJAO";-;-;1;3;2;1;-;1;1;2;1;-;2;14
"260250 BREJINHO";-;1;1;1;1;-;2;1;-;-;1;1;-;9
"260260 BREJO DA MADRE DE DEUS";-;18;8;16;12;12;12;10;7;8;11;7;16;137
"260270 BUENOS AIRES";-;7;-;4;2;5;5;7;3;9;6;5;4;57
"260280 BUIQUE";-;8;6;8;4;3;5;2;11;7;10;6;6;76
"260290 CABO DE SANTO AGOSTINHO";-;82;76;55;59;68;59;50;47;54;59;55;49;713
"260300 CABROBO";-;14;5;8;5;6;5;3;6;4;5;3;1;65
"260310 CACHOEIRINHA";-;6;1;3;4;3;2;-;7;3;6;4;5;44
"260320 CAETES";-;4;3;1;2;2;1;2;-;-;1;2;1;19
"260330 CALCADO";-;-;-;-;1;3;-;2;-;-;-;1;-;7
"260340 CALUMBI";-;-;-;-;-;1;-;1;-;1;-;2;-;5
"260345 CAMARAGIBE";-;61;57;65;37;64;49;51;53;47;43;35;42;604
"260350 CAMOCIM DE SAO FELIX";-;3;1;6;1;5;5;4;2;2;1;3;3;36
"260360 CAMUTANGA";-;-;-;2;1;-;-;1;-;2;1;1;-;8
"260370 CANHOTINHO";-;2;2;5;2;2;4;5;2;4;3;1;3;35
"260380 CAPOEIRAS";-;4;2;-;5;3;1;2;4;1;1;-;2;25
"260390 CARNAIBA";-;1;-;1;2;3;-;-;-;2;1;1;1;12
"260392 CARNAUBEIRA DA PENHA";-;-;1;1;1;-;3;-;1;2;-;4;1;14
"260400 CARPINA";-;12;14;22;17;12;12;13;14;21;13;11;14;175
"260410 CARUARU";-;82;84;76;90;89;90;89;87;70;88;76;90;1011
"260415 CASINHAS";-;-;-;1;1;1;1;-;5;3;1;2;-;15
"260420 CATENDE";-;11;11;9;11;8;12;2;8;6;4;5;4;91
"260430 CEDRO";-;1;5;1;5;2;3;-;2;3;1;5;-;28
"260440 CHA DE ALEGRIA";-;3;5;1;3;2;3;4;7;3;2;5;6;44
"260450 CHA GRANDE";-;3;3;4;1;7;4;6;1;-;3;4;2;38
"260460 CONDADO";-;6;5;11;9;9;5;6;7;5;9;4;4;80
"260470 CORRENTES";-;1;-;1;2;2;-;1;3;-;-;1;-;11
"260480 CORTES";-;4;2;2;-;2;-;-;-;1;-;-;-;11
"260490 CUMARU";-;1;1;2;3;3;5;3;2;2;1;4;3;30
"260500 CUPIRA";-;5;2;10;2;2;5;4;2;3;3;4;3;45
"260510 CUSTODIA";-;5;2;3;4;4;4;2;9;4;7;1;5;50
"260515 DORMENTES";-;3;-;4;2;-;1;1;1;4;4;-;-;20
"260520 ESCADA";-;5;17;10;8;15;7;13;12;10;7;13;6;123
"260530 EXU";-;3;3;3;2;3;2;2;3;4;-;5;2;32
"260540 FEIRA NOVA";-;6;4;4;7;1;3;2;4;4;2;4;4;45
"260545 FERNANDO DE NORONHA";-;2;2;-;-;-;-;-;1;1;-;-;1;7
"260550 FERREIROS";-;-;2;-;-;-;2;-;-;-;2;1;2;9
"260560 FLORES";-;-;5;3;1;-;-;-;1;-;2;2;3;17
"260570 FLORESTA";-;3;11;5;6;11;7;6;3;2;8;3;4;69
"260580 FREI MIGUELINHO";-;2;2;2;1;-;2;2;1;-;1;1;-;14
"260590 GAMELEIRA";-;3;6;4;2;2;1;4;6;3;3;8;2;44
"260600 GARANHUNS";-;24;30;34;32;29;22;19;22;35;19;21;25;312
"260610 GLORIA DO GOITA";-;4;3;2;6;8;3;6;7;4;6;4;-;53
"260620 GOIANA";-;29;20;25;19;26;18;23;21;27;20;29;20;277
"260630 GRANITO";-;1;1;-;1;-;1;1;-;1;-;1;1;8
"260640 GRAVATA";-;8;18;15;15;12;19;13;18;23;8;16;12;177
"260650 IATI";-;2;1;2;-;2;3;2;-;4;2;-;4;22
"260660 IBIMIRIM";-;4;2;3;3;1;1;1;3;4;4;2;1;29
"260670 IBIRAJUBA";-;-;-;-;1;2;-;1;2;-;2;1;-;9
"260680 IGARASSU";-;35;28;45;36;32;21;25;19;32;13;28;15;329
"260690 IGUARACY";-;1;1;-;1;2;3;2;1;-;-;-;1;12
"260700 INAJA";-;5;1;-;4;3;6;1;-;4;4;7;-;35
"260710 INGAZEIRA";-;2;-;1;1;-;-;-;-;-;-;-;-;4
"260720 IPOJUCA";-;33;28;42;36;40;41;35;26;28;30;36;28;403
"260730 IPUBI";-;3;3;-;3;1;7;2;4;1;1;3;1;29
"260740 ITACURUBA";-;2;2;2;-;2;-;1;-;-;-;1;-;10
"260750 ITAIBA";-;-;4;2;3;3;1;7;1;1;5;2;1;30
"260760 ILHA DE ITAMARACA";-;7;10;7;12;3;6;4;3;6;5;3;7;73
"260765 ITAMBE";-;6;5;8;8;11;9;8;8;6;4;10;8;91
"260770 ITAPETIM";-;1;2;1;-;1;-;2;1;-;3;1;1;13
"260775 ITAPISSUMA";-;7;7;16;8;8;4;8;10;5;8;4;6;91
"260780 ITAQUITINGA";-;3;4;5;1;5;5;4;3;-;5;3;-;38
"260790 JABOATAO DOS GUARARAPES";-;168;187;198;180;190;163;168;210;193;179;190;187;2213
"260795 JAQUEIRA";-;5;1;1;-;1;1;2;5;1;2;3;2;24
"260800 JATAUBA";-;1;1;-;5;3;2;5;2;6;3;1;2;31
"260805 JATOBA";-;1;2;2;4;4;5;7;3;1;1;2;7;39
"260810 JOAO ALFREDO";-;2;3;3;3;2;2;3;3;2;2;1;2;28
"260820 JOAQUIM NABUCO";-;1;4;6;2;2;2;1;3;2;5;2;2;32
"260825 JUCATI";-;1;-;1;2;-;1;-;2;-;1;-;-;8
"260830 JUPI";-;1;4;2;2;3;-;1;1;-;1;-;1;16
"260840 JUREMA";-;2;3;1;3;-;1;-;1;-;5;3;1;20
"260845 LAGOA DO CARRO";-;2;-;1;6;3;6;4;3;1;5;2;4;37
"260850 LAGOA DE ITAENGA";-;7;3;3;5;8;7;5;2;3;5;2;2;52
"260860 LAGOA DO OURO";-;3;3;1;4;1;-;1;1;2;-;1;-;17
"260870 LAGOA DOS GATOS";-;3;2;2;4;3;3;-;2;-;1;4;1;25
"260875 LAGOA GRANDE";-;3;5;6;4;6;6;8;8;5;10;8;4;73
"260880 LAJEDO";-;3;-;4;2;5;3;1;3;-;1;2;3;27
"260890 LIMOEIRO";-;8;6;10;9;14;12;11;9;8;13;7;8;115
"260900 MACAPARANA";-;4;2;2;1;5;2;5;3;2;3;-;3;32
"260910 MACHADOS";-;2;2;3;2;2;1;2;2;1;2;3;1;23
"260915 MANARI";-;-;2;4;-;1;3;3;-;3;1;-;1;18
"260920 MARAIAL";-;3;1;1;-;2;1;1;1;1;2;3;2;18
"260930 MIRANDIBA";-;2;5;1;3;2;-;1;-;1;-;-;2;17
"260940 MORENO";-;16;12;23;10;22;15;14;16;10;9;10;13;170
"260950 NAZARE DA MATA";-;4;3;11;7;7;9;6;5;5;4;8;1;70
"260960 OLINDA";-;133;112;137;124;111;116;111;122;134;97;103;128;1428
"260970 OROBO";-;-;1;-;-;2;-;-;2;1;2;3;-;11
"260980 OROCO";-;1;4;1;4;6;5;4;1;-;4;3;3;36
"260990 OURICURI";-;8;9;11;6;5;6;7;13;5;4;9;5;88
"261000 PALMARES";-;21;11;16;13;15;10;16;12;16;10;12;11;163
"261010 PALMEIRINA";-;1;1;2;1;1;2;1;1;1;-;-;-;11
"261020 PANELAS";-;2;2;4;6;3;4;6;1;3;-;1;5;37
"261030 PARANATAMA";-;1;-;2;-;-;-;1;-;2;-;-;1;7
"261040 PARNAMIRIM";-;5;1;1;3;2;2;1;3;1;2;-;3;24
"261050 PASSIRA";-;4;5;3;6;2;3;2;2;2;1;6;-;36
"261060 PAUDALHO";-;17;7;18;22;18;14;8;12;14;15;14;12;171
"261070 PAULISTA";-;85;76;87;62;76;57;52;61;51;75;78;84;844
"261080 PEDRA";-;4;5;4;-;4;1;5;7;-;1;3;1;35
"261090 PESQUEIRA";-;7;11;15;6;13;7;4;6;7;8;1;5;90
"261100 PETROLANDIA";-;2;-;6;3;3;4;1;5;3;2;5;6;40
"261110 PETROLINA";-;73;109;96;92;97;88;72;92;88;83;108;87;1085
"261120 POCAO";-;1;1;2;3;-;1;1;3;-;-;-;4;16
"261130 POMBOS";-;6;6;8;6;1;2;8;10;7;3;7;5;69
"261140 PRIMAVERA";-;3;4;1;1;1;1;5;2;3;1;2;1;25
"261150 QUIPAPA";-;1;1;7;4;1;3;2;3;2;4;2;3;33
"261153 QUIXABA";-;-;-;1;1;-;-;1;-;-;1;-;-;4
"261160 RECIFE";-;514;532;546;511;493;464;492;496;422;476;497;435;5878
"261170 RIACHO DAS ALMAS";-;-;5;-;-;2;-;3;2;2;1;1;-;16
"261180 RIBEIRAO";-;5;2;6;6;2;6;2;7;3;6;3;3;51
