2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"355200 SILVEIRAS";-;1;-;6;2;1;-;1;-;1;1;1;-;14
"355210 SOCORRO";-;1;2;4;9;1;-;-;2;1;-;-;1;21
"355220 SOROCABA";-;146;333;645;1083;618;69;19;6;4;8;3;18;2952
"355230 SUD MENNUCCI";-;2;28;62;57;24;6;-;-;1;-;-;1;181
"355240 SUMARE";-;143;552;1356;2449;1210;223;69;47;33;49;59;87;6277
"355250 SUZANO";-;9;14;15;26;13;1;3;1;-;-;3;3;88
"355255 SUZANAPOLIS";-;3;2;10;6;10;3;-;1;1;-;-;1;37
"355260 TABAPUA";-;1;6;15;63;34;5;3;-;-;-;-;-;127
"355270 TABATINGA";-;109;219;193;76;39;2;2;-;-;3;4;1;648
"355280 TABOAO DA SERRA";-;44;83;217;299;179;39;10;3;5;4;8;4;895
"355290 TACIBA";-;2;13;78;12;2;6;3;-;-;-;-;-;116
"355300 TAGUAI";-;-;1;1;10;20;3;3;-;-;-;-;1;39
"355310 TAIACU";-;25;80;68;56;7;-;-;-;-;1;2;2;241
"355320 TAIUVA";-;15;53;39;95;34;-;5;2;-;2;-;-;245
"355330 TAMBAU";-;-;12;98;195;117;6;3;1;2;-;1;2;437
"355340 TANABI";-;27;86;254;360;162;47;17;5;1;3;1;4;967
"355350 TAPIRAI";-;2;3;2;1;2;1;-;-;-;-;-;-;11
"355360 TAPIRATIBA";-;-;1;38;136;82;10;2;1;-;-;1;-;271
"355365 TAQUARAL";-;1;5;4;18;5;-;-;-;-;1;1;-;35
"355370 TAQUARITINGA";-;97;559;1185;644;237;39;16;-;2;5;4;2;2790
"355380 TAQUARITUBA";-;1;1;2;-;3;-;-;-;-;-;-;-;7
"355385 TAQUARIVAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"355390 TARABAI";-;1;2;4;6;1;1;-;1;-;-;-;1;17
"355395 TARUMA";-;1;5;17;14;7;2;3;1;-;-;2;4;56
"355400 TATUI";-;-;15;18;27;9;3;6;-;-;-;5;1;84
"355410 TAUBATE";-;141;738;2758;3359;1746;307;66;38;25;20;32;75;9305
"355430 TEODORO SAMPAIO";-;20;250;81;63;38;6;3;1;-;-;2;3;467
"355440 TERRA ROXA";-;7;52;51;10;2;2;-;-;-;-;-;-;124
"355450 TIETE";-;15;3;17;21;14;1;1;2;1;-;-;1;76
"355465 TORRE DE PEDRA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"355470 TORRINHA";-;1;1;2;2;3;1;-;-;-;-;1;-;11
"355475 TRABIJU";-;1;1;2;3;1;-;-;-;-;-;-;-;8
"355480 TREMEMBE";-;4;32;74;138;121;10;6;4;6;5;1;13;414
"355490 TRES FRONTEIRAS";-;48;34;41;47;28;14;1;1;1;1;1;2;219
"355495 TUIUTI";-;-;-;2;1;-;2;-;-;-;-;-;-;5
"355500 TUPA";-;67;358;992;1074;1014;315;56;17;10;5;1;-;3909
"355510 TUPI PAULISTA";-;3;32;70;26;12;4;1;1;-;-;1;1;151
"355520 TURIUBA";-;2;14;9;14;9;2;-;-;-;-;1;-;51
"355530 TURMALINA";-;1;1;1;25;14;2;-;-;-;-;1;1;46
"355535 UBARANA";-;7;43;42;13;14;-;-;-;1;-;-;1;121
"355540 UBATUBA";-;19;155;597;787;545;143;30;16;4;7;8;19;2330
"355550 UBIRAJARA";-;-;-;8;20;-;-;-;-;-;-;-;-;28
"355560 UCHOA";-;19;35;131;169;33;7;8;1;1;1;3;3;411
"355570 UNIAO PAULISTA";-;1;-;2;4;7;-;-;-;-;-;-;-;14
"355580 URANIA";-;6;3;36;17;14;6;3;-;2;1;-;2;90
"355590 URU";-;-;-;11;13;-;-;-;-;-;-;-;-;24
"355600 URUPES";-;3;4;10;37;27;6;1;-;2;-;2;2;94
"355610 VALENTIM GENTIL";-;6;49;90;183;42;12;3;-;2;2;1;-;390
"355620 VALINHOS";-;11;38;76;72;60;19;7;4;5;11;6;6;315
"355630 VALPARAISO";-;22;33;102;82;64;14;3;1;4;5;1;1;332
"355635 VARGEM";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"355640 VARGEM GRANDE DO SUL";-;7;24;251;217;47;5;1;-;-;1;1;3;557
"355645 VARGEM GRANDE PAULISTA";-;3;4;1;7;3;-;-;-;-;-;-;1;19
"355650 VARZEA PAULISTA";-;6;11;46;71;41;15;3;4;-;3;4;4;208
"355660 VERA CRUZ";-;-;5;11;20;10;-;1;-;-;1;1;-;49
"355670 VINHEDO";-;7;17;41;37;31;8;6;1;2;1;3;2;156
"355680 VIRADOURO";-;11;28;74;57;62;5;-;-;-;-;2;-;239
"355690 VISTA ALEGRE DO ALTO";-;13;50;84;70;20;5;1;-;1;1;-;2;247
"355695 VITORIA BRASIL";-;-;3;4;33;28;5;-;1;-;-;-;-;74
"355700 VOTORANTIM";-;8;48;148;222;203;16;6;3;5;1;11;3;674
"355710 VOTUPORANGA";-;92;221;584;774;710;233;83;32;37;42;26;25;2859
"355715 ZACARIAS";-;4;3;4;11;8;1;2;-;1;-;1;1;36
"355720 CHAVANTES";-;-;-;2;5;1;-;1;-;-;1;-;1;11
"355730 ESTIVA GERBI";-;1;1;10;44;26;2;-;-;-;-;-;-;84
" MUNICIPIO IGNORADO - PR";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"410010 ABATIA";-;1;1;-;1;1;-;-;-;-;-;-;-;4
"410040 ALMIRANTE TAMANDARE";-;4;1;3;2;-;-;-;-;-;1;-;1;12
"410045 ALTAMIRA DO PARANA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410050 ALTONIA";-;5;20;121;184;112;15;3;2;1;2;1;-;466
"410060 ALTO PARANA";-;18;59;168;58;40;7;-;1;-;2;1;1;355
"410070 ALTO PIQUIRI";-;5;13;132;247;112;31;4;1;2;1;2;10;560
"410080 ALVORADA DO SUL";-;6;19;269;860;406;85;13;9;8;16;19;83;1793
"410090 AMAPORA";-;18;10;13;10;13;-;-;-;-;-;3;3;70
"410100 AMPERE";-;-;-;15;8;3;-;-;-;1;-;-;-;27
"410105 ANAHY";-;-;24;48;11;4;1;-;-;-;1;1;1;91
"410110 ANDIRA";-;6;28;125;258;168;41;11;2;1;-;4;2;646
"410115 ANGULO";-;-;-;6;5;1;-;1;-;-;-;-;-;13
"410120 ANTONINA";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"410130 ANTONIO OLINTO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"410140 APUCARANA";-;5;7;21;24;8;1;1;1;-;-;2;2;72
"410150 ARAPONGAS";-;12;32;49;54;22;4;1;2;4;9;6;7;202
"410160 ARAPOTI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"410165 ARAPUA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410170 ARARUNA";-;13;175;417;138;39;5;1;-;-;-;-;2;790
"410180 ARAUCARIA";-;6;2;-;2;6;1;-;-;-;-;-;-;17
"410190 ASSAI";-;4;9;34;108;84;29;3;-;1;1;3;4;280
"410200 ASSIS CHATEAUBRIAND";-;33;134;323;269;78;12;2;-;1;-;-;2;854
"410210 ASTORGA";-;6;20;49;26;27;3;-;-;-;-;1;2;134
"410220 ATALAIA";-;6;19;9;5;4;4;1;1;-;-;-;1;50
"410230 BALSA NOVA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"410240 BANDEIRANTES";-;15;99;236;323;280;36;5;1;1;-;-;-;996
"410250 BARBOSA FERRAZ";-;8;35;235;204;22;1;-;-;-;-;4;8;517
"410260 BARRACAO";-;1;-;3;-;-;-;-;-;-;-;-;-;4
"410270 BARRA DO JACARE";-;-;6;65;24;6;1;2;-;-;-;-;1;105
"410275 BELA VISTA DA CAROBA";-;-;-;4;12;6;-;-;-;-;-;-;-;22
"410280 BELA VISTA DO PARAISO";-;12;14;59;252;177;42;6;3;2;4;4;39;614
"410290 BITURUNA";-;-;2;-;1;-;-;-;-;-;-;-;-;3
"410300 BOA ESPERANCA";-;-;6;12;19;4;-;-;-;-;-;-;-;41
"410304 BOA VENTURA DE SAO ROQUE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"410305 BOA VISTA DA APARECIDA";-;1;-;24;43;20;3;-;-;-;-;-;-;91
"410310 BOCAIUVA DO SUL";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"410320 BOM SUCESSO";-;7;4;5;1;-;-;-;-;-;-;-;-;17
"410330 BORRAZOPOLIS";-;2;-;1;-;-;-;-;-;-;-;-;-;3
"410335 BRAGANEY";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"410337 BRASILANDIA DO SUL";-;-;2;14;13;4;1;-;-;-;-;-;-;34
"410340 CAFEARA";-;4;11;14;35;14;1;-;2;15;6;16;14;132
"410345 CAFELANDIA";-;8;5;87;133;57;5;3;-;-;-;-;2;300
"410347 CAFEZAL DO SUL";-;-;1;3;8;3;-;-;-;-;-;-;-;15
"410350 CALIFORNIA";-;4;2;1;3;2;-;-;-;-;-;1;-;13
"410360 CAMBARA";-;10;76;159;151;56;2;-;-;-;-;-;1;455
"410370 CAMBE";-;46;147;267;264;101;28;9;12;10;20;14;22;940
"410380 CAMBIRA";-;-;1;3;1;4;-;-;-;-;-;-;-;9
"410390 CAMPINA DA LAGOA";-;2;3;1;6;-;3;-;-;1;-;-;1;17
"410400 CAMPINA GRANDE DO SUL";-;-;3;-;2;-;1;-;1;-;-;-;-;7
"410405 CAMPO BONITO";-;-;1;-;2;-;-;-;-;-;1;-;-;4
"410420 CAMPO LARGO";-;-;1;-;1;1;-;2;-;-;-;-;-;5
"410425 CAMPO MAGRO";-;-;-;2;1;-;1;-;-;-;-;-;-;4
"410430 CAMPO MOURAO";-;390;1700;2228;1145;333;40;1;1;6;1;-;15;5860
"410440 CANDIDO DE ABREU";-;1;-;-;-;-;2;-;-;-;-;-;-;3
"410445 CANTAGALO";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"410450 CAPANEMA";-;7;57;141;111;16;3;-;1;-;1;1;2;340
"410460 CAPITAO LEONIDAS MARQUES";-;6;107;284;201;51;1;-;1;-;-;1;1;653
"410465 CARAMBEI";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"410470 CARLOPOLIS";-;1;23;34;15;4;-;-;-;-;-;-;-;77
"410480 CASCAVEL";-;61;90;247;231;99;33;21;5;15;24;40;44;910
"410490 CASTRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410500 CATANDUVAS";-;2;1;-;-;-;-;-;-;-;-;1;-;4
"410510 CENTENARIO DO SUL";-;34;58;162;111;45;7;3;2;13;8;50;73;566
"410520 CERRO AZUL";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"410530 CEU AZUL";-;5;1;11;14;4;1;1;-;2;-;2;1;42
"410540 CHOPINZINHO";-;1;1;-;1;-;-;-;-;-;-;1;1;5
"410550 CIANORTE";-;26;104;264;371;151;31;6;2;-;1;3;8;967
"410560 CIDADE GAUCHA";-;1;13;80;53;30;3;-;-;-;-;-;-;180
"410580 COLOMBO";-;4;4;1;8;-;1;-;-;-;-;2;1;21
"410590 COLORADO";-;14;132;690;681;226;21;3;2;2;4;1;3;1779
"410600 CONGONHINHAS";-;-;3;3;6;1;1;-;-;-;-;-;-;14
"410610 CONSELHEIRO MAIRINCK";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410630 CORBELIA";-;5;9;51;47;22;2;2;-;-;1;-;1;140
"410640 CORNELIO PROCOPIO";-;168;1103;1254;479;121;9;2;-;-;-;-;4;3140
"410650 CORONEL VIVIDA";-;1;-;2;-;-;1;-;-;-;-;-;2;6
"410655 CORUMBATAI DO SUL";-;-;1;2;-;1;1;-;-;-;-;-;1;6
"410660 CRUZEIRO DO OESTE";-;8;36;232;276;47;10;1;1;-;2;1;-;614
"410670 CRUZEIRO DO SUL";-;6;40;98;186;63;3;2;-;1;1;-;3;403
"410685 CRUZMALTINA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;77;78;76;70;41;9;11;-;2;2;4;6;376
"410710 DIAMANTE DO NORTE";-;5;19;115;90;36;1;-;-;1;-;-;-;267
"410712 DIAMANTE DO SUL";-;-;1;1;-;-;-;-;1;-;-;-;-;3
"410715 DIAMANTE D'OESTE";-;-;-;2;-;-;1;-;-;-;-;-;1;4
"410720 DOIS VIZINHOS";-;6;19;32;20;9;3;3;1;3;4;1;-;101
"410725 DOURADINA";-;2;8;42;69;51;16;1;2;-;-;-;2;193
"410730 DOUTOR CAMARGO";-;-;10;130;65;14;1;-;-;-;-;-;2;222
"410740 ENEAS MARQUES";-;-;2;1;-;1;-;-;-;-;1;-;-;5
"410750 ENGENHEIRO BELTRAO";-;71;264;788;383;61;12;6;-;-;1;1;6;1593
"410752 ESPERANCA NOVA";-;-;-;6;2;8;3;-;-;-;-;-;-;19
"410753 ENTRE RIOS DO OESTE";-;-;-;5;1;1;-;-;-;-;-;-;3;10
"410755 FAROL";-;1;6;20;11;1;-;-;-;-;-;-;-;39
"410760 FAXINAL";-;-;4;11;16;6;-;-;-;-;-;-;-;37
"410765 FAZENDA RIO GRANDE";-;1;-;2;3;-;1;-;2;-;-;-;-;9
"410770 FENIX";-;317;152;101;45;17;-;-;-;-;1;-;33;666
"410775 FIGUEIRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"410780 FLORAI";-;2;10;59;97;35;10;-;-;-;-;1;-;214
"410785 FLOR DA SERRA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"410790 FLORESTA";-;-;29;151;166;63;5;2;2;-;-;-;-;418
"410800 FLORESTOPOLIS";-;5;24;60;17;8;5;4;2;5;12;30;108;280
"410810 FLORIDA";-;-;-;3;3;2;1;-;1;-;-;-;-;10
"410820 FORMOSA DO OESTE";-;33;111;173;54;14;2;-;-;-;2;1;-;390
"410830 FOZ DO IGUACU";-;246;937;5377;5678;1975;284;101;33;34;77;114;330;15186
"410832 FRANCISCO ALVES";-;-;13;66;114;41;9;-;1;-;-;-;-;244
"410840 FRANCISCO BELTRAO";-;29;192;365;202;43;5;1;-;-;-;-;3;840
"410845 FOZ DO JORDAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410850 GENERAL CARNEIRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"410860 GOIOERE";-;11;129;930;1077;385;32;10;1;-;-;-;2;2577
"410870 GRANDES RIOS";-;2;-;-;1;1;1;-;-;-;-;-;-;5
"410880 GUAIRA";-;15;67;213;179;73;9;2;1;1;1;3;3;567
"410890 GUAIRACA";-;2;25;56;44;9;-;-;-;-;1;4;-;141
"410900 GUAPIRAMA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"410910 GUAPOREMA";-;1;11;77;21;2;1;-;-;-;-;-;-;113
"410920 GUARACI";-;3;33;56;23;17;7;7;4;7;4;10;8;179
"410930 GUARANIACU";-;-;-;1;2;2;-;2;-;-;-;-;1;8
"410940 GUARAPUAVA";-;3;2;-;1;-;-;1;-;-;-;-;2;9
"410950 GUARAQUECABA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410960 GUARATUBA";-;-;1;-;-;1;-;-;-;-;-;-;1;3
"410965 HONORIO SERPA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"410970 IBAITI";-;4;1;2;-;1;-;-;-;-;-;-;1;9
"410975 IBEMA";-;1;1;-;1;1;-;-;-;1;-;-;-;5
"410980 IBIPORA";-;49;205;450;452;110;22;6;6;8;24;25;43;1400
"410990 ICARAIMA";-;6;10;161;128;66;7;-;-;-;-;-;-;378
"411000 IGUARACU";-;1;7;90;76;18;2;2;-;-;1;-;1;198
"411005 IGUATU";-;-;1;1;-;-;-;-;-;-;-;-;1;3
"411007 IMBAU";-;-;1;1;-;-;1;-;-;-;-;-;-;3
"411010 IMBITUVA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411030 INAJA";-;9;21;102;133;65;12;2;3;2;-;-;1;350
"411040 INDIANOPOLIS";-;6;8;69;105;55;9;-;-;-;-;-;1;253
"411060 IPORA";-;4;14;32;44;30;7;1;-;-;-;2;1;135
"411065 IRACEMA DO OESTE";-;-;5;14;4;1;3;-;-;-;-;-;-;27
"411070 IRATI";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"411080 IRETAMA";-;1;2;2;-;1;-;-;-;-;-;-;-;6
"411090 ITAGUAJE";-;2;2;26;70;72;21;-;-;-;-;-;-;193
"411095 ITAIPULANDIA";-;2;4;16;14;9;4;-;-;1;-;1;2;53
"411100 ITAMBARACA";-;1;3;24;60;52;5;-;-;-;-;-;1;146
"411110 ITAMBE";-;-;34;134;187;52;5;-;-;-;-;1;1;414
"411120 ITAPEJARA D'OESTE";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"411130 ITAUNA DO SUL";-;2;15;10;10;9;-;1;2;-;-;-;1;50
"411140 IVAI";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 IVAIPORA";-;2;4;5;14;8;1;-;-;-;-;-;-;34
"411155 IVATE";-;1;16;17;27;31;25;1;1;-;1;-;-;120
"411160 IVATUBA";-;3;102;109;33;38;8;2;-;2;5;1;-;303
"411180 JACAREZINHO";-;703;1479;1233;383;66;6;-;1;1;1;82;596;4551
"411190 JAGUAPITA";-;8;16;106;307;210;9;2;1;2;5;3;5;674
"411200 JAGUARIAIVA";-;-;1;2;-;1;-;-;1;-;-;-;-;5
"411210 JANDAIA DO SUL";-;7;21;35;48;33;17;8;3;6;4;21;11;214
"411220 JANIOPOLIS";-;1;1;13;27;5;-;-;-;-;-;1;1;49
"411240 JAPURA";-;182;185;106;71;18;1;-;1;1;1;-;35;601
"411250 JARDIM ALEGRE";-;-;1;13;108;42;5;-;-;-;-;-;-;169
"411260 JARDIM OLINDA";-;3;-;1;1;8;4;7;-;-;-;-;-;24
"411270 JATAIZINHO";-;25;108;484;615;308;63;15;19;14;12;34;37;1734
"411275 JESUITAS";-;7;18;147;35;10;1;-;-;-;-;1;-;219
"411280 JOAQUIM TAVORA";-;4;20;19;6;2;-;-;-;-;-;-;1;52
"411290 JUNDIAI DO SUL";-;-;-;2;1;1;-;-;-;-;-;-;1;5
"411295 JURANDA";-;3;2;6;9;23;2;1;-;1;-;-;-;47
"411300 JUSSARA";-;6;86;514;114;53;26;5;1;-;2;1;2;810
"411310 KALORE";-;-;1;-;4;2;-;-;-;-;-;-;-;7
"411320 LAPA";-;-;-;-;-;2;-;-;1;-;-;-;-;3
"411325 LARANJAL";-;-;1;3;-;-;-;-;-;-;-;-;-;4
"411330 LARANJEIRAS DO SUL";-;3;1;8;7;3;2;-;1;-;-;1;2;28
"411340 LEOPOLIS";-;2;6;18;3;1;2;-;-;-;-;-;1;33
"411342 LIDIANOPOLIS";-;1;9;95;86;37;-;-;-;-;-;-;-;228
"411345 LINDOESTE";-;-;-;-;-;6;1;-;-;-;-;1;-;8
"411350 LOANDA";-;14;75;310;323;193;25;9;7;1;1;2;4;964
"411360 LOBATO";-;1;1;13;12;10;1;-;-;-;-;-;-;38
"411370 LONDRINA";-;1488;2668;2923;2298;1022;169;44;43;38;47;61;124;10925
"411373 LUIZIANA";-;-;2;19;7;2;-;1;-;-;1;-;-;32
"411375 LUNARDELLI";-;1;-;4;18;41;13;-;-;-;-;-;-;77
"411380 LUPIONOPOLIS";-;3;31;43;22;25;7;2;1;3;1;2;4;144
"411390 MALLET";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"411400 MAMBORE";-;13;21;63;53;14;3;1;-;-;-;2;6;176
"411410 MANDAGUACU";-;13;25;108;214;138;34;10;5;2;-;1;5;555
"411420 MANDAGUARI";-;3;24;111;134;53;8;2;-;-;1;4;2;342
"411430 MANDIRITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411435 MANFRINOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"411440 MANGUEIRINHA";-;1;2;-;-;-;-;1;-;-;-;-;-;4
"411450 MANOEL RIBAS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"411460 MARECHAL CANDIDO RONDON";-;26;54;107;105;21;3;1;-;-;-;1;2;320
"411470 MARIA HELENA";-;2;4;3;5;6;-;1;-;-;-;-;1;22
"411480 MARIALVA";-;24;103;234;245;112;16;2;-;2;-;1;-;739
"411490 MARILANDIA DO SUL";-;1;1;-;2;2;1;1;-;-;-;-;1;9
"411500 MARILENA";-;1;29;107;113;68;6;-;-;1;1;4;45;375
"411510 MARILUZ";-;-;23;34;69;20;4;1;-;1;3;-;2;157
"411520 MARINGA";-;293;1205;2582;1923;653;84;16;10;5;12;25;72;6880
"411530 MARIOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"411535 MARIPA";-;2;6;10;19;6;-;1;-;1;1;1;2;49
"411540 MARMELEIRO";-;-;2;2;2;-;-;-;-;-;1;-;-;7
"411545 MARQUINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411550 MARUMBI";-;-;1;2;-;-;-;-;-;-;1;-;-;4
"411560 MATELANDIA";-;4;7;22;13;2;1;-;-;-;1;3;1;54
"411570 MATINHOS";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"411575 MAUA DA SERRA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"411580 MEDIANEIRA";-;38;479;616;259;61;20;7;1;2;7;12;18;1520
"411585 MERCEDES";-;4;16;59;45;6;1;-;-;-;-;-;-;131
"411590 MIRADOR";-;3;11;19;6;1;-;-;-;-;-;-;-;40
"411600 MIRASELVA";-;5;3;6;3;6;8;-;2;1;2;6;11;53
"411605 MISSAL";-;2;39;113;147;75;5;2;-;3;1;3;4;394
"411610 MOREIRA SALES";-;5;43;224;109;22;-;-;1;-;-;-;4;408
"411620 MORRETES";-;1;3;-;1;-;-;-;-;-;-;-;-;5
"411630 MUNHOZ DE MELO";-;1;7;18;14;20;2;-;-;-;-;-;-;62
"411640 NOSSA SENHORA DAS GRACAS";-;-;1;4;3;2;-;-;-;-;-;-;-;10
"411650 NOVA ALIANCA DO IVAI";-;3;14;32;4;-;-;-;-;-;-;-;-;53
"411660 NOVA AMERICA DA COLINA";-;-;1;11;6;3;2;-;-;-;-;-;-;23
"411670 NOVA AURORA";-;1;12;62;131;29;4;1;-;-;-;1;2;243
"411680 NOVA CANTU";-;-;1;1;1;2;1;-;-;-;-;-;-;6
"411690 NOVA ESPERANCA";-;9;42;243;390;205;24;2;-;2;1;4;3;925
"411695 NOVA ESPERANCA DO SUDOESTE";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"411700 NOVA FATIMA";-;6;20;63;128;109;10;2;-;-;-;-;2;340
"411705 NOVA LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411710 NOVA LONDRINA";-;7;59;141;79;29;18;4;4;2;1;17;54;415
"411720 NOVA OLIMPIA";-;2;9;54;107;20;7;1;-;-;2;-;-;202
"411721 NOVA SANTA BARBARA";-;8;20;14;10;6;6;-;-;1;2;-;-;67
"411722 NOVA SANTA ROSA";-;11;97;163;61;7;2;1;-;-;-;1;1;344
"411725 NOVA PRATA DO IGUACU";-;1;12;38;34;6;-;-;-;-;-;1;-;92
"411727 NOVA TEBAS";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"411729 NOVO ITACOLOMI";-;-;-;1;-;-;-;1;-;-;-;1;1;4
"411730 ORTIGUEIRA";-;-;1;1;4;1;1;1;-;-;-;1;4;14
"411740 OURIZONA";-;1;-;4;9;10;1;-;-;-;-;-;-;25
"411745 OURO VERDE DO OESTE";-;1;1;8;10;3;-;-;-;-;-;-;1;24
"411750 PAICANDU";-;39;117;450;375;94;5;1;-;-;-;3;2;1086
"411760 PALMAS";-;2;1;1;-;-;-;-;-;-;-;-;-;4
"411770 PALMEIRA";-;-;-;-;-;3;-;-;-;-;-;-;-;3
"411780 PALMITAL";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"411790 PALOTINA";-;21;84;160;139;47;10;1;2;1;2;2;1;470
"411800 PARAISO DO NORTE";-;14;32;42;27;7;2;1;-;-;-;-;4;129
"411810 PARANACITY";-;43;228;180;102;25;9;4;2;1;-;-;2;596
"411820 PARANAGUA";-;3;1;4;7;3;1;-;1;-;-;3;1;24
"411830 PARANAPOEMA";-;1;-;7;48;46;1;-;1;1;-;-;-;105
"411840 PARANAVAI";-;1915;4126;2703;1107;365;55;17;3;-;4;15;148;10458
"411845 PATO BRAGADO";-;11;22;67;28;6;1;-;-;-;-;1;-;136
"411850 PATO BRANCO";-;1;2;9;3;6;1;1;-;-;-;-;1;24
"411860 PAULA FREITAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"411880 PEABIRU";-;958;584;333;82;35;1;1;3;2;5;42;574;2620
"411885 PEROBAL";-;2;6;4;25;8;1;1;-;2;1;1;2;53
"411890 PEROLA";-;5;49;141;88;43;11;2;3;1;1;2;1;347
"411900 PEROLA D'OESTE";-;2;2;35;46;5;-;2;-;1;2;-;-;95
"411910 PIEN";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"411915 PINHAIS";-;2;5;5;4;-;-;-;-;-;-;-;-;16
"411925 PINHAL DE SAO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"411930 PINHAO";-;1;-;1;-;-;1;-;-;-;-;-;1;4
"411950 PIRAQUARA";-;5;3;3;2;1;-;1;-;-;-;1;1;17
"411960 PITANGA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"411965 PITANGUEIRAS";-;-;2;-;-;1;1;-;-;4;3;4;1;16
"411970 PLANALTINA DO PARANA";-;3;29;60;50;21;2;-;-;-;1;-;1;167
"411980 PLANALTO";-;2;67;97;31;5;-;-;-;-;-;-;1;203
"411990 PONTA GROSSA";-;3;7;6;5;4;2;-;1;-;-;1;2;31
"411995 PONTAL DO PARANA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"412000 PORECATU";-;34;319;832;453;60;35;9;10;15;20;17;5;1809
"412020 PORTO RICO";-;7;54;77;30;8;4;-;-;-;-;-;-;180
"412033 PRADO FERREIRA";-;6;8;5;7;3;5;-;2;1;2;5;7;51
"412035 PRANCHITA";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"412040 PRESIDENTE CASTELO BRANCO";-;-;1;14;35;32;2;-;-;1;-;-;-;85
"412050 PRIMEIRO DE MAIO";-;132;796;1176;354;128;36;4;8;15;28;54;73;2804
"412060 PRUDENTOPOLIS";-;-;3;3;3;1;-;-;-;-;-;-;-;10
"412065 QUARTO CENTENARIO";-;1;6;116;157;69;20;1;1;-;-;1;22;394
"412070 QUATIGUA";-;-;2;3;1;1;-;-;-;-;-;-;2;9
"412080 QUATRO BARRAS";-;1;3;-;-;-;-;-;-;-;-;-;-;4
"412085 QUATRO PONTES";-;-;4;16;24;15;2;-;-;-;-;-;-;61
"412090 QUEDAS DO IGUACU";-;1;1;4;31;4;-;1;-;2;-;-;-;44
"412100 QUERENCIA DO NORTE";-;3;11;21;42;33;8;2;-;-;-;-;-;120
"412110 QUINTA DO SOL";-;61;125;141;51;18;5;-;1;1;-;-;1;404
"412120 QUITANDINHA";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"412125 RAMILANDIA";-;-;1;5;2;-;-;2;-;-;-;-;-;10
"412130 RANCHO ALEGRE";-;2;12;17;17;1;4;2;1;-;-;-;-;56
"412135 RANCHO ALEGRE D'OESTE";-;-;5;7;5;7;-;-;-;-;-;-;-;24
"412140 REALEZA";-;6;28;259;183;42;8;1;-;-;3;7;7;544
"412160 RENASCENCA";-;-;2;1;1;-;-;1;-;-;-;-;1;6
