2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"312310 DORES DE GUANHAES";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"312320 DORES DO INDAIA";-;257;317;279;223;50;27;2;7;7;3;1;25;1198
"312340 DORESOPOLIS";-;1;23;216;18;6;12;-;-;-;-;-;-;276
"312350 DOURADOQUARA";-;4;8;51;49;29;7;-;1;4;3;1;-;157
"312352 DURANDE";-;2;-;4;6;4;-;1;-;-;-;-;-;17
"312360 ELOI MENDES";-;-;4;10;5;6;2;1;-;1;1;1;1;32
"312370 ENGENHEIRO CALDAS";-;115;143;142;64;50;18;7;10;5;16;15;42;627
"312380 ENGENHEIRO NAVARRO";-;4;35;138;70;36;10;-;-;-;-;1;1;295
"312385 ENTRE FOLHAS";-;12;15;50;4;3;3;1;1;-;-;-;-;89
"312390 ENTRE RIOS DE MINAS";-;6;3;8;16;11;-;-;-;-;-;-;2;46
"312400 ERVALIA";-;4;3;3;2;-;-;1;-;-;-;-;1;14
"312410 ESMERALDAS";-;9;42;459;556;134;24;9;3;12;7;10;8;1273
"312420 ESPERA FELIZ";-;12;14;22;32;8;4;-;1;-;-;1;2;96
"312430 ESPINOSA";-;573;373;158;346;163;71;25;7;8;-;20;39;1783
"312440 ESPIRITO SANTO DO DOURADO";-;-;-;2;-;1;-;-;-;-;-;-;-;3
"312450 ESTIVA";-;-;-;1;2;-;-;-;-;-;-;1;-;4
"312460 ESTRELA DALVA";-;3;4;41;72;18;1;-;-;-;-;-;1;140
"312470 ESTRELA DO INDAIA";-;-;8;19;5;13;4;2;-;-;-;1;-;52
"312480 ESTRELA DO SUL";-;-;1;2;1;-;-;2;-;-;-;-;-;6
"312490 EUGENOPOLIS";-;7;9;44;27;9;8;3;-;-;1;1;3;112
"312500 EWBANK DA CAMARA";-;-;-;2;3;1;-;-;-;-;-;-;-;6
"312510 EXTREMA";-;-;-;1;2;1;1;2;-;-;-;-;1;8
"312520 FAMA";-;-;-;1;6;2;-;-;-;-;-;-;1;10
"312530 FARIA LEMOS";-;7;5;6;2;-;-;-;-;-;-;-;3;23
"312550 SAO GONCALO DO RIO PRETO";-;-;-;3;4;-;-;-;-;-;-;-;-;7
"312560 FELISBURGO";-;2;4;41;228;70;6;3;1;-;-;-;2;357
"312570 FELIXLANDIA";-;12;8;147;524;332;141;52;3;32;18;34;88;1391
"312580 FERNANDES TOURINHO";-;30;28;52;23;28;40;42;12;3;-;1;1;260
"312590 FERROS";-;-;1;95;17;25;2;1;-;-;-;2;1;144
"312595 FERVEDOURO";-;12;16;87;47;16;3;-;1;-;1;-;-;183
"312600 FLORESTAL";-;1;8;16;19;9;2;1;-;-;-;-;-;56
"312610 FORMIGA";-;65;201;1023;1127;391;39;2;3;2;-;3;7;2863
"312620 FORMOSO";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"312630 FORTALEZA DE MINAS";-;1;2;8;48;13;-;-;-;-;-;-;-;72
"312640 FORTUNA DE MINAS";-;2;3;37;54;6;2;1;-;-;-;-;3;108
"312650 FRANCISCO BADARO";-;31;67;101;57;28;9;4;-;2;1;-;1;301
"312660 FRANCISCO DUMONT";-;6;19;50;30;4;1;-;-;1;2;1;4;118
"312670 FRANCISCO SA";-;179;444;478;157;125;32;19;11;7;-;3;5;1460
"312675 FRANCISCOPOLIS";-;13;87;111;56;10;1;-;1;2;-;1;-;282
"312680 FREI GASPAR";-;9;14;41;14;3;3;1;-;1;1;-;-;87
"312690 FREI INOCENCIO";-;42;15;59;167;52;4;1;2;3;21;136;26;528
"312695 FREI LAGONEGRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312700 FRONTEIRA";-;12;71;512;647;254;112;31;10;2;4;7;3;1665
"312705 FRONTEIRA DOS VALES";-;14;12;-;1;1;-;-;-;-;-;-;-;28
"312707 FRUTA DE LEITE";-;-;-;21;38;2;3;1;-;1;-;-;-;66
"312710 FRUTAL";-;115;336;1469;1205;406;106;37;19;18;19;26;44;3800
"312720 FUNILANDIA";-;1;9;30;33;11;-;-;1;-;1;-;2;88
"312730 GALILEIA";-;66;63;31;35;16;8;5;8;56;139;129;45;601
"312733 GAMELEIRAS";-;6;8;17;53;48;3;2;-;-;-;-;-;137
"312735 GLAUCILANDIA";-;20;29;44;13;3;2;-;1;-;-;1;3;116
"312737 GOIABEIRA";-;8;30;23;16;14;-;-;-;-;1;-;-;92
"312738 GOIANA";-;2;2;10;11;24;-;-;-;-;-;-;2;51
"312750 GONZAGA";-;-;1;10;9;1;-;-;-;-;1;1;3;26
"312760 GOUVEIA";-;6;6;29;44;13;-;1;1;-;-;-;-;100
"312770 GOVERNADOR VALADARES";-;1639;2022;2801;2167;1323;597;295;244;141;170;337;750;12486
"312780 GRAO MOGOL";-;19;18;65;23;3;3;1;-;-;1;1;2;136
"312790 GRUPIARA";-;3;6;13;6;5;4;-;-;-;2;-;2;41
"312800 GUANHAES";-;25;27;21;29;20;8;-;2;3;5;7;16;163
"312810 GUAPE";-;-;1;3;-;-;-;1;-;-;-;-;-;5
"312820 GUARACIABA";-;1;-;2;1;-;-;-;-;-;-;-;-;4
"312825 GUARACIAMA";-;35;173;119;32;12;4;3;1;-;3;3;-;385
"312830 GUARANESIA";-;-;-;44;79;87;12;2;2;-;-;1;1;228
"312840 GUARANI";-;9;33;103;47;38;14;4;-;1;-;1;1;251
"312850 GUARARA";-;2;4;6;16;16;8;-;-;-;-;-;-;52
"312860 GUARDA-MOR";-;4;14;98;117;110;23;2;-;1;5;-;-;374
"312870 GUAXUPE";-;4;27;602;800;433;74;14;2;-;-;1;1;1958
"312880 GUIDOVAL";-;9;116;196;239;135;29;4;1;3;1;1;-;734
"312890 GUIMARANIA";-;-;9;19;15;3;-;-;-;1;-;1;-;48
"312900 GUIRICEMA";-;5;37;170;155;23;12;-;1;6;-;3;2;414
"312910 GURINHATA";-;10;67;133;57;20;8;5;1;-;1;7;8;317
"312920 HELIODORA";-;1;1;1;2;-;-;-;-;-;-;-;-;5
"312930 IAPU";-;77;39;63;13;3;1;-;2;-;2;3;13;216
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"312950 IBIA";-;8;8;79;190;80;14;2;4;1;1;-;2;389
"312960 IBIAI";-;320;107;70;18;16;3;-;-;-;-;12;29;575
"312965 IBIRACATU";-;5;3;21;26;12;13;1;-;-;-;-;-;81
"312970 IBIRACI";-;2;-;3;7;1;1;2;-;-;-;-;1;17
"312980 IBIRITE";-;35;229;627;1295;277;35;12;10;6;5;4;5;2540
"313000 IBITURUNA";-;-;-;-;1;2;-;-;-;-;-;-;-;3
"313005 ICARAI DE MINAS";-;6;26;81;24;4;2;-;-;4;17;15;-;179
"313010 IGARAPE";-;106;199;763;487;98;16;13;2;2;1;5;30;1722
"313020 IGARATINGA";-;10;44;216;180;62;26;3;3;5;2;5;7;563
"313030 IGUATAMA";-;35;167;108;47;14;4;3;2;-;-;1;2;383
"313040 IJACI";-;-;1;2;7;2;-;-;-;1;-;-;-;13
"313050 ILICINEA";-;-;2;6;32;16;-;1;2;-;-;-;3;62
"313055 IMBE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;1;1;2;-;-;-;-;-;-;-;4
"313065 INDAIABIRA";-;2;5;9;2;4;1;-;-;-;-;-;1;24
"313070 INDIANOPOLIS";-;4;13;21;15;2;-;-;-;-;-;-;-;55
"313080 INGAI";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"313090 INHAPIM";-;138;35;20;18;7;7;-;1;2;-;1;21;250
"313100 INHAUMA";-;9;31;87;43;49;13;9;-;3;1;6;3;254
"313110 INIMUTABA";-;192;142;186;101;36;11;1;2;-;4;88;164;927
"313115 IPABA";-;422;211;205;98;63;16;9;9;4;4;4;22;1067
"313120 IPANEMA";-;677;294;477;392;109;17;46;29;29;17;72;440;2599
"313130 IPATINGA";-;5013;3856;3079;2593;2153;693;296;148;114;149;340;1406;19840
"313140 IPIACU";-;12;37;193;237;110;56;1;1;1;-;-;1;649
"313150 IPUIUNA";-;-;2;-;2;-;-;-;-;-;-;-;-;4
"313160 IRAI DE MINAS";-;7;1;1;5;-;-;2;-;1;1;1;3;22
"313170 ITABIRA";-;61;119;397;498;207;83;21;8;22;21;15;25;1477
"313180 ITABIRINHA";-;4;35;103;40;7;3;1;-;1;-;2;6;202
"313190 ITABIRITO";-;6;12;120;163;109;7;-;-;-;1;2;3;423
"313200 ITACAMBIRA";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"313210 ITACARAMBI";-;54;128;109;70;83;13;2;-;1;2;5;9;476
"313220 ITAGUARA";-;-;8;55;108;45;6;2;-;3;1;1;2;231
"313230 ITAIPE";-;3;4;9;15;5;3;-;1;-;-;-;2;42
"313240 ITAJUBA";-;5;2;11;14;2;3;-;1;1;-;-;1;40
"313250 ITAMARANDIBA";-;-;7;9;31;8;4;1;-;-;1;-;1;62
"313260 ITAMARATI DE MINAS";-;5;29;41;14;3;-;-;-;-;-;-;4;96
"313270 ITAMBACURI";-;252;591;759;550;378;207;58;37;28;11;-;16;2887
"313280 ITAMBE DO MATO DENTRO";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"313290 ITAMOGI";-;3;1;7;8;4;-;-;-;-;-;-;1;24
"313300 ITAMONTE";-;-;1;2;4;2;-;1;-;-;-;-;-;10
"313310 ITANHANDU";-;-;1;8;7;-;-;-;-;-;-;-;2;18
"313320 ITANHOMI";-;386;333;139;24;39;12;3;-;1;1;3;53;994
"313330 ITAOBIM";-;47;628;867;455;178;52;18;13;6;6;8;10;2288
"313340 ITAPAGIPE";-;13;28;108;128;145;24;18;8;2;2;-;9;485
"313350 ITAPECERICA";-;2;17;97;121;34;11;4;-;-;1;2;1;290
"313360 ITAPEVA";-;1;1;-;3;1;-;-;-;-;-;-;-;6
"313370 ITATIAIUCU";-;-;2;9;21;7;1;-;1;-;-;1;1;43
"313375 ITAU DE MINAS";-;5;49;172;98;30;4;-;1;-;-;3;1;363
"313380 ITAUNA";-;28;229;1054;1842;900;258;28;2;3;2;4;8;4358
"313390 ITAVERAVA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"313400 ITINGA";-;27;39;203;152;65;13;1;2;-;3;1;5;511
"313410 ITUETA";-;27;83;249;70;11;-;4;11;9;49;24;8;545
"313420 ITUIUTABA";-;1004;1920;1010;754;387;142;45;40;27;36;77;235;5677
"313430 ITUMIRIM";-;1;1;1;1;-;1;-;-;-;-;-;1;6
"313440 ITURAMA";-;212;332;287;184;70;22;6;26;10;9;49;58;1265
"313450 ITUTINGA";-;-;1;3;4;2;-;-;-;-;-;-;-;10
"313460 JABOTICATUBAS";-;3;15;155;161;56;19;1;3;6;10;10;23;462
"313470 JACINTO";-;10;82;114;58;66;21;4;2;-;-;-;-;357
"313480 JACUI";-;1;-;-;1;-;-;-;-;-;-;1;1;4
"313490 JACUTINGA";-;-;-;-;1;1;-;2;-;-;-;-;-;4
"313500 JAGUARACU";-;89;72;42;39;36;1;1;1;-;-;3;2;286
"313505 JAIBA";-;82;405;46;97;91;38;16;4;2;2;5;4;792
"313507 JAMPRUCA";-;8;20;65;35;22;15;13;1;1;-;1;9;190
"313510 JANAUBA";-;445;1280;765;475;264;65;21;22;3;5;18;54;3417
"313520 JANUARIA";-;328;649;358;203;84;28;6;10;3;4;13;9;1695
"313530 JAPARAIBA";-;3;66;91;24;15;2;-;-;-;1;-;-;202
"313535 JAPONVAR";-;9;33;31;13;3;2;-;-;-;-;-;2;93
"313540 JECEABA";-;-;-;5;1;-;-;-;-;1;-;-;-;7
"313545 JENIPAPO DE MINAS";-;39;33;24;6;1;1;1;1;-;-;7;6;119
"313550 JEQUERI";-;6;42;176;209;129;17;-;-;1;-;2;-;582
"313560 JEQUITAI";-;285;203;58;62;86;4;1;2;1;6;16;214;938
"313570 JEQUITIBA";-;2;1;25;24;31;9;-;-;-;-;1;1;94
"313580 JEQUITINHONHA";-;12;51;193;84;28;5;2;1;-;1;2;3;382
"313600 JOAIMA";-;6;75;112;31;6;2;-;-;-;-;1;5;238
"313610 JOANESIA";-;46;32;23;22;19;7;2;2;-;1;8;25;187
"313620 JOAO MONLEVADE";-;58;266;1332;1176;199;23;12;5;5;5;6;13;3100
"313630 JOAO PINHEIRO";-;132;304;314;291;267;139;27;5;-;5;2;17;1503
"313640 JOAQUIM FELICIO";-;3;15;69;35;14;-;-;2;-;1;-;-;139
"313650 JORDANIA";-;117;100;49;34;22;9;8;-;-;3;8;9;359
"313652 JOSE GONCALVES DE MINAS";-;8;1;3;-;-;-;-;-;-;-;-;-;12
"313655 JOSE RAYDAN";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"313657 JOSENOPOLIS";-;34;58;37;74;37;13;-;-;-;-;-;2;255
"313660 NOVA UNIAO";-;4;6;7;23;5;2;1;-;-;-;-;2;50
"313665 JUATUBA";-;9;45;178;142;43;9;2;-;1;3;-;2;434
"313670 JUIZ DE FORA";-;169;870;4096;7916;4010;462;54;27;23;17;25;43;17712
"313680 JURAMENTO";-;4;7;37;10;4;-;-;-;-;-;1;1;64
"313690 JURUAIA";-;-;1;1;2;-;-;-;-;-;-;-;-;4
"313695 JUVENILIA";-;48;43;41;38;44;4;2;-;1;-;10;58;289
"313700 LADAINHA";-;-;8;7;4;9;6;2;-;-;-;-;2;38
"313710 LAGAMAR";-;6;7;35;14;9;-;1;1;-;-;1;3;77
"313720 LAGOA DA PRATA";-;221;528;571;394;104;18;8;-;2;2;1;28;1877
"313730 LAGOA DOS PATOS";-;13;31;26;14;3;1;-;-;-;-;1;2;91
"313740 LAGOA DOURADA";-;-;-;1;5;-;-;1;-;-;1;-;-;8
"313750 LAGOA FORMOSA";-;5;11;31;52;56;6;6;4;5;4;2;3;185
"313753 LAGOA GRANDE";-;1;-;4;21;19;2;1;-;1;2;-;-;51
"313760 LAGOA SANTA";-;46;186;794;1131;342;62;18;4;3;3;20;17;2626
"313770 LAJINHA";-;4;37;145;147;58;18;7;3;1;-;2;-;422
"313780 LAMBARI";-;2;1;7;4;-;-;-;-;-;-;-;-;14
"313800 LARANJAL";-;2;19;88;42;19;1;-;-;-;-;-;-;171
"313810 LASSANCE";-;220;342;320;185;31;5;-;2;-;2;11;27;1145
"313820 LAVRAS";-;17;50;220;498;276;27;4;1;-;2;5;10;1110
"313830 LEANDRO FERREIRA";-;-;5;11;31;24;3;1;-;-;1;2;-;78
"313835 LEME DO PRADO";-;1;35;104;25;7;4;-;-;-;1;-;-;177
"313840 LEOPOLDINA";-;864;1197;768;541;542;195;28;13;3;6;6;35;4198
"313850 LIBERDADE";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"313860 LIMA DUARTE";-;3;-;3;8;15;-;-;-;-;-;-;-;29
"313862 LIMEIRA DO OESTE";-;89;197;135;40;28;11;6;-;2;3;2;6;519
"313865 LONTRA";-;2;6;18;6;4;2;4;2;1;-;-;-;45
"313867 LUISBURGO";-;1;2;19;5;-;1;1;-;-;-;2;-;31
"313868 LUISLANDIA";-;5;5;15;14;8;3;-;-;-;-;-;3;53
"313870 LUMINARIAS";-;1;1;-;2;-;-;-;-;-;1;-;-;5
"313880 LUZ";-;13;185;1247;1310;380;45;7;8;15;4;11;14;3239
"313890 MACHACALIS";-;33;110;301;69;30;32;13;-;-;-;4;3;595
"313900 MACHADO";-;3;2;17;23;15;6;-;-;1;1;1;3;72
"313910 MADRE DE DEUS DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"313920 MALACACHETA";-;168;206;289;235;206;70;15;7;8;21;25;34;1284
"313925 MAMONAS";-;26;42;39;26;22;8;1;5;1;-;1;3;174
"313930 MANGA";-;26;187;123;47;64;57;7;1;-;1;2;4;519
"313940 MANHUACU";-;125;470;1578;1537;508;72;25;7;4;8;11;33;4378
"313950 MANHUMIRIM";-;6;99;296;179;57;4;9;1;-;-;-;1;652
"313960 MANTENA";-;98;203;602;1144;563;198;82;22;10;7;6;30;2965
"313970 MARAVILHAS";-;4;9;31;19;8;-;-;-;-;-;-;1;72
"313980 MAR DE ESPANHA";-;3;4;48;100;97;16;2;4;1;1;-;-;276
"314000 MARIANA";-;10;20;93;177;60;9;3;1;1;3;-;3;380
"314010 MARILAC";-;47;118;88;58;57;17;5;2;3;-;1;7;403
"314015 MARIO CAMPOS";-;9;11;96;141;70;7;4;1;-;-;-;1;340
"314020 MARIPA DE MINAS";-;-;1;2;10;6;-;-;-;-;-;-;3;22
"314030 MARLIERIA";-;76;18;34;18;8;7;-;2;1;-;19;38;221
"314050 MARTINHO CAMPOS";-;151;375;499;304;108;21;15;8;3;3;11;52;1550
"314053 MARTINS SOARES";-;19;73;111;20;3;1;-;-;-;-;4;1;232
"314055 MATA VERDE";-;7;5;30;18;7;-;4;1;-;-;-;-;72
"314060 MATERLANDIA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"314070 MATEUS LEME";-;8;11;90;172;81;26;3;1;1;-;5;3;401
"314080 MATIAS BARBOSA";-;86;171;276;281;131;13;3;2;2;1;2;14;982
"314085 MATIAS CARDOSO";-;12;33;71;100;76;15;2;1;-;1;-;4;315
"314090 MATIPO";-;3;18;105;76;123;22;-;-;2;2;3;1;355
"314100 MATO VERDE";-;118;144;111;66;35;3;3;-;-;-;-;-;480
"314110 MATOZINHOS";-;97;422;1165;946;329;43;5;3;1;1;-;10;3022
"314120 MATUTINA";-;-;-;4;7;-;1;-;-;-;-;-;-;12
"314130 MEDEIROS";-;-;1;10;15;4;-;-;-;-;-;-;2;32
"314140 MEDINA";-;20;89;430;263;86;17;3;-;3;1;2;8;922
"314150 MENDES PIMENTEL";-;17;56;99;28;10;4;3;1;-;-;3;15;236
"314160 MERCES";-;1;-;3;3;1;-;-;-;-;-;1;-;9
"314170 MESQUITA";-;78;79;111;72;55;4;3;2;1;-;2;5;412
"314180 MINAS NOVAS";-;25;30;90;124;48;6;7;-;-;-;1;2;333
"314200 MIRABELA";-;13;76;244;168;39;9;3;4;1;-;-;7;564
"314210 MIRADOURO";-;1;30;88;25;5;1;-;-;-;-;-;-;150
"314220 MIRAI";-;2;43;224;337;118;15;2;1;-;4;2;2;750
"314225 MIRAVANIA";-;2;2;1;3;1;-;1;-;-;-;-;-;10
"314230 MOEDA";-;-;-;4;11;6;-;-;-;-;-;-;1;22
"314240 MOEMA";-;54;406;203;59;7;3;1;3;-;2;2;5;745
"314250 MONJOLOS";-;-;2;8;14;8;1;1;1;-;-;1;-;36
"314260 MONSENHOR PAULO";-;1;1;2;12;5;1;-;-;-;-;-;-;22
"314270 MONTALVANIA";-;285;419;459;275;94;61;16;18;10;29;77;146;1889
"314280 MONTE ALEGRE DE MINAS";-;146;117;113;46;10;8;3;1;2;3;13;109;571
"314290 MONTE AZUL";-;182;144;76;62;25;17;9;12;4;1;4;45;581
"314300 MONTE BELO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"314310 MONTE CARMELO";-;14;111;315;254;140;48;13;8;11;3;6;6;929
"314315 MONTE FORMOSO";-;-;1;75;9;-;-;-;-;-;-;-;-;85
"314320 MONTE SANTO DE MINAS";-;4;10;60;49;21;5;1;-;-;-;1;1;152
"314330 MONTES CLAROS";-;4162;3993;2195;2038;1701;528;161;94;69;66;83;658;15748
"314340 MONTE SIAO";-;1;2;3;7;2;2;-;-;1;-;-;-;18
"314345 MONTEZUMA";-;1;-;2;7;-;-;-;-;-;-;-;-;10
"314350 MORADA NOVA DE MINAS";-;1;5;12;15;5;1;-;1;2;14;48;76;180
"314360 MORRO DA GARCA";-;1;1;14;18;2;-;-;-;1;-;-;-;37
"314370 MORRO DO PILAR";-;-;-;2;1;1;1;-;-;-;-;-;-;5
"314380 MUNHOZ";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"314390 MURIAE";-;114;469;908;699;478;111;46;10;5;10;18;29;2897
"314400 MUTUM";-;201;597;379;161;52;20;-;-;2;1;7;12;1432
"314410 MUZAMBINHO";-;2;1;7;1;2;-;1;-;-;-;-;-;14
"314420 NACIP RAYDAN";-;4;10;34;14;3;2;-;-;-;1;1;1;70
"314430 NANUQUE";-;108;330;498;323;217;82;30;17;10;13;18;42;1688
"314435 NAQUE";-;141;169;82;54;39;7;1;1;2;1;-;4;501
"314437 NATALANDIA";-;-;12;9;7;3;1;-;2;3;10;11;5;63
"314440 NATERCIA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"314450 NAZARENO";-;-;3;10;28;21;-;1;-;-;-;-;1;64
"314460 NEPOMUCENO";-;-;1;9;12;19;1;-;-;-;1;-;1;44
"314465 NINHEIRA";-;8;16;39;48;17;1;1;-;-;1;1;1;133
"314467 NOVA BELEM";-;4;9;18;25;1;-;-;-;-;-;-;-;57
"314470 NOVA ERA";-;35;96;98;70;32;6;2;-;1;-;2;39;381
"314480 NOVA LIMA";-;37;56;216;287;156;29;9;8;7;10;19;9;843
"314490 NOVA MODICA";-;7;18;36;16;6;1;1;-;-;-;-;-;85
"314500 NOVA PONTE";-;10;25;29;7;7;2;-;-;-;1;-;3;84
"314505 NOVA PORTEIRINHA";-;83;119;65;58;40;20;2;1;-;1;-;11;400
"314510 NOVA RESENDE";-;-;-;1;-;3;-;-;-;-;-;-;-;4
"314520 NOVA SERRANA";-;79;295;1574;2499;1470;395;62;23;23;28;24;15;6487
"314530 NOVO CRUZEIRO";-;15;74;132;162;60;24;4;4;-;1;11;7;494
"314535 NOVO ORIENTE DE MINAS";-;20;66;133;191;85;34;30;5;-;-;-;3;567
"314537 NOVORIZONTE";-;2;-;4;23;10;3;6;-;-;-;-;-;48
"314540 OLARIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314545 OLHOS-D'AGUA";-;-;6;22;12;1;2;-;-;1;-;1;-;45
"314560 OLIVEIRA";-;5;19;52;133;65;13;4;5;7;2;3;6;314
"314570 OLIVEIRA FORTES";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"314580 ONCA DE PITANGUI";-;-;1;3;8;3;2;-;-;1;-;-;-;18
"314585 ORATORIOS";-;84;82;20;27;12;1;1;-;1;-;-;3;231
"314587 ORIZANIA";-;1;2;1;-;3;-;-;-;-;-;1;-;8
"314590 OURO BRANCO";-;36;16;29;25;40;2;1;1;-;1;-;1;152
"314600 OURO FINO";-;3;2;4;-;1;-;-;-;-;-;-;-;10
"314610 OURO PRETO";-;7;26;38;62;25;4;-;1;-;-;-;4;167
"314620 OURO VERDE DE MINAS";-;6;30;61;50;5;-;1;-;-;1;-;-;154
"314625 PADRE CARVALHO";-;7;87;124;17;45;26;21;1;-;-;-;1;329
"314630 PADRE PARAISO";-;1;56;206;211;135;49;16;7;1;1;2;1;686
"314640 PAINEIRAS";-;-;9;35;54;18;30;5;1;1;-;2;1;156
"314650 PAINS";-;11;141;328;223;76;18;13;12;12;9;9;6;858
"314655 PAI PEDRO";-;-;5;4;19;39;18;-;-;-;-;-;-;85
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 PALMA";-;40;145;143;36;-;-;1;-;-;-;-;2;367
"314675 PALMOPOLIS";-;1;-;50;168;36;2;1;-;-;-;3;1;262
"314690 PAPAGAIOS";-;5;10;169;154;89;16;5;-;2;4;2;2;458
"314700 PARACATU";-;241;900;1250;833;431;175;107;29;32;45;16;39;4098
"314710 PARA DE MINAS";-;20;72;588;1253;316;72;11;9;4;-;1;2;2348
"314720 PARAGUACU";-;1;-;5;6;2;-;-;1;-;-;-;1;16
"314730 PARAISOPOLIS";-;1;-;-;-;1;-;-;-;1;-;-;-;3
"314740 PARAOPEBA";-;211;739;1829;1332;436;47;21;16;4;15;35;82;4767
"314750 PASSABEM";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"314760 PASSA QUATRO";-;4;5;10;11;4;-;-;-;-;-;-;2;36
"314770 PASSA TEMPO";-;-;2;10;30;15;1;-;-;-;1;1;1;61
"314780 PASSA-VINTE";-;-;-;-;3;-;1;-;-;-;-;-;-;4
"314790 PASSOS";-;64;669;1082;860;318;103;28;17;11;7;5;18;3182
"314795 PATIS";-;1;34;158;117;48;13;-;1;-;-;-;1;373
"314800 PATOS DE MINAS";-;83;299;1183;1838;1111;330;122;51;37;49;21;19;5143
"314810 PATROCINIO";-;9;18;58;121;72;35;6;6;2;2;4;3;336
"314820 PATROCINIO DO MURIAE";-;2;23;27;8;2;1;-;1;-;1;-;-;65
"314830 PAULA CANDIDO";-;-;-;2;4;-;-;-;-;-;-;-;-;6
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;212;152;86;53;23;8;9;5;15;18;7;97;685
"314860 PECANHA";-;2;3;11;6;2;2;2;-;-;-;-;-;28
"314870 PEDRA AZUL";-;219;541;483;209;43;11;6;2;5;1;3;7;1530
"314875 PEDRA BONITA";-;1;1;5;3;1;-;-;-;-;-;-;-;11
"314880 PEDRA DO ANTA";-;-;-;3;-;1;-;-;-;-;-;-;-;4
"314890 PEDRA DO INDAIA";-;2;5;22;18;5;1;-;-;-;-;-;-;53
"314900 PEDRA DOURADA";-;1;-;2;1;-;-;1;-;-;-;-;-;5
"314910 PEDRALVA";-;-;1;3;3;-;-;-;-;-;-;-;-;7
"314915 PEDRAS DE MARIA DA CRUZ";-;30;31;5;7;3;1;3;2;1;1;16;26;126
"314920 PEDRINOPOLIS";-;3;11;46;58;23;3;-;-;1;2;1;2;150
"314930 PEDRO LEOPOLDO";-;80;435;917;500;176;27;1;-;-;2;4;14;2156
"314950 PEQUERI";-;1;3;12;16;4;-;-;-;-;-;-;-;36
"314960 PEQUI";-;-;4;40;88;55;32;7;1;2;1;-;-;230
"314970 PERDIGAO";-;7;34;81;129;54;12;3;10;3;1;2;-;336
"314980 PERDIZES";-;3;2;5;34;10;8;-;-;1;2;-;1;66
"314990 PERDOES";-;5;1;23;41;36;2;1;-;-;-;-;1;110
"314995 PERIQUITO";-;120;20;17;15;8;11;5;4;3;-;1;61;265
"315000 PESCADOR";-;8;48;169;157;28;4;2;5;9;11;15;13;469
"315010 PIAU";-;-;-;1;1;1;-;-;1;-;1;-;-;5
"315015 PIEDADE DE CARATINGA";-;13;14;23;19;7;7;-;2;1;-;1;1;88
"315020 PIEDADE DE PONTE NOVA";-;3;6;10;1;-;-;-;-;-;-;-;1;21
"315040 PIEDADE DOS GERAIS";-;-;4;1;2;-;1;-;-;-;-;-;-;8
"315050 PIMENTA";-;2;1;14;37;28;2;2;1;-;4;4;3;98
"315053 PINGO-D'AGUA";-;74;149;86;26;15;32;19;6;2;1;1;5;416
"315057 PINTOPOLIS";-;4;41;112;90;37;12;26;3;1;-;-;1;327
"315060 PIRACEMA";-;1;1;17;13;3;-;-;-;-;-;1;-;36
"315070 PIRAJUBA";-;9;23;114;148;34;23;3;3;1;1;1;1;361
"315080 PIRANGA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315090 PIRANGUCU";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;108;62;193;599;204;3;1;-;1;-;10;16;1197
"315120 PIRAPORA";-;1221;1216;614;222;166;55;5;2;4;6;121;450;4082
"315130 PIRAUBA";-;6;9;35;73;26;6;2;-;1;1;1;-;160
"315140 PITANGUI";-;13;100;791;721;134;10;2;1;2;2;6;7;1789
"315150 PIUMHI";-;7;21;130;204;94;44;13;2;-;2;-;2;519
"315160 PLANURA";-;18;72;230;102;39;7;3;-;2;-;2;-;475
