2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
" MUNICIPIO IGNORADO - RO";-;1;3;3;2;-;1;-;-;-;1;-;-;11
"110001 ALTA FLORESTA D'OESTE";-;100;69;36;19;16;12;29;34;46;76;171;124;732
"110002 ARIQUEMES";-;169;221;447;72;27;11;11;8;8;13;24;55;1066
"110003 CABIXI";-;34;47;39;21;19;5;3;9;1;1;8;17;204
"110004 CACOAL";-;635;319;242;169;221;187;148;94;60;135;297;554;3061
"110005 CEREJEIRAS";-;235;424;456;105;31;17;14;6;11;2;22;70;1393
"110006 COLORADO DO OESTE";-;171;85;172;120;64;39;23;18;13;27;111;293;1136
"110007 CORUMBIARA";-;27;46;81;35;2;6;2;2;1;-;3;13;218
"110008 COSTA MARQUES";-;129;326;127;48;20;7;1;2;2;4;62;73;801
"110009 ESPIGAO D'OESTE";-;354;479;314;93;85;31;18;17;27;53;137;396;2004
"110010 GUAJARA-MIRIM";-;928;557;457;234;141;80;32;42;34;99;410;464;3478
"110011 JARU";-;520;248;128;98;54;36;35;23;50;312;1317;949;3770
"110012 JI-PARANA";-;475;143;129;160;54;25;5;51;64;113;325;476;2020
"110013 MACHADINHO D'OESTE";-;141;207;138;23;36;45;33;28;37;101;414;233;1436
"110014 NOVA BRASILANDIA D'OESTE";-;358;287;240;147;45;16;14;7;3;11;20;156;1304
"110015 OURO PRETO DO OESTE";-;237;114;177;39;38;18;18;17;10;21;114;306;1109
"110018 PIMENTA BUENO";-;614;509;450;190;48;19;15;40;45;143;203;319;2595
"110020 PORTO VELHO";-;4125;2206;425;110;60;61;39;31;57;111;573;1545;9343
"110025 PRESIDENTE MEDICI";-;67;122;95;88;17;3;5;6;3;4;14;41;465
"110026 RIO CRESPO";-;9;3;15;10;1;4;1;1;1;2;1;3;51
"110028 ROLIM DE MOURA";-;975;401;291;90;30;11;18;26;8;41;306;657;2854
"110029 SANTA LUZIA D'OESTE";-;34;16;24;10;4;1;1;1;4;8;26;130;259
"110030 VILHENA";-;837;899;907;534;446;278;142;81;32;98;148;281;4683
"110032 SAO MIGUEL DO GUAPORE";-;243;253;153;134;76;11;5;3;4;18;28;95;1023
"110033 NOVA MAMORE";-;89;51;43;36;50;11;4;3;7;3;14;30;341
"110034 ALVORADA D'OESTE";-;367;292;178;53;37;18;21;4;6;14;33;82;1105
"110037 ALTO ALEGRE DOS PARECIS";-;62;94;62;52;20;9;4;11;8;15;58;52;447
"110040 ALTO PARAISO";-;7;24;52;32;28;14;11;12;15;12;37;20;264
"110045 BURITIS";-;429;194;149;55;26;23;22;10;10;30;274;352;1574
"110050 NOVO HORIZONTE DO OESTE";-;239;113;89;31;18;3;9;36;9;13;60;146;766
"110060 CACAULANDIA";-;3;4;23;2;-;-;-;1;-;-;3;5;41
"110070 CAMPO NOVO DE RONDONIA";-;32;46;37;31;17;4;1;-;1;1;6;12;188
"110080 CANDEIAS DO JAMARI";-;91;60;20;6;13;6;5;2;1;1;3;39;247
"110090 CASTANHEIRAS";-;7;5;5;1;-;1;2;-;-;-;-;3;24
"110092 CHUPINGUAIA";-;43;67;54;41;14;18;22;13;9;21;8;6;316
"110094 CUJUBIM";-;56;17;11;5;1;-;-;1;4;2;5;11;113
"110100 GOVERNADOR JORGE TEIXEIRA";-;38;21;18;10;2;4;1;4;12;20;89;94;313
"110110 ITAPUA DO OESTE";-;81;58;31;20;24;32;20;15;7;4;8;30;330
"110120 MINISTRO ANDREAZZA";-;62;60;25;9;9;-;-;-;4;1;23;104;297
"110130 MIRANTE DA SERRA";-;107;115;146;85;30;3;6;11;11;64;215;58;851
"110140 MONTE NEGRO";-;120;67;20;11;8;4;14;6;2;2;40;56;350
"110143 NOVA UNIAO";-;37;35;22;16;6;3;1;3;1;67;124;171;486
"110145 PARECIS";-;19;24;27;7;2;-;-;-;-;-;3;7;89
"110146 PIMENTEIRAS DO OESTE";-;38;32;16;11;3;-;1;-;-;-;3;4;108
"110147 PRIMAVERA DE RONDONIA";-;24;11;10;3;3;1;-;1;1;1;6;8;69
"110148 SAO FELIPE D'OESTE";-;118;79;23;14;10;30;27;37;17;30;49;91;525
"110149 SAO FRANCISCO DO GUAPORE";-;240;273;124;36;27;12;6;3;6;3;30;45;805
"110150 SERINGUEIRAS";-;132;116;77;35;2;1;-;-;-;-;4;8;375
"110155 TEIXEIROPOLIS";-;91;107;61;7;1;-;-;1;2;3;5;41;319
"110160 THEOBROMA";-;30;22;7;8;4;4;-;1;1;2;32;32;143
"110170 URUPA";-;313;100;90;18;3;-;-;-;2;2;15;77;620
"110175 VALE DO ANARI";-;42;25;22;1;-;3;-;7;7;42;81;45;275
"110180 VALE DO PARAISO";-;4;10;3;9;1;-;1;1;2;1;8;11;51
"120001 ACRELANDIA";-;153;348;213;76;22;13;7;4;5;21;59;91;1012
"120005 ASSIS BRASIL";-;117;74;124;55;31;23;7;5;11;9;41;42;539
"120010 BRASILEIA";-;190;174;140;96;43;44;29;23;23;65;192;271;1290
"120013 BUJARI";-;35;50;52;22;16;6;11;4;9;12;10;33;260
